Index,0,1,2,Ensemble_Decision
872,0.415,0.514,0.071,1
873,0.299,0.569,0.132,1
874,0.624,0.36,0.016,0
875,0.612,0.337,0.051,0
876,0.383,0.497,0.12,1
877,0.41,0.575,0.016,1
878,0.474,0.51,0.016,1
879,0.515,0.471,0.014,0
880,0.425,0.55,0.025,1
881,0.555,0.435,0.01,0
882,0.497,0.488,0.015,0
883,0.375,0.391,0.234,1
884,0.622,0.369,0.009,0
885,0.538,0.445,0.017,0
886,0.588,0.388,0.024,0
887,0.515,0.47,0.015,0
888,0.511,0.477,0.013,0
889,0.471,0.516,0.013,1
890,0.525,0.464,0.011,0
891,0.54,0.435,0.025,0
892,0.4,0.572,0.028,1
893,0.19,0.399,0.412,2
894,0.577,0.412,0.011,0
895,0.511,0.475,0.014,0
896,0.429,0.547,0.024,1
897,0.496,0.495,0.009,0
898,0.374,0.554,0.071,1
899,0.538,0.443,0.019,0
900,0.442,0.533,0.025,1
901,0.424,0.559,0.017,1
902,0.481,0.503,0.016,1
903,0.385,0.602,0.013,1
904,0.453,0.53,0.017,1
905,0.528,0.452,0.02,0
906,0.54,0.379,0.081,0
907,0.617,0.369,0.013,0
908,0.276,0.477,0.247,1
909,0.437,0.551,0.012,1
910,0.58,0.39,0.03,0
911,0.606,0.371,0.023,0
912,0.522,0.463,0.014,0
913,0.508,0.374,0.118,0
914,0.492,0.491,0.018,0
915,0.432,0.554,0.014,1
916,0.552,0.433,0.014,0
917,0.438,0.547,0.014,1
918,0.448,0.541,0.01,1
919,0.512,0.471,0.017,0
920,0.413,0.573,0.014,1
921,0.12,0.866,0.014,1
922,0.428,0.56,0.012,1
923,0.202,0.781,0.018,1
924,0.544,0.444,0.012,0
925,0.464,0.466,0.069,1
926,0.52,0.46,0.019,0
927,0.286,0.35,0.365,2
928,0.56,0.408,0.032,0
929,0.51,0.47,0.02,0
930,0.42,0.568,0.012,1
931,0.375,0.546,0.079,1
932,0.353,0.525,0.122,1
933,0.369,0.613,0.018,1
934,0.365,0.62,0.015,1
935,0.511,0.479,0.01,0
936,0.545,0.444,0.011,0
937,0.29,0.695,0.015,1
938,0.499,0.489,0.012,0
939,0.597,0.384,0.019,0
940,0.453,0.441,0.106,0
941,0.434,0.551,0.016,1
942,0.395,0.584,0.021,1
943,0.452,0.533,0.015,1
944,0.394,0.59,0.016,1
945,0.412,0.566,0.023,1
946,0.47,0.449,0.081,0
947,0.486,0.502,0.013,1
948,0.586,0.401,0.013,0
949,0.422,0.563,0.015,1
950,0.589,0.382,0.03,0
951,0.473,0.508,0.019,1
952,0.421,0.562,0.017,1
953,0.429,0.558,0.013,1
954,0.351,0.63,0.019,1
955,0.374,0.599,0.027,1
956,0.646,0.339,0.014,0
957,0.487,0.404,0.109,0
958,0.411,0.469,0.12,1
959,0.407,0.567,0.026,1
960,0.457,0.517,0.026,1
961,0.56,0.42,0.02,0
962,0.564,0.394,0.041,0
963,0.57,0.419,0.012,0
964,0.601,0.384,0.015,0
965,0.643,0.346,0.01,0
966,0.481,0.504,0.014,1
967,0.568,0.418,0.014,0
968,0.525,0.44,0.035,0
969,0.496,0.485,0.018,0
970,0.376,0.395,0.23,1
971,0.418,0.56,0.022,1
972,0.217,0.773,0.01,1
973,0.443,0.304,0.253,0
974,0.308,0.683,0.009,1
975,0.622,0.367,0.011,0
976,0.52,0.463,0.017,0
977,0.59,0.389,0.021,0
978,0.293,0.693,0.014,1
979,0.373,0.601,0.026,1
980,0.445,0.535,0.02,1
981,0.543,0.434,0.023,0
982,0.549,0.438,0.013,0
983,0.448,0.517,0.035,1
984,0.298,0.685,0.017,1
985,0.354,0.635,0.011,1
986,0.38,0.608,0.012,1
987,0.428,0.549,0.023,1
988,0.523,0.456,0.021,0
989,0.341,0.509,0.15,1
990,0.461,0.529,0.01,1
991,0.411,0.576,0.013,1
992,0.32,0.452,0.228,1
993,0.326,0.483,0.191,1
994,0.556,0.43,0.015,0
995,0.342,0.608,0.05,1
996,0.501,0.486,0.013,0
997,0.497,0.433,0.07,0
998,0.314,0.674,0.012,1
999,0.494,0.487,0.019,0
1000,0.46,0.454,0.086,0
1001,0.43,0.515,0.055,1
1002,0.495,0.474,0.031,0
1003,0.502,0.397,0.101,0
1004,0.432,0.509,0.06,1
1005,0.517,0.467,0.015,0
1006,0.566,0.406,0.028,0
1007,0.56,0.36,0.08,0
1008,0.509,0.478,0.012,0
1009,0.448,0.452,0.099,1
1010,0.37,0.514,0.117,1
1011,0.541,0.433,0.026,0
1012,0.543,0.19,0.267,0
1013,0.403,0.584,0.014,1
1014,0.353,0.218,0.429,2
1015,0.522,0.459,0.019,0
1016,0.584,0.406,0.011,0
1017,0.543,0.436,0.021,0
1018,0.418,0.571,0.011,1
1019,0.407,0.48,0.113,1
1020,0.402,0.557,0.041,1
1021,0.516,0.47,0.014,0
1022,0.414,0.479,0.106,1
1023,0.518,0.412,0.07,0
1024,0.328,0.65,0.023,1
1025,0.39,0.566,0.044,1
1026,0.463,0.519,0.018,1
1027,0.322,0.653,0.024,1
1028,0.63,0.352,0.018,0
1029,0.415,0.573,0.012,1
1030,0.492,0.49,0.018,0
1031,0.369,0.606,0.025,1
1032,0.298,0.686,0.016,1
1033,0.371,0.618,0.012,1
1034,0.543,0.442,0.015,0
1035,0.382,0.54,0.078,1
1036,0.499,0.456,0.044,0
1037,0.322,0.667,0.011,1
1038,0.488,0.494,0.017,1
1039,0.369,0.477,0.154,1
1040,0.398,0.509,0.093,1
1041,0.38,0.601,0.019,1
1042,0.701,0.285,0.015,0
1043,0.561,0.423,0.016,0
1044,0.535,0.449,0.016,0
1045,0.425,0.563,0.013,1
1046,0.369,0.572,0.059,1
1047,0.456,0.533,0.011,1
1048,0.435,0.54,0.025,1
1049,0.402,0.583,0.015,1
1050,0.359,0.628,0.013,1
1051,0.546,0.434,0.02,0
1052,0.629,0.351,0.02,0
1053,0.348,0.478,0.174,1
1054,0.481,0.498,0.021,1
1055,0.391,0.464,0.145,1
1056,0.325,0.653,0.022,1
1057,0.254,0.377,0.369,1
1058,0.349,0.595,0.056,1
1059,0.377,0.609,0.015,1
1060,0.443,0.541,0.016,1
1061,0.478,0.502,0.02,1
1062,0.587,0.403,0.01,0
1063,0.498,0.478,0.024,0
1064,0.411,0.569,0.02,1
1065,0.421,0.566,0.013,1
1066,0.302,0.459,0.239,1
1067,0.406,0.566,0.027,1
1068,0.476,0.488,0.037,1
1069,0.507,0.469,0.024,0
1070,0.564,0.422,0.014,0
1071,0.485,0.416,0.098,0
1072,0.49,0.498,0.012,1
1073,0.491,0.484,0.025,0
1074,0.496,0.488,0.016,0
1075,0.381,0.606,0.013,1
1076,0.21,0.18,0.61,2
1077,0.544,0.448,0.008,0
1078,0.408,0.565,0.027,1
1079,0.406,0.568,0.026,1
1080,0.476,0.504,0.019,1
1081,0.487,0.482,0.032,0
1082,0.401,0.523,0.076,1
1083,0.526,0.455,0.019,0
1084,0.549,0.418,0.033,0
1085,0.549,0.419,0.032,0
1086,0.427,0.559,0.013,1
1087,0.443,0.536,0.021,1
1088,0.508,0.477,0.015,0
1089,0.403,0.581,0.016,1
1090,0.431,0.557,0.012,1
1091,0.516,0.469,0.015,0
1092,0.439,0.516,0.044,1
1093,0.346,0.625,0.029,1
1094,0.477,0.506,0.017,1
1095,0.399,0.588,0.013,1
1096,0.401,0.569,0.031,1
1097,0.421,0.561,0.018,1
1098,0.452,0.531,0.017,1
1099,0.587,0.397,0.016,0
1100,0.596,0.361,0.043,0
1101,0.369,0.618,0.013,1
1102,0.476,0.486,0.037,1
1103,0.296,0.659,0.045,1
1104,0.438,0.474,0.088,1
1105,0.502,0.483,0.015,0
1106,0.576,0.395,0.03,0
1107,0.421,0.46,0.119,1
1108,0.412,0.569,0.019,1
1109,0.426,0.443,0.131,1
1110,0.52,0.47,0.01,0
1111,0.37,0.62,0.009,1
1112,0.502,0.475,0.023,0
1113,0.301,0.687,0.012,1
1114,0.442,0.533,0.025,1
1115,0.453,0.47,0.077,1
1116,0.598,0.386,0.015,0
1117,0.456,0.532,0.012,1
1118,0.515,0.472,0.012,0
1119,0.482,0.473,0.045,0
1120,0.405,0.58,0.015,1
1121,0.418,0.573,0.009,1
1122,0.483,0.49,0.027,1
1123,0.414,0.293,0.293,0
1124,0.531,0.46,0.008,0
1125,0.402,0.584,0.014,1
1126,0.41,0.487,0.103,1
1127,0.554,0.434,0.012,0
1128,0.397,0.593,0.01,1
1129,0.404,0.47,0.125,1
1130,0.43,0.556,0.014,1
1131,0.525,0.461,0.014,0
1132,0.571,0.402,0.027,0
1133,0.383,0.461,0.155,1
1134,0.429,0.554,0.017,1
1135,0.39,0.521,0.089,1
1136,0.541,0.439,0.02,0
1137,0.287,0.645,0.068,1
1138,0.338,0.653,0.009,1
1139,0.392,0.595,0.013,1
1140,0.572,0.39,0.038,0
1141,0.266,0.297,0.437,2
1142,0.29,0.569,0.14,1
1143,0.329,0.603,0.068,1
1144,0.44,0.539,0.021,1
1145,0.452,0.432,0.116,0
1146,0.449,0.44,0.111,0
1147,0.497,0.48,0.024,0
1148,0.549,0.426,0.025,0
1149,0.347,0.641,0.012,1
1150,0.377,0.61,0.013,1
1151,0.455,0.536,0.01,1
1152,0.348,0.619,0.033,1
1153,0.434,0.551,0.015,1
1154,0.431,0.492,0.078,1
1155,0.633,0.337,0.029,0
1156,0.376,0.559,0.065,1
1157,0.381,0.6,0.019,1
1158,0.51,0.477,0.013,0
1159,0.443,0.54,0.016,1
1160,0.624,0.357,0.019,0
1161,0.507,0.476,0.017,0
1162,0.406,0.575,0.019,1
1163,0.289,0.691,0.02,1
1164,0.448,0.515,0.037,1
1165,0.555,0.433,0.012,0
1166,0.475,0.506,0.019,1
1167,0.372,0.612,0.016,1
1168,0.43,0.545,0.025,1
1169,0.613,0.304,0.083,0
1170,0.454,0.44,0.106,0
1171,0.413,0.573,0.014,1
1172,0.518,0.469,0.014,0
1173,0.347,0.468,0.184,1
1174,0.362,0.629,0.009,1
1175,0.335,0.653,0.012,1
1176,0.499,0.486,0.015,0
1177,0.38,0.581,0.039,1
1178,0.477,0.469,0.054,0
1179,0.474,0.51,0.016,1
1180,0.528,0.454,0.018,0
1181,0.387,0.475,0.138,1
1182,0.356,0.578,0.066,1
1183,0.418,0.547,0.035,1
1184,0.579,0.411,0.01,0
1185,0.441,0.538,0.02,1
1186,0.482,0.509,0.009,1
1187,0.555,0.434,0.011,0
1188,0.588,0.387,0.025,0
1189,0.424,0.507,0.069,1
1190,0.378,0.565,0.057,1
1191,0.422,0.549,0.029,1
1192,0.496,0.48,0.025,0
1193,0.288,0.532,0.18,1
1194,0.575,0.409,0.015,0
1195,0.375,0.606,0.019,1
1196,0.331,0.21,0.459,2
1197,0.511,0.477,0.012,0
1198,0.515,0.449,0.036,0
1199,0.558,0.419,0.022,0
1200,0.389,0.539,0.072,1
1201,0.508,0.42,0.072,0
1202,0.431,0.554,0.015,1
1203,0.438,0.547,0.015,1
1204,0.475,0.507,0.018,1
1205,0.434,0.481,0.086,1
1206,0.433,0.519,0.048,1
1207,0.24,0.353,0.407,2
1208,0.365,0.605,0.03,1
1209,0.555,0.424,0.02,0
1210,0.479,0.488,0.033,1
1211,0.46,0.404,0.136,0
1212,0.353,0.632,0.015,1
1213,0.387,0.546,0.067,1
1214,0.463,0.515,0.023,1
1215,0.301,0.683,0.016,1
1216,0.419,0.566,0.015,1
1217,0.567,0.418,0.015,0
1218,0.337,0.613,0.05,1
1219,0.526,0.461,0.013,0
1220,0.242,0.447,0.311,1
1221,0.317,0.548,0.136,1
1222,0.588,0.4,0.012,0
1223,0.526,0.445,0.028,0
1224,0.513,0.467,0.019,0
1225,0.571,0.41,0.019,0
1226,0.433,0.442,0.124,1
1227,0.469,0.515,0.015,1
1228,0.591,0.365,0.043,0
1229,0.518,0.471,0.011,0
1230,0.593,0.391,0.016,0
1231,0.412,0.572,0.016,1
1232,0.428,0.554,0.017,1
1233,0.629,0.349,0.022,0
1234,0.458,0.508,0.034,1
1235,0.472,0.496,0.032,1
1236,0.498,0.488,0.014,0
1237,0.423,0.561,0.015,1
1238,0.552,0.436,0.013,0
1239,0.444,0.545,0.011,1
1240,0.559,0.299,0.142,0
1241,0.46,0.529,0.012,1
1242,0.35,0.636,0.014,1
1243,0.514,0.337,0.149,0
1244,0.47,0.489,0.041,1
1245,0.435,0.539,0.025,1
1246,0.406,0.578,0.015,1
1247,0.375,0.612,0.013,1
1248,0.614,0.376,0.01,0
1249,0.362,0.626,0.012,1
1250,0.404,0.575,0.021,1
1251,0.624,0.361,0.016,0
1252,0.367,0.619,0.014,1
1253,0.567,0.407,0.026,0
1254,0.58,0.404,0.015,0
1255,0.496,0.481,0.023,0
1256,0.16,0.82,0.02,1
1257,0.484,0.498,0.019,1
1258,0.188,0.775,0.037,1
1259,0.417,0.57,0.013,1
1260,0.44,0.522,0.038,1
1261,0.441,0.525,0.034,1
1262,0.696,0.295,0.009,0
1263,0.412,0.559,0.029,1
1264,0.523,0.459,0.018,0
1265,0.486,0.507,0.008,1
1266,0.524,0.46,0.016,0
1267,0.488,0.491,0.021,1
1268,0.329,0.654,0.017,1
1269,0.453,0.527,0.02,1
1270,0.394,0.583,0.023,1
1271,0.507,0.48,0.013,0
1272,0.4,0.526,0.074,1
1273,0.374,0.606,0.02,1
1274,0.652,0.338,0.01,0
1275,0.429,0.558,0.012,1
1276,0.595,0.391,0.014,0
1277,0.475,0.29,0.235,0
1278,0.447,0.538,0.015,1
1279,0.543,0.423,0.034,0
1280,0.531,0.368,0.101,0
1281,0.53,0.458,0.012,0
1282,0.637,0.347,0.016,0
1283,0.483,0.498,0.019,1
1284,0.491,0.492,0.017,1
1285,0.507,0.44,0.053,0
1286,0.451,0.53,0.019,1
1287,0.37,0.607,0.024,1
1288,0.529,0.458,0.013,0
1289,0.476,0.503,0.021,1
1290,0.338,0.481,0.181,1
1291,0.405,0.551,0.044,1
1292,0.397,0.587,0.016,1
1293,0.492,0.49,0.018,0
1294,0.582,0.4,0.018,0
1295,0.555,0.421,0.024,0
1296,0.545,0.439,0.016,0
1297,0.573,0.414,0.013,0
1298,0.394,0.586,0.02,1
1299,0.395,0.584,0.021,1
1300,0.503,0.483,0.015,0
1301,0.542,0.447,0.011,0
1302,0.484,0.504,0.012,1
1303,0.51,0.301,0.189,0
1304,0.517,0.47,0.013,0
1305,0.495,0.494,0.011,0
1306,0.501,0.479,0.02,0
1307,0.347,0.641,0.013,1
1308,0.514,0.45,0.036,0
1309,0.345,0.625,0.031,1
1310,0.486,0.5,0.014,1
1311,0.39,0.589,0.021,1
1312,0.649,0.306,0.045,0
1313,0.489,0.41,0.101,0
1314,0.421,0.568,0.011,1
1315,0.385,0.602,0.013,1
1316,0.512,0.461,0.028,0
1317,0.391,0.596,0.013,1
1318,0.517,0.378,0.104,0
1319,0.509,0.482,0.009,0
1320,0.239,0.604,0.157,1
1321,0.437,0.495,0.068,1
1322,0.492,0.489,0.019,0
1323,0.466,0.499,0.035,1
1324,0.351,0.613,0.036,1
1325,0.275,0.477,0.248,1
1326,0.405,0.578,0.017,1
1327,0.502,0.468,0.03,0
1328,0.368,0.619,0.013,1
1329,0.398,0.587,0.016,1
1330,0.451,0.534,0.015,1
1331,0.236,0.418,0.345,1
1332,0.428,0.558,0.014,1
1333,0.412,0.569,0.019,1
1334,0.49,0.488,0.021,0
1335,0.46,0.518,0.022,1
1336,0.419,0.573,0.009,1
1337,0.565,0.416,0.02,0
1338,0.376,0.604,0.02,1
1339,0.445,0.541,0.014,1
1340,0.408,0.512,0.08,1
1341,0.577,0.366,0.057,0
1342,0.452,0.535,0.013,1
1343,0.43,0.549,0.021,1
1344,0.528,0.453,0.019,0
1345,0.454,0.51,0.037,1
1346,0.479,0.507,0.014,1
1347,0.537,0.438,0.025,0
1348,0.504,0.484,0.011,0
1349,0.568,0.418,0.014,0
1350,0.388,0.599,0.013,1
1351,0.479,0.51,0.011,1
1352,0.354,0.634,0.012,1
1353,0.467,0.521,0.012,1
1354,0.337,0.64,0.023,1
1355,0.356,0.619,0.025,1
1356,0.752,0.196,0.052,0
1357,0.397,0.587,0.015,1
1358,0.413,0.563,0.024,1
1359,0.516,0.464,0.019,0
1360,0.424,0.556,0.021,1
1361,0.589,0.397,0.014,0
1362,0.645,0.341,0.015,0
1363,0.318,0.671,0.011,1
1364,0.222,0.722,0.055,1
1365,0.335,0.593,0.073,1
1366,0.314,0.646,0.04,1
1367,0.508,0.455,0.037,0
1368,0.504,0.484,0.013,0
1369,0.638,0.349,0.013,0
1370,0.668,0.222,0.11,0
1371,0.428,0.555,0.017,1
1372,0.464,0.507,0.028,1
1373,0.381,0.467,0.151,1
1374,0.412,0.567,0.02,1
1375,0.523,0.428,0.049,0
1376,0.335,0.618,0.048,1
1377,0.482,0.508,0.01,1
1378,0.514,0.475,0.011,0
1379,0.628,0.356,0.015,0
1380,0.4,0.567,0.034,1
1381,0.447,0.535,0.018,1
1382,0.439,0.478,0.083,1
1383,0.266,0.702,0.032,1
1384,0.399,0.341,0.26,0
1385,0.321,0.612,0.066,1
1386,0.307,0.35,0.343,1
1387,0.417,0.565,0.018,1
1388,0.411,0.576,0.013,1
1389,0.485,0.502,0.012,1
1390,0.471,0.519,0.011,1
1391,0.473,0.516,0.011,1
1392,0.361,0.609,0.03,1
1393,0.495,0.475,0.03,0
1394,0.638,0.342,0.019,0
1395,0.486,0.499,0.015,1
1396,0.368,0.522,0.11,1
1397,0.548,0.44,0.012,0
1398,0.433,0.544,0.022,1
1399,0.315,0.431,0.254,1
1400,0.331,0.656,0.012,1
1401,0.366,0.422,0.212,1
1402,0.419,0.567,0.015,1
1403,0.344,0.559,0.097,1
1404,0.482,0.498,0.02,1
1405,0.526,0.401,0.073,0
1406,0.532,0.401,0.067,0
1407,0.46,0.514,0.026,1
1408,0.407,0.58,0.014,1
1409,0.464,0.523,0.013,1
1410,0.477,0.435,0.088,0
1411,0.357,0.567,0.076,1
1412,0.475,0.47,0.055,0
1413,0.542,0.447,0.011,0
1414,0.527,0.389,0.084,0
1415,0.552,0.437,0.01,0
1416,0.42,0.471,0.109,1
1417,0.33,0.613,0.057,1
1418,0.543,0.446,0.011,0
1419,0.464,0.262,0.274,0
1420,0.414,0.566,0.02,1
1421,0.396,0.591,0.013,1
1422,0.394,0.59,0.017,1
1423,0.544,0.422,0.034,0
1424,0.483,0.506,0.011,1
1425,0.514,0.473,0.013,0
1426,0.51,0.426,0.063,0
1427,0.477,0.505,0.018,1
1428,0.387,0.591,0.022,1
1429,0.432,0.548,0.02,1
1430,0.432,0.554,0.014,1
1431,0.441,0.512,0.047,1
1432,0.4,0.583,0.017,1
1433,0.38,0.607,0.013,1
1434,0.333,0.647,0.021,1
1435,0.503,0.467,0.03,0
1436,0.794,0.19,0.016,0
1437,0.156,0.18,0.664,2
1438,0.589,0.398,0.013,0
1439,0.481,0.508,0.012,1
1440,0.407,0.574,0.02,1
1441,0.449,0.538,0.012,1
1442,0.555,0.337,0.108,0
1443,0.554,0.427,0.019,0
1444,0.593,0.396,0.011,0
1445,0.396,0.59,0.014,1
1446,0.436,0.533,0.031,1
1447,0.271,0.719,0.011,1
1448,0.42,0.558,0.022,1
1449,0.328,0.662,0.01,1
1450,0.171,0.81,0.019,1
1451,0.5,0.331,0.169,0
1452,0.616,0.369,0.014,0
1453,0.442,0.541,0.017,1
1454,0.479,0.429,0.092,0
1455,0.437,0.551,0.012,1
1456,0.563,0.335,0.102,0
1457,0.509,0.48,0.011,0
1458,0.547,0.423,0.03,0
1459,0.469,0.515,0.016,1
1460,0.524,0.463,0.012,0
1461,0.31,0.666,0.024,1
1462,0.565,0.3,0.135,0
1463,0.397,0.541,0.062,1
1464,0.419,0.566,0.014,1
1465,0.367,0.621,0.012,1
1466,0.403,0.587,0.01,1
1467,0.362,0.468,0.17,1
1468,0.453,0.53,0.016,1
1469,0.456,0.493,0.051,1
1470,0.582,0.408,0.01,0
1471,0.441,0.543,0.016,1
1472,0.369,0.563,0.068,1
1473,0.622,0.368,0.01,0
1474,0.657,0.327,0.016,0
1475,0.345,0.597,0.059,1
1476,0.409,0.58,0.012,1
1477,0.433,0.551,0.016,1
1478,0.426,0.565,0.01,1
1479,0.379,0.542,0.079,1
1480,0.627,0.363,0.01,0
1481,0.355,0.63,0.015,1
1482,0.339,0.497,0.165,1
1483,0.391,0.592,0.016,1
1484,0.496,0.494,0.01,0
1485,0.459,0.502,0.039,1
1486,0.502,0.484,0.014,0
1487,0.431,0.549,0.02,1
1488,0.405,0.584,0.012,1
1489,0.344,0.637,0.019,1
1490,0.455,0.532,0.014,1
1491,0.391,0.598,0.011,1
1492,0.324,0.657,0.019,1
1493,0.423,0.475,0.103,1
1494,0.477,0.423,0.1,0
1495,0.569,0.413,0.018,0
1496,0.598,0.365,0.037,0
1497,0.462,0.525,0.013,1
1498,0.258,0.513,0.23,1
1499,0.424,0.41,0.166,0
1500,0.473,0.51,0.018,1
1501,0.45,0.537,0.013,1
1502,0.372,0.416,0.212,1
1503,0.216,0.773,0.011,1
1504,0.79,0.202,0.008,0
1505,0.477,0.51,0.013,1
1506,0.548,0.442,0.01,0
1507,0.553,0.432,0.015,0
1508,0.203,0.711,0.086,1
1509,0.467,0.523,0.011,1
1510,0.331,0.657,0.012,1
1511,0.476,0.504,0.02,1
1512,0.564,0.424,0.013,0
1513,0.504,0.483,0.013,0
1514,0.38,0.588,0.031,1
1515,0.546,0.444,0.01,0
1516,0.366,0.596,0.039,1
1517,0.408,0.565,0.026,1
1518,0.41,0.561,0.029,1
1519,0.482,0.506,0.012,1
1520,0.405,0.58,0.014,1
1521,0.184,0.798,0.018,1
1522,0.227,0.671,0.102,1
1523,0.468,0.517,0.015,1
1524,0.473,0.511,0.016,1
1525,0.432,0.554,0.013,1
1526,0.434,0.548,0.018,1
1527,0.338,0.383,0.279,1
1528,0.551,0.432,0.016,0
1529,0.452,0.536,0.012,1
1530,0.529,0.456,0.014,0
1531,0.499,0.487,0.014,0
1532,0.517,0.471,0.012,0
1533,0.368,0.619,0.013,1
1534,0.369,0.518,0.113,1
1535,0.455,0.506,0.039,1
1536,0.495,0.494,0.011,0
1537,0.399,0.555,0.046,1
1538,0.286,0.69,0.024,1
1539,0.343,0.643,0.014,1
1540,0.504,0.485,0.011,0
1541,0.484,0.48,0.036,0
1542,0.162,0.823,0.015,1
1543,0.6,0.388,0.012,0
1544,0.358,0.547,0.094,1
1545,0.522,0.466,0.012,0
1546,0.393,0.585,0.022,1
1547,0.695,0.295,0.009,0
1548,0.436,0.358,0.206,0
1549,0.544,0.342,0.114,0
1550,0.48,0.508,0.012,1
1551,0.422,0.565,0.013,1
1552,0.452,0.482,0.066,1
1553,0.409,0.546,0.045,1
1554,0.577,0.401,0.022,0
1555,0.585,0.401,0.014,0
1556,0.502,0.481,0.017,0
1557,0.214,0.768,0.019,1
1558,0.493,0.493,0.014,0
1559,0.414,0.573,0.014,1
1560,0.364,0.526,0.11,1
1561,0.429,0.518,0.053,1
1562,0.447,0.469,0.083,1
1563,0.494,0.493,0.012,0
1564,0.48,0.43,0.09,0
1565,0.434,0.544,0.022,1
1566,0.44,0.547,0.013,1
1567,0.398,0.493,0.109,1
1568,0.447,0.54,0.013,1
1569,0.456,0.533,0.01,1
1570,0.489,0.499,0.013,1
1571,0.495,0.463,0.042,0
1572,0.406,0.554,0.04,1
1573,0.343,0.639,0.017,1
1574,0.556,0.424,0.02,0
1575,0.466,0.522,0.011,1
1576,0.617,0.37,0.013,0
1577,0.624,0.356,0.02,0
1578,0.516,0.469,0.015,0
1579,0.495,0.491,0.014,0
1580,0.444,0.531,0.025,1
1581,0.414,0.329,0.257,0
1582,0.453,0.525,0.021,1
1583,0.4,0.554,0.046,1
1584,0.516,0.46,0.024,0
1585,0.741,0.248,0.011,0
1586,0.344,0.645,0.011,1
1587,0.533,0.451,0.015,0
1588,0.515,0.442,0.043,0
1589,0.401,0.57,0.029,1
1590,0.347,0.642,0.011,1
1591,0.4,0.578,0.022,1
1592,0.487,0.436,0.077,0
1593,0.568,0.419,0.014,0
1594,0.506,0.469,0.025,0
1595,0.389,0.596,0.016,1
1596,0.459,0.514,0.027,1
1597,0.446,0.518,0.037,1
1598,0.337,0.584,0.08,1
1599,0.423,0.397,0.18,0
1600,0.434,0.543,0.023,1
1601,0.484,0.499,0.016,1
1602,0.219,0.736,0.045,1
1603,0.445,0.521,0.034,1
1604,0.616,0.374,0.01,0
1605,0.607,0.381,0.013,0
1606,0.4,0.592,0.007,1
1607,0.502,0.487,0.011,0
1608,0.426,0.504,0.069,1
1609,0.553,0.431,0.016,0
1610,0.456,0.45,0.095,0
1611,0.535,0.452,0.012,0
1612,0.641,0.34,0.019,0
1613,0.657,0.327,0.017,0
1614,0.592,0.391,0.016,0
1615,0.543,0.446,0.011,0
1616,0.558,0.427,0.016,0
1617,0.511,0.479,0.01,0
1618,0.512,0.475,0.013,0
1619,0.529,0.445,0.025,0
1620,0.432,0.549,0.019,1
1621,0.34,0.372,0.288,1
1622,0.381,0.523,0.096,1
1623,0.342,0.562,0.096,1
1624,0.434,0.544,0.022,1
1625,0.529,0.447,0.024,0
1626,0.56,0.412,0.028,0
1627,0.377,0.594,0.029,1
1628,0.419,0.412,0.169,0
1629,0.417,0.57,0.013,1
1630,0.41,0.542,0.048,1
1631,0.424,0.542,0.034,1
1632,0.525,0.46,0.015,0
1633,0.389,0.595,0.015,1
1634,0.608,0.382,0.01,0
1635,0.301,0.324,0.375,2
1636,0.51,0.428,0.063,0
1637,0.413,0.561,0.026,1
1638,0.523,0.465,0.012,0
1639,0.518,0.465,0.017,0
1640,0.369,0.445,0.186,1
1641,0.425,0.567,0.008,1
1642,0.579,0.408,0.013,0
1643,0.384,0.603,0.013,1
1644,0.515,0.475,0.01,0
1645,0.407,0.577,0.016,1
1646,0.392,0.154,0.454,2
1647,0.418,0.57,0.012,1
1648,0.453,0.525,0.022,1
1649,0.413,0.564,0.023,1
1650,0.402,0.572,0.026,1
1651,0.486,0.443,0.07,0
1652,0.481,0.427,0.092,0
1653,0.449,0.532,0.019,1
1654,0.453,0.528,0.019,1
1655,0.555,0.337,0.108,0
1656,0.525,0.461,0.014,0
1657,0.293,0.699,0.008,1
1658,0.465,0.522,0.013,1
1659,0.419,0.564,0.017,1
1660,0.415,0.565,0.02,1
1661,0.631,0.355,0.014,0
1662,0.439,0.547,0.013,1
1663,0.425,0.546,0.028,1
1664,0.582,0.404,0.014,0
1665,0.47,0.514,0.016,1
1666,0.447,0.492,0.061,1
1667,0.406,0.576,0.018,1
1668,0.446,0.543,0.011,1
1669,0.486,0.494,0.02,1
1670,0.336,0.649,0.015,1
1671,0.523,0.465,0.012,0
1672,0.33,0.647,0.022,1
1673,0.293,0.586,0.12,1
1674,0.352,0.606,0.042,1
1675,0.516,0.397,0.088,0
1676,0.471,0.449,0.081,0
1677,0.473,0.516,0.011,1
1678,0.542,0.415,0.043,0
1679,0.239,0.497,0.263,1
1680,0.509,0.461,0.03,0
1681,0.425,0.548,0.027,1
1682,0.418,0.566,0.016,1
1683,0.454,0.532,0.013,1
1684,0.325,0.632,0.044,1
1685,0.613,0.375,0.012,0
1686,0.438,0.551,0.012,1
1687,0.404,0.42,0.176,1
1688,0.522,0.459,0.019,0
1689,0.427,0.562,0.012,1
1690,0.525,0.458,0.017,0
1691,0.38,0.581,0.039,1
1692,0.564,0.412,0.024,0
1693,0.382,0.598,0.02,1
1694,0.396,0.559,0.046,1
1695,0.302,0.683,0.015,1
1696,0.54,0.387,0.073,0
1697,0.478,0.442,0.08,0
1698,0.487,0.5,0.013,1
1699,0.408,0.561,0.031,1
1700,0.415,0.57,0.015,1
