Index,0,1,2,Ensemble_Decision
872,0.578,0.405,0.017,0
873,0.532,0.451,0.017,0
874,0.451,0.447,0.102,0
875,0.462,0.524,0.014,1
876,0.352,0.637,0.011,1
877,0.48,0.509,0.011,1
878,0.46,0.531,0.009,1
879,0.596,0.39,0.014,0
880,0.502,0.483,0.014,0
881,0.449,0.426,0.126,0
882,0.424,0.379,0.197,0
883,0.437,0.469,0.094,1
884,0.266,0.702,0.032,1
885,0.4,0.529,0.071,1
886,0.496,0.488,0.016,0
887,0.344,0.64,0.016,1
888,0.198,0.793,0.009,1
889,0.456,0.525,0.019,1
890,0.484,0.506,0.011,1
891,0.47,0.499,0.032,1
892,0.447,0.542,0.011,1
893,0.597,0.387,0.016,0
894,0.623,0.365,0.012,0
895,0.387,0.537,0.076,1
896,0.449,0.503,0.048,1
897,0.468,0.517,0.015,1
898,0.507,0.482,0.011,0
899,0.285,0.705,0.01,1
900,0.527,0.462,0.011,0
901,0.548,0.439,0.013,0
902,0.488,0.494,0.018,1
903,0.447,0.546,0.007,1
904,0.422,0.508,0.07,1
905,0.535,0.453,0.011,0
906,0.408,0.475,0.116,1
907,0.43,0.439,0.131,1
908,0.462,0.52,0.019,1
909,0.448,0.538,0.013,1
910,0.544,0.433,0.022,0
911,0.538,0.444,0.018,0
912,0.507,0.379,0.114,0
913,0.584,0.404,0.013,0
914,0.359,0.553,0.088,1
915,0.547,0.438,0.015,0
916,0.584,0.396,0.02,0
917,0.461,0.513,0.027,1
918,0.557,0.429,0.014,0
919,0.454,0.46,0.087,1
920,0.482,0.508,0.01,1
921,0.406,0.573,0.021,1
922,0.258,0.467,0.275,1
923,0.392,0.47,0.138,1
924,0.632,0.346,0.021,0
925,0.578,0.413,0.009,0
926,0.476,0.5,0.024,1
927,0.46,0.526,0.014,1
928,0.519,0.444,0.037,0
929,0.391,0.591,0.017,1
930,0.532,0.424,0.043,0
931,0.166,0.824,0.01,1
932,0.438,0.428,0.134,0
933,0.405,0.581,0.014,1
934,0.433,0.556,0.011,1
935,0.357,0.563,0.08,1
936,0.384,0.537,0.078,1
937,0.337,0.645,0.018,1
938,0.481,0.505,0.014,1
939,0.537,0.446,0.017,0
940,0.514,0.467,0.019,0
941,0.537,0.448,0.015,0
942,0.525,0.456,0.019,0
943,0.357,0.63,0.012,1
944,0.532,0.456,0.012,0
945,0.459,0.515,0.026,1
946,0.303,0.513,0.184,1
947,0.457,0.535,0.008,1
948,0.401,0.584,0.015,1
949,0.555,0.435,0.01,0
950,0.545,0.443,0.013,0
951,0.616,0.34,0.044,0
952,0.643,0.328,0.029,0
953,0.45,0.539,0.011,1
954,0.387,0.444,0.169,1
955,0.478,0.507,0.015,1
956,0.463,0.525,0.012,1
957,0.377,0.431,0.192,1
958,0.402,0.58,0.017,1
959,0.372,0.599,0.029,1
960,0.516,0.409,0.075,0
961,0.379,0.518,0.103,1
962,0.454,0.493,0.053,1
963,0.527,0.462,0.011,0
964,0.274,0.656,0.07,1
965,0.55,0.433,0.017,0
966,0.589,0.394,0.018,0
967,0.479,0.508,0.013,1
968,0.568,0.346,0.086,0
969,0.442,0.527,0.031,1
970,0.449,0.278,0.273,0
971,0.428,0.503,0.069,1
972,0.419,0.563,0.018,1
973,0.442,0.543,0.015,1
974,0.404,0.562,0.034,1
975,0.404,0.576,0.02,1
976,0.562,0.427,0.011,0
977,0.307,0.678,0.015,1
978,0.506,0.47,0.024,0
979,0.491,0.497,0.012,1
980,0.674,0.313,0.013,0
981,0.614,0.377,0.009,0
982,0.514,0.475,0.01,0
983,0.423,0.504,0.072,1
984,0.479,0.508,0.012,1
985,0.432,0.544,0.024,1
986,0.422,0.565,0.013,1
987,0.59,0.395,0.015,0
988,0.452,0.537,0.01,1
989,0.452,0.539,0.009,1
990,0.533,0.454,0.013,0
991,0.492,0.494,0.014,1
992,0.51,0.47,0.02,0
993,0.542,0.443,0.015,0
994,0.55,0.428,0.022,0
995,0.412,0.494,0.094,1
996,0.559,0.426,0.015,0
997,0.479,0.507,0.014,1
998,0.39,0.594,0.016,1
999,0.412,0.572,0.016,1
1000,0.449,0.488,0.062,1
1001,0.495,0.493,0.012,0
1002,0.597,0.391,0.012,0
1003,0.445,0.542,0.013,1
1004,0.384,0.601,0.015,1
1005,0.366,0.596,0.038,1
1006,0.49,0.5,0.01,1
1007,0.484,0.504,0.012,1
1008,0.624,0.359,0.017,0
1009,0.517,0.46,0.023,0
1010,0.453,0.47,0.077,1
1011,0.406,0.578,0.016,1
1012,0.448,0.47,0.082,1
1013,0.529,0.418,0.053,0
1014,0.486,0.499,0.015,1
1015,0.461,0.522,0.017,1
1016,0.363,0.513,0.123,1
1017,0.453,0.523,0.025,1
1018,0.381,0.594,0.026,1
1019,0.554,0.415,0.031,0
1020,0.471,0.515,0.015,1
1021,0.503,0.485,0.012,0
1022,0.263,0.628,0.109,1
1023,0.39,0.593,0.016,1
1024,0.316,0.621,0.063,1
1025,0.504,0.489,0.007,0
1026,0.649,0.338,0.013,0
1027,0.443,0.53,0.026,1
1028,0.399,0.583,0.018,1
1029,0.471,0.516,0.014,1
1030,0.465,0.504,0.031,1
1031,0.361,0.605,0.034,1
1032,0.503,0.451,0.046,0
1033,0.395,0.594,0.011,1
1034,0.472,0.514,0.014,1
1035,0.587,0.397,0.016,0
1036,0.393,0.598,0.01,1
1037,0.371,0.586,0.043,1
1038,0.44,0.534,0.027,1
1039,0.618,0.363,0.019,0
1040,0.35,0.63,0.021,1
1041,0.396,0.584,0.02,1
1042,0.375,0.482,0.142,1
1043,0.503,0.445,0.052,0
1044,0.65,0.335,0.015,0
1045,0.678,0.31,0.012,0
1046,0.566,0.414,0.02,0
1047,0.528,0.459,0.013,0
1048,0.503,0.483,0.014,0
1049,0.364,0.53,0.105,1
1050,0.443,0.541,0.016,1
1051,0.417,0.506,0.077,1
1052,0.54,0.45,0.01,0
1053,0.42,0.562,0.018,1
1054,0.505,0.486,0.008,0
1055,0.368,0.573,0.059,1
1056,0.434,0.552,0.014,1
1057,0.251,0.742,0.008,1
1058,0.479,0.444,0.077,0
1059,0.529,0.434,0.038,0
1060,0.643,0.341,0.016,0
1061,0.44,0.55,0.009,1
1062,0.37,0.618,0.012,1
1063,0.553,0.38,0.066,0
1064,0.391,0.569,0.04,1
1065,0.556,0.388,0.057,0
1066,0.517,0.44,0.043,0
1067,0.408,0.576,0.016,1
1068,0.375,0.585,0.04,1
1069,0.541,0.432,0.027,0
1070,0.416,0.492,0.092,1
1071,0.605,0.388,0.007,0
1072,0.449,0.496,0.056,1
1073,0.477,0.513,0.01,1
1074,0.583,0.333,0.085,0
1075,0.554,0.43,0.016,0
1076,0.396,0.574,0.031,1
1077,0.458,0.525,0.016,1
1078,0.556,0.418,0.025,0
1079,0.593,0.374,0.033,0
1080,0.371,0.43,0.199,1
1081,0.395,0.347,0.258,0
1082,0.337,0.653,0.01,1
1083,0.61,0.368,0.022,0
1084,0.519,0.47,0.012,0
1085,0.371,0.61,0.019,1
1086,0.422,0.561,0.017,1
1087,0.506,0.47,0.024,0
1088,0.467,0.52,0.013,1
1089,0.541,0.434,0.025,0
1090,0.576,0.41,0.014,0
1091,0.391,0.594,0.014,1
1092,0.455,0.531,0.013,1
1093,0.399,0.59,0.011,1
1094,0.502,0.37,0.129,0
1095,0.613,0.37,0.017,0
1096,0.389,0.598,0.013,1
1097,0.452,0.512,0.036,1
1098,0.392,0.596,0.012,1
1099,0.516,0.47,0.013,0
1100,0.391,0.596,0.013,1
1101,0.384,0.58,0.036,1
1102,0.507,0.294,0.2,0
1103,0.418,0.567,0.015,1
1104,0.418,0.57,0.011,1
1105,0.375,0.612,0.013,1
1106,0.302,0.675,0.023,1
1107,0.447,0.541,0.012,1
1108,0.259,0.705,0.036,1
1109,0.443,0.544,0.013,1
1110,0.539,0.444,0.017,0
1111,0.567,0.4,0.033,0
1112,0.454,0.434,0.112,0
1113,0.473,0.515,0.012,1
1114,0.369,0.233,0.398,2
1115,0.518,0.469,0.014,0
1116,0.468,0.514,0.018,1
1117,0.328,0.659,0.014,1
1118,0.343,0.611,0.046,1
1119,0.53,0.459,0.012,0
1120,0.37,0.622,0.008,1
1121,0.404,0.569,0.028,1
1122,0.57,0.419,0.011,0
1123,0.492,0.457,0.052,0
1124,0.486,0.436,0.078,0
1125,0.344,0.642,0.014,1
1126,0.497,0.489,0.013,0
1127,0.4,0.583,0.017,1
1128,0.317,0.32,0.363,2
1129,0.416,0.235,0.349,0
1130,0.524,0.396,0.08,0
1131,0.438,0.549,0.013,1
1132,0.423,0.558,0.019,1
1133,0.58,0.41,0.01,0
1134,0.363,0.352,0.285,0
1135,0.549,0.431,0.02,0
1136,0.451,0.529,0.02,1
1137,0.591,0.394,0.015,0
1138,0.43,0.482,0.088,1
1139,0.475,0.501,0.024,1
1140,0.534,0.452,0.014,0
1141,0.634,0.279,0.086,0
1142,0.506,0.477,0.017,0
1143,0.507,0.474,0.018,0
1144,0.377,0.612,0.011,1
1145,0.363,0.623,0.014,1
1146,0.524,0.358,0.118,0
1147,0.511,0.476,0.013,0
1148,0.488,0.499,0.013,1
1149,0.552,0.43,0.019,0
1150,0.432,0.552,0.016,1
1151,0.536,0.442,0.022,0
1152,0.455,0.518,0.026,1
1153,0.515,0.452,0.033,0
1154,0.472,0.516,0.012,1
1155,0.335,0.549,0.116,1
1156,0.458,0.531,0.011,1
1157,0.339,0.643,0.018,1
1158,0.573,0.411,0.016,0
1159,0.44,0.548,0.013,1
1160,0.524,0.441,0.036,0
1161,0.474,0.465,0.06,0
1162,0.456,0.493,0.051,1
1163,0.521,0.468,0.012,0
1164,0.465,0.523,0.012,1
1165,0.482,0.504,0.014,1
1166,0.444,0.542,0.015,1
1167,0.55,0.439,0.01,0
1168,0.394,0.593,0.013,1
1169,0.395,0.591,0.014,1
1170,0.462,0.498,0.04,1
1171,0.51,0.477,0.012,0
1172,0.448,0.524,0.027,1
1173,0.501,0.485,0.014,0
1174,0.483,0.482,0.035,0
1175,0.41,0.581,0.009,1
1176,0.558,0.375,0.067,0
1177,0.356,0.628,0.015,1
1178,0.443,0.54,0.017,1
1179,0.516,0.451,0.032,0
1180,0.392,0.597,0.011,1
1181,0.384,0.593,0.023,1
1182,0.547,0.436,0.017,0
1183,0.695,0.292,0.012,0
1184,0.414,0.546,0.041,1
1185,0.532,0.456,0.012,0
1186,0.474,0.51,0.016,1
1187,0.315,0.669,0.017,1
1188,0.569,0.42,0.012,0
1189,0.539,0.45,0.011,0
1190,0.448,0.527,0.025,1
1191,0.381,0.597,0.022,1
1192,0.481,0.488,0.031,1
1193,0.587,0.398,0.015,0
1194,0.536,0.452,0.013,0
1195,0.556,0.431,0.013,0
1196,0.398,0.5,0.102,1
1197,0.459,0.529,0.012,1
1198,0.418,0.56,0.022,1
1199,0.472,0.516,0.011,1
1200,0.449,0.537,0.014,1
1201,0.477,0.502,0.022,1
1202,0.328,0.662,0.009,1
1203,0.158,0.37,0.472,2
1204,0.376,0.609,0.015,1
1205,0.407,0.575,0.018,1
1206,0.427,0.487,0.086,1
1207,0.61,0.379,0.01,0
1208,0.452,0.536,0.011,1
1209,0.464,0.424,0.112,0
1210,0.523,0.386,0.091,0
1211,0.284,0.673,0.043,1
1212,0.416,0.514,0.069,1
1213,0.473,0.519,0.008,1
1214,0.475,0.509,0.016,1
1215,0.443,0.544,0.013,1
1216,0.314,0.649,0.037,1
1217,0.341,0.642,0.017,1
1218,0.455,0.501,0.044,1
1219,0.414,0.57,0.016,1
1220,0.377,0.389,0.234,1
1221,0.442,0.531,0.026,1
1222,0.601,0.384,0.015,0
1223,0.642,0.346,0.012,0
1224,0.588,0.401,0.011,0
1225,0.532,0.45,0.017,0
1226,0.291,0.694,0.015,1
1227,0.428,0.539,0.033,1
1228,0.511,0.468,0.021,0
1229,0.474,0.513,0.012,1
1230,0.595,0.391,0.014,0
1231,0.512,0.476,0.012,0
1232,0.287,0.704,0.009,1
1233,0.453,0.536,0.012,1
1234,0.51,0.477,0.013,0
1235,0.45,0.48,0.069,1
1236,0.558,0.415,0.026,0
1237,0.504,0.482,0.014,0
1238,0.461,0.527,0.012,1
1239,0.428,0.559,0.012,1
1240,0.438,0.448,0.114,1
1241,0.475,0.502,0.022,1
1242,0.408,0.577,0.015,1
1243,0.453,0.524,0.022,1
1244,0.481,0.503,0.016,1
1245,0.542,0.446,0.012,0
1246,0.453,0.515,0.032,1
1247,0.361,0.626,0.012,1
1248,0.61,0.38,0.01,0
1249,0.381,0.591,0.028,1
1250,0.613,0.379,0.009,0
1251,0.44,0.404,0.155,0
1252,0.564,0.417,0.019,0
1253,0.439,0.485,0.076,1
1254,0.406,0.507,0.087,1
1255,0.533,0.448,0.019,0
1256,0.423,0.562,0.015,1
1257,0.313,0.679,0.009,1
1258,0.524,0.466,0.01,0
1259,0.415,0.569,0.016,1
1260,0.462,0.526,0.012,1
1261,0.519,0.457,0.024,0
1262,0.529,0.456,0.015,0
1263,0.524,0.401,0.075,0
1264,0.353,0.541,0.107,1
1265,0.524,0.455,0.021,0
1266,0.315,0.669,0.016,1
1267,0.508,0.473,0.019,0
1268,0.513,0.456,0.032,0
1269,0.412,0.306,0.282,0
1270,0.563,0.429,0.009,0
1271,0.454,0.524,0.023,1
1272,0.551,0.329,0.12,0
1273,0.475,0.502,0.022,1
1274,0.521,0.468,0.011,0
1275,0.534,0.453,0.013,0
1276,0.414,0.574,0.012,1
1277,0.274,0.706,0.02,1
1278,0.352,0.63,0.018,1
1279,0.291,0.486,0.223,1
1280,0.554,0.41,0.036,0
1281,0.424,0.557,0.018,1
1282,0.686,0.294,0.02,0
1283,0.302,0.686,0.012,1
1284,0.336,0.653,0.011,1
1285,0.368,0.487,0.144,1
1286,0.425,0.561,0.014,1
1287,0.37,0.594,0.036,1
1288,0.456,0.53,0.014,1
1289,0.51,0.472,0.018,0
1290,0.398,0.584,0.018,1
1291,0.436,0.55,0.014,1
1292,0.404,0.578,0.018,1
1293,0.389,0.511,0.099,1
1294,0.431,0.367,0.202,0
1295,0.421,0.553,0.026,1
1296,0.325,0.232,0.443,2
1297,0.467,0.46,0.073,0
1298,0.385,0.582,0.033,1
1299,0.454,0.527,0.019,1
1300,0.573,0.347,0.08,0
1301,0.43,0.554,0.015,1
1302,0.633,0.353,0.014,0
1303,0.626,0.341,0.033,0
1304,0.406,0.326,0.268,0
1305,0.303,0.688,0.009,1
1306,0.471,0.473,0.055,1
1307,0.585,0.399,0.016,0
1308,0.648,0.328,0.024,0
1309,0.35,0.636,0.014,1
1310,0.415,0.511,0.074,1
1311,0.453,0.534,0.012,1
1312,0.548,0.442,0.01,0
1313,0.592,0.398,0.01,0
1314,0.462,0.523,0.015,1
1315,0.367,0.598,0.034,1
1316,0.5,0.481,0.019,0
1317,0.407,0.571,0.022,1
1318,0.515,0.453,0.032,0
1319,0.539,0.39,0.072,0
1320,0.467,0.506,0.027,1
1321,0.48,0.5,0.02,1
1322,0.526,0.455,0.019,0
1323,0.459,0.529,0.012,1
1324,0.413,0.567,0.02,1
1325,0.554,0.431,0.014,0
1326,0.268,0.656,0.076,1
1327,0.457,0.526,0.017,1
1328,0.377,0.573,0.051,1
1329,0.592,0.37,0.038,0
1330,0.552,0.384,0.064,0
1331,0.566,0.408,0.026,0
1332,0.478,0.51,0.012,1
1333,0.454,0.535,0.01,1
1334,0.517,0.476,0.007,0
1335,0.45,0.539,0.011,1
1336,0.376,0.592,0.031,1
1337,0.373,0.358,0.269,0
1338,0.479,0.511,0.01,1
1339,0.431,0.504,0.065,1
1340,0.148,0.833,0.019,1
1341,0.724,0.239,0.037,0
1342,0.362,0.505,0.133,1
1343,0.57,0.413,0.017,0
1344,0.403,0.582,0.014,1
1345,0.579,0.401,0.02,0
1346,0.636,0.344,0.02,0
1347,0.455,0.525,0.02,1
1348,0.492,0.48,0.028,0
1349,0.506,0.379,0.115,0
1350,0.287,0.698,0.015,1
1351,0.452,0.528,0.02,1
1352,0.296,0.596,0.108,1
1353,0.51,0.459,0.031,0
1354,0.572,0.409,0.019,0
1355,0.385,0.592,0.023,1
1356,0.597,0.353,0.05,0
1357,0.237,0.748,0.015,1
1358,0.243,0.751,0.007,1
1359,0.39,0.592,0.017,1
1360,0.608,0.381,0.011,0
1361,0.49,0.483,0.027,0
1362,0.484,0.506,0.01,1
1363,0.36,0.63,0.011,1
1364,0.391,0.599,0.01,1
1365,0.416,0.572,0.012,1
1366,0.424,0.564,0.012,1
1367,0.424,0.554,0.022,1
1368,0.326,0.663,0.011,1
1369,0.43,0.553,0.017,1
1370,0.223,0.664,0.113,1
1371,0.382,0.605,0.013,1
1372,0.544,0.447,0.009,0
1373,0.441,0.548,0.011,1
1374,0.412,0.573,0.015,1
1375,0.454,0.535,0.011,1
1376,0.398,0.489,0.113,1
1377,0.532,0.358,0.11,0
1378,0.476,0.509,0.015,1
1379,0.51,0.466,0.025,0
1380,0.382,0.605,0.013,1
1381,0.509,0.457,0.034,0
1382,0.387,0.599,0.014,1
1383,0.396,0.578,0.026,1
1384,0.418,0.568,0.014,1
1385,0.261,0.659,0.08,1
1386,0.429,0.458,0.113,1
1387,0.381,0.605,0.014,1
1388,0.427,0.556,0.017,1
1389,0.367,0.62,0.012,1
1390,0.414,0.576,0.01,1
1391,0.5,0.482,0.018,0
1392,0.63,0.355,0.015,0
1393,0.466,0.518,0.016,1
1394,0.529,0.451,0.02,0
1395,0.407,0.507,0.086,1
1396,0.528,0.453,0.019,0
1397,0.465,0.523,0.012,1
1398,0.487,0.501,0.012,1
1399,0.477,0.453,0.07,0
1400,0.468,0.52,0.012,1
1401,0.488,0.498,0.014,1
1402,0.411,0.574,0.015,1
1403,0.511,0.462,0.027,0
1404,0.628,0.355,0.017,0
1405,0.357,0.629,0.014,1
1406,0.399,0.58,0.021,1
1407,0.678,0.308,0.013,0
1408,0.467,0.523,0.01,1
1409,0.345,0.577,0.079,1
1410,0.526,0.45,0.024,0
1411,0.5,0.428,0.072,0
1412,0.3,0.682,0.019,1
1413,0.418,0.546,0.035,1
1414,0.388,0.595,0.017,1
1415,0.498,0.491,0.011,0
1416,0.143,0.355,0.502,2
1417,0.529,0.333,0.138,0
1418,0.35,0.627,0.024,1
1419,0.624,0.363,0.013,0
1420,0.415,0.516,0.068,1
1421,0.391,0.553,0.056,1
1422,0.465,0.523,0.013,1
1423,0.412,0.554,0.034,1
1424,0.514,0.444,0.042,0
1425,0.584,0.392,0.023,0
1426,0.411,0.579,0.01,1
1427,0.463,0.522,0.015,1
1428,0.52,0.46,0.02,0
1429,0.364,0.618,0.018,1
1430,0.627,0.364,0.009,0
1431,0.376,0.514,0.111,1
1432,0.348,0.448,0.205,1
1433,0.4,0.567,0.034,1
1434,0.345,0.641,0.014,1
1435,0.449,0.533,0.018,1
1436,0.418,0.571,0.012,1
1437,0.306,0.672,0.022,1
1438,0.322,0.662,0.016,1
1439,0.307,0.678,0.015,1
1440,0.401,0.511,0.087,1
1441,0.326,0.662,0.012,1
1442,0.097,0.445,0.457,2
1443,0.444,0.46,0.096,1
1444,0.315,0.664,0.021,1
1445,0.52,0.44,0.04,0
1446,0.473,0.435,0.092,0
1447,0.573,0.418,0.009,0
1448,0.391,0.426,0.183,1
1449,0.412,0.571,0.017,1
1450,0.515,0.472,0.013,0
1451,0.413,0.574,0.013,1
1452,0.348,0.637,0.015,1
1453,0.558,0.431,0.011,0
1454,0.421,0.566,0.012,1
1455,0.497,0.486,0.018,0
1456,0.721,0.264,0.014,0
1457,0.559,0.431,0.01,0
1458,0.519,0.465,0.017,0
1459,0.387,0.445,0.168,1
1460,0.455,0.525,0.02,1
1461,0.473,0.439,0.087,0
1462,0.516,0.447,0.037,0
1463,0.494,0.492,0.014,0
1464,0.423,0.47,0.107,1
1465,0.617,0.373,0.01,0
1466,0.386,0.487,0.127,1
1467,0.493,0.488,0.018,0
1468,0.159,0.207,0.634,2
1469,0.405,0.581,0.015,1
1470,0.549,0.308,0.143,0
1471,0.445,0.54,0.015,1
1472,0.38,0.59,0.03,1
1473,0.53,0.456,0.014,0
1474,0.397,0.547,0.056,1
1475,0.466,0.517,0.017,1
1476,0.511,0.453,0.036,0
1477,0.208,0.683,0.109,1
1478,0.564,0.423,0.013,0
1479,0.428,0.558,0.014,1
1480,0.46,0.451,0.088,0
1481,0.501,0.303,0.196,0
1482,0.532,0.423,0.045,0
1483,0.457,0.514,0.03,1
1484,0.479,0.484,0.037,1
1485,0.476,0.49,0.034,1
1486,0.497,0.488,0.015,0
1487,0.462,0.526,0.012,1
1488,0.365,0.619,0.016,1
1489,0.616,0.37,0.014,0
1490,0.525,0.464,0.011,0
1491,0.494,0.496,0.01,1
1492,0.321,0.665,0.014,1
1493,0.515,0.477,0.008,0
1494,0.398,0.59,0.012,1
1495,0.576,0.269,0.155,0
1496,0.479,0.507,0.014,1
1497,0.452,0.529,0.019,1
1498,0.556,0.433,0.011,0
1499,0.477,0.509,0.014,1
1500,0.484,0.463,0.053,0
1501,0.461,0.526,0.013,1
1502,0.404,0.192,0.404,0
1503,0.275,0.717,0.008,1
1504,0.437,0.53,0.033,1
1505,0.385,0.604,0.011,1
1506,0.158,0.237,0.605,2
1507,0.413,0.426,0.161,1
1508,0.523,0.448,0.029,0
1509,0.358,0.464,0.178,1
1510,0.378,0.441,0.182,1
1511,0.426,0.564,0.01,1
1512,0.383,0.606,0.012,1
1513,0.567,0.4,0.033,0
1514,0.226,0.42,0.354,1
1515,0.63,0.343,0.027,0
1516,0.469,0.444,0.088,0
1517,0.484,0.447,0.069,0
1518,0.507,0.478,0.015,0
1519,0.448,0.532,0.02,1
1520,0.465,0.523,0.012,1
1521,0.413,0.575,0.012,1
1522,0.439,0.546,0.015,1
1523,0.419,0.565,0.016,1
1524,0.369,0.558,0.073,1
1525,0.403,0.572,0.026,1
1526,0.457,0.526,0.018,1
1527,0.507,0.463,0.03,0
1528,0.535,0.446,0.019,0
1529,0.468,0.446,0.086,0
1530,0.532,0.452,0.016,0
1531,0.475,0.502,0.023,1
1532,0.51,0.456,0.035,0
1533,0.483,0.488,0.029,1
1534,0.595,0.358,0.047,0
1535,0.301,0.672,0.027,1
1536,0.385,0.463,0.152,1
1537,0.678,0.298,0.024,0
1538,0.482,0.504,0.014,1
1539,0.584,0.399,0.017,0
1540,0.31,0.602,0.089,1
1541,0.374,0.614,0.012,1
1542,0.383,0.597,0.02,1
1543,0.098,0.876,0.027,1
1544,0.429,0.559,0.012,1
1545,0.42,0.466,0.114,1
1546,0.384,0.605,0.011,1
1547,0.469,0.518,0.013,1
1548,0.475,0.516,0.009,1
1549,0.519,0.467,0.014,0
1550,0.539,0.382,0.079,0
1551,0.633,0.347,0.02,0
1552,0.54,0.439,0.021,0
1553,0.371,0.617,0.012,1
1554,0.576,0.415,0.009,0
1555,0.582,0.397,0.021,0
1556,0.488,0.501,0.011,1
1557,0.395,0.586,0.019,1
1558,0.463,0.503,0.034,1
1559,0.388,0.424,0.188,1
1560,0.415,0.56,0.025,1
1561,0.34,0.649,0.011,1
1562,0.509,0.482,0.009,0
1563,0.403,0.559,0.038,1
1564,0.421,0.57,0.008,1
1565,0.485,0.482,0.032,0
1566,0.544,0.432,0.023,0
1567,0.478,0.499,0.023,1
1568,0.414,0.554,0.032,1
1569,0.487,0.503,0.01,1
1570,0.381,0.604,0.016,1
1571,0.397,0.571,0.032,1
1572,0.411,0.571,0.018,1
1573,0.381,0.59,0.028,1
1574,0.337,0.649,0.014,1
1575,0.378,0.609,0.013,1
1576,0.483,0.426,0.091,0
1577,0.512,0.475,0.013,0
1578,0.43,0.561,0.01,1
1579,0.481,0.491,0.028,1
1580,0.446,0.545,0.008,1
1581,0.432,0.497,0.071,1
1582,0.42,0.554,0.026,1
1583,0.393,0.594,0.012,1
1584,0.342,0.593,0.065,1
1585,0.408,0.581,0.011,1
1586,0.475,0.518,0.007,1
1587,0.488,0.495,0.017,1
1588,0.615,0.369,0.016,0
1589,0.513,0.394,0.094,0
1590,0.4,0.581,0.019,1
1591,0.562,0.348,0.09,0
1592,0.593,0.4,0.007,0
1593,0.572,0.412,0.016,0
1594,0.531,0.453,0.016,0
1595,0.56,0.415,0.026,0
1596,0.523,0.453,0.024,0
1597,0.448,0.436,0.115,0
1598,0.466,0.513,0.021,1
1599,0.427,0.555,0.018,1
1600,0.357,0.61,0.033,1
1601,0.44,0.279,0.281,0
1602,0.525,0.442,0.033,0
1603,0.346,0.574,0.081,1
1604,0.197,0.794,0.009,1
1605,0.413,0.332,0.255,0
1606,0.385,0.544,0.07,1
1607,0.463,0.516,0.021,1
1608,0.448,0.508,0.044,1
1609,0.328,0.66,0.012,1
1610,0.393,0.597,0.01,1
1611,0.556,0.427,0.017,0
1612,0.48,0.442,0.078,0
1613,0.391,0.6,0.009,1
1614,0.467,0.517,0.016,1
1615,0.629,0.357,0.014,0
1616,0.544,0.444,0.013,0
1617,0.428,0.557,0.015,1
1618,0.641,0.333,0.026,0
1619,0.476,0.435,0.089,0
1620,0.677,0.288,0.035,0
1621,0.573,0.411,0.016,0
1622,0.595,0.387,0.018,0
1623,0.529,0.44,0.031,0
1624,0.469,0.521,0.01,1
1625,0.404,0.53,0.066,1
1626,0.414,0.559,0.027,1
1627,0.481,0.453,0.066,0
1628,0.51,0.479,0.012,0
1629,0.339,0.298,0.364,2
1630,0.409,0.516,0.075,1
1631,0.476,0.48,0.044,1
1632,0.472,0.514,0.014,1
1633,0.383,0.315,0.302,0
1634,0.508,0.478,0.015,0
1635,0.299,0.678,0.024,1
1636,0.545,0.429,0.026,0
1637,0.45,0.513,0.036,1
1638,0.62,0.358,0.021,0
1639,0.309,0.673,0.018,1
1640,0.31,0.641,0.05,1
1641,0.403,0.58,0.016,1
1642,0.503,0.479,0.018,0
1643,0.412,0.568,0.02,1
1644,0.396,0.463,0.141,1
1645,0.291,0.696,0.013,1
1646,0.304,0.627,0.068,1
1647,0.383,0.604,0.013,1
1648,0.569,0.383,0.048,0
1649,0.584,0.401,0.016,0
1650,0.388,0.464,0.148,1
1651,0.468,0.515,0.017,1
1652,0.224,0.292,0.484,2
1653,0.276,0.575,0.149,1
1654,0.452,0.537,0.011,1
1655,0.524,0.377,0.098,0
1656,0.365,0.608,0.027,1
1657,0.514,0.379,0.107,0
1658,0.392,0.452,0.155,1
1659,0.553,0.322,0.125,0
1660,0.381,0.605,0.015,1
1661,0.529,0.461,0.011,0
1662,0.436,0.552,0.012,1
1663,0.624,0.344,0.032,0
1664,0.492,0.489,0.019,0
1665,0.482,0.458,0.059,0
1666,0.45,0.536,0.013,1
1667,0.455,0.533,0.012,1
1668,0.55,0.425,0.024,0
1669,0.524,0.451,0.025,0
1670,0.451,0.535,0.015,1
1671,0.6,0.308,0.092,0
1672,0.335,0.657,0.008,1
1673,0.453,0.339,0.208,0
1674,0.587,0.395,0.019,0
1675,0.514,0.477,0.009,0
1676,0.573,0.413,0.014,0
1677,0.696,0.294,0.01,0
1678,0.408,0.575,0.017,1
1679,0.661,0.299,0.04,0
1680,0.314,0.555,0.132,1
1681,0.387,0.526,0.087,1
1682,0.444,0.545,0.012,1
1683,0.322,0.65,0.029,1
1684,0.417,0.57,0.013,1
1685,0.414,0.573,0.013,1
1686,0.433,0.53,0.038,1
1687,0.463,0.53,0.007,1
1688,0.315,0.671,0.014,1
1689,0.283,0.71,0.007,1
1690,0.584,0.404,0.012,0
1691,0.539,0.446,0.015,0
1692,0.461,0.523,0.016,1
1693,0.435,0.548,0.017,1
1694,0.606,0.374,0.02,0
1695,0.61,0.38,0.009,0
1696,0.324,0.635,0.041,1
1697,0.332,0.433,0.235,1
1698,0.456,0.418,0.126,0
1699,0.488,0.504,0.008,1
1700,0.57,0.417,0.013,0
