Index,0,1,2,Ensemble_Decision
872,0.416,0.512,0.071,1
873,0.346,0.52,0.134,1
874,0.571,0.412,0.016,0
875,0.557,0.389,0.054,0
876,0.483,0.396,0.121,0
877,0.42,0.562,0.017,1
878,0.528,0.457,0.015,0
879,0.511,0.475,0.014,0
880,0.475,0.499,0.026,1
881,0.6,0.393,0.007,0
882,0.5,0.488,0.012,0
883,0.379,0.386,0.235,1
884,0.625,0.367,0.008,0
885,0.582,0.401,0.017,0
886,0.539,0.437,0.024,0
887,0.464,0.524,0.012,1
888,0.471,0.515,0.014,1
889,0.519,0.469,0.012,0
890,0.425,0.565,0.01,1
891,0.446,0.532,0.022,1
892,0.452,0.521,0.027,1
893,0.178,0.444,0.379,1
894,0.616,0.373,0.011,0
895,0.413,0.572,0.015,1
896,0.474,0.502,0.025,1
897,0.446,0.545,0.009,1
898,0.424,0.5,0.076,1
899,0.539,0.442,0.019,0
900,0.433,0.541,0.025,1
901,0.371,0.613,0.016,1
902,0.481,0.504,0.015,1
903,0.38,0.61,0.01,1
904,0.453,0.53,0.018,1
905,0.571,0.408,0.021,0
906,0.539,0.38,0.08,0
907,0.717,0.27,0.013,0
908,0.318,0.427,0.255,1
909,0.495,0.494,0.011,0
910,0.431,0.538,0.03,1
911,0.659,0.319,0.023,0
912,0.469,0.516,0.014,1
913,0.507,0.376,0.117,0
914,0.492,0.492,0.016,0
915,0.482,0.504,0.013,1
916,0.492,0.494,0.014,1
917,0.396,0.59,0.014,1
918,0.407,0.583,0.01,1
919,0.504,0.479,0.017,0
920,0.414,0.574,0.012,1
921,0.111,0.882,0.006,1
922,0.481,0.508,0.012,1
923,0.301,0.681,0.018,1
924,0.492,0.495,0.012,1
925,0.5,0.432,0.068,0
926,0.423,0.508,0.069,1
927,0.287,0.399,0.313,1
928,0.462,0.506,0.031,1
929,0.464,0.516,0.02,1
930,0.421,0.568,0.011,1
931,0.372,0.546,0.082,1
932,0.405,0.417,0.178,1
933,0.476,0.508,0.016,1
934,0.373,0.612,0.015,1
935,0.564,0.425,0.011,0
936,0.599,0.391,0.01,0
937,0.343,0.643,0.013,1
938,0.594,0.396,0.01,0
939,0.544,0.436,0.02,0
940,0.401,0.494,0.106,1
941,0.488,0.498,0.015,1
942,0.394,0.586,0.021,1
943,0.5,0.485,0.015,0
944,0.35,0.635,0.015,1
945,0.411,0.566,0.023,1
946,0.469,0.45,0.081,0
947,0.436,0.553,0.011,1
948,0.586,0.401,0.012,0
949,0.376,0.61,0.014,1
950,0.53,0.439,0.031,0
951,0.37,0.612,0.018,1
952,0.421,0.562,0.017,1
953,0.428,0.559,0.013,1
954,0.355,0.629,0.016,1
955,0.428,0.545,0.028,1
956,0.55,0.437,0.013,0
957,0.495,0.446,0.058,0
958,0.415,0.516,0.069,1
959,0.366,0.609,0.025,1
960,0.461,0.513,0.026,1
961,0.611,0.369,0.02,0
962,0.571,0.394,0.035,0
963,0.567,0.422,0.012,0
964,0.554,0.432,0.015,0
965,0.693,0.297,0.011,0
966,0.534,0.451,0.015,0
967,0.465,0.521,0.014,1
968,0.525,0.44,0.035,0
969,0.498,0.483,0.018,0
970,0.327,0.445,0.229,1
971,0.369,0.608,0.022,1
972,0.256,0.734,0.01,1
973,0.442,0.301,0.257,0
974,0.358,0.637,0.005,1
975,0.675,0.314,0.011,0
976,0.519,0.463,0.018,0
977,0.533,0.446,0.021,0
978,0.24,0.747,0.013,1
979,0.378,0.596,0.026,1
980,0.451,0.529,0.019,1
981,0.533,0.444,0.023,0
982,0.556,0.432,0.012,0
983,0.503,0.461,0.036,0
984,0.296,0.69,0.014,1
985,0.351,0.641,0.008,1
986,0.331,0.658,0.011,1
987,0.428,0.549,0.023,1
988,0.426,0.552,0.022,1
989,0.398,0.452,0.15,1
990,0.455,0.535,0.01,1
991,0.411,0.576,0.013,1
992,0.366,0.505,0.128,1
993,0.325,0.485,0.19,1
994,0.516,0.471,0.013,0
995,0.344,0.608,0.048,1
996,0.491,0.497,0.012,1
997,0.543,0.383,0.074,0
998,0.321,0.667,0.012,1
999,0.495,0.486,0.019,0
1000,0.462,0.401,0.137,0
1001,0.482,0.463,0.055,0
1002,0.493,0.478,0.029,0
1003,0.405,0.491,0.104,1
1004,0.479,0.459,0.062,0
1005,0.52,0.465,0.015,0
1006,0.507,0.415,0.078,0
1007,0.613,0.358,0.03,0
1008,0.461,0.527,0.013,1
1009,0.498,0.403,0.1,0
1010,0.421,0.459,0.12,1
1011,0.488,0.486,0.026,0
1012,0.594,0.183,0.223,0
1013,0.457,0.529,0.014,1
1014,0.3,0.32,0.38,2
1015,0.424,0.556,0.02,1
1016,0.582,0.408,0.009,0
1017,0.534,0.445,0.021,0
1018,0.421,0.568,0.011,1
1019,0.46,0.477,0.063,1
1020,0.401,0.562,0.038,1
1021,0.466,0.517,0.016,1
1022,0.461,0.433,0.106,0
1023,0.466,0.514,0.02,1
1024,0.28,0.697,0.023,1
1025,0.291,0.668,0.041,1
1026,0.413,0.569,0.019,1
1027,0.324,0.654,0.022,1
1028,0.617,0.316,0.067,0
1029,0.415,0.572,0.013,1
1030,0.54,0.443,0.017,0
1031,0.431,0.547,0.022,1
1032,0.505,0.479,0.016,0
1033,0.419,0.573,0.008,1
1034,0.552,0.433,0.015,0
1035,0.38,0.541,0.079,1
1036,0.446,0.51,0.044,1
1037,0.328,0.662,0.01,1
1038,0.539,0.443,0.018,0
1039,0.373,0.472,0.155,1
1040,0.451,0.455,0.094,1
1041,0.432,0.548,0.019,1
1042,0.562,0.42,0.018,0
1043,0.513,0.472,0.016,0
1044,0.386,0.598,0.016,1
1045,0.385,0.606,0.01,1
1046,0.367,0.574,0.059,1
1047,0.501,0.491,0.008,0
1048,0.434,0.54,0.026,1
1049,0.407,0.58,0.013,1
1050,0.41,0.577,0.013,1
1051,0.498,0.482,0.02,0
1052,0.578,0.402,0.02,0
1053,0.457,0.363,0.18,0
1054,0.43,0.498,0.072,1
1055,0.442,0.46,0.098,1
1056,0.325,0.653,0.022,1
1057,0.326,0.341,0.333,1
1058,0.351,0.592,0.056,1
1059,0.379,0.607,0.014,1
1060,0.542,0.442,0.016,0
1061,0.382,0.598,0.02,1
1062,0.536,0.454,0.01,0
1063,0.451,0.524,0.024,1
1064,0.412,0.567,0.021,1
1065,0.424,0.563,0.014,1
1066,0.296,0.463,0.241,1
1067,0.337,0.632,0.031,1
1068,0.578,0.388,0.034,0
1069,0.509,0.467,0.024,0
1070,0.56,0.427,0.012,0
1071,0.484,0.415,0.101,0
1072,0.541,0.447,0.012,0
1073,0.49,0.487,0.023,0
1074,0.449,0.535,0.016,1
1075,0.481,0.507,0.013,1
1076,0.208,0.267,0.526,2
1077,0.495,0.495,0.009,0
1078,0.355,0.618,0.027,1
1079,0.358,0.615,0.027,1
1080,0.48,0.5,0.019,1
1081,0.488,0.428,0.084,0
1082,0.498,0.424,0.078,0
1083,0.431,0.548,0.021,1
1084,0.549,0.368,0.083,0
1085,0.493,0.475,0.031,0
1086,0.475,0.513,0.012,1
1087,0.442,0.538,0.02,1
1088,0.459,0.476,0.065,1
1089,0.45,0.534,0.016,1
1090,0.383,0.606,0.011,1
1091,0.469,0.516,0.015,1
1092,0.387,0.568,0.044,1
1093,0.355,0.62,0.026,1
1094,0.573,0.41,0.017,0
1095,0.451,0.536,0.013,1
1096,0.457,0.513,0.03,1
1097,0.374,0.608,0.018,1
1098,0.504,0.482,0.015,0
1099,0.64,0.344,0.016,0
1100,0.545,0.412,0.043,0
1101,0.427,0.559,0.013,1
1102,0.426,0.487,0.087,1
1103,0.401,0.505,0.094,1
1104,0.439,0.523,0.038,1
1105,0.463,0.522,0.015,1
1106,0.58,0.391,0.029,0
1107,0.367,0.514,0.119,1
1108,0.364,0.614,0.022,1
1109,0.426,0.489,0.085,1
1110,0.461,0.53,0.009,1
1111,0.412,0.582,0.006,1
1112,0.501,0.475,0.024,0
1113,0.382,0.606,0.012,1
1114,0.453,0.522,0.025,1
1115,0.404,0.52,0.076,1
1116,0.598,0.387,0.016,0
1117,0.414,0.575,0.011,1
1118,0.519,0.468,0.012,0
1119,0.39,0.566,0.044,1
1120,0.461,0.523,0.016,1
1121,0.518,0.474,0.008,0
1122,0.44,0.484,0.076,1
1123,0.358,0.39,0.252,1
1124,0.484,0.507,0.008,1
1125,0.454,0.532,0.014,1
1126,0.457,0.389,0.154,0
1127,0.555,0.433,0.012,0
1128,0.455,0.535,0.01,1
1129,0.452,0.522,0.026,1
1130,0.432,0.554,0.014,1
1131,0.478,0.509,0.014,1
1132,0.473,0.451,0.076,0
1133,0.387,0.506,0.107,1
1134,0.47,0.513,0.016,1
1135,0.392,0.518,0.091,1
1136,0.39,0.591,0.019,1
1137,0.291,0.645,0.065,1
1138,0.44,0.555,0.006,1
1139,0.442,0.545,0.013,1
1140,0.518,0.442,0.04,0
1141,0.259,0.398,0.343,1
1142,0.338,0.623,0.039,1
1143,0.429,0.554,0.017,1
1144,0.499,0.482,0.019,0
1145,0.502,0.384,0.114,0
1146,0.345,0.441,0.214,1
1147,0.445,0.531,0.024,1
1148,0.503,0.477,0.02,0
1149,0.397,0.592,0.011,1
1150,0.472,0.521,0.007,1
1151,0.507,0.485,0.008,0
1152,0.44,0.523,0.036,1
1153,0.438,0.547,0.015,1
1154,0.432,0.49,0.079,1
1155,0.625,0.345,0.03,0
1156,0.428,0.507,0.065,1
1157,0.384,0.598,0.019,1
1158,0.514,0.473,0.012,0
1159,0.492,0.44,0.067,0
1160,0.631,0.352,0.017,0
1161,0.457,0.526,0.017,1
1162,0.308,0.673,0.019,1
1163,0.29,0.692,0.018,1
1164,0.451,0.512,0.037,1
1165,0.601,0.388,0.011,0
1166,0.475,0.505,0.019,1
1167,0.32,0.664,0.016,1
1168,0.476,0.448,0.076,0
1169,0.603,0.363,0.034,0
1170,0.457,0.438,0.104,0
1171,0.415,0.572,0.013,1
1172,0.473,0.513,0.014,1
1173,0.342,0.467,0.191,1
1174,0.312,0.682,0.006,1
1175,0.335,0.654,0.01,1
1176,0.494,0.492,0.015,0
1177,0.432,0.53,0.038,1
1178,0.423,0.525,0.052,1
1179,0.475,0.508,0.017,1
1180,0.43,0.552,0.019,1
1181,0.39,0.523,0.087,1
1182,0.454,0.48,0.067,1
1183,0.52,0.444,0.036,0
1184,0.524,0.466,0.01,0
1185,0.499,0.481,0.021,0
1186,0.43,0.566,0.005,1
1187,0.552,0.436,0.012,0
1188,0.632,0.343,0.026,0
1189,0.424,0.557,0.019,1
1190,0.38,0.563,0.058,1
1191,0.537,0.432,0.031,0
1192,0.449,0.526,0.025,1
1193,0.337,0.534,0.129,1
1194,0.528,0.457,0.015,0
1195,0.325,0.659,0.016,1
1196,0.335,0.18,0.484,2
1197,0.461,0.527,0.012,1
1198,0.514,0.449,0.036,0
1199,0.514,0.464,0.023,0
1200,0.392,0.536,0.072,1
1201,0.509,0.42,0.071,0
1202,0.431,0.549,0.021,1
1203,0.4,0.587,0.012,1
1204,0.432,0.55,0.018,1
1205,0.482,0.485,0.033,1
1206,0.334,0.621,0.044,1
1207,0.217,0.28,0.503,2
1208,0.368,0.601,0.03,1
1209,0.605,0.375,0.02,0
1210,0.483,0.484,0.033,1
1211,0.463,0.403,0.134,0
1212,0.402,0.584,0.014,1
1213,0.436,0.498,0.067,1
1214,0.462,0.515,0.023,1
1215,0.284,0.65,0.066,1
1216,0.464,0.522,0.014,1
1217,0.522,0.466,0.012,0
1218,0.387,0.562,0.051,1
1219,0.476,0.512,0.012,1
1220,0.296,0.443,0.261,1
1221,0.316,0.597,0.087,1
1222,0.491,0.447,0.062,0
1223,0.529,0.443,0.029,0
1224,0.465,0.516,0.019,1
1225,0.621,0.36,0.02,0
1226,0.387,0.539,0.073,1
1227,0.512,0.475,0.014,0
1228,0.596,0.361,0.043,0
1229,0.513,0.478,0.009,0
1230,0.597,0.386,0.017,0
1231,0.464,0.521,0.014,1
1232,0.48,0.504,0.016,1
1233,0.579,0.398,0.023,0
1234,0.417,0.5,0.083,1
1235,0.425,0.545,0.03,1
1236,0.452,0.535,0.013,1
1237,0.527,0.458,0.015,0
1238,0.5,0.487,0.013,0
1239,0.383,0.606,0.011,1
1240,0.514,0.347,0.14,0
1241,0.511,0.477,0.012,0
1242,0.401,0.586,0.013,1
1243,0.409,0.388,0.203,0
1244,0.421,0.536,0.043,1
1245,0.491,0.483,0.026,0
1246,0.409,0.575,0.016,1
1247,0.327,0.661,0.012,1
1248,0.568,0.42,0.012,0
1249,0.417,0.57,0.012,1
1250,0.458,0.525,0.018,1
1251,0.582,0.404,0.015,0
1252,0.409,0.577,0.014,1
1253,0.58,0.395,0.025,0
1254,0.581,0.404,0.015,0
1255,0.492,0.485,0.023,0
1256,0.197,0.789,0.014,1
1257,0.378,0.606,0.016,1
1258,0.117,0.766,0.118,1
1259,0.363,0.624,0.013,1
1260,0.486,0.478,0.035,0
1261,0.348,0.618,0.034,1
1262,0.646,0.345,0.01,0
1263,0.371,0.603,0.026,1
1264,0.48,0.503,0.016,1
1265,0.489,0.504,0.007,1
1266,0.585,0.398,0.017,0
1267,0.546,0.435,0.02,0
1268,0.329,0.655,0.016,1
1269,0.404,0.576,0.019,1
1270,0.393,0.584,0.023,1
1271,0.506,0.481,0.013,0
1272,0.444,0.48,0.076,1
1273,0.377,0.603,0.02,1
1274,0.596,0.394,0.01,0
1275,0.385,0.602,0.013,1
1276,0.543,0.444,0.013,0
1277,0.475,0.286,0.239,0
1278,0.397,0.588,0.015,1
1279,0.645,0.321,0.033,0
1280,0.524,0.373,0.103,0
1281,0.489,0.5,0.011,1
1282,0.646,0.337,0.017,0
1283,0.575,0.405,0.02,0
1284,0.533,0.45,0.017,0
1285,0.568,0.379,0.054,0
1286,0.51,0.471,0.019,0
1287,0.42,0.56,0.021,1
1288,0.532,0.455,0.013,0
1289,0.479,0.5,0.021,1
1290,0.438,0.428,0.134,0
1291,0.404,0.501,0.096,1
1292,0.391,0.593,0.015,1
1293,0.438,0.544,0.018,1
1294,0.636,0.346,0.018,0
1295,0.451,0.525,0.024,1
1296,0.588,0.397,0.015,0
1297,0.627,0.359,0.014,0
1298,0.396,0.584,0.02,1
1299,0.443,0.535,0.021,1
1300,0.504,0.481,0.015,0
1301,0.494,0.494,0.011,0
1302,0.484,0.503,0.013,1
1303,0.512,0.341,0.147,0
1304,0.47,0.517,0.013,1
1305,0.441,0.548,0.01,1
1306,0.553,0.427,0.02,0
1307,0.344,0.646,0.009,1
1308,0.518,0.446,0.036,0
1309,0.296,0.672,0.032,1
1310,0.387,0.598,0.015,1
1311,0.487,0.477,0.035,0
1312,0.661,0.298,0.04,0
1313,0.536,0.363,0.1,0
1314,0.416,0.572,0.012,1
1315,0.385,0.603,0.012,1
1316,0.464,0.509,0.028,1
1317,0.44,0.548,0.012,1
1318,0.509,0.333,0.157,0
1319,0.513,0.479,0.008,0
1320,0.294,0.551,0.155,1
1321,0.437,0.545,0.019,1
1322,0.386,0.595,0.019,1
1323,0.465,0.5,0.035,1
1324,0.454,0.51,0.036,1
1325,0.324,0.47,0.206,1
1326,0.406,0.577,0.018,1
1327,0.555,0.415,0.03,0
1328,0.369,0.618,0.013,1
1329,0.402,0.582,0.016,1
1330,0.457,0.528,0.015,1
1331,0.293,0.461,0.246,1
1332,0.383,0.602,0.014,1
1333,0.466,0.515,0.019,1
1334,0.442,0.537,0.021,1
1335,0.462,0.516,0.022,1
1336,0.422,0.568,0.01,1
1337,0.568,0.412,0.02,0
1338,0.331,0.598,0.071,1
1339,0.448,0.538,0.014,1
1340,0.462,0.508,0.03,1
1341,0.569,0.324,0.106,0
1342,0.452,0.536,0.012,1
1343,0.434,0.544,0.022,1
1344,0.633,0.348,0.019,0
1345,0.455,0.508,0.037,1
1346,0.435,0.551,0.014,1
1347,0.535,0.438,0.026,0
1348,0.501,0.487,0.012,0
1349,0.52,0.465,0.014,0
1350,0.38,0.607,0.013,1
1351,0.481,0.511,0.008,1
1352,0.402,0.586,0.013,1
1353,0.464,0.524,0.012,1
1354,0.333,0.644,0.023,1
1355,0.356,0.62,0.025,1
1356,0.659,0.301,0.039,0
1357,0.355,0.629,0.015,1
1358,0.416,0.56,0.024,1
1359,0.573,0.408,0.019,0
1360,0.376,0.603,0.021,1
1361,0.576,0.408,0.016,0
1362,0.645,0.341,0.014,0
1363,0.373,0.616,0.01,1
1364,0.272,0.673,0.055,1
1365,0.389,0.539,0.073,1
1366,0.407,0.536,0.056,1
1367,0.507,0.457,0.037,0
1368,0.399,0.587,0.013,1
1369,0.628,0.356,0.016,0
1370,0.728,0.188,0.084,0
1371,0.426,0.554,0.02,1
1372,0.409,0.561,0.03,1
1373,0.344,0.509,0.148,1
1374,0.411,0.569,0.02,1
1375,0.526,0.426,0.049,0
1376,0.385,0.568,0.048,1
1377,0.528,0.464,0.008,0
1378,0.521,0.467,0.012,0
1379,0.475,0.51,0.015,1
1380,0.401,0.565,0.034,1
1381,0.499,0.485,0.016,0
1382,0.441,0.427,0.132,0
1383,0.319,0.652,0.029,1
1384,0.346,0.382,0.271,1
1385,0.322,0.662,0.016,1
1386,0.25,0.27,0.479,2
1387,0.466,0.515,0.018,1
1388,0.412,0.577,0.011,1
1389,0.538,0.45,0.012,0
1390,0.523,0.469,0.008,0
1391,0.38,0.607,0.012,1
1392,0.406,0.564,0.03,1
1393,0.496,0.474,0.03,0
1394,0.589,0.391,0.019,0
1395,0.528,0.46,0.012,0
1396,0.423,0.517,0.06,1
1397,0.546,0.444,0.01,0
1398,0.487,0.491,0.022,1
1399,0.516,0.326,0.158,0
1400,0.383,0.607,0.011,1
1401,0.411,0.528,0.061,1
1402,0.525,0.46,0.015,0
1403,0.394,0.507,0.099,1
1404,0.431,0.552,0.017,1
1405,0.475,0.4,0.126,0
1406,0.485,0.392,0.123,0
1407,0.351,0.622,0.026,1
1408,0.457,0.53,0.013,1
1409,0.472,0.517,0.012,1
1410,0.526,0.439,0.036,0
1411,0.418,0.505,0.077,1
1412,0.424,0.52,0.055,1
1413,0.49,0.5,0.01,1
1414,0.523,0.443,0.034,0
1415,0.494,0.496,0.009,1
1416,0.461,0.429,0.11,0
1417,0.334,0.611,0.056,1
1418,0.545,0.444,0.011,0
1419,0.46,0.321,0.22,0
1420,0.57,0.411,0.019,0
1421,0.496,0.49,0.013,0
1422,0.395,0.588,0.017,1
1423,0.548,0.421,0.031,0
1424,0.587,0.4,0.013,0
1425,0.57,0.417,0.013,0
1426,0.453,0.486,0.061,1
1427,0.43,0.551,0.019,1
1428,0.386,0.593,0.021,1
1429,0.485,0.497,0.019,1
1430,0.478,0.508,0.014,1
1431,0.441,0.511,0.048,1
1432,0.451,0.533,0.017,1
1433,0.381,0.605,0.014,1
1434,0.334,0.646,0.02,1
1435,0.503,0.467,0.03,0
1436,0.804,0.187,0.009,0
1437,0.092,0.146,0.762,2
1438,0.487,0.499,0.014,1
1439,0.483,0.507,0.01,1
1440,0.407,0.574,0.019,1
1441,0.501,0.487,0.013,0
1442,0.6,0.341,0.059,0
1443,0.55,0.431,0.019,0
1444,0.542,0.448,0.009,0
1445,0.449,0.536,0.015,1
1446,0.485,0.435,0.08,0
1447,0.321,0.672,0.007,1
1448,0.473,0.505,0.021,1
1449,0.219,0.771,0.01,1
1450,0.217,0.764,0.019,1
1451,0.448,0.329,0.223,0
1452,0.62,0.366,0.014,0
1453,0.342,0.643,0.016,1
1454,0.369,0.485,0.147,1
1455,0.443,0.546,0.011,1
1456,0.559,0.34,0.101,0
1457,0.456,0.535,0.01,1
1458,0.497,0.475,0.028,0
1459,0.416,0.567,0.017,1
1460,0.521,0.468,0.011,0
1461,0.46,0.516,0.024,1
1462,0.561,0.302,0.136,0
1463,0.351,0.588,0.061,1
1464,0.37,0.616,0.015,1
1465,0.252,0.739,0.009,1
1466,0.401,0.59,0.009,1
1467,0.357,0.519,0.124,1
1468,0.502,0.482,0.016,0
1469,0.406,0.543,0.051,1
1470,0.586,0.404,0.011,0
1471,0.443,0.541,0.016,1
1472,0.371,0.562,0.067,1
1473,0.517,0.473,0.01,0
1474,0.66,0.324,0.016,0
1475,0.399,0.543,0.058,1
1476,0.509,0.479,0.012,0
1477,0.384,0.6,0.016,1
1478,0.425,0.565,0.01,1
1479,0.371,0.549,0.08,1
1480,0.576,0.414,0.01,0
1481,0.461,0.525,0.014,1
1482,0.392,0.439,0.169,1
1483,0.447,0.538,0.016,1
1484,0.44,0.55,0.01,1
1485,0.408,0.553,0.039,1
1486,0.406,0.582,0.012,1
1487,0.433,0.548,0.019,1
1488,0.408,0.581,0.011,1
1489,0.44,0.543,0.017,1
1490,0.455,0.531,0.014,1
1491,0.384,0.609,0.008,1
1492,0.333,0.646,0.021,1
1493,0.525,0.422,0.053,0
1494,0.477,0.373,0.15,0
1495,0.576,0.406,0.018,0
1496,0.593,0.369,0.038,0
1497,0.464,0.523,0.013,1
1498,0.309,0.409,0.283,1
1499,0.374,0.463,0.163,1
1500,0.478,0.505,0.017,1
1501,0.407,0.581,0.012,1
1502,0.376,0.411,0.212,1
1503,0.205,0.781,0.014,1
1504,0.79,0.202,0.009,0
1505,0.477,0.511,0.012,1
1506,0.547,0.443,0.01,0
1507,0.509,0.476,0.015,0
1508,0.368,0.546,0.086,1
1509,0.47,0.522,0.008,1
1510,0.335,0.651,0.013,1
1511,0.421,0.509,0.07,1
1512,0.505,0.481,0.013,0
1513,0.396,0.591,0.013,1
1514,0.434,0.538,0.028,1
1515,0.55,0.439,0.011,0
1516,0.363,0.598,0.039,1
1517,0.504,0.469,0.027,0
1518,0.363,0.609,0.028,1
1519,0.429,0.559,0.012,1
1520,0.454,0.533,0.013,1
1521,0.181,0.807,0.012,1
1522,0.255,0.582,0.163,1
1523,0.522,0.464,0.014,0
1524,0.521,0.465,0.014,0
1525,0.381,0.606,0.013,1
1526,0.495,0.485,0.02,0
1527,0.389,0.33,0.281,0
1528,0.504,0.481,0.016,0
1529,0.556,0.432,0.011,0
1530,0.534,0.451,0.015,0
1531,0.499,0.487,0.014,0
1532,0.616,0.372,0.012,0
1533,0.422,0.565,0.013,1
1534,0.328,0.556,0.116,1
1535,0.502,0.458,0.04,0
1536,0.546,0.441,0.013,0
1537,0.457,0.498,0.045,1
1538,0.433,0.543,0.024,1
1539,0.292,0.697,0.011,1
1540,0.505,0.485,0.01,0
1541,0.493,0.474,0.033,0
1542,0.153,0.832,0.015,1
1543,0.541,0.446,0.013,0
1544,0.41,0.495,0.094,1
1545,0.48,0.507,0.013,1
1546,0.35,0.628,0.022,1
1547,0.557,0.43,0.012,0
1548,0.43,0.41,0.16,0
1549,0.545,0.34,0.115,0
1550,0.485,0.502,0.013,1
1551,0.466,0.521,0.013,1
1552,0.452,0.531,0.017,1
1553,0.411,0.544,0.045,1
1554,0.479,0.499,0.023,1
1555,0.592,0.395,0.013,0
1556,0.445,0.539,0.016,1
1557,0.313,0.673,0.014,1
1558,0.544,0.442,0.013,0
1559,0.365,0.622,0.013,1
1560,0.368,0.524,0.108,1
1561,0.482,0.464,0.054,0
1562,0.498,0.42,0.083,0
1563,0.444,0.544,0.012,1
1564,0.431,0.528,0.04,1
1565,0.486,0.492,0.021,1
1566,0.438,0.548,0.014,1
1567,0.393,0.503,0.104,1
1568,0.446,0.543,0.011,1
1569,0.406,0.586,0.008,1
1570,0.446,0.542,0.012,1
1571,0.499,0.459,0.042,0
1572,0.459,0.502,0.039,1
1573,0.492,0.492,0.017,0
1574,0.556,0.425,0.019,0
1575,0.515,0.473,0.012,0
1576,0.513,0.473,0.014,0
1577,0.62,0.36,0.02,0
1578,0.516,0.472,0.012,0
1579,0.547,0.439,0.014,0
1580,0.435,0.54,0.025,1
1581,0.368,0.312,0.32,0
1582,0.405,0.571,0.024,1
1583,0.396,0.508,0.097,1
1584,0.56,0.366,0.074,0
1585,0.69,0.297,0.013,0
1586,0.345,0.644,0.011,1
1587,0.591,0.394,0.015,0
1588,0.516,0.441,0.043,0
1589,0.349,0.623,0.029,1
1590,0.352,0.638,0.01,1
1591,0.357,0.624,0.019,1
1592,0.488,0.487,0.025,0
1593,0.56,0.425,0.016,0
1594,0.505,0.42,0.076,0
1595,0.495,0.488,0.018,0
1596,0.469,0.456,0.075,0
1597,0.441,0.523,0.036,1
1598,0.391,0.575,0.034,1
1599,0.424,0.392,0.185,0
1600,0.488,0.488,0.023,0
1601,0.435,0.549,0.017,1
1602,0.171,0.787,0.042,1
1603,0.443,0.524,0.032,1
1604,0.571,0.419,0.01,0
1605,0.51,0.477,0.013,0
1606,0.35,0.643,0.007,1
1607,0.559,0.429,0.012,0
1608,0.427,0.501,0.072,1
1609,0.55,0.435,0.015,0
1610,0.414,0.439,0.147,1
1611,0.543,0.445,0.012,0
1612,0.687,0.295,0.018,0
1613,0.506,0.426,0.068,0
1614,0.53,0.452,0.017,0
1615,0.539,0.452,0.009,0
1616,0.511,0.473,0.016,0
1617,0.458,0.534,0.008,1
1618,0.504,0.484,0.012,0
1619,0.432,0.542,0.025,1
1620,0.382,0.599,0.019,1
1621,0.331,0.312,0.357,2
1622,0.422,0.531,0.047,1
1623,0.438,0.516,0.046,1
1624,0.387,0.591,0.022,1
1625,0.522,0.454,0.024,0
1626,0.511,0.462,0.027,0
1627,0.381,0.591,0.028,1
1628,0.324,0.505,0.171,1
1629,0.426,0.56,0.013,1
1630,0.511,0.441,0.048,0
1631,0.48,0.486,0.034,1
1632,0.578,0.403,0.018,0
1633,0.392,0.593,0.015,1
1634,0.605,0.383,0.011,0
1635,0.403,0.275,0.322,0
1636,0.555,0.383,0.062,0
1637,0.465,0.509,0.026,1
1638,0.423,0.566,0.011,1
1639,0.521,0.464,0.015,0
1640,0.426,0.386,0.188,0
1641,0.424,0.568,0.008,1
1642,0.523,0.464,0.013,0
1643,0.431,0.556,0.014,1
1644,0.519,0.47,0.011,0
1645,0.356,0.629,0.015,1
1646,0.406,0.208,0.386,0
1647,0.428,0.562,0.011,1
1648,0.413,0.565,0.021,1
1649,0.462,0.514,0.024,1
1650,0.401,0.575,0.024,1
1651,0.537,0.393,0.07,0
1652,0.425,0.532,0.044,1
1653,0.495,0.487,0.018,0
1654,0.606,0.374,0.019,0
1655,0.552,0.338,0.111,0
1656,0.52,0.466,0.014,0
1657,0.294,0.7,0.005,1
1658,0.516,0.471,0.013,0
1659,0.418,0.566,0.016,1
1660,0.467,0.513,0.02,1
1661,0.58,0.406,0.014,0
1662,0.393,0.594,0.013,1
1663,0.328,0.643,0.029,1
1664,0.637,0.349,0.014,0
1665,0.475,0.51,0.015,1
1666,0.447,0.492,0.061,1
1667,0.446,0.534,0.019,1
1668,0.351,0.639,0.01,1
1669,0.486,0.493,0.021,1
1670,0.434,0.552,0.014,1
1671,0.572,0.416,0.011,0
1672,0.371,0.607,0.021,1
1673,0.342,0.59,0.068,1
1674,0.405,0.505,0.09,1
1675,0.471,0.441,0.088,0
1676,0.52,0.448,0.032,0
1677,0.47,0.518,0.012,1
1678,0.54,0.417,0.043,0
1679,0.293,0.434,0.274,1
1680,0.511,0.46,0.029,0
1681,0.473,0.5,0.027,1
1682,0.523,0.461,0.016,0
1683,0.552,0.436,0.013,0
1684,0.381,0.575,0.044,1
1685,0.569,0.419,0.012,0
1686,0.439,0.551,0.01,1
1687,0.404,0.419,0.177,1
1688,0.576,0.405,0.019,0
1689,0.433,0.555,0.012,1
1690,0.52,0.463,0.016,0
1691,0.488,0.477,0.035,0
1692,0.605,0.37,0.025,0
1693,0.336,0.644,0.02,1
1694,0.406,0.547,0.047,1
1695,0.402,0.584,0.014,1
1696,0.545,0.379,0.076,0
1697,0.48,0.49,0.031,1
1698,0.436,0.551,0.013,1
1699,0.359,0.611,0.031,1
1700,0.368,0.618,0.014,1
