Index,0,1,2,Ensemble_Decision
872,0.509,0.466,0.025,0
873,0.403,0.461,0.136,1
874,0.573,0.408,0.019,0
875,0.462,0.443,0.096,0
876,0.523,0.31,0.167,0
877,0.431,0.554,0.015,1
878,0.65,0.337,0.013,0
879,0.438,0.548,0.014,1
880,0.428,0.549,0.023,1
881,0.648,0.345,0.007,0
882,0.474,0.516,0.01,1
883,0.437,0.318,0.246,0
884,0.575,0.417,0.008,0
885,0.614,0.368,0.017,0
886,0.62,0.355,0.026,0
887,0.554,0.436,0.01,0
888,0.389,0.604,0.008,1
889,0.47,0.521,0.009,1
890,0.477,0.508,0.015,1
891,0.396,0.574,0.03,1
892,0.524,0.454,0.023,0
893,0.178,0.38,0.442,2
894,0.534,0.429,0.037,0
895,0.415,0.568,0.016,1
896,0.484,0.487,0.029,1
897,0.55,0.442,0.008,0
898,0.448,0.463,0.089,1
899,0.476,0.511,0.014,1
900,0.492,0.484,0.024,0
901,0.312,0.674,0.015,1
902,0.486,0.493,0.021,1
903,0.277,0.715,0.008,1
904,0.424,0.564,0.013,1
905,0.515,0.471,0.014,0
906,0.568,0.359,0.072,0
907,0.708,0.281,0.01,0
908,0.256,0.476,0.268,1
909,0.493,0.494,0.013,1
910,0.466,0.499,0.035,1
911,0.558,0.423,0.019,0
912,0.396,0.586,0.018,1
913,0.449,0.498,0.053,1
914,0.543,0.445,0.012,0
915,0.49,0.497,0.013,1
916,0.503,0.48,0.018,0
917,0.432,0.53,0.038,1
918,0.41,0.572,0.018,1
919,0.484,0.494,0.022,1
920,0.375,0.613,0.012,1
921,0.49,0.493,0.017,1
922,0.494,0.497,0.009,1
923,0.46,0.527,0.013,1
924,0.348,0.634,0.018,1
925,0.396,0.541,0.063,1
926,0.468,0.47,0.062,1
927,0.421,0.506,0.073,1
928,0.351,0.621,0.028,1
929,0.475,0.507,0.018,1
930,0.494,0.493,0.012,0
931,0.372,0.51,0.118,1
932,0.438,0.341,0.22,0
933,0.449,0.54,0.011,1
934,0.474,0.511,0.015,1
935,0.553,0.436,0.011,0
936,0.608,0.38,0.012,0
937,0.357,0.627,0.016,1
938,0.551,0.433,0.016,0
939,0.529,0.454,0.018,0
940,0.288,0.536,0.175,1
941,0.494,0.495,0.011,1
942,0.396,0.587,0.017,1
943,0.554,0.433,0.013,0
944,0.386,0.598,0.016,1
945,0.455,0.528,0.017,1
946,0.505,0.451,0.044,0
947,0.437,0.546,0.017,1
948,0.577,0.399,0.024,0
949,0.305,0.682,0.013,1
950,0.36,0.61,0.03,1
951,0.348,0.632,0.019,1
952,0.344,0.646,0.011,1
953,0.393,0.594,0.013,1
954,0.315,0.668,0.017,1
955,0.568,0.418,0.014,0
956,0.549,0.44,0.01,0
957,0.533,0.44,0.027,0
958,0.421,0.545,0.034,1
959,0.396,0.585,0.019,1
960,0.495,0.487,0.018,0
961,0.449,0.536,0.015,1
962,0.532,0.455,0.013,0
963,0.513,0.476,0.011,0
964,0.61,0.366,0.024,0
965,0.64,0.349,0.011,0
966,0.56,0.426,0.014,0
967,0.415,0.567,0.018,1
968,0.477,0.505,0.018,1
969,0.5,0.474,0.026,0
970,0.417,0.407,0.176,0
971,0.334,0.647,0.02,1
972,0.484,0.497,0.018,1
973,0.467,0.291,0.242,0
974,0.508,0.485,0.006,0
975,0.687,0.302,0.012,0
976,0.584,0.394,0.022,0
977,0.486,0.476,0.037,0
978,0.317,0.667,0.015,1
979,0.375,0.559,0.065,1
980,0.471,0.513,0.017,1
981,0.476,0.511,0.013,1
982,0.545,0.439,0.016,0
983,0.534,0.403,0.063,0
984,0.446,0.547,0.007,1
985,0.341,0.646,0.013,1
986,0.393,0.597,0.01,1
987,0.348,0.638,0.014,1
988,0.38,0.606,0.014,1
989,0.528,0.442,0.03,0
990,0.448,0.542,0.01,1
991,0.394,0.593,0.013,1
992,0.351,0.493,0.156,1
993,0.35,0.4,0.25,1
994,0.461,0.523,0.016,1
995,0.34,0.638,0.022,1
996,0.387,0.577,0.036,1
997,0.591,0.345,0.064,0
998,0.314,0.677,0.009,1
999,0.528,0.451,0.021,0
1000,0.439,0.445,0.116,1
1001,0.474,0.505,0.021,1
1002,0.53,0.46,0.01,0
1003,0.411,0.498,0.091,1
1004,0.527,0.423,0.05,0
1005,0.519,0.467,0.013,0
1006,0.36,0.509,0.131,1
1007,0.527,0.451,0.022,0
1008,0.449,0.538,0.014,1
1009,0.376,0.507,0.116,1
1010,0.42,0.505,0.075,1
1011,0.351,0.621,0.028,1
1012,0.48,0.199,0.32,0
1013,0.492,0.494,0.014,1
1014,0.339,0.262,0.399,2
1015,0.509,0.471,0.02,0
1016,0.562,0.426,0.012,0
1017,0.488,0.463,0.049,0
1018,0.483,0.506,0.011,1
1019,0.462,0.487,0.052,1
1020,0.51,0.456,0.035,0
1021,0.35,0.635,0.015,1
1022,0.36,0.58,0.06,1
1023,0.423,0.537,0.04,1
1024,0.317,0.667,0.016,1
1025,0.346,0.628,0.026,1
1026,0.494,0.49,0.016,0
1027,0.564,0.415,0.021,0
1028,0.429,0.538,0.033,1
1029,0.49,0.498,0.012,1
1030,0.493,0.497,0.01,1
1031,0.392,0.578,0.031,1
1032,0.544,0.43,0.026,0
1033,0.411,0.583,0.006,1
1034,0.48,0.508,0.013,1
1035,0.45,0.482,0.069,1
1036,0.397,0.579,0.024,1
1037,0.429,0.56,0.011,1
1038,0.505,0.481,0.014,0
1039,0.365,0.476,0.159,1
1040,0.496,0.421,0.082,0
1041,0.519,0.468,0.013,0
1042,0.451,0.539,0.01,1
1043,0.508,0.478,0.013,0
1044,0.336,0.648,0.016,1
1045,0.414,0.573,0.013,1
1046,0.459,0.518,0.023,1
1047,0.511,0.48,0.008,0
1048,0.456,0.532,0.013,1
1049,0.354,0.636,0.01,1
1050,0.522,0.464,0.013,0
1051,0.568,0.419,0.013,0
1052,0.622,0.362,0.016,0
1053,0.548,0.373,0.079,0
1054,0.378,0.536,0.086,1
1055,0.526,0.384,0.089,0
1056,0.335,0.647,0.018,1
1057,0.316,0.262,0.422,2
1058,0.312,0.627,0.061,1
1059,0.403,0.585,0.012,1
1060,0.579,0.408,0.013,0
1061,0.357,0.625,0.018,1
1062,0.451,0.539,0.01,1
1063,0.384,0.601,0.015,1
1064,0.495,0.491,0.014,0
1065,0.333,0.648,0.019,1
1066,0.334,0.407,0.259,1
1067,0.446,0.543,0.011,1
1068,0.558,0.426,0.016,0
1069,0.435,0.544,0.021,1
1070,0.509,0.477,0.014,0
1071,0.426,0.454,0.12,1
1072,0.387,0.601,0.012,1
1073,0.36,0.629,0.011,1
1074,0.432,0.555,0.013,1
1075,0.407,0.574,0.019,1
1076,0.25,0.252,0.498,2
1077,0.47,0.522,0.008,1
1078,0.375,0.598,0.027,1
1079,0.497,0.485,0.017,0
1080,0.527,0.451,0.021,0
1081,0.5,0.415,0.086,0
1082,0.431,0.481,0.088,1
1083,0.524,0.46,0.016,0
1084,0.456,0.46,0.083,1
1085,0.548,0.377,0.075,0
1086,0.407,0.58,0.013,1
1087,0.375,0.615,0.011,1
1088,0.472,0.462,0.066,0
1089,0.563,0.419,0.018,0
1090,0.442,0.544,0.014,1
1091,0.428,0.56,0.012,1
1092,0.35,0.603,0.048,1
1093,0.393,0.582,0.026,1
1094,0.608,0.373,0.02,0
1095,0.565,0.421,0.014,0
1096,0.433,0.552,0.015,1
1097,0.324,0.626,0.05,1
1098,0.495,0.489,0.015,0
1099,0.661,0.326,0.012,0
1100,0.493,0.467,0.04,0
1101,0.48,0.507,0.013,1
1102,0.438,0.532,0.029,1
1103,0.399,0.514,0.087,1
1104,0.462,0.521,0.017,1
1105,0.493,0.491,0.017,0
1106,0.553,0.408,0.039,0
1107,0.437,0.432,0.13,0
1108,0.46,0.519,0.021,1
1109,0.396,0.46,0.144,1
1110,0.43,0.56,0.009,1
1111,0.442,0.55,0.009,1
1112,0.605,0.381,0.015,0
1113,0.467,0.518,0.014,1
1114,0.437,0.549,0.014,1
1115,0.352,0.576,0.072,1
1116,0.63,0.359,0.011,0
1117,0.404,0.588,0.008,1
1118,0.492,0.496,0.012,1
1119,0.401,0.518,0.08,1
1120,0.345,0.639,0.016,1
1121,0.412,0.58,0.008,1
1122,0.496,0.44,0.064,0
1123,0.286,0.425,0.29,1
1124,0.497,0.492,0.01,0
1125,0.452,0.537,0.011,1
1126,0.453,0.417,0.13,0
1127,0.464,0.524,0.012,1
1128,0.446,0.545,0.009,1
1129,0.412,0.566,0.022,1
1130,0.331,0.655,0.014,1
1131,0.474,0.512,0.013,1
1132,0.359,0.524,0.117,1
1133,0.348,0.587,0.065,1
1134,0.444,0.544,0.012,1
1135,0.477,0.5,0.023,1
1136,0.342,0.646,0.013,1
1137,0.404,0.578,0.018,1
1138,0.461,0.533,0.007,1
1139,0.473,0.516,0.011,1
1140,0.479,0.486,0.035,1
1141,0.195,0.367,0.439,2
1142,0.428,0.558,0.015,1
1143,0.454,0.533,0.012,1
1144,0.436,0.549,0.015,1
1145,0.617,0.321,0.062,0
1146,0.251,0.573,0.177,1
1147,0.508,0.464,0.027,0
1148,0.519,0.474,0.007,0
1149,0.438,0.551,0.011,1
1150,0.52,0.474,0.007,0
1151,0.568,0.424,0.008,0
1152,0.559,0.414,0.027,0
1153,0.449,0.523,0.028,1
1154,0.427,0.474,0.098,1
1155,0.574,0.398,0.028,0
1156,0.474,0.458,0.068,0
1157,0.403,0.575,0.022,1
1158,0.59,0.398,0.012,0
1159,0.523,0.389,0.088,0
1160,0.71,0.275,0.014,0
1161,0.525,0.457,0.017,0
1162,0.287,0.696,0.017,1
1163,0.305,0.682,0.013,1
1164,0.438,0.534,0.028,1
1165,0.532,0.451,0.018,0
1166,0.419,0.563,0.017,1
1167,0.381,0.538,0.081,1
1168,0.523,0.444,0.033,0
1169,0.563,0.422,0.015,0
1170,0.51,0.424,0.066,0
1171,0.55,0.433,0.017,0
1172,0.389,0.597,0.013,1
1173,0.336,0.486,0.178,1
1174,0.265,0.729,0.006,1
1175,0.261,0.726,0.013,1
1176,0.434,0.553,0.013,1
1177,0.478,0.444,0.078,0
1178,0.374,0.598,0.028,1
1179,0.412,0.573,0.014,1
1180,0.443,0.541,0.016,1
1181,0.329,0.578,0.093,1
1182,0.468,0.507,0.025,1
1183,0.58,0.408,0.012,0
1184,0.498,0.492,0.011,0
1185,0.505,0.483,0.012,0
1186,0.498,0.491,0.011,0
1187,0.525,0.463,0.012,0
1188,0.586,0.366,0.048,0
1189,0.566,0.412,0.022,0
1190,0.377,0.575,0.048,1
1191,0.53,0.45,0.02,0
1192,0.44,0.545,0.015,1
1193,0.358,0.442,0.2,1
1194,0.614,0.373,0.013,0
1195,0.349,0.643,0.008,1
1196,0.409,0.232,0.359,0
1197,0.512,0.474,0.013,0
1198,0.456,0.481,0.063,1
1199,0.51,0.479,0.012,0
1200,0.402,0.57,0.028,1
1201,0.626,0.327,0.047,0
1202,0.463,0.523,0.013,1
1203,0.501,0.487,0.012,0
1204,0.416,0.566,0.018,1
1205,0.525,0.461,0.014,0
1206,0.296,0.685,0.02,1
1207,0.22,0.187,0.593,2
1208,0.36,0.621,0.02,1
1209,0.563,0.413,0.024,0
1210,0.543,0.443,0.014,0
1211,0.473,0.46,0.067,0
1212,0.387,0.599,0.014,1
1213,0.383,0.603,0.014,1
1214,0.545,0.44,0.015,0
1215,0.464,0.46,0.076,0
1216,0.429,0.559,0.012,1
1217,0.424,0.567,0.01,1
1218,0.437,0.541,0.022,1
1219,0.452,0.537,0.011,1
1220,0.39,0.481,0.129,1
1221,0.289,0.569,0.143,1
1222,0.497,0.488,0.015,0
1223,0.48,0.485,0.035,1
1224,0.411,0.561,0.028,1
1225,0.506,0.479,0.015,0
1226,0.406,0.496,0.098,1
1227,0.474,0.515,0.012,1
1228,0.517,0.468,0.015,0
1229,0.486,0.502,0.012,1
1230,0.512,0.474,0.015,0
1231,0.435,0.555,0.009,1
1232,0.449,0.536,0.014,1
1233,0.403,0.562,0.035,1
1234,0.433,0.489,0.078,1
1235,0.626,0.353,0.021,0
1236,0.546,0.444,0.01,0
1237,0.412,0.57,0.018,1
1238,0.417,0.57,0.012,1
1239,0.322,0.666,0.012,1
1240,0.465,0.393,0.142,0
1241,0.542,0.447,0.011,0
1242,0.459,0.521,0.02,1
1243,0.414,0.409,0.177,0
1244,0.355,0.62,0.025,1
1245,0.427,0.559,0.014,1
1246,0.433,0.553,0.014,1
1247,0.372,0.615,0.013,1
1248,0.593,0.396,0.011,0
1249,0.419,0.569,0.012,1
1250,0.464,0.527,0.008,1
1251,0.615,0.376,0.009,0
1252,0.396,0.586,0.018,1
1253,0.635,0.344,0.021,0
1254,0.612,0.371,0.017,0
1255,0.411,0.548,0.041,1
1256,0.508,0.439,0.053,0
1257,0.309,0.683,0.008,1
1258,0.41,0.449,0.141,1
1259,0.274,0.709,0.017,1
1260,0.488,0.477,0.035,0
1261,0.359,0.613,0.028,1
1262,0.523,0.466,0.011,0
1263,0.427,0.56,0.013,1
1264,0.51,0.474,0.016,0
1265,0.466,0.525,0.009,1
1266,0.591,0.395,0.014,0
1267,0.547,0.44,0.013,0
1268,0.322,0.657,0.021,1
1269,0.373,0.613,0.014,1
1270,0.423,0.527,0.05,1
1271,0.613,0.376,0.01,0
1272,0.482,0.396,0.122,0
1273,0.374,0.612,0.014,1
1274,0.584,0.406,0.011,0
1275,0.416,0.573,0.011,1
1276,0.413,0.572,0.014,1
1277,0.533,0.274,0.194,0
1278,0.379,0.606,0.016,1
1279,0.561,0.41,0.029,0
1280,0.537,0.371,0.092,0
1281,0.489,0.5,0.011,1
1282,0.677,0.309,0.014,0
1283,0.571,0.413,0.016,0
1284,0.583,0.398,0.019,0
1285,0.546,0.381,0.073,0
1286,0.541,0.439,0.019,0
1287,0.52,0.472,0.007,0
1288,0.588,0.396,0.016,0
1289,0.483,0.506,0.011,1
1290,0.47,0.329,0.201,0
1291,0.357,0.53,0.113,1
1292,0.329,0.656,0.015,1
1293,0.557,0.429,0.013,0
1294,0.564,0.424,0.013,0
1295,0.471,0.508,0.021,1
1296,0.636,0.351,0.013,0
1297,0.56,0.425,0.014,0
1298,0.366,0.533,0.101,1
1299,0.492,0.499,0.008,1
1300,0.604,0.384,0.012,0
1301,0.499,0.49,0.011,0
1302,0.481,0.506,0.013,1
1303,0.42,0.372,0.208,0
1304,0.461,0.525,0.014,1
1305,0.502,0.487,0.011,0
1306,0.575,0.403,0.021,0
1307,0.38,0.605,0.015,1
1308,0.478,0.506,0.016,1
1309,0.324,0.655,0.021,1
1310,0.392,0.593,0.016,1
1311,0.457,0.516,0.027,1
1312,0.541,0.334,0.125,0
1313,0.505,0.406,0.089,0
1314,0.464,0.522,0.014,1
1315,0.407,0.58,0.013,1
1316,0.389,0.578,0.033,1
1317,0.406,0.579,0.016,1
1318,0.403,0.362,0.236,0
1319,0.501,0.492,0.008,0
1320,0.338,0.445,0.217,1
1321,0.418,0.543,0.039,1
1322,0.418,0.558,0.024,1
1323,0.446,0.519,0.035,1
1324,0.43,0.553,0.016,1
1325,0.312,0.459,0.229,1
1326,0.493,0.489,0.018,0
1327,0.546,0.431,0.023,0
1328,0.324,0.664,0.012,1
1329,0.413,0.576,0.011,1
1330,0.383,0.604,0.013,1
1331,0.374,0.546,0.08,1
1332,0.332,0.655,0.014,1
1333,0.432,0.554,0.013,1
1334,0.386,0.587,0.027,1
1335,0.48,0.484,0.035,1
1336,0.438,0.551,0.01,1
1337,0.622,0.359,0.019,0
1338,0.325,0.649,0.026,1
1339,0.453,0.536,0.01,1
1340,0.459,0.522,0.02,1
1341,0.447,0.346,0.207,0
1342,0.401,0.581,0.018,1
1343,0.447,0.526,0.026,1
1344,0.636,0.349,0.015,0
1345,0.423,0.537,0.04,1
1346,0.446,0.529,0.026,1
1347,0.621,0.367,0.012,0
1348,0.421,0.567,0.012,1
1349,0.529,0.456,0.014,0
1350,0.429,0.558,0.013,1
1351,0.56,0.432,0.008,0
1352,0.398,0.589,0.013,1
1353,0.475,0.512,0.013,1
1354,0.386,0.6,0.014,1
1355,0.419,0.561,0.02,1
1356,0.379,0.58,0.04,1
1357,0.341,0.646,0.013,1
1358,0.478,0.507,0.016,1
1359,0.696,0.294,0.01,0
1360,0.288,0.697,0.015,1
1361,0.532,0.456,0.012,0
1362,0.605,0.381,0.014,0
1363,0.523,0.468,0.009,0
1364,0.369,0.612,0.019,1
1365,0.383,0.536,0.082,1
1366,0.524,0.431,0.045,0
1367,0.351,0.615,0.035,1
1368,0.442,0.544,0.014,1
1369,0.352,0.636,0.012,1
1370,0.429,0.556,0.016,1
1371,0.426,0.559,0.015,1
1372,0.397,0.552,0.05,1
1373,0.336,0.483,0.181,1
1374,0.424,0.551,0.025,1
1375,0.543,0.437,0.02,0
1376,0.385,0.599,0.017,1
1377,0.601,0.39,0.009,0
1378,0.642,0.346,0.011,0
1379,0.404,0.583,0.014,1
1380,0.408,0.575,0.017,1
1381,0.481,0.498,0.021,1
1382,0.426,0.4,0.174,0
1383,0.344,0.625,0.03,1
1384,0.252,0.365,0.383,2
1385,0.271,0.701,0.028,1
1386,0.176,0.165,0.659,2
1387,0.604,0.383,0.014,0
1388,0.328,0.659,0.012,1
1389,0.508,0.48,0.012,0
1390,0.468,0.523,0.009,1
1391,0.447,0.54,0.012,1
1392,0.407,0.576,0.017,1
1393,0.553,0.414,0.032,0
1394,0.532,0.457,0.012,0
1395,0.579,0.414,0.007,0
1396,0.378,0.591,0.031,1
1397,0.567,0.426,0.007,0
1398,0.57,0.414,0.017,0
1399,0.466,0.339,0.195,0
1400,0.333,0.655,0.012,1
1401,0.433,0.496,0.071,1
1402,0.598,0.389,0.012,0
1403,0.401,0.511,0.088,1
1404,0.435,0.548,0.016,1
1405,0.515,0.342,0.143,0
1406,0.528,0.381,0.091,0
1407,0.38,0.599,0.02,1
1408,0.439,0.546,0.015,1
1409,0.479,0.51,0.011,1
1410,0.483,0.482,0.034,0
1411,0.457,0.472,0.071,1
1412,0.494,0.49,0.016,0
1413,0.432,0.559,0.008,1
1414,0.531,0.448,0.021,0
1415,0.469,0.522,0.009,1
1416,0.468,0.386,0.146,0
1417,0.377,0.605,0.018,1
1418,0.577,0.412,0.011,0
1419,0.489,0.343,0.168,0
1420,0.538,0.45,0.012,0
1421,0.421,0.565,0.013,1
1422,0.396,0.591,0.014,1
1423,0.375,0.6,0.025,1
1424,0.646,0.342,0.012,0
1425,0.589,0.394,0.017,0
1426,0.465,0.521,0.014,1
1427,0.541,0.447,0.012,0
1428,0.387,0.597,0.016,1
1429,0.457,0.532,0.012,1
1430,0.457,0.529,0.013,1
1431,0.512,0.474,0.014,0
1432,0.387,0.601,0.012,1
1433,0.388,0.596,0.015,1
1434,0.411,0.568,0.022,1
1435,0.464,0.518,0.019,1
1436,0.358,0.624,0.018,1
1437,0.072,0.162,0.766,2
1438,0.406,0.579,0.015,1
1439,0.485,0.504,0.011,1
1440,0.487,0.501,0.012,1
1441,0.588,0.399,0.013,0
1442,0.507,0.466,0.027,0
1443,0.596,0.382,0.022,0
1444,0.575,0.415,0.01,0
1445,0.493,0.485,0.022,0
1446,0.493,0.416,0.092,0
1447,0.417,0.567,0.016,1
1448,0.398,0.587,0.014,1
1449,0.471,0.503,0.026,1
1450,0.493,0.49,0.017,0
1451,0.488,0.217,0.295,0
1452,0.618,0.371,0.011,0
1453,0.453,0.526,0.021,1
1454,0.326,0.51,0.164,1
1455,0.362,0.631,0.008,1
1456,0.549,0.378,0.074,0
1457,0.459,0.531,0.01,1
1458,0.342,0.643,0.014,1
1459,0.45,0.535,0.016,1
1460,0.528,0.464,0.009,0
1461,0.469,0.515,0.016,1
1462,0.487,0.273,0.24,0
1463,0.416,0.544,0.04,1
1464,0.43,0.557,0.013,1
1465,0.366,0.616,0.018,1
1466,0.5,0.49,0.01,0
1467,0.419,0.48,0.101,1
1468,0.541,0.444,0.014,0
1469,0.423,0.556,0.021,1
1470,0.565,0.415,0.02,0
1471,0.364,0.616,0.02,1
1472,0.357,0.57,0.073,1
1473,0.431,0.558,0.01,1
1474,0.666,0.321,0.012,0
1475,0.351,0.584,0.065,1
1476,0.64,0.348,0.012,0
1477,0.392,0.595,0.013,1
1478,0.391,0.594,0.016,1
1479,0.416,0.488,0.096,1
1480,0.604,0.387,0.01,0
1481,0.532,0.446,0.022,0
1482,0.475,0.442,0.083,0
1483,0.478,0.513,0.01,1
1484,0.3,0.69,0.01,1
1485,0.378,0.568,0.054,1
1486,0.465,0.523,0.011,1
1487,0.491,0.5,0.009,1
1488,0.543,0.446,0.012,0
1489,0.462,0.526,0.013,1
1490,0.503,0.482,0.015,0
1491,0.471,0.519,0.01,1
1492,0.375,0.612,0.012,1
1493,0.541,0.426,0.033,0
1494,0.386,0.435,0.179,1
1495,0.644,0.343,0.013,0
1496,0.466,0.512,0.021,1
1497,0.5,0.487,0.013,0
1498,0.379,0.387,0.234,1
1499,0.411,0.526,0.063,1
1500,0.482,0.508,0.01,1
1501,0.453,0.533,0.014,1
1502,0.332,0.423,0.246,1
1503,0.524,0.458,0.018,0
1504,0.599,0.39,0.01,0
1505,0.556,0.434,0.01,0
1506,0.577,0.414,0.01,0
1507,0.475,0.51,0.015,1
1508,0.494,0.484,0.022,0
1509,0.446,0.547,0.007,1
1510,0.391,0.597,0.012,1
1511,0.443,0.539,0.018,1
1512,0.473,0.515,0.011,1
1513,0.386,0.603,0.01,1
1514,0.486,0.499,0.015,1
1515,0.527,0.436,0.037,0
1516,0.299,0.667,0.034,1
1517,0.542,0.431,0.027,0
1518,0.357,0.626,0.018,1
1519,0.414,0.573,0.013,1
1520,0.516,0.469,0.014,0
1521,0.339,0.649,0.012,1
1522,0.237,0.207,0.555,2
1523,0.443,0.545,0.012,1
1524,0.536,0.455,0.01,0
1525,0.461,0.524,0.015,1
1526,0.587,0.402,0.011,0
1527,0.34,0.447,0.214,1
1528,0.441,0.549,0.01,1
1529,0.502,0.475,0.023,0
1530,0.545,0.44,0.014,0
1531,0.502,0.484,0.014,0
1532,0.649,0.339,0.012,0
1533,0.43,0.557,0.014,1
1534,0.367,0.571,0.062,1
1535,0.464,0.497,0.039,1
1536,0.38,0.604,0.015,1
1537,0.42,0.556,0.023,1
1538,0.53,0.452,0.018,0
1539,0.441,0.55,0.009,1
1540,0.496,0.494,0.01,0
1541,0.518,0.47,0.013,0
1542,0.457,0.529,0.014,1
1543,0.573,0.413,0.014,0
1544,0.367,0.515,0.117,1
1545,0.459,0.528,0.013,1
1546,0.398,0.59,0.012,1
1547,0.467,0.521,0.012,1
1548,0.432,0.414,0.154,0
1549,0.495,0.367,0.138,0
1550,0.467,0.52,0.013,1
1551,0.448,0.535,0.017,1
1552,0.451,0.528,0.022,1
1553,0.435,0.542,0.023,1
1554,0.517,0.465,0.018,0
1555,0.602,0.388,0.01,0
1556,0.415,0.529,0.055,1
1557,0.441,0.552,0.007,1
1558,0.589,0.399,0.012,0
1559,0.378,0.612,0.011,1
1560,0.352,0.557,0.091,1
1561,0.545,0.375,0.08,0
1562,0.481,0.408,0.111,0
1563,0.377,0.61,0.013,1
1564,0.431,0.529,0.04,1
1565,0.547,0.44,0.013,0
1566,0.416,0.57,0.014,1
1567,0.444,0.477,0.08,1
1568,0.482,0.502,0.016,1
1569,0.318,0.675,0.008,1
1570,0.342,0.644,0.014,1
1571,0.445,0.5,0.055,1
1572,0.518,0.465,0.018,0
1573,0.531,0.45,0.019,0
1574,0.566,0.424,0.011,0
1575,0.471,0.517,0.012,1
1576,0.563,0.425,0.012,0
1577,0.507,0.484,0.01,0
1578,0.402,0.585,0.013,1
1579,0.502,0.484,0.014,0
1580,0.37,0.618,0.012,1
1581,0.252,0.34,0.408,2
1582,0.462,0.514,0.023,1
1583,0.359,0.546,0.095,1
1584,0.584,0.348,0.068,0
1585,0.442,0.547,0.011,1
1586,0.38,0.6,0.02,1
1587,0.641,0.345,0.014,0
1588,0.402,0.577,0.021,1
1589,0.416,0.569,0.015,1
1590,0.372,0.612,0.017,1
1591,0.399,0.574,0.027,1
1592,0.477,0.495,0.028,1
1593,0.472,0.514,0.014,1
1594,0.464,0.427,0.109,0
1595,0.485,0.503,0.012,1
1596,0.388,0.519,0.093,1
1597,0.458,0.521,0.022,1
1598,0.416,0.563,0.021,1
1599,0.376,0.437,0.187,1
1600,0.493,0.484,0.023,0
1601,0.374,0.608,0.018,1
1602,0.305,0.678,0.017,1
1603,0.518,0.466,0.017,0
1604,0.52,0.471,0.009,0
1605,0.511,0.477,0.013,0
1606,0.28,0.714,0.006,1
1607,0.609,0.38,0.011,0
1608,0.395,0.545,0.06,1
1609,0.455,0.535,0.01,1
1610,0.456,0.403,0.141,0
1611,0.48,0.507,0.012,1
1612,0.355,0.535,0.111,1
1613,0.446,0.466,0.088,1
1614,0.468,0.516,0.017,1
1615,0.575,0.416,0.009,0
1616,0.59,0.397,0.013,0
1617,0.422,0.57,0.008,1
1618,0.481,0.51,0.01,1
1619,0.473,0.509,0.018,1
1620,0.368,0.616,0.016,1
1621,0.362,0.352,0.286,0
1622,0.479,0.408,0.113,0
1623,0.503,0.464,0.033,0
1624,0.352,0.633,0.015,1
1625,0.563,0.386,0.051,0
1626,0.555,0.429,0.017,0
1627,0.316,0.669,0.015,1
1628,0.329,0.524,0.148,1
1629,0.488,0.498,0.014,1
1630,0.359,0.626,0.015,1
1631,0.427,0.55,0.023,1
1632,0.549,0.438,0.014,0
1633,0.457,0.53,0.014,1
1634,0.619,0.367,0.014,0
1635,0.419,0.307,0.274,0
1636,0.517,0.453,0.03,0
1637,0.508,0.469,0.023,0
1638,0.479,0.509,0.012,1
1639,0.462,0.527,0.011,1
1640,0.39,0.368,0.242,0
1641,0.427,0.566,0.007,1
1642,0.502,0.483,0.015,0
1643,0.388,0.598,0.014,1
1644,0.539,0.448,0.013,0
1645,0.404,0.583,0.014,1
1646,0.473,0.212,0.316,0
1647,0.514,0.47,0.016,0
1648,0.512,0.474,0.014,0
1649,0.57,0.418,0.012,0
1650,0.437,0.555,0.008,1
1651,0.579,0.372,0.049,0
1652,0.363,0.611,0.026,1
1653,0.462,0.523,0.015,1
1654,0.624,0.36,0.017,0
1655,0.583,0.281,0.136,0
1656,0.503,0.482,0.015,0
1657,0.256,0.738,0.006,1
1658,0.578,0.406,0.016,0
1659,0.476,0.511,0.014,1
1660,0.524,0.457,0.019,0
1661,0.464,0.522,0.014,1
1662,0.306,0.679,0.015,1
1663,0.404,0.57,0.025,1
1664,0.596,0.389,0.015,0
1665,0.429,0.546,0.025,1
1666,0.373,0.583,0.044,1
1667,0.456,0.523,0.021,1
1668,0.376,0.611,0.013,1
1669,0.5,0.481,0.019,0
1670,0.466,0.521,0.013,1
1671,0.489,0.501,0.01,1
1672,0.427,0.558,0.014,1
1673,0.45,0.495,0.055,1
1674,0.429,0.494,0.077,1
1675,0.486,0.418,0.096,0
1676,0.476,0.493,0.031,1
1677,0.503,0.486,0.011,0
1678,0.542,0.331,0.126,0
1679,0.253,0.392,0.354,1
1680,0.427,0.558,0.015,1
1681,0.479,0.461,0.059,0
1682,0.47,0.516,0.014,1
1683,0.485,0.501,0.014,1
1684,0.445,0.524,0.031,1
1685,0.551,0.437,0.012,0
1686,0.453,0.54,0.007,1
1687,0.426,0.349,0.225,0
1688,0.493,0.487,0.02,0
1689,0.353,0.635,0.012,1
1690,0.529,0.451,0.02,0
1691,0.426,0.511,0.062,1
1692,0.457,0.436,0.107,0
1693,0.36,0.624,0.016,1
1694,0.424,0.497,0.079,1
1695,0.428,0.561,0.01,1
1696,0.582,0.334,0.085,0
1697,0.523,0.462,0.015,0
1698,0.393,0.593,0.014,1
1699,0.377,0.603,0.02,1
1700,0.421,0.568,0.011,1
