Index,0,1,2,Ensemble_Decision
872,0.54,0.449,0.011,0
873,0.459,0.526,0.015,1
874,0.384,0.542,0.074,1
875,0.57,0.386,0.044,0
876,0.402,0.584,0.014,1
877,0.425,0.563,0.012,1
878,0.388,0.602,0.01,1
879,0.435,0.551,0.014,1
880,0.347,0.639,0.014,1
881,0.462,0.392,0.146,0
882,0.663,0.326,0.011,0
883,0.403,0.564,0.033,1
884,0.45,0.538,0.012,1
885,0.588,0.397,0.015,0
886,0.55,0.44,0.01,0
887,0.494,0.469,0.037,0
888,0.509,0.465,0.027,0
889,0.342,0.636,0.021,1
890,0.411,0.572,0.016,1
891,0.399,0.589,0.012,1
892,0.508,0.413,0.08,0
893,0.543,0.385,0.072,0
894,0.574,0.414,0.012,0
895,0.32,0.592,0.087,1
896,0.374,0.616,0.011,1
897,0.354,0.635,0.011,1
898,0.385,0.445,0.171,1
899,0.513,0.47,0.017,0
900,0.564,0.35,0.087,0
901,0.588,0.372,0.04,0
902,0.507,0.478,0.015,0
903,0.425,0.559,0.015,1
904,0.525,0.46,0.015,0
905,0.491,0.497,0.012,1
906,0.64,0.326,0.034,0
907,0.542,0.315,0.143,0
908,0.406,0.43,0.165,1
909,0.532,0.313,0.154,0
910,0.593,0.321,0.086,0
911,0.481,0.481,0.038,0
912,0.272,0.719,0.009,1
913,0.12,0.867,0.013,1
914,0.457,0.525,0.019,1
915,0.601,0.38,0.019,0
916,0.444,0.534,0.022,1
917,0.56,0.422,0.019,0
918,0.601,0.381,0.018,0
919,0.468,0.515,0.018,1
920,0.452,0.298,0.251,0
921,0.449,0.531,0.02,1
922,0.356,0.63,0.014,1
923,0.45,0.534,0.016,1
924,0.441,0.549,0.01,1
925,0.591,0.394,0.015,0
926,0.52,0.461,0.019,0
927,0.523,0.383,0.094,0
928,0.493,0.475,0.032,0
929,0.509,0.478,0.013,0
930,0.495,0.492,0.014,0
931,0.583,0.407,0.01,0
932,0.473,0.515,0.012,1
933,0.382,0.2,0.418,2
934,0.63,0.343,0.027,0
935,0.555,0.435,0.01,0
936,0.468,0.521,0.011,1
937,0.395,0.593,0.012,1
938,0.524,0.465,0.011,0
939,0.395,0.596,0.008,1
940,0.2,0.789,0.011,1
941,0.542,0.426,0.032,0
942,0.444,0.223,0.334,0
943,0.64,0.315,0.045,0
944,0.282,0.698,0.02,1
945,0.469,0.514,0.017,1
946,0.506,0.444,0.05,0
947,0.449,0.54,0.011,1
948,0.521,0.319,0.161,0
949,0.366,0.614,0.02,1
950,0.372,0.539,0.09,1
951,0.471,0.516,0.014,1
952,0.463,0.454,0.083,0
953,0.594,0.379,0.028,0
954,0.51,0.307,0.184,0
955,0.463,0.422,0.115,0
956,0.4,0.374,0.226,0
957,0.668,0.227,0.106,0
958,0.542,0.429,0.029,0
959,0.454,0.528,0.017,1
960,0.558,0.433,0.009,0
961,0.502,0.484,0.013,0
962,0.371,0.612,0.016,1
963,0.515,0.475,0.01,0
964,0.629,0.359,0.012,0
965,0.325,0.667,0.008,1
966,0.472,0.518,0.01,1
967,0.384,0.601,0.015,1
968,0.564,0.414,0.021,0
969,0.417,0.542,0.041,1
970,0.365,0.623,0.012,1
971,0.307,0.676,0.017,1
972,0.387,0.56,0.054,1
973,0.376,0.606,0.018,1
974,0.496,0.494,0.01,0
975,0.414,0.574,0.012,1
976,0.357,0.622,0.02,1
977,0.478,0.512,0.01,1
978,0.408,0.517,0.075,1
979,0.173,0.82,0.007,1
980,0.403,0.569,0.028,1
981,0.426,0.559,0.016,1
982,0.432,0.558,0.011,1
983,0.571,0.418,0.012,0
984,0.357,0.633,0.011,1
985,0.484,0.422,0.094,0
986,0.339,0.643,0.018,1
987,0.395,0.596,0.009,1
988,0.441,0.432,0.127,0
989,0.436,0.55,0.014,1
990,0.523,0.466,0.011,0
991,0.54,0.444,0.016,0
992,0.492,0.493,0.015,1
993,0.527,0.452,0.021,0
994,0.374,0.616,0.01,1
995,0.248,0.508,0.243,1
996,0.45,0.534,0.016,1
997,0.501,0.482,0.017,0
998,0.41,0.577,0.013,1
999,0.471,0.508,0.021,1
1000,0.558,0.358,0.085,0
1001,0.489,0.502,0.009,1
1002,0.699,0.287,0.014,0
1003,0.528,0.463,0.009,0
1004,0.46,0.435,0.106,0
1005,0.691,0.3,0.009,0
1006,0.401,0.586,0.013,1
1007,0.49,0.483,0.027,0
1008,0.512,0.455,0.032,0
1009,0.583,0.406,0.012,0
1010,0.391,0.591,0.018,1
1011,0.581,0.397,0.022,0
1012,0.482,0.506,0.012,1
1013,0.463,0.518,0.02,1
1014,0.375,0.615,0.01,1
1015,0.405,0.538,0.058,1
1016,0.499,0.487,0.014,0
1017,0.538,0.405,0.057,0
1018,0.63,0.326,0.045,0
1019,0.382,0.546,0.073,1
1020,0.227,0.765,0.008,1
1021,0.3,0.688,0.012,1
1022,0.6,0.387,0.013,0
1023,0.406,0.58,0.014,1
1024,0.449,0.535,0.016,1
1025,0.782,0.204,0.014,0
1026,0.531,0.384,0.086,0
1027,0.371,0.401,0.228,1
1028,0.4,0.52,0.08,1
1029,0.384,0.572,0.044,1
1030,0.3,0.45,0.249,1
1031,0.544,0.442,0.014,0
1032,0.559,0.402,0.039,0
1033,0.488,0.502,0.011,1
1034,0.436,0.548,0.016,1
1035,0.527,0.45,0.023,0
1036,0.522,0.457,0.02,0
1037,0.425,0.561,0.014,1
1038,0.413,0.565,0.021,1
1039,0.592,0.358,0.051,0
1040,0.364,0.623,0.013,1
1041,0.275,0.704,0.02,1
1042,0.482,0.505,0.013,1
1043,0.39,0.353,0.257,0
1044,0.467,0.52,0.013,1
1045,0.567,0.422,0.011,0
1046,0.5,0.489,0.011,0
1047,0.387,0.546,0.067,1
1048,0.308,0.678,0.014,1
1049,0.419,0.551,0.03,1
1050,0.386,0.148,0.467,2
1051,0.53,0.461,0.009,0
1052,0.418,0.567,0.015,1
1053,0.372,0.617,0.011,1
1054,0.548,0.427,0.026,0
1055,0.52,0.396,0.084,0
1056,0.443,0.533,0.024,1
1057,0.396,0.588,0.016,1
1058,0.503,0.471,0.026,0
1059,0.372,0.614,0.014,1
1060,0.431,0.464,0.105,1
1061,0.275,0.713,0.012,1
1062,0.514,0.316,0.17,0
1063,0.503,0.485,0.013,0
1064,0.539,0.265,0.196,0
1065,0.483,0.505,0.012,1
1066,0.423,0.566,0.011,1
1067,0.56,0.43,0.01,0
1068,0.433,0.549,0.018,1
1069,0.609,0.373,0.018,0
1070,0.433,0.532,0.035,1
1071,0.382,0.601,0.016,1
1072,0.428,0.438,0.134,1
1073,0.412,0.546,0.042,1
1074,0.483,0.496,0.021,1
1075,0.427,0.564,0.009,1
1076,0.367,0.619,0.014,1
1077,0.423,0.566,0.011,1
1078,0.506,0.477,0.017,0
1079,0.556,0.43,0.014,0
1080,0.473,0.516,0.011,1
1081,0.578,0.204,0.218,0
1082,0.503,0.423,0.074,0
1083,0.519,0.472,0.009,0
1084,0.313,0.557,0.13,1
1085,0.568,0.335,0.097,0
1086,0.51,0.247,0.243,0
1087,0.519,0.413,0.068,0
1088,0.346,0.634,0.02,1
1089,0.479,0.508,0.013,1
1090,0.513,0.465,0.022,0
1091,0.648,0.327,0.024,0
1092,0.437,0.534,0.029,1
1093,0.354,0.598,0.047,1
1094,0.333,0.654,0.013,1
1095,0.582,0.408,0.011,0
1096,0.466,0.524,0.009,1
1097,0.511,0.469,0.02,0
1098,0.485,0.504,0.011,1
1099,0.443,0.483,0.075,1
1100,0.383,0.603,0.014,1
1101,0.418,0.515,0.067,1
1102,0.499,0.487,0.013,0
1103,0.469,0.52,0.012,1
1104,0.539,0.45,0.011,0
1105,0.527,0.464,0.009,0
1106,0.409,0.577,0.014,1
1107,0.382,0.551,0.067,1
1108,0.508,0.482,0.011,0
1109,0.552,0.44,0.009,0
1110,0.408,0.572,0.02,1
1111,0.656,0.317,0.027,0
1112,0.608,0.373,0.019,0
1113,0.433,0.538,0.029,1
1114,0.555,0.403,0.043,0
1115,0.542,0.421,0.037,0
1116,0.575,0.408,0.017,0
1117,0.452,0.467,0.081,1
1118,0.461,0.494,0.045,1
1119,0.597,0.393,0.01,0
1120,0.503,0.479,0.018,0
1121,0.521,0.458,0.02,0
1122,0.362,0.625,0.012,1
1123,0.514,0.462,0.024,0
1124,0.523,0.453,0.024,0
1125,0.605,0.376,0.018,0
1126,0.467,0.518,0.015,1
1127,0.496,0.49,0.014,0
1128,0.416,0.567,0.018,1
1129,0.504,0.486,0.011,0
1130,0.34,0.599,0.061,1
1131,0.653,0.326,0.021,0
1132,0.61,0.381,0.01,0
1133,0.447,0.543,0.011,1
1134,0.57,0.397,0.033,0
1135,0.4,0.33,0.27,0
1136,0.329,0.654,0.017,1
1137,0.24,0.745,0.015,1
1138,0.394,0.586,0.02,1
1139,0.568,0.417,0.015,0
1140,0.503,0.484,0.013,0
1141,0.624,0.364,0.012,0
1142,0.357,0.622,0.02,1
1143,0.587,0.403,0.01,0
1144,0.608,0.378,0.014,0
1145,0.587,0.401,0.013,0
1146,0.524,0.464,0.012,0
1147,0.429,0.408,0.164,0
1148,0.537,0.446,0.016,0
1149,0.363,0.582,0.055,1
1150,0.536,0.436,0.028,0
1151,0.469,0.52,0.012,1
1152,0.442,0.35,0.208,0
1153,0.393,0.58,0.028,1
1154,0.327,0.663,0.009,1
1155,0.438,0.55,0.013,1
1156,0.36,0.629,0.011,1
1157,0.487,0.503,0.011,1
1158,0.516,0.347,0.137,0
1159,0.434,0.508,0.058,1
1160,0.426,0.487,0.087,1
1161,0.536,0.449,0.015,0
1162,0.594,0.38,0.025,0
1163,0.563,0.415,0.022,0
1164,0.481,0.495,0.024,1
1165,0.476,0.429,0.095,0
1166,0.758,0.224,0.018,0
1167,0.257,0.718,0.025,1
1168,0.603,0.376,0.021,0
1169,0.511,0.472,0.017,0
1170,0.548,0.441,0.011,0
1171,0.513,0.471,0.017,0
1172,0.621,0.353,0.025,0
1173,0.495,0.487,0.017,0
1174,0.447,0.462,0.091,1
1175,0.384,0.606,0.011,1
1176,0.58,0.409,0.011,0
1177,0.316,0.672,0.012,1
1178,0.588,0.387,0.025,0
1179,0.54,0.442,0.018,0
1180,0.362,0.601,0.037,1
1181,0.558,0.417,0.025,0
1182,0.64,0.345,0.014,0
1183,0.561,0.424,0.015,0
1184,0.345,0.643,0.011,1
1185,0.403,0.581,0.015,1
1186,0.351,0.61,0.039,1
1187,0.329,0.598,0.073,1
1188,0.305,0.675,0.019,1
1189,0.486,0.502,0.012,1
1190,0.408,0.58,0.012,1
1191,0.473,0.503,0.024,1
1192,0.473,0.513,0.014,1
1193,0.432,0.555,0.014,1
1194,0.371,0.616,0.013,1
1195,0.62,0.359,0.022,0
1196,0.434,0.555,0.011,1
1197,0.286,0.66,0.054,1
1198,0.547,0.434,0.019,0
1199,0.506,0.48,0.014,0
1200,0.626,0.27,0.104,0
1201,0.42,0.55,0.03,1
1202,0.539,0.446,0.015,0
1203,0.478,0.383,0.138,0
1204,0.47,0.518,0.012,1
1205,0.437,0.536,0.027,1
1206,0.374,0.611,0.014,1
1207,0.42,0.565,0.014,1
1208,0.497,0.492,0.011,0
1209,0.407,0.579,0.014,1
1210,0.485,0.501,0.014,1
1211,0.447,0.536,0.017,1
1212,0.53,0.442,0.028,0
1213,0.439,0.544,0.017,1
1214,0.542,0.344,0.114,0
1215,0.198,0.79,0.012,1
1216,0.277,0.253,0.47,2
1217,0.527,0.461,0.011,0
1218,0.361,0.606,0.033,1
1219,0.469,0.517,0.013,1
1220,0.512,0.477,0.01,0
1221,0.361,0.629,0.009,1
1222,0.475,0.514,0.011,1
1223,0.327,0.663,0.01,1
1224,0.417,0.562,0.021,1
1225,0.468,0.454,0.078,0
1226,0.498,0.472,0.03,0
1227,0.509,0.474,0.017,0
1228,0.479,0.512,0.008,1
1229,0.608,0.383,0.009,0
1230,0.334,0.652,0.014,1
1231,0.395,0.585,0.02,1
1232,0.542,0.448,0.01,0
1233,0.365,0.619,0.016,1
1234,0.439,0.55,0.011,1
1235,0.347,0.642,0.011,1
1236,0.514,0.473,0.013,0
1237,0.447,0.538,0.015,1
1238,0.63,0.331,0.039,0
1239,0.463,0.523,0.013,1
1240,0.381,0.601,0.018,1
1241,0.501,0.488,0.011,0
1242,0.497,0.491,0.013,0
1243,0.294,0.691,0.015,1
1244,0.362,0.559,0.078,1
1245,0.505,0.411,0.084,0
1246,0.491,0.49,0.02,0
1247,0.541,0.448,0.011,0
1248,0.336,0.654,0.01,1
1249,0.379,0.609,0.012,1
1250,0.403,0.423,0.174,1
1251,0.468,0.489,0.043,1
1252,0.297,0.652,0.051,1
1253,0.577,0.412,0.011,0
1254,0.399,0.549,0.052,1
1255,0.429,0.55,0.021,1
1256,0.435,0.555,0.01,1
1257,0.374,0.61,0.016,1
1258,0.498,0.49,0.012,0
1259,0.484,0.489,0.026,1
1260,0.466,0.51,0.025,1
1261,0.498,0.476,0.026,0
1262,0.604,0.384,0.012,0
1263,0.451,0.536,0.014,1
1264,0.36,0.619,0.021,1
1265,0.56,0.425,0.015,0
1266,0.606,0.378,0.017,0
1267,0.388,0.521,0.092,1
1268,0.483,0.258,0.259,0
1269,0.611,0.374,0.015,0
1270,0.369,0.619,0.013,1
1271,0.389,0.599,0.013,1
1272,0.414,0.565,0.021,1
1273,0.465,0.492,0.043,1
1274,0.389,0.5,0.111,1
1275,0.376,0.612,0.012,1
1276,0.434,0.549,0.017,1
1277,0.42,0.563,0.017,1
1278,0.305,0.605,0.09,1
1279,0.532,0.331,0.137,0
1280,0.393,0.545,0.062,1
1281,0.513,0.473,0.013,0
1282,0.339,0.644,0.017,1
1283,0.416,0.563,0.021,1
1284,0.529,0.459,0.011,0
1285,0.271,0.236,0.493,2
1286,0.45,0.3,0.25,0
1287,0.308,0.616,0.076,1
1288,0.433,0.556,0.011,1
1289,0.495,0.488,0.017,0
1290,0.517,0.47,0.013,0
1291,0.703,0.287,0.011,0
1292,0.65,0.336,0.014,0
1293,0.467,0.522,0.011,1
1294,0.546,0.44,0.014,0
1295,0.466,0.52,0.014,1
1296,0.524,0.43,0.046,0
1297,0.516,0.387,0.097,0
1298,0.497,0.16,0.343,0
1299,0.434,0.55,0.016,1
1300,0.413,0.571,0.016,1
1301,0.508,0.479,0.013,0
1302,0.527,0.462,0.011,0
1303,0.475,0.513,0.012,1
1304,0.381,0.605,0.014,1
1305,0.323,0.632,0.046,1
1306,0.406,0.568,0.026,1
1307,0.491,0.473,0.035,0
1308,0.26,0.677,0.063,1
1309,0.564,0.423,0.013,0
1310,0.6,0.389,0.01,0
1311,0.565,0.423,0.012,0
1312,0.487,0.499,0.014,1
1313,0.435,0.547,0.018,1
1314,0.426,0.561,0.013,1
1315,0.535,0.455,0.01,0
1316,0.556,0.426,0.018,0
1317,0.519,0.465,0.016,0
1318,0.401,0.589,0.01,1
1319,0.536,0.367,0.096,0
1320,0.508,0.475,0.017,0
1321,0.306,0.546,0.149,1
1322,0.364,0.622,0.014,1
1323,0.495,0.466,0.039,0
1324,0.605,0.384,0.011,0
1325,0.371,0.616,0.013,1
1326,0.212,0.774,0.014,1
1327,0.216,0.774,0.01,1
1328,0.567,0.422,0.011,0
1329,0.633,0.345,0.022,0
1330,0.487,0.492,0.021,1
1331,0.691,0.298,0.012,0
1332,0.434,0.551,0.015,1
1333,0.631,0.319,0.05,0
1334,0.316,0.659,0.025,1
1335,0.524,0.46,0.017,0
1336,0.425,0.552,0.023,1
1337,0.543,0.407,0.05,0
1338,0.517,0.469,0.014,0
1339,0.593,0.371,0.036,0
1340,0.567,0.421,0.012,0
1341,0.575,0.384,0.041,0
1342,0.49,0.498,0.012,1
1343,0.438,0.544,0.018,1
1344,0.421,0.568,0.011,1
1345,0.237,0.752,0.011,1
1346,0.482,0.507,0.011,1
1347,0.514,0.396,0.09,0
1348,0.465,0.521,0.014,1
1349,0.541,0.442,0.016,0
1350,0.347,0.565,0.089,1
1351,0.386,0.601,0.014,1
1352,0.351,0.64,0.009,1
1353,0.407,0.581,0.012,1
1354,0.569,0.402,0.029,0
1355,0.395,0.598,0.008,1
1356,0.593,0.394,0.013,0
1357,0.53,0.456,0.014,0
1358,0.381,0.605,0.013,1
1359,0.382,0.514,0.104,1
1360,0.484,0.499,0.017,1
1361,0.131,0.463,0.406,1
1362,0.429,0.557,0.014,1
1363,0.586,0.383,0.031,0
1364,0.406,0.575,0.019,1
1365,0.335,0.646,0.019,1
1366,0.611,0.379,0.009,0
1367,0.464,0.512,0.024,1
1368,0.487,0.472,0.042,0
1369,0.452,0.536,0.013,1
1370,0.452,0.53,0.017,1
1371,0.337,0.561,0.102,1
1372,0.335,0.653,0.013,1
1373,0.422,0.567,0.011,1
1374,0.551,0.419,0.029,0
1375,0.365,0.605,0.03,1
1376,0.371,0.6,0.029,1
1377,0.512,0.477,0.011,0
1378,0.462,0.513,0.026,1
1379,0.406,0.346,0.248,0
1380,0.414,0.574,0.011,1
1381,0.474,0.516,0.01,1
1382,0.417,0.51,0.074,1
1383,0.541,0.444,0.015,0
1384,0.632,0.354,0.014,0
1385,0.399,0.513,0.087,1
1386,0.31,0.667,0.023,1
1387,0.308,0.682,0.01,1
1388,0.412,0.577,0.011,1
1389,0.568,0.392,0.04,0
1390,0.434,0.474,0.092,1
1391,0.431,0.525,0.045,1
1392,0.421,0.551,0.028,1
1393,0.495,0.43,0.076,0
1394,0.511,0.318,0.171,0
1395,0.588,0.374,0.038,0
1396,0.557,0.429,0.013,0
1397,0.34,0.516,0.144,1
1398,0.375,0.611,0.014,1
1399,0.458,0.525,0.017,1
1400,0.372,0.563,0.066,1
1401,0.495,0.493,0.012,0
1402,0.667,0.214,0.118,0
1403,0.479,0.508,0.013,1
1404,0.537,0.448,0.015,0
1405,0.418,0.495,0.087,1
1406,0.388,0.498,0.114,1
1407,0.541,0.446,0.012,0
1408,0.505,0.481,0.014,0
1409,0.384,0.605,0.011,1
1410,0.396,0.362,0.242,0
1411,0.292,0.548,0.159,1
1412,0.575,0.412,0.013,0
1413,0.555,0.426,0.019,0
1414,0.479,0.511,0.011,1
1415,0.348,0.483,0.169,1
1416,0.554,0.426,0.02,0
1417,0.317,0.522,0.161,1
1418,0.471,0.515,0.013,1
1419,0.361,0.513,0.127,1
1420,0.364,0.618,0.018,1
1421,0.607,0.38,0.013,0
1422,0.449,0.54,0.011,1
1423,0.318,0.668,0.014,1
1424,0.485,0.484,0.031,0
1425,0.387,0.601,0.012,1
1426,0.564,0.414,0.022,0
1427,0.421,0.568,0.011,1
1428,0.409,0.575,0.015,1
1429,0.589,0.385,0.026,0
1430,0.313,0.668,0.018,1
1431,0.532,0.457,0.011,0
1432,0.528,0.46,0.012,0
1433,0.744,0.245,0.012,0
1434,0.431,0.544,0.025,1
1435,0.421,0.567,0.012,1
1436,0.425,0.554,0.021,1
1437,0.505,0.484,0.01,0
1438,0.406,0.584,0.01,1
1439,0.581,0.406,0.013,0
1440,0.245,0.392,0.363,1
1441,0.406,0.455,0.139,1
1442,0.602,0.377,0.021,0
1443,0.585,0.387,0.027,0
1444,0.561,0.428,0.011,0
1445,0.394,0.576,0.03,1
1446,0.39,0.599,0.011,1
1447,0.483,0.503,0.014,1
1448,0.596,0.372,0.032,0
1449,0.378,0.612,0.01,1
1450,0.429,0.56,0.011,1
1451,0.421,0.567,0.011,1
1452,0.526,0.465,0.009,0
1453,0.491,0.482,0.027,0
1454,0.613,0.363,0.023,0
1455,0.352,0.626,0.022,1
1456,0.582,0.406,0.012,0
1457,0.58,0.405,0.015,0
1458,0.551,0.421,0.028,0
1459,0.345,0.624,0.031,1
1460,0.447,0.537,0.017,1
1461,0.334,0.6,0.066,1
1462,0.38,0.606,0.014,1
1463,0.369,0.62,0.011,1
1464,0.504,0.419,0.076,0
1465,0.526,0.408,0.067,0
1466,0.558,0.43,0.012,0
1467,0.503,0.484,0.014,0
1468,0.6,0.386,0.015,0
1469,0.635,0.354,0.011,0
1470,0.526,0.461,0.013,0
1471,0.397,0.589,0.013,1
1472,0.42,0.566,0.014,1
1473,0.445,0.53,0.025,1
1474,0.48,0.462,0.058,0
1475,0.592,0.387,0.02,0
1476,0.407,0.576,0.017,1
1477,0.38,0.608,0.012,1
1478,0.591,0.394,0.015,0
1479,0.549,0.44,0.011,0
1480,0.386,0.497,0.117,1
1481,0.468,0.504,0.028,1
1482,0.577,0.4,0.024,0
1483,0.514,0.426,0.059,0
1484,0.438,0.526,0.036,1
1485,0.554,0.435,0.011,0
1486,0.307,0.677,0.016,1
1487,0.614,0.375,0.011,0
1488,0.333,0.657,0.01,1
1489,0.41,0.572,0.018,1
1490,0.377,0.319,0.304,0
1491,0.379,0.603,0.018,1
1492,0.449,0.515,0.036,1
1493,0.391,0.591,0.018,1
1494,0.401,0.587,0.012,1
1495,0.419,0.251,0.33,0
1496,0.391,0.595,0.014,1
1497,0.469,0.507,0.023,1
1498,0.635,0.341,0.024,0
1499,0.456,0.511,0.034,1
1500,0.406,0.576,0.018,1
1501,0.442,0.532,0.025,1
1502,0.463,0.328,0.209,0
1503,0.419,0.494,0.087,1
1504,0.44,0.275,0.285,0
1505,0.595,0.395,0.009,0
1506,0.417,0.57,0.013,1
1507,0.493,0.485,0.022,0
1508,0.491,0.449,0.06,0
1509,0.661,0.325,0.014,0
1510,0.443,0.53,0.027,1
1511,0.619,0.351,0.029,0
1512,0.398,0.589,0.013,1
1513,0.561,0.422,0.017,0
1514,0.649,0.336,0.015,0
1515,0.416,0.498,0.086,1
1516,0.391,0.595,0.014,1
1517,0.389,0.577,0.034,1
1518,0.43,0.554,0.016,1
1519,0.502,0.469,0.028,0
1520,0.379,0.604,0.017,1
1521,0.439,0.541,0.02,1
1522,0.633,0.346,0.021,0
1523,0.325,0.584,0.09,1
1524,0.378,0.492,0.131,1
1525,0.491,0.496,0.013,1
1526,0.398,0.577,0.025,1
1527,0.474,0.511,0.014,1
1528,0.421,0.568,0.011,1
1529,0.458,0.522,0.021,1
1530,0.498,0.456,0.046,0
1531,0.398,0.588,0.014,1
1532,0.406,0.582,0.012,1
1533,0.536,0.419,0.045,0
1534,0.48,0.457,0.063,0
1535,0.352,0.633,0.016,1
1536,0.351,0.64,0.009,1
1537,0.642,0.152,0.206,0
1538,0.621,0.358,0.021,0
1539,0.371,0.614,0.015,1
1540,0.379,0.61,0.011,1
1541,0.332,0.629,0.039,1
1542,0.402,0.587,0.011,1
1543,0.38,0.6,0.02,1
1544,0.263,0.585,0.152,1
1545,0.44,0.542,0.018,1
1546,0.444,0.536,0.02,1
1547,0.633,0.355,0.012,0
1548,0.409,0.579,0.011,1
1549,0.471,0.508,0.021,1
1550,0.443,0.529,0.028,1
1551,0.52,0.455,0.025,0
1552,0.478,0.492,0.03,1
1553,0.443,0.485,0.072,1
1554,0.529,0.42,0.051,0
1555,0.401,0.586,0.013,1
1556,0.601,0.352,0.047,0
1557,0.428,0.552,0.02,1
1558,0.459,0.53,0.011,1
1559,0.475,0.305,0.22,0
1560,0.336,0.652,0.011,1
1561,0.627,0.361,0.013,0
1562,0.426,0.564,0.01,1
1563,0.429,0.557,0.015,1
1564,0.439,0.544,0.017,1
1565,0.397,0.512,0.091,1
1566,0.555,0.425,0.02,0
1567,0.457,0.53,0.013,1
1568,0.408,0.573,0.019,1
1569,0.521,0.45,0.03,0
1570,0.536,0.446,0.018,0
1571,0.539,0.371,0.09,0
1572,0.304,0.684,0.013,1
1573,0.366,0.553,0.082,1
1574,0.458,0.529,0.013,1
1575,0.631,0.348,0.02,0
1576,0.661,0.328,0.011,0
1577,0.389,0.597,0.015,1
1578,0.541,0.446,0.013,0
1579,0.292,0.695,0.012,1
1580,0.335,0.649,0.015,1
1581,0.415,0.572,0.013,1
1582,0.524,0.266,0.211,0
1583,0.576,0.41,0.014,0
1584,0.679,0.305,0.016,0
1585,0.417,0.568,0.016,1
1586,0.5,0.487,0.013,0
1587,0.241,0.744,0.015,1
1588,0.478,0.508,0.014,1
1589,0.537,0.449,0.014,0
1590,0.621,0.365,0.014,0
1591,0.488,0.449,0.063,0
1592,0.589,0.399,0.012,0
1593,0.59,0.393,0.016,0
1594,0.364,0.624,0.012,1
1595,0.417,0.566,0.018,1
1596,0.422,0.566,0.012,1
1597,0.473,0.408,0.119,0
1598,0.614,0.375,0.011,0
1599,0.58,0.408,0.012,0
1600,0.479,0.496,0.025,1
1601,0.309,0.673,0.018,1
1602,0.333,0.587,0.08,1
1603,0.408,0.348,0.244,0
1604,0.61,0.31,0.079,0
1605,0.454,0.53,0.015,1
1606,0.637,0.311,0.052,0
1607,0.422,0.356,0.221,0
1608,0.4,0.591,0.009,1
1609,0.438,0.553,0.009,1
1610,0.421,0.567,0.012,1
1611,0.481,0.502,0.016,1
1612,0.382,0.602,0.016,1
1613,0.416,0.574,0.01,1
1614,0.392,0.532,0.076,1
1615,0.358,0.626,0.016,1
1616,0.523,0.465,0.012,0
1617,0.535,0.454,0.01,0
1618,0.317,0.664,0.019,1
1619,0.301,0.688,0.011,1
1620,0.415,0.493,0.092,1
1621,0.513,0.407,0.079,0
1622,0.521,0.445,0.034,0
1623,0.728,0.161,0.11,0
1624,0.411,0.578,0.011,1
1625,0.503,0.431,0.066,0
1626,0.361,0.618,0.021,1
1627,0.383,0.52,0.096,1
1628,0.436,0.552,0.012,1
1629,0.506,0.469,0.025,0
1630,0.383,0.603,0.014,1
1631,0.653,0.229,0.118,0
1632,0.388,0.59,0.022,1
1633,0.435,0.545,0.02,1
1634,0.294,0.657,0.049,1
1635,0.448,0.537,0.015,1
1636,0.46,0.518,0.022,1
1637,0.261,0.728,0.011,1
1638,0.471,0.51,0.02,1
1639,0.439,0.548,0.013,1
1640,0.713,0.275,0.012,0
1641,0.411,0.573,0.016,1
1642,0.44,0.315,0.245,0
1643,0.616,0.374,0.01,0
1644,0.359,0.472,0.169,1
1645,0.627,0.365,0.009,0
1646,0.355,0.503,0.142,1
1647,0.638,0.343,0.019,0
1648,0.325,0.667,0.008,1
1649,0.569,0.42,0.012,0
1650,0.376,0.605,0.019,1
1651,0.501,0.49,0.009,0
1652,0.463,0.521,0.016,1
1653,0.487,0.501,0.012,1
1654,0.302,0.409,0.289,1
1655,0.496,0.473,0.031,0
1656,0.599,0.388,0.013,0
1657,0.582,0.408,0.009,0
1658,0.551,0.438,0.011,0
1659,0.648,0.333,0.019,0
1660,0.599,0.326,0.075,0
1661,0.438,0.552,0.01,1
1662,0.506,0.482,0.013,0
1663,0.631,0.321,0.048,0
1664,0.307,0.667,0.026,1
1665,0.571,0.415,0.014,0
1666,0.458,0.519,0.023,1
1667,0.399,0.536,0.065,1
1668,0.4,0.586,0.014,1
1669,0.614,0.353,0.033,0
1670,0.511,0.305,0.184,0
1671,0.463,0.524,0.013,1
1672,0.578,0.404,0.017,0
1673,0.405,0.583,0.012,1
1674,0.376,0.588,0.036,1
1675,0.589,0.398,0.013,0
1676,0.463,0.516,0.021,1
1677,0.385,0.591,0.024,1
1678,0.468,0.481,0.051,1
1679,0.595,0.331,0.073,0
1680,0.419,0.572,0.009,1
1681,0.462,0.517,0.02,1
1682,0.411,0.57,0.019,1
1683,0.618,0.37,0.012,0
1684,0.486,0.494,0.02,1
1685,0.337,0.456,0.208,1
1686,0.55,0.437,0.014,0
1687,0.486,0.495,0.019,1
1688,0.364,0.567,0.069,1
1689,0.556,0.429,0.015,0
1690,0.473,0.421,0.106,0
1691,0.53,0.456,0.014,0
1692,0.438,0.549,0.012,1
1693,0.534,0.455,0.011,0
1694,0.463,0.522,0.015,1
1695,0.497,0.489,0.014,0
1696,0.479,0.509,0.012,1
1697,0.546,0.438,0.016,0
1698,0.385,0.598,0.017,1
1699,0.616,0.232,0.152,0
1700,0.632,0.356,0.011,0
