Index,0,1,2,Ensemble_Decision
872,0.463,0.524,0.013,1
873,0.458,0.529,0.013,1
874,0.409,0.508,0.083,1
875,0.546,0.372,0.082,0
876,0.553,0.432,0.014,0
877,0.46,0.525,0.014,1
878,0.469,0.522,0.009,1
879,0.497,0.491,0.012,0
880,0.403,0.582,0.015,1
881,0.421,0.462,0.118,1
882,0.574,0.401,0.025,0
883,0.515,0.46,0.025,0
884,0.499,0.483,0.018,0
885,0.53,0.449,0.021,0
886,0.57,0.418,0.012,0
887,0.393,0.579,0.028,1
888,0.514,0.475,0.011,0
889,0.333,0.654,0.013,1
890,0.459,0.527,0.014,1
891,0.427,0.562,0.011,1
892,0.549,0.381,0.071,0
893,0.524,0.402,0.074,0
894,0.489,0.496,0.016,1
895,0.489,0.4,0.111,0
896,0.425,0.558,0.017,1
897,0.573,0.414,0.014,0
898,0.429,0.475,0.096,1
899,0.467,0.517,0.016,1
900,0.547,0.369,0.084,0
901,0.532,0.447,0.021,0
902,0.541,0.435,0.024,0
903,0.469,0.522,0.009,1
904,0.557,0.424,0.018,0
905,0.578,0.408,0.013,0
906,0.601,0.323,0.076,0
907,0.482,0.377,0.141,0
908,0.487,0.398,0.115,0
909,0.552,0.291,0.157,0
910,0.464,0.418,0.118,0
911,0.55,0.431,0.019,0
912,0.667,0.324,0.008,0
913,0.456,0.528,0.015,1
914,0.572,0.411,0.016,0
915,0.519,0.461,0.02,0
916,0.431,0.553,0.016,1
917,0.444,0.542,0.014,1
918,0.656,0.321,0.023,0
919,0.519,0.441,0.04,0
920,0.402,0.468,0.13,1
921,0.457,0.526,0.017,1
922,0.383,0.603,0.014,1
923,0.493,0.492,0.015,0
924,0.43,0.558,0.012,1
925,0.451,0.532,0.018,1
926,0.534,0.448,0.018,0
927,0.559,0.401,0.04,0
928,0.338,0.642,0.02,1
929,0.45,0.534,0.016,1
930,0.508,0.478,0.014,0
931,0.479,0.509,0.012,1
932,0.579,0.41,0.011,0
933,0.371,0.259,0.37,0
934,0.61,0.362,0.028,0
935,0.404,0.587,0.009,1
936,0.514,0.474,0.012,0
937,0.594,0.396,0.01,0
938,0.498,0.492,0.01,0
939,0.543,0.444,0.013,0
940,0.594,0.39,0.016,0
941,0.585,0.388,0.027,0
942,0.32,0.378,0.301,1
943,0.387,0.602,0.01,1
944,0.397,0.583,0.02,1
945,0.502,0.481,0.017,0
946,0.382,0.571,0.048,1
947,0.386,0.6,0.014,1
948,0.472,0.298,0.23,0
949,0.461,0.529,0.01,1
950,0.362,0.551,0.087,1
951,0.474,0.512,0.014,1
952,0.533,0.433,0.033,0
953,0.597,0.391,0.013,0
954,0.392,0.398,0.21,1
955,0.624,0.319,0.057,0
956,0.504,0.295,0.202,0
957,0.57,0.415,0.015,0
958,0.463,0.503,0.034,1
959,0.444,0.543,0.012,1
960,0.519,0.473,0.008,0
961,0.527,0.461,0.011,0
962,0.324,0.65,0.025,1
963,0.522,0.466,0.011,0
964,0.446,0.544,0.01,1
965,0.549,0.441,0.01,0
966,0.496,0.494,0.009,0
967,0.596,0.388,0.016,0
968,0.586,0.401,0.013,0
969,0.522,0.428,0.05,0
970,0.267,0.716,0.017,1
971,0.299,0.686,0.015,1
972,0.363,0.591,0.046,1
973,0.381,0.599,0.021,1
974,0.57,0.42,0.01,0
975,0.459,0.525,0.016,1
976,0.32,0.654,0.026,1
977,0.362,0.63,0.008,1
978,0.67,0.297,0.034,0
979,0.433,0.547,0.02,1
980,0.472,0.517,0.011,1
981,0.362,0.54,0.098,1
982,0.41,0.576,0.014,1
983,0.7,0.287,0.013,0
984,0.354,0.632,0.015,1
985,0.476,0.492,0.032,1
986,0.352,0.618,0.03,1
987,0.383,0.61,0.006,1
988,0.338,0.478,0.184,1
989,0.474,0.513,0.013,1
990,0.439,0.55,0.011,1
991,0.565,0.417,0.018,0
992,0.502,0.483,0.015,0
993,0.623,0.359,0.019,0
994,0.435,0.553,0.012,1
995,0.232,0.602,0.165,1
996,0.434,0.557,0.009,1
997,0.363,0.628,0.009,1
998,0.474,0.514,0.011,1
999,0.359,0.621,0.02,1
1000,0.433,0.478,0.088,1
1001,0.502,0.488,0.01,0
1002,0.55,0.438,0.012,0
1003,0.463,0.528,0.009,1
1004,0.441,0.454,0.105,1
1005,0.591,0.401,0.008,0
1006,0.449,0.532,0.019,1
1007,0.445,0.534,0.021,1
1008,0.339,0.48,0.181,1
1009,0.419,0.57,0.012,1
1010,0.421,0.556,0.023,1
1011,0.386,0.603,0.011,1
1012,0.468,0.52,0.012,1
1013,0.404,0.576,0.02,1
1014,0.37,0.617,0.013,1
1015,0.328,0.63,0.043,1
1016,0.38,0.604,0.016,1
1017,0.385,0.443,0.171,1
1018,0.574,0.386,0.04,0
1019,0.417,0.569,0.014,1
1020,0.506,0.48,0.013,0
1021,0.378,0.609,0.014,1
1022,0.582,0.406,0.012,0
1023,0.576,0.406,0.017,0
1024,0.556,0.432,0.011,0
1025,0.435,0.555,0.01,1
1026,0.433,0.537,0.03,1
1027,0.323,0.473,0.205,1
1028,0.389,0.56,0.051,1
1029,0.35,0.616,0.034,1
1030,0.383,0.437,0.18,1
1031,0.642,0.341,0.017,0
1032,0.523,0.403,0.073,0
1033,0.446,0.543,0.01,1
1034,0.392,0.593,0.015,1
1035,0.495,0.478,0.027,0
1036,0.531,0.454,0.015,0
1037,0.436,0.549,0.015,1
1038,0.432,0.556,0.012,1
1039,0.634,0.312,0.054,0
1040,0.503,0.48,0.017,0
1041,0.367,0.617,0.016,1
1042,0.462,0.52,0.018,1
1043,0.4,0.402,0.198,1
1044,0.44,0.551,0.008,1
1045,0.492,0.496,0.012,1
1046,0.431,0.556,0.014,1
1047,0.452,0.531,0.017,1
1048,0.373,0.602,0.025,1
1049,0.397,0.585,0.018,1
1050,0.321,0.242,0.438,2
1051,0.528,0.462,0.01,0
1052,0.396,0.592,0.012,1
1053,0.356,0.634,0.01,1
1054,0.443,0.512,0.045,1
1055,0.627,0.333,0.039,0
1056,0.433,0.534,0.033,1
1057,0.416,0.57,0.014,1
1058,0.528,0.454,0.018,0
1059,0.412,0.574,0.014,1
1060,0.357,0.514,0.129,1
1061,0.424,0.566,0.01,1
1062,0.442,0.389,0.169,0
1063,0.471,0.52,0.01,1
1064,0.41,0.474,0.116,1
1065,0.489,0.499,0.012,1
1066,0.404,0.584,0.012,1
1067,0.423,0.567,0.01,1
1068,0.557,0.426,0.017,0
1069,0.496,0.477,0.027,0
1070,0.47,0.508,0.022,1
1071,0.4,0.585,0.015,1
1072,0.557,0.395,0.049,0
1073,0.364,0.583,0.052,1
1074,0.477,0.507,0.016,1
1075,0.453,0.539,0.009,1
1076,0.451,0.535,0.013,1
1077,0.451,0.536,0.013,1
1078,0.497,0.49,0.013,0
1079,0.572,0.416,0.013,0
1080,0.343,0.629,0.028,1
1081,0.445,0.26,0.295,0
1082,0.505,0.473,0.022,0
1083,0.457,0.533,0.009,1
1084,0.379,0.603,0.019,1
1085,0.512,0.469,0.019,0
1086,0.496,0.279,0.225,0
1087,0.535,0.412,0.053,0
1088,0.418,0.568,0.014,1
1089,0.405,0.525,0.07,1
1090,0.408,0.577,0.015,1
1091,0.445,0.541,0.014,1
1092,0.351,0.618,0.031,1
1093,0.424,0.542,0.034,1
1094,0.425,0.561,0.014,1
1095,0.534,0.452,0.014,0
1096,0.471,0.518,0.01,1
1097,0.531,0.425,0.044,0
1098,0.606,0.383,0.011,0
1099,0.391,0.546,0.064,1
1100,0.446,0.536,0.018,1
1101,0.422,0.522,0.056,1
1102,0.487,0.498,0.015,1
1103,0.444,0.528,0.027,1
1104,0.598,0.389,0.013,0
1105,0.469,0.522,0.009,1
1106,0.269,0.717,0.014,1
1107,0.447,0.524,0.029,1
1108,0.547,0.441,0.012,0
1109,0.397,0.593,0.01,1
1110,0.307,0.675,0.017,1
1111,0.494,0.465,0.04,0
1112,0.354,0.625,0.02,1
1113,0.368,0.552,0.08,1
1114,0.659,0.315,0.026,0
1115,0.425,0.564,0.011,1
1116,0.621,0.368,0.011,0
1117,0.385,0.528,0.087,1
1118,0.513,0.4,0.087,0
1119,0.626,0.364,0.01,0
1120,0.474,0.51,0.016,1
1121,0.507,0.469,0.023,0
1122,0.333,0.649,0.018,1
1123,0.495,0.488,0.017,0
1124,0.484,0.493,0.023,1
1125,0.651,0.33,0.019,0
1126,0.394,0.591,0.014,1
1127,0.517,0.471,0.012,0
1128,0.475,0.454,0.071,0
1129,0.529,0.459,0.012,0
1130,0.361,0.592,0.046,1
1131,0.695,0.283,0.022,0
1132,0.496,0.491,0.013,0
1133,0.382,0.606,0.013,1
1134,0.557,0.401,0.043,0
1135,0.285,0.372,0.344,1
1136,0.26,0.727,0.013,1
1137,0.353,0.635,0.012,1
1138,0.385,0.593,0.022,1
1139,0.557,0.427,0.016,0
1140,0.474,0.51,0.016,1
1141,0.468,0.522,0.01,1
1142,0.391,0.595,0.013,1
1143,0.513,0.476,0.01,0
1144,0.553,0.434,0.013,0
1145,0.602,0.388,0.01,0
1146,0.491,0.497,0.012,1
1147,0.524,0.449,0.027,0
1148,0.554,0.433,0.013,0
1149,0.356,0.578,0.066,1
1150,0.599,0.374,0.027,0
1151,0.414,0.575,0.011,1
1152,0.479,0.328,0.193,0
1153,0.507,0.464,0.029,0
1154,0.383,0.606,0.011,1
1155,0.456,0.524,0.02,1
1156,0.477,0.51,0.013,1
1157,0.417,0.574,0.01,1
1158,0.45,0.46,0.09,1
1159,0.368,0.613,0.02,1
1160,0.28,0.626,0.094,1
1161,0.544,0.444,0.012,0
1162,0.454,0.531,0.014,1
1163,0.557,0.422,0.021,0
1164,0.532,0.455,0.013,0
1165,0.533,0.39,0.076,0
1166,0.288,0.699,0.013,1
1167,0.464,0.405,0.131,0
1168,0.515,0.459,0.026,0
1169,0.441,0.54,0.019,1
1170,0.353,0.632,0.014,1
1171,0.552,0.432,0.015,0
1172,0.57,0.412,0.018,0
1173,0.483,0.5,0.016,1
1174,0.442,0.485,0.074,1
1175,0.564,0.426,0.01,0
1176,0.48,0.507,0.013,1
1177,0.411,0.576,0.013,1
1178,0.482,0.504,0.014,1
1179,0.517,0.468,0.015,0
1180,0.393,0.572,0.035,1
1181,0.628,0.348,0.024,0
1182,0.544,0.445,0.011,0
1183,0.364,0.623,0.013,1
1184,0.489,0.499,0.012,1
1185,0.364,0.619,0.016,1
1186,0.433,0.531,0.036,1
1187,0.477,0.503,0.02,1
1188,0.373,0.614,0.013,1
1189,0.48,0.506,0.014,1
1190,0.461,0.525,0.014,1
1191,0.528,0.45,0.023,0
1192,0.44,0.551,0.009,1
1193,0.416,0.566,0.018,1
1194,0.459,0.524,0.017,1
1195,0.548,0.428,0.024,0
1196,0.282,0.706,0.012,1
1197,0.497,0.486,0.017,0
1198,0.349,0.637,0.015,1
1199,0.586,0.399,0.015,0
1200,0.353,0.622,0.025,1
1201,0.377,0.603,0.02,1
1202,0.49,0.499,0.011,1
1203,0.532,0.397,0.071,0
1204,0.382,0.603,0.015,1
1205,0.416,0.573,0.011,1
1206,0.362,0.623,0.015,1
1207,0.329,0.65,0.021,1
1208,0.519,0.469,0.012,0
1209,0.462,0.524,0.015,1
1210,0.457,0.529,0.015,1
1211,0.392,0.596,0.012,1
1212,0.323,0.658,0.019,1
1213,0.477,0.507,0.016,1
1214,0.654,0.324,0.021,0
1215,0.288,0.702,0.01,1
1216,0.297,0.324,0.379,2
1217,0.509,0.478,0.013,0
1218,0.512,0.455,0.033,0
1219,0.594,0.396,0.01,0
1220,0.495,0.496,0.01,1
1221,0.462,0.524,0.014,1
1222,0.426,0.562,0.012,1
1223,0.443,0.548,0.01,1
1224,0.361,0.624,0.015,1
1225,0.397,0.58,0.023,1
1226,0.524,0.458,0.018,0
1227,0.435,0.55,0.015,1
1228,0.599,0.381,0.02,0
1229,0.494,0.498,0.008,1
1230,0.408,0.578,0.014,1
1231,0.466,0.519,0.015,1
1232,0.529,0.461,0.01,0
1233,0.347,0.636,0.017,1
1234,0.448,0.538,0.014,1
1235,0.366,0.621,0.013,1
1236,0.526,0.455,0.019,0
1237,0.543,0.441,0.016,0
1238,0.552,0.418,0.03,0
1239,0.439,0.548,0.013,1
1240,0.317,0.667,0.016,1
1241,0.464,0.519,0.016,1
1242,0.551,0.436,0.013,0
1243,0.276,0.711,0.012,1
1244,0.597,0.383,0.02,0
1245,0.371,0.612,0.017,1
1246,0.531,0.448,0.021,0
1247,0.503,0.487,0.01,0
1248,0.343,0.65,0.007,1
1249,0.326,0.658,0.016,1
1250,0.387,0.503,0.11,1
1251,0.468,0.505,0.027,1
1252,0.424,0.46,0.116,1
1253,0.487,0.504,0.009,1
1254,0.421,0.481,0.098,1
1255,0.324,0.66,0.016,1
1256,0.379,0.609,0.012,1
1257,0.439,0.544,0.017,1
1258,0.518,0.472,0.01,0
1259,0.466,0.514,0.02,1
1260,0.505,0.477,0.018,0
1261,0.402,0.572,0.026,1
1262,0.572,0.344,0.084,0
1263,0.492,0.5,0.008,1
1264,0.416,0.57,0.014,1
1265,0.552,0.433,0.015,0
1266,0.438,0.548,0.014,1
1267,0.394,0.497,0.109,1
1268,0.476,0.342,0.182,0
1269,0.378,0.593,0.03,1
1270,0.451,0.534,0.015,1
1271,0.527,0.463,0.01,0
1272,0.493,0.429,0.078,0
1273,0.442,0.526,0.031,1
1274,0.402,0.399,0.199,0
1275,0.39,0.6,0.011,1
1276,0.487,0.501,0.013,1
1277,0.346,0.64,0.014,1
1278,0.375,0.59,0.035,1
1279,0.53,0.289,0.181,0
1280,0.536,0.45,0.014,0
1281,0.475,0.507,0.018,1
1282,0.43,0.55,0.02,1
1283,0.479,0.505,0.016,1
1284,0.548,0.441,0.011,0
1285,0.329,0.387,0.284,1
1286,0.366,0.28,0.354,0
1287,0.38,0.554,0.067,1
1288,0.458,0.524,0.018,1
1289,0.376,0.605,0.019,1
1290,0.615,0.372,0.014,0
1291,0.348,0.645,0.007,1
1292,0.545,0.442,0.013,0
1293,0.421,0.566,0.013,1
1294,0.399,0.593,0.008,1
1295,0.479,0.512,0.009,1
1296,0.531,0.426,0.043,0
1297,0.579,0.345,0.077,0
1298,0.422,0.141,0.436,2
1299,0.438,0.545,0.017,1
1300,0.523,0.467,0.011,0
1301,0.447,0.542,0.011,1
1302,0.587,0.402,0.012,0
1303,0.485,0.506,0.009,1
1304,0.487,0.496,0.017,1
1305,0.399,0.574,0.027,1
1306,0.443,0.541,0.015,1
1307,0.525,0.431,0.044,0
1308,0.314,0.623,0.063,1
1309,0.435,0.55,0.014,1
1310,0.453,0.538,0.009,1
1311,0.411,0.576,0.012,1
1312,0.65,0.339,0.011,0
1313,0.445,0.534,0.021,1
1314,0.479,0.508,0.013,1
1315,0.605,0.385,0.01,0
1316,0.493,0.432,0.075,0
1317,0.434,0.555,0.011,1
1318,0.357,0.631,0.012,1
1319,0.542,0.416,0.042,0
1320,0.46,0.525,0.014,1
1321,0.342,0.505,0.153,1
1322,0.447,0.539,0.014,1
1323,0.482,0.466,0.053,0
1324,0.577,0.409,0.014,0
1325,0.392,0.601,0.008,1
1326,0.479,0.509,0.011,1
1327,0.509,0.48,0.011,0
1328,0.533,0.456,0.011,0
1329,0.639,0.346,0.015,0
1330,0.594,0.386,0.02,0
1331,0.415,0.573,0.012,1
1332,0.403,0.588,0.009,1
1333,0.274,0.71,0.016,1
1334,0.418,0.568,0.014,1
1335,0.502,0.48,0.018,0
1336,0.496,0.489,0.015,0
1337,0.469,0.437,0.094,0
1338,0.613,0.371,0.016,0
1339,0.554,0.418,0.028,0
1340,0.505,0.476,0.019,0
1341,0.459,0.504,0.037,1
1342,0.508,0.481,0.011,0
1343,0.467,0.519,0.013,1
1344,0.525,0.464,0.01,0
1345,0.324,0.665,0.011,1
1346,0.498,0.487,0.015,0
1347,0.491,0.374,0.135,0
1348,0.451,0.534,0.014,1
1349,0.397,0.588,0.015,1
1350,0.428,0.485,0.087,1
1351,0.397,0.587,0.015,1
1352,0.436,0.558,0.007,1
1353,0.469,0.518,0.013,1
1354,0.497,0.487,0.016,0
1355,0.37,0.622,0.008,1
1356,0.484,0.503,0.014,1
1357,0.337,0.653,0.01,1
1358,0.498,0.484,0.017,0
1359,0.527,0.422,0.05,0
1360,0.534,0.457,0.009,0
1361,0.098,0.38,0.522,2
1362,0.271,0.715,0.015,1
1363,0.641,0.346,0.013,0
1364,0.447,0.488,0.064,1
1365,0.387,0.594,0.019,1
1366,0.557,0.43,0.012,0
1367,0.251,0.734,0.016,1
1368,0.38,0.531,0.089,1
1369,0.502,0.485,0.013,0
1370,0.396,0.58,0.024,1
1371,0.481,0.425,0.094,0
1372,0.447,0.538,0.015,1
1373,0.462,0.527,0.011,1
1374,0.584,0.391,0.025,0
1375,0.468,0.506,0.026,1
1376,0.404,0.569,0.026,1
1377,0.371,0.616,0.012,1
1378,0.474,0.484,0.042,1
1379,0.408,0.382,0.21,0
1380,0.371,0.62,0.009,1
1381,0.501,0.489,0.01,0
1382,0.428,0.5,0.072,1
1383,0.522,0.467,0.011,0
1384,0.517,0.469,0.014,0
1385,0.56,0.375,0.064,0
1386,0.569,0.409,0.022,0
1387,0.298,0.696,0.006,1
1388,0.309,0.683,0.008,1
1389,0.264,0.689,0.048,1
1390,0.462,0.427,0.111,0
1391,0.394,0.561,0.046,1
1392,0.554,0.425,0.021,0
1393,0.476,0.477,0.046,1
1394,0.435,0.481,0.084,1
1395,0.535,0.423,0.041,0
1396,0.55,0.43,0.02,0
1397,0.333,0.499,0.168,1
1398,0.31,0.672,0.018,1
1399,0.519,0.464,0.016,0
1400,0.397,0.589,0.015,1
1401,0.348,0.643,0.009,1
1402,0.544,0.44,0.016,0
1403,0.443,0.541,0.017,1
1404,0.635,0.343,0.023,0
1405,0.432,0.46,0.108,1
1406,0.43,0.449,0.121,1
1407,0.607,0.38,0.013,0
1408,0.466,0.523,0.011,1
1409,0.443,0.541,0.016,1
1410,0.439,0.467,0.095,1
1411,0.444,0.374,0.182,0
1412,0.408,0.582,0.01,1
1413,0.523,0.454,0.023,0
1414,0.43,0.554,0.016,1
1415,0.447,0.397,0.156,0
1416,0.498,0.489,0.013,0
1417,0.404,0.535,0.061,1
1418,0.38,0.604,0.015,1
1419,0.304,0.555,0.141,1
1420,0.405,0.529,0.066,1
1421,0.329,0.653,0.018,1
1422,0.321,0.667,0.013,1
1423,0.438,0.492,0.07,1
1424,0.605,0.381,0.014,0
1425,0.433,0.556,0.012,1
1426,0.567,0.415,0.018,0
1427,0.579,0.408,0.014,0
1428,0.44,0.552,0.008,1
1429,0.499,0.472,0.03,0
1430,0.539,0.446,0.015,0
1431,0.487,0.5,0.012,1
1432,0.487,0.5,0.013,1
1433,0.471,0.512,0.017,1
1434,0.281,0.706,0.013,1
1435,0.399,0.586,0.015,1
1436,0.315,0.671,0.013,1
1437,0.344,0.642,0.014,1
1438,0.371,0.619,0.009,1
1439,0.628,0.363,0.009,0
1440,0.392,0.307,0.301,0
1441,0.519,0.388,0.092,0
1442,0.494,0.496,0.01,1
1443,0.62,0.355,0.025,0
1444,0.443,0.547,0.01,1
1445,0.568,0.419,0.014,0
1446,0.47,0.467,0.063,0
1447,0.4,0.581,0.018,1
1448,0.469,0.508,0.023,1
1449,0.374,0.615,0.011,1
1450,0.338,0.65,0.012,1
1451,0.524,0.464,0.011,0
1452,0.541,0.448,0.011,0
1453,0.411,0.571,0.018,1
1454,0.521,0.461,0.018,0
1455,0.386,0.595,0.018,1
1456,0.601,0.384,0.015,0
1457,0.56,0.423,0.017,0
1458,0.478,0.376,0.146,0
1459,0.474,0.511,0.015,1
1460,0.357,0.629,0.014,1
1461,0.521,0.464,0.015,0
1462,0.334,0.653,0.014,1
1463,0.353,0.633,0.014,1
1464,0.439,0.418,0.143,0
1465,0.522,0.434,0.044,0
1466,0.51,0.476,0.014,0
1467,0.492,0.493,0.015,1
1468,0.519,0.469,0.012,0
1469,0.59,0.397,0.012,0
1470,0.517,0.47,0.013,0
1471,0.415,0.572,0.013,1
1472,0.526,0.458,0.016,0
1473,0.442,0.535,0.023,1
1474,0.42,0.55,0.03,1
1475,0.486,0.489,0.024,1
1476,0.46,0.517,0.023,1
1477,0.397,0.592,0.01,1
1478,0.622,0.365,0.014,0
1479,0.526,0.462,0.012,0
1480,0.368,0.565,0.067,1
1481,0.484,0.49,0.026,1
1482,0.623,0.352,0.025,0
1483,0.439,0.545,0.016,1
1484,0.354,0.562,0.084,1
1485,0.469,0.517,0.014,1
1486,0.437,0.549,0.014,1
1487,0.695,0.294,0.011,0
1488,0.538,0.451,0.011,0
1489,0.363,0.616,0.021,1
1490,0.339,0.396,0.265,1
1491,0.439,0.491,0.07,1
1492,0.462,0.52,0.018,1
1493,0.327,0.653,0.019,1
1494,0.552,0.427,0.021,0
1495,0.5,0.278,0.223,0
1496,0.346,0.639,0.015,1
1497,0.472,0.504,0.024,1
1498,0.622,0.356,0.022,0
1499,0.452,0.531,0.017,1
1500,0.474,0.513,0.014,1
1501,0.453,0.519,0.028,1
1502,0.396,0.362,0.242,0
1503,0.402,0.526,0.072,1
1504,0.451,0.317,0.232,0
1505,0.496,0.487,0.016,0
1506,0.365,0.626,0.009,1
1507,0.367,0.619,0.014,1
1508,0.451,0.516,0.033,1
1509,0.37,0.613,0.016,1
1510,0.513,0.466,0.021,0
1511,0.354,0.625,0.021,1
1512,0.369,0.617,0.014,1
1513,0.345,0.64,0.015,1
1514,0.63,0.359,0.011,0
1515,0.419,0.54,0.042,1
1516,0.464,0.519,0.017,1
1517,0.441,0.453,0.106,1
1518,0.535,0.447,0.019,0
1519,0.377,0.606,0.017,1
1520,0.367,0.616,0.017,1
1521,0.389,0.599,0.012,1
1522,0.656,0.326,0.018,0
1523,0.3,0.677,0.022,1
1524,0.408,0.562,0.03,1
1525,0.48,0.509,0.011,1
1526,0.552,0.432,0.016,0
1527,0.458,0.526,0.016,1
1528,0.409,0.572,0.019,1
1529,0.46,0.517,0.023,1
1530,0.526,0.386,0.088,0
1531,0.353,0.629,0.018,1
1532,0.45,0.532,0.018,1
1533,0.413,0.477,0.11,1
1534,0.39,0.546,0.064,1
1535,0.454,0.528,0.018,1
1536,0.371,0.622,0.006,1
1537,0.467,0.256,0.276,0
1538,0.482,0.364,0.154,0
1539,0.385,0.604,0.011,1
1540,0.654,0.337,0.009,0
1541,0.439,0.54,0.022,1
1542,0.422,0.565,0.013,1
1543,0.505,0.477,0.018,0
1544,0.35,0.574,0.076,1
1545,0.545,0.44,0.015,0
1546,0.391,0.529,0.08,1
1547,0.506,0.483,0.011,0
1548,0.385,0.604,0.011,1
1549,0.346,0.64,0.014,1
1550,0.359,0.572,0.069,1
1551,0.426,0.554,0.02,1
1552,0.609,0.374,0.017,0
1553,0.388,0.581,0.031,1
1554,0.488,0.447,0.065,0
1555,0.517,0.469,0.014,0
1556,0.391,0.591,0.018,1
1557,0.405,0.577,0.017,1
1558,0.422,0.567,0.01,1
1559,0.394,0.34,0.266,0
1560,0.395,0.593,0.012,1
1561,0.592,0.401,0.007,0
1562,0.467,0.517,0.016,1
1563,0.45,0.535,0.014,1
1564,0.466,0.519,0.015,1
1565,0.399,0.51,0.091,1
1566,0.534,0.446,0.02,0
1567,0.543,0.447,0.01,0
1568,0.445,0.535,0.02,1
1569,0.558,0.419,0.023,0
1570,0.49,0.489,0.021,0
1571,0.544,0.381,0.075,0
1572,0.347,0.642,0.012,1
1573,0.388,0.519,0.092,1
1574,0.486,0.497,0.017,1
1575,0.419,0.57,0.011,1
1576,0.61,0.382,0.008,0
1577,0.272,0.717,0.011,1
1578,0.385,0.605,0.01,1
1579,0.3,0.677,0.024,1
1580,0.406,0.578,0.015,1
1581,0.406,0.58,0.014,1
1582,0.494,0.288,0.218,0
1583,0.591,0.387,0.022,0
1584,0.49,0.49,0.02,0
1585,0.372,0.616,0.012,1
1586,0.521,0.466,0.013,0
1587,0.315,0.674,0.011,1
1588,0.441,0.545,0.014,1
1589,0.524,0.464,0.012,0
1590,0.563,0.425,0.012,0
1591,0.451,0.504,0.045,1
1592,0.563,0.426,0.011,0
1593,0.47,0.514,0.015,1
1594,0.499,0.486,0.015,0
1595,0.516,0.473,0.011,0
1596,0.378,0.615,0.007,1
1597,0.523,0.362,0.115,0
1598,0.472,0.52,0.008,1
1599,0.577,0.416,0.007,0
1600,0.515,0.45,0.035,0
1601,0.446,0.537,0.017,1
1602,0.409,0.524,0.067,1
1603,0.307,0.502,0.192,1
1604,0.639,0.272,0.088,0
1605,0.468,0.52,0.012,1
1606,0.542,0.396,0.062,0
1607,0.497,0.355,0.149,0
1608,0.411,0.582,0.007,1
1609,0.511,0.479,0.01,0
1610,0.394,0.595,0.011,1
1611,0.444,0.491,0.065,1
1612,0.317,0.669,0.013,1
1613,0.441,0.547,0.012,1
1614,0.357,0.592,0.051,1
1615,0.341,0.559,0.1,1
1616,0.478,0.51,0.012,1
1617,0.612,0.377,0.011,0
1618,0.388,0.592,0.019,1
1619,0.365,0.624,0.01,1
1620,0.44,0.528,0.032,1
1621,0.478,0.501,0.021,1
1622,0.465,0.413,0.122,0
1623,0.455,0.51,0.035,1
1624,0.346,0.643,0.01,1
1625,0.539,0.364,0.097,0
1626,0.374,0.613,0.013,1
1627,0.474,0.471,0.055,0
1628,0.435,0.554,0.011,1
1629,0.522,0.461,0.018,0
1630,0.443,0.469,0.088,1
1631,0.374,0.52,0.106,1
1632,0.397,0.586,0.016,1
1633,0.371,0.613,0.015,1
1634,0.427,0.536,0.037,1
1635,0.462,0.521,0.017,1
1636,0.514,0.46,0.027,0
1637,0.419,0.565,0.016,1
1638,0.412,0.571,0.017,1
1639,0.497,0.488,0.015,0
1640,0.661,0.329,0.009,0
1641,0.475,0.511,0.014,1
1642,0.512,0.32,0.167,0
1643,0.576,0.412,0.012,0
1644,0.471,0.414,0.115,0
1645,0.558,0.428,0.014,0
1646,0.341,0.594,0.065,1
1647,0.516,0.465,0.019,0
1648,0.464,0.525,0.011,1
1649,0.493,0.495,0.012,1
1650,0.353,0.63,0.017,1
1651,0.452,0.538,0.011,1
1652,0.625,0.355,0.019,0
1653,0.471,0.518,0.011,1
1654,0.335,0.479,0.187,1
1655,0.508,0.481,0.01,0
1656,0.556,0.433,0.011,0
1657,0.449,0.537,0.015,1
1658,0.452,0.542,0.006,1
1659,0.427,0.545,0.028,1
1660,0.454,0.522,0.024,1
1661,0.408,0.58,0.012,1
1662,0.462,0.526,0.012,1
1663,0.564,0.398,0.038,0
1664,0.338,0.584,0.078,1
1665,0.663,0.324,0.013,0
1666,0.51,0.466,0.024,0
1667,0.307,0.614,0.079,1
1668,0.379,0.606,0.014,1
1669,0.543,0.44,0.017,0
1670,0.477,0.376,0.146,0
1671,0.61,0.381,0.01,0
1672,0.529,0.462,0.009,0
1673,0.496,0.49,0.015,0
1674,0.377,0.598,0.025,1
1675,0.493,0.495,0.012,1
1676,0.497,0.473,0.03,0
1677,0.386,0.597,0.018,1
1678,0.344,0.601,0.054,1
1679,0.428,0.494,0.079,1
1680,0.51,0.482,0.008,0
1681,0.51,0.478,0.012,0
1682,0.367,0.615,0.018,1
1683,0.325,0.664,0.011,1
1684,0.392,0.591,0.018,1
1685,0.369,0.446,0.185,1
1686,0.583,0.404,0.013,0
1687,0.441,0.541,0.018,1
1688,0.534,0.449,0.016,0
1689,0.503,0.46,0.037,0
1690,0.494,0.443,0.063,0
1691,0.593,0.393,0.013,0
1692,0.414,0.573,0.013,1
1693,0.525,0.467,0.008,0
1694,0.5,0.485,0.014,0
1695,0.439,0.543,0.018,1
1696,0.477,0.509,0.014,1
1697,0.365,0.62,0.015,1
1698,0.403,0.584,0.012,1
1699,0.601,0.233,0.166,0
1700,0.607,0.382,0.01,0
