Index,0,1,2,Ensemble_Decision
872,0.551,0.378,0.071,0
873,0.516,0.453,0.031,0
874,0.368,0.618,0.014,1
875,0.428,0.558,0.013,1
876,0.506,0.48,0.014,0
877,0.283,0.705,0.012,1
878,0.458,0.501,0.04,1
879,0.409,0.527,0.064,1
880,0.526,0.405,0.069,0
881,0.455,0.533,0.011,1
882,0.413,0.566,0.021,1
883,0.538,0.45,0.012,0
884,0.259,0.652,0.089,1
885,0.44,0.548,0.012,1
886,0.548,0.429,0.022,0
887,0.561,0.415,0.023,0
888,0.319,0.53,0.151,1
889,0.406,0.523,0.071,1
890,0.193,0.693,0.115,1
891,0.523,0.466,0.011,0
892,0.489,0.491,0.02,1
893,0.568,0.403,0.029,0
894,0.372,0.561,0.067,1
895,0.395,0.586,0.02,1
896,0.483,0.503,0.014,1
897,0.684,0.287,0.029,0
898,0.576,0.411,0.013,0
899,0.444,0.533,0.022,1
900,0.558,0.423,0.018,0
901,0.452,0.5,0.048,1
902,0.684,0.302,0.014,0
903,0.509,0.468,0.023,0
904,0.499,0.396,0.105,0
905,0.388,0.561,0.051,1
906,0.376,0.613,0.01,1
907,0.549,0.433,0.018,0
908,0.408,0.521,0.071,1
909,0.485,0.5,0.015,1
910,0.49,0.465,0.045,0
911,0.405,0.575,0.02,1
912,0.467,0.517,0.017,1
913,0.466,0.511,0.022,1
914,0.216,0.775,0.009,1
915,0.805,0.166,0.028,0
916,0.207,0.784,0.009,1
917,0.175,0.803,0.021,1
918,0.412,0.559,0.029,1
919,0.426,0.543,0.031,1
920,0.345,0.582,0.072,1
921,0.387,0.424,0.189,1
922,0.584,0.401,0.015,0
923,0.354,0.546,0.1,1
924,0.575,0.408,0.017,0
925,0.492,0.497,0.012,1
926,0.541,0.441,0.018,0
927,0.487,0.488,0.025,1
928,0.593,0.38,0.027,0
929,0.424,0.477,0.099,1
930,0.589,0.396,0.015,0
931,0.513,0.441,0.046,0
932,0.471,0.513,0.016,1
933,0.553,0.43,0.017,0
934,0.488,0.479,0.033,0
935,0.451,0.539,0.011,1
936,0.587,0.359,0.055,0
937,0.553,0.431,0.016,0
938,0.587,0.395,0.018,0
939,0.485,0.391,0.124,0
940,0.513,0.471,0.016,0
941,0.42,0.567,0.013,1
942,0.438,0.544,0.018,1
943,0.435,0.527,0.038,1
944,0.34,0.618,0.042,1
945,0.505,0.413,0.082,0
946,0.403,0.515,0.082,1
947,0.152,0.828,0.019,1
948,0.447,0.366,0.187,0
949,0.385,0.605,0.01,1
950,0.406,0.522,0.071,1
951,0.466,0.471,0.063,1
952,0.472,0.506,0.022,1
953,0.416,0.506,0.077,1
954,0.326,0.656,0.018,1
955,0.442,0.548,0.01,1
956,0.438,0.249,0.313,0
957,0.464,0.528,0.008,1
958,0.347,0.625,0.027,1
959,0.219,0.771,0.01,1
960,0.434,0.551,0.015,1
961,0.474,0.512,0.014,1
962,0.519,0.464,0.017,0
963,0.469,0.521,0.01,1
964,0.415,0.572,0.013,1
965,0.496,0.367,0.137,0
966,0.404,0.584,0.012,1
967,0.51,0.469,0.022,0
968,0.345,0.633,0.021,1
969,0.429,0.554,0.017,1
970,0.488,0.373,0.139,0
971,0.43,0.534,0.037,1
972,0.449,0.537,0.014,1
973,0.7,0.214,0.086,0
974,0.614,0.361,0.025,0
975,0.409,0.581,0.01,1
976,0.537,0.449,0.014,0
977,0.692,0.288,0.02,0
978,0.491,0.376,0.132,0
979,0.358,0.632,0.011,1
980,0.426,0.537,0.037,1
981,0.384,0.591,0.025,1
982,0.437,0.546,0.016,1
983,0.374,0.593,0.032,1
984,0.511,0.454,0.035,0
985,0.466,0.42,0.114,0
986,0.436,0.402,0.162,0
987,0.37,0.6,0.03,1
988,0.578,0.407,0.015,0
989,0.562,0.419,0.019,0
990,0.428,0.562,0.01,1
991,0.533,0.442,0.025,0
992,0.652,0.337,0.011,0
993,0.585,0.399,0.016,0
994,0.355,0.548,0.097,1
995,0.398,0.589,0.012,1
996,0.203,0.784,0.014,1
997,0.466,0.509,0.025,1
998,0.475,0.504,0.021,1
999,0.434,0.552,0.014,1
1000,0.538,0.443,0.019,0
1001,0.556,0.423,0.021,0
1002,0.396,0.577,0.027,1
1003,0.458,0.524,0.018,1
1004,0.343,0.634,0.024,1
1005,0.378,0.602,0.019,1
1006,0.577,0.409,0.014,0
1007,0.634,0.355,0.011,0
1008,0.43,0.543,0.027,1
1009,0.547,0.437,0.015,0
1010,0.386,0.585,0.029,1
1011,0.389,0.597,0.014,1
1012,0.474,0.509,0.017,1
1013,0.557,0.43,0.013,0
1014,0.503,0.479,0.018,0
1015,0.366,0.576,0.058,1
1016,0.577,0.411,0.013,0
1017,0.613,0.376,0.012,0
1018,0.351,0.512,0.137,1
1019,0.44,0.532,0.028,1
1020,0.614,0.37,0.016,0
1021,0.528,0.395,0.078,0
1022,0.562,0.425,0.012,0
1023,0.697,0.259,0.044,0
1024,0.512,0.47,0.018,0
1025,0.227,0.404,0.369,1
1026,0.321,0.465,0.214,1
1027,0.611,0.371,0.017,0
1028,0.331,0.521,0.148,1
1029,0.542,0.443,0.015,0
1030,0.488,0.496,0.016,1
1031,0.357,0.626,0.017,1
1032,0.292,0.684,0.024,1
1033,0.598,0.381,0.022,0
1034,0.364,0.621,0.015,1
1035,0.407,0.58,0.013,1
1036,0.558,0.421,0.021,0
1037,0.568,0.418,0.014,0
1038,0.487,0.467,0.046,0
1039,0.555,0.421,0.023,0
1040,0.379,0.529,0.091,1
1041,0.327,0.651,0.022,1
1042,0.471,0.512,0.017,1
1043,0.627,0.361,0.012,0
1044,0.45,0.533,0.017,1
1045,0.577,0.387,0.036,0
1046,0.913,0.069,0.018,0
1047,0.498,0.482,0.019,0
1048,0.616,0.364,0.02,0
1049,0.421,0.49,0.089,1
1050,0.504,0.471,0.024,0
1051,0.522,0.407,0.071,0
1052,0.409,0.574,0.017,1
1053,0.619,0.366,0.015,0
1054,0.508,0.462,0.03,0
1055,0.51,0.477,0.013,0
1056,0.416,0.568,0.016,1
1057,0.461,0.507,0.032,1
1058,0.368,0.611,0.021,1
1059,0.401,0.583,0.016,1
1060,0.142,0.85,0.008,1
1061,0.336,0.642,0.022,1
1062,0.508,0.47,0.022,0
1063,0.568,0.416,0.017,0
1064,0.422,0.554,0.025,1
1065,0.434,0.549,0.017,1
1066,0.342,0.548,0.11,1
1067,0.561,0.393,0.046,0
1068,0.461,0.516,0.023,1
1069,0.443,0.535,0.022,1
1070,0.367,0.618,0.015,1
1071,0.477,0.481,0.041,1
1072,0.569,0.404,0.027,0
1073,0.471,0.515,0.014,1
1074,0.349,0.638,0.013,1
1075,0.392,0.591,0.017,1
1076,0.32,0.556,0.125,1
1077,0.338,0.61,0.052,1
1078,0.334,0.648,0.018,1
1079,0.502,0.435,0.062,0
1080,0.442,0.537,0.022,1
1081,0.558,0.417,0.025,0
1082,0.47,0.511,0.019,1
1083,0.468,0.508,0.024,1
1084,0.36,0.609,0.031,1
1085,0.507,0.468,0.025,0
1086,0.413,0.567,0.021,1
1087,0.429,0.497,0.075,1
1088,0.416,0.52,0.064,1
1089,0.525,0.463,0.013,0
1090,0.339,0.618,0.044,1
1091,0.522,0.415,0.063,0
1092,0.326,0.642,0.032,1
1093,0.57,0.413,0.017,0
1094,0.537,0.449,0.014,0
1095,0.573,0.401,0.026,0
1096,0.472,0.434,0.094,0
1097,0.474,0.502,0.024,1
1098,0.512,0.413,0.075,0
1099,0.46,0.521,0.019,1
1100,0.521,0.383,0.096,0
1101,0.388,0.594,0.019,1
1102,0.397,0.528,0.075,1
1103,0.486,0.501,0.013,1
1104,0.354,0.634,0.012,1
1105,0.49,0.497,0.012,1
1106,0.379,0.6,0.021,1
1107,0.571,0.38,0.05,0
1108,0.345,0.636,0.019,1
1109,0.371,0.602,0.027,1
1110,0.502,0.485,0.013,0
1111,0.434,0.544,0.022,1
1112,0.452,0.537,0.011,1
1113,0.531,0.455,0.013,0
1114,0.542,0.431,0.027,0
1115,0.592,0.358,0.049,0
1116,0.403,0.444,0.153,1
1117,0.427,0.37,0.203,0
1118,0.487,0.47,0.043,0
1119,0.474,0.512,0.014,1
1120,0.566,0.41,0.024,0
1121,0.495,0.47,0.036,0
1122,0.335,0.65,0.015,1
1123,0.603,0.338,0.059,0
1124,0.471,0.391,0.138,0
1125,0.496,0.487,0.017,0
1126,0.66,0.299,0.041,0
1127,0.426,0.556,0.018,1
1128,0.634,0.353,0.013,0
1129,0.513,0.472,0.015,0
1130,0.39,0.592,0.018,1
1131,0.597,0.325,0.078,0
1132,0.45,0.535,0.015,1
1133,0.385,0.597,0.018,1
1134,0.542,0.444,0.014,0
1135,0.365,0.623,0.012,1
1136,0.393,0.59,0.017,1
1137,0.439,0.539,0.021,1
1138,0.45,0.534,0.016,1
1139,0.517,0.473,0.01,0
1140,0.596,0.392,0.012,0
1141,0.553,0.433,0.014,0
1142,0.513,0.476,0.011,0
1143,0.444,0.543,0.012,1
1144,0.339,0.553,0.108,1
1145,0.551,0.434,0.015,0
1146,0.417,0.568,0.015,1
1147,0.882,0.1,0.018,0
1148,0.491,0.495,0.014,1
1149,0.403,0.559,0.038,1
1150,0.569,0.42,0.011,0
1151,0.286,0.701,0.013,1
1152,0.63,0.356,0.014,0
1153,0.401,0.532,0.066,1
1154,0.424,0.544,0.032,1
1155,0.423,0.546,0.031,1
1156,0.388,0.6,0.012,1
1157,0.616,0.37,0.014,0
1158,0.497,0.439,0.064,0
1159,0.088,0.907,0.005,1
1160,0.549,0.437,0.014,0
1161,0.454,0.521,0.026,1
1162,0.579,0.403,0.018,0
1163,0.497,0.48,0.023,0
1164,0.478,0.495,0.027,1
1165,0.469,0.509,0.022,1
1166,0.487,0.383,0.13,0
1167,0.458,0.528,0.015,1
1168,0.424,0.555,0.022,1
1169,0.478,0.488,0.035,1
1170,0.548,0.436,0.016,0
1171,0.487,0.418,0.095,0
1172,0.275,0.711,0.014,1
1173,0.402,0.43,0.168,1
1174,0.467,0.352,0.182,0
1175,0.489,0.433,0.078,0
1176,0.378,0.553,0.069,1
1177,0.376,0.585,0.04,1
1178,0.661,0.319,0.02,0
1179,0.409,0.574,0.017,1
1180,0.611,0.375,0.014,0
1181,0.498,0.47,0.032,0
1182,0.519,0.462,0.019,0
1183,0.466,0.46,0.074,0
1184,0.642,0.348,0.011,0
1185,0.388,0.547,0.065,1
1186,0.384,0.523,0.093,1
1187,0.452,0.53,0.018,1
1188,0.473,0.511,0.016,1
1189,0.389,0.476,0.135,1
1190,0.484,0.495,0.021,1
1191,0.406,0.569,0.025,1
1192,0.805,0.18,0.014,0
1193,0.528,0.404,0.069,0
1194,0.447,0.442,0.111,0
1195,0.131,0.858,0.011,1
1196,0.358,0.62,0.022,1
1197,0.592,0.392,0.016,0
1198,0.38,0.603,0.018,1
1199,0.442,0.496,0.061,1
1200,0.365,0.549,0.085,1
1201,0.279,0.702,0.019,1
1202,0.487,0.441,0.071,0
1203,0.458,0.428,0.114,0
1204,0.51,0.467,0.023,0
1205,0.371,0.34,0.289,0
1206,0.499,0.487,0.014,0
1207,0.462,0.521,0.017,1
1208,0.289,0.698,0.013,1
1209,0.468,0.514,0.019,1
1210,0.509,0.474,0.017,0
1211,0.423,0.567,0.01,1
1212,0.432,0.553,0.014,1
1213,0.432,0.54,0.028,1
1214,0.323,0.566,0.11,1
1215,0.432,0.525,0.042,1
1216,0.446,0.367,0.187,0
1217,0.341,0.641,0.018,1
1218,0.136,0.85,0.015,1
1219,0.348,0.636,0.016,1
1220,0.459,0.528,0.012,1
1221,0.633,0.355,0.012,0
1222,0.539,0.447,0.014,0
1223,0.496,0.41,0.095,0
1224,0.543,0.437,0.02,0
1225,0.345,0.64,0.015,1
1226,0.423,0.538,0.039,1
1227,0.418,0.569,0.014,1
1228,0.493,0.486,0.021,0
1229,0.55,0.435,0.015,0
1230,0.45,0.356,0.193,0
1231,0.274,0.613,0.113,1
1232,0.456,0.529,0.016,1
1233,0.553,0.296,0.151,0
1234,0.479,0.354,0.167,0
1235,0.412,0.577,0.012,1
1236,0.427,0.56,0.014,1
1237,0.396,0.591,0.013,1
1238,0.444,0.539,0.017,1
1239,0.414,0.544,0.042,1
1240,0.349,0.632,0.019,1
1241,0.416,0.57,0.014,1
1242,0.467,0.509,0.024,1
1243,0.439,0.401,0.16,0
1244,0.368,0.615,0.018,1
1245,0.394,0.589,0.017,1
1246,0.461,0.449,0.09,0
1247,0.537,0.44,0.023,0
1248,0.484,0.5,0.016,1
1249,0.484,0.501,0.015,1
1250,0.389,0.583,0.028,1
1251,0.433,0.55,0.017,1
1252,0.296,0.525,0.179,1
1253,0.489,0.485,0.026,0
1254,0.386,0.361,0.253,0
1255,0.432,0.541,0.027,1
1256,0.43,0.548,0.022,1
1257,0.383,0.556,0.062,1
1258,0.258,0.538,0.204,1
1259,0.43,0.494,0.076,1
1260,0.596,0.382,0.022,0
1261,0.478,0.44,0.081,0
1262,0.407,0.408,0.185,1
1263,0.513,0.468,0.019,0
1264,0.425,0.563,0.011,1
1265,0.488,0.44,0.071,0
1266,0.488,0.489,0.024,1
1267,0.271,0.711,0.017,1
1268,0.417,0.564,0.019,1
1269,0.467,0.51,0.022,1
1270,0.35,0.631,0.019,1
1271,0.624,0.36,0.016,0
1272,0.425,0.556,0.019,1
1273,0.379,0.589,0.031,1
1274,0.346,0.627,0.026,1
1275,0.493,0.494,0.013,1
1276,0.327,0.659,0.014,1
1277,0.398,0.587,0.015,1
1278,0.381,0.385,0.233,1
1279,0.513,0.467,0.02,0
1280,0.332,0.654,0.014,1
1281,0.483,0.342,0.174,0
1282,0.49,0.492,0.018,1
1283,0.442,0.542,0.016,1
1284,0.508,0.412,0.08,0
1285,0.51,0.363,0.128,0
1286,0.477,0.498,0.025,1
1287,0.378,0.478,0.144,1
1288,0.482,0.381,0.137,0
1289,0.529,0.45,0.022,0
1290,0.587,0.399,0.014,0
1291,0.375,0.596,0.029,1
1292,0.393,0.591,0.016,1
1293,0.425,0.558,0.017,1
1294,0.622,0.309,0.069,0
1295,0.425,0.556,0.019,1
1296,0.444,0.533,0.022,1
1297,0.433,0.553,0.014,1
1298,0.54,0.446,0.014,0
1299,0.507,0.474,0.019,0
1300,0.491,0.481,0.028,0
1301,0.402,0.579,0.019,1
1302,0.481,0.505,0.014,1
1303,0.541,0.428,0.031,0
1304,0.153,0.829,0.018,1
1305,0.411,0.568,0.021,1
1306,0.424,0.563,0.013,1
1307,0.528,0.38,0.092,0
1308,0.54,0.443,0.017,0
1309,0.381,0.601,0.018,1
1310,0.487,0.503,0.011,1
1311,0.482,0.483,0.036,1
1312,0.359,0.627,0.014,1
1313,0.47,0.51,0.02,1
1314,0.381,0.548,0.071,1
1315,0.512,0.425,0.063,0
1316,0.555,0.374,0.071,0
1317,0.506,0.467,0.027,0
1318,0.432,0.546,0.021,1
1319,0.483,0.452,0.064,0
1320,0.536,0.384,0.08,0
1321,0.406,0.58,0.014,1
1322,0.488,0.473,0.039,0
1323,0.386,0.524,0.089,1
1324,0.319,0.603,0.077,1
1325,0.205,0.735,0.06,1
1326,0.583,0.399,0.018,0
1327,0.406,0.576,0.018,1
1328,0.87,0.119,0.011,0
1329,0.498,0.483,0.018,0
1330,0.353,0.637,0.01,1
1331,0.425,0.56,0.015,1
1332,0.536,0.447,0.018,0
1333,0.335,0.653,0.011,1
1334,0.513,0.397,0.09,0
1335,0.38,0.6,0.02,1
1336,0.478,0.459,0.062,0
1337,0.654,0.332,0.014,0
1338,0.411,0.565,0.024,1
1339,0.463,0.523,0.014,1
1340,0.437,0.538,0.025,1
1341,0.475,0.507,0.018,1
1342,0.394,0.409,0.196,1
1343,0.414,0.417,0.169,1
1344,0.405,0.528,0.068,1
1345,0.352,0.44,0.209,1
1346,0.397,0.577,0.026,1
1347,0.443,0.453,0.104,1
1348,0.415,0.402,0.183,0
1349,0.528,0.448,0.024,0
1350,0.393,0.544,0.063,1
1351,0.428,0.557,0.014,1
1352,0.353,0.619,0.027,1
1353,0.448,0.518,0.034,1
1354,0.466,0.521,0.013,1
1355,0.287,0.451,0.262,1
1356,0.39,0.573,0.037,1
1357,0.377,0.582,0.041,1
1358,0.598,0.39,0.011,0
1359,0.577,0.393,0.03,0
1360,0.66,0.3,0.04,0
1361,0.426,0.51,0.065,1
1362,0.415,0.568,0.017,1
1363,0.304,0.673,0.023,1
1364,0.442,0.545,0.014,1
1365,0.462,0.51,0.028,1
1366,0.475,0.466,0.059,0
1367,0.626,0.361,0.013,0
1368,0.529,0.455,0.016,0
1369,0.422,0.559,0.019,1
1370,0.528,0.457,0.015,0
1371,0.579,0.399,0.022,0
1372,0.357,0.603,0.039,1
1373,0.404,0.579,0.016,1
1374,0.424,0.486,0.09,1
1375,0.348,0.511,0.14,1
1376,0.392,0.575,0.033,1
1377,0.499,0.475,0.026,0
1378,0.554,0.375,0.072,0
1379,0.44,0.536,0.024,1
1380,0.325,0.625,0.05,1
1381,0.486,0.415,0.099,0
1382,0.326,0.662,0.012,1
1383,0.429,0.555,0.016,1
1384,0.351,0.638,0.01,1
1385,0.319,0.64,0.041,1
1386,0.541,0.443,0.016,0
1387,0.464,0.522,0.013,1
1388,0.44,0.541,0.019,1
1389,0.373,0.61,0.018,1
1390,0.432,0.547,0.021,1
1391,0.358,0.63,0.012,1
1392,0.403,0.562,0.035,1
1393,0.44,0.549,0.011,1
1394,0.156,0.806,0.038,1
1395,0.516,0.463,0.021,0
1396,0.349,0.565,0.086,1
1397,0.48,0.5,0.02,1
1398,0.458,0.527,0.014,1
1399,0.464,0.468,0.068,1
1400,0.518,0.471,0.012,0
1401,0.543,0.444,0.013,0
1402,0.328,0.65,0.023,1
1403,0.483,0.414,0.103,0
1404,0.532,0.454,0.014,0
1405,0.336,0.648,0.016,1
1406,0.7,0.281,0.018,0
1407,0.499,0.484,0.017,0
1408,0.38,0.458,0.162,1
1409,0.366,0.447,0.188,1
1410,0.639,0.351,0.011,0
1411,0.531,0.445,0.024,0
1412,0.377,0.362,0.261,0
1413,0.562,0.416,0.022,0
1414,0.424,0.554,0.022,1
1415,0.497,0.486,0.017,0
1416,0.491,0.486,0.023,0
1417,0.535,0.449,0.016,0
1418,0.487,0.499,0.015,1
1419,0.483,0.5,0.017,1
1420,0.52,0.465,0.015,0
1421,0.65,0.302,0.048,0
1422,0.455,0.488,0.057,1
1423,0.361,0.415,0.223,1
1424,0.436,0.48,0.084,1
1425,0.535,0.412,0.053,0
1426,0.589,0.392,0.019,0
1427,0.466,0.483,0.051,1
1428,0.34,0.644,0.016,1
1429,0.817,0.102,0.081,0
1430,0.313,0.633,0.054,1
1431,0.409,0.268,0.323,0
1432,0.402,0.558,0.04,1
1433,0.527,0.398,0.074,0
1434,0.463,0.507,0.03,1
1435,0.434,0.552,0.014,1
1436,0.477,0.403,0.12,0
1437,0.465,0.52,0.016,1
1438,0.52,0.464,0.016,0
1439,0.411,0.574,0.015,1
1440,0.449,0.539,0.012,1
1441,0.534,0.414,0.052,0
1442,0.455,0.506,0.04,1
1443,0.646,0.329,0.025,0
1444,0.323,0.66,0.017,1
1445,0.438,0.547,0.016,1
1446,0.308,0.625,0.066,1
1447,0.357,0.632,0.011,1
1448,0.396,0.502,0.102,1
1449,0.444,0.536,0.02,1
1450,0.527,0.459,0.014,0
1451,0.567,0.405,0.028,0
1452,0.565,0.411,0.024,0
1453,0.505,0.482,0.013,0
1454,0.485,0.498,0.017,1
1455,0.583,0.389,0.028,0
1456,0.424,0.551,0.025,1
1457,0.48,0.496,0.024,1
1458,0.527,0.396,0.078,0
1459,0.475,0.413,0.111,0
1460,0.375,0.609,0.016,1
1461,0.509,0.413,0.078,0
1462,0.514,0.465,0.022,0
1463,0.386,0.59,0.023,1
1464,0.552,0.434,0.014,0
1465,0.521,0.468,0.011,0
1466,0.504,0.478,0.018,0
1467,0.457,0.53,0.013,1
1468,0.385,0.604,0.011,1
1469,0.514,0.469,0.017,0
1470,0.538,0.447,0.015,0
1471,0.508,0.439,0.053,0
1472,0.337,0.586,0.077,1
1473,0.435,0.537,0.027,1
1474,0.371,0.608,0.021,1
1475,0.354,0.555,0.091,1
1476,0.492,0.433,0.075,0
1477,0.37,0.6,0.03,1
1478,0.399,0.555,0.047,1
1479,0.598,0.388,0.014,0
1480,0.444,0.315,0.241,0
1481,0.358,0.456,0.186,1
1482,0.429,0.556,0.015,1
1483,0.384,0.506,0.11,1
1484,0.599,0.382,0.019,0
1485,0.571,0.371,0.057,0
1486,0.311,0.668,0.021,1
1487,0.456,0.528,0.016,1
1488,0.418,0.478,0.104,1
1489,0.411,0.571,0.018,1
1490,0.471,0.464,0.065,0
1491,0.403,0.584,0.013,1
1492,0.495,0.38,0.125,0
1493,0.478,0.505,0.017,1
1494,0.321,0.655,0.024,1
1495,0.449,0.531,0.019,1
1496,0.542,0.442,0.016,0
1497,0.569,0.413,0.018,0
1498,0.402,0.565,0.033,1
1499,0.575,0.411,0.014,0
1500,0.433,0.554,0.013,1
1501,0.423,0.562,0.016,1
1502,0.471,0.516,0.013,1
1503,0.538,0.452,0.01,0
1504,0.37,0.614,0.015,1
1505,0.422,0.564,0.015,1
1506,0.357,0.632,0.011,1
1507,0.462,0.526,0.012,1
1508,0.478,0.451,0.071,0
1509,0.65,0.338,0.011,0
1510,0.835,0.098,0.067,0
1511,0.545,0.438,0.017,0
1512,0.55,0.427,0.023,0
1513,0.608,0.373,0.019,0
1514,0.39,0.598,0.012,1
1515,0.564,0.424,0.013,0
1516,0.519,0.396,0.085,0
1517,0.464,0.509,0.027,1
1518,0.586,0.399,0.015,0
1519,0.642,0.341,0.016,0
1520,0.471,0.508,0.021,1
1521,0.58,0.4,0.02,0
1522,0.585,0.403,0.012,0
1523,0.348,0.55,0.102,1
1524,0.514,0.473,0.013,0
1525,0.484,0.403,0.113,0
1526,0.53,0.456,0.014,0
1527,0.527,0.46,0.013,0
1528,0.589,0.388,0.023,0
1529,0.432,0.533,0.034,1
1530,0.315,0.664,0.021,1
1531,0.471,0.515,0.013,1
1532,0.491,0.495,0.015,1
1533,0.571,0.412,0.017,0
1534,0.495,0.483,0.022,0
1535,0.463,0.51,0.027,1
1536,0.433,0.551,0.016,1
1537,0.595,0.38,0.025,0
1538,0.328,0.63,0.042,1
1539,0.466,0.503,0.031,1
1540,0.477,0.505,0.018,1
1541,0.4,0.579,0.021,1
1542,0.51,0.475,0.015,0
1543,0.396,0.512,0.092,1
1544,0.305,0.576,0.119,1
1545,0.469,0.4,0.13,0
1546,0.452,0.489,0.059,1
1547,0.367,0.555,0.078,1
1548,0.299,0.682,0.019,1
1549,0.512,0.478,0.01,0
1550,0.477,0.498,0.024,1
1551,0.547,0.415,0.038,0
1552,0.409,0.568,0.023,1
1553,0.498,0.485,0.017,0
1554,0.372,0.601,0.027,1
1555,0.45,0.436,0.114,0
1556,0.444,0.541,0.015,1
1557,0.615,0.367,0.018,0
1558,0.55,0.437,0.013,0
1559,0.366,0.587,0.047,1
1560,0.452,0.506,0.042,1
1561,0.374,0.61,0.016,1
1562,0.326,0.654,0.02,1
1563,0.202,0.786,0.012,1
1564,0.533,0.45,0.017,0
1565,0.474,0.389,0.138,0
1566,0.411,0.571,0.018,1
1567,0.354,0.631,0.015,1
1568,0.436,0.55,0.014,1
1569,0.318,0.662,0.02,1
1570,0.836,0.149,0.015,0
1571,0.452,0.534,0.014,1
1572,0.523,0.461,0.016,0
1573,0.539,0.413,0.047,0
1574,0.375,0.593,0.032,1
1575,0.432,0.544,0.024,1
1576,0.357,0.628,0.016,1
1577,0.309,0.368,0.324,1
1578,0.505,0.469,0.025,0
1579,0.318,0.53,0.152,1
1580,0.478,0.509,0.013,1
1581,0.581,0.406,0.013,0
1582,0.397,0.591,0.012,1
1583,0.518,0.467,0.015,0
1584,0.373,0.6,0.027,1
1585,0.479,0.39,0.131,0
1586,0.345,0.639,0.016,1
1587,0.399,0.574,0.027,1
1588,0.559,0.413,0.028,0
1589,0.535,0.449,0.016,0
1590,0.48,0.499,0.021,1
1591,0.429,0.555,0.016,1
1592,0.368,0.615,0.017,1
1593,0.358,0.624,0.018,1
1594,0.582,0.304,0.114,0
1595,0.343,0.643,0.014,1
1596,0.557,0.422,0.021,0
1597,0.602,0.387,0.011,0
1598,0.384,0.597,0.019,1
1599,0.407,0.517,0.076,1
1600,0.324,0.526,0.149,1
1601,0.388,0.427,0.185,1
1602,0.541,0.443,0.016,0
1603,0.438,0.499,0.063,1
1604,0.499,0.413,0.088,0
1605,0.522,0.465,0.013,0
1606,0.462,0.489,0.048,1
1607,0.28,0.71,0.01,1
1608,0.074,0.924,0.002,1
1609,0.416,0.567,0.017,1
1610,0.523,0.454,0.023,0
1611,0.451,0.513,0.035,1
1612,0.493,0.487,0.021,0
1613,0.543,0.445,0.013,0
1614,0.327,0.627,0.046,1
1615,0.346,0.637,0.016,1
1616,0.33,0.628,0.042,1
1617,0.49,0.499,0.011,1
1618,0.526,0.445,0.029,0
1619,0.477,0.506,0.016,1
1620,0.508,0.478,0.014,0
1621,0.479,0.501,0.019,1
1622,0.505,0.477,0.018,0
1623,0.335,0.653,0.012,1
1624,0.485,0.493,0.022,1
1625,0.468,0.451,0.081,0
1626,0.473,0.51,0.017,1
1627,0.455,0.504,0.041,1
1628,0.677,0.308,0.014,0
1629,0.333,0.604,0.063,1
1630,0.49,0.499,0.011,1
1631,0.438,0.54,0.022,1
1632,0.441,0.524,0.035,1
1633,0.584,0.401,0.015,0
1634,0.322,0.404,0.275,1
1635,0.596,0.392,0.012,0
1636,0.515,0.468,0.018,0
1637,0.348,0.613,0.038,1
1638,0.514,0.475,0.012,0
1639,0.467,0.518,0.015,1
1640,0.581,0.397,0.022,0
1641,0.485,0.504,0.011,1
1642,0.417,0.57,0.013,1
1643,0.543,0.439,0.017,0
1644,0.477,0.451,0.072,0
1645,0.462,0.525,0.014,1
1646,0.513,0.372,0.114,0
1647,0.468,0.499,0.033,1
1648,0.281,0.705,0.015,1
1649,0.437,0.539,0.024,1
1650,0.519,0.456,0.025,0
1651,0.531,0.454,0.015,0
1652,0.393,0.537,0.07,1
1653,0.375,0.587,0.038,1
1654,0.276,0.71,0.014,1
1655,0.435,0.529,0.037,1
1656,0.511,0.415,0.074,0
1657,0.527,0.346,0.127,0
1658,0.634,0.342,0.023,0
1659,0.481,0.376,0.143,0
1660,0.359,0.524,0.117,1
1661,0.431,0.532,0.037,1
1662,0.435,0.486,0.079,1
1663,0.467,0.45,0.084,0
1664,0.416,0.568,0.016,1
1665,0.402,0.571,0.028,1
1666,0.607,0.343,0.051,0
1667,0.25,0.735,0.015,1
1668,0.255,0.735,0.01,1
1669,0.496,0.488,0.016,0
1670,0.589,0.396,0.015,0
1671,0.287,0.685,0.028,1
1672,0.565,0.409,0.026,0
1673,0.437,0.547,0.016,1
1674,0.616,0.373,0.01,0
1675,0.472,0.514,0.014,1
1676,0.552,0.435,0.013,0
1677,0.567,0.421,0.012,0
1678,0.326,0.655,0.019,1
1679,0.462,0.513,0.024,1
1680,0.591,0.382,0.027,0
1681,0.552,0.433,0.015,0
1682,0.499,0.425,0.076,0
1683,0.364,0.615,0.021,1
1684,0.514,0.44,0.045,0
1685,0.437,0.483,0.08,1
1686,0.617,0.308,0.076,0
1687,0.573,0.412,0.014,0
1688,0.376,0.433,0.192,1
1689,0.496,0.487,0.017,0
1690,0.441,0.461,0.099,1
1691,0.533,0.456,0.011,0
1692,0.319,0.617,0.064,1
1693,0.469,0.508,0.023,1
1694,0.481,0.477,0.042,0
1695,0.473,0.466,0.06,0
1696,0.52,0.463,0.017,0
1697,0.369,0.608,0.023,1
1698,0.4,0.566,0.033,1
1699,0.519,0.343,0.138,0
1700,0.511,0.472,0.018,0
