Index,0,1,2,Ensemble_Decision
872,0.639,0.352,0.01,0
873,0.432,0.542,0.026,1
874,0.582,0.406,0.011,0
875,0.686,0.291,0.022,0
876,0.546,0.443,0.01,0
877,0.369,0.621,0.01,1
878,0.435,0.45,0.115,1
879,0.546,0.444,0.011,0
880,0.443,0.546,0.01,1
881,0.526,0.46,0.014,0
882,0.397,0.587,0.016,1
883,0.392,0.596,0.012,1
884,0.31,0.554,0.135,1
885,0.49,0.496,0.014,1
886,0.398,0.528,0.073,1
887,0.366,0.563,0.071,1
888,0.334,0.461,0.205,1
889,0.35,0.478,0.172,1
890,0.313,0.603,0.084,1
891,0.467,0.524,0.009,1
892,0.439,0.548,0.014,1
893,0.513,0.464,0.023,0
894,0.438,0.531,0.031,1
895,0.374,0.611,0.014,1
896,0.595,0.393,0.011,0
897,0.65,0.339,0.01,0
898,0.571,0.416,0.013,0
899,0.426,0.548,0.025,1
900,0.378,0.608,0.014,1
901,0.436,0.531,0.033,1
902,0.584,0.4,0.016,0
903,0.466,0.522,0.012,1
904,0.399,0.49,0.111,1
905,0.317,0.557,0.126,1
906,0.347,0.643,0.009,1
907,0.463,0.523,0.014,1
908,0.292,0.695,0.014,1
909,0.514,0.475,0.011,0
910,0.589,0.31,0.102,0
911,0.318,0.668,0.014,1
912,0.544,0.442,0.014,0
913,0.414,0.574,0.012,1
914,0.253,0.731,0.016,1
915,0.765,0.215,0.02,0
916,0.209,0.78,0.011,1
917,0.307,0.57,0.124,1
918,0.487,0.501,0.012,1
919,0.548,0.374,0.078,0
920,0.46,0.523,0.017,1
921,0.379,0.463,0.158,1
922,0.466,0.519,0.016,1
923,0.389,0.424,0.187,1
924,0.517,0.471,0.012,0
925,0.451,0.54,0.009,1
926,0.46,0.463,0.076,1
927,0.437,0.55,0.013,1
928,0.523,0.442,0.034,0
929,0.584,0.385,0.031,0
930,0.377,0.611,0.012,1
931,0.409,0.503,0.088,1
932,0.583,0.402,0.015,0
933,0.487,0.5,0.013,1
934,0.611,0.372,0.017,0
935,0.54,0.45,0.01,0
936,0.335,0.601,0.064,1
937,0.505,0.483,0.013,0
938,0.547,0.44,0.013,0
939,0.495,0.485,0.02,0
940,0.602,0.376,0.021,0
941,0.479,0.511,0.01,1
942,0.332,0.659,0.01,1
943,0.523,0.455,0.021,0
944,0.524,0.449,0.027,0
945,0.464,0.521,0.015,1
946,0.536,0.423,0.041,0
947,0.165,0.819,0.016,1
948,0.526,0.449,0.025,0
949,0.401,0.59,0.009,1
950,0.446,0.513,0.041,1
951,0.595,0.393,0.012,0
952,0.504,0.426,0.071,0
953,0.361,0.626,0.013,1
954,0.253,0.739,0.009,1
955,0.455,0.536,0.009,1
956,0.414,0.288,0.298,0
957,0.608,0.383,0.009,0
958,0.544,0.427,0.029,0
959,0.223,0.769,0.008,1
960,0.371,0.619,0.01,1
961,0.462,0.526,0.012,1
962,0.342,0.641,0.016,1
963,0.581,0.409,0.01,0
964,0.522,0.448,0.029,0
965,0.486,0.493,0.022,1
966,0.434,0.555,0.011,1
967,0.464,0.518,0.018,1
968,0.58,0.404,0.016,0
969,0.641,0.348,0.011,0
970,0.482,0.333,0.186,0
971,0.298,0.667,0.035,1
972,0.448,0.492,0.06,1
973,0.72,0.246,0.034,0
974,0.623,0.355,0.022,0
975,0.348,0.643,0.009,1
976,0.601,0.385,0.013,0
977,0.526,0.461,0.013,0
978,0.421,0.482,0.097,1
979,0.512,0.478,0.01,0
980,0.269,0.705,0.027,1
981,0.403,0.57,0.027,1
982,0.366,0.623,0.011,1
983,0.378,0.588,0.034,1
984,0.503,0.482,0.015,0
985,0.458,0.365,0.177,0
986,0.583,0.393,0.024,0
987,0.363,0.62,0.017,1
988,0.459,0.531,0.01,1
989,0.484,0.5,0.017,1
990,0.372,0.615,0.013,1
991,0.502,0.484,0.013,0
992,0.524,0.464,0.011,0
993,0.466,0.522,0.012,1
994,0.481,0.427,0.092,0
995,0.445,0.546,0.01,1
996,0.271,0.721,0.008,1
997,0.451,0.473,0.076,1
998,0.469,0.521,0.01,1
999,0.402,0.587,0.011,1
1000,0.554,0.425,0.021,0
1001,0.398,0.584,0.018,1
1002,0.522,0.461,0.017,0
1003,0.425,0.564,0.011,1
1004,0.347,0.601,0.051,1
1005,0.456,0.519,0.024,1
1006,0.527,0.451,0.022,0
1007,0.491,0.499,0.01,1
1008,0.585,0.399,0.016,0
1009,0.522,0.464,0.014,0
1010,0.467,0.512,0.021,1
1011,0.464,0.525,0.011,1
1012,0.358,0.633,0.009,1
1013,0.479,0.503,0.018,1
1014,0.412,0.576,0.012,1
1015,0.299,0.659,0.043,1
1016,0.561,0.429,0.01,0
1017,0.633,0.354,0.013,0
1018,0.254,0.448,0.299,1
1019,0.416,0.566,0.017,1
1020,0.472,0.512,0.016,1
1021,0.469,0.466,0.065,0
1022,0.366,0.621,0.013,1
1023,0.525,0.362,0.112,0
1024,0.581,0.358,0.061,0
1025,0.099,0.262,0.639,2
1026,0.403,0.407,0.19,1
1027,0.511,0.471,0.018,0
1028,0.264,0.658,0.077,1
1029,0.528,0.462,0.009,0
1030,0.537,0.445,0.018,0
1031,0.369,0.62,0.011,1
1032,0.409,0.57,0.021,1
1033,0.486,0.503,0.011,1
1034,0.385,0.602,0.012,1
1035,0.576,0.416,0.009,0
1036,0.579,0.408,0.013,0
1037,0.461,0.52,0.019,1
1038,0.401,0.548,0.052,1
1039,0.541,0.423,0.035,0
1040,0.339,0.568,0.092,1
1041,0.389,0.532,0.079,1
1042,0.366,0.623,0.011,1
1043,0.618,0.37,0.011,0
1044,0.406,0.579,0.015,1
1045,0.478,0.495,0.027,1
1046,0.828,0.148,0.024,0
1047,0.505,0.481,0.014,0
1048,0.53,0.459,0.012,0
1049,0.424,0.335,0.241,0
1050,0.507,0.479,0.014,0
1051,0.476,0.505,0.019,1
1052,0.497,0.478,0.025,0
1053,0.583,0.405,0.011,0
1054,0.453,0.525,0.021,1
1055,0.424,0.556,0.02,1
1056,0.375,0.611,0.015,1
1057,0.432,0.548,0.02,1
1058,0.357,0.63,0.013,1
1059,0.464,0.522,0.014,1
1060,0.257,0.732,0.011,1
1061,0.397,0.59,0.012,1
1062,0.439,0.542,0.019,1
1063,0.613,0.368,0.019,0
1064,0.425,0.55,0.024,1
1065,0.405,0.579,0.016,1
1066,0.516,0.434,0.049,0
1067,0.465,0.483,0.051,1
1068,0.587,0.395,0.018,0
1069,0.486,0.494,0.02,1
1070,0.446,0.543,0.01,1
1071,0.394,0.525,0.082,1
1072,0.448,0.532,0.02,1
1073,0.461,0.528,0.011,1
1074,0.33,0.658,0.012,1
1075,0.497,0.487,0.016,0
1076,0.481,0.43,0.088,0
1077,0.456,0.524,0.02,1
1078,0.437,0.55,0.013,1
1079,0.518,0.47,0.012,0
1080,0.491,0.493,0.016,1
1081,0.559,0.425,0.015,0
1082,0.5,0.467,0.033,0
1083,0.553,0.427,0.02,0
1084,0.385,0.568,0.047,1
1085,0.486,0.479,0.034,0
1086,0.462,0.516,0.021,1
1087,0.488,0.411,0.101,0
1088,0.454,0.501,0.045,1
1089,0.574,0.414,0.012,0
1090,0.449,0.525,0.026,1
1091,0.392,0.597,0.011,1
1092,0.401,0.522,0.077,1
1093,0.426,0.559,0.015,1
1094,0.524,0.46,0.015,0
1095,0.567,0.405,0.028,0
1096,0.43,0.497,0.073,1
1097,0.561,0.42,0.019,0
1098,0.456,0.528,0.016,1
1099,0.486,0.493,0.021,1
1100,0.568,0.362,0.069,0
1101,0.37,0.614,0.016,1
1102,0.395,0.584,0.021,1
1103,0.465,0.523,0.011,1
1104,0.398,0.589,0.014,1
1105,0.402,0.588,0.01,1
1106,0.472,0.495,0.033,1
1107,0.485,0.415,0.1,0
1108,0.277,0.707,0.016,1
1109,0.533,0.438,0.029,0
1110,0.533,0.455,0.012,0
1111,0.446,0.518,0.036,1
1112,0.523,0.467,0.01,0
1113,0.555,0.434,0.011,0
1114,0.42,0.551,0.029,1
1115,0.471,0.472,0.057,1
1116,0.627,0.305,0.068,0
1117,0.371,0.264,0.365,0
1118,0.408,0.571,0.02,1
1119,0.447,0.54,0.012,1
1120,0.505,0.469,0.026,0
1121,0.348,0.609,0.043,1
1122,0.458,0.532,0.01,1
1123,0.498,0.463,0.039,0
1124,0.463,0.514,0.022,1
1125,0.358,0.624,0.018,1
1126,0.616,0.372,0.012,0
1127,0.508,0.482,0.01,0
1128,0.513,0.47,0.016,0
1129,0.551,0.43,0.019,0
1130,0.393,0.595,0.012,1
1131,0.6,0.38,0.021,0
1132,0.334,0.657,0.009,1
1133,0.485,0.504,0.011,1
1134,0.654,0.33,0.015,0
1135,0.572,0.415,0.013,0
1136,0.305,0.675,0.02,1
1137,0.554,0.43,0.016,0
1138,0.319,0.662,0.019,1
1139,0.543,0.445,0.012,0
1140,0.497,0.492,0.011,0
1141,0.466,0.507,0.027,1
1142,0.556,0.43,0.014,0
1143,0.409,0.581,0.01,1
1144,0.479,0.464,0.057,0
1145,0.382,0.6,0.018,1
1146,0.479,0.512,0.009,1
1147,0.798,0.183,0.02,0
1148,0.533,0.43,0.037,0
1149,0.458,0.517,0.024,1
1150,0.332,0.656,0.011,1
1151,0.355,0.637,0.009,1
1152,0.542,0.446,0.012,0
1153,0.394,0.595,0.01,1
1154,0.402,0.535,0.062,1
1155,0.485,0.446,0.069,0
1156,0.445,0.54,0.015,1
1157,0.602,0.33,0.067,0
1158,0.38,0.535,0.085,1
1159,0.146,0.84,0.014,1
1160,0.472,0.517,0.011,1
1161,0.374,0.568,0.058,1
1162,0.49,0.496,0.014,1
1163,0.481,0.502,0.017,1
1164,0.441,0.524,0.034,1
1165,0.36,0.625,0.015,1
1166,0.372,0.497,0.131,1
1167,0.424,0.566,0.01,1
1168,0.475,0.5,0.025,1
1169,0.48,0.496,0.025,1
1170,0.427,0.563,0.01,1
1171,0.273,0.419,0.307,1
1172,0.32,0.666,0.014,1
1173,0.424,0.494,0.081,1
1174,0.402,0.426,0.172,1
1175,0.518,0.4,0.083,0
1176,0.438,0.552,0.01,1
1177,0.395,0.576,0.029,1
1178,0.562,0.426,0.013,0
1179,0.287,0.694,0.019,1
1180,0.443,0.543,0.014,1
1181,0.474,0.508,0.018,1
1182,0.538,0.451,0.011,0
1183,0.446,0.542,0.012,1
1184,0.546,0.446,0.009,0
1185,0.333,0.657,0.01,1
1186,0.373,0.433,0.194,1
1187,0.518,0.452,0.03,0
1188,0.438,0.544,0.018,1
1189,0.436,0.528,0.036,1
1190,0.545,0.437,0.018,0
1191,0.513,0.43,0.058,0
1192,0.776,0.213,0.012,0
1193,0.497,0.492,0.011,0
1194,0.487,0.492,0.021,1
1195,0.269,0.72,0.012,1
1196,0.48,0.51,0.01,1
1197,0.527,0.463,0.011,0
1198,0.597,0.39,0.014,0
1199,0.587,0.402,0.011,0
1200,0.355,0.626,0.019,1
1201,0.373,0.616,0.011,1
1202,0.465,0.469,0.065,1
1203,0.408,0.499,0.092,1
1204,0.407,0.582,0.011,1
1205,0.371,0.289,0.34,0
1206,0.542,0.445,0.013,0
1207,0.519,0.469,0.012,0
1208,0.348,0.644,0.007,1
1209,0.426,0.561,0.013,1
1210,0.442,0.544,0.014,1
1211,0.446,0.541,0.013,1
1212,0.467,0.523,0.01,1
1213,0.529,0.454,0.017,0
1214,0.291,0.528,0.181,1
1215,0.346,0.51,0.144,1
1216,0.407,0.49,0.104,1
1217,0.362,0.624,0.014,1
1218,0.156,0.826,0.018,1
1219,0.44,0.545,0.015,1
1220,0.504,0.483,0.013,0
1221,0.476,0.513,0.012,1
1222,0.428,0.558,0.014,1
1223,0.569,0.284,0.147,0
1224,0.465,0.421,0.113,0
1225,0.434,0.55,0.016,1
1226,0.407,0.456,0.137,1
1227,0.419,0.569,0.012,1
1228,0.452,0.531,0.017,1
1229,0.435,0.551,0.013,1
1230,0.348,0.501,0.151,1
1231,0.452,0.474,0.074,1
1232,0.577,0.412,0.011,0
1233,0.501,0.394,0.105,0
1234,0.543,0.396,0.061,0
1235,0.513,0.476,0.011,0
1236,0.439,0.548,0.012,1
1237,0.433,0.555,0.012,1
1238,0.531,0.455,0.014,0
1239,0.499,0.468,0.033,0
1240,0.515,0.472,0.013,0
1241,0.374,0.612,0.014,1
1242,0.467,0.52,0.013,1
1243,0.666,0.282,0.052,0
1244,0.398,0.584,0.018,1
1245,0.552,0.42,0.028,0
1246,0.493,0.4,0.107,0
1247,0.562,0.422,0.016,0
1248,0.535,0.444,0.021,0
1249,0.585,0.4,0.014,0
1250,0.526,0.461,0.012,0
1251,0.4,0.586,0.015,1
1252,0.422,0.319,0.259,0
1253,0.567,0.412,0.021,0
1254,0.377,0.355,0.269,0
1255,0.552,0.425,0.022,0
1256,0.609,0.375,0.017,0
1257,0.329,0.531,0.14,1
1258,0.439,0.426,0.135,0
1259,0.399,0.592,0.009,1
1260,0.535,0.446,0.019,0
1261,0.547,0.431,0.022,0
1262,0.38,0.387,0.232,1
1263,0.451,0.537,0.013,1
1264,0.495,0.494,0.011,0
1265,0.486,0.464,0.05,0
1266,0.441,0.523,0.036,1
1267,0.428,0.553,0.018,1
1268,0.564,0.422,0.014,0
1269,0.535,0.449,0.016,0
1270,0.289,0.698,0.013,1
1271,0.585,0.4,0.015,0
1272,0.476,0.514,0.01,1
1273,0.389,0.598,0.013,1
1274,0.449,0.54,0.012,1
1275,0.488,0.498,0.013,1
1276,0.417,0.572,0.011,1
1277,0.398,0.586,0.016,1
1278,0.274,0.537,0.189,1
1279,0.557,0.434,0.009,0
1280,0.484,0.505,0.012,1
1281,0.474,0.392,0.134,0
1282,0.395,0.594,0.012,1
1283,0.5,0.486,0.013,0
1284,0.566,0.416,0.018,0
1285,0.372,0.478,0.151,1
1286,0.495,0.481,0.023,0
1287,0.494,0.411,0.095,0
1288,0.504,0.296,0.2,0
1289,0.443,0.546,0.011,1
1290,0.501,0.485,0.014,0
1291,0.443,0.402,0.155,0
1292,0.479,0.51,0.01,1
1293,0.457,0.531,0.011,1
1294,0.494,0.495,0.011,1
1295,0.398,0.575,0.027,1
1296,0.574,0.415,0.011,0
1297,0.417,0.572,0.012,1
1298,0.391,0.592,0.017,1
1299,0.502,0.488,0.01,0
1300,0.588,0.394,0.017,0
1301,0.477,0.498,0.024,1
1302,0.467,0.52,0.013,1
1303,0.609,0.37,0.021,0
1304,0.223,0.763,0.014,1
1305,0.39,0.535,0.075,1
1306,0.501,0.489,0.01,0
1307,0.499,0.48,0.021,0
1308,0.546,0.44,0.013,0
1309,0.434,0.552,0.013,1
1310,0.511,0.478,0.011,0
1311,0.607,0.357,0.036,0
1312,0.41,0.522,0.068,1
1313,0.407,0.519,0.074,1
1314,0.442,0.54,0.018,1
1315,0.461,0.446,0.094,0
1316,0.505,0.484,0.011,0
1317,0.363,0.615,0.022,1
1318,0.407,0.519,0.074,1
1319,0.579,0.41,0.011,0
1320,0.558,0.425,0.017,0
1321,0.331,0.658,0.011,1
1322,0.433,0.492,0.076,1
1323,0.383,0.603,0.014,1
1324,0.398,0.534,0.068,1
1325,0.289,0.702,0.01,1
1326,0.534,0.443,0.022,0
1327,0.351,0.634,0.015,1
1328,0.822,0.17,0.009,0
1329,0.458,0.519,0.023,1
1330,0.392,0.599,0.009,1
1331,0.597,0.393,0.01,0
1332,0.585,0.403,0.012,0
1333,0.435,0.549,0.016,1
1334,0.436,0.526,0.037,1
1335,0.395,0.584,0.022,1
1336,0.626,0.352,0.022,0
1337,0.554,0.431,0.015,0
1338,0.449,0.533,0.018,1
1339,0.453,0.534,0.013,1
1340,0.514,0.469,0.017,0
1341,0.541,0.444,0.014,0
1342,0.569,0.363,0.068,0
1343,0.334,0.253,0.412,2
1344,0.557,0.426,0.016,0
1345,0.458,0.265,0.277,0
1346,0.569,0.371,0.059,0
1347,0.679,0.28,0.041,0
1348,0.347,0.466,0.187,1
1349,0.459,0.525,0.015,1
1350,0.336,0.651,0.013,1
1351,0.487,0.502,0.011,1
1352,0.449,0.517,0.033,1
1353,0.528,0.45,0.022,0
1354,0.466,0.524,0.01,1
1355,0.387,0.393,0.22,1
1356,0.287,0.606,0.108,1
1357,0.349,0.535,0.116,1
1358,0.674,0.314,0.011,0
1359,0.458,0.517,0.025,1
1360,0.54,0.373,0.087,0
1361,0.529,0.458,0.013,0
1362,0.451,0.537,0.011,1
1363,0.328,0.62,0.053,1
1364,0.541,0.448,0.011,0
1365,0.484,0.496,0.02,1
1366,0.469,0.469,0.063,0
1367,0.466,0.516,0.018,1
1368,0.5,0.481,0.019,0
1369,0.377,0.61,0.013,1
1370,0.587,0.399,0.013,0
1371,0.486,0.502,0.012,1
1372,0.297,0.664,0.04,1
1373,0.431,0.553,0.015,1
1374,0.456,0.461,0.083,1
1375,0.287,0.453,0.26,1
1376,0.387,0.595,0.018,1
1377,0.527,0.455,0.018,0
1378,0.635,0.352,0.012,0
1379,0.547,0.425,0.028,0
1380,0.308,0.65,0.042,1
1381,0.444,0.422,0.134,0
1382,0.527,0.461,0.011,0
1383,0.316,0.668,0.016,1
1384,0.342,0.648,0.011,1
1385,0.359,0.621,0.02,1
1386,0.601,0.386,0.013,0
1387,0.515,0.471,0.015,0
1388,0.498,0.487,0.015,0
1389,0.412,0.575,0.014,1
1390,0.455,0.533,0.012,1
1391,0.577,0.41,0.012,0
1392,0.416,0.572,0.012,1
1393,0.457,0.532,0.011,1
1394,0.279,0.701,0.02,1
1395,0.452,0.522,0.026,1
1396,0.354,0.556,0.09,1
1397,0.427,0.56,0.012,1
1398,0.652,0.331,0.017,0
1399,0.613,0.378,0.01,0
1400,0.574,0.413,0.012,0
1401,0.397,0.591,0.011,1
1402,0.318,0.613,0.069,1
1403,0.472,0.479,0.049,1
1404,0.507,0.48,0.013,0
1405,0.466,0.517,0.016,1
1406,0.671,0.318,0.011,0
1407,0.54,0.433,0.027,0
1408,0.357,0.45,0.193,1
1409,0.4,0.288,0.312,0
1410,0.514,0.476,0.01,0
1411,0.518,0.467,0.015,0
1412,0.326,0.27,0.404,2
1413,0.402,0.585,0.013,1
1414,0.425,0.562,0.013,1
1415,0.537,0.451,0.013,0
1416,0.395,0.579,0.026,1
1417,0.453,0.534,0.013,1
1418,0.526,0.458,0.017,0
1419,0.519,0.463,0.018,0
1420,0.461,0.524,0.015,1
1421,0.54,0.364,0.096,0
1422,0.387,0.502,0.111,1
1423,0.455,0.353,0.192,0
1424,0.478,0.497,0.024,1
1425,0.437,0.419,0.144,0
1426,0.56,0.362,0.079,0
1427,0.436,0.509,0.055,1
1428,0.399,0.583,0.019,1
1429,0.762,0.223,0.014,0
1430,0.314,0.532,0.154,1
1431,0.546,0.315,0.139,0
1432,0.403,0.576,0.021,1
1433,0.458,0.424,0.118,0
1434,0.45,0.475,0.075,1
1435,0.628,0.354,0.018,0
1436,0.482,0.474,0.044,0
1437,0.48,0.509,0.011,1
1438,0.479,0.507,0.013,1
1439,0.325,0.665,0.01,1
1440,0.499,0.489,0.012,0
1441,0.447,0.39,0.164,0
1442,0.535,0.345,0.12,0
1443,0.461,0.514,0.024,1
1444,0.501,0.476,0.024,0
1445,0.394,0.593,0.013,1
1446,0.29,0.698,0.011,1
1447,0.447,0.541,0.012,1
1448,0.427,0.553,0.02,1
1449,0.396,0.588,0.017,1
1450,0.521,0.467,0.013,0
1451,0.53,0.452,0.018,0
1452,0.459,0.514,0.027,1
1453,0.498,0.485,0.017,0
1454,0.447,0.537,0.016,1
1455,0.488,0.429,0.082,0
1456,0.425,0.563,0.012,1
1457,0.462,0.526,0.011,1
1458,0.607,0.372,0.022,0
1459,0.409,0.55,0.042,1
1460,0.439,0.547,0.014,1
1461,0.346,0.636,0.018,1
1462,0.31,0.646,0.045,1
1463,0.482,0.507,0.012,1
1464,0.512,0.477,0.011,0
1465,0.504,0.486,0.01,0
1466,0.381,0.605,0.015,1
1467,0.607,0.383,0.011,0
1468,0.435,0.548,0.017,1
1469,0.515,0.469,0.016,0
1470,0.573,0.411,0.016,0
1471,0.574,0.347,0.079,0
1472,0.402,0.579,0.019,1
1473,0.383,0.516,0.1,1
1474,0.445,0.538,0.017,1
1475,0.402,0.382,0.216,0
1476,0.586,0.399,0.015,0
1477,0.338,0.65,0.012,1
1478,0.489,0.474,0.038,0
1479,0.344,0.642,0.014,1
1480,0.289,0.211,0.501,2
1481,0.442,0.453,0.105,1
1482,0.548,0.373,0.079,0
1483,0.389,0.51,0.101,1
1484,0.436,0.551,0.013,1
1485,0.597,0.363,0.04,0
1486,0.385,0.604,0.011,1
1487,0.473,0.513,0.014,1
1488,0.293,0.535,0.172,1
1489,0.538,0.451,0.01,0
1490,0.465,0.5,0.035,1
1491,0.501,0.489,0.01,0
1492,0.407,0.468,0.125,1
1493,0.468,0.519,0.014,1
1494,0.454,0.532,0.014,1
1495,0.359,0.63,0.01,1
1496,0.534,0.453,0.012,0
1497,0.491,0.487,0.022,0
1498,0.443,0.526,0.031,1
1499,0.529,0.455,0.016,0
1500,0.468,0.446,0.087,0
1501,0.44,0.542,0.018,1
1502,0.476,0.508,0.016,1
1503,0.508,0.481,0.011,0
1504,0.41,0.578,0.013,1
1505,0.358,0.622,0.02,1
1506,0.318,0.669,0.013,1
1507,0.448,0.518,0.034,1
1508,0.386,0.48,0.134,1
1509,0.679,0.292,0.028,0
1510,0.835,0.152,0.013,0
1511,0.545,0.442,0.013,0
1512,0.538,0.44,0.022,0
1513,0.631,0.347,0.022,0
1514,0.493,0.496,0.011,1
1515,0.503,0.486,0.01,0
1516,0.363,0.509,0.128,1
1517,0.575,0.407,0.018,0
1518,0.456,0.532,0.011,1
1519,0.608,0.382,0.01,0
1520,0.437,0.543,0.02,1
1521,0.474,0.431,0.095,0
1522,0.389,0.6,0.01,1
1523,0.44,0.415,0.145,0
1524,0.479,0.512,0.009,1
1525,0.435,0.461,0.104,1
1526,0.507,0.481,0.012,0
1527,0.551,0.438,0.011,0
1528,0.476,0.507,0.017,1
1529,0.321,0.642,0.037,1
1530,0.516,0.462,0.021,0
1531,0.333,0.649,0.018,1
1532,0.383,0.605,0.012,1
1533,0.39,0.594,0.016,1
1534,0.478,0.501,0.021,1
1535,0.524,0.454,0.021,0
1536,0.434,0.555,0.011,1
1537,0.55,0.427,0.024,0
1538,0.241,0.743,0.016,1
1539,0.431,0.473,0.096,1
1540,0.503,0.487,0.01,0
1541,0.417,0.565,0.018,1
1542,0.483,0.476,0.04,0
1543,0.497,0.376,0.127,0
1544,0.56,0.331,0.109,0
1545,0.412,0.356,0.232,0
1546,0.382,0.503,0.114,1
1547,0.41,0.572,0.017,1
1548,0.432,0.552,0.015,1
1549,0.428,0.563,0.009,1
1550,0.398,0.59,0.012,1
1551,0.582,0.385,0.034,0
1552,0.418,0.555,0.027,1
1553,0.417,0.567,0.016,1
1554,0.406,0.525,0.069,1
1555,0.467,0.507,0.026,1
1556,0.437,0.551,0.012,1
1557,0.474,0.511,0.014,1
1558,0.611,0.378,0.011,0
1559,0.333,0.613,0.053,1
1560,0.524,0.393,0.083,0
1561,0.562,0.415,0.023,0
1562,0.594,0.388,0.018,0
1563,0.222,0.697,0.082,1
1564,0.402,0.588,0.01,1
1565,0.288,0.383,0.33,1
1566,0.495,0.494,0.01,0
1567,0.398,0.588,0.014,1
1568,0.524,0.457,0.019,0
1569,0.301,0.679,0.02,1
1570,0.771,0.211,0.018,0
1571,0.373,0.617,0.01,1
1572,0.379,0.61,0.01,1
1573,0.356,0.598,0.047,1
1574,0.425,0.549,0.025,1
1575,0.546,0.438,0.016,0
1576,0.504,0.478,0.018,0
1577,0.369,0.304,0.327,0
1578,0.453,0.467,0.08,1
1579,0.539,0.316,0.145,0
1580,0.443,0.542,0.015,1
1581,0.504,0.485,0.011,0
1582,0.403,0.583,0.014,1
1583,0.554,0.437,0.008,0
1584,0.365,0.614,0.022,1
1585,0.416,0.535,0.049,1
1586,0.448,0.536,0.016,1
1587,0.361,0.626,0.013,1
1588,0.555,0.425,0.02,0
1589,0.447,0.528,0.025,1
1590,0.46,0.527,0.012,1
1591,0.359,0.569,0.073,1
1592,0.438,0.544,0.019,1
1593,0.405,0.584,0.011,1
1594,0.559,0.298,0.143,0
1595,0.461,0.525,0.014,1
1596,0.499,0.481,0.021,0
1597,0.586,0.401,0.013,0
1598,0.475,0.513,0.013,1
1599,0.555,0.43,0.014,0
1600,0.454,0.439,0.107,0
1601,0.322,0.479,0.199,1
1602,0.602,0.387,0.011,0
1603,0.536,0.454,0.011,0
1604,0.532,0.368,0.1,0
1605,0.429,0.56,0.011,1
1606,0.372,0.612,0.016,1
1607,0.228,0.76,0.012,1
1608,0.156,0.82,0.024,1
1609,0.527,0.461,0.012,0
1610,0.521,0.464,0.015,0
1611,0.36,0.605,0.035,1
1612,0.285,0.697,0.018,1
1613,0.504,0.485,0.011,0
1614,0.371,0.559,0.071,1
1615,0.355,0.632,0.014,1
1616,0.391,0.506,0.104,1
1617,0.455,0.535,0.01,1
1618,0.39,0.535,0.075,1
1619,0.365,0.617,0.018,1
1620,0.384,0.601,0.016,1
1621,0.381,0.611,0.009,1
1622,0.429,0.554,0.017,1
1623,0.465,0.519,0.016,1
1624,0.353,0.633,0.014,1
1625,0.408,0.563,0.029,1
1626,0.438,0.55,0.012,1
1627,0.531,0.447,0.022,0
1628,0.723,0.268,0.01,0
1629,0.311,0.674,0.015,1
1630,0.371,0.62,0.009,1
1631,0.408,0.579,0.013,1
1632,0.367,0.606,0.027,1
1633,0.437,0.551,0.012,1
1634,0.372,0.234,0.394,2
1635,0.408,0.58,0.011,1
1636,0.503,0.482,0.015,0
1637,0.304,0.677,0.019,1
1638,0.441,0.549,0.01,1
1639,0.523,0.467,0.01,0
1640,0.383,0.6,0.017,1
1641,0.477,0.513,0.01,1
1642,0.466,0.521,0.014,1
1643,0.468,0.515,0.016,1
1644,0.496,0.494,0.011,0
1645,0.535,0.456,0.01,0
1646,0.495,0.469,0.036,0
1647,0.49,0.501,0.009,1
1648,0.409,0.576,0.015,1
1649,0.51,0.458,0.032,0
1650,0.489,0.491,0.02,1
1651,0.556,0.428,0.016,0
1652,0.471,0.52,0.009,1
1653,0.364,0.509,0.127,1
1654,0.251,0.736,0.014,1
1655,0.474,0.501,0.025,1
1656,0.455,0.531,0.014,1
1657,0.357,0.262,0.381,2
1658,0.575,0.41,0.015,0
1659,0.471,0.393,0.136,0
1660,0.462,0.437,0.101,0
1661,0.45,0.529,0.021,1
1662,0.421,0.563,0.016,1
1663,0.458,0.532,0.01,1
1664,0.339,0.649,0.012,1
1665,0.415,0.546,0.039,1
1666,0.551,0.414,0.035,0
1667,0.338,0.639,0.022,1
1668,0.474,0.517,0.009,1
1669,0.467,0.522,0.011,1
1670,0.481,0.506,0.014,1
1671,0.436,0.533,0.031,1
1672,0.469,0.515,0.016,1
1673,0.613,0.368,0.019,0
1674,0.322,0.665,0.013,1
1675,0.424,0.567,0.009,1
1676,0.468,0.51,0.022,1
1677,0.533,0.454,0.014,0
1678,0.419,0.553,0.028,1
1679,0.438,0.548,0.014,1
1680,0.674,0.303,0.024,0
1681,0.577,0.409,0.014,0
1682,0.488,0.368,0.144,0
1683,0.377,0.608,0.015,1
1684,0.528,0.432,0.04,0
1685,0.456,0.442,0.102,0
1686,0.632,0.356,0.012,0
1687,0.514,0.461,0.025,0
1688,0.449,0.342,0.208,0
1689,0.545,0.446,0.009,0
1690,0.407,0.571,0.021,1
1691,0.483,0.503,0.014,1
1692,0.473,0.457,0.07,0
1693,0.395,0.593,0.012,1
1694,0.471,0.504,0.025,1
1695,0.434,0.537,0.029,1
1696,0.449,0.52,0.031,1
1697,0.415,0.554,0.031,1
1698,0.439,0.546,0.015,1
1699,0.4,0.34,0.26,0
1700,0.641,0.345,0.014,0
