Index,0,1,2,Ensemble_Decision
872,0.587,0.402,0.01,0
873,0.542,0.445,0.012,0
874,0.418,0.493,0.089,1
875,0.473,0.516,0.01,1
876,0.389,0.6,0.011,1
877,0.437,0.554,0.009,1
878,0.497,0.493,0.01,0
879,0.631,0.357,0.012,0
880,0.552,0.432,0.016,0
881,0.523,0.37,0.107,0
882,0.433,0.39,0.177,0
883,0.408,0.525,0.067,1
884,0.341,0.603,0.055,1
885,0.417,0.503,0.079,1
886,0.528,0.458,0.014,0
887,0.314,0.655,0.031,1
888,0.174,0.807,0.019,1
889,0.463,0.519,0.018,1
890,0.447,0.541,0.012,1
891,0.446,0.479,0.074,1
892,0.416,0.572,0.012,1
893,0.538,0.447,0.015,0
894,0.614,0.375,0.011,0
895,0.399,0.512,0.089,1
896,0.517,0.465,0.018,0
897,0.461,0.529,0.009,1
898,0.516,0.473,0.011,0
899,0.283,0.706,0.011,1
900,0.527,0.464,0.009,0
901,0.547,0.438,0.016,0
902,0.504,0.468,0.028,0
903,0.502,0.486,0.012,0
904,0.455,0.47,0.075,1
905,0.523,0.465,0.012,0
906,0.413,0.442,0.146,1
907,0.405,0.43,0.165,1
908,0.392,0.591,0.017,1
909,0.415,0.573,0.011,1
910,0.595,0.37,0.035,0
911,0.544,0.444,0.011,0
912,0.537,0.322,0.141,0
913,0.567,0.416,0.017,0
914,0.388,0.522,0.09,1
915,0.487,0.492,0.021,1
916,0.598,0.381,0.021,0
917,0.437,0.548,0.015,1
918,0.566,0.416,0.019,0
919,0.419,0.459,0.122,1
920,0.475,0.513,0.012,1
921,0.386,0.601,0.013,1
922,0.253,0.393,0.355,1
923,0.357,0.449,0.194,1
924,0.597,0.386,0.017,0
925,0.552,0.438,0.01,0
926,0.458,0.524,0.019,1
927,0.423,0.565,0.012,1
928,0.585,0.393,0.022,0
929,0.363,0.62,0.017,1
930,0.524,0.447,0.029,0
931,0.184,0.807,0.009,1
932,0.51,0.395,0.095,0
933,0.415,0.562,0.023,1
934,0.441,0.547,0.011,1
935,0.383,0.549,0.068,1
936,0.418,0.528,0.054,1
937,0.341,0.637,0.022,1
938,0.469,0.518,0.013,1
939,0.546,0.436,0.017,0
940,0.493,0.487,0.019,0
941,0.514,0.467,0.019,0
942,0.501,0.487,0.011,0
943,0.372,0.611,0.018,1
944,0.511,0.476,0.013,0
945,0.421,0.527,0.052,1
946,0.307,0.402,0.291,1
947,0.432,0.559,0.009,1
948,0.392,0.59,0.018,1
949,0.538,0.451,0.011,0
950,0.548,0.436,0.016,0
951,0.577,0.33,0.094,0
952,0.639,0.335,0.026,0
953,0.454,0.536,0.011,1
954,0.372,0.416,0.212,1
955,0.512,0.477,0.011,0
956,0.488,0.498,0.013,1
957,0.364,0.429,0.207,1
958,0.431,0.554,0.015,1
959,0.388,0.594,0.019,1
960,0.554,0.375,0.071,0
961,0.356,0.574,0.07,1
962,0.475,0.507,0.019,1
963,0.508,0.479,0.013,0
964,0.286,0.647,0.067,1
965,0.587,0.401,0.011,0
966,0.63,0.352,0.018,0
967,0.47,0.504,0.025,1
968,0.577,0.339,0.083,0
969,0.476,0.502,0.022,1
970,0.409,0.245,0.347,0
971,0.468,0.439,0.094,0
972,0.429,0.549,0.022,1
973,0.409,0.579,0.011,1
974,0.365,0.616,0.019,1
975,0.421,0.55,0.028,1
976,0.565,0.425,0.01,0
977,0.332,0.652,0.017,1
978,0.54,0.427,0.033,0
979,0.49,0.501,0.009,1
980,0.649,0.336,0.014,0
981,0.583,0.406,0.011,0
982,0.557,0.433,0.01,0
983,0.361,0.562,0.077,1
984,0.554,0.429,0.017,0
985,0.496,0.487,0.017,0
986,0.422,0.563,0.015,1
987,0.524,0.462,0.014,0
988,0.382,0.606,0.012,1
989,0.491,0.498,0.011,1
990,0.568,0.421,0.012,0
991,0.505,0.481,0.014,0
992,0.522,0.443,0.036,0
993,0.436,0.548,0.016,1
994,0.537,0.443,0.02,0
995,0.393,0.481,0.125,1
996,0.548,0.424,0.029,0
997,0.462,0.518,0.02,1
998,0.363,0.613,0.024,1
999,0.397,0.592,0.011,1
1000,0.448,0.489,0.063,1
1001,0.516,0.471,0.013,0
1002,0.592,0.394,0.014,0
1003,0.473,0.516,0.011,1
1004,0.395,0.585,0.02,1
1005,0.406,0.575,0.019,1
1006,0.574,0.414,0.012,0
1007,0.499,0.491,0.01,0
1008,0.704,0.28,0.016,0
1009,0.504,0.482,0.014,0
1010,0.439,0.488,0.073,1
1011,0.397,0.586,0.017,1
1012,0.492,0.424,0.085,0
1013,0.506,0.4,0.094,0
1014,0.532,0.452,0.016,0
1015,0.516,0.47,0.014,0
1016,0.427,0.412,0.161,0
1017,0.437,0.542,0.021,1
1018,0.364,0.585,0.051,1
1019,0.559,0.421,0.021,0
1020,0.448,0.54,0.012,1
1021,0.495,0.491,0.014,0
1022,0.287,0.637,0.076,1
1023,0.357,0.63,0.013,1
1024,0.377,0.564,0.058,1
1025,0.463,0.529,0.008,1
1026,0.619,0.364,0.018,0
1027,0.456,0.533,0.011,1
1028,0.405,0.583,0.012,1
1029,0.543,0.444,0.013,0
1030,0.485,0.5,0.015,1
1031,0.298,0.689,0.014,1
1032,0.535,0.456,0.009,0
1033,0.383,0.608,0.009,1
1034,0.477,0.51,0.013,1
1035,0.618,0.369,0.014,0
1036,0.476,0.514,0.011,1
1037,0.349,0.631,0.02,1
1038,0.462,0.518,0.02,1
1039,0.567,0.417,0.016,0
1040,0.376,0.608,0.016,1
1041,0.385,0.601,0.013,1
1042,0.391,0.502,0.107,1
1043,0.49,0.483,0.027,0
1044,0.662,0.331,0.006,0
1045,0.655,0.315,0.03,0
1046,0.591,0.39,0.019,0
1047,0.503,0.457,0.04,0
1048,0.588,0.396,0.016,0
1049,0.352,0.561,0.087,1
1050,0.418,0.572,0.009,1
1051,0.471,0.456,0.073,0
1052,0.525,0.464,0.011,0
1053,0.459,0.532,0.009,1
1054,0.511,0.48,0.009,0
1055,0.31,0.663,0.027,1
1056,0.443,0.545,0.012,1
1057,0.239,0.752,0.008,1
1058,0.475,0.348,0.177,0
1059,0.522,0.459,0.019,0
1060,0.665,0.32,0.015,0
1061,0.467,0.52,0.012,1
1062,0.428,0.552,0.02,1
1063,0.553,0.352,0.095,0
1064,0.381,0.599,0.02,1
1065,0.542,0.412,0.046,0
1066,0.511,0.433,0.056,0
1067,0.419,0.572,0.009,1
1068,0.411,0.562,0.027,1
1069,0.534,0.453,0.013,0
1070,0.368,0.508,0.124,1
1071,0.618,0.374,0.007,0
1072,0.514,0.462,0.024,0
1073,0.472,0.513,0.015,1
1074,0.537,0.279,0.184,0
1075,0.55,0.438,0.012,0
1076,0.368,0.565,0.068,1
1077,0.498,0.489,0.013,0
1078,0.524,0.456,0.02,0
1079,0.563,0.413,0.025,0
1080,0.354,0.457,0.189,1
1081,0.308,0.377,0.315,1
1082,0.385,0.605,0.011,1
1083,0.538,0.435,0.027,0
1084,0.519,0.471,0.01,0
1085,0.369,0.616,0.015,1
1086,0.398,0.58,0.022,1
1087,0.476,0.479,0.044,1
1088,0.443,0.545,0.012,1
1089,0.58,0.401,0.02,0
1090,0.548,0.437,0.015,0
1091,0.39,0.594,0.016,1
1092,0.427,0.557,0.016,1
1093,0.384,0.604,0.012,1
1094,0.516,0.359,0.125,0
1095,0.583,0.403,0.014,0
1096,0.385,0.598,0.017,1
1097,0.448,0.508,0.044,1
1098,0.395,0.587,0.017,1
1099,0.438,0.549,0.013,1
1100,0.449,0.536,0.015,1
1101,0.405,0.57,0.024,1
1102,0.536,0.216,0.248,0
1103,0.346,0.642,0.012,1
1104,0.409,0.579,0.012,1
1105,0.378,0.611,0.011,1
1106,0.285,0.704,0.011,1
1107,0.417,0.568,0.015,1
1108,0.255,0.73,0.015,1
1109,0.336,0.65,0.014,1
1110,0.449,0.533,0.018,1
1111,0.604,0.375,0.021,0
1112,0.41,0.441,0.149,1
1113,0.46,0.523,0.016,1
1114,0.41,0.189,0.401,0
1115,0.522,0.465,0.013,0
1116,0.393,0.589,0.017,1
1117,0.301,0.687,0.012,1
1118,0.344,0.581,0.076,1
1119,0.562,0.425,0.013,0
1120,0.321,0.67,0.009,1
1121,0.428,0.534,0.038,1
1122,0.596,0.391,0.012,0
1123,0.499,0.46,0.041,0
1124,0.418,0.478,0.104,1
1125,0.346,0.643,0.011,1
1126,0.502,0.48,0.019,0
1127,0.358,0.629,0.013,1
1128,0.318,0.322,0.36,2
1129,0.43,0.188,0.382,0
1130,0.432,0.472,0.096,1
1131,0.398,0.592,0.01,1
1132,0.473,0.519,0.008,1
1133,0.566,0.419,0.015,0
1134,0.341,0.357,0.301,1
1135,0.566,0.421,0.013,0
1136,0.456,0.533,0.011,1
1137,0.596,0.388,0.016,0
1138,0.388,0.528,0.084,1
1139,0.479,0.507,0.014,1
1140,0.503,0.481,0.016,0
1141,0.632,0.234,0.133,0
1142,0.494,0.479,0.027,0
1143,0.53,0.451,0.019,0
1144,0.406,0.579,0.015,1
1145,0.35,0.619,0.031,1
1146,0.526,0.392,0.082,0
1147,0.484,0.503,0.014,1
1148,0.49,0.499,0.011,1
1149,0.523,0.462,0.015,0
1150,0.396,0.592,0.012,1
1151,0.521,0.461,0.017,0
1152,0.472,0.517,0.011,1
1153,0.545,0.428,0.027,0
1154,0.452,0.539,0.009,1
1155,0.372,0.494,0.133,1
1156,0.437,0.551,0.012,1
1157,0.339,0.646,0.015,1
1158,0.592,0.398,0.011,0
1159,0.418,0.57,0.012,1
1160,0.51,0.469,0.021,0
1161,0.53,0.451,0.019,0
1162,0.436,0.526,0.038,1
1163,0.531,0.454,0.015,0
1164,0.4,0.588,0.012,1
1165,0.495,0.483,0.023,0
1166,0.473,0.517,0.011,1
1167,0.565,0.424,0.011,0
1168,0.339,0.649,0.012,1
1169,0.397,0.591,0.011,1
1170,0.429,0.54,0.03,1
1171,0.497,0.491,0.013,0
1172,0.443,0.51,0.047,1
1173,0.521,0.463,0.016,0
1174,0.455,0.52,0.026,1
1175,0.432,0.56,0.008,1
1176,0.518,0.408,0.074,0
1177,0.31,0.666,0.023,1
1178,0.415,0.571,0.014,1
1179,0.538,0.444,0.018,0
1180,0.447,0.541,0.013,1
1181,0.447,0.535,0.018,1
1182,0.58,0.402,0.018,0
1183,0.69,0.298,0.012,0
1184,0.43,0.543,0.027,1
1185,0.485,0.505,0.01,1
1186,0.498,0.489,0.013,0
1187,0.302,0.679,0.019,1
1188,0.558,0.427,0.015,0
1189,0.541,0.446,0.013,0
1190,0.471,0.512,0.017,1
1191,0.44,0.547,0.013,1
1192,0.474,0.491,0.035,1
1193,0.553,0.434,0.013,0
1194,0.513,0.476,0.011,0
1195,0.503,0.487,0.011,0
1196,0.319,0.509,0.172,1
1197,0.45,0.539,0.011,1
1198,0.432,0.545,0.023,1
1199,0.438,0.541,0.021,1
1200,0.416,0.572,0.011,1
1201,0.43,0.552,0.018,1
1202,0.36,0.629,0.011,1
1203,0.204,0.329,0.467,2
1204,0.354,0.631,0.015,1
1205,0.372,0.608,0.02,1
1206,0.415,0.506,0.079,1
1207,0.595,0.392,0.013,0
1208,0.429,0.56,0.011,1
1209,0.497,0.377,0.125,0
1210,0.541,0.349,0.11,0
1211,0.278,0.648,0.074,1
1212,0.5,0.464,0.036,0
1213,0.48,0.511,0.009,1
1214,0.467,0.521,0.012,1
1215,0.422,0.568,0.01,1
1216,0.375,0.603,0.022,1
1217,0.349,0.634,0.017,1
1218,0.41,0.572,0.019,1
1219,0.391,0.595,0.015,1
1220,0.344,0.454,0.203,1
1221,0.507,0.455,0.038,0
1222,0.578,0.409,0.013,0
1223,0.66,0.327,0.014,0
1224,0.625,0.356,0.02,0
1225,0.541,0.437,0.022,0
1226,0.298,0.69,0.012,1
1227,0.475,0.504,0.021,1
1228,0.569,0.418,0.013,0
1229,0.501,0.491,0.009,0
1230,0.592,0.393,0.015,0
1231,0.478,0.508,0.014,1
1232,0.305,0.688,0.008,1
1233,0.414,0.575,0.01,1
1234,0.448,0.539,0.013,1
1235,0.437,0.483,0.08,1
1236,0.566,0.42,0.014,0
1237,0.512,0.466,0.022,0
1238,0.505,0.482,0.013,0
1239,0.488,0.497,0.015,1
1240,0.481,0.398,0.121,0
1241,0.485,0.501,0.014,1
1242,0.381,0.599,0.02,1
1243,0.465,0.512,0.022,1
1244,0.426,0.555,0.018,1
1245,0.506,0.477,0.017,0
1246,0.485,0.491,0.024,1
1247,0.426,0.552,0.021,1
1248,0.541,0.448,0.011,0
1249,0.378,0.605,0.017,1
1250,0.607,0.383,0.009,0
1251,0.439,0.433,0.129,0
1252,0.546,0.441,0.013,0
1253,0.404,0.519,0.077,1
1254,0.419,0.492,0.089,1
1255,0.531,0.448,0.021,0
1256,0.436,0.537,0.027,1
1257,0.373,0.619,0.008,1
1258,0.5,0.489,0.01,0
1259,0.44,0.55,0.01,1
1260,0.541,0.448,0.011,0
1261,0.547,0.438,0.014,0
1262,0.49,0.499,0.011,1
1263,0.486,0.435,0.08,0
1264,0.408,0.53,0.062,1
1265,0.467,0.515,0.018,1
1266,0.281,0.703,0.016,1
1267,0.461,0.516,0.023,1
1268,0.568,0.417,0.015,0
1269,0.43,0.277,0.294,0
1270,0.563,0.425,0.012,0
1271,0.385,0.599,0.016,1
1272,0.545,0.284,0.171,0
1273,0.487,0.497,0.016,1
1274,0.501,0.487,0.012,0
1275,0.48,0.509,0.011,1
1276,0.425,0.561,0.014,1
1277,0.303,0.681,0.017,1
1278,0.286,0.695,0.019,1
1279,0.265,0.505,0.229,1
1280,0.608,0.357,0.035,0
1281,0.412,0.57,0.018,1
1282,0.691,0.29,0.019,0
1283,0.296,0.692,0.012,1
1284,0.316,0.675,0.009,1
1285,0.396,0.428,0.176,1
1286,0.382,0.607,0.011,1
1287,0.387,0.584,0.029,1
1288,0.411,0.578,0.012,1
1289,0.419,0.557,0.023,1
1290,0.428,0.552,0.02,1
1291,0.444,0.543,0.013,1
1292,0.43,0.558,0.012,1
1293,0.426,0.502,0.072,1
1294,0.429,0.363,0.207,0
1295,0.402,0.561,0.037,1
1296,0.259,0.229,0.511,2
1297,0.449,0.429,0.121,0
1298,0.433,0.53,0.036,1
1299,0.463,0.52,0.017,1
1300,0.583,0.328,0.088,0
1301,0.411,0.577,0.012,1
1302,0.631,0.357,0.012,0
1303,0.641,0.343,0.016,0
1304,0.384,0.314,0.302,0
1305,0.313,0.667,0.02,1
1306,0.502,0.489,0.009,0
1307,0.574,0.411,0.015,0
1308,0.693,0.284,0.023,0
1309,0.33,0.656,0.014,1
1310,0.402,0.529,0.069,1
1311,0.483,0.504,0.013,1
1312,0.535,0.454,0.011,0
1313,0.58,0.409,0.011,0
1314,0.507,0.476,0.017,0
1315,0.34,0.638,0.023,1
1316,0.459,0.531,0.011,1
1317,0.456,0.521,0.024,1
1318,0.509,0.467,0.024,0
1319,0.566,0.378,0.057,0
1320,0.486,0.504,0.01,1
1321,0.478,0.511,0.011,1
1322,0.567,0.41,0.023,0
1323,0.452,0.536,0.012,1
1324,0.394,0.588,0.018,1
1325,0.548,0.44,0.013,0
1326,0.276,0.649,0.075,1
1327,0.557,0.424,0.019,0
1328,0.392,0.532,0.076,1
1329,0.594,0.357,0.049,0
1330,0.529,0.408,0.064,0
1331,0.564,0.418,0.017,0
1332,0.456,0.534,0.01,1
1333,0.427,0.562,0.011,1
1334,0.558,0.435,0.007,0
1335,0.452,0.537,0.011,1
1336,0.43,0.542,0.028,1
1337,0.327,0.331,0.341,2
1338,0.506,0.477,0.017,0
1339,0.448,0.465,0.087,1
1340,0.142,0.842,0.016,1
1341,0.744,0.222,0.034,0
1342,0.428,0.4,0.172,0
1343,0.565,0.407,0.028,0
1344,0.388,0.601,0.011,1
1345,0.556,0.425,0.019,0
1346,0.627,0.346,0.026,0
1347,0.455,0.517,0.029,1
1348,0.487,0.459,0.055,0
1349,0.529,0.38,0.092,0
1350,0.304,0.678,0.019,1
1351,0.381,0.597,0.023,1
1352,0.349,0.523,0.128,1
1353,0.464,0.508,0.028,1
1354,0.569,0.415,0.016,0
1355,0.366,0.614,0.02,1
1356,0.618,0.336,0.047,0
1357,0.25,0.73,0.02,1
1358,0.256,0.737,0.007,1
1359,0.418,0.569,0.013,1
1360,0.638,0.346,0.016,0
1361,0.459,0.518,0.023,1
1362,0.495,0.494,0.011,0
1363,0.36,0.628,0.012,1
1364,0.364,0.622,0.014,1
1365,0.431,0.559,0.01,1
1366,0.412,0.573,0.015,1
1367,0.429,0.551,0.02,1
1368,0.369,0.616,0.015,1
1369,0.472,0.517,0.011,1
1370,0.215,0.691,0.094,1
1371,0.391,0.598,0.011,1
1372,0.525,0.465,0.01,0
1373,0.454,0.535,0.011,1
1374,0.399,0.585,0.016,1
1375,0.402,0.586,0.012,1
1376,0.423,0.436,0.141,1
1377,0.567,0.319,0.114,0
1378,0.476,0.503,0.021,1
1379,0.498,0.485,0.017,0
1380,0.376,0.611,0.013,1
1381,0.536,0.42,0.043,0
1382,0.368,0.62,0.011,1
1383,0.406,0.581,0.013,1
1384,0.363,0.624,0.013,1
1385,0.29,0.631,0.079,1
1386,0.453,0.421,0.126,0
1387,0.339,0.648,0.013,1
1388,0.466,0.523,0.011,1
1389,0.353,0.637,0.01,1
1390,0.306,0.683,0.011,1
1391,0.404,0.584,0.012,1
1392,0.663,0.32,0.017,0
1393,0.452,0.527,0.021,1
1394,0.494,0.473,0.033,0
1395,0.398,0.499,0.103,1
1396,0.503,0.483,0.014,0
1397,0.489,0.495,0.016,1
1398,0.499,0.491,0.011,0
1399,0.408,0.512,0.08,1
1400,0.472,0.516,0.012,1
1401,0.453,0.537,0.01,1
1402,0.432,0.555,0.013,1
1403,0.497,0.488,0.015,0
1404,0.556,0.425,0.019,0
1405,0.41,0.563,0.027,1
1406,0.411,0.569,0.02,1
1407,0.651,0.332,0.016,0
1408,0.494,0.496,0.01,1
1409,0.329,0.579,0.091,1
1410,0.566,0.421,0.013,0
1411,0.492,0.42,0.088,0
1412,0.31,0.673,0.017,1
1413,0.41,0.572,0.018,1
1414,0.463,0.525,0.012,1
1415,0.539,0.449,0.012,0
1416,0.148,0.358,0.495,2
1417,0.556,0.333,0.111,0
1418,0.397,0.591,0.011,1
1419,0.562,0.423,0.014,0
1420,0.362,0.575,0.063,1
1421,0.414,0.501,0.085,1
1422,0.419,0.571,0.01,1
1423,0.456,0.51,0.033,1
1424,0.51,0.456,0.034,0
1425,0.639,0.338,0.023,0
1426,0.422,0.565,0.014,1
1427,0.52,0.467,0.013,0
1428,0.523,0.463,0.014,0
1429,0.406,0.585,0.009,1
1430,0.673,0.318,0.009,0
1431,0.381,0.481,0.138,1
1432,0.354,0.46,0.187,1
1433,0.371,0.609,0.02,1
1434,0.218,0.765,0.017,1
1435,0.505,0.475,0.02,0
1436,0.396,0.594,0.011,1
1437,0.361,0.607,0.032,1
1438,0.351,0.63,0.019,1
1439,0.293,0.694,0.013,1
1440,0.4,0.552,0.048,1
1441,0.291,0.688,0.021,1
1442,0.138,0.45,0.412,1
1443,0.452,0.444,0.104,0
1444,0.3,0.689,0.011,1
1445,0.522,0.427,0.051,0
1446,0.424,0.477,0.099,1
1447,0.602,0.386,0.011,0
1448,0.434,0.386,0.18,0
1449,0.426,0.54,0.034,1
1450,0.558,0.431,0.011,0
1451,0.424,0.565,0.011,1
1452,0.36,0.631,0.009,1
1453,0.532,0.459,0.009,0
1454,0.408,0.584,0.008,1
1455,0.466,0.519,0.015,1
1456,0.694,0.287,0.019,0
1457,0.546,0.443,0.011,0
1458,0.47,0.515,0.015,1
1459,0.377,0.439,0.184,1
1460,0.495,0.48,0.025,0
1461,0.451,0.433,0.116,0
1462,0.525,0.443,0.032,0
1463,0.483,0.504,0.013,1
1464,0.367,0.544,0.089,1
1465,0.601,0.388,0.011,0
1466,0.32,0.553,0.127,1
1467,0.516,0.456,0.028,0
1468,0.263,0.368,0.369,2
1469,0.441,0.541,0.018,1
1470,0.574,0.316,0.109,0
1471,0.453,0.526,0.021,1
1472,0.388,0.601,0.011,1
1473,0.504,0.486,0.01,0
1474,0.433,0.541,0.027,1
1475,0.482,0.486,0.032,1
1476,0.542,0.437,0.021,0
1477,0.23,0.685,0.085,1
1478,0.573,0.409,0.018,0
1479,0.423,0.566,0.011,1
1480,0.411,0.489,0.1,1
1481,0.438,0.413,0.149,0
1482,0.613,0.349,0.038,0
1483,0.424,0.561,0.015,1
1484,0.538,0.44,0.022,0
1485,0.502,0.485,0.013,0
1486,0.455,0.528,0.017,1
1487,0.488,0.501,0.011,1
1488,0.354,0.632,0.014,1
1489,0.601,0.381,0.018,0
1490,0.549,0.439,0.012,0
1491,0.434,0.556,0.01,1
1492,0.318,0.656,0.026,1
1493,0.464,0.527,0.009,1
1494,0.369,0.619,0.012,1
1495,0.594,0.353,0.052,0
1496,0.515,0.469,0.016,0
1497,0.472,0.506,0.022,1
1498,0.518,0.472,0.01,0
1499,0.487,0.497,0.016,1
1500,0.477,0.498,0.025,1
1501,0.447,0.543,0.01,1
1502,0.486,0.187,0.327,0
1503,0.283,0.706,0.011,1
1504,0.392,0.587,0.021,1
1505,0.389,0.6,0.011,1
1506,0.142,0.282,0.575,2
1507,0.431,0.433,0.136,1
1508,0.48,0.485,0.035,1
1509,0.4,0.45,0.15,1
1510,0.37,0.487,0.143,1
1511,0.443,0.543,0.014,1
1512,0.383,0.606,0.011,1
1513,0.609,0.379,0.012,0
1514,0.192,0.305,0.503,2
1515,0.616,0.36,0.025,0
1516,0.538,0.36,0.101,0
1517,0.52,0.412,0.067,0
1518,0.54,0.449,0.01,0
1519,0.401,0.576,0.023,1
1520,0.413,0.573,0.014,1
1521,0.388,0.593,0.019,1
1522,0.476,0.502,0.021,1
1523,0.381,0.608,0.011,1
1524,0.388,0.542,0.07,1
1525,0.331,0.646,0.023,1
1526,0.412,0.563,0.025,1
1527,0.519,0.446,0.035,0
1528,0.491,0.496,0.013,1
1529,0.498,0.486,0.016,0
1530,0.53,0.46,0.01,0
1531,0.562,0.425,0.013,0
1532,0.519,0.455,0.026,0
1533,0.545,0.443,0.012,0
1534,0.557,0.43,0.013,0
1535,0.261,0.711,0.028,1
1536,0.415,0.451,0.134,1
1537,0.705,0.282,0.013,0
1538,0.476,0.508,0.016,1
1539,0.586,0.395,0.019,0
1540,0.312,0.609,0.079,1
1541,0.356,0.625,0.019,1
1542,0.409,0.573,0.018,1
1543,0.11,0.873,0.018,1
1544,0.464,0.52,0.016,1
1545,0.357,0.561,0.083,1
1546,0.415,0.572,0.013,1
1547,0.463,0.512,0.025,1
1548,0.437,0.544,0.019,1
1549,0.412,0.574,0.014,1
1550,0.461,0.467,0.072,1
1551,0.635,0.354,0.011,0
1552,0.548,0.438,0.014,0
1553,0.362,0.628,0.011,1
1554,0.529,0.461,0.01,0
1555,0.597,0.376,0.028,0
1556,0.462,0.525,0.013,1
1557,0.323,0.657,0.02,1
1558,0.498,0.464,0.038,0
1559,0.441,0.347,0.212,0
1560,0.431,0.531,0.038,1
1561,0.374,0.611,0.016,1
1562,0.452,0.537,0.01,1
1563,0.366,0.601,0.033,1
1564,0.361,0.623,0.015,1
1565,0.434,0.548,0.019,1
1566,0.526,0.45,0.023,0
1567,0.498,0.495,0.007,0
1568,0.411,0.568,0.021,1
1569,0.423,0.566,0.011,1
1570,0.374,0.609,0.017,1
1571,0.383,0.572,0.045,1
1572,0.374,0.617,0.009,1
1573,0.365,0.614,0.021,1
1574,0.307,0.675,0.018,1
1575,0.37,0.618,0.012,1
1576,0.496,0.424,0.08,0
1577,0.485,0.504,0.011,1
1578,0.443,0.55,0.008,1
1579,0.475,0.499,0.026,1
1580,0.462,0.529,0.01,1
1581,0.415,0.56,0.025,1
1582,0.389,0.593,0.018,1
1583,0.419,0.569,0.012,1
1584,0.399,0.555,0.046,1
1585,0.483,0.501,0.017,1
1586,0.468,0.524,0.008,1
1587,0.441,0.546,0.013,1
1588,0.559,0.421,0.02,0
1589,0.527,0.411,0.062,0
1590,0.421,0.56,0.019,1
1591,0.567,0.336,0.097,0
1592,0.579,0.408,0.013,0
1593,0.467,0.515,0.018,1
1594,0.54,0.444,0.016,0
1595,0.623,0.36,0.016,0
1596,0.485,0.486,0.029,1
1597,0.506,0.401,0.093,0
1598,0.509,0.453,0.037,0
1599,0.436,0.537,0.027,1
1600,0.341,0.647,0.012,1
1601,0.492,0.284,0.224,0
1602,0.552,0.422,0.026,0
1603,0.35,0.551,0.099,1
1604,0.193,0.799,0.008,1
1605,0.448,0.299,0.253,0
1606,0.417,0.501,0.082,1
1607,0.489,0.498,0.013,1
1608,0.445,0.519,0.037,1
1609,0.351,0.639,0.01,1
1610,0.405,0.585,0.01,1
1611,0.523,0.468,0.009,0
1612,0.448,0.451,0.101,1
1613,0.417,0.574,0.008,1
1614,0.514,0.469,0.017,0
1615,0.541,0.444,0.015,0
1616,0.515,0.474,0.011,0
1617,0.482,0.504,0.013,1
1618,0.593,0.375,0.031,0
1619,0.535,0.359,0.106,0
1620,0.691,0.226,0.082,0
1621,0.532,0.455,0.013,0
1622,0.602,0.386,0.012,0
1623,0.484,0.482,0.034,0
1624,0.445,0.546,0.009,1
1625,0.364,0.558,0.079,1
1626,0.417,0.554,0.029,1
1627,0.402,0.472,0.126,1
1628,0.467,0.522,0.011,1
1629,0.362,0.282,0.356,0
1630,0.448,0.459,0.093,1
1631,0.431,0.55,0.019,1
1632,0.452,0.534,0.014,1
1633,0.426,0.226,0.348,0
1634,0.422,0.566,0.011,1
1635,0.283,0.705,0.013,1
1636,0.575,0.404,0.021,0
1637,0.478,0.497,0.026,1
1638,0.617,0.369,0.015,0
1639,0.259,0.718,0.023,1
1640,0.356,0.62,0.024,1
1641,0.374,0.617,0.009,1
1642,0.494,0.493,0.012,0
1643,0.394,0.585,0.021,1
1644,0.47,0.412,0.118,0
1645,0.272,0.713,0.015,1
1646,0.362,0.59,0.047,1
1647,0.365,0.61,0.025,1
1648,0.625,0.349,0.026,0
1649,0.563,0.423,0.014,0
1650,0.368,0.529,0.103,1
1651,0.504,0.477,0.018,0
1652,0.188,0.319,0.493,2
1653,0.359,0.501,0.14,1
1654,0.464,0.526,0.01,1
1655,0.522,0.368,0.109,0
1656,0.369,0.606,0.024,1
1657,0.465,0.403,0.133,0
1658,0.415,0.465,0.12,1
1659,0.592,0.301,0.107,0
1660,0.398,0.587,0.015,1
1661,0.529,0.456,0.016,0
1662,0.447,0.534,0.019,1
1663,0.589,0.375,0.036,0
1664,0.531,0.439,0.03,0
1665,0.412,0.57,0.018,1
1666,0.436,0.554,0.009,1
1667,0.472,0.516,0.012,1
1668,0.54,0.44,0.02,0
1669,0.602,0.387,0.011,0
1670,0.424,0.558,0.018,1
1671,0.559,0.34,0.101,0
1672,0.401,0.591,0.008,1
1673,0.457,0.366,0.178,0
1674,0.594,0.39,0.016,0
1675,0.534,0.447,0.02,0
1676,0.575,0.413,0.012,0
1677,0.692,0.3,0.008,0
1678,0.359,0.625,0.016,1
1679,0.662,0.305,0.033,0
1680,0.378,0.575,0.047,1
1681,0.431,0.535,0.034,1
1682,0.411,0.578,0.011,1
1683,0.361,0.626,0.013,1
1684,0.407,0.576,0.016,1
1685,0.44,0.547,0.014,1
1686,0.494,0.472,0.035,0
1687,0.437,0.556,0.008,1
1688,0.333,0.654,0.013,1
1689,0.238,0.75,0.012,1
1690,0.591,0.399,0.01,0
1691,0.445,0.542,0.013,1
1692,0.475,0.503,0.022,1
1693,0.425,0.559,0.016,1
1694,0.545,0.439,0.016,0
1695,0.668,0.32,0.012,0
1696,0.288,0.643,0.07,1
1697,0.356,0.44,0.203,1
1698,0.47,0.38,0.15,0
1699,0.447,0.544,0.009,1
1700,0.566,0.42,0.014,0
