Index,0,1,2,Ensemble_Decision
872,0.617,0.365,0.017,0
873,0.447,0.526,0.026,1
874,0.582,0.407,0.011,0
875,0.646,0.342,0.012,0
876,0.499,0.489,0.012,0
877,0.343,0.647,0.01,1
878,0.395,0.515,0.091,1
879,0.519,0.469,0.012,0
880,0.472,0.508,0.02,1
881,0.513,0.477,0.01,0
882,0.373,0.605,0.022,1
883,0.439,0.549,0.012,1
884,0.268,0.596,0.136,1
885,0.464,0.525,0.011,1
886,0.448,0.481,0.07,1
887,0.455,0.473,0.072,1
888,0.368,0.43,0.202,1
889,0.358,0.478,0.165,1
890,0.317,0.567,0.115,1
891,0.48,0.512,0.008,1
892,0.428,0.555,0.017,1
893,0.513,0.46,0.027,0
894,0.401,0.531,0.067,1
895,0.38,0.6,0.02,1
896,0.591,0.396,0.013,0
897,0.598,0.375,0.027,0
898,0.526,0.462,0.012,0
899,0.388,0.59,0.021,1
900,0.439,0.546,0.015,1
901,0.45,0.5,0.051,1
902,0.629,0.357,0.014,0
903,0.5,0.48,0.02,0
904,0.455,0.441,0.104,0
905,0.33,0.571,0.098,1
906,0.34,0.651,0.009,1
907,0.442,0.543,0.015,1
908,0.354,0.626,0.019,1
909,0.494,0.493,0.013,0
910,0.593,0.315,0.092,0
911,0.355,0.625,0.02,1
912,0.567,0.417,0.016,0
913,0.421,0.556,0.022,1
914,0.264,0.719,0.017,1
915,0.732,0.238,0.03,0
916,0.189,0.797,0.014,1
917,0.259,0.655,0.086,1
918,0.457,0.518,0.026,1
919,0.528,0.393,0.079,0
920,0.45,0.53,0.02,1
921,0.382,0.48,0.138,1
922,0.549,0.439,0.012,0
923,0.366,0.481,0.153,1
924,0.522,0.464,0.014,0
925,0.513,0.478,0.008,0
926,0.489,0.443,0.067,0
927,0.474,0.503,0.023,1
928,0.481,0.492,0.028,1
929,0.567,0.385,0.048,0
930,0.389,0.596,0.015,1
931,0.466,0.442,0.092,0
932,0.581,0.405,0.014,0
933,0.493,0.493,0.013,0
934,0.533,0.436,0.031,0
935,0.553,0.438,0.009,0
936,0.386,0.563,0.052,1
937,0.508,0.476,0.016,0
938,0.557,0.429,0.014,0
939,0.506,0.422,0.072,0
940,0.585,0.399,0.015,0
941,0.466,0.522,0.012,1
942,0.332,0.651,0.017,1
943,0.474,0.489,0.036,1
944,0.498,0.461,0.041,0
945,0.46,0.508,0.032,1
946,0.549,0.422,0.029,0
947,0.181,0.795,0.024,1
948,0.417,0.457,0.126,1
949,0.391,0.601,0.008,1
950,0.405,0.523,0.073,1
951,0.615,0.373,0.011,0
952,0.52,0.41,0.069,0
953,0.362,0.611,0.026,1
954,0.261,0.72,0.019,1
955,0.414,0.578,0.008,1
956,0.453,0.278,0.269,0
957,0.629,0.362,0.009,0
958,0.484,0.486,0.029,1
959,0.198,0.794,0.008,1
960,0.378,0.609,0.014,1
961,0.466,0.522,0.011,1
962,0.417,0.568,0.015,1
963,0.522,0.468,0.009,0
964,0.428,0.56,0.011,1
965,0.48,0.485,0.035,1
966,0.47,0.521,0.009,1
967,0.504,0.474,0.021,0
968,0.545,0.435,0.02,0
969,0.573,0.411,0.015,0
970,0.496,0.317,0.187,0
971,0.32,0.642,0.038,1
972,0.436,0.5,0.065,1
973,0.741,0.22,0.039,0
974,0.587,0.391,0.023,0
975,0.365,0.627,0.008,1
976,0.581,0.404,0.014,0
977,0.575,0.408,0.018,0
978,0.389,0.48,0.131,1
979,0.427,0.564,0.009,1
980,0.299,0.664,0.037,1
981,0.436,0.541,0.023,1
982,0.336,0.646,0.018,1
983,0.371,0.599,0.031,1
984,0.51,0.456,0.034,0
985,0.47,0.369,0.161,0
986,0.507,0.383,0.111,0
987,0.385,0.583,0.031,1
988,0.525,0.463,0.012,0
989,0.506,0.478,0.016,0
990,0.382,0.61,0.008,1
991,0.468,0.504,0.028,1
992,0.522,0.468,0.01,0
993,0.507,0.478,0.014,0
994,0.412,0.441,0.147,1
995,0.448,0.541,0.011,1
996,0.252,0.735,0.013,1
997,0.462,0.464,0.074,1
998,0.464,0.516,0.02,1
999,0.378,0.61,0.013,1
1000,0.575,0.407,0.018,0
1001,0.414,0.568,0.017,1
1002,0.467,0.511,0.023,1
1003,0.451,0.534,0.015,1
1004,0.364,0.614,0.022,1
1005,0.43,0.555,0.016,1
1006,0.507,0.481,0.011,0
1007,0.541,0.45,0.009,0
1008,0.538,0.437,0.025,0
1009,0.55,0.438,0.012,0
1010,0.482,0.491,0.027,1
1011,0.441,0.546,0.013,1
1012,0.366,0.62,0.014,1
1013,0.526,0.463,0.011,0
1014,0.444,0.54,0.016,1
1015,0.315,0.63,0.056,1
1016,0.573,0.416,0.011,0
1017,0.644,0.348,0.008,0
1018,0.294,0.421,0.286,1
1019,0.435,0.538,0.027,1
1020,0.506,0.481,0.014,0
1021,0.479,0.446,0.075,0
1022,0.399,0.589,0.011,1
1023,0.576,0.332,0.092,0
1024,0.567,0.368,0.065,0
1025,0.109,0.289,0.602,2
1026,0.407,0.41,0.183,1
1027,0.515,0.47,0.015,0
1028,0.268,0.634,0.098,1
1029,0.591,0.395,0.013,0
1030,0.592,0.393,0.014,0
1031,0.354,0.632,0.015,1
1032,0.39,0.588,0.022,1
1033,0.493,0.486,0.021,0
1034,0.363,0.624,0.014,1
1035,0.505,0.485,0.01,0
1036,0.6,0.38,0.019,0
1037,0.463,0.523,0.014,1
1038,0.438,0.519,0.043,1
1039,0.553,0.425,0.023,0
1040,0.328,0.582,0.089,1
1041,0.38,0.549,0.071,1
1042,0.367,0.615,0.018,1
1043,0.644,0.346,0.01,0
1044,0.395,0.589,0.016,1
1045,0.526,0.442,0.032,0
1046,0.824,0.148,0.028,0
1047,0.527,0.456,0.017,0
1048,0.52,0.46,0.02,0
1049,0.432,0.378,0.191,0
1050,0.508,0.468,0.024,0
1051,0.476,0.506,0.019,1
1052,0.504,0.481,0.015,0
1053,0.58,0.408,0.013,0
1054,0.45,0.522,0.028,1
1055,0.427,0.562,0.011,1
1056,0.359,0.627,0.014,1
1057,0.449,0.521,0.03,1
1058,0.367,0.612,0.02,1
1059,0.398,0.585,0.017,1
1060,0.223,0.765,0.011,1
1061,0.387,0.594,0.019,1
1062,0.467,0.513,0.021,1
1063,0.613,0.372,0.015,0
1064,0.415,0.563,0.022,1
1065,0.389,0.594,0.017,1
1066,0.463,0.477,0.06,1
1067,0.504,0.454,0.042,0
1068,0.528,0.452,0.02,0
1069,0.449,0.529,0.022,1
1070,0.461,0.526,0.013,1
1071,0.382,0.531,0.087,1
1072,0.513,0.461,0.026,0
1073,0.418,0.567,0.015,1
1074,0.409,0.579,0.012,1
1075,0.445,0.537,0.018,1
1076,0.452,0.423,0.125,0
1077,0.413,0.533,0.054,1
1078,0.372,0.613,0.015,1
1079,0.552,0.436,0.012,0
1080,0.443,0.537,0.02,1
1081,0.551,0.425,0.024,0
1082,0.482,0.502,0.016,1
1083,0.522,0.454,0.024,0
1084,0.412,0.56,0.029,1
1085,0.514,0.463,0.023,0
1086,0.456,0.526,0.018,1
1087,0.422,0.505,0.073,1
1088,0.47,0.518,0.012,1
1089,0.54,0.45,0.01,0
1090,0.428,0.527,0.045,1
1091,0.429,0.561,0.011,1
1092,0.368,0.549,0.083,1
1093,0.46,0.526,0.014,1
1094,0.54,0.446,0.013,0
1095,0.612,0.362,0.026,0
1096,0.465,0.442,0.093,0
1097,0.495,0.485,0.02,0
1098,0.508,0.47,0.023,0
1099,0.501,0.482,0.017,0
1100,0.53,0.377,0.092,0
1101,0.336,0.648,0.016,1
1102,0.438,0.539,0.023,1
1103,0.438,0.55,0.013,1
1104,0.356,0.631,0.012,1
1105,0.435,0.553,0.011,1
1106,0.429,0.551,0.02,1
1107,0.515,0.387,0.098,0
1108,0.288,0.696,0.016,1
1109,0.483,0.492,0.024,1
1110,0.554,0.436,0.011,0
1111,0.449,0.531,0.02,1
1112,0.558,0.433,0.009,0
1113,0.56,0.428,0.012,0
1114,0.434,0.542,0.024,1
1115,0.526,0.426,0.048,0
1116,0.536,0.356,0.108,0
1117,0.382,0.302,0.316,0
1118,0.384,0.574,0.042,1
1119,0.473,0.513,0.014,1
1120,0.558,0.423,0.019,0
1121,0.451,0.52,0.029,1
1122,0.442,0.546,0.012,1
1123,0.49,0.449,0.061,0
1124,0.472,0.49,0.037,1
1125,0.392,0.594,0.014,1
1126,0.617,0.345,0.038,0
1127,0.486,0.498,0.016,1
1128,0.592,0.394,0.014,0
1129,0.573,0.414,0.013,0
1130,0.394,0.589,0.018,1
1131,0.63,0.344,0.026,0
1132,0.338,0.649,0.012,1
1133,0.477,0.508,0.015,1
1134,0.562,0.425,0.013,0
1135,0.537,0.454,0.01,0
1136,0.299,0.686,0.015,1
1137,0.592,0.386,0.021,0
1138,0.348,0.634,0.018,1
1139,0.51,0.481,0.009,0
1140,0.5,0.488,0.012,0
1141,0.501,0.484,0.015,0
1142,0.51,0.481,0.009,0
1143,0.445,0.544,0.011,1
1144,0.383,0.509,0.108,1
1145,0.453,0.534,0.013,1
1146,0.475,0.512,0.014,1
1147,0.816,0.167,0.017,0
1148,0.539,0.449,0.012,0
1149,0.461,0.5,0.039,1
1150,0.41,0.581,0.009,1
1151,0.343,0.646,0.011,1
1152,0.583,0.405,0.012,0
1153,0.443,0.544,0.013,1
1154,0.414,0.554,0.032,1
1155,0.43,0.49,0.08,1
1156,0.446,0.542,0.012,1
1157,0.563,0.373,0.064,0
1158,0.43,0.457,0.112,1
1159,0.143,0.843,0.014,1
1160,0.498,0.49,0.012,0
1161,0.345,0.629,0.026,1
1162,0.476,0.506,0.017,1
1163,0.494,0.485,0.021,0
1164,0.472,0.502,0.026,1
1165,0.407,0.574,0.019,1
1166,0.376,0.495,0.129,1
1167,0.421,0.569,0.01,1
1168,0.489,0.492,0.019,1
1169,0.47,0.494,0.035,1
1170,0.444,0.541,0.015,1
1171,0.332,0.517,0.151,1
1172,0.309,0.677,0.014,1
1173,0.348,0.482,0.169,1
1174,0.41,0.353,0.238,0
1175,0.546,0.374,0.081,0
1176,0.42,0.564,0.016,1
1177,0.373,0.588,0.039,1
1178,0.653,0.331,0.016,0
1179,0.307,0.677,0.016,1
1180,0.506,0.482,0.012,0
1181,0.502,0.467,0.031,0
1182,0.52,0.463,0.017,0
1183,0.516,0.463,0.021,0
1184,0.588,0.404,0.008,0
1185,0.386,0.6,0.014,1
1186,0.382,0.423,0.195,1
1187,0.457,0.529,0.015,1
1188,0.472,0.513,0.015,1
1189,0.446,0.471,0.083,1
1190,0.578,0.403,0.018,0
1191,0.465,0.511,0.024,1
1192,0.779,0.21,0.011,0
1193,0.472,0.513,0.015,1
1194,0.455,0.48,0.065,1
1195,0.238,0.745,0.017,1
1196,0.458,0.522,0.02,1
1197,0.534,0.454,0.012,0
1198,0.548,0.437,0.016,0
1199,0.547,0.443,0.009,0
1200,0.318,0.645,0.036,1
1201,0.332,0.65,0.018,1
1202,0.48,0.448,0.072,0
1203,0.396,0.491,0.113,1
1204,0.411,0.566,0.023,1
1205,0.375,0.317,0.308,0
1206,0.544,0.445,0.011,0
1207,0.51,0.474,0.016,0
1208,0.385,0.603,0.012,1
1209,0.471,0.512,0.017,1
1210,0.464,0.523,0.013,1
1211,0.473,0.517,0.01,1
1212,0.48,0.506,0.014,1
1213,0.53,0.443,0.027,0
1214,0.322,0.515,0.163,1
1215,0.33,0.58,0.091,1
1216,0.441,0.425,0.135,0
1217,0.344,0.64,0.016,1
1218,0.163,0.816,0.021,1
1219,0.447,0.537,0.016,1
1220,0.507,0.481,0.012,0
1221,0.543,0.447,0.01,0
1222,0.429,0.56,0.011,1
1223,0.599,0.309,0.092,0
1224,0.496,0.435,0.069,0
1225,0.439,0.546,0.015,1
1226,0.424,0.439,0.137,1
1227,0.418,0.569,0.013,1
1228,0.489,0.492,0.019,1
1229,0.453,0.532,0.015,1
1230,0.348,0.454,0.198,1
1231,0.425,0.463,0.112,1
1232,0.593,0.393,0.013,0
1233,0.512,0.334,0.154,0
1234,0.579,0.358,0.063,0
1235,0.528,0.462,0.01,0
1236,0.474,0.513,0.013,1
1237,0.392,0.594,0.013,1
1238,0.549,0.436,0.015,0
1239,0.526,0.434,0.04,0
1240,0.447,0.535,0.018,1
1241,0.357,0.629,0.014,1
1242,0.492,0.486,0.022,0
1243,0.625,0.317,0.059,0
1244,0.418,0.565,0.018,1
1245,0.491,0.493,0.016,1
1246,0.515,0.397,0.088,0
1247,0.539,0.439,0.022,0
1248,0.526,0.459,0.015,0
1249,0.492,0.494,0.014,1
1250,0.545,0.429,0.026,0
1251,0.435,0.547,0.018,1
1252,0.364,0.359,0.277,0
1253,0.531,0.444,0.025,0
1254,0.397,0.341,0.262,0
1255,0.496,0.48,0.024,0
1256,0.584,0.394,0.022,0
1257,0.336,0.555,0.109,1
1258,0.414,0.386,0.2,0
1259,0.389,0.588,0.023,1
1260,0.538,0.441,0.021,0
1261,0.521,0.449,0.029,0
1262,0.342,0.366,0.293,1
1263,0.457,0.526,0.017,1
1264,0.475,0.515,0.01,1
1265,0.444,0.485,0.071,1
1266,0.479,0.496,0.025,1
1267,0.337,0.648,0.015,1
1268,0.526,0.456,0.018,0
1269,0.515,0.465,0.021,0
1270,0.294,0.689,0.017,1
1271,0.612,0.375,0.014,0
1272,0.488,0.497,0.016,1
1273,0.373,0.598,0.028,1
1274,0.398,0.576,0.026,1
1275,0.547,0.441,0.012,0
1276,0.37,0.618,0.012,1
1277,0.393,0.593,0.014,1
1278,0.275,0.485,0.241,1
1279,0.562,0.419,0.019,0
1280,0.455,0.533,0.012,1
1281,0.447,0.378,0.175,0
1282,0.461,0.522,0.016,1
1283,0.493,0.49,0.017,0
1284,0.498,0.473,0.03,0
1285,0.45,0.374,0.176,0
1286,0.471,0.505,0.024,1
1287,0.43,0.423,0.147,0
1288,0.537,0.326,0.137,0
1289,0.475,0.507,0.019,1
1290,0.532,0.456,0.012,0
1291,0.425,0.445,0.13,1
1292,0.443,0.544,0.013,1
1293,0.466,0.519,0.015,1
1294,0.514,0.47,0.015,0
1295,0.432,0.551,0.017,1
1296,0.52,0.463,0.018,0
1297,0.431,0.556,0.013,1
1298,0.462,0.527,0.012,1
1299,0.457,0.523,0.019,1
1300,0.533,0.44,0.027,0
1301,0.446,0.537,0.017,1
1302,0.472,0.516,0.011,1
1303,0.564,0.407,0.029,0
1304,0.244,0.734,0.022,1
1305,0.416,0.515,0.069,1
1306,0.476,0.514,0.01,1
1307,0.497,0.461,0.042,0
1308,0.523,0.462,0.015,0
1309,0.437,0.547,0.016,1
1310,0.479,0.512,0.01,1
1311,0.582,0.382,0.036,0
1312,0.362,0.575,0.064,1
1313,0.417,0.516,0.068,1
1314,0.424,0.554,0.022,1
1315,0.472,0.417,0.112,0
1316,0.508,0.473,0.019,0
1317,0.394,0.579,0.027,1
1318,0.384,0.544,0.071,1
1319,0.539,0.449,0.012,0
1320,0.528,0.442,0.03,0
1321,0.354,0.633,0.013,1
1322,0.374,0.539,0.087,1
1323,0.387,0.572,0.04,1
1324,0.366,0.558,0.076,1
1325,0.268,0.722,0.01,1
1326,0.529,0.454,0.017,0
1327,0.387,0.6,0.013,1
1328,0.816,0.175,0.009,0
1329,0.45,0.533,0.016,1
1330,0.352,0.64,0.008,1
1331,0.529,0.459,0.012,0
1332,0.583,0.402,0.015,0
1333,0.44,0.55,0.01,1
1334,0.464,0.498,0.038,1
1335,0.386,0.596,0.018,1
1336,0.599,0.39,0.011,0
1337,0.63,0.358,0.012,0
1338,0.439,0.539,0.022,1
1339,0.458,0.528,0.014,1
1340,0.485,0.491,0.024,1
1341,0.517,0.469,0.015,0
1342,0.504,0.353,0.142,0
1343,0.356,0.327,0.317,0
1344,0.569,0.416,0.015,0
1345,0.419,0.324,0.257,0
1346,0.51,0.466,0.025,0
1347,0.63,0.314,0.056,0
1348,0.36,0.457,0.183,1
1349,0.465,0.514,0.021,1
1350,0.331,0.657,0.012,1
1351,0.476,0.513,0.012,1
1352,0.418,0.554,0.028,1
1353,0.492,0.472,0.036,0
1354,0.428,0.561,0.011,1
1355,0.387,0.394,0.219,1
1356,0.283,0.631,0.086,1
1357,0.374,0.537,0.088,1
1358,0.657,0.333,0.01,0
1359,0.522,0.449,0.029,0
1360,0.604,0.308,0.088,0
1361,0.517,0.471,0.012,0
1362,0.403,0.582,0.015,1
1363,0.307,0.661,0.032,1
1364,0.541,0.446,0.013,0
1365,0.468,0.505,0.027,1
1366,0.444,0.498,0.057,1
1367,0.56,0.426,0.014,0
1368,0.489,0.497,0.014,1
1369,0.422,0.562,0.017,1
1370,0.581,0.403,0.015,0
1371,0.471,0.509,0.02,1
1372,0.246,0.712,0.042,1
1373,0.455,0.529,0.016,1
1374,0.484,0.428,0.088,0
1375,0.294,0.457,0.248,1
1376,0.347,0.62,0.033,1
1377,0.501,0.476,0.024,0
1378,0.607,0.374,0.02,0
1379,0.586,0.392,0.022,0
1380,0.243,0.708,0.049,1
1381,0.421,0.427,0.152,1
1382,0.524,0.466,0.01,0
1383,0.328,0.657,0.015,1
1384,0.357,0.635,0.008,1
1385,0.308,0.646,0.046,1
1386,0.58,0.407,0.013,0
1387,0.557,0.432,0.011,0
1388,0.531,0.449,0.02,0
1389,0.412,0.572,0.015,1
1390,0.432,0.549,0.019,1
1391,0.571,0.418,0.01,0
1392,0.415,0.548,0.037,1
1393,0.447,0.543,0.01,1
1394,0.214,0.74,0.045,1
1395,0.491,0.488,0.021,0
1396,0.349,0.568,0.083,1
1397,0.424,0.558,0.018,1
1398,0.622,0.367,0.011,0
1399,0.574,0.41,0.016,0
1400,0.572,0.417,0.011,0
1401,0.393,0.595,0.013,1
1402,0.322,0.608,0.071,1
1403,0.527,0.422,0.051,0
1404,0.485,0.502,0.013,1
1405,0.439,0.544,0.016,1
1406,0.647,0.337,0.016,0
1407,0.504,0.479,0.017,0
1408,0.381,0.454,0.165,1
1409,0.356,0.326,0.318,0
1410,0.59,0.4,0.009,0
1411,0.523,0.456,0.021,0
1412,0.34,0.309,0.351,2
1413,0.451,0.529,0.02,1
1414,0.477,0.503,0.02,1
1415,0.543,0.442,0.015,0
1416,0.387,0.591,0.022,1
1417,0.478,0.509,0.013,1
1418,0.522,0.466,0.012,0
1419,0.53,0.456,0.014,0
1420,0.418,0.568,0.014,1
1421,0.587,0.316,0.097,0
1422,0.398,0.497,0.104,1
1423,0.423,0.4,0.178,0
1424,0.49,0.478,0.032,0
1425,0.438,0.46,0.101,1
1426,0.587,0.344,0.069,0
1427,0.415,0.538,0.047,1
1428,0.39,0.594,0.016,1
1429,0.744,0.226,0.029,0
1430,0.31,0.585,0.105,1
1431,0.462,0.265,0.272,0
1432,0.424,0.537,0.04,1
1433,0.455,0.423,0.122,0
1434,0.46,0.461,0.079,1
1435,0.54,0.447,0.013,0
1436,0.448,0.483,0.069,1
1437,0.461,0.527,0.012,1
1438,0.472,0.514,0.014,1
1439,0.354,0.634,0.012,1
1440,0.455,0.534,0.011,1
1441,0.446,0.453,0.1,1
1442,0.561,0.347,0.092,0
1443,0.481,0.497,0.022,1
1444,0.426,0.56,0.014,1
1445,0.43,0.557,0.013,1
1446,0.353,0.632,0.014,1
1447,0.456,0.535,0.009,1
1448,0.395,0.553,0.052,1
1449,0.434,0.547,0.019,1
1450,0.475,0.511,0.013,1
1451,0.565,0.408,0.027,0
1452,0.46,0.517,0.023,1
1453,0.506,0.482,0.012,0
1454,0.431,0.554,0.015,1
1455,0.47,0.453,0.077,0
1456,0.414,0.563,0.022,1
1457,0.499,0.48,0.021,0
1458,0.565,0.41,0.025,0
1459,0.42,0.522,0.059,1
1460,0.418,0.57,0.013,1
1461,0.403,0.57,0.027,1
1462,0.399,0.582,0.019,1
1463,0.427,0.551,0.021,1
1464,0.491,0.497,0.012,1
1465,0.481,0.507,0.012,1
1466,0.4,0.585,0.015,1
1467,0.512,0.478,0.01,0
1468,0.453,0.538,0.009,1
1469,0.556,0.431,0.014,0
1470,0.581,0.407,0.013,0
1471,0.508,0.391,0.101,0
1472,0.383,0.589,0.028,1
1473,0.383,0.54,0.077,1
1474,0.416,0.564,0.02,1
1475,0.411,0.444,0.145,1
1476,0.614,0.366,0.021,0
1477,0.315,0.657,0.028,1
1478,0.475,0.479,0.047,1
1479,0.377,0.612,0.011,1
1480,0.396,0.209,0.395,0
1481,0.503,0.361,0.136,0
1482,0.548,0.389,0.063,0
1483,0.382,0.507,0.111,1
1484,0.458,0.525,0.016,1
1485,0.612,0.33,0.058,0
1486,0.322,0.656,0.022,1
1487,0.452,0.534,0.014,1
1488,0.318,0.531,0.151,1
1489,0.505,0.479,0.016,0
1490,0.515,0.47,0.015,0
1491,0.456,0.533,0.012,1
1492,0.407,0.468,0.125,1
1493,0.473,0.514,0.013,1
1494,0.423,0.553,0.023,1
1495,0.345,0.636,0.019,1
1496,0.564,0.421,0.014,0
1497,0.521,0.464,0.016,0
1498,0.447,0.514,0.039,1
1499,0.523,0.465,0.012,0
1500,0.431,0.507,0.062,1
1501,0.471,0.516,0.014,1
1502,0.467,0.52,0.013,1
1503,0.502,0.49,0.008,0
1504,0.411,0.576,0.012,1
1505,0.371,0.615,0.014,1
1506,0.303,0.687,0.01,1
1507,0.46,0.527,0.013,1
1508,0.395,0.486,0.119,1
1509,0.697,0.292,0.012,0
1510,0.824,0.156,0.02,0
1511,0.497,0.487,0.015,0
1512,0.537,0.442,0.021,0
1513,0.61,0.371,0.019,0
1514,0.442,0.544,0.013,1
1515,0.511,0.477,0.012,0
1516,0.4,0.458,0.142,1
1517,0.519,0.462,0.019,0
1518,0.474,0.512,0.014,1
1519,0.681,0.306,0.013,0
1520,0.419,0.563,0.018,1
1521,0.529,0.402,0.069,0
1522,0.428,0.561,0.012,1
1523,0.402,0.499,0.099,1
1524,0.518,0.471,0.011,0
1525,0.44,0.45,0.11,1
1526,0.524,0.465,0.011,0
1527,0.528,0.459,0.013,0
1528,0.462,0.514,0.024,1
1529,0.329,0.639,0.032,1
1530,0.469,0.511,0.02,1
1531,0.369,0.619,0.012,1
1532,0.383,0.604,0.013,1
1533,0.465,0.52,0.014,1
1534,0.542,0.438,0.02,0
1535,0.475,0.499,0.026,1
1536,0.385,0.603,0.012,1
1537,0.538,0.441,0.021,0
1538,0.276,0.684,0.039,1
1539,0.467,0.453,0.079,0
1540,0.488,0.495,0.016,1
1541,0.381,0.6,0.019,1
1542,0.477,0.511,0.013,1
1543,0.487,0.422,0.09,0
1544,0.476,0.408,0.116,0
1545,0.426,0.394,0.18,0
1546,0.398,0.497,0.106,1
1547,0.412,0.56,0.028,1
1548,0.404,0.577,0.019,1
1549,0.52,0.471,0.008,0
1550,0.427,0.55,0.023,1
1551,0.582,0.378,0.04,0
1552,0.411,0.566,0.023,1
1553,0.439,0.547,0.014,1
1554,0.422,0.498,0.08,1
1555,0.406,0.474,0.12,1
1556,0.437,0.551,0.012,1
1557,0.506,0.478,0.015,0
1558,0.638,0.351,0.011,0
1559,0.377,0.577,0.047,1
1560,0.489,0.417,0.093,0
1561,0.528,0.458,0.014,0
1562,0.573,0.408,0.019,0
1563,0.239,0.684,0.077,1
1564,0.368,0.619,0.013,1
1565,0.365,0.346,0.289,0
1566,0.457,0.525,0.018,1
1567,0.357,0.63,0.014,1
1568,0.544,0.446,0.011,0
1569,0.266,0.717,0.018,1
1570,0.784,0.198,0.018,0
1571,0.352,0.634,0.014,1
1572,0.415,0.571,0.013,1
1573,0.445,0.51,0.046,1
1574,0.371,0.595,0.035,1
1575,0.532,0.444,0.024,0
1576,0.461,0.523,0.016,1
1577,0.37,0.297,0.333,0
1578,0.458,0.467,0.074,1
1579,0.479,0.321,0.2,0
1580,0.38,0.607,0.014,1
1581,0.479,0.508,0.013,1
1582,0.437,0.549,0.014,1
1583,0.585,0.402,0.013,0
1584,0.397,0.577,0.026,1
1585,0.421,0.545,0.034,1
1586,0.443,0.543,0.014,1
1587,0.387,0.587,0.026,1
1588,0.555,0.419,0.026,0
1589,0.479,0.505,0.016,1
1590,0.433,0.545,0.021,1
1591,0.379,0.554,0.067,1
1592,0.371,0.613,0.016,1
1593,0.403,0.582,0.015,1
1594,0.529,0.309,0.161,0
1595,0.462,0.526,0.012,1
1596,0.492,0.488,0.02,0
1597,0.615,0.375,0.009,0
1598,0.435,0.547,0.018,1
1599,0.526,0.452,0.022,0
1600,0.437,0.416,0.147,0
1601,0.351,0.467,0.182,1
1602,0.584,0.402,0.014,0
1603,0.535,0.455,0.01,0
1604,0.512,0.402,0.085,0
1605,0.467,0.52,0.013,1
1606,0.366,0.587,0.047,1
1607,0.267,0.722,0.01,1
1608,0.132,0.846,0.022,1
1609,0.513,0.472,0.015,0
1610,0.525,0.455,0.02,0
1611,0.344,0.622,0.034,1
1612,0.336,0.646,0.018,1
1613,0.544,0.443,0.013,0
1614,0.329,0.626,0.045,1
1615,0.398,0.587,0.015,1
1616,0.385,0.524,0.091,1
1617,0.444,0.546,0.009,1
1618,0.418,0.504,0.078,1
1619,0.421,0.565,0.014,1
1620,0.453,0.535,0.012,1
1621,0.36,0.625,0.015,1
1622,0.437,0.549,0.014,1
1623,0.401,0.586,0.013,1
1624,0.404,0.573,0.023,1
1625,0.409,0.512,0.079,1
1626,0.514,0.47,0.016,0
1627,0.496,0.463,0.041,0
1628,0.65,0.339,0.011,0
1629,0.281,0.708,0.011,1
1630,0.343,0.649,0.008,1
1631,0.427,0.553,0.02,1
1632,0.384,0.583,0.033,1
1633,0.432,0.555,0.013,1
1634,0.399,0.248,0.353,0
1635,0.447,0.54,0.013,1
1636,0.511,0.471,0.018,0
1637,0.294,0.665,0.041,1
1638,0.362,0.628,0.009,1
1639,0.461,0.527,0.012,1
1640,0.386,0.593,0.02,1
1641,0.492,0.498,0.009,1
1642,0.46,0.527,0.013,1
1643,0.482,0.503,0.016,1
1644,0.538,0.445,0.018,0
1645,0.552,0.437,0.011,0
1646,0.498,0.437,0.065,0
1647,0.506,0.465,0.029,0
1648,0.334,0.653,0.013,1
1649,0.487,0.49,0.023,1
1650,0.516,0.46,0.023,0
1651,0.531,0.452,0.017,0
1652,0.44,0.542,0.019,1
1653,0.42,0.491,0.09,1
1654,0.257,0.73,0.013,1
1655,0.472,0.489,0.039,1
1656,0.451,0.527,0.022,1
1657,0.408,0.267,0.325,0
1658,0.62,0.361,0.02,0
1659,0.484,0.372,0.144,0
1660,0.454,0.428,0.118,0
1661,0.411,0.556,0.033,1
1662,0.424,0.549,0.028,1
1663,0.464,0.506,0.029,1
1664,0.366,0.619,0.015,1
1665,0.425,0.547,0.028,1
1666,0.553,0.396,0.05,0
1667,0.257,0.729,0.014,1
1668,0.414,0.578,0.008,1
1669,0.442,0.545,0.013,1
1670,0.48,0.507,0.013,1
1671,0.398,0.576,0.026,1
1672,0.46,0.515,0.025,1
1673,0.548,0.438,0.014,0
1674,0.409,0.582,0.009,1
1675,0.417,0.57,0.013,1
1676,0.502,0.485,0.013,0
1677,0.515,0.473,0.012,0
1678,0.433,0.55,0.018,1
1679,0.412,0.564,0.024,1
1680,0.656,0.317,0.027,0
1681,0.559,0.427,0.014,0
1682,0.493,0.382,0.126,0
1683,0.353,0.629,0.019,1
1684,0.536,0.42,0.044,0
1685,0.425,0.483,0.092,1
1686,0.644,0.335,0.021,0
1687,0.49,0.497,0.013,1
1688,0.468,0.365,0.167,0
1689,0.545,0.439,0.017,0
1690,0.432,0.518,0.05,1
1691,0.488,0.502,0.01,1
1692,0.423,0.461,0.116,1
1693,0.382,0.597,0.021,1
1694,0.489,0.471,0.039,0
1695,0.425,0.517,0.058,1
1696,0.522,0.463,0.015,0
1697,0.367,0.611,0.021,1
1698,0.408,0.559,0.033,1
1699,0.424,0.383,0.193,0
1700,0.608,0.377,0.016,0
