-164.01831848954635,1.0
187.83048995091804,2.0
-485.5042683937336,1.0
-722.3652373275186,1.0
-1154.5859404815378,1.0
259.75363094097884,1.0
-149.4861703768829,2.0
-1061.491298665686,2.0
-1336.565931781498,1.0
-219.62883515185513,2.0
-636.0741484564896,1.0
63.57335820635808,2.0
745.937210851901,2.0
-462.4454075378876,2.0
601.588597980623,1.0
-177.23039800402694,2.0
896.5438083037102,1.0
452.0298891137245,2.0
-649.9189840454387,1.0
-181.42054606977672,1.0
-0.5951931566378335,1.0
-717.6649884634371,2.0
-388.3623607567115,1.0
-1173.149591575811,2.0
-603.1593497553458,1.0
20.507599941049648,1.0
-608.1468346080255,1.0
-417.81841747965154,2.0
747.8660999672848,3.0
-778.6853521036264,1.0
-714.8388098314967,1.0
-199.1300588777358,2.0
40.405720462184036,2.0
-329.56762926322426,2.0
858.2631396172269,2.0
-489.4025667826054,2.0
422.5425001013814,1.0
-56.79187937488132,1.0
678.8715997835357,1.0
230.21537570077362,2.0
-76.12708887225563,1.0
-1112.0575607032033,1.0
1427.2095590173485,2.0
-87.77527545126486,2.0
-117.43565124375527,2.0
-1010.8670367734949,1.0
96.69178817708826,2.0
-6.226968169468364,2.0
276.73768063794023,1.0
-332.0654121243306,2.0
-597.9179627245767,1.0
-802.9933971012892,1.0
40.97157626707531,1.0
199.72472729823494,2.0
1237.9444603633874,2.0
-1520.5671081127946,2.0
707.8749074120933,1.0
344.11507880926,3.0
155.79642134913183,1.0
-338.41819938491244,2.0
76.0973211893961,2.0
-92.93079667808797,1.0
491.4904880727645,1.0
-667.3592349950718,2.0
547.8162037395259,1.0
138.04817333693563,1.0
-578.8295895889569,2.0
-143.18920327790192,2.0
1076.0376041861164,2.0
-1380.5652160398622,2.0
203.59725260743562,2.0
74.29887100364476,2.0
-808.9953968358905,1.0
-1290.1454261150209,2.0
365.09936520660267,2.0
856.4083909668034,2.0
792.1951205292771,2.0
-178.9044596016347,1.0
516.0006175641188,1.0
-329.5758020785938,1.0
-826.3570470628501,1.0
327.6329360350355,1.0
1065.4772393835678,3.0
636.2684583666487,2.0
211.32322474232024,1.0
-334.8352961999044,2.0
109.9400693876596,2.0
637.7171236781,2.0
611.4004525947812,2.0
-639.0914604045893,2.0
-2.1981295191990284,2.0
1110.688886241538,1.0
-1356.4146433312237,2.0
613.9596546413609,2.0
861.2090588006795,2.0
1.217999184148539,2.0
282.58071988020083,1.0
-623.764985758803,1.0
-212.4951750690957,1.0
-412.2060008521803,2.0
496.59503380296246,2.0
123.83541785627494,1.0
-836.3337004959076,2.0
-767.5517474240901,1.0
398.1806037841652,2.0
-570.8855740105714,1.0
-148.2798317511747,1.0
1196.289330911498,1.0
-8.185627866169398,2.0
-0.01743030962188641,1.0
1487.7799041004,1.0
1127.3958696212758,2.0
1577.0703649436246,2.0
472.70680100235495,1.0
-973.6530588909654,1.0
571.0986597456567,1.0
135.85398852512435,1.0
1257.0909934548135,1.0
791.5016572971808,2.0
181.60475422637774,2.0
29.302036304728517,1.0
-193.64822860081495,2.0
-594.2624872580705,2.0
574.508265321907,2.0
1209.5852767978731,1.0
139.80397067789636,2.0
-79.05007945395846,1.0
-712.5691271966298,1.0
1214.8672079514208,2.0
770.4988157230819,2.0
600.1890886381161,2.0
-864.3742369831216,2.0
470.83502100770966,2.0
-428.6529588510366,1.0
-230.01111127317836,2.0
-326.91386271553847,1.0
200.32485677168643,1.0
277.8919424922369,1.0
869.3545319901441,1.0
-378.87788617043725,1.0
-1301.5147517198732,1.0
-630.131302023683,1.0
-1063.7784336754726,2.0
798.8497134642139,1.0
-685.8813774617665,1.0
-299.8302522157246,1.0
836.4626687337986,1.0
519.9580347102801,1.0
72.45192450029617,2.0
-191.26860065304845,2.0
1070.818777212292,1.0
-1525.0920812217769,2.0
-745.0615601232885,2.0
-502.3865665534727,2.0
-275.623149680031,1.0
418.2279544150015,1.0
-432.5107579440569,2.0
-557.9031229818329,2.0
320.1654214807195,2.0
34.052893987496645,1.0
471.9803604890135,2.0
-177.08104635403652,1.0
302.27273923430585,2.0
512.2294505256723,2.0
446.77511854282875,2.0
72.33418033904036,1.0
1466.7341641705616,2.0
19.0956794545923,3.0
-708.9053926684269,1.0
569.6029309286414,1.0
942.1705744437295,1.0
-388.03344226317904,2.0
422.533674442388,2.0
-738.6618920812689,1.0
-448.6662379516947,1.0
614.5879752569404,2.0
-656.9615927580553,1.0
332.4473900067269,3.0
-813.0575615819898,1.0
129.40244765664193,1.0
-1360.037148549235,2.0
-1603.178618433012,1.0
263.40646203981896,2.0
875.7878963091002,1.0
-306.5835002861277,2.0
-700.1536318351227,2.0
-201.4165777556973,2.0
-625.8726169995984,1.0
-563.5214256052473,2.0
139.47664208056676,2.0
289.7788992928913,1.0
1145.151898572603,3.0
-90.17915260422342,2.0
400.00035991728237,1.0
-1570.2874641279152,2.0
-615.0846387610864,2.0
1055.9694966868801,2.0
35.8039986817148,2.0
42.78930668369776,3.0
-258.5452486539002,1.0
816.3036086519514,2.0
368.8657417104341,2.0
423.2791344559914,2.0
173.1030548763174,2.0
1123.9641814239199,2.0
768.5227389678685,3.0
-973.8611127401307,2.0
91.32278073864472,2.0
2104.2378837535343,2.0
-777.9630946735388,1.0
523.6709933202796,2.0
-800.0710837195293,2.0
893.0885622174201,2.0
430.738644004462,1.0
-966.8235992941732,1.0
806.1748263707341,2.0
1300.0792770061844,1.0
1113.4417597057077,2.0
147.94974124315786,2.0
-1063.0956566464345,2.0
-214.15086283891833,1.0
-658.5994047633394,2.0
-373.49065761436395,1.0
448.5224697812878,1.0
768.809685837854,1.0
634.5693568191782,3.0
939.5212126750639,2.0
-970.5149672587681,2.0
-234.4165546902277,1.0
-452.68276262039535,2.0
-675.9742313700322,2.0
323.674156580968,1.0
475.3463656108279,2.0
-244.73502153771915,2.0
292.6656100605701,2.0
404.1986000933857,2.0
1219.3484313000918,2.0
733.6844626177863,1.0
-820.5659321092585,1.0
-440.967975146742,2.0
115.32795369377618,1.0
194.55582810792612,2.0
-979.0161330285764,1.0
554.5230012619159,1.0
135.74079812492482,1.0
-14.041469877553027,2.0
-35.22975558142207,1.0
1440.0457980179308,2.0
-660.0461955104442,2.0
579.3238581818382,1.0
771.7629446503493,2.0
393.8852284026898,1.0
845.6664876014443,2.0
274.1997109031945,1.0
162.60594744470018,2.0
652.7698828457046,1.0
-583.7164034111606,2.0
-158.70968521849636,1.0
-61.43300308733069,2.0
53.31702717952703,2.0
534.4585015280818,1.0
-901.9825790289897,1.0
302.68892185678806,1.0
-144.0072525864066,2.0
-1630.9935377385734,1.0
-409.82579965490095,1.0
852.478387817062,2.0
410.61252476763366,1.0
-522.9566434741141,1.0
-1218.0565333773156,2.0
-754.8168591708354,2.0
-852.8622903852779,2.0
4.8686826206676415,2.0
521.5093932983132,2.0
128.94200317202058,2.0
-185.80302250832938,1.0
726.0552779964846,1.0
-611.9435752304444,2.0
-1853.1968491444482,2.0
-123.97890498695278,2.0
-930.6302831651408,1.0
75.80254080624672,2.0
-1145.0148692736147,1.0
407.5176769816726,2.0
-1228.1818552518807,1.0
-11.716722176894564,2.0
642.8584498582195,1.0
685.437374612206,2.0
1646.7758434245225,2.0
930.4212923632531,1.0
2038.7553717058536,2.0
-346.00047030663336,2.0
749.7425734718354,1.0
-532.2776761981863,1.0
368.3361199852916,2.0
-575.026913959472,1.0
-79.89627082215338,2.0
1020.4488509126722,2.0
235.02480035600638,1.0
453.20485172650297,1.0
1330.6242970389521,1.0
1201.4222284126463,1.0
1557.3972918171712,1.0
1446.822788284403,1.0
-755.7788052704946,1.0
-174.51308484092897,2.0
565.7174387962314,2.0
-1074.1041525254798,1.0
-987.4680161145457,1.0
62.54867970487976,2.0
-642.5444598920271,1.0
-332.70557089072736,3.0
-431.67424123338833,1.0
-606.2175436427451,2.0
-77.27950485670453,2.0
458.3040520727577,1.0
359.4899718199922,1.0
-90.68690130541518,2.0
-1507.5350296695005,2.0
-609.591742970194,1.0
-371.3846137102055,1.0
-421.2450056201551,1.0
-935.5577936401619,2.0
392.18081364407954,2.0
-813.3741999642139,1.0
91.7183185892045,2.0
-149.47122083455542,2.0
178.67131688339305,1.0
-531.7196950375132,2.0
-990.0512480718189,2.0
-679.5362961928195,2.0
541.4374007016786,1.0
684.9761090580314,1.0
-1119.2957344312495,1.0
-403.33283235852787,2.0
-212.54318275480182,1.0
821.4671477408674,1.0
-307.072580560769,1.0
258.5286179451268,2.0
-881.6262461902129,1.0
-171.29460391890552,2.0
-625.373392881088,2.0
-495.70663318722654,1.0
155.82832935191982,2.0
0.44866077592087095,1.0
78.88773691677443,2.0
-239.78085310976758,1.0
394.8871324644342,3.0
582.9331079049261,2.0
-1466.2292169903908,1.0
201.33788334279598,1.0
-518.1557035461433,1.0
-281.48537390315187,1.0
132.7979428796325,1.0
43.91044587359647,2.0
-95.46825875332979,1.0
253.29493363652637,2.0
-266.90514050215234,2.0
317.7108026491296,2.0
-216.95241866425704,2.0
-806.37007047711,2.0
1906.6944854306557,2.0
576.0110193076548,1.0
-50.66608373485451,1.0
900.5937687443893,1.0
1505.9850885771657,2.0
605.7704364612196,1.0
739.5249891259073,1.0
-417.8277750770221,1.0
1219.0215157773719,1.0
-153.94316030451,2.0
306.9549990044811,1.0
1183.3886193633844,1.0
-327.46794610093366,2.0
-1252.3647984533345,2.0
-429.80804314221405,2.0
-610.0858687323744,1.0
-618.6911431871322,2.0
172.75247208996234,2.0
-262.5157436638847,1.0
-842.0284979736748,2.0
48.1225011751867,1.0
-197.88220624900896,1.0
-31.13017447159018,1.0
-97.54336986715316,1.0
-677.7992487137008,1.0
-145.79600238183912,1.0
437.19010159461095,2.0
-343.672996486016,2.0
-537.3874775967738,1.0
-1110.9560265942046,1.0
1271.674004424698,2.0
170.99304897779848,1.0
-236.51366568623143,1.0
984.2733897762637,2.0
-1034.8724359765483,2.0
414.49309055149115,1.0
2397.9415473040217,3.0
-538.820672786359,2.0
-1326.0664596430643,2.0
298.34633532769294,1.0
796.4818325364658,2.0
1056.3023579561077,1.0
905.1297435042566,2.0
-596.2303905190292,2.0
768.4052336091972,3.0
98.65093898829764,1.0
-425.92134198348367,2.0
160.6070138947839,1.0
384.8520626414438,2.0
583.0769057115995,1.0
652.5280654490407,1.0
-95.59109820975755,1.0
-914.5878616662808,1.0
437.0396264096603,2.0
825.3116782458446,1.0
0.7348947500404392,2.0
-751.7214659451156,2.0
295.13981700195063,1.0
337.74325233838954,1.0
57.297976556445974,1.0
-1419.3845382730956,3.0
-3.219858756424401,2.0
201.14022164418566,2.0
-348.5207792820065,1.0
-531.663704761128,1.0
-280.1157369510879,1.0
112.30714477979382,1.0
56.323929391645834,1.0
-685.4748953133912,1.0
-532.811365334644,2.0
290.85138616027507,2.0
-508.49872255418177,2.0
65.22651112326184,1.0
858.63632408185,1.0
338.3792463220266,2.0
918.7374193007981,1.0
575.3838462939934,2.0
-67.7681512659733,2.0
-41.66079092651216,1.0
274.7230384668728,1.0
612.3281524727977,2.0
-156.32423613211859,1.0
-364.1566115161645,2.0
-262.08378657156027,2.0
269.4507949704439,2.0
-255.32812207925235,1.0
77.85492425678149,1.0
19.452339289514384,2.0
-53.29747236512503,3.0
73.87621244669481,2.0
-543.1457063461025,1.0
-959.9059593522268,2.0
-84.54186372330605,2.0
-454.35294183455426,1.0
-134.7319024528797,2.0
878.4330716314398,2.0
524.3058305419913,1.0
299.1302260500138,1.0
32.94689101510585,2.0
-326.7884672737009,1.0
233.42102259418516,3.0
-965.1272122113992,1.0
452.19977697561853,2.0
557.7190177110915,2.0
-821.661513169232,1.0
-458.1151525820201,2.0
-939.3019327657653,1.0
387.80609650040606,1.0
-59.96629632224494,3.0
230.183806181215,2.0
-710.937102470697,2.0
769.5852909248297,2.0
-663.8965556437961,1.0
-225.652099720357,1.0
378.2636311498659,2.0
827.7776599233471,2.0
203.9514367800939,2.0
-1056.6729815894466,1.0
122.18717073306289,1.0
893.2531508283228,1.0
-291.571153546256,1.0
539.0057357184296,1.0
223.34581734795483,2.0
-349.12174878996666,3.0
-121.92559970508955,1.0
470.1702742290081,1.0
-755.4597019176731,1.0
59.84873695665874,1.0
157.55836232477486,2.0
568.6728456669762,1.0
853.376357158801,2.0
-649.1494893000258,2.0
1014.751913933751,2.0
-147.3220066304475,2.0
-480.3906346658996,1.0
-366.56789497695763,3.0
490.6821034993345,1.0
-45.20188132644989,1.0
700.0489456561963,1.0
825.9700332215571,3.0
605.4728821505141,1.0
1096.1865760452283,2.0
1006.5797345547244,1.0
-362.5504724213042,1.0
-638.0271697121166,2.0
302.39365791198315,1.0
-673.9345035155789,1.0
837.2657898796019,2.0
-105.17423715764926,1.0
-593.726490690975,1.0
-665.1508335327526,2.0
-5.338081220914319,2.0
988.8559344354335,2.0
-471.17727200505396,1.0
676.8630377110903,1.0
419.540626555141,2.0
-693.6929324648913,1.0
-534.1938996047666,1.0
246.08492290865797,2.0
91.14712820117165,1.0
-419.9865637266298,1.0
-815.2422966555673,1.0
-1147.520131389354,2.0
-675.9697959451878,2.0
-579.9742095042366,1.0
-926.7077165438163,2.0
633.8802800946405,2.0
322.8851244443058,2.0
621.784395701739,2.0
985.5754221736247,3.0
-678.4662429882405,2.0
-218.83059722958387,1.0
-1117.5663839808658,2.0
469.26657709017036,2.0
-569.5085944789171,1.0
-648.7263262633514,2.0
-886.384515871069,2.0
405.5880175191205,1.0
-1316.0336661519118,2.0
489.0905975556884,2.0
-341.3035323862241,1.0
-120.08117012077491,2.0
262.5906660274659,2.0
-894.0091176872079,1.0
-769.1723917176269,2.0
-217.7392839596796,1.0
376.4701533258558,1.0
593.5109695164715,2.0
-1043.5503226278436,2.0
43.62019130812041,1.0
-847.4643499956367,2.0
-586.0092990992885,1.0
-133.99634670232717,1.0
-746.4822276946002,2.0
-1121.5388782696718,1.0
624.5791157780286,1.0
685.6004980151342,2.0
810.9531435304848,1.0
52.68638293995991,2.0
-457.94502725734355,2.0
-61.82918015595351,1.0
-1228.3900969888996,2.0
-766.1605596174645,2.0
45.59418209084561,2.0
326.32090916489915,1.0
-586.636374191768,2.0
-428.47158690877313,2.0
-585.7516534134702,2.0
-9.044950903963127,1.0
230.14776814523884,1.0
-434.3501498466658,2.0
-1071.6919222702227,1.0
1029.8881943943688,2.0
443.19206047429816,2.0
756.3931622275668,2.0
946.7867623165976,2.0
-138.9617069765227,2.0
-273.04538537303415,1.0
277.63137650513045,2.0
539.1333564723018,2.0
-210.58702389849714,1.0
134.56589913511516,2.0
684.5733017702669,1.0
1604.7074543345843,1.0
334.1264804525995,2.0
990.1675107872197,1.0
-616.0135648655814,1.0
-1032.6777405193748,2.0
534.4775764138531,2.0
-1185.4247361184102,1.0
237.83545105893973,2.0
-757.522704555186,1.0
-130.00348536850652,1.0
-171.97201659908842,1.0
-480.18597927971314,3.0
477.0154136050551,2.0
-1053.4651536088281,2.0
117.1354651405536,1.0
-833.2145496851549,1.0
-1107.3373822970914,1.0
418.442926083746,1.0
-158.92128181034468,1.0
-195.82240383646013,2.0
167.0110703742239,2.0
327.16400382257507,1.0
-806.3207197722522,1.0
637.5921534828435,2.0
-477.43241776231207,2.0
-30.598323624476507,1.0
-116.3672241019026,2.0
58.671405546111146,1.0
-274.4943115167257,1.0
280.12143208786347,3.0
-277.5159401608571,1.0
209.63111686253433,2.0
661.030859847408,1.0
-102.63977216323019,2.0
660.8183970246237,2.0
824.827198600864,1.0
44.829076495339905,2.0
-25.047547865238812,1.0
-504.5060535993698,2.0
815.1342609320986,1.0
-75.04938247187965,2.0
-138.5736649929304,1.0
142.59523701627086,2.0
108.2124793799203,2.0
-1130.0691855348152,2.0
-574.8120984749694,1.0
-20.2247735475039,1.0
676.8009203286165,3.0
255.66364607596734,1.0
386.12517535164807,2.0
465.33388819065567,1.0
96.3934462914508,1.0
-44.68588326440522,1.0
-96.44381382622896,2.0
829.9433988804799,2.0
646.472520303259,1.0
-422.6424342536302,2.0
-761.7269152070785,2.0
487.81065536252754,1.0
-1330.8042473316968,2.0
-121.40608944179712,2.0
554.1715468089633,1.0
-409.78846953263155,2.0
350.56427536691353,3.0
-321.7253409632631,2.0
-159.49075517797428,1.0
-581.023275400687,1.0
-1832.371829054878,1.0
-423.2912393239435,1.0
816.913410747708,1.0
-334.21700282495294,1.0
311.11136268044356,1.0
-692.9013369936683,1.0
569.2676675191528,1.0
590.0797127756405,2.0
385.1817471003242,1.0
439.1677313590858,2.0
410.3549071929069,1.0
-159.44233828285314,2.0
-717.2463019618253,1.0
698.2929658451417,2.0
750.692441050579,1.0
-617.7806778460799,1.0
-338.31757270665184,1.0
-111.036629410366,2.0
181.85449042891923,1.0
-73.37277462090651,2.0
166.94029144554042,3.0
-175.9860067044665,2.0
-84.13860590353215,2.0
483.76505964094395,2.0
-688.9351114924393,1.0
816.8436709405864,2.0
626.2977307734791,2.0
242.09199970611826,1.0
65.43808107514815,2.0
-653.1771466023029,2.0
992.3186050666536,2.0
917.5163568236403,2.0
-605.6612660154465,1.0
340.1228999960631,2.0
705.7157440246556,2.0
-1204.2356041769995,1.0
40.34240559481668,2.0
-207.2087697650245,1.0
454.41169231509593,2.0
220.7428340997285,2.0
-984.3250293374106,2.0
640.2025176348775,1.0
804.2669646256172,1.0
439.2227346482805,2.0
-523.6388144681769,2.0
336.6907664487262,2.0
-915.3158211980976,2.0
-384.47304131646524,2.0
61.32602128067401,1.0
-251.42819634493299,2.0
-1460.9912656285119,1.0
-1244.8807114429717,1.0
71.92004219511318,2.0
-574.4399294899126,1.0
-189.23650676051875,1.0
1444.9136729587217,1.0
1019.4563761106474,1.0
1015.2601957097077,1.0
674.3424274820673,1.0
745.9917322700376,2.0
-265.73348473912483,2.0
-279.7004484717236,2.0
39.08542793781908,1.0
687.9590648127364,2.0
-421.361839067024,2.0
82.305737984615,1.0
-94.32063269395894,2.0
444.0788037854204,1.0
-296.72418290199994,1.0
736.5989666243531,2.0
-11.909875119047683,2.0
42.98174453090542,2.0
-985.6808172960393,3.0
-240.74488122278353,2.0
357.65181594703245,2.0
152.8242628678713,1.0
70.19555493393818,1.0
-845.8176398016212,2.0
279.8189656128088,1.0
-66.67624337797588,2.0
175.08619234548996,2.0
-199.80732068985344,2.0
-437.13041754566075,1.0
-1194.077389610801,1.0
-675.6566865010682,1.0
190.38074787504775,2.0
-1056.7102437587364,1.0
-743.871870177647,1.0
1164.7541301621904,1.0
-114.95967665627632,1.0
-175.36133441775928,1.0
-363.5239980435558,2.0
643.2418367573,1.0
-410.29606041295665,1.0
1361.8733630613087,1.0
814.6703376310488,1.0
664.8816099956061,2.0
-133.12522862123842,1.0
-426.4702357216929,2.0
1183.518558166188,2.0
-1105.894771012786,2.0
-828.697419408451,2.0
101.97088851555327,1.0
273.10444106272234,1.0
1392.264014067925,1.0
-687.4949181374377,1.0
-580.2034384477215,2.0
97.92006253552927,1.0
-163.4226717766296,1.0
65.59554832147751,2.0
-794.0179853767263,2.0
142.50900646540686,1.0
-383.7408217583775,1.0
-305.48379700838586,2.0
-292.6493706673373,2.0
320.3691522069239,2.0
67.94190576787423,2.0
2193.4177681890615,3.0
981.7072019286561,1.0
405.942322421733,2.0
-425.74725232536184,1.0
-492.1259438260349,2.0
278.62941255579426,2.0
-884.1181368366224,1.0
-1701.7950419462722,2.0
621.18069540019,1.0
-188.2320800734924,1.0
-717.4265058862829,1.0
-386.6858573300874,2.0
-262.1301598399982,2.0
88.0189355991829,2.0
382.52884893138344,2.0
-1161.0455844770645,2.0
-955.537272375057,1.0
318.08892503276456,2.0
-514.6869268769724,1.0
832.7703849702702,2.0
185.24314006058466,1.0
73.67726802918514,2.0
837.7412434871135,2.0
285.0491047240657,2.0
638.4835743442613,1.0
26.994201530935698,1.0
1515.3636814785277,1.0
-131.39227636106443,2.0
-432.7418530812629,1.0
376.9126463190005,1.0
1054.135727122432,2.0
463.58884086117223,1.0
168.99064079489835,2.0
168.74346472297748,1.0
594.5010697095613,1.0
-287.5525064936355,2.0
-1099.964431553009,1.0
-333.85266032925847,1.0
-204.50061596605428,2.0
-904.2691400294041,2.0
1036.0817896601643,2.0
195.51068659706334,2.0
1008.4123167320231,2.0
896.1931418812237,3.0
327.92920332356334,1.0
1399.2873695617463,2.0
-1061.7091612330491,2.0
1257.8331380142745,1.0
813.3954960536184,2.0
238.78521849942672,1.0
-602.271210802226,2.0
715.1104788988541,2.0
170.9022126552709,2.0
172.5668499187068,3.0
-442.3925119190021,1.0
-635.7359184249508,1.0
-167.255530746148,1.0
-700.0470678732017,2.0
470.3118118949369,1.0
251.71059915784554,2.0
-481.6523538771935,1.0
-29.483593921590455,1.0
-973.244143723482,1.0
-763.7385306604201,2.0
-1094.3943820719137,1.0
830.2704087047427,1.0
-284.6271197576775,2.0
-417.60876432898976,1.0
-308.9468279060384,2.0
573.9404187237651,3.0
-1141.4857148196597,2.0
530.0015008962355,2.0
238.3913838724684,1.0
-689.4347583109115,1.0
913.9364449655136,1.0
-193.00022034844096,1.0
-620.0830431383652,1.0
1039.6749076781293,1.0
1695.767780539586,2.0
312.8474130844261,2.0
-1342.6153330959442,2.0
-101.48618201424551,1.0
-518.6696165619624,1.0
495.24247183465013,2.0
1377.9466928481688,2.0
-473.25350686461525,1.0
894.0738678134603,2.0
-360.9884772645255,1.0
682.1557518377267,1.0
1196.8536574228747,1.0
97.49756607976087,2.0
222.73464250293773,2.0
925.9748692775411,2.0
360.9146438901671,2.0
-118.20657260601001,1.0
791.4187340679582,1.0
373.14673394666306,2.0
-218.45196838054153,2.0
-242.4137836405589,1.0
-223.56071882487413,2.0
4.935239505643949,2.0
-1013.7686839989547,1.0
-892.3553144311377,2.0
-299.60904311608374,2.0
61.77908121092514,2.0
471.8644587295721,2.0
652.3007760367709,2.0
340.611674152427,2.0
-542.3647291271718,1.0
206.80407562477285,2.0
-143.11218893148816,1.0
-2.3812244449800346,2.0
74.61644288269918,1.0
769.7375109750888,1.0
-360.2825059337147,2.0
-636.7534623822685,2.0
-709.1225637485622,2.0
-265.7326419366955,2.0
681.1475161820435,1.0
-323.23933887488374,2.0
657.853517646985,1.0
-367.8292990484829,2.0
-1010.862118965023,3.0
1532.8733571820248,2.0
571.9202398637508,2.0
1372.7643655171787,3.0
1188.5772858968649,1.0
449.6425551589941,2.0
93.00768786088247,1.0
-706.6700594169265,2.0
855.2367285523032,1.0
220.35018579911866,1.0
-195.7263874772898,1.0
-518.3893039821364,1.0
-770.4053180313749,1.0
730.2798179597776,2.0
-126.47400675292238,2.0
-369.0790500093317,1.0
917.834612281008,2.0
-51.7980720491305,1.0
-110.414464780858,1.0
359.5833360089355,1.0
717.8436305801001,2.0
398.68251897760183,3.0
-1254.9196928558829,2.0
38.66676625362925,1.0
-230.3590274638659,1.0
624.1825096842526,2.0
199.30690892823486,2.0
614.3882053998782,2.0
872.8162261444104,1.0
216.0619356615971,2.0
382.5825140616698,1.0
164.47383606068934,2.0
-618.4966819814281,1.0
-1344.4336245727627,2.0
358.32075986014024,1.0
-871.2198972758058,1.0
-105.72566959450796,2.0
-982.0273840540654,2.0
-790.990593305783,1.0
-187.5359048760224,2.0
253.76836245533195,1.0
-324.14761691973945,2.0
-694.5697947096733,1.0
-386.4746603236945,2.0
168.7144625490837,1.0
416.8037570134038,2.0
625.9624002908981,2.0
-1060.357363292841,2.0
-119.55281841396209,2.0
-71.52169260569781,1.0
268.91210717391914,2.0
-227.75124205684824,1.0
719.6997029990089,1.0
113.25053030153686,2.0
-286.29417261134404,1.0
89.91021852613267,1.0
1070.402174505563,2.0
320.21460750291135,2.0
473.54321950676376,2.0
-371.680228192266,1.0
-61.6146386430014,2.0
656.9035791432179,3.0
328.9117663302918,2.0
751.22257935386,2.0
363.12582603413193,2.0
266.1244786066359,2.0
-200.00585060903177,1.0
-925.8697550936708,1.0
611.3825497053167,2.0
535.6632856709898,2.0
1439.8117791106843,1.0
67.65432083975475,2.0
195.76886073492005,2.0
860.1277740264022,2.0
255.84819424911166,1.0
-1191.557252234332,1.0
74.42277035029383,1.0
813.2916761738888,1.0
667.1085996822021,2.0
-790.3747779489163,2.0
405.7279162155055,1.0
-412.43994372722136,2.0
782.5814230362917,1.0
-1354.4360424911529,2.0
-13.88642783159139,1.0
-975.4648922714532,1.0
-380.4619575688007,2.0
568.5673032590644,1.0
-528.432499446194,2.0
-218.2093201002981,1.0
34.62134102533582,2.0
181.6309083407309,1.0
-565.6108311348735,2.0
384.66075200482055,1.0
439.53405557800124,2.0
276.46303403067986,2.0
-764.4953545175058,1.0
-369.5052409224327,2.0
-106.39133194120222,1.0
-333.0789680640355,2.0
188.35804140039318,1.0
737.7328405324542,1.0
-1657.0067818934547,2.0
-536.7018203722928,1.0
-322.7179029256886,2.0
64.31857771430805,1.0
-22.34972749072176,2.0
-99.24552994424084,1.0
-447.5918276337384,2.0
198.29979922920302,2.0
-674.5387193497072,2.0
-204.37712668135828,2.0
304.4595717730308,2.0
117.23986164566304,2.0
-341.0627585567968,2.0
-175.19161625452898,2.0
-635.9614224834841,3.0
909.7406983384412,2.0
-582.3259266444884,2.0
-1173.2811216309915,1.0
-395.08681882249675,1.0
-1006.8044533750322,1.0
481.34719132677446,2.0
329.04054894744786,2.0
620.0966086436379,2.0
-530.7044567036874,2.0
-113.75349848167252,3.0
219.65885780376811,2.0
-896.5584928098938,2.0
288.14472777809624,1.0
-136.0206243018065,2.0
897.5372056599881,2.0
-207.0941123680359,2.0
-203.83948523554136,2.0
931.0011766458433,2.0
-915.3538990698044,1.0
206.81845789074168,2.0
760.6972295332062,2.0
565.8572270853738,2.0
333.28219412262433,1.0
-128.0612163313067,2.0
-739.6791854065846,2.0
352.7114988699377,2.0
-650.6441513266268,2.0
1096.305163049935,2.0
9.033993286829627,2.0
119.74408523781267,2.0
430.7162847765985,2.0
-1001.605217981059,2.0
207.1468696487109,2.0
316.7849348923992,1.0
-667.5583453822633,1.0
673.9801147943767,2.0
-575.7004888328438,1.0
-718.9227409853775,1.0
-211.63337385420618,1.0
47.7576988536257,2.0
-28.424600598064444,1.0
505.08443245160834,2.0
-1156.0814952629723,2.0
-134.52050553215577,2.0
-91.01145418264468,1.0
235.12183168060255,2.0
-735.4419698109155,1.0
-146.72902339982284,3.0
-445.2984915561847,2.0
-688.11550339523,2.0
-206.92616554971437,2.0
-926.6875778609729,2.0
668.4176360936553,2.0
330.5796128249435,1.0
-1310.0407360197503,2.0
-514.0501834003844,2.0
141.57371612497718,1.0
253.7729721324522,2.0
-803.5204559584845,1.0
-244.04148096181598,2.0
597.2206032779372,2.0
764.909892920623,1.0
805.6292644153164,1.0
658.0563276449884,1.0
-1153.232710312474,1.0
-199.94096702392972,2.0
-304.1468055546279,1.0
-428.2354963209291,1.0
-376.973422983036,2.0
723.6007140888942,2.0
531.7339621751876,1.0
-2.2604726809759086,2.0
-675.0319833243598,1.0
207.15966424120643,2.0
370.66160353766827,1.0
137.23742991711424,2.0
228.39531045305148,2.0
-138.88765581830103,1.0
532.6495700909654,2.0
-887.2288441946043,1.0
-540.8848615544312,2.0
-252.26786536733198,1.0
843.1863046926082,2.0
-673.2593896904737,2.0
-531.4469248388236,1.0
-359.5796695007002,2.0
878.7278450451436,1.0
-1034.4087775259034,2.0
-1400.3770061000387,1.0
825.7543730703792,1.0
15.771562388388702,1.0
481.47945859198217,2.0
-124.0065835778114,2.0
289.08374329466415,1.0
68.56593702333748,2.0
492.62288930591694,1.0
-897.8129106015697,2.0
-1697.942653862158,2.0
-378.01690020912974,1.0
-865.2043207944487,2.0
-884.4923166910471,1.0
-399.1093008978928,2.0
-617.2957070376674,2.0
-50.93939089047717,1.0
642.1945844786114,2.0
52.84278937916679,2.0
-533.5092519008881,2.0
-361.46553609518514,2.0
-922.3633963193602,2.0
