0,1,2,3,4
0.34509807945622567,-0.029448484231745904,-0.2595895579750459,-0.1930927281895109,1.0
-0.27802735909618503,-0.3750075943397106,0.03922425956816922,0.13211437095768608,2.0
0.15442905839856563,-0.13686639433445646,-0.25804066232101275,0.14960841768428368,2.0
-0.05850824973387758,-0.22388409775706097,-0.07030744987462134,-0.22673773307327225,1.0
0.061967020258506644,-0.18696702829625222,-0.20476797558253357,0.15120327196130057,2.0
-0.14449377173310207,-0.27017246706931,-0.14636452729825633,-0.1841131183382908,1.0
-0.02203938880919376,-0.23437775777213904,-0.13867335440402428,0.14499612018732588,2.0
0.36901302394550606,-0.11640071450101254,0.015327594028440639,-0.17085564417801935,1.0
-0.05142501723832227,-0.306202736944096,0.15650966730995441,-0.2011126338805,1.0
0.3604459290255286,-0.01186556790013063,-0.41745121156654624,-0.16399038766270285,1.0
-0.17213601986197224,-0.3361573090833712,0.04919350226202135,0.13056146919402378,2.0
0.31590612284941355,-0.06821812491644749,-0.2968398802209231,0.1618956050122059,2.0
0.13506178981146277,-0.2822503502474157,0.1459331503778608,-0.18803842838639367,1.0
-0.06977160599223187,-0.35017056081661446,-0.0023638423634472217,0.4937135831637167,3.0
-0.0576314463705897,-0.3094365028921782,-0.07697061041523967,0.1395216121578391,2.0
0.022094229332156545,-0.28942631089914517,0.09601451978595299,0.09512258175853494,2.0
0.1504381258853283,-0.33486817943679575,0.41223715279462936,-0.21868342172034158,1.0
-0.03309661540724562,-0.25793218120055855,-0.08645766146567879,-0.22425795114806715,1.0
-0.17520526489797827,-0.3043553143775208,-0.16589507885150123,0.11140005938064768,2.0
-0.02058901605189334,-0.29511472084508744,-0.03944041354961292,-0.1893600354794081,1.0
-0.048664604884490426,-0.21721215803943494,-0.390814185452838,-0.18785330973624048,1.0
-0.18365201507499573,-0.44658378810856014,0.3303259721436982,-0.208330273075153,1.0
-0.044016964170891404,-0.388320239239344,0.28434673901443075,0.11407256472904004,2.0
-0.2461394172956043,-0.3062358371159735,-0.22641079910215645,-0.2200659459324526,1.0
0.16642531522757226,-0.27710731773129516,0.1509720281895346,0.12897115020816474,2.0
-0.20290323899249707,-0.37350658835967304,-0.008048845376226854,-0.1896015807379629,1.0
-0.22627666711065175,-0.33320098033123613,-0.2478858006402579,0.14532126493937148,2.0
-0.12257220830755389,-0.3233755288314169,-0.0845955885540518,-0.1886171036061564,1.0
-0.11935623452052957,-0.39106250363947,0.2050938097007069,-0.20400814050907973,1.0
-0.2130386384166646,-0.29379331738028697,-0.2715411700720506,0.11668233533551753,2.0
0.20832646957901074,-0.2905882522978114,0.27747052080806034,0.12083545630659209,2.0
0.03787341502773467,-0.26256011419829556,-0.10890089040916406,0.13371776143595282,2.0
0.6105535348750118,-0.07223479185161878,-0.0006456322665024938,0.14900999355081002,2.0
0.417262504433056,-0.16172912162599937,0.01603755033758736,0.48221562295540576,3.0
0.31260613366770806,-0.14771427546061472,0.009134537266276221,-0.22515977325297676,1.0
0.3812591612190586,-0.17301637939671732,0.18273550979617137,0.09751924255010969,2.0
0.28247509893913025,-0.21087381351579945,0.06891650189094789,0.1268458475771358,2.0
-0.29801072596294476,0.09380632668161222,0.09153970078981544,0.1509292303616403,2.0
-0.3636854877775221,0.08869734936835937,0.08425194026617722,0.4523293015033162,3.0
-0.16044443862473323,0.24806669859790093,-0.03027218932162279,0.5297642456480899,3.0
-0.0766467950388362,0.2847084982431497,-0.024061780464201488,0.5105261466201079,3.0
-0.17266246121083073,0.2477689868380264,-0.02854979564233029,0.5138865997012614,3.0
-0.2903945058916493,0.17886000666214663,0.11550910007795723,0.17137343443276287,2.0
-0.5506602539498744,0.1177023938623734,-0.01953472496423403,0.15247779919073812,2.0
0.1894744276910913,-0.18601056661957605,-0.31659890520184375,-0.21694461117922686,1.0
0.11679600548683339,-0.4808882825476656,0.32962837613656015,0.12085807278890826,2.0
-0.03270263747031965,0.3048794411034778,0.021683251820984184,0.16445293963113294,2.0
-0.3115934367195595,0.12340215628714633,0.06291108501182496,0.12433982892538142,2.0
-0.3446581411588342,0.0885223382680939,0.16113369946656642,0.11448528880549202,2.0
-0.09829947401779959,0.17140269377408807,0.21705351258741667,0.11023835561910711,2.0
-0.44204400150855183,0.11911035765735863,-0.12679227439864094,0.1302485157941774,2.0
0.043271300798925605,0.22487107327246836,0.2081967719346438,0.12122824468849902,2.0
-0.7149140833682375,-0.061487178273303564,0.08398191597514515,0.13834177376834034,2.0
0.2086586603881186,0.3270945833827063,0.05577482831799463,0.1230573948158672,2.0
0.4129239678978549,0.36033765512486193,0.11034813909178731,0.16493917194334506,2.0
-0.5400488572649065,0.047915545831085996,-0.05473488085556055,-0.18228689073773335,1.0
-0.3242163102032348,0.123396269263584,0.09324435377618834,-0.21451714649079645,1.0
-0.5663612808745866,0.027140697547680045,-0.019167513437104877,-0.1772704606073447,1.0
-0.3832037867049558,0.13845002191612793,-0.07619195718982497,-0.19771601112001796,1.0
-0.12134001332006772,0.07028061345436291,0.4834942064667487,0.12596163727542375,2.0
-0.2898554513277839,0.142024625958996,0.023316006804381506,0.12394703909422855,2.0
0.04104989687282001,0.2440561092745644,0.1220847361469849,0.12763664639578454,2.0
-0.39461931034577,-0.21505844598645418,-0.12079188649024986,0.13569098423990822,2.0
-0.3799049854252825,0.029667321331589808,0.39948429855863066,-0.23383547828894816,1.0
-0.5132655423411057,-0.012063689881267436,0.19272274016934454,0.14035573771678267,2.0
-0.10341175669409863,-0.32732033865544075,-0.20759389439013665,-0.21865950272889476,1.0
0.5763877967017912,-0.18075103285310645,-0.022368655967707318,-0.21998356339391198,1.0
-0.03977113660643372,-0.4178710147676741,-0.12909050420405355,-0.20090961837515614,1.0
0.43175317121945245,-0.20483028491414082,-0.18247527600181712,0.10610261161264456,2.0
0.15254073721709294,-0.4715503419314874,0.5370949691857714,-0.27250310129704924,1.0
-0.24142384908093817,-0.4957111987795679,-0.17822573363822747,0.1376144176305143,2.0
-0.07636970097808382,-0.37867925689055626,-0.3587913758514673,-0.1846584036195854,1.0
0.21924090924380824,-0.33366995329556903,0.010237079791920345,0.0990176559335143,2.0
0.2977580364964681,-0.29546918883215817,0.0182103681778083,-0.23200120390025308,1.0
0.5573098427198288,-0.15361127213127862,-0.1652148045005457,-0.2133645397800348,1.0
0.09399746546059884,-0.37401487611493295,-0.14064672574484216,0.13289765620948457,2.0
-0.026165408122851952,-0.3781638951797533,-0.14613926142774558,-0.23638509536199948,1.0
0.2433152313899697,-0.23891303337894726,-0.428769690870047,-0.17515863232712647,1.0
-0.1613880758377595,-0.34191191933922976,0.02314054450597758,0.09406537945172588,2.0
-0.30764541756790653,-0.38001538718291505,-0.17612431752371238,0.13606092547698545,2.0
0.22319049147552655,-0.08115823063431445,-0.5483818813336994,-0.15686582211360223,1.0
0.10293253588809298,-0.18889167688960007,-0.2749146989033674,-0.18465033256118052,1.0
0.08599826812068023,-0.21642303336650826,-0.07965421124771466,-0.2140113648361433,1.0
0.45667760865052515,-0.17541929297618214,0.19283882608448177,0.12841568099232958,2.0
0.2258037903507853,-0.25346548800726865,0.26018389701338296,0.09930370329714833,2.0
-0.0904330697039587,-0.4100381407521826,0.3538012641087991,-0.22936054891234095,1.0
0.33963342187925905,-0.21611367747446542,0.1708892412035763,0.13196286448302785,2.0
-0.11907472905374072,-0.3025185552878408,-0.07067862844904338,0.09722520526915923,2.0
0.17030733573686457,-0.2545869376656008,0.07096290375126091,0.12566895803966538,2.0
0.5670352644111121,-0.002642681375583475,-0.19509261553246937,-0.2076992987588308,1.0
0.19013409421698646,-0.13355368373389753,-0.24607822816045988,-0.21559970553576527,1.0
0.11008317525578143,-0.27644896274180075,0.09708878593203707,-0.1983168295244367,1.0
-0.13431021533362275,-0.42097041341014946,-0.19219714441153157,0.10365466339200069,2.0
-0.1818300384464815,0.24627518886058258,0.036112303681107294,0.15475537623844626,2.0
-0.28990173002142083,-0.35175727011021857,-0.0731673841534125,0.13410351803340648,2.0
0.17587874765030553,-0.25776254982269353,0.2865379777720536,0.1187214803034321,2.0
-0.19483300964687789,-0.28993131653143855,-0.008168201267075403,-0.23527488262807622,1.0
0.569028886094924,0.004599925729253745,-0.20020591401196652,0.1634442106652596,2.0
0.3220529369228239,-0.10070622035077599,0.021639856484912845,-0.22377725702559717,1.0
0.2961989356319492,-0.09803024249271866,-0.1962256026139232,0.1502541500304968,2.0
-0.012953182618184234,-0.27457428511957577,0.21073579045224888,-0.2366786564746614,1.0
-0.15385389274357153,-0.23845920941843562,-0.2957990825194785,-0.17623390970532238,1.0
-0.21963305169441716,-0.3572320172408687,0.11527010753452416,-0.21343031602625476,1.0
-0.11927039298690378,-0.2800001509456286,0.5853491950958689,0.1115740457325517,2.0
-0.6145869803144248,-0.05767663174081699,0.16265808154352535,0.4836946109095065,3.0
-0.5292817678465336,0.039901034592561405,0.07974719523397356,0.10649207668022753,2.0
-0.23077468020128034,0.18912827079675326,-0.19925000534835968,0.16662915643812537,2.0
-0.3858823165160018,0.08854580875882957,0.08700060745126881,0.12470489424214348,2.0
-0.44323238038978796,0.06282307226970309,0.12382237375400496,0.10479987215919306,2.0
-0.013597234068899677,0.205439283484584,0.2562208878935166,-0.22516491880210326,1.0
-0.4468996734857831,0.050259760871541145,0.04202003337858573,0.14580637463256851,2.0
0.026719224649463413,0.15024465493752437,0.37785493546401994,0.14067552469835998,2.0
-0.042121611243814305,0.3050303757690515,-0.37895540764343993,0.17512135333637902,2.0
0.4227903516506478,0.3997956869942945,0.09154557974390509,0.1275669495370061,2.0
-0.3169223812680999,0.2013996013882508,-0.22372738513707846,-0.19750343642598822,1.0
-0.06484104086567222,0.21488977515493468,-0.04231102616583826,0.16228309892948567,2.0
0.1992146712881383,0.3449304481127727,-0.0016084144541946843,-0.1971387756822841,1.0
-0.16321955969612212,0.13918339345168984,0.2888981709742573,-0.22501013323163677,1.0
0.027134943047914306,-0.2147214082353402,-0.45589870973829255,-0.21265001788696558,1.0
-0.10682083006198761,0.1332661357626404,-0.2995178480177192,0.16418760590264425,2.0
0.14918704278592515,-0.36431167964302835,0.06234862221944981,-0.2313193032813259,1.0
0.1059242386924974,-0.04547327104657193,0.19856786756002176,-0.19446578376765306,1.0
-0.6022717509422957,0.016906802292799367,0.12013851706416823,0.16008036020461047,2.0
-0.16013591287995144,-0.32712897002650304,-0.12338263872254585,-0.19221954819901438,1.0
0.4630412616532939,-0.06703727515725634,-0.1405474667369676,0.124266899340442,2.0
-0.11577379655589881,-0.351670890359782,0.04647194498698537,-0.1964915240335655,1.0
0.2943515839439827,-0.275954683592105,0.3536121981715845,0.11757308259675292,2.0
0.29171947994661723,-0.19786425554926246,0.05892713466852162,-0.19340160631797,1.0
0.06172594160744471,-0.21110766611190707,-0.1782576978281274,0.11703993658115996,2.0
0.05391618393767739,-0.27629869907542154,-0.09844622329506092,0.4884104135017081,3.0
0.11496847870226123,-0.20295499863259026,-0.2094632113920043,-0.17760512821141677,1.0
0.27680031095642,-0.2422090557184946,0.22117277176194206,-0.2027663148847686,1.0
0.267401473285146,-0.1258057136390897,-0.2803569544503166,-0.17713861756622512,1.0
-0.10091190128334504,-0.41661989432059315,0.3616334761476536,-0.22672551256157086,1.0
-0.08641051569860414,-0.28627490723550236,-0.21044629844115836,0.13764545365844805,2.0
-0.2878790153649009,-0.3427321864948633,-0.18393199954333828,0.1087996939798076,2.0
0.096790840944815,-0.22145125242843605,-0.21396190292653972,0.16197229968586413,2.0
-0.1720901734799447,-0.10620056963997643,0.036621387722909904,0.44524947006719584,3.0
0.31680745992580694,0.030717054458505574,0.20572775918508635,-0.18217978762044085,1.0
0.3892898701033927,0.15973714715883902,-0.10965126161250227,-0.18673906855394284,1.0
-0.05516306095672163,-0.0194207013446214,-0.21556822312879598,0.15895461294872482,2.0
-0.07327233540531275,0.028781822713325106,-0.336262202694682,0.14144015169942303,2.0
0.3251510451130195,0.14165704751324726,-0.33317032129550667,0.5089150223547795,3.0
0.5268306547266315,0.13995012204329865,0.0464200525764481,0.1684201043925312,2.0
0.3750500178391605,0.10418758445594235,-0.109787966894349,0.5097384635810807,3.0
-0.26196556082782974,-0.11314237949001357,-0.10626437420592394,-0.18674036387585602,1.0
0.031028612015322143,0.03253154269329028,-0.2955088747334149,0.16400748751944394,2.0
0.32291681400564815,0.0991801023186457,-0.052081219180645344,0.4755498886589806,3.0
-0.14412781861942325,-0.06786107435915129,-0.161160501471305,0.15803355252362128,2.0
-0.23942607959320938,-0.08205526208915585,-0.24074556572839212,0.1506621452927821,2.0
0.3186258878660288,0.09695440287904535,0.025072480323523605,0.11522518690944039,2.0
0.4014870862704995,0.08048056642961428,0.13817058308581975,-0.1814900026948822,1.0
0.22025939509112719,0.026269225340542948,0.0794175977982362,-0.18492717215597754,1.0
0.13484084289414072,-0.12092680510489115,-0.3633120128369228,0.1611781931384202,2.0
0.2912089197177779,0.11663488113338998,0.22644748002953818,-0.2175973196592154,1.0
0.0611272635938751,0.2317872500737725,0.08290237463614447,0.1617563798841949,2.0
-0.2300615054882319,0.16679681188255646,0.02096367207073413,0.12037941225676829,2.0
-0.04871483363245155,0.314376353936444,-0.39435226678650626,-0.1472667265159575,1.0
-0.35711135280663797,0.0966565194389133,-0.02947886559384927,0.16712190760677326,2.0
0.21608922271351733,0.3018544741428394,0.21372068043283132,-0.21333090147538677,1.0
0.08258914487818869,0.3562978307879193,-0.24356829464007312,-0.18062186339974812,1.0
0.1368958949716445,0.2523023472008944,0.29289250151709134,-0.21781428482590248,1.0
-0.06193188406406258,0.16655293235804342,0.16384031345931904,0.15261431046404128,2.0
-0.13456006084755978,0.10743331493730039,0.4653802344598692,-0.2314908252944323,1.0
0.3108728712060733,0.39375864262656307,-0.06606754126535297,0.13770958047016613,2.0
0.17745675466870298,0.2869254869026872,0.048711896575574065,0.1575962520250458,2.0
-0.14861933046209552,0.2674744500525969,-0.2749241132543766,0.140925390139362,2.0
-0.05824274382560091,0.13860963885209365,0.29598922911563497,0.1385282049655594,2.0
-0.19547630869399657,0.20827905423544624,-0.05619003038391679,-0.20477328647920445,1.0
0.24997259559022594,0.32834761319722977,0.02264984295422423,-0.16144772083935044,1.0
-0.20660217992329954,0.138950799951025,0.055162048797799956,0.14927974153511148,2.0
-0.03242984948717165,0.2297595748736837,0.11122721218552745,-0.20699368265125606,1.0
-0.12910779452108068,0.06412910344284244,0.4934461214358874,0.12851305168701244,2.0
-0.29202884651667604,-0.12670389762009415,-0.22349470409542238,0.12999281711718635,2.0
-0.47554459454268905,-0.2585323577343833,-0.07545761439272469,0.13846012580561962,2.0
-0.3145183092142234,0.08680885166097997,0.10887654861093676,0.1376736947552587,2.0
0.13422659961022643,0.25095185148391996,0.301605328270077,-0.22482446236857867,1.0
-0.28178872148952117,0.11700678661751528,0.06651574969834206,-0.18071733401310075,1.0
-0.24949866020414369,0.06965320784840386,0.3986391100708715,0.1016935610252091,2.0
-0.1643917655612811,0.16049032728620038,0.20125840415455243,-0.22302164980486627,1.0
-0.33376039184560247,0.15688137905248034,-0.1956070709128297,-0.1578223410712561,1.0
-0.03178105560889022,0.30995617797072117,-0.2748677961039858,0.14960229268829206,2.0
0.2572985201270003,-0.23375405641842467,0.28319212104887104,-0.24233503298873563,1.0
-0.0658181576661967,-0.24663324934191322,-0.35857348754824225,0.15800380838219985,2.0
0.1929002636961465,-0.2851645624763561,0.28152027947282177,-0.21806169791003965,1.0
0.21463093983024878,-0.11567152044832861,-0.3220142738512575,0.11820735330697507,2.0
-0.10207482094465647,-0.32510985646223467,-0.08213597045988608,0.13888571923841908,2.0
0.1513274794706187,-0.3049829513142343,0.2877807811805333,-0.21125597431025286,1.0
0.2614026280690683,-0.24410687729620717,0.21805367857232238,-0.21304932082294428,1.0
0.2588045068538463,-0.21179412168015668,0.20099365227165178,-0.24462230456919573,1.0
-0.171357812351284,-0.3371599675178456,-0.13865401017250556,0.13703525027583063,2.0
0.155673446518944,-0.19792321206404834,-0.2045169133368182,0.15322568176267315,2.0
-0.0846371140736768,-0.33064956782037813,-0.0764774376274654,0.4722252575813065,3.0
0.2355308188582131,-0.26203113683084117,0.23798012938913704,-0.2034274385644112,1.0
0.2247295460966665,-0.2321728928972781,0.09723838272426089,-0.1976799792312829,1.0
-0.14221677317933168,-0.3201558992444315,-0.16991362980551294,0.1446968351275244,2.0
0.20401721659395333,-0.25639336220526376,0.24961920014731054,0.08990758430772916,2.0
-0.11434131237257328,-0.33973881795370187,-0.03443855593778389,0.1315783125130684,2.0
0.537577638337535,0.4007276507249984,-0.21460159004233736,-0.1447142639796397,1.0
-0.1000022496947236,0.1591630322696012,0.30174325397542834,-0.2203395513878162,1.0
-0.3439878726024841,0.16832443975406491,0.0765674969098169,0.17171989811987187,2.0
-0.08664767564693554,0.15771028609515686,-0.032548914086680925,-0.17893305739918147,1.0
0.6957302642206785,-0.16898930693867253,-0.03796929708227825,0.1410048373876106,2.0
0.10948650142981375,-0.31062626721605624,-0.23679204996549674,-0.20929029594542942,1.0
0.025767661833194344,-0.3714723323895054,-0.2647364199996993,0.14113919209220716,2.0
0.09489393314101496,-0.47441772088797074,0.2720802668043456,0.11912993604805422,2.0
0.030081511828958463,-0.42388734774543707,0.09234055435418786,0.08429129441147154,2.0
0.24688974600099733,-0.385264057401485,0.19916054089058455,-0.21685884626308755,1.0
-0.14554756514631884,0.1396475858255472,0.2738655975746711,0.10644796647879362,2.0
-0.46525866744705113,0.026488815206216126,0.05773921781667912,0.48477399737273774,3.0
0.3284680086449386,0.38092666263635516,-0.06143684760419488,-0.16471896757636145,1.0
-0.38228707542627316,0.15298249858253743,-0.16882338197112845,0.13046059323712478,2.0
0.1360438182146898,0.21071102075270925,0.3017906795210821,0.14575500386446605,2.0
0.053566677317342326,0.07558115558981639,0.7420560063231025,0.11570638142401835,2.0
-0.2909140800281439,0.16512006580509236,-0.19716815158346201,0.16730818296261307,2.0
-0.1695674263378143,0.24828546240319932,-0.3106390325349594,-0.15495324894055973,1.0
-0.2102817933233473,0.2576728981891048,-0.2965755678810843,-0.1850290838322114,1.0
-0.5255757900396234,-0.015861604971924625,0.3140170909922617,0.09921624790195582,2.0
0.14943818420965654,0.39776252855003796,-0.2994673792747604,-0.18490913336523196,1.0
0.19262775188404474,0.0009995608875659479,0.13892035748309384,-0.18669958769309558,1.0
-0.14796863283394612,-0.01836999061423203,-0.32146843843035044,-0.17393982716983142,1.0
0.1134410803438432,-0.03353774694798815,0.11868463184620814,0.14075018459485,2.0
0.1745497541502566,-0.026767037015890435,0.18121627647315375,0.14400431896653865,2.0
0.1318475872785816,0.007909873486338662,0.12733143965891458,-0.21352695511002587,1.0
0.40929845460986547,0.16434356304536912,-0.1277137106570143,0.13700864447306882,2.0
0.09342999249544448,0.04279556212697512,-0.1891544555640141,-0.17686005922160591,1.0
0.10999234163102717,-0.08572064913900153,0.32602081990627396,0.1353219215542223,2.0
0.42483314136079203,0.11395741337413455,-0.008471539805311012,0.15876479037275648,2.0
-0.03669677866795007,-0.11804885373281324,0.2630291664977238,-0.19229835006563856,1.0
0.08804158176900057,-0.06978877785302047,0.22505458240463216,0.1389613347925983,2.0
-0.16346471059944245,-0.13905804534101357,0.2225653812522146,0.11211219934797578,2.0
-0.5510154285683582,-0.004680481599860037,0.10266270223349983,0.142785606320181,2.0
-0.018433297503230528,0.36522488462253794,-0.16215180978344468,-0.16002732659395774,1.0
-0.24151548545711987,0.2305515354467324,-0.0049216172091851584,0.16441135716556698,2.0
-0.3936715045494459,0.2462417970756205,-0.13367113024160404,-0.20729714099579166,1.0
-0.30485280317583585,0.2518416046695127,-0.1861996717564638,0.1656471932823551,2.0
-0.10260825109185534,0.3617405184941946,-0.3437178619649319,0.19379772546597185,2.0
-0.08526445994922771,0.19057145995703362,0.44318643069175634,-0.17592326451777912,1.0
-0.09510295490585496,0.2738722616915756,0.06322514566607262,0.1510160038935232,2.0
-0.07707957344217986,0.24358372984578364,0.2578780922690507,-0.18681991002062837,1.0
-0.3704752537455136,0.15058039735653317,0.12799523133174096,0.15170459691110372,2.0
-0.00743577974270293,0.41508786276695087,-0.4103594350297341,0.1958073329639245,2.0
-0.24791857106429271,0.1323234447448826,0.4522708862706615,-0.2011852412203804,1.0
-0.20851456145114144,-0.3979576362361008,0.10861717364569545,-0.21399638025201015,1.0
-0.05757246830379181,-0.2729982827314394,-0.22915409975791368,0.14656753555913726,2.0
-0.07388662105583055,-0.3247529607352827,-0.027201258188722766,0.12814415277452162,2.0
0.2472911511432389,-0.13588788663111614,-0.26705557464570184,-0.182042703677866,1.0
0.19955941912428332,-0.29700789554215384,0.27734971293846455,0.13079683739097148,2.0
-0.08677381712920573,-0.3050394288942984,-0.10181665229409487,-0.1891819366470603,1.0
0.03786920404839955,-0.3442060795041861,0.23145958621079177,0.1181347828074103,2.0
0.20311742853095321,-0.11576959457310561,-0.42417227857061757,-0.17351207796030388,1.0
-0.01956685779345735,-0.2862717755909525,-0.11866656696645606,0.14647227358211667,2.0
-0.10919384672093324,-0.2329398647591634,-0.32065184778248157,-0.20802142555832764,1.0
-0.0923285944226373,-0.3780593626486446,0.16570742353082835,0.11837674040262502,2.0
0.07533934089043515,-0.230742208851215,-0.18646903609477805,0.14083561092499297,2.0
0.1245606964888547,-0.2502263037014751,0.13231766261394928,-0.23144622980723809,1.0
0.07340051533777325,-0.1897187801948546,-0.4880843749395676,-0.2106742270537449,1.0
-0.09350196488411788,-0.3875928738396994,-0.08459881247105949,0.12554241143977674,2.0
0.05365472398828952,-0.07562375745635692,0.21063139352090565,0.12609629427440427,2.0
0.10548006616127648,0.040554604884194725,-0.22503042579082955,0.1739658586734868,2.0
-0.04323271635985926,-0.09496230915183396,0.23797536416541676,0.1071403243965845,2.0
0.5943422407670979,0.1794351711510936,-0.010189189627030859,0.1617993720577079,2.0
-0.027138897461753464,-0.026157075485874662,-0.13601396873582305,0.14968854585409197,2.0
0.3811287058659805,0.07642770808907469,0.12427512842239963,-0.18117906291437313,1.0
0.1386847208761698,-0.016866393516214342,0.14215088744968263,-0.20047424624312205,1.0
-0.14230519118801488,-0.0949681074144393,-0.03902394046439139,0.14845834781769462,2.0
-0.09563432258681981,0.008153278653617868,-0.35658784958477385,-0.16423921111479284,1.0
0.17115173278264045,0.1433528126699159,-0.5296345435438451,0.1739099657242129,2.0
0.008376640134824087,-0.08963379032465145,0.16982299586870908,0.1486088846131376,2.0
0.15884013462617097,0.04979090942505933,-0.0070815309317224795,-0.20419970490419798,1.0
-0.31089171882076216,-0.09403331891259407,-0.19959376580409616,0.1283866061073451,2.0
-0.05403641922022817,0.01749097315378001,-0.3649795153270711,0.1630917766910266,2.0
0.12655464137375494,0.10093563324643222,-0.43689080634767113,0.17828739318106956,2.0
0.30176812345694853,0.04914283581943178,0.07564961413411253,0.14474506078606186,2.0
0.31036253714036893,0.07733509134006734,-0.026610924467945107,0.1485498314566729,2.0
-0.45293161200798826,0.07974783987064228,-0.10049061800567505,0.16045014567093896,2.0
-0.12432041295178431,0.262024256071316,-0.2120594898909537,0.1365361283886023,2.0
-0.08371713533404812,-0.30601485047473803,-0.0885648450837141,-0.19336838002889317,1.0
-0.4511888626812768,0.12739726110135552,-0.13023993799351874,-0.2032177572018356,1.0
-0.3796404628417701,0.12292735279166363,-0.03516074663876323,0.1207382015848999,2.0
0.02338052657748535,0.2472213701334371,0.08567667638199727,0.12541960343067415,2.0
-0.0666333671297803,0.29380474437275933,-0.2521224435479458,0.13963492884372297,2.0
-0.4896474034510083,0.03723976145430598,0.049531807550118545,-0.16820863303310862,1.0
-0.6157298377976705,-0.02916324744178883,0.15274912379126626,-0.20055552318090364,1.0
-0.530367152382585,0.005089987514700259,0.08913694064038358,0.14844498762670855,2.0
0.2216362761841521,0.27992565144703685,0.14993641920160516,0.15258824537295235,2.0
0.02526617763261041,0.31311242377471765,-0.19462149960005648,0.14571653946470486,2.0
-0.4023055891345533,0.1532560158266822,-0.1635605688785453,-0.19702408032605867,1.0
-0.34709714769801125,0.17536541350218282,-0.1947701640945888,0.1239329302622757,2.0
0.10001670777595395,0.35778969996083665,-0.34115005620440375,-0.14472207591629804,1.0
0.060900772342467824,0.3960291721535564,-0.4768572955793433,0.152350430895984,2.0
0.03994928823362853,-0.37005875027294044,0.3741531032360459,-0.21187477688206427,1.0
-0.11752421918950695,-0.33683784971185654,0.07259005965755871,0.0917204916442469,2.0
0.06103985238929199,-0.26831575554584863,0.0696623357652294,0.10145011058428854,2.0
-0.10234031359355023,-0.33251678076960095,-0.046704036125451265,0.13274540095529053,2.0
0.14051437184031546,0.03338207976434425,-0.23761701770538202,0.1901093271253802,2.0
0.19692567778373699,-0.015221708040234039,0.15213632606900684,0.1598687777182186,2.0
0.28675426377662805,0.061171982246935694,-0.0039124648867915335,0.16074336573738057,2.0
0.03123402657969332,0.04988852796589481,-0.20713232212829824,-0.19974015574089915,1.0
0.09701204637436134,-0.020754779807870424,0.056152094525228846,-0.1680666346781874,1.0
-0.07375200980232288,0.01833777400247298,-0.3672378384089433,-0.16015893301113104,1.0
-0.1193996993180817,-0.03448944678989661,-0.25157701165152535,0.1561919172935904,2.0
-0.08330296648729141,-0.4397466373265554,-0.3214316360074181,0.1568387895440373,2.0
0.07131380507075491,-0.37662942361975804,0.37067872912556155,0.44864279884251546,3.0
0.2721832563212948,-0.11922670330055585,-0.2282970359751456,0.12372311062958774,2.0
-0.046284434137927044,-0.3209421301167455,-0.01604090767440447,0.14115145227286663,2.0
0.4920518373499374,-0.06633720309816232,-0.21102783522298674,0.15405461204708826,2.0
0.04234166520011884,-0.31489399312388794,0.27320702465518387,-0.24131257967912523,1.0
0.05345002441755653,-0.2360989798785651,-0.18092637735846817,-0.16977508773373695,1.0
-0.3686364930102801,-0.1892866035686226,-0.12585209390168384,0.4489975323125921,3.0
-0.29589827741380326,0.19955756333281366,-0.22500147496907785,0.13373124455015872,2.0
0.5670425631216105,0.4941411757222345,-0.15818970013559674,-0.15026332778961987,1.0
-0.28600945587290505,0.1358838319152872,0.05292620796364289,0.12404044252899593,2.0
0.10810313702299368,0.3975967158924688,-0.38413955479581524,-0.16642903673846565,1.0
-0.6094463146965694,-0.03196794670286295,0.1590554024604408,-0.18540123300321765,1.0
-0.4766778318495388,0.05461545775756997,0.14246034240738292,-0.22334293261896976,1.0
-0.055299333194249956,0.1788150109444585,0.25863394150631436,0.1056351396312255,2.0
-0.5210853215471893,0.0915388722722794,-0.08294848923984055,-0.21389976747951508,1.0
-0.02232697712866427,0.3310449866022056,-0.2961644987186738,-0.187948448698456,1.0
-0.25948506609993705,0.20044635867384236,-0.13103525830824214,-0.19800210146131053,1.0
-0.31022624034753465,0.14239346549695048,0.0390618812367568,-0.21413335627316257,1.0
-0.18788905727307426,0.1424070515554205,0.10584949399109467,-0.17817010631156577,1.0
-0.2561224514535677,-0.06868023389827008,0.008523104617506383,-0.18823695935193963,1.0
0.07342290162664977,0.03836437745325082,0.06306931764375623,-0.1663338406473145,1.0
0.2700295939826962,0.13890321696550284,-0.06299679629929833,0.15840394247267253,2.0
0.07558360753026172,0.1591898235549709,-0.4636499545982923,0.17752958447945955,2.0
0.3753873555745453,0.12203986544810135,0.1724356894379665,0.15136610347590107,2.0
-0.08028815681637758,-0.0027762713981335924,0.014393184213887578,-0.18567433558252028,1.0
0.1997606079815229,0.059201115131030366,0.12270511894637126,0.17522458753198056,2.0
0.40553591846270987,0.19349155462563344,-0.044708607657569455,-0.16140416375060496,1.0
0.07070735802641559,0.005644547022473662,0.20052794070820634,-0.17579396410083237,1.0
0.2308034247110704,0.4552673812296847,-0.3068032439201539,0.21630807636843086,2.0
-0.0682144373977508,0.22067450854781395,0.3252212341913918,0.1417133236765451,2.0
