0,1,2,3,4
-0.12252834788359634,0.3135970378956526,-0.2742706869835141,0.20381513656955524,2.0
0.03377814539530177,0.295253768902329,0.11092858177478293,0.5035471493953869,3.0
0.2945444693499921,0.3910148666333231,0.18966677277400446,0.15691572385035074,2.0
-0.012471344299426423,0.32357343510531816,-0.1387794871444723,0.19822747118277245,2.0
0.09468547305104674,0.42607105757459246,-0.2401514610866603,-0.15094777822267397,1.0
0.1874340775097012,0.36028746200192274,0.17302889418058542,-0.1618213134364035,1.0
-0.019192937778992225,0.40617032170594897,-0.4010035186268697,0.2017980456192498,2.0
0.0030675523274443783,0.25692966556272384,0.27748914794350465,0.15561126172276069,2.0
-0.3897441838562584,0.08918591659749538,0.08817258400228867,0.11598711722686766,2.0
-0.31519552346991964,0.11085954141551717,0.15559404272446664,-0.2141513200636393,1.0
-0.04248503340660392,0.11405256134826729,0.4319769780291838,0.12571080412884522,2.0
-0.3747851405416588,0.12490701184711821,-0.15599534751588995,0.15764706098553444,2.0
-0.21418954917656663,0.18580602580719197,-0.03392804283561435,0.12425708071038039,2.0
0.15327919503642068,0.30824568619589154,0.08893524900809491,-0.2102195916393158,1.0
-0.49684533010575593,0.06777249069899914,-0.07928694896108901,-0.17210145348482636,1.0
-0.0817752046256559,0.16705279496673697,0.30415027516274296,-0.2254736068747903,1.0
-0.4464545665542642,0.06525787129095688,0.017034195580706957,-0.18010551358839022,1.0
-0.15232176998611358,0.21306120726054906,-0.006238359439593166,-0.20706264602479696,1.0
-0.5639737233147976,0.033344401870231286,-0.037604978782224685,-0.18082655687660043,1.0
-0.24908306165064265,0.15820737309482802,0.026213107214080322,0.12001176455581303,2.0
-0.3130391082243602,0.14396738466702513,0.02189660758103329,-0.20829154712344905,1.0
0.048262763386978214,0.1591857553889539,0.3713173910674381,0.14372561885840157,2.0
-0.17125864546823477,0.20753243620717038,-0.0026644052163399268,-0.21651956634931038,1.0
-0.3370603418741821,0.13874347919110425,0.009931746134305697,-0.2117282136977491,1.0
-0.08537062581415944,0.19092985141989754,-0.08682809288106197,0.187305735823655,2.0
0.17009480228416213,-0.2423472385952865,0.1194265049647153,0.10872836836534211,2.0
-0.3441366727570614,0.17109993692632985,-0.18666290162160315,0.13586084632821355,2.0
0.23589280777729893,-0.1776614315270853,-0.15348918188867222,0.144661599832489,2.0
0.141838541902159,-0.22232588921867164,-0.11982101923166355,0.14328768141552067,2.0
0.37370760574315304,-0.13405583984264413,-0.12761956049864775,0.15447319856357505,2.0
0.08180291489953928,-0.22591941970121315,-0.20906511875189682,0.15287413473733208,2.0
-0.22912725773995835,-0.3579374511307238,-0.10335552565004691,-0.19358414935156548,1.0
-0.08682359851988042,-0.2911272211520962,-0.07579662518730867,0.10526851397420284,2.0
0.06414428092741087,-0.31157291506195933,0.1441666664351966,0.11719050786168711,2.0
0.3679571368744552,-0.07734243675866109,-0.32914113956951463,-0.1669355304302994,1.0
0.1106352710605838,-0.25737244901672673,0.1451596286509762,-0.23708791773746649,1.0
0.15570374112837698,-0.21391366114273008,-0.09069272461790845,-0.18832613040027885,1.0
0.004722982234717121,-0.2418179985620934,-0.13895603730307382,0.1124226792572483,2.0
-0.1742935270889031,-0.49048689197063056,0.5031822322809842,0.10273643425610074,2.0
-0.11601685740389978,-0.2733910937059005,-0.32407102275882094,0.1533601552599459,2.0
0.37612174132056597,-0.1576108430499838,0.1494586197889861,-0.2289101292661101,1.0
-0.025523818220773098,-0.28444637117437793,-0.13110329509042595,0.14383046057227883,2.0
-0.16279456133435866,-0.28532232524257073,-0.22291144136373753,0.11232377908750318,2.0
0.12606900297271256,-0.2967033604358018,0.17060405716929072,0.12499405681119174,2.0
-0.4269211486206136,0.1017316825474077,-0.11505054100459511,-0.16455246606880042,1.0
0.07213500897872516,-0.1112388007816181,-0.4684857178343141,-0.1620118302339555,1.0
0.07088178778479415,-0.20519194364253623,-0.47253641167703286,0.1220247774071867,2.0
0.1119065755251672,-0.23579453844445558,-0.07901856069474955,-0.1826287083727225,1.0
0.3450980794562236,-0.029448484231750977,-0.2595895579750438,-0.19309272818950407,1.0
-0.27802735909618725,-0.37500759433970826,0.039224259568172215,0.13211437095768214,2.0
0.15442905839856497,-0.13686639433445996,-0.2580406623210135,0.14960841768427696,2.0
0.061967020258505534,-0.1869670282962546,-0.20476797558253335,0.15120327196129474,2.0
-0.1444937717331043,-0.2701724670693093,-0.14636452729825156,-0.18411311833829774,1.0
-0.12492098917103511,-0.2303414744783448,-0.31941769995965474,0.1515310131832473,2.0
-0.14682974951839833,-0.2798288016386935,-0.03369098823553762,0.11175457393527016,2.0
-0.022039388809194982,-0.23437775777214015,-0.13867335440402362,0.1449961201873205,2.0
0.36901302394550506,-0.11640071450101377,0.015327594028443414,-0.17085564417802357,1.0
0.36044592902552774,-0.011865567900136126,-0.41745121156654535,-0.16399038766271212,1.0
-0.1721360198619739,-0.3361573090833695,0.04919350226202368,0.13056146919401995,2.0
0.31590612284941316,-0.0682181249164525,-0.2968398802209248,0.1618956050121993,2.0
0.13506178981146078,-0.2822503502474141,0.14593315037786558,-0.188038428386397,1.0
-0.06977160599223353,-0.35017056081661485,-0.0023638423634476657,0.493713583163715,3.0
-0.057631446370591255,-0.30943650289217856,-0.07697061041523778,0.13952161215783437,2.0
-0.029151828857483575,-0.30556258263639585,-0.1122638505418736,0.49053749865814095,3.0
0.15043812588532662,-0.3348681794367916,0.4122371527946347,-0.21868342172034286,1.0
-0.038739176686029886,-0.2765535059996908,-0.13977665493018943,-0.18978948489641573,1.0
0.17900235315058582,-0.20465962643199886,0.023247262791836643,-0.2207083503575882,1.0
-0.02058901605189556,-0.2951147208450866,-0.03944041354960792,-0.18936003547941382,1.0
-0.05101498333142018,-0.25821318190995346,-0.24593297674048198,-0.17705368279503697,1.0
-0.048664604884492535,-0.2172121580394375,-0.39081418545283436,-0.18785330973625058,1.0
-0.24613941729560784,-0.3062358371159743,-0.22641079910215034,-0.2200659459324467,1.0
-0.030458406579300767,-0.2448461989681331,-0.261347888062729,-0.18238181499444012,1.0
-0.03431148287284591,-0.4254158991843121,0.4502654622821196,0.10931540907053167,2.0
-0.22627666711065386,-0.33320098033123696,-0.24788580064025556,0.14532126493936465,2.0
-0.25457450231191003,-0.3518119691191747,-0.21610131535416532,0.14395093816185883,2.0
-0.1193562345205319,-0.3910625036394661,0.2050938097007129,-0.20400814050908322,1.0
-0.2130386384166677,-0.29379331738028946,-0.2715411700720478,0.1166823353355248,2.0
0.2083264695790097,-0.29058825229780993,0.27747052080806145,0.12083545630659115,2.0
0.06335948643244516,-0.1877479688470447,-0.22902658627068706,-0.21288290742570667,1.0
0.6105535348750117,-0.07223479185162276,-0.0006456322665047143,0.14900999355080696,2.0
0.41726250443305585,-0.16172912162600284,0.016037550337583473,0.4822156229554044,3.0
0.3126061336677058,-0.14771427546061697,0.009134537266279663,-0.2251597732529677,1.0
0.381259161219057,-0.1730163793967193,0.18273550979617137,0.09751924255012195,2.0
-0.2980107259629434,0.09380632668161513,0.09153970078981322,0.15092923036163702,2.0
-0.3636854877775212,0.08869734936836042,0.084251940266173,0.45232930150332834,3.0
-0.07664679503883332,0.284708498243149,-0.024061780464209037,0.5105261466201054,3.0
-0.4059523360666025,0.22350530904011728,-0.1103972070310345,0.13015895715146059,2.0
-0.17266246121082807,0.24776898683802634,-0.02854979564233706,0.5138865997012589,3.0
-0.2903945058916476,0.17886000666214974,0.11550910007795456,0.17137343443276037,2.0
0.06349541546970017,0.3195663539709904,0.11830371851487953,0.15781329000563354,2.0
0.22440232313489467,0.420441023356562,-0.002931883059757001,-0.1649458708418679,1.0
-0.5506602539498732,0.11770239386237687,-0.01953472496423614,0.1524777991907334,2.0
0.18947442769108835,-0.18601056661958068,-0.3165989052018401,-0.21694461117922148,1.0
-0.032702637470316986,0.3048794411034783,0.02168325182097941,0.16445293963112934,2.0
-0.3115934367195592,0.12340215628714778,0.06291108501182352,0.12433982892539192,2.0
-0.34465814115883386,0.08852233826809645,0.16113369946656564,0.1144852888055033,2.0
-0.2599011632018178,0.11429560989553132,0.10792978930964758,-0.1790797396044057,1.0
0.043271300798926826,0.2248710732724688,0.2081967719346407,0.12122824468851118,2.0
-0.7149140833682369,-0.061487178273297846,0.08398191597514548,0.13834177376833628,2.0
0.13117209500330607,0.3247729441271646,-0.18333499638210793,0.16773561527395336,2.0
-0.5400488572649061,0.04791554583109002,-0.054734880855558554,-0.18228689073774007,1.0
-0.32421631020323516,0.12339626926358686,0.09324435377619023,-0.2145171464907871,1.0
-0.5663612808745863,0.027140697547684625,-0.019167513437102546,-0.1772704606073509,1.0
-0.38320378670495625,0.1384500219161296,-0.07619195718982308,-0.19771601112001014,1.0
-0.12134001332006583,0.07028061345436844,0.4834942064667467,0.12596163727542437,2.0
-0.28985545132778345,0.14202462595899684,0.023316006804379952,0.12394703909423849,2.0
0.04104989687282112,0.24405610927456406,0.12208473614698179,0.12763664639579603,2.0
-0.37990498542528306,0.029667321331595928,0.399484298558634,-0.23383547828893594,1.0
-0.10341175669410252,-0.32732033865544236,-0.20759389439013043,-0.21865950272888843,1.0
0.05267971781138414,-0.398576052460373,-0.10395049491146313,0.1303104569713764,2.0
-0.03977113660643683,-0.417871014767674,-0.12909050420404766,-0.2009096183751632,1.0
0.09361666963617854,-0.28476912682624067,-0.3628589398613232,-0.20916514517016993,1.0
0.15254073721708933,-0.47155034193148343,0.5370949691857787,-0.2725031012970355,1.0
-0.24142384908094128,-0.4957111987795679,-0.17822573363822336,0.13761441763050825,2.0
0.4387455153032422,-0.34470185705076967,0.33430358018485773,-0.21845921623280468,1.0
-0.07636970097808704,-0.3786792568905582,-0.3587913758514617,-0.18465840361959474,1.0
0.2977580364964649,-0.2954691888321601,0.018210368177813407,-0.23200120390024404,1.0
0.5573098427198261,-0.1536112721312842,-0.16521480450054282,-0.213364539780027,1.0
0.09399746546059656,-0.3740148761149349,-0.14064672574484016,0.1328976562094792,2.0
-0.02616540812285606,-0.37816389517975485,-0.14613926142773936,-0.23638509536199281,1.0
0.2433152313899673,-0.23891303337895203,-0.42876969087004374,-0.1751586323271359,1.0
-0.16138807583776238,-0.3419119193392297,0.023140544505980687,0.09406537945173604,2.0
0.04423919998543702,-0.3175734854617687,0.28079793669851894,-0.23655594266943483,1.0
-0.30764541756790875,-0.38001538718291467,-0.1761243175237095,0.1360609254769793,2.0
0.223190491475525,-0.08115823063432032,-0.5483818813336975,-0.15686582211361305,1.0
-0.07029474756728715,-0.26572382474452955,-0.1092550694987463,-0.22729026065396307,1.0
0.16630707366095798,-0.21889735251499481,-0.10359200080818032,0.14976866041844278,2.0
0.1029325358880912,-0.18889167688960246,-0.2749146989033643,-0.18465033256118896,1.0
0.08599826812067723,-0.2164230333665098,-0.07965421124770977,-0.2140113648361351,1.0
0.22580379035078318,-0.2534654880072688,0.2601838970133852,0.09930370329716148,2.0
-0.1190747290537435,-0.3025185552878419,-0.07067862844904094,0.09722520526916817,2.0
0.19013409421698396,-0.1335536837339015,-0.24607822816045632,-0.21559970553575908,1.0
0.1100831752557796,-0.2764489627417995,0.0970887859320414,-0.19831682952444107,1.0
0.04318608833204318,0.25088904235769616,0.3734195493255441,0.15052455695827943,2.0
-0.13431021533362653,-0.4209704134101516,-0.1921971444115279,0.10365466339200852,2.0
-0.18183003844647916,0.24627518886058408,0.0361123036811033,0.15475537623844243,2.0
0.0844066621427706,-0.14160713196453112,-0.22830974291528539,0.11422942519896623,2.0
-0.19483300964688122,-0.28993131653143756,-0.00816820126706963,-0.23527488262806812,1.0
0.5690288860949241,0.004599925729248,-0.2002059140119694,0.16344421066525433,2.0
0.1674858341298393,-0.1953869194383676,0.012253072151556466,0.13215474837001712,2.0
0.322052936922822,-0.10070622035077817,0.02163985648491573,-0.22377725702558804,1.0
-0.15385389274357375,-0.23845920941843646,-0.29579908251947407,-0.17623390970533093,1.0
-0.2196330516944195,-0.35723201724086506,0.11527010753452982,-0.21343031602625964,1.0
-0.6145869803144236,-0.05767663174081214,0.16265808154352268,0.4836946109095052,3.0
-0.5292817678465335,0.03990103459256443,0.07974719523397344,0.10649207668023736,2.0
-0.23077468020127878,0.18912827079675287,-0.199250005348363,0.1666291564381192,2.0
-0.013597234068899011,0.20543928348458634,0.2562208878935168,-0.22516491880209222,1.0
-0.4468996734857821,0.05025976087154456,0.04202003337858451,0.14580637463256424,2.0
-0.5963188751817657,0.005993305720382508,-0.0034375388039106225,0.13871017649613976,2.0
-0.04212161124381231,0.3050303757690479,-0.37895540764344493,0.17512135333637108,2.0
0.42279035165065004,0.3997956869942912,0.09154557974389932,0.12756694953701758,2.0
-0.06484104086567033,0.21488977515493457,-0.042311026165842036,0.16228309892948128,2.0
0.19921467128813947,0.344930448112771,-0.0016084144541962386,-0.1971387756822751,1.0
-0.1632195596961219,0.1391833934516935,0.28889817097425863,-0.22501013323162536,1.0
0.027134943047910864,-0.21472140823534513,-0.4558987097382883,-0.21265001788696172,1.0
-0.1068208300619865,0.13326613576263813,-0.2995178480177221,0.16418760590263665,2.0
-0.6022717509422947,0.016906802292804987,0.12013851706416712,0.16008036020460875,2.0
-0.160135912879954,-0.3271289700265021,-0.12338263872254052,-0.19221954819902132,1.0
0.46304126165329246,-0.06703727515726204,-0.14054746673696883,0.12426689934045138,2.0
-0.11577379655590125,-0.3516708903597797,0.04647194498699114,-0.19649152403357045,1.0
0.2917194799466159,-0.1978642555492628,0.05892713466852484,-0.1934016063179746,1.0
0.06172594160744227,-0.21110766611191045,-0.17825769782812595,0.11703993658116857,2.0
0.053916183937676165,-0.2762986990754237,-0.09844622329506247,0.48841041350170505,3.0
0.11496847870225935,-0.20295499863259203,-0.20946321139200064,-0.1776051282114242,1.0
0.27680031095641855,-0.24220905571849322,0.22117277176194583,-0.20276631488477165,1.0
0.315478929418396,-0.21780307072494576,0.18225567540854226,-0.20033177829565357,1.0
-0.5625858268936276,-0.5166826417747692,-0.014697811884058942,0.12552380526279444,2.0
0.2674014732851446,-0.1258057136390932,-0.2803569544503144,-0.17713861756623311,1.0
-0.10091190128334726,-0.4166198943205879,0.3616334761476596,-0.2267255125615731,1.0
-0.2878790153649041,-0.3427321864948645,-0.18393199954333483,0.10879969397981532,2.0
0.0967908409448135,-0.22145125242843872,-0.21396190292653883,0.1619722996858584,2.0
0.3892898701033921,0.15973714715883497,-0.10965126161250183,-0.1867390685539343,1.0
0.21521258661765252,0.10264150600621559,-0.24558077161985503,-0.1710237965399587,1.0
-0.05516306095672174,-0.019420701344623106,-0.21556822312879742,0.15895461294871877,2.0
0.3251510451130209,0.14165704751324087,-0.3331703212955136,0.508915022354774,3.0
0.5268306547266329,0.13995012204329593,0.04642005257644366,0.1684201043925297,2.0
0.3750500178391619,0.10418758445593783,-0.10978796689435533,0.509738463581078,3.0
-0.2619655608278305,-0.11314237949001188,-0.10626437420592083,-0.1867403638758629,1.0
0.031028612015322476,0.03253154269328719,-0.295508874733417,0.16400748751943678,2.0
0.3229168140056485,0.0991801023186409,-0.05208121918065056,0.47554988865899256,3.0
-0.14412781861942348,-0.06786107435915184,-0.16116050147130545,0.15803355252361567,2.0
0.3854305307314496,0.2291779238800385,-0.4357050958748739,0.14921867953376428,2.0
-0.23942607959320972,-0.08205526208915659,-0.24074556572839267,0.15066214529277527,2.0
0.31862588786602886,0.09695440287904221,0.02507248032352094,0.11522518690945088,2.0
0.4014870862705001,0.08048056642961397,0.13817058308581998,-0.18149000269488563,1.0
0.13484084289413978,-0.12092680510489554,-0.3633120128369236,0.1611781931384127,2.0
0.29120891971777785,0.11663488113339006,0.22644748002953907,-0.21759731965920387,1.0
0.06112726359387732,0.23178725007377282,0.08290237463614047,0.16175637988419217,2.0
-0.23006150548823134,0.16679681188255685,0.02096367207073202,0.12037941225677834,2.0
-0.04871483363245033,0.31437635393644137,-0.394352266786508,-0.14726672651596678,1.0
-0.35711135280663686,0.0966565194389155,-0.029478865593851045,0.16712190760676898,2.0
0.21608922271351855,0.3018544741428398,0.21372068043283,-0.21333090147537567,1.0
0.1368958949716455,0.25230234720089606,0.2928925015170909,-0.21781428482589063,1.0
-0.061931884064060694,0.1665529323580454,0.16384031345931582,0.152614310464039,2.0
-0.13456006084755956,0.10743331493730558,0.46538023445987076,-0.23149082529441903,1.0
0.31087287120607526,0.393758642626559,-0.06606754126535863,0.13770958047017595,2.0
0.17745675466870564,0.28692548690268643,0.04871189657556896,0.1575962520250424,2.0
-0.05824274382559902,0.13860963885209698,0.29598922911563186,0.13852820496555823,2.0
-0.20660217992329788,0.13895079995102694,0.05516204879779718,0.14927974153510776,2.0
-0.03242984948717109,0.2297595748736847,0.11122721218552789,-0.206993682651246,1.0
-0.1608213222304845,0.08294328721211387,0.4917399406762235,0.09070014075069771,2.0
0.3725012665091016,-0.255690753382358,-0.02979192394385366,-0.22893479954750673,1.0
-0.29202884651667804,-0.12670389762009548,-0.2234947040954215,0.12999281711719463,2.0
-0.47554459454269027,-0.2585323577343807,-0.07545761439272292,0.13846012580561423,2.0
-0.31451830921422175,0.08680885166098305,0.10887654861093476,0.13767369475525487,2.0
0.13422659961022748,0.25095185148392174,0.3016053282700766,-0.22482446236856693,1.0
-0.2817887214895205,0.11700678661751883,0.06651574969834284,-0.1807173340131058,1.0
-0.24949866020414313,0.06965320784840835,0.3986391100708706,0.10169356102522303,2.0
0.25729852012699783,-0.23375405641842384,0.2831921210488757,-0.24233503298872391,1.0
-0.06581815766619858,-0.24663324934191622,-0.35857348754824114,0.15800380838219247,2.0
0.1929002636961451,-0.2851645624763535,0.28152027947282576,-0.21806169791004235,1.0
0.341085852705861,-0.26523891894093254,0.49953894959109446,0.08560446219116852,2.0
0.22881960068808593,-0.10555308809671923,-0.5460769964915838,0.5250108172096815,3.0
0.21463093983024684,-0.11567152044833451,-0.3220142738512578,0.11820735330698201,2.0
0.15132747947061703,-0.30498295131423137,0.28778078118053796,-0.21125597431025536,1.0
0.25880450685384393,-0.2117941216801567,0.20099365227165578,-0.24462230456918516,1.0
0.03555991389647928,-0.3083760779875363,0.09513723971700372,-0.18650163906054174,1.0
-0.19021211623177492,-0.30149380031901224,-0.2855503070051516,-0.17895035277640486,1.0
-0.08463711407367813,-0.33064956782037924,-0.0764774376274664,0.472225257581303,3.0
0.224729546096665,-0.23217289289727755,0.09723838272426455,-0.1976799792312871,1.0
-0.14221677317933368,-0.32015589924443216,-0.16991362980551084,0.14469683512751835,2.0
0.20401721659395128,-0.2563933622052639,0.24961920014731254,0.08990758430774187,2.0
-0.11434131237257494,-0.3397388179537013,-0.03443855593778167,0.1315783125130639,2.0
0.5375776383375371,0.40072765072499356,-0.21460159004234103,-0.14471426397964626,1.0
-0.3439878726024823,0.16832443975406808,0.07656749690981457,0.17171989811986926,2.0
-0.08664767564693443,0.15771028609515814,-0.032548914086680814,-0.17893305739918774,1.0
-0.10346162636798217,-0.42211412391800684,-0.205920356961939,-0.20399832565817994,1.0
0.6957302642206777,-0.16898930693867753,-0.037969297082279696,0.14100483738760689,2.0
0.10948650142980987,-0.31062626721605946,-0.23679204996549097,-0.20929029594542276,1.0
0.02576766183319179,-0.37147233238950805,-0.2647364199996972,0.14113919209220055,2.0
0.09489393314101258,-0.4744177208879686,0.27208026680434894,0.11912993604805328,2.0
0.030081511828955243,-0.42388734774543757,0.09234055435419142,0.08429129441148214,2.0
0.246889746000995,-0.3852640574014836,0.19916054089058965,-0.216858846263091,1.0
-0.046822137558654386,0.2899760947747578,-0.1631279067151482,-0.19509209516607134,1.0
0.2049430619723609,0.310092610849067,0.11885884236723065,0.12267941515092967,2.0
-0.14554756514631795,0.1396475858255496,0.2738655975746691,0.10644796647880622,2.0
-0.3385928413431073,0.09542249597129661,0.06568381103180843,-0.18340062991974415,1.0
-0.46525866744704947,0.02648881520621893,0.057739217816675015,0.48477399737273513,3.0
-0.27373767312733077,0.14744470594604064,0.027946118048485902,0.12300101911102729,2.0
-0.38228707542627294,0.15298249858253704,-0.16882338197113023,0.13046059323713283,2.0
-0.07281567366841712,0.30410621712153835,-0.2579230939699888,-0.19539226833966927,1.0
0.05356667731734477,0.07558115558982338,0.7420560063231005,0.11570638142402162,2.0
-0.29091408002814256,0.1651200658050923,-0.1971681515834649,0.16730818296260713,2.0
-0.21028179332334718,0.257672898189103,-0.2965755678810842,-0.1850290838322058,1.0
-0.5255757900396235,-0.015861604971919227,0.31401709099226216,0.0992162479019682,2.0
0.30445162715982416,0.3354603177361902,0.16637881779878838,0.12532712699452792,2.0
0.14943818420965754,0.3977625285500335,-0.29946737927476264,-0.18490913336522613,1.0
-0.43011150883707494,0.12199538895376956,0.1532878414405211,0.1487091551991067,2.0
0.4885347570202003,0.15203628774681893,-0.06471017665153944,0.16285962740678578,2.0
0.1926277518840449,0.000999560887567072,0.13892035748309506,-0.18669958769309924,1.0
0.16625572687768092,0.06658860944921789,-0.1858887579637556,-0.16545001878131482,1.0
-0.1479686328339469,-0.01836999061423321,-0.32146843843034845,-0.17393982716984052,1.0
0.11344108034384381,-0.033537746947987675,0.1186846318462067,0.14075018459484728,2.0
-0.06013531904830183,0.028890790132806543,-0.3820072024165036,-0.16672407659443705,1.0
0.17454975415025714,-0.0267670370158897,0.1812162764731522,0.14400431896653693,2.0
0.4092984546098656,0.16434356304536385,-0.12771371065701753,0.1370086444730783,2.0
0.2820286361361814,0.03866854204789359,0.07860997107564516,0.15130293844216608,2.0
0.48757239733822133,0.12311919179298057,0.06270838422736569,0.1490749558572389,2.0
0.10999234163102756,-0.0857206491389989,0.3260208199062731,0.135321921554222,2.0
0.03199097933276962,-0.00019258117321918622,-0.14556812546813103,0.14849106522747307,2.0
0.42483314136079325,0.11395741337413161,-0.008471539805314676,0.1587647903727531,2.0
-0.036696778667950514,-0.1180488537328094,0.2630291664977269,-0.19229835006564117,1.0
0.08804158176900106,-0.06978877785301879,0.2250545824046315,0.1389613347925968,2.0
-0.1634647105994439,-0.1390580453410115,0.22256538125221614,0.1121121993479885,2.0
-0.5510154285683572,-0.004680481599855235,0.10266270223349938,0.1427856063201774,2.0
-0.031129248216928418,0.2619400295780875,0.25067116916604526,-0.18160304276642708,1.0
-0.018433297503228308,0.36522488462253755,-0.16215180978344712,-0.1600273265939648,1.0
-0.24151548545711765,0.23055153544673396,-0.0049216172091886,0.16441135716556282,2.0
-0.39367150454944555,0.2462417970756215,-0.13367113024160338,-0.20729714099578506,1.0
-0.30485280317583385,0.2518416046695129,-0.18619967175646768,0.16564719328234873,2.0
-0.10260825109185312,0.36174051849419186,-0.34371786196493703,0.1937977254659648,2.0
-0.08526445994922593,0.1905714599570396,0.44318643069175656,-0.1759232645177793,1.0
-0.09510295490585241,0.27387226169157675,0.06322514566606807,0.1510160038935195,2.0
-0.07707957344217775,0.24358372984578763,0.2578780922690498,-0.18681991002063125,1.0
-0.3704752537455117,0.15058039735653694,0.1279952313317384,0.15170459691110066,2.0
-0.007435779742700155,0.4150878627669467,-0.4103594350297401,0.1958073329639169,2.0
-0.24791857106429116,0.13232344474488983,0.45227088627066214,-0.20118524122038167,1.0
0.25143135517896475,-0.1873421535251495,-0.04923660092860349,-0.18931423842960204,1.0
-0.0025876254016391487,-0.3984085837980501,0.40585905993286286,0.09881387557156412,2.0
-0.05757246830379348,-0.2729982827314413,-0.22915409975791234,0.14656753555913077,2.0
-0.0738866210558321,-0.32475296073528237,-0.0272012581887211,0.1281441527745169,2.0
0.2472911511432374,-0.13588788663111942,-0.2670555746456994,-0.18204270367787417,1.0
-0.08677381712920806,-0.30503942889429775,-0.10181665229408976,-0.189181936647067,1.0
0.03786920404839811,-0.3442060795041841,0.23145958621079354,0.11813478280740858,2.0
0.049116539792239844,-0.18197740650415684,-0.4393161098048375,0.15886152722189456,2.0
-0.019566857793459014,-0.28627177559095346,-0.1186665669664545,0.1464722735821115,2.0
-0.10919384672093668,-0.23293986475916606,-0.32065184778247635,-0.20802142555832231,1.0
0.07533934089043381,-0.23074220885121727,-0.1864690360947775,0.1408356109249868,2.0
0.12456069648885187,-0.2502263037014748,0.1323176626139544,-0.2314462298072279,1.0
0.07340051533777003,-0.18971878019486016,-0.48808437493956347,-0.21067422705374156,1.0
-0.09350196488411988,-0.3875928738396996,-0.08459881247105705,0.12554241143977157,2.0
0.053654723988290076,-0.07562375745635519,0.21063139352090432,0.12609629427440222,2.0
-0.26040052635345,0.13464436543626207,0.023940484282948038,-0.17665345275457317,1.0
0.5943422407670995,0.17943517115108953,-0.010189189627035633,0.16179937205770462,2.0
-0.31561724037463657,-0.08643885776685226,-0.18700299831687262,-0.2109063446750828,1.0
0.38112870586598113,0.07642770808907441,0.12427512842239963,-0.18117906291437663,1.0
-0.1423051911880151,-0.09496810741443869,-0.039023940464391615,0.1484583478176899,2.0
0.12174325734587427,-0.029425596582341312,0.1520704639756647,-0.18911717416930746,1.0
-0.09563432258682036,0.00815327865361598,-0.3565878495847722,-0.16423921111480194,1.0
0.17115173278264123,0.1433528126699095,-0.5296345435438488,0.17390996572420342,2.0
0.15884013462616997,0.04979090942505797,-0.007081530931720703,-0.20419970490418887,1.0
-0.31089171882076383,-0.09403331891259521,-0.19959376580409516,0.12838660610735303,2.0
-0.05403641922022795,0.017490973153776818,-0.364979515327073,0.16309177669101865,2.0
0.052745258652089455,-0.06372349021015125,0.1521899658458088,0.13431143459274214,2.0
0.12655464137375533,0.100935633246427,-0.436890806347674,0.1782873931810613,2.0
0.30176812345694953,0.04914283581943053,0.07564961413410964,0.1447450607860588,2.0
0.31036253714036993,0.07733509134006501,-0.026610924467948438,0.14854983145666872,2.0
-0.45293161200798726,0.07974783987064434,-0.10049061800567649,0.16045014567093357,2.0
-0.12432041295178342,0.2620242560713134,-0.21205948989095702,0.13653612838861012,2.0
-0.180806756918945,0.23033098617700265,-0.17244374077682534,0.1357270614279879,2.0
-0.45118886268127734,0.12739726110135702,-0.13023993799351674,-0.20321775720182872,1.0
-0.02759565463144431,0.12274888110624195,0.41434343217006075,0.13086908176132322,2.0
-0.0666333671297793,0.293804744372756,-0.25212244354794955,0.13963492884373035,2.0
-0.4896474034510082,0.037239761454310835,0.04953180755012088,-0.16820863303311345,1.0
-0.6157298377976702,-0.02916324744178224,0.15274912379126937,-0.2005555231809088,1.0
-0.530367152382584,0.005089987514704741,0.08913694064038291,0.14844498762670505,2.0
0.22163627618415488,0.2799256514470368,0.14993641920160006,0.15258824537295018,2.0
0.02526617763261152,0.3131124237747143,-0.19462149960006037,0.14571653946471336,2.0
-0.0786816006272626,0.2724706240759419,-0.14103885167944896,-0.19701912354622525,1.0
-0.4023055891345537,0.1532560158266829,-0.16356056887854364,-0.19702408032605184,1.0
-0.23598412889806097,0.2101746063778367,-0.12816233541758792,-0.20229377773262308,1.0
-0.6043960962474363,-0.04927860749541384,0.3252029731837487,0.09989136999583575,2.0
-0.3470971476980108,0.17536541350218182,-0.19477016409459103,0.12393293026228308,2.0
0.060900772342469045,0.3960291721535499,-0.4768572955793485,0.15235043089598915,2.0
0.03994928823362642,-0.37005875027293594,0.37415310323605167,-0.21187477688206585,1.0
-0.11752421918950973,-0.3368378497118562,0.07259005965756182,0.09172049164425738,2.0
-0.10234031359355189,-0.3325167807696007,-0.046704036125449266,0.1327454009552856,2.0
0.14051437184031712,0.03338207976434225,-0.23761701770538557,0.19010932712535983,2.0
0.19692567778373737,-0.015221708040233733,0.1521363260690053,0.15986877771821723,2.0
0.4152844159117334,0.11125193466730544,-0.003275065282543843,0.15013874904974905,2.0
0.286754263776629,0.06117198224693397,-0.003912464886794753,0.16074336573737796,2.0
0.031234026579692098,0.04988852796589234,-0.20713232212829646,-0.19974015574089238,1.0
0.09701204637436095,-0.020754779807869453,0.056152094525230956,-0.16806663467819144,1.0
