0,1,2,3
-0.2935419970661154,-0.11168168279927661,-0.07334718200530876,2.0
-0.01635910075579894,-0.03388865168039848,-0.0797475963004558,1.0
-0.05457821336962021,0.25172317594967863,0.21908634252940162,2.0
0.07382749854193071,-0.059350271045333546,0.17434647000133174,2.0
-0.21047190625912582,0.18809597566758837,-0.02281121996753599,2.0
0.5835035826025698,-0.18466518446215743,-0.15446111704454302,1.0
0.3106040719696986,-0.33013853755797795,0.034565698023245495,2.0
0.02099006478655563,-0.4646560370920225,0.26948272474682144,1.0
-0.05375844363071214,-0.35133394692666625,-0.3398295021518561,1.0
0.2891279953940768,-0.27132052474839935,-0.25147828914638715,1.0
-0.26967236575552056,-0.38403722503391813,-0.08161600846869332,2.0
0.14849461334841113,-0.1934988245360345,-0.21345430849985836,1.0
-0.04669736109632705,-0.29715306037389627,0.029493904642723168,1.0
0.39146913731219407,-0.1533071252887804,0.12148556147842482,3.0
0.26348514833286735,-0.05924409864594375,-0.473125339748063,2.0
0.15368265559674188,0.4671347582896661,-0.3741361428570739,3.0
0.05882558783687608,-0.20294797558548072,-0.11641195213861388,2.0
-0.549218610043003,-0.04523437590426424,0.41536968772898564,3.0
-0.04723153318409501,0.27378662867724934,-0.12104321308162003,2.0
-0.4471433643171383,-0.4148220233768911,-0.11650774096457917,2.0
0.24331819413901729,-0.2139452115981541,0.029154341703101383,2.0
-0.12332075903652162,-0.26421509061530396,-0.16051867712922385,1.0
-0.24497422319813678,-0.2888444185136877,-0.12291717058201057,2.0
-0.3494705111802593,-0.18697289455470562,-0.16586220955793485,2.0
0.3551482561777056,0.424155357395293,-0.10549407843164016,2.0
0.46736177282349195,0.11681377028120019,0.08170921540774234,1.0
0.23784847295839873,-0.035067577849121956,0.3367113417354226,2.0
-0.09365024247338205,-0.0028418734856388572,-0.3493911529107387,2.0
0.032673448983940534,-0.2777348273986149,-0.047625153300309364,1.0
0.2197400268732838,-0.11904808259417723,-0.426447128157112,2.0
0.21460451788726004,-0.10330616921289601,-0.3071280440192383,3.0
-0.23968965639125372,-0.3617021064493785,0.06531839404801343,2.0
0.14326019062239748,-0.26659617607935054,0.30455237337274177,1.0
0.11590919984325648,0.3517897976779961,-0.19059831720361053,1.0
-0.5383157757579631,0.04026499482370441,-0.04834748618584417,1.0
-0.19093123620619623,0.2549476229424461,-0.2913598679991849,3.0
0.20141529246496043,0.369435892812195,0.23472043931298647,1.0
0.23159416316403192,0.09228808918588313,0.22954010040840234,2.0
0.17442019232210831,0.24154006591715035,-0.5187624389987157,1.0
0.04464929549316132,0.2709772073014761,-0.08976670657963459,2.0
-0.4177984207647879,0.10080643726652186,-0.13003325366827267,3.0
-0.07697999476491624,0.16884414583482846,0.27352719197438446,1.0
-0.21033838144400963,-0.2837662586712427,-0.23781353278453432,1.0
-0.31418243025023707,0.22173586535431164,-0.05888649442733351,2.0
0.010685650723190498,0.27701790953425265,0.22830585204637743,2.0
0.10608740385202003,-0.31990505191551144,-0.33325050060971295,2.0
0.1126601727318618,-0.300474932398897,0.18831025850307503,1.0
0.15262853587263747,-0.3116732004620481,0.30448769546733345,1.0
0.2544479180801311,-0.13525812936613002,-0.2984117527862249,1.0
0.12161764137608067,-0.39978370028591914,0.6382190870357138,2.0
-0.004138008354371947,-0.2757966101442221,-0.11078421144980588,2.0
0.4976733601385462,0.44292107449943297,0.047543373847176884,2.0
-0.28385898761145145,0.17958559121120757,-0.1077308945237464,2.0
-0.4580693788706165,0.05010641203131572,0.04382871984038039,1.0
0.26247804126218316,0.2720244069776657,0.2669666923380072,1.0
-0.21420182619899575,0.27527430123332486,-0.12126713275800549,1.0
0.19886993423707117,0.39925056145996407,0.019793598011508706,1.0
-0.11114795414060052,0.30395554399105007,-0.0768886815027584,2.0
0.1349534756786695,0.34293055089223157,0.16376021587760248,1.0
0.03542615565828122,-0.27406284649483037,-0.05059259176285047,2.0
0.06547076349151115,-0.11915829014186759,-0.1633566659274609,1.0
0.14630876369589413,-0.12776255977868767,0.12353426954332347,1.0
-0.0908259250562099,-0.2524469937946872,-0.3476140734221334,1.0
0.3736758357290091,-0.12772258412437212,0.0029902885361822173,1.0
-0.21652980920577636,-0.3570988424040987,-0.002817037470317585,3.0
-0.3269355874242028,-0.35525255969440783,-0.1978194468539355,1.0
0.2717999633905207,0.38666213174769404,-0.08667979504102086,1.0
-0.6277223839726735,-0.009123394096940629,0.13324747274382698,2.0
-0.10928946574634246,0.2173009174932873,0.0008448646842315055,2.0
-0.2212187818549236,0.212331605184038,-0.26584933501063734,2.0
0.3771979895986582,0.3760119329564615,0.13226198371181852,1.0
-0.0026282405043004387,0.3062071435791255,-0.18812327027947695,1.0
-0.34642121102694057,-0.4257159147213516,0.08694297703440612,2.0
-0.2612331336742505,0.279986982869903,-0.24187297772463778,2.0
-0.016122254741168796,0.24785306303130752,0.3110441790558933,2.0
-0.25567250451053136,-0.09643290134851992,-0.19803540614186477,2.0
-0.1862038562200361,-0.29073322422104875,-0.14528469179174808,1.0
0.12129948930023515,-0.16315704559596733,-0.1948644022353878,2.0
0.09277618845502089,0.2665118207942727,0.4146867559344374,1.0
0.19009112128192546,0.39249966258476254,0.026832365274097714,1.0
-0.6159039063655487,-0.035519854220006905,0.14328168119399087,1.0
0.14420452834905967,-0.26031586471882984,0.0733617595837347,2.0
0.2991034756264111,-0.23237213217388633,0.19522067171060342,1.0
0.38468815679071655,-0.12366193515584337,-0.14013717365082,2.0
0.21220929095941876,-0.18577567014088323,-0.030357236362504536,1.0
0.2553985718192138,-0.27640409795025744,0.32456883879490017,1.0
-0.10443093371879009,-0.3226302060077939,-0.06618212463592354,1.0
0.2963998962363622,-0.058710574180534214,0.2331981385880717,2.0
0.20770980138970602,0.3613059048098246,0.3093268783845107,2.0
0.07613689743589502,0.2790505995217465,0.33399018758244603,1.0
-0.24121010061933612,0.14546975284695693,0.11081340136133633,2.0
-0.16529503577920546,0.22182758240194486,-0.21629712186499528,1.0
-0.01353222729648862,0.1590676280132415,0.3028891183779696,2.0
-0.28518108719132906,0.11765044874968564,0.03196993100477297,2.0
0.030946381425624225,0.19211890231706272,0.22125075602096556,3.0
-0.4153728301363756,0.10590434708506871,-0.12988377794298622,1.0
-0.45175107147803684,0.04993808218986151,0.04842530614045426,1.0
0.38025200835590267,-0.29776783836057147,0.006228995031333229,1.0
0.5635088114146224,-0.21366797596891746,0.07933126525778744,1.0
0.6009797700299663,-0.15358427862416202,-0.24135625213521206,2.0
0.7736405998353794,-0.1127226146572513,-0.13326303398246164,1.0
0.14698744542503384,-0.4024937649226198,0.0801645414040002,2.0
0.28406049923839993,-0.16268684956629342,0.06858660771279657,2.0
0.36397879244841436,-0.09845179234959901,-0.06845896175820043,2.0
-0.0001206252945722408,-0.193803776349175,-0.2731192030369872,2.0
-0.0679310598194266,-0.23215668227218716,-0.07430411925861402,1.0
0.06586653628621231,-0.3749742784047695,0.625527366183473,3.0
-0.009985131557777471,-0.20166133219677673,-0.24363072893278304,2.0
-0.20986377265453127,0.06083213749935401,0.5222975025065162,2.0
-0.7710888427040761,-0.12234456293857299,0.27069499007379205,2.0
-0.23309359513934236,0.0853584277692232,0.3818288175879183,2.0
0.3626910488774192,0.3497181677555883,0.09674080018818432,1.0
-0.5201573035363545,0.020920774609870935,0.19260299659503322,1.0
-0.18537478255451,0.1729109377660538,-0.04176058071559485,2.0
0.1850565083951763,0.3768626903522212,-0.18663417983922614,2.0
-0.03943663452799495,0.26719816348715286,-0.08919893853982053,1.0
0.0706594261146749,-0.1515582957993012,-0.19147040063713294,1.0
0.005393293113272968,-0.20243254214722184,-0.29510829324030674,2.0
-0.08487580246705617,-0.3101380339048294,-0.09461788044239317,2.0
-0.15382205055189146,-0.357066501677875,-0.002740074823026295,1.0
-0.05118002192883775,-0.26590513088235734,-0.22664963058531062,1.0
-0.42997176777918833,0.12641479863963728,-0.1181631122818515,1.0
-0.32623687353702757,0.1093943157843914,0.003980674532426787,1.0
-0.22535175276508734,0.1656144057554609,-0.08145043428134768,2.0
-0.4655339850246487,0.11196472113701969,-0.11338050257216337,1.0
0.2057757647074535,-0.23267030561998603,-0.5504745885174918,1.0
0.1446254034106303,-0.41761703369036896,0.12769831608808813,1.0
0.18052826380130432,-0.3060374546932697,-0.2800334410201081,1.0
0.08528264942841257,0.6481243567330744,-0.2579806892724391,2.0
0.37089230314641486,0.560424387070133,0.4454793293113346,2.0
0.6540082442599044,0.2546333306094902,-0.20835081535061395,2.0
-0.08123899127947087,-0.05343173534031562,-0.10259532436147056,2.0
0.1828071892758122,0.1402971005359351,-0.5032637556731192,1.0
-0.18742429387659798,0.10746204860221725,0.2434088592869872,1.0
-0.36018331911063284,0.11178245333565592,0.061479152333295595,2.0
-0.5142489431502859,0.04817122621032402,-0.04828416539360725,1.0
-0.18617095237474712,0.25977953774935936,-0.2958397906769562,2.0
-0.71383467669235,-0.029356933167727278,0.08075754105503408,1.0
-0.25912717943661545,0.330393169467737,-0.2458632819182094,2.0
-0.31806705575370253,0.22405314618348518,0.1159028479608829,2.0
-0.026760748543764867,0.025688484014416618,-0.061386771139797625,2.0
0.006927278680364246,0.1261661387797132,-0.30475793247328986,1.0
-0.09227813706570487,-0.3159550560808429,-0.09218283277634487,2.0
0.06312729751069457,-0.19230841590149644,-0.16613762117298803,2.0
0.48347615001211947,-0.043036615125748814,-0.12245794599399662,1.0
-0.15725591287208462,-0.06642644605981696,-0.17001901746392456,2.0
-0.050073664621661074,0.019081221940009246,-0.2283268025357208,1.0
-0.08940712510194793,0.028397254971248315,-0.04474548006458434,2.0
-0.1542368506095949,0.027212880794497324,-0.2697187251714114,1.0
-0.11458869088003609,0.055269838015561956,-0.32192815577250633,2.0
0.19111686449725573,0.1426650075977459,-0.19543830086358227,2.0
-0.7860621773789098,-0.09518807840700355,0.12880872341075356,2.0
-0.1470971960203814,0.21668773783527442,-0.05000078533397323,1.0
-0.050536705159394124,0.2793741083212853,-0.1507674963646206,1.0
-0.29085795232109823,0.0416695715171837,0.4815047080929964,1.0
0.03279628482386798,0.24289416289226565,0.14018016485730267,2.0
0.3083282032560989,0.45171704921606504,-0.053436123455948614,2.0
-0.0726560328857987,0.34974861936952173,-0.23676383831695214,1.0
0.13867356066756964,-0.2884072357538433,-0.42322411819952893,1.0
0.38651946705965456,-0.17598896046956086,-0.37094427854009804,1.0
-0.5647650400639408,0.0573149131290141,-0.047218567382157794,2.0
-0.0012230072858113727,0.30016379752433964,-0.1681734438962279,2.0
0.028641262949471002,0.21026718917069828,0.14224173658919237,1.0
-0.24408114637561185,0.13419980843206622,0.034620480830679035,2.0
-0.10837459860436283,0.2718542637735817,0.0656238907759048,1.0
-0.07424214568560106,0.3273821270883688,-0.12191407789961928,1.0
0.15759178866484258,0.3551678736423589,0.1301622257951658,1.0
0.028102049627690584,0.31432251234166575,0.0923803296297464,1.0
0.014081785763729093,-0.25340760545655483,-0.16872558917466052,1.0
-0.15135607458965672,-0.3915154300161766,0.13752737733369358,1.0
0.23315780258236946,-0.22913758390607009,0.08339352476166717,2.0
-0.07608632784947711,-0.3168436031545395,-0.35498657701060354,2.0
-0.06048826031768284,-0.24011408821678076,-0.35609491522374626,2.0
0.15054405609196325,-0.16705543502631234,-0.20816650115840352,1.0
0.3741516985341108,-0.18970976051193886,0.14193865283926066,1.0
0.27381722818965876,-0.0805596206746137,-0.3639649486456389,1.0
0.08379177579386549,0.17192604161821942,-0.3567427288534811,1.0
0.1889171688861741,0.031086783371247317,0.2726958610970982,3.0
-0.2851949556540908,0.10066561625858539,0.2298634305007261,2.0
0.32669578624113343,0.24956126371036771,0.47752992128427185,1.0
-0.20087269023633592,0.16302736403601167,-0.02669175890706843,2.0
-0.11645856626106443,0.23725578303249842,-0.2060411863298528,1.0
-0.029233179574728707,-0.04489939994785966,-0.047510160243908084,1.0
-0.3781093502570898,-0.18988727513564985,0.007264885957690259,2.0
0.23500849277543617,-0.15255202691692082,-0.24949048071928903,2.0
-0.21347441800998668,-0.3824949139773295,-0.003698604797658933,2.0
0.1763752623329402,-0.24656155122948661,-0.41241580656913607,2.0
0.14892799117802963,-0.29498067745830536,-0.3746053322647633,1.0
0.1310295130738368,-0.38338940334628013,0.09324931332903907,2.0
0.28590383047313805,0.4844070954120382,0.1931997873211293,1.0
0.1521494624888164,0.45159583175977425,-0.280399902627824,2.0
-0.09409275476411005,0.07362569654199372,-0.23534635083347932,1.0
-0.017538817945010998,0.10298556783896573,-0.3658698852480026,1.0
0.1044229997112408,0.11930302608424559,-0.23466208620949025,2.0
-0.11604021394904984,-0.09516563528059802,0.02882729680043905,1.0
0.45991699588658297,0.16543650354958958,-0.15212331421673964,2.0
0.05991849404174643,-0.10860790726845083,0.36440384847540863,2.0
0.3438540919534553,0.10431831057957636,0.04650801811330474,2.0
-0.009731471639656597,-0.05652829475111242,0.013557473088669392,1.0
-0.013237318175821633,0.32628371467793627,-0.29282855369237404,2.0
0.36646569476869056,0.06182507346437946,0.14480819256228572,2.0
-0.07666129244634878,0.16637502099007836,0.1667488593338362,1.0
0.0408413843814216,0.2542833890822349,-0.033611511925452975,2.0
0.040719049900351356,0.3550563710631365,-0.4524152371090046,1.0
-0.37908664929706015,0.12740324775396072,-0.15953500698207534,2.0
-0.10010427020661983,0.07945627684130013,0.4857651649758321,2.0
-0.15104748387326739,0.06141971221247175,0.49523459345571164,2.0
-0.13583597134859293,0.16655875374266552,0.18999109747984477,2.0
-0.23916408858940663,-0.39735176365781966,0.029085292932297113,1.0
0.3821924780003414,0.07100683600416621,0.13740767450511004,1.0
0.17361507208380778,-0.009543980937922053,0.13534587738764114,1.0
0.029348851009461052,-0.22097304507717916,-0.2906185390181939,2.0
-0.024969189419194016,-0.2794776877816266,-0.13549262935435358,2.0
0.027882171130574895,-0.23510902841353598,-0.12198475038852097,1.0
-0.17100496946079125,0.21185460097913508,-0.06907594228147151,1.0
0.4440356719343002,-0.17700940297609952,0.4114985374223139,2.0
-0.012487795486709086,-0.23167772514706744,-0.11415234638020899,2.0
-0.26680109381427397,-0.3231657595416617,-0.14788331461498927,3.0
-0.1525862332281378,0.15673658426584183,0.20205694342564162,2.0
-0.24426396672169104,0.0736478866264719,0.28798306625316394,2.0
0.44324806430038655,0.5858407386405191,-0.19795741960063962,1.0
-0.039958688867750114,0.05032989194765958,-0.2026994750960488,1.0
0.09210264458069145,0.14167739686631328,0.67205654079396,1.0
0.003251873283882434,-0.18883602953697043,-0.2734109365745694,2.0
0.284256080767103,-0.1458510332953415,0.014186069084215047,1.0
-0.07385265976723798,-0.19806885435734306,-0.35984694310929854,2.0
-0.023398366398694526,-0.20417246747398343,-0.2543606843643772,2.0
0.03728511562316583,-0.33804377635517147,0.2250646588072711,2.0
0.15945212878786724,-0.2611743262278481,0.08490959960058597,2.0
-0.09346753074870473,0.28063437098862176,-0.3578452618185083,1.0
-0.05932130442102601,0.20652109032589885,0.1373699887014218,2.0
-0.07552531519828642,0.23448925320886685,-0.11575278907078401,1.0
-0.20973612415228426,0.15692261950837197,-0.019888965340516984,2.0
-0.13755596341603982,0.09929950148133998,0.47583613595647,1.0
0.1041053263682411,0.3705050867556813,0.17450935633872422,2.0
0.1016435602904045,0.35743266839805365,0.23521262481357263,2.0
0.28813505932126177,0.5042691150400078,-0.09123605884930175,1.0
-0.0009923719786907315,-0.007856911267201977,-0.15949725954977778,1.0
-0.28927248061929367,0.2629295945341429,-0.10291233593360516,2.0
-0.235197382673059,0.2937988346254713,-0.2598916805905801,2.0
-0.21624894968975894,0.22817667369578912,0.08031055238357976,2.0
0.38622332160528605,-0.3252237657216118,0.14510631523184792,2.0
0.37891879258619177,-0.2601209357258004,-0.1500645806480707,1.0
0.2426374363935323,-0.21443525182503934,-0.5755211025586212,1.0
0.3067120228592373,0.23686749105415503,0.4923429831730477,1.0
0.10464736796228896,0.2821263056719593,0.08989430601542203,1.0
-0.3849890047072939,0.10984655730443668,0.023359395149591178,2.0
-0.08689192200276707,0.25074280365172075,-0.22523201723004405,2.0
-0.28376265376042786,0.17935415184273693,-0.22619850800529084,1.0
-0.3025595699397323,0.16883144233502448,-0.09434219083743411,1.0
-0.42169624006483386,-0.4481270492975731,0.06284787289694027,1.0
-0.1070061861135072,0.24409728562638014,-0.21343568412275737,2.0
-0.5263815391417939,-0.582840941576969,0.49227553610615193,3.0
0.3822677283137653,0.1638732971789079,0.031939508613329615,1.0
-0.31528646904630486,-0.08419599105532903,-0.060633013234575484,1.0
0.12170337966036443,-0.21476215076599064,0.03986029569481142,2.0
-0.12806945288815064,-0.2583867889317161,-0.18591450172310708,2.0
0.28476456606117123,-0.24346112073176437,0.2353190332947892,2.0
0.361231056022956,-0.21535180182346858,0.23468386797426466,2.0
0.29442065988903204,-0.18153644513166423,-0.030038655461125496,1.0
-0.25674252776929996,-0.04277545512400871,-0.08257755918990961,1.0
-0.009343295817614505,0.25362749078302305,0.2982199251216404,2.0
0.18943807099305054,0.02315686317747559,0.13149276502735308,2.0
-0.48468072198800205,0.02353930070456023,0.23290833459872018,1.0
-0.3656539406137006,0.08674372817309531,0.1506156361571721,2.0
0.22221534322078051,0.3917762697573318,0.08080813822289956,2.0
0.011618267282336614,-0.3254974774786419,0.3333062336349091,1.0
-0.16941194558017902,0.3331763871938598,-0.30402513862854086,1.0
0.03774639373897748,0.37918026784586556,-0.4437795112577132,2.0
0.22652784223056877,0.32755827925743375,0.09678379456557751,1.0
-0.392826393275303,0.060494544207171874,0.10634967777475701,1.0
-0.019696367679113536,0.284015879264259,-0.2529830828633619,1.0
-0.7177333284539278,-0.06089939203701782,0.0964482617560738,2.0
0.05757546229569277,-0.438607260764055,0.6988122112483708,2.0
0.08266805381498699,-0.1978237998099152,-0.3286494124306949,1.0
-0.442820993428926,0.0877008803626772,-0.09846925720058297,1.0
-0.4084891969734543,0.0838226211005863,0.11377689126210433,2.0
-0.26697471299557407,0.09407694938770514,0.28214262541591917,1.0
-0.18926453559856693,0.22338924137972407,-0.26728631610370646,2.0
0.20588343173781742,0.0009595182987683498,0.13754225863655867,2.0
-0.18047186085845524,-0.057890854934888984,-0.3088207983507883,2.0
0.05222517120468795,0.3134388587993938,0.1290882852285813,2.0
0.042608985213271944,-0.20534205005997902,-0.20676772489522122,1.0
0.1338574037243449,0.2762141805063457,0.16195081090861674,2.0
-0.64617933488581,-0.037957526340666,0.1113135325717749,2.0
-0.31313203004865475,0.12286783923570652,-0.0402305391100245,2.0
-0.5052851875903617,0.07763825210655076,-0.03695554985746341,1.0
0.0743259559028484,0.24927475342493086,0.17948871811464073,1.0
0.20168779531337366,0.34117402276162145,0.0016250874588681352,1.0
-0.08379279236258808,0.25102943067504857,-0.20925386869046836,1.0
-0.31603601039010487,0.10103039709488634,0.05334537201565115,2.0
0.03762842406514744,-0.03207798309346914,0.2980788636477234,1.0
-0.09177264388127093,0.31306859929626796,-0.10384478378178097,2.0
-0.21901115792112402,0.24703024919407188,-0.0166159414745084,1.0
-0.09995221246065156,0.2186298115655599,0.30479208297550886,2.0
0.052521024224873925,0.3009915758341962,0.20215569212464124,2.0
-0.21300133655823061,0.23532251066333584,0.04692492280062299,2.0
-0.020965798432400207,-0.21868193743403205,-0.3953071510894292,1.0
-0.3521263073342814,0.13912264650481607,-0.17347098238193304,2.0
-0.36927397492342595,0.09622663286488128,0.1049782691599338,2.0
-0.23100767612381057,0.1197631031006885,0.22911075931716463,2.0
-0.05189303354097319,-0.26548741224554734,-0.23729843341853996,1.0
0.0810743671906512,0.3948258078629713,-0.1580389359684603,2.0
-0.40500549521372464,0.20461612092267714,-0.14283997503006363,1.0
0.06143263744123462,0.3491061363038229,0.11555156090561403,2.0
0.08993440709244649,0.4135782171797483,-0.23529234584624104,1.0
0.5376155627158183,-0.3144624361269791,0.35151316695830803,1.0
0.003894087181249506,-0.3751456995723863,-0.27267540508181043,2.0
0.12256065938875715,-0.36928340005783467,0.02617778121579384,1.0
0.23189586297973597,-0.2568543584763863,-0.41152519946548205,1.0
-0.13265959497613067,0.26152489668770607,-0.21308992886358036,2.0
0.5030041333822362,0.2324862820356556,-0.2484122652974563,2.0
-0.1688521350347364,-0.04833881653742707,-0.25899649198220487,1.0
0.10549975931830063,-0.05731881628319422,0.2307613742578265,2.0
0.11176776341489986,0.04989836762120081,-0.236567281378265,3.0
0.3636318684658934,0.40286382712378377,0.0006368183002743999,1.0
0.2971305893582918,0.3724167689228123,0.015917052051637515,1.0
-0.39797081205546747,0.11465818135347047,-0.14526370105118247,2.0
-0.40222221227581956,0.11224460199103012,-0.0200906173334372,2.0
-0.06897928308563483,0.17206876687020053,0.16057077582172052,2.0
-0.10568437665223296,0.24447515571814923,-0.09561559188206104,2.0
0.30985167505836436,0.36423770474214046,0.0782943357322613,1.0
0.2722182254310503,0.3250169488304121,0.18475549329075103,2.0
-0.06515942189186219,0.23531121163777727,0.292070764770749,1.0
0.1523725378107048,0.3872545832853981,-0.2874998500484749,2.0
-0.037142755121233884,0.10708830366148908,-0.06920718789051139,2.0
-0.11981147573447504,-0.07861717503213235,-0.05936574403708417,2.0
0.26237676344190325,0.04354868897915862,0.060279010260995025,2.0
0.024272827237542316,-0.39186391007239785,-0.170456760903683,1.0
0.0951769464633968,-0.18790017569399392,-0.20596202751635284,1.0
-0.2778005542023465,-0.35735802458779065,-0.20128151716955234,2.0
0.27917464651764434,-0.2502049762100834,0.23025620794782853,2.0
-0.3128591324149732,-0.08815873610470226,-0.2149705982221889,1.0
-0.16962769574561976,-0.056152734540002774,0.07268267217468838,2.0
0.15230599782010334,0.2766634019887464,0.059946013184945635,1.0
0.12463926575052203,-0.04318674547819466,0.1942654207284391,2.0
-0.19463265669109642,-0.10984992003770233,-0.03649928148616588,1.0
0.13834849206425792,-0.15987548718020567,-0.18254861618763196,2.0
-0.3232177306186932,0.12046149191337807,-0.04183852132063737,2.0
-0.26427012966808605,0.13267071846890607,0.015704352670609545,1.0
-0.04805795329039575,0.21668894436936417,0.12756545913046013,2.0
-0.021288097581357857,-0.21622468778553802,-0.3954297906317563,1.0
-0.12914717953679478,-0.3323386480547472,-0.06463333444181552,1.0
0.23457090229075828,-0.24110801829641362,0.1314839854636488,2.0
-0.36207503385434625,0.007164663180361727,0.5078638674618261,2.0
0.3769576347086854,0.41209752084469864,-0.03095930824555526,3.0
-0.04625424061326244,-0.2605888554027498,-0.14123144126108889,2.0
0.3237330852300618,-0.1058673153376297,-0.2999625863986978,1.0
-0.19652618009289513,-0.38846142980399234,0.17071617844835207,2.0
0.2760046886099844,-0.17387046105023643,0.03942052219090941,1.0
0.024511372444163015,-0.23045169359222806,-0.06328285039892878,1.0
0.15210006631787537,-0.2057793995544582,0.029340665189378834,2.0
0.03656508941010361,-0.1669695671053518,-0.18334817478364662,1.0
0.013457917190949464,0.13005194043736915,0.46887046185434134,2.0
-0.5093311294287095,0.05547998803084786,-0.06812205499434965,3.0
-0.7168300621613346,-0.06608928339431981,0.21692911750516153,1.0
0.46042389675558626,0.23466310374358748,-0.15364728502023406,2.0
0.3896138771063344,0.24130795172108763,-0.16392795550324968,2.0
-0.1398454798713169,0.0074897808990174175,-0.16338253847772766,2.0
0.06528520208433963,0.08421815981029387,-0.4463140201204849,2.0
0.26310115306149373,-0.21511582857387448,0.07090873160358191,1.0
0.03317872726980153,-0.25101184244946745,-0.17461554822633363,2.0
0.40212658420614456,-0.139696985713803,-0.018903680047861693,1.0
-0.2730462293827369,0.1577858507541687,0.004822734469279832,2.0
-0.5412762683553902,0.010104499620115254,0.18945140295925444,2.0
0.37542344646327097,-0.07696367945424841,-0.13719710320988188,1.0
-0.10121912133243927,-0.2456271747715739,-0.20038971426919472,1.0
0.0952507813607204,-0.14237202216957887,-0.32159001539820287,2.0
-0.24197270163467188,0.2012830671783192,-0.1363415129045985,2.0
-0.38181778359178264,0.08886377870594578,-0.0188838660965176,3.0
-0.02158245338537579,-0.27232908275764617,-0.02913390131240967,1.0
-0.006559912230831411,-0.345166195263974,0.3092352932543514,1.0
0.05360227326091216,-0.17885759044757704,-0.4461254229903941,3.0
0.31227472948591845,-0.22363247942427666,0.18525713972846292,2.0
0.178956376241087,-0.2728024832722939,0.16382437484491885,2.0
0.4575004120157897,-0.07960752944697044,-0.19309524072206408,2.0
0.1932691155850984,-0.26626653576501924,-0.30348890554443253,1.0
-0.042696414708860986,0.111498962715422,0.4595326490216065,1.0
-0.30322751355332755,0.13531353288317496,-0.07551106432615373,2.0
-0.298057114762884,0.1614240502309728,-0.1756295128613954,2.0
-0.5825001976652808,0.012477380080569478,-0.0014156404064211703,2.0
-0.41351124411679974,0.10710586678245931,-0.13483338727387695,2.0
0.1910284263095232,-0.3096878942173228,0.062310307704648404,2.0
-0.16034122021383101,-0.42231299561404867,-0.03951152799340918,2.0
0.08465756534465052,0.3593881383845393,0.18835422822194858,2.0
0.20449898834604696,0.39572984918906684,0.2432006635391395,2.0
-0.4675502424171747,0.15234501270522996,0.17990520216847505,1.0
-0.09692057902969953,-0.3992072441568105,0.2668604003787376,2.0
0.4459412360453332,-0.13603042005874982,0.027907476963960787,2.0
0.20593583598604875,-0.22952515872902446,0.031611180703307484,2.0
-0.3937018944119086,-0.4201004671482709,-0.13484539641320137,1.0
0.14665797604055975,-0.31528521216195327,0.3087711325601996,2.0
-0.4279413821015212,0.03596661575934296,0.15131474980187354,2.0
-0.5059030400778028,-0.05579205706343647,0.41110138042784183,2.0
-0.16866189688314626,0.08312065785415834,0.49009927766231565,2.0
-0.07535126002914161,0.19389672820671486,0.19317078172332802,1.0
0.0336923168509532,0.2311766636966365,0.1954419805017099,2.0
-0.263054989508806,0.06708414717586211,0.29555575801171163,1.0
0.14749103184971785,-0.22191900437276052,-0.09613698407730853,1.0
0.1491154256232619,-0.28832755056358034,0.19494645749672923,2.0
-0.25242228291056457,-0.32937983408041305,-0.17499896740117937,1.0
0.13748082807505296,-0.19557538127885493,-0.2503127094123553,2.0
0.10032824859735462,-0.18194997456797676,-0.2253716366101879,2.0
-0.2089096421100538,-0.29325685704718296,-0.2442396560279273,1.0
-0.015383761012676356,0.32130598318076076,-0.2752767272054347,1.0
-0.6431593558448991,-0.06354805669770122,0.34046053252805564,2.0
-0.16201804877997172,0.18807082632543884,0.05572702655450179,1.0
0.3723808714433181,0.41148885476172836,-0.021474364923571132,1.0
-0.48079377563622616,0.10216585481210963,-0.10557941802993265,1.0
0.2808861314771283,0.10443227510774081,0.11902656461456962,2.0
0.0962761800439288,0.07175782793717353,-0.04815056784645577,1.0
0.0315113471205567,-0.2223605215951603,-0.16159788566591748,1.0
0.11583651860453997,-0.27941174721027634,0.09519538614090428,2.0
0.40718768901821545,-0.1939047127175627,-0.40078672930147696,2.0
0.14270823564334367,-0.35555974024733905,-0.12915946276961954,1.0
-0.3026745048733267,0.13414704638453637,0.3304065687167457,3.0
0.2472570159361437,0.4016975807658605,0.08645675860487434,2.0
0.07585849083401419,-0.19839993663841948,-0.4808396224149059,1.0
0.03582918754657016,-0.08145587774776301,0.23002398028550597,2.0
-0.21700782638349425,-0.12442471274623267,-0.009054979524800055,1.0
-0.3188006048958797,-0.031109091848928835,0.6202692851792961,2.0
-0.36432815270235785,0.08932828491193709,0.13814214337920627,1.0
-0.17632811635387802,-0.4097961402387932,-0.2974400314279336,2.0
-0.10957671846267969,0.03243486139760879,0.8162232325168683,1.0
-0.13268689404875222,0.26046650284410644,-0.2090345673979892,1.0
0.1505281437072183,0.15135565305423745,0.6052606349996985,1.0
-0.2474864209609866,0.07305449666723202,0.28618154573718013,1.0
-0.1842076851436658,0.018289489954165572,0.7454062290926271,1.0
-0.35311908361784694,-0.43534764955444605,-0.002785452339409078,1.0
0.11912882723983159,0.47273965669359264,-0.23371323479853812,2.0
