0,1,2,3
0.08439979870824948,0.3105314190973184,-0.19371407087893389,2.0
-0.3985858951854804,0.07898722474211758,0.1331480440287316,1.0
-0.5423298349840309,0.02315730087480858,0.13380810328758852,1.0
-0.22407395213464953,0.21175343454611503,-0.1492487994056637,2.0
0.32942685708920727,-0.14712806758670643,0.0032303537966638096,1.0
-0.6501944706230598,-0.0009914409626951975,0.053489910811686636,2.0
0.01691572507311978,0.3722202809293399,-0.45264204836810185,1.0
-0.2787671020226663,0.21138110973111532,-0.24630261641980133,2.0
0.3877182676612107,0.3581374048506122,0.22885955389799717,1.0
0.14000748437244515,0.27316402239041326,0.07405828896620192,2.0
0.12741021480705644,0.43563204624355967,-0.5313365761057339,2.0
-0.14127990189993833,-0.3503133453621922,-0.008072750126567496,1.0
0.16444964207059187,-0.26861354080859906,0.13614500262232054,1.0
-0.12088699187304897,-0.27967315722735364,-0.32150614793772064,2.0
0.31054338400343556,-0.07790433225645135,-0.32096452043742907,2.0
-0.06506719621218837,-0.2299676596817103,-0.29746434269222544,1.0
0.19425024566039634,-0.2570050530056892,0.13190693129898123,2.0
-0.1514942282630286,-0.3010102249691301,-0.041424167737964535,1.0
0.12737175587718347,-0.2131471451850773,0.03660749581374634,1.0
0.38010321370813693,-0.1162252828202372,0.022160646246294324,2.0
0.4584124329696494,0.5798491972591628,-0.1082819588051458,1.0
-0.1915180934095987,-0.2679666859305089,-0.2588676946943931,2.0
0.23724068723330144,0.03383266263677592,0.05476521192156225,2.0
0.21623953902084797,0.012128918265236516,0.2356183819616804,2.0
0.04268209956536584,-0.2886157678855473,0.024480497851210314,2.0
0.24788009449962817,-0.22694749222560065,0.08319622528854231,1.0
-0.10171524340463511,-0.23223844822166845,-0.13443802107689784,1.0
0.6505836781184283,0.005574561495818767,-0.04402721633531037,1.0
0.2174935656488476,-0.10622038660111484,-0.2748331573203744,1.0
-0.1153819032301342,-0.3025099570911606,0.0289038075520347,1.0
-0.5690068237475414,0.02424384616402231,-0.027099600483477038,2.0
0.1737555629344057,0.16554134027452513,0.5882851298529224,1.0
-0.11849033566084988,0.2422649719900876,-0.10672572601133024,2.0
-0.16092232924043504,-0.021841516824198687,0.8421626120488286,1.0
0.11320579387831525,0.22250353927843844,0.37821880111435413,2.0
-0.331337907591272,-0.45784472183260394,-0.046153699092519096,2.0
0.2553484221149203,0.19194842582149604,-0.2997566715180732,1.0
0.3461852400142913,0.14526009345985694,0.03890189446434378,1.0
-0.3012327187574395,0.1428369415916013,0.020790771833007482,2.0
-0.10257528149909245,0.15967801364480236,0.15635930974770007,1.0
-0.18384550052844328,-0.35723361022820066,0.2784483111123446,2.0
-0.1235883854204416,0.35496781746195216,-0.31655115918574417,2.0
0.11181455626385828,0.35218209280534796,0.0803757602707279,2.0
0.13923324570657408,0.3650038292232989,0.06222202084669959,2.0
0.10565595166650582,0.29717867219202154,0.3124203363643363,1.0
0.18278984639054052,0.34206796671264184,0.23937926089458372,2.0
0.06781020556958184,0.3882114125614975,-0.14920531058223951,2.0
-0.14008612540836307,-0.4809196549894802,-0.05227490203110574,2.0
0.2301076761111055,-0.3443547166004389,-0.0303572044110616,2.0
-0.11905978235986248,-0.534921532175274,0.2031578759745396,2.0
0.49956621778262933,-0.09019827270472451,-0.09969414856002135,3.0
0.18024300430450763,-0.2641687652361357,0.1378234305578191,1.0
-0.21144405108432496,0.19177071506133328,-0.03832015055246163,1.0
-0.008154112070753339,0.2960161701393177,0.12417170575024494,2.0
-0.35938164891671043,0.2171625813450818,-0.11547765629516749,2.0
-0.15081916697750797,0.30991293064533487,-0.18348467570915794,1.0
-0.20803396166286736,0.2524634366065439,-0.02409912860417618,2.0
0.021755104140711135,0.030935054286051394,-0.29486280482953164,1.0
0.22809753990866494,-0.2568470424574816,-0.29472208643549136,1.0
0.20628756040270202,-0.42190822410083073,0.3958681066441492,1.0
0.2661569947762183,-0.31063361502713294,0.01355876122071864,2.0
-0.20073621000801933,-0.22579382683670202,-0.15244257765373215,2.0
0.33570091026258037,-0.06375141721725032,0.012456037296075473,1.0
0.16638731134217966,-0.21367391453650966,-0.09406775966397307,2.0
0.12801350440186698,-0.197831955257509,-0.22720232280015162,2.0
0.22782267711763726,-0.3592251512083245,0.6363190360679603,2.0
0.20982801550181268,-0.23042915789550822,0.04814756201283321,1.0
-0.04850255089003641,0.2026458744734235,0.17720492408882604,2.0
-0.09177725371635326,0.17380829547379714,0.22769022087408675,1.0
-0.1708291580637965,0.23830056198831176,-0.30384599997458633,2.0
-0.14552986262659673,-0.2525983718894702,-0.3261718983719109,2.0
0.03353879710158936,-0.31839961915561005,0.13534286366654402,1.0
-0.45220754953450637,0.17663573246984357,-0.10882352726594136,1.0
-0.5927882454336904,0.09472135811081459,0.009788640366210632,2.0
0.010381273411715464,0.3959583517791291,-0.27749384773562225,1.0
-0.2621312189782351,-0.3368727498789188,0.03218781382518532,2.0
0.34267248000057826,-0.06331241493844347,-0.13200680267633325,1.0
-0.03350074674387116,-0.25458691319417015,-0.044190790857086326,1.0
0.0788827828929205,-0.3028244576113477,0.3358153595790321,2.0
0.037241720992006955,-0.22052765463143928,-0.07358963341374947,2.0
-0.035513563109741075,0.13399099812090412,0.5000610092966264,2.0
-0.11016662593903304,0.33467001738762947,-0.2129694671424287,2.0
0.21385830230514052,0.4068739748166813,0.009485721404636549,2.0
-0.12270167516750552,-0.24186441903243328,-0.33776810207708546,2.0
-0.41997603008197437,0.1368006210690971,-0.1487524362223991,1.0
-0.2033433031681009,0.18479029904657,-0.010109788060848057,1.0
-0.6052451079775278,0.004741278126003098,-0.0020214225648953477,1.0
-0.18022972676407356,0.0814700805711116,0.3596132490004045,2.0
-0.3002663895647105,0.16615262973040004,-0.19840712944229744,2.0
-0.29731365322836023,0.20328743664598417,-0.23437176261959303,1.0
-0.19607444254553208,0.2197420939634617,-0.2626011636834512,2.0
0.07749386264281777,-0.20303763906701267,-0.4649881462056551,2.0
0.4041602589260469,-0.1182459464718023,0.003017268609473267,1.0
-0.1141423058415485,-0.39436906599961863,0.3621580348478841,2.0
-0.3066026574373334,-0.37927056588155794,-0.17474657877500943,2.0
0.10107831392702815,-0.3119895108951779,0.22026808199710568,2.0
0.18531351171833993,0.3428189230513601,-0.2825005211129584,2.0
0.10346481096437304,-0.24251455605452515,0.04064572910170705,2.0
-0.275278512527663,-0.4485673205764875,0.01669817027027032,1.0
-0.08685217564411019,0.23280031027188283,0.3821584790768511,1.0
-0.0995955214845845,0.1517938119552558,0.3129636894184864,2.0
0.06096791600538454,0.27222207929544706,0.053253406173365714,2.0
-0.41170005092564677,0.13956829170337512,-0.15373224697329135,2.0
0.17486188821673426,-0.21888739844844146,0.14679392891026366,2.0
-0.35481249933141024,0.0725474875503225,0.11242060421576183,2.0
0.11111781951329525,-0.04016372688786132,0.6651920749798064,3.0
0.05677046825192056,0.20663451188801887,0.3322509130391027,2.0
-0.3789806249566393,0.0645315678311443,0.09482034508188186,2.0
-0.5580344775237034,0.02644581306368901,-0.018500726398854583,2.0
-0.054155071855280235,0.22214451990207332,-0.04785062757370584,1.0
0.26456028479827615,0.31928760402360234,0.1873293070305947,2.0
0.060392924268759196,-0.26889306960700265,0.17090422576188824,1.0
-0.3118433114184761,-0.34619080936350644,-0.13488952465265214,1.0
0.40216557576145767,-0.1254876121132146,0.12021598394663946,2.0
0.11802596317620323,-0.11141019603013512,-0.4178281787024359,2.0
0.07632337869244166,-0.15694544323355983,0.34689320781892663,2.0
-0.38095458464225074,-0.4356595146431377,-0.040120709852320524,2.0
0.1487648004423603,-0.18364315398573183,-0.2574753687261042,2.0
0.06747203977954663,0.20838289919813494,0.22602630252837863,2.0
-0.23808224784659215,-0.00782860231899335,0.6556429132129413,2.0
-0.10472290698660203,0.07868034708231245,0.49885531239687775,2.0
-0.10792467938141892,0.23778364832693763,-0.07011672815776138,1.0
-0.07319859236963566,-0.43238755635685455,-0.032617292829793976,1.0
0.7938253629998485,-0.10687869889137568,-0.1235400470772876,1.0
-0.08755781791339257,-0.02925039314425862,-0.09967271616989815,2.0
-0.05348148959866905,-0.10670049455957185,0.18508783793851635,2.0
-0.0237789827691256,0.42260309350905256,-0.25400808653753515,1.0
-0.28787618371659396,0.2977475789942561,-0.1498165038585092,2.0
-0.2605270477146103,0.14577641261395716,0.07639047906864382,1.0
-0.1409937432985905,-0.23789993814981902,-0.2935368166378608,1.0
0.46023502494398233,-0.09841154886849955,0.08885116762986278,2.0
0.11503298614373536,-0.20089113889902666,-0.23444695085697942,1.0
0.5017768236845802,-0.22552269908580613,-0.09566406284874518,1.0
-0.048663677097257385,-0.017373815356030012,-0.07262552242535425,1.0
-0.2952216487193843,-0.12157626919317248,-0.18291336860962581,3.0
0.32584700271305,0.20117994442561596,-0.40175758666763295,1.0
-0.17240248631440025,-0.03197938185096959,-0.04474024657243603,2.0
-0.5303856962756417,-0.01215249924366038,0.3129358937284945,2.0
0.05832727129356974,0.11994544565203408,0.7152110370718672,1.0
-0.127780500619601,0.17113011008192877,0.1842060711845216,1.0
-0.22472206526674798,0.047131098657740955,0.5638823265153095,1.0
0.13980626635839666,0.3995038922151114,0.0537768289247843,2.0
0.208408393925347,0.40175585643793965,0.014311304898322663,2.0
0.08672863195491382,-0.3310608352977734,-0.1972964382263398,1.0
0.3279511262438216,0.006605888943227237,0.3129997976317298,1.0
-0.6055447254790056,-0.6109099838296019,0.3449263156208111,3.0
0.29740500767860906,0.361065440785297,0.06763771748243697,1.0
0.10754067564888642,-0.2697634681707496,0.16965474329314378,2.0
-0.08108434522431673,-0.3739164529261957,0.1869264713270109,1.0
0.26321658271025944,-0.19937082240838996,0.006265780173259072,2.0
0.034924585599917735,-0.35145992161224027,-0.1863092789245906,2.0
0.18904247549563707,-0.23068577929640083,0.003866899355526865,2.0
0.05490505000110202,-0.31407720743714773,0.14892210215362556,2.0
0.1167364098251058,0.0864021595179422,-0.08190094681044768,2.0
-0.04204393850229726,0.24486020827296254,-0.12112646838721786,3.0
-0.12218631020131043,-0.3361556145723673,-0.06597030915587021,1.0
0.3021730019602345,0.07919567699994745,-0.04180481449181428,1.0
-0.1084287431030565,-0.13892204597675423,0.19955897459272087,1.0
-0.36961621336781547,-0.36148014307898724,-0.01946207066116923,2.0
-0.3699073162441907,-0.4055105263264587,-0.15221139250628524,1.0
0.38440723162391544,-0.18705491612208688,0.14334113750866628,1.0
0.3489289424049551,-0.16020579907153842,-0.053540494989599896,1.0
0.02745020641866236,0.37846884971186556,-0.17315066392576395,2.0
-0.40396941136367637,0.17273670565445212,-0.0033368667215263326,2.0
-0.03579925194352551,0.13671346118514952,0.7575980872700911,3.0
0.235575027973963,0.19234189984788544,-0.3307159423958747,2.0
0.29525154904512985,0.15689544848533873,-0.0870090925100826,2.0
-0.1061094290188147,0.026901135065998505,-0.3606600206574657,1.0
0.09115632650182903,-0.09160260265906527,0.34248583124552856,1.0
-0.2843336903770981,-0.12972039084049986,-0.10175879368507135,2.0
0.23042075369459442,0.11739878334738904,-0.3242580701610412,2.0
-0.03548546878664205,0.2809914071642391,-0.26247741387490287,1.0
-0.09814732295054052,0.2377268855599761,-0.04937519164560611,1.0
0.17230057562922663,-0.09547009074658387,-0.3955852757063969,2.0
-0.23497546330123686,0.44480935662005006,0.07234529284194224,2.0
-0.07949284646777077,-0.2610514757658054,-0.09920759824323377,1.0
0.2390215270619564,0.05320291229438914,0.09554610456976109,2.0
0.10841139820536577,0.049712349952063584,-0.23122699381711687,2.0
-0.054165775462369115,-0.03773117502896502,-0.1218389181591959,1.0
-0.48409568729454344,0.03750237426648767,0.05054320474539176,2.0
0.16500516670086596,0.26756285676767855,0.2556848015705224,1.0
-0.41362249490112646,0.1047217104090527,-0.1299793119870487,2.0
-0.18361956334511054,0.18651201551600574,0.016078470655096266,2.0
-0.47899410727062586,0.10471839204224742,-0.10756929714362395,1.0
0.3931725458269277,0.12690665870609863,-0.09019242857980636,2.0
-0.2815114297038801,-0.07270392207096185,-0.2363359228469284,2.0
0.08608514485455065,0.01602483015423431,-0.14861746135762854,3.0
0.07534153972446356,-0.030374616899875057,0.18575842363581685,1.0
0.09664193752685968,-0.3038317602391276,0.1791429364549283,1.0
0.5683533973114886,-0.11784601110998398,0.14731862595350498,1.0
-0.016450203009813258,-0.3364853059168923,0.1373871369538121,2.0
-0.10744910677525477,-0.2633140740831731,-0.33515470738542136,1.0
0.05556279654909846,-0.2055172175742543,-0.21243111179475205,1.0
-0.38991301438530057,0.082384978085937,0.12709293525159837,1.0
-0.013198041924978532,-0.1995127362385033,-0.26472936679991654,1.0
-0.038523953441971015,0.18286696347177875,0.2821367702199771,1.0
0.06882291456079359,0.2083844056919905,0.3474747724787983,1.0
-0.4702897566543176,0.10889223372577167,-0.11342358229655558,1.0
0.17380786758342937,0.3363554012077512,-0.027003632303499225,2.0
-0.038236946185931764,0.26515550948581423,-0.08881720615398303,2.0
0.0635960337211956,0.3358914031003878,0.2550900751296705,1.0
0.16698170932718936,0.432356546592075,0.15405240929180042,1.0
-0.20762682310478586,-0.4157928321262446,-0.021359738090289238,1.0
-0.3299508831475121,0.12794236035010584,0.04392495916700656,2.0
0.420693935444324,-0.10537298520681547,0.03818168670479427,1.0
0.422061073688925,-0.0810439500898019,0.08764957222213876,1.0
0.06449013877768439,-0.28395638367255627,0.019752375924150578,3.0
0.3388411018071248,-0.14467367796999533,-0.10988659043665305,2.0
-0.41215694299698136,-0.4009368064733697,-0.1386556039481086,2.0
-0.2517209345438638,0.06439075357018542,0.32053559928137587,2.0
0.18391561375687082,0.39517969906823114,-0.2697132491177139,1.0
0.05065108056009293,0.4365002275831167,-0.20785315764460133,2.0
0.4725852949741353,0.5380377881591877,0.061436845282052954,1.0
-0.22182487319255217,-0.4011761602956775,0.0728951329228531,1.0
0.0739065062525408,-0.19208540504812585,-0.222936813227398,2.0
0.21161000539679736,-0.2533501418532742,0.14018093123007402,1.0
-0.3519789922610672,0.16602830880283834,0.11959784775236881,2.0
-0.019615661258094552,0.27877981371211935,0.17297953456680237,2.0
0.051437927553197316,0.2724590160403436,0.43450201229954155,1.0
0.2515194140055946,-0.23975871523918507,-0.4459281453772146,2.0
0.3623053822826102,-0.32693530137594806,0.23581603981608712,2.0
-0.07025937767099855,-0.3932986736401056,-0.3100007949426767,2.0
0.21451640216821538,-0.39611649861999854,0.15446146961598262,2.0
0.09994569652631541,-0.32575425461067803,-0.19498707992773134,1.0
-0.24141886916927302,0.041917605867290986,0.5522782829427049,2.0
0.3100997625203637,0.3286707757228313,0.10145050942870193,2.0
0.03842206446912999,0.1932601300380639,0.2459595587826453,1.0
-0.03293549139804641,0.1700248438420224,0.3943551639541676,2.0
-0.029145533654846845,-0.0194529250826226,0.13944361028966878,2.0
0.3351001571030592,-0.11586688192457142,0.09611048391245336,2.0
0.5001887706021655,-0.005798408233392088,-0.11436694056377128,2.0
0.4010670347637601,-0.06646014237840937,-0.15325429114205746,1.0
0.27028407696413564,-0.11022211739903953,-0.049303214263982986,1.0
0.1424533195549056,-0.31702453750410475,0.5177920344294584,2.0
-0.02102549894013661,-0.29138841812183874,-0.07099762769961293,2.0
-0.23728619036430665,-0.33332026486273364,-0.12626005802597728,1.0
-0.19924146594632142,0.19167344804455314,-0.016151315956844048,1.0
-0.20740514787423625,0.12494877659905654,0.24837355419578033,1.0
-0.5452744428925227,0.03675079147952051,-0.0434231436409942,2.0
-0.5409440452412728,0.033617978920137986,-0.03318397224016356,2.0
0.04768630924351258,0.19673335157952307,0.3623739854525405,2.0
-0.1084540645238331,-0.19210387681995733,-0.15908281167984006,3.0
0.18053168846806406,0.34606052905095386,0.20292823207942678,1.0
0.1803888740453648,0.29210189671984144,0.44956809539211506,1.0
0.361065860586694,-0.15109030576839202,0.15749604309708787,2.0
0.1088361861451676,-0.34130176129891815,0.33765546978519145,3.0
-0.2063425140898476,0.12335217131145165,0.24149622686606298,2.0
-0.045638229943446795,0.18731932318247255,0.25456368637375215,1.0
0.20319586320745908,0.41760426250875726,-0.3315330838653125,2.0
-0.13342502930304811,0.22993359836810748,-0.07655261764000132,1.0
0.3028901716230357,-0.16834967026365708,0.05707529023168867,1.0
-0.5396716197604301,0.002994725519718494,0.0949721719332679,1.0
-0.16034287080256315,0.2001397675583583,0.00652292155312395,2.0
-0.16824556503982957,0.1625111738306487,0.030541702287097294,2.0
0.024490157480257957,-0.2583578545660491,-0.13873807607889066,2.0
-0.37693224462543595,0.09193578248725132,-0.011806805339835025,2.0
-0.15406110933116357,-0.2880221377674549,-0.18433156938093997,2.0
0.21038371876787615,-0.14648938636414838,-0.3057690039275965,2.0
0.2598790996440073,-0.13743773282027014,-0.26767173405251643,2.0
0.4082682975533962,0.3444002462640696,0.17552294899149212,3.0
-0.17162119590584934,0.11480680250870667,0.23302650523455504,2.0
-0.3376229703325945,-0.013050387936568958,0.4985019739178065,3.0
-0.6179138306144356,0.029597967457761026,-0.010723146994122246,1.0
0.06323611442327604,0.20926950576013,0.33532280895724353,1.0
-0.3477582522909983,0.176722421946536,-0.19958852767315582,1.0
-0.4252412517923736,0.09614633932192773,0.011886761781745192,2.0
-0.3084465427640264,-0.3714657416559035,-0.0732753206484763,2.0
-0.07497276463254932,0.16826898364197732,0.28717827887778546,1.0
-0.3721413345623866,0.12818090680701597,-0.15966711648786547,3.0
-0.15597360888463518,0.21228121972578626,-0.03328815532547846,1.0
-0.06199062586407189,0.1924941110408708,0.20576045531437348,2.0
-0.4594945354871496,0.07918933711329526,0.035012125298736096,1.0
-0.007190445825427716,-0.16141446111031543,0.13621069001862218,1.0
0.13987255487394812,0.04514004435423197,0.14501623868940916,2.0
0.1701464844007236,0.13776979130066888,-0.2118922809410273,1.0
0.1326216727387054,0.05741969837879263,0.08165675819368678,2.0
0.06718550240707877,-0.006906290386096678,0.25170665586915497,1.0
0.06967439460155622,0.34058760058170057,0.061622129253075975,2.0
0.28316059218953427,0.4466040890260341,-0.039757062362292706,2.0
-0.2006150243788194,-0.2934966225158605,-0.24688880945741543,2.0
-0.29699782164673627,0.14589769454623377,0.02108903539270135,2.0
-0.47555493693378903,0.10380655812871709,-0.10511465997170044,3.0
-0.0035883048436811116,0.16954354024884458,0.39785212946215864,2.0
0.1101185610795471,0.25690357504332906,0.2136979271194379,1.0
0.09221891578580671,0.3558846956114452,-0.24633792405545218,1.0
-0.4153884784809897,0.10297277470180033,-0.12845256063033295,2.0
0.19351983691521535,0.19899238651059578,0.5931073117500196,2.0
-0.13288405092207434,-0.10972670125255135,0.19381034296069455,2.0
-0.4881024644351415,0.13930056642531988,-0.011119559662674305,1.0
0.019091979073993848,0.27273016164061104,0.2515225478789951,1.0
0.27752551334449543,-0.2550714784816771,-0.20675912215377878,2.0
-0.1484876048103989,-0.4372164947042333,-0.2547582378859362,2.0
0.25682704760323866,-0.3975767930239742,0.24354306447179286,2.0
0.36007706230607195,-0.3023512582815213,0.0032789731981706094,2.0
0.29217433121127057,-0.34196336239852543,0.06243789423048951,1.0
-0.2712859785752819,0.19635805448350666,0.3047297432952081,1.0
0.292400812241329,0.0227602138784386,0.19256784604127297,2.0
0.0420504157811179,0.018603127140274983,-0.2194963344342704,2.0
-0.07713818571247788,0.0035476748530587493,-0.21970756844111838,2.0
-0.14545542277702728,-0.08707337635826708,-0.06184173366660983,2.0
0.19788286874252858,0.024404636095336968,0.033671198426398874,2.0
-0.3783162837116367,-0.3793468193577313,-0.16357757968168418,2.0
-0.006514250972072588,0.30125624893905345,-0.17694192348906979,2.0
-0.3128820674660303,0.1618699478951469,-0.079404036134194,2.0
-0.08012811836563405,0.322251359710402,-0.38634000175885536,2.0
-0.5061676662899468,0.0244244639167204,0.06643249820010422,2.0
-0.13407265081413844,0.2553324080948167,0.0847806280803085,2.0
-0.03589583905673466,0.24781843336346945,0.2804372860198385,2.0
0.14474888648266404,0.367762016579118,0.06496843268382668,1.0
0.1568206213618148,0.383304778737658,0.010146466270974375,1.0
0.0386264668086973,0.307488847269905,0.14323842644087303,1.0
0.17363515465805524,-0.01823865574367667,0.29340806452295265,2.0
0.14101371263922546,-0.029971297601166583,0.16277131469163053,1.0
-0.0012333381214006955,-0.11296945267294793,0.28282634525715467,2.0
-0.013912588597895348,-0.02035984068528976,-0.14786409875702367,2.0
0.3943333305450066,0.11010993970880073,-0.018589368604271628,2.0
-0.2924489218856011,-0.13763806557632885,-0.07667998635717266,2.0
-0.016965521006443107,-0.08302219765628821,0.13642063560461581,1.0
0.049032776277947665,-0.4030808801322332,-0.07607282899671242,2.0
0.3654883561583675,-0.24357552049557774,-0.24486007117617814,1.0
0.26428994507276893,-0.30448548317363255,-0.020648531057610775,2.0
-0.2607563329170284,-0.48950729135337256,-0.20901507009335574,1.0
0.3271629025082554,-0.3291969181034915,0.06244644114871256,2.0
0.14381710728422936,-0.18530176142465685,-0.2580265398436792,1.0
-0.07627818575279222,0.004472206514131605,-0.032981966669466845,2.0
0.2490610498094214,0.0657823044901936,0.22979945434122961,1.0
0.2708400512290221,0.0781334015213423,0.20720273955929547,2.0
-0.1599423624397921,0.08666378369236735,0.49161746028198183,1.0
0.48611653945138944,0.12362678443752334,0.06673036329320936,2.0
0.3227845835734283,0.1641504916289889,-0.38381963854660966,1.0
-0.24699705848786668,-0.12241433221490042,-0.08607735993518062,2.0
0.3840766168929336,0.10832383262034426,-0.023912841955052166,2.0
0.039716097818656815,-0.21576072807485194,-0.09489746613720229,2.0
-0.058573075663134744,-0.22457648075560493,-0.09275702052044621,2.0
-0.16825842356887122,-0.31096798580464546,0.09639360039326661,2.0
-0.05112225213747934,-0.16569480151600396,-0.3380407888066308,2.0
-0.07260676516865971,-0.283666114048715,0.008280453771065344,2.0
0.18116364528980966,0.4324197566574367,-0.43228161396233844,2.0
0.32175248339173934,0.38197821288606615,0.02175287472220122,1.0
0.32213753074519064,0.3317828433329407,0.23098225280229823,2.0
0.21870710720335879,0.0793306973721784,0.1262388063506904,2.0
0.11709843736750541,-0.2951670328503039,0.17665409670048815,1.0
0.5402492532090372,-0.10293966584904714,0.04197304668228219,2.0
-0.12342140518776956,-0.2721254564518545,-0.3239228990008502,1.0
0.005795646613973693,-0.36158397947004023,0.2679254505214752,1.0
0.07480094728095055,-0.2551409910281824,0.055590074410806434,1.0
-0.09289051481418609,-0.0003945221901807128,-0.34723638987939154,1.0
-0.11792456022231934,0.20462743154882104,-0.06861817632315337,2.0
-0.30689696238154496,0.02293509862967963,0.41088079316182036,2.0
-0.248177342315259,0.05638946668786754,0.4807532836621713,1.0
-0.0425818363453806,-0.3117774229076308,-0.024041579810479496,1.0
0.49668675783466065,-0.06201696153543996,-0.21883419800576343,1.0
-0.14055210393754292,0.2148068064911378,-0.01987643667971073,1.0
-0.42911034614010246,0.06857971401982671,0.011588638187745026,1.0
-0.0810526696868108,0.3014989723720821,-0.04187071647414753,2.0
0.44361833116671046,-0.1175583898501397,-0.05830963275403056,2.0
-0.20937087114723607,-0.3243562517390962,-0.25774003009509794,2.0
0.1787285814389052,-0.23420734796331358,0.10721032684022891,1.0
-0.09442580189575567,-0.35563265642673775,0.07377828070850878,2.0
-0.09378143776723047,-0.29933173976324956,0.03907190837608643,1.0
-0.3207938575118314,0.21390808067521502,-0.04518855833347257,2.0
-0.31191683864570463,-0.22664588559889418,0.07437650602595303,1.0
-0.051935752628519904,-0.26181262696726404,-0.11325761166119663,1.0
0.004557316931669941,-0.17102993305197756,-0.43049235641349887,1.0
-0.2899865345641356,0.17603165390305006,-0.22239949001068482,1.0
-0.671727724401362,-0.0060127990752182475,0.04767384634614835,2.0
-0.11278639927484502,0.3046412933067387,-0.36353096670803,1.0
-0.2100567591682868,-0.02475719926974397,-0.13134368573888766,2.0
-0.34253936486284153,-0.40760771723110145,-0.11689340926182112,1.0
-0.009617964267765622,-0.021626807531009526,-0.11698950633935223,2.0
0.14664026978224892,-0.1799688571250791,0.07982798825979409,2.0
-0.017847493723320285,0.09922706796005731,0.3513716909384723,1.0
-0.023951298644128483,-0.29561938615374317,-0.04980703299878542,1.0
0.3721414224344497,-0.18160624946737844,0.09968724920714345,1.0
0.3788046350659731,-0.17917868824934036,0.0814423351439083,1.0
0.16367139927669488,0.2966363462637033,-0.0008398860572210731,1.0
0.3356153361733533,0.3924926475666477,-0.003337749184807337,2.0
-0.07812737119048385,0.03896506658436977,0.716385292465048,1.0
-0.33232838740102066,0.0715928011926324,0.16015023573118237,2.0
-0.2514366933350567,0.10175039516260312,0.27152431128324683,1.0
0.14698317820110401,-0.15536052520596177,-0.1813047601485991,1.0
0.10215041442642886,-0.16155870948829262,-0.2228510865712141,1.0
0.1800107582218331,0.18013937482308703,0.5323045497483703,2.0
-0.5325798805725992,0.0059332382881563395,0.09750716805722837,2.0
0.03367903647611992,-0.25743261009459406,-0.12537283730491589,2.0
-0.02467599705038126,-0.33512270690639867,0.1082938467509883,2.0
-0.231153593785567,0.20663175541767906,0.27686649991603085,2.0
0.029666136828660372,-0.42777009511291364,0.004759969341234127,2.0
-0.5028230394731781,0.09129676657491856,-0.09077486081083919,2.0
-0.09026185303915601,0.14214859836321106,0.36341344392709396,2.0
0.14669315491381368,0.3212797143035586,0.46435630779071,1.0
-0.09334912293743092,0.278377877602319,0.24805266862901543,1.0
-0.44194567559726505,-0.4262439584717638,-0.06342536125540454,2.0
0.15276061559385457,-0.27895172885119657,0.2790225902977277,1.0
-0.32313230609266375,0.18855645712838612,-0.20881598557623837,1.0
-0.1439492521794583,0.19178368434603146,-0.06550575230692546,2.0
0.088459684068665,0.2346623404248062,0.1400738409483403,2.0
-0.13596879433055387,0.261284130720436,-0.211631792030747,2.0
0.3779765277319846,-0.2427952870827917,0.3830374595318282,1.0
-0.040748017046255414,0.2746919824571348,-0.11349128985392576,1.0
-0.08851721527568046,0.14456577908433063,0.2357708057378669,2.0
-0.5049657545067989,0.05373751021040826,0.07072891390665847,2.0
-0.10659656463860412,0.04730934513182955,0.7542003305215128,2.0
0.03993804442985249,0.16511667313774955,0.3621173681743963,1.0
-0.1343951646871232,0.22810083427076214,-0.19377843938386008,2.0
0.35814718242356225,0.11453524479918764,0.20506917094840094,2.0
-0.18378537789140426,-0.31809650410992474,-0.1001312619572109,1.0
0.24338004634987737,0.417947622738741,-0.008770020730706984,1.0
-0.3374168031448074,0.21131105925888036,-0.054530809896666255,1.0
0.047385373537580766,0.012101659065660686,-0.16171857936425182,1.0
0.12466110954216836,0.091200100567079,-0.24663350104493342,2.0
0.03487739794859057,-0.05126941432399636,0.20631221720955772,2.0
0.16139743598392792,0.03959633194129486,-0.09654585671800331,1.0
0.013210061824360131,0.1784382962922035,0.24976507342150334,2.0
-0.1469438712577943,-0.2941429676270668,-0.26755232052692823,1.0
-0.08091409219490686,0.09990512808144059,0.4460175631857257,1.0
-0.25692346157049895,0.18856468383479655,-0.2317365970087012,1.0
-0.29735133263436353,0.06537363541493516,0.3694987718146121,1.0
-0.3467205748535225,0.16280557879282262,-0.13987852226480024,1.0
0.19679355308859847,-0.12726952524022786,-0.41229989359958774,2.0
0.15403001389385307,-0.16007867933166103,-0.3779441501905951,2.0
0.11872037631416482,-0.1664586472246582,-0.25551034359495917,2.0
0.24560980558936596,0.01722750392235181,0.11954494732323295,1.0
0.10525442517429401,0.3323101749066355,-0.130165152403093,1.0
-0.2464644454655186,-0.19428008360358523,0.36606488856316877,2.0
0.3156519274784393,0.10467663611207872,0.0016893276099289034,1.0
-0.2289622976590906,0.4386035448068296,-0.017448877849845168,2.0
0.00257081567192885,-0.33287203959941003,-0.15421074061446893,2.0
-0.13505907903870373,0.23890040637905277,-0.25218058536098853,1.0
-0.4093036604969441,-0.17165972233570467,-0.1267501251730605,1.0
0.0996258802370793,-0.22758363291259523,-0.15430100034651095,2.0
