0,1,2,3
0.03778414994143875,0.3890913707180267,-0.20055133538446768,1.0
-0.16904728594234875,-0.4764138183269321,-0.005298010557151733,2.0
0.042694234183334956,-0.3910176119161438,-0.14325226058598495,3.0
0.23003859310580677,-0.41922955139008233,0.286876371083977,1.0
0.16393287045821187,-0.31583950730228216,-0.26431398199205025,1.0
0.3615090084369905,-0.24279304085802908,-0.13902871963733754,1.0
0.47476217631834605,-0.22670033156978653,-0.13675866567094208,1.0
0.33596376155269014,-0.35348791616509717,0.1806831789173854,1.0
-0.10787819210218486,0.2280792629259404,0.23590930083797268,1.0
-0.2947616315181336,0.19032299508462,0.10793800341307513,2.0
-0.18087151461130158,0.2684345047122918,-0.0435937418660588,2.0
0.08728255051505107,0.32139363501357554,0.17352141009566102,1.0
0.1420316739967578,0.3514320678596372,0.13154756679061075,1.0
0.1321347097818092,0.47354986036084057,-0.281205940258077,1.0
0.1393163626129752,0.31107346879862907,0.298172429969801,1.0
-0.06678597675521902,0.3107329398601487,-0.06023670181046714,3.0
-0.1591664862272073,0.2782151783876372,-0.05769052008139852,1.0
0.3638026400573026,0.5042553226367963,-0.04124590116015592,2.0
0.047743113717399144,0.35182175442206254,-0.30330637756071255,1.0
-0.4745469456514009,0.29517494093151153,0.19079343919188985,1.0
0.43624150158739805,0.7086680689860192,-0.07807777620309653,1.0
0.2697479939797257,-0.21376274772487536,0.19662998949489152,2.0
-0.2990882576924013,-0.3752330157779741,-0.17767257380905255,1.0
-0.06948763441061345,-0.3112286454654647,-0.3605744819658403,2.0
0.4996117278253268,0.5914034358183458,-0.11503406095860236,2.0
0.10938795805700025,0.3398132459024201,0.3116865840540177,2.0
0.21785264569918927,0.4397011995705046,0.08098841277335045,2.0
-0.04750002266672315,0.2882791349746009,0.28025493759361253,3.0
0.1521101513756506,0.378795982456267,0.21006654918961587,1.0
-0.11656656620307793,0.4439844176486607,-0.3650625361059118,1.0
0.40712885230254403,0.5038523531461468,0.10270175159010386,2.0
0.060576562511671095,0.4391020637849553,-0.18124173796372467,2.0
-0.2711807582171968,-0.390472671776235,-0.07075061914165814,1.0
0.09157978815855589,-0.21195458270007958,-0.22242886791821792,1.0
0.04642435498720854,-0.2728765231161304,0.0840393621793416,2.0
0.000398125168521557,-0.2634732950479666,-0.15436080599257895,2.0
0.4819339831138605,-0.09925849066564768,-0.08387219592783757,3.0
0.4399897183317962,0.002815691695694622,-0.5812303444461747,1.0
0.25025722035909087,-0.22693715962795452,0.21148047852001706,1.0
0.058678463045896745,-0.23308461745650505,-0.19426809832603142,1.0
0.01802254064854647,-0.39472801511056155,0.4315733133588968,1.0
-0.009889833243396207,-0.33552387225781155,0.13402998843083824,1.0
0.20153250443772697,-0.28820173834505103,0.28964007275370096,2.0
0.04418159881390182,-0.18257192080504225,-0.44015207279574226,1.0
-0.2476652847201214,-0.3725065174270995,-0.10033448074342755,1.0
-0.16350728384059887,-0.36122900904074884,-0.007253797255438288,1.0
0.03753015368100976,-0.39217551354478397,0.5760607441487349,1.0
0.3883455910878056,-0.18264137053956592,0.1323780383100217,1.0
-0.04044432161578593,0.2516127209777501,-0.13932956507085847,2.0
-0.465428134228437,0.04698933157705648,0.1705837805866517,1.0
0.035491690750489746,0.3004681680435889,-0.10235295654180232,1.0
-0.353794794710765,0.13302805049209218,-0.022805761399608104,1.0
-0.12074292970119327,0.2683068415397746,-0.34012602903440775,2.0
-0.13784310231943964,0.19438952326915213,-0.06929906664511598,1.0
-0.24328399385058574,0.2809533821822252,-0.004491871887665089,1.0
-0.0054405798377675785,-0.1925387741623268,-0.2678185658985681,2.0
0.3100243731630006,-0.19685364381058,0.26946258218778674,2.0
-0.01283262272796426,-0.20357077311652522,-0.23787952454475314,2.0
0.1107122545581532,-0.2604301026580641,0.19842013046659912,1.0
0.03116775526854121,-0.14739090967394525,-0.4158171807677889,1.0
0.10413545044260697,-0.1594968178638916,-0.23200188345142825,1.0
-0.148416180982213,-0.29759271851743474,-0.051587747257143324,2.0
-0.08301702851129067,0.25711961758005375,-0.10801863725101435,2.0
-0.39762191221500975,0.14928184116924068,-0.16094697434568206,2.0
-0.5476771251518433,0.06902953876388135,-0.06030346373442519,1.0
-0.05693667402912683,0.2334335530183788,-0.08775372568719586,1.0
-0.5075883791074569,0.05482238190881655,0.06064084825214067,1.0
0.12632047744773267,0.16586288838774363,0.5091212525654556,2.0
-0.13083216056451896,0.16655511582943985,0.18775305516554452,2.0
-0.27407231633974216,0.13570292940916875,0.08712411737077086,3.0
-0.3510479200870089,0.11600023884267624,0.0554624646217845,2.0
-0.2776123673331391,0.18123254509279005,-0.2297910583217616,1.0
0.07364273496593887,0.33672021096502647,-0.19337551602992586,2.0
-0.2869756301318922,0.13192607303864734,0.08388804068408828,2.0
-0.1412527178548344,0.2246932111851531,-0.06696846793119582,1.0
-0.20622251095045407,0.12996286424149767,0.23826530079828534,2.0
-0.4170317387695832,0.15468696127803974,0.14718529088515886,3.0
-0.21596186635824166,0.4478609921978175,0.020605969946409508,1.0
-0.20848498684526096,-0.32385958423232275,-0.24739543865464808,2.0
0.007961201013437558,-0.2587240166231147,-0.16002502123681706,1.0
-0.03374314852725846,-0.28550621484820177,-0.11445472906661058,1.0
0.036468973293845575,-0.2939992015158517,0.15180077815908966,1.0
0.2358204287912683,0.43276184944942586,0.052707596550228275,1.0
0.15654006474385135,0.442005390106158,-0.24578605021496003,2.0
0.0796188096379713,0.3004363239498843,0.24392635629500448,1.0
-0.31620892866227335,0.22369139231003707,-0.06977268256040414,2.0
-0.09386402427158758,0.2988532052773972,-0.03554674963709903,2.0
0.22038326120147772,0.3543731111689471,0.2526363677062433,2.0
-0.1361459338966946,0.3180274732377315,-0.19366561558179762,2.0
-0.05729269069916876,0.37749135218805807,-0.30662208302116395,2.0
0.020099350981457098,0.2772074890233205,0.24191019411087078,1.0
-0.1432488143506231,0.06943299440443654,-0.03113720192103986,2.0
-0.47821189375220174,0.06839694369515939,-0.06656387310181344,1.0
0.2452007739809543,0.3632455891662286,-0.028267012457642737,2.0
0.09923586368291082,0.19290438574731286,0.3441646359203756,2.0
-0.09204795108673391,0.1649927967761514,0.2783578813406522,1.0
-0.008479892225302321,0.29398551268778206,-0.14762100527485866,2.0
0.07698047922254758,0.1387973966364813,0.6657849172718999,1.0
0.11902322528040676,0.398579211876671,-0.38881694714369824,1.0
-0.47772149675362185,-0.2518864277337193,-0.07927615300491908,2.0
-0.46014096986705244,0.15288143093312775,0.002282230777937433,2.0
-0.2780767627480566,0.24511310921782067,-0.09662318379347268,2.0
0.2588056040660507,0.395055675276363,0.13443255009418575,1.0
0.14602844271814774,0.43534932889924627,-0.23103705911231165,2.0
0.30271768156797996,0.4668172595660366,-0.10075371292695334,2.0
-0.41858862563168364,0.20155025384641326,-0.1353529135223157,2.0
-0.33333851045119645,0.1891198220292579,0.04690888720210462,1.0
0.06098674904665735,0.30240411889040464,0.19392981298965672,1.0
0.12605736997439138,0.41889966820604707,-0.18576317399461606,2.0
0.08840841512706155,0.3795626591474427,0.03924947185296457,2.0
-0.33519603872493675,0.16707991718521645,0.1331548622138139,1.0
0.2775788658570222,0.32228590721567263,0.19802565671287764,2.0
-0.0030987278427352383,-0.05888631620672616,0.17668121683859028,2.0
-0.05768392430032365,-0.18001643199871883,0.4714836431937519,1.0
0.21073789106812318,-0.007036282060719573,0.185646008876313,1.0
0.43329231660544226,0.1215810228105032,-0.005400700389100677,2.0
0.302168118213134,0.05584600303105969,0.04775368121611945,2.0
0.3168419239448778,0.01584244126089554,0.2600457476757916,2.0
0.18079215172093455,-0.04155265044784631,0.2721896554909755,2.0
-0.3106554777444669,-0.08865165385305096,-0.2017299100212645,2.0
0.43911995842566715,0.09766046697656272,0.09250577926320391,2.0
-0.11136447478546685,-0.06771237522041215,-0.08256502200946436,1.0
0.050384216319666275,0.036924383153767865,-0.14543894707532223,2.0
0.060223965602670404,0.033153107808328336,-0.11229697858970411,1.0
0.21359220878378837,0.038154086790257336,-0.02618217527506983,3.0
0.3221438930534727,0.08889623622206547,-0.04090567657808908,2.0
0.3435449450463078,0.10778750875535076,0.023619579185988226,2.0
-0.20369364824840863,-0.06387930158658714,-0.2719799079684131,2.0
0.2887886535900942,0.05042194200257752,0.18548765115289845,1.0
0.2161820082095411,-0.36142397657684133,0.6065760582306299,2.0
-0.12995303485446852,-0.2806991374588994,-0.17361364164918458,2.0
-0.3714842490922238,-0.40178371797320633,-0.15674279330391017,1.0
0.14138301049471735,-0.15291543793766993,-0.5222759650776445,2.0
-0.02375910653108393,-0.17775599180484614,-0.37718071670436076,1.0
0.17304760711425826,-0.16876598282246397,0.04626036051651994,2.0
0.008282853612346264,-0.1883702501822751,-0.14654404892955308,2.0
0.011458163444598268,-0.2845481701316994,0.14984197405457966,2.0
0.13737596606524483,-0.240368235655915,0.2885383562816555,2.0
-0.046372008885606664,-0.24080000733389284,-0.012042468271712625,2.0
0.4169162656706166,-0.09805757653148829,0.015059502900028665,2.0
0.37520912252499017,-0.09727826018653257,-0.0669546142025974,2.0
-0.3574384360255197,-0.38419329159690097,-0.025538438268123187,1.0
0.009578413194125113,-0.21136210764461016,-0.16567314823135504,2.0
0.29325859256215364,-0.061801872229878735,-0.3613685655410816,1.0
-0.42561598381771915,0.03553649617988208,0.1467828883893666,1.0
-0.3973019025895559,0.08622423284671063,0.10775642962238652,1.0
0.22484159838976875,0.3295698834329134,0.07518127713523715,2.0
-0.3665451421397573,0.16667981364804205,-0.18287450300321928,2.0
-0.0766399714157242,0.16926243036892094,0.2767456066241598,2.0
-0.33793465116473076,0.1502172243586927,-0.06654427868447621,1.0
-0.3300309950424375,0.07479861627839077,0.14334454971113697,1.0
0.09206644875331427,0.3467524923765838,-0.20630676838408368,1.0
0.6846898615238274,-0.12647457056954708,-0.22318946716225863,1.0
-0.0680132411414095,-0.42798772626123627,-0.04034123574557791,1.0
0.42683047882641023,-0.20262373380155685,-0.31958816529809375,2.0
0.01351390695121335,-0.2558697482859597,-0.1636599969376984,2.0
-0.07330441357612993,0.5242271580608294,-0.12297775244068021,1.0
0.05438638787902694,0.6143686930081725,-0.32908381532507486,1.0
0.1839835355535248,0.6002936129146462,-0.015698818973862605,1.0
-0.5621234163889475,0.0222537368735701,-0.014916912448512898,2.0
0.0543533479173699,0.18717880139772294,0.4210297349620167,1.0
-0.40346851043784093,0.07689726933289853,0.1291452847915162,2.0
-0.316592069345386,0.19214224022877727,-0.22045912952954683,1.0
-0.3940080682571122,0.1044946369488664,-0.0993003598672132,2.0
-0.57921159202028,0.018269122018425732,-0.019755862641618327,2.0
0.0008235904714006814,0.1491743798592686,0.4768704788619862,2.0
0.1589622545980351,0.2826182585797914,0.050643088542208115,1.0
-0.27196127844253126,0.21139581720984232,-0.22789082266706973,1.0
-0.27579971984109464,0.21184843966928665,-0.2478493701582125,2.0
0.12037834549929977,0.2566034423494048,0.21625988744439817,1.0
-0.2610681885662518,0.1589467523805179,-0.10521695153114807,2.0
-0.4462843736864992,0.08599468660790682,-0.1068390705457436,1.0
-0.3271282569846494,0.07856505947675432,0.11523385348772908,1.0
-0.38680661414563533,0.051061273717283834,0.1474995284214169,1.0
0.04271053709859152,0.1644292085042436,0.38259949626082057,1.0
-0.08851773030936716,-0.4523510378495539,-0.08844878898082131,2.0
0.3439809978823526,0.21451266565399177,-0.4231279875574241,1.0
0.13863946618094342,0.09502652139458212,-0.37681300006833346,1.0
0.2672856470147091,0.1279704605013089,-0.3278207175338339,3.0
0.07152567306490687,-0.06979686231552285,0.21229105870360976,2.0
0.07044166031779353,-0.03689153954201528,0.07243508748486172,1.0
0.6036616736869174,0.2237790294920131,-0.035504864311723505,1.0
0.08812626893580494,0.02131995671355541,-0.14836177109105086,1.0
0.022317040411721667,-0.05338263480949902,0.20576434438561342,1.0
0.319021957941974,0.07386729835564573,0.01751817423294666,1.0
-0.23056102245649612,-0.04366926493697937,-0.27238692336788495,2.0
0.0958208902984869,0.06757040368245085,-0.32349713229939114,2.0
-0.12302960154902942,-0.14624406610646543,0.3708499403131622,1.0
-0.29167859757738723,-0.14002363538314005,-0.058135336055811004,2.0
0.0583704632619958,-0.10248219456447516,0.3549838545091957,2.0
0.1392084964507947,0.23245013519252786,0.3621428659170369,2.0
0.057609111760044796,-0.2728799905992642,-0.19496321677527206,2.0
0.02451922172618215,-0.2312815898720692,-0.42842865249202183,1.0
-0.5820497168572272,-0.04273523912372369,0.235019223625079,1.0
-0.013009824597715602,-0.4850367457868636,0.17202638837176898,3.0
-0.51069585818654,-0.23816731136771602,-0.07757463880892612,2.0
0.1334087525656788,-0.3292566877616734,0.3355745756730697,1.0
-0.07181023392728603,-0.3970578646277023,0.3010297691373851,2.0
-0.23443783229670667,0.145269835378477,-0.00347196855386378,1.0
-0.3418105040239078,0.08425505493797522,0.07272857158843515,1.0
-0.31224803571041915,0.12501381314258372,0.07680866586358315,2.0
-0.12754645275766108,0.05265918208121573,0.6969049077619283,2.0
0.025698936219587853,0.19094022183112344,0.3534047343295055,2.0
0.09559789227172133,0.2615324523976278,0.04576150586508343,2.0
0.0044675442305873725,0.30058376947907084,-0.1563191032101825,1.0
-0.15171887405608742,0.2514301108790268,-0.19999650286927773,1.0
-0.3011136380205869,0.1939574026373125,-0.20687120405783632,2.0
0.33550319220372776,0.40986139422773027,-0.07934122648336661,1.0
-0.4687003308301043,0.1094457828467893,-0.11436672421351857,2.0
-0.26654034837504537,0.15381229702471963,0.03250028684743078,2.0
0.20033606024967748,0.3385324587630819,0.01402780932554859,2.0
-0.008942572321518294,0.1653394649166162,0.28001585204489676,2.0
-0.5246923967018053,0.0773480933769975,-0.06376264130327536,2.0
0.22557165674674934,0.2792606238742604,0.16930359458607358,2.0
-0.3628186163596364,0.07247149682674195,0.0875404507918418,1.0
-0.3474242714574657,0.1726416801394632,-0.19772614279334666,3.0
-0.0969739455747286,0.08587887410245099,0.4920649983279617,2.0
-0.005264129843931653,0.20726190309457673,0.22370677880138534,1.0
-0.3149708123399396,0.1107237205004111,0.14193634553323664,2.0
0.08862873442212066,0.35454544813001854,-0.24781311378480242,2.0
-0.02838163694227336,-0.01701776801334448,0.13826584520584273,1.0
-0.5427325120719451,-0.01906074204599109,0.32157770319665646,1.0
0.19049208596075096,-0.0073447201563236475,-0.29124271324955986,2.0
-0.06309571956596627,0.025267144030793554,-0.016807125675028622,2.0
0.473021819722973,0.12052346469137312,0.06670817949816144,1.0
-0.06866133283080067,-0.05415774074984028,-0.07207362146880136,1.0
-0.008202076688276438,-0.11409640143272398,0.28638204033981607,2.0
0.16019138903379382,0.13914129813686396,-0.5284074330847817,2.0
0.008489995773072079,-0.10567126241553187,0.28590664149342526,1.0
-0.15615830841149614,-0.13311190650834384,0.13225185330674438,2.0
0.3273898976420302,0.04097540107867487,0.16853001766189635,2.0
0.22592739920346588,0.1737829191288798,-0.5738468721743641,1.0
0.10612422092757506,-0.0871721963074068,0.3623836944821486,2.0
0.29443787693567186,0.042638396578400684,0.10736513564770589,2.0
0.2503052277476224,-0.00174260868955535,0.22971234972213628,1.0
0.01766842600884122,-0.07495490551937842,0.15653372705610502,2.0
0.12819068387717575,-0.03217678592685283,0.15180689761767607,2.0
-0.15503568077277474,-0.06338865525145478,-0.17239023852051594,2.0
0.09516665355873555,0.04490463073925857,-0.22683204676718727,2.0
-0.04488056768432103,-0.10112004116056028,-0.13132317967679685,1.0
-0.283638558002413,0.12805034640133026,0.1126744816478068,2.0
0.031007704775328104,-0.22069823743724798,-0.2950936627052132,2.0
-0.4781442044107618,-0.5011588160254602,0.062117297944797256,1.0
-0.09663084973547398,-0.3294676862054593,-0.05179926181065331,2.0
-0.0855951521271836,-0.33122345889248794,-0.016548735430652273,2.0
-0.07630769016930783,-0.31303067171772114,-0.06847806126780698,1.0
0.2855038045480596,-0.23791549589150185,0.20390159324985158,2.0
-0.0022263906401406297,-0.3424416820903775,0.18405837453377039,1.0
0.21557776166079484,-0.25028434668486194,0.10138566499946944,3.0
0.20872609619808508,-0.13528372015691825,-0.2381539827481326,2.0
0.25268903625423855,-0.17417334436651183,-0.01793342786068075,1.0
0.39508707978327173,-0.26891419030386865,0.5127860814555381,1.0
0.206197541575186,-0.15256429449275372,-0.29748414790570743,1.0
0.5118572659208733,-0.06310270986586966,-0.17124931677972932,2.0
0.4366910111001955,0.008514112095244858,-0.48176350505040694,2.0
-0.18056546057261424,-0.3837197388305169,0.0607550049407225,2.0
0.31028792997864546,-0.17258874350846679,-0.04134112572856441,1.0
0.30774419455595686,-0.1522650978887522,0.07100335216173859,2.0
0.18558432479103992,-0.3034947026455857,0.3002603793316496,3.0
0.09794885035991874,-0.31370059233346015,0.21881259329983038,2.0
0.03173415392290113,-0.343429347873939,0.24081252697630373,2.0
-0.3283200812291015,0.1474938454577304,-0.16652844616625506,1.0
-0.5938453447717018,0.006515598298072883,0.12154506286117883,2.0
-0.4142604817904708,0.0720365727945419,0.1362340396978201,2.0
-0.35974547575818094,0.0447865897033112,0.3499523128371467,2.0
-0.0813595095835522,0.2463849950113792,-0.06087561713004819,2.0
-0.027080306057694403,0.30796900493049384,-0.3717388658533787,1.0
-0.17017243285055406,0.2036210917297084,-0.026479226641891396,2.0
-0.43269974524239707,0.09482239276582596,-0.11337301391208043,2.0
0.14235131856449912,0.37599195296972976,-0.252825402474405,2.0
-0.35970707669646507,0.1698415417247626,-0.19093270721353728,2.0
-0.19672443493512248,-0.056783410190757444,-0.2784108990384099,1.0
-0.1860472791004888,-0.11854476133776146,0.0029377055421350162,1.0
0.1051914608890927,-0.02605684314629439,0.09840033600079745,1.0
0.38064655967221633,0.09020627437145648,0.04331433151698505,2.0
0.24771947619335027,0.0316889199056668,0.07253453014033862,2.0
0.06474782202183904,-0.07504093893025757,0.23574856519436427,1.0
-0.09666383444975846,-0.14854737468299048,0.2881270454733711,2.0
0.020289995710042752,-0.06622613277153953,0.10844230705498004,2.0
-0.07697480282420677,0.008360340225992718,-0.34771098286755386,2.0
0.046824996522799034,-0.06209461972840383,0.148311762008271,2.0
0.09380248140489733,0.07996152876510301,-0.24553799695649126,2.0
-0.022174230282583807,-0.05378973955247271,-0.003546739869342619,3.0
0.3929856230385732,0.14305820508607767,-0.04352766313424128,2.0
-0.10948043884354552,-0.07898474602276143,-0.04234870558414572,1.0
0.022589799099269614,0.002817359392119162,-0.1606827094954344,2.0
0.09755213606128299,0.07601875177615533,-0.2310851254527605,2.0
-0.21388785879246075,-0.12329905127113026,-0.011133776893689662,1.0
-0.15445803715863826,-0.06342571140465854,-0.17256179008250327,1.0
-0.5535924335613498,-0.2991680072045232,-0.012939207743404735,2.0
0.04879745456117335,-0.18631349907630693,-0.419028716208329,1.0
0.11485822287659553,-0.24567850330721208,-0.21884670349794588,1.0
-0.3222128952080797,0.12139604374232044,-0.061147279255252984,1.0
0.009206580176783774,0.18279944335498963,-0.19250322208974013,2.0
-0.4986857268070075,0.05659591887547988,-0.05149380815009208,2.0
-0.2991213442464562,0.12381412285013269,0.10370213313088783,1.0
-0.3105270613381097,0.16248822378528124,-0.2022199642499929,2.0
-0.010986407810409493,-0.3224936017427361,0.20411474554138742,2.0
0.232895412150617,-0.268505470869717,0.24150551482685167,1.0
-0.11060785855087907,-0.23640504929448336,-0.3455998398371144,1.0
-0.20972510655105736,-0.3816838723043978,0.008518062767422507,2.0
-0.21151448089276925,-0.32112867348893065,-0.14336014815204567,1.0
0.3169721614798531,-0.17162967030158027,-0.030336560164422544,2.0
0.2034496911656145,-0.2428120584214665,0.19667635266900552,1.0
0.5501056179187568,-0.06122432206723767,0.000978392511247539,2.0
0.1010051945776948,-0.3697197507941814,0.5695566718593055,3.0
0.21315940131771216,-0.2776053782849146,0.2545158582560392,2.0
-0.23961031066720662,-0.3003860821083239,-0.2620520096685376,2.0
0.33117574321010196,-0.21425347248553872,0.17247313009909426,2.0
0.1563563147410873,0.13274064762634494,-0.5165269848413615,2.0
0.016887668083445995,-0.17608583357583985,-0.20002341634492404,2.0
0.12226684381980457,0.17329022988294493,0.3649437707152339,2.0
0.282845414526654,-0.12547047755474633,-0.28342315412573815,1.0
0.36713165346299104,0.3802185264381872,-0.023156682354809055,2.0
-0.40659920498475344,0.07862245248493294,-0.003110717072379199,2.0
-0.38789823825912606,0.06447478392612957,0.09877309164943282,1.0
0.2024747263383807,-0.2557794970918462,-0.4702576972074176,2.0
-0.04190561494666012,-0.4364885674783533,-0.08097876440201446,2.0
0.19264108593888968,-0.40944465461261126,0.1739629181512764,1.0
0.07613145143255073,-0.39351903265021304,-0.074792746757672,1.0
0.6512032621241718,-0.14244005853754366,-0.06815579356246348,1.0
-0.12369762615846491,-0.41060034494723063,-0.20251865715154216,2.0
0.38399342696378674,-0.1963104760480497,-0.2959571280349309,1.0
-0.06964104984175701,0.26288219172850646,-0.12026746422153567,2.0
0.23798222518628953,0.31135030863521174,0.06647591892576177,1.0
-0.00371948117412646,0.17512053182375006,0.37389922723383884,2.0
-0.15375091561897092,0.1980556179920228,0.02231741586021707,1.0
-0.38668529089225256,0.05320152693491276,0.15354700200119642,2.0
-0.3092252936055825,0.10124727665138838,0.0645852194832729,1.0
0.09114019127483997,0.17262050958088213,0.41089011509064144,1.0
0.03667746779108194,0.1434056899576405,0.4487428106510787,2.0
0.08865264568539805,0.261127334719676,0.1675083034425645,2.0
-0.36705179667990984,0.13417865882591798,-0.04964165706450874,1.0
0.18055788683505863,0.310651233216488,0.09999120755284507,2.0
-0.49227401229694334,0.03631171033543454,0.1553289021783436,1.0
-0.03398283644868416,0.3437181638174539,-0.39176890228496075,1.0
-0.007765789314311267,0.22564410479973643,0.14828117344312797,1.0
-0.019305805579059365,-0.28183776363172625,-0.10108810252561129,2.0
-0.23897538253763684,-0.3072928759454282,-0.23814331041778758,1.0
0.17475729163254639,-0.2448663847206375,0.05617651569678661,2.0
0.08514250726530898,-0.12887568332394253,-0.4863985884741499,2.0
-0.07616870571818035,-0.2730084236196164,-0.11883750345361832,2.0
0.2637262525504186,-0.3333473589630087,0.583136697200062,1.0
0.16187962718528714,-0.2757960289474646,0.14419903110493815,2.0
-0.29539654777076085,-0.4886359506652662,0.32546772542951796,2.0
0.06514027777196607,-0.1973970550785037,-0.22039010933801872,1.0
-0.051733996201704935,-0.23307092127192547,-0.3704493794775042,1.0
0.06475876512736711,-0.2526460044881103,-0.09857221119979198,2.0
-0.16270272835904065,-0.3928649359980637,0.25434193011565354,1.0
0.14742937212443202,-0.2326435609489653,-0.048320730853036564,1.0
-0.1946254041346468,-0.3730821993115251,-0.009371952102942727,1.0
-0.13090960839954568,-0.3216221728861792,-0.007419206785760246,2.0
0.2380682381257037,-0.2888464560926113,0.44948389739180006,1.0
0.10474364266905772,-0.2108221687783019,-0.22518210186622667,2.0
0.09447770950640128,-0.21229824872204647,-0.21999868749219798,2.0
0.25904557505302134,-0.19172283942837753,-0.05250158392506299,2.0
-0.3030495600188611,-0.10919903792470306,0.07806256494418973,2.0
-0.0893421861345538,0.25398045151363857,-0.10740377217445274,2.0
0.36483211150562267,0.47122127719014417,-0.0197272345600068,1.0
0.18625345464263782,0.38819869399137286,0.044805580101813125,2.0
-0.009055985207311212,0.41914226534098875,-0.4189198720594957,1.0
0.007120866426192585,0.3673898402999938,-0.1590232702254325,2.0
-0.41310520506638826,0.1650590620162369,0.14068690735189282,1.0
0.06702554997501342,0.4022602118133466,-0.21609872919101858,1.0
-0.039679801772818046,0.26324380406313796,0.19990932392656457,2.0
0.016523401044434394,0.373775078266843,-0.18036930374286708,1.0
0.12723522575239843,0.33366712234627316,0.18225579088242438,2.0
-0.009567731232769217,0.38136544291292795,-0.2615986100573656,2.0
-0.14906346949560312,0.10174613942098668,0.3361924182482132,1.0
0.11038893316541326,0.36745710929753084,-0.2634890352515983,1.0
-0.18900288269054522,0.07602165288472015,0.5024106200883636,1.0
0.06370332641581844,0.30425091686697614,-0.0701191195144496,1.0
-0.24223539421274198,0.1665570462867166,-0.106457759799085,2.0
-0.07375181452001167,0.31870639330512296,-0.36604880825474123,2.0
-0.03434146070056188,0.28073639323963506,-0.1299831814776935,1.0
-0.09902815294451262,0.2195786911034592,-0.09831496784960736,1.0
-0.025580690918831972,0.25149152430193433,-0.131553281567249,1.0
-0.4062101752139442,0.08172911342828276,0.1137687240443187,1.0
0.03686576424686294,0.17576550239126545,0.43405740269598536,2.0
0.080029670782932,0.2099718922327691,0.24110479372121185,1.0
-0.05636882657513831,0.15780886740353853,0.3516803375497246,1.0
0.2539798688746607,0.15774183455283028,-0.4573162684524923,1.0
0.09343783977246883,0.12441140440526399,-0.45909472182908434,2.0
0.1809186262747559,0.0019584824835139625,0.09460941271503875,2.0
0.12855844450816833,0.06173433111846097,-0.2530788792860872,1.0
0.011451680888058813,-0.0804084908586345,0.2981472684517201,1.0
0.20035844708992523,0.018258256199959716,0.04980326898378884,1.0
-0.26805174549972066,-0.10464774989890305,-0.05941059126519921,1.0
0.2419873626230527,0.15077540767648842,-0.44868951836824733,2.0
-0.08511585660857113,-0.0570234574090085,-0.10279731462571218,2.0
-0.02445094032157913,0.03872398707107319,-0.39947216662872587,1.0
-0.2935419970661154,-0.11168168279927661,-0.07334718200530876,2.0
0.00036687940537094565,-0.0355864852640332,-0.05787712853685323,1.0
-0.01635910075579894,-0.03388865168039848,-0.0797475963004558,1.0
0.07077279871275144,0.08022495242336414,-0.41828409572493397,2.0
0.25694613422386936,0.005241294514962289,0.21654889506067665,2.0
-0.1204758767448626,-0.32791808463532185,-0.07391571835121458,1.0
-0.29802138678548373,-0.1939978344898365,0.07508272152853901,1.0
-0.29634930568990836,0.24094394567300695,0.017651154276575598,1.0
-0.18066614444875428,0.19141926610239632,0.2682703224218339,2.0
-0.1861415789030575,0.2634099600163018,-0.03171738556259762,2.0
-0.05457821336962021,0.25172317594967863,0.21908634252940162,2.0
0.13189728798722267,0.30208754330819687,0.30575822781560014,1.0
0.3665141901693838,0.4691853417149794,-0.00876528584613423,1.0
0.058118528275393766,0.29469409238892086,0.231129039851675,2.0
-0.26509720193100894,0.18730255494191392,-0.23819827767900192,2.0
0.07382749854193071,-0.059350271045333546,0.17434647000133174,2.0
0.26164627815623276,0.07857548521573945,0.03773584574798894,1.0
-0.2752021296437831,-0.12652065839546356,-0.08990501875255419,1.0
0.24105774522275397,0.01328799884225107,0.14846707082120147,2.0
0.32724272342946176,-0.1324232982099619,-0.052801266818109704,1.0
-0.0012322397703529164,-0.2632951431668539,-0.15362456739627983,2.0
0.3461150212886945,-0.24039300024326382,0.3138669560955514,1.0
-0.11466829893668318,-0.3446578789650232,0.002785952449818163,1.0
-0.3566110600153082,-0.3985997972479638,-0.16149955493281742,1.0
0.2063593498058096,-0.3144576840394381,0.38549499421148625,1.0
0.13524481891258727,-0.19142441007461408,-0.2513101593364705,2.0
0.32163681938502614,0.3110460882199777,0.20450913674189986,1.0
-0.3487353711356518,-0.046761308862337606,0.6337271303309813,1.0
0.1645778187748826,0.23421937225077402,0.28145005421163694,1.0
-0.21047190625912582,0.18809597566758837,-0.02281121996753599,2.0
-0.2688605517329975,0.18493016861982794,-0.2318596619043245,1.0
-0.13211443268273282,0.185968508344972,0.003517627105409371,2.0
-0.012169070190691134,0.1644718910052342,0.40402695491123186,2.0
0.03396659027866966,0.3361811557674921,0.13035111569473812,2.0
0.3358961314439649,-0.28512306322419845,-0.1051076744884395,2.0
0.5674519051102341,-0.20812051328390946,0.053514932016438865,1.0
0.5835035826025698,-0.18466518446215743,-0.15446111704454302,1.0
0.3106040719696986,-0.33013853755797795,0.034565698023245495,2.0
0.02099006478655563,-0.4646560370920225,0.26948272474682144,1.0
0.10315542229307595,-0.3425970668825178,-0.12379929622562258,1.0
0.1517659445048219,-0.39153920096924344,0.1663953504022696,1.0
