0,1,2,3,4
-0.10570855637471133,-0.41066865710573397,-0.30954706087082284,0.14065640442580885,2.0
0.2784749985005837,-0.32577068298235096,-0.01286139010043641,-0.19448568058335747,1.0
0.15554075733901418,-0.42101040173789894,0.1494241780423491,0.12348308830562393,2.0
0.3353121061512485,-0.21775434808093752,0.1805941418309467,0.12410394963437943,2.0
-0.1926868329282978,-0.44023799928901974,-0.28269457956697885,-0.19444679507115692,1.0
-0.08354387278853936,0.06261325484804174,-0.3132931129888199,0.166150048277515,2.0
0.2580394188538621,0.1669246756711339,-0.03484627227940307,-0.2064308785184818,1.0
0.35650287847088247,0.12150242052294623,0.08171410864194073,0.5026215065867353,3.0
0.01737194159634259,-0.26468436373870835,0.057194789478770436,0.1312100530707595,2.0
0.093400261069649,-0.14702573397600077,-0.2009993189691347,0.12186251494187483,2.0
0.11448663358749284,-0.2896262741926754,0.3282586400500149,0.11036047425604534,2.0
-0.0734833118524375,0.10356209902011453,-0.2374251243496921,-0.16007307380526647,1.0
-0.09032632911629368,0.11963479418933358,0.4403745743540348,0.10360802042613593,2.0
0.02250116233851185,0.22623079276929858,0.0917720453326678,-0.17369433439579213,1.0
-0.12996347345166148,0.06712953847279556,0.5103312560026443,-0.19407888076427776,1.0
-0.35444869976278526,0.10301317043836795,0.1407050161443122,-0.22619963985076633,1.0
0.35105161657287665,0.4485303323450739,0.03507644026786294,0.1696195868913245,2.0
-0.46775595427954997,0.08442097573464462,-0.023890939880957918,0.13088656564473222,2.0
-0.4472651256830509,0.05122216765500352,0.14908221501377095,0.11737040049846426,2.0
0.44316868129396175,0.483188166017847,0.07450187915360906,-0.15763599040373855,1.0
-0.018358146910515183,-0.2541490497341009,-0.4103938122893146,0.11834484743029294,2.0
-0.12775759567718648,-0.2337755550962694,-0.3338036105946936,-0.2193210150718875,1.0
0.1059122495866075,-0.1953224165322825,-0.16218352689615612,0.1101537790707614,2.0
-0.11974012203576745,-0.3380895278609446,-0.06466729905437174,0.14446213637298533,2.0
0.06872043816167284,-0.1730115643292236,-0.21068446251803163,-0.17864382645493354,1.0
0.44094694627974285,-0.13243358005056874,-0.015529673464876437,0.14312659794775318,2.0
0.014358530476409559,-0.2979950592610619,-0.014338840399922836,0.1409973921703026,2.0
0.11257933136714199,0.2824715455413501,0.0833460276876915,0.12484320904453838,2.0
0.24165799908371083,-0.22209193800564903,0.2375119463572526,0.12605543462216817,2.0
0.06898536142699707,-0.10916141977355742,-0.46831515238392446,-0.17350773712138062,1.0
0.019860602052899523,-0.2283485892491211,-0.04976003936036977,-0.19349904422317749,1.0
0.141716812182678,-0.0895102550985747,-0.4806554187637527,0.1641113554562954,2.0
0.25947627834910236,-0.1936570969489646,0.13141982403252706,0.14482250324453994,2.0
-0.16745766267623152,-0.28501113394357,0.0025224261967756734,-0.22578589907067825,1.0
-0.1486496618970441,-0.27275364483444436,-0.05774943806359878,0.10542497427303565,2.0
-0.05826885954434735,0.2362437376385471,-0.12269387197663051,0.16757960283178996,2.0
0.44425260004395417,0.41934340584544294,0.08359265583803865,-0.2009923472821995,1.0
-0.5509087542218833,0.0011945529916600056,0.1999891664144775,0.10691183993518838,2.0
0.08436317352267142,0.46964226110690066,0.3484938091240175,0.15821134016744587,2.0
0.1151576386790516,-0.2913788282058765,0.2942493676184854,-0.24336847032721506,1.0
0.23789040417581353,-0.35052842524736794,0.14233827650553965,0.12004762544813485,2.0
0.23713823279265223,0.3578978316759977,0.24104790091928607,0.1506300082667108,2.0
-0.22848943521957576,0.22914574431488371,0.029055072143058358,0.15736533759127547,2.0
0.05416215918124112,0.30253811396903146,0.3334873480517624,-0.21170116636546632,1.0
-0.44044586964900967,0.03784414655023784,0.147908246604059,-0.192218509887088,1.0
0.00327383373506962,0.20257509756329356,0.11833370569776935,0.15476041109169392,2.0
-0.18463982861119188,0.22168406057346518,-0.26317708920691285,0.17130613819272733,2.0
0.003402765110478767,0.2467227213720264,0.4353366115386419,0.12024555850787144,2.0
-0.3119293557867262,-0.4119985144832042,-0.035221951732394285,0.11687750085128401,2.0
-0.6188951074241433,0.0036815332355970426,0.007675916185573395,-0.18872982180949033,1.0
-0.09932443496759336,0.18508277644854282,0.33486607811798486,0.5095145989340901,3.0
-0.23080513777368494,0.3108710910337129,-0.27118471715206516,-0.1608881821474717,1.0
-0.22335252727155697,0.17203847155253144,0.2738897402774121,0.14702860767637482,2.0
0.2919715772826693,0.07233633427530935,0.055838668491436594,0.13728167219660525,2.0
0.2670523837985506,0.07606895512130897,0.06813919559295434,-0.21546334316253074,1.0
0.1803515930985315,-0.32985894861845105,0.3868205260114965,0.12582290233147297,2.0
0.1161551679645737,-0.21595345742033423,0.037506604122526044,-0.1843002385000153,1.0
-0.5940466963813584,0.03533798406512138,-0.020808252186752085,0.12470292127799498,2.0
0.05567250754307995,0.5583584507655482,0.10311994224489796,-0.19908386860164418,1.0
0.007180850595201238,0.2370700727727182,0.09756368538574911,0.1281162028366073,2.0
-0.12912707859912342,0.24304709298828542,-0.10501406405761049,-0.19408077727123757,1.0
-0.12747269219020763,0.10559681395637631,0.4880173611788845,-0.23500216230151508,1.0
-0.168538331652079,-0.09063827799743086,0.013599267029518969,0.11999061345600559,2.0
-0.013138884184913935,-0.02962990971595314,-0.11192497966096382,0.15891243627257756,2.0
0.20176739564029955,0.00381654590760426,0.11203625712487209,0.13510751239440166,2.0
-0.024746564591595077,-0.16532464875369268,0.4541893972132065,0.11851064910589215,2.0
0.36460482499624336,0.13630546083999368,-0.07737900727812175,0.12962184218592532,2.0
-0.6440930408013164,0.02327609103638545,-0.0006620600813355138,-0.21541594998682911,1.0
-0.04373140011569998,0.1664421517372524,0.20198366023967318,0.1440502855255822,2.0
-0.3331443529269892,0.08614974776609051,0.06787156843146103,0.1511912272243282,2.0
0.008164003869271408,-0.4334603760819053,0.3370978195811143,0.4141411812198943,3.0
-0.1752766595133951,0.3001826413837063,0.3517309667839017,-0.18849941406954912,1.0
0.2654599407842347,0.11222419561130685,-0.3213927312138152,0.5204856253418239,3.0
0.3005135645715963,0.07469643327832333,-0.03541012128096266,0.15075816800585995,2.0
0.07750629377320417,-0.33045370738052604,0.23603300635504398,0.11908155654958208,2.0
-0.006481855411361814,-0.25929411558592635,-0.15840281918667742,-0.18951468272801442,1.0
0.18281296214427262,-0.22147212997296184,0.1143800494031394,-0.23802777358291993,1.0
-0.022876792579134664,-0.3043449114617825,-0.1651589822758206,-0.2289156598046589,1.0
-0.5443347002264676,0.0642812335154865,-0.05605801393832299,0.12336286885950964,2.0
-0.16068313709725202,0.1720683442299784,0.019176729398657444,-0.17232434460227308,1.0
-0.13291238645427184,-0.3053532233904442,-0.07753699777612844,0.09471059808273996,2.0
-0.08820505585772709,-0.2768744583688092,-0.22092880300884898,-0.18358605830336477,1.0
0.19844594551273054,-0.16169006792168822,-0.29033394166590465,0.1574905115820463,2.0
-0.1582466747038167,-0.29318791132575434,-0.1787504682293748,0.10618479014039683,2.0
0.25652068008501505,-0.1489403288705929,-0.07952221566476447,-0.21936855056644575,1.0
0.29848076678883034,0.33119990411697714,0.1712714043784498,0.12934578293368726,2.0
-0.0891120772092805,0.2655827663940617,-0.12954434676798776,-0.1962810572827059,1.0
0.19329371608510865,0.319974101715802,-0.026896282305003294,-0.16498341680727413,1.0
-0.3409725081977403,0.1191946271161707,0.04558502388308183,0.11495768284521235,2.0
-0.18268469514941044,0.1517099437562649,0.0387712559015696,0.15179714848386883,2.0
0.36395215080987176,-0.24252546532028335,0.4998133576870105,-0.2592249377400214,1.0
0.28900409459595783,-0.17897159098417337,-0.026954041851580124,-0.1877294651958874,1.0
-0.12510792458238085,0.29777666779014583,-0.06952977460987231,-0.15235759031581203,1.0
-0.09186592629641066,0.317926837586455,-0.0935835403590708,-0.1560034570459522,1.0
0.22145597692709668,-0.3790244714088803,0.02846887443516377,0.13389598791984836,2.0
-0.0909073482980346,0.08838888974089747,0.49384328462997407,-0.20025434077132093,1.0
-0.1464740453919593,0.22282138239591104,-0.08092758532961764,0.12797099968311954,2.0
0.41398914410717447,0.4625596905142587,-0.1864112288147366,0.14134803322888012,2.0
-0.0018046276744239087,0.20115992568369528,0.12121282917543141,0.1509035773273304,2.0
-0.552239771323596,-0.00423961124259381,0.21040079941177714,0.11478441950549878,2.0
-0.21189164319072684,0.16969928758499075,-0.095389404378742,0.1669905693698639,2.0
0.19412383068537847,0.26039790706175525,0.3069614506869851,0.11617570465705229,2.0
0.42946771576612003,0.13280464394119074,0.08079497700270688,-0.20516414529574223,1.0
-0.24736597539209104,-0.09494082784763719,-0.2204209535459699,0.16528183262645435,2.0
0.11911065875666488,0.11075511713312748,-0.3559726903576624,0.13383861783601125,2.0
0.1574763650112635,-0.3174951077947703,0.31927942212770044,0.1092895229436579,2.0
0.18712383583689274,-0.18805260927006612,-0.31458466729230716,-0.2149354457653854,1.0
-0.13896133661726295,0.2845908301358679,-0.3368636904834381,0.14862304169041907,2.0
0.110163708665997,-0.07493878824246161,0.09715615633136199,0.13571006289202403,2.0
-0.057023735944024434,0.2462504931978099,0.26923767319035696,-0.17982946591407734,1.0
-0.2642712716079878,-0.06276433007369858,-0.2453942805039221,0.12353179327649699,2.0
-0.1613638091409858,-0.04581476857755908,-0.2810806581562907,0.16466063533331332,2.0
0.1863376200010583,0.005824996591361278,0.11799425763601123,-0.19302201928586898,1.0
-0.10706818690815656,0.08138346249901969,0.4684274976274727,0.1204837599014037,2.0
-0.11594545534408462,0.18931618292761782,0.016971629204439398,-0.1662041471095752,1.0
-0.3657454627667065,0.13848498826099964,-0.037749003814800064,-0.20748171741621568,1.0
0.031083194531568048,-0.3861211680915286,-0.2529823123455529,0.48337887892180376,3.0
0.5466842911718289,-0.24058501867194593,0.03202829268920304,0.12616865657082732,2.0
0.30984494314685546,-0.2057693560451045,-0.3844019267374075,0.12247408806991922,2.0
0.05997718623359516,-0.23611062019418166,-0.19124552309914067,0.14406743891910712,2.0
0.14064020133026028,-0.3287562560318295,0.31797588456652126,0.12604318758419175,2.0
0.26932409114632894,-0.08223864996679514,-0.468579755175784,-0.16111577131085042,1.0
0.18527183624071175,-0.06957765848449604,0.38139736344466657,0.13176467481871146,2.0
0.45678090098127594,0.08566368245982035,0.1684079589676355,0.1448823195987503,2.0
0.1247196357537404,0.14530599906168445,-0.4525771264304,-0.18830419724050007,1.0
0.041827905809316945,0.002135052415881092,-0.15091741545399273,0.15724530071746767,2.0
0.015343292398558916,0.009544679444753679,-0.17843123547790585,-0.17593380438492756,1.0
-0.15233742120979632,-0.34529493020736274,-0.04069512394301622,-0.1962211799379076,1.0
-0.0347278719624875,-0.29797726293122434,-0.032126875416848444,-0.20412690912913106,1.0
-0.057279906154770965,-0.31772042641479314,-0.04822984387493434,0.14364105986850695,2.0
-0.23153365084268263,-0.3592664228388716,-0.10194865671706066,-0.19537024535001962,1.0
0.018503983005278113,-0.22075045118432157,-0.15498151113579806,-0.22375060198554622,1.0
0.001300307901456299,-0.205231389919378,-0.37900227375776535,-0.17344765742195778,1.0
0.05431052715245155,-0.19705978521628145,-0.16833589600797783,0.14418941605335334,2.0
-0.33463269052140765,0.1969095329493376,-0.21949302389164893,-0.1972981856646293,1.0
0.07200275581423721,-0.19206165803290137,-0.486268708380779,-0.20599567612412034,1.0
-0.671126178779909,0.003280641578996449,0.03837184141088934,-0.21639248430934194,1.0
-0.17657723400437353,0.12863942854655452,0.2712454101343662,0.10508565279726678,2.0
0.14698441443065657,0.173165368450317,0.5956698225281365,0.100112252219961,2.0
0.34120866916917225,0.38572746022923227,-0.06222075516828818,-0.16415277825444097,1.0
-0.14791999657554433,0.1007353743461644,0.4742671153548783,-0.23443343993942406,1.0
-0.1466540545023579,-0.08993739351161682,-0.05743210857740244,0.14122494521808093,2.0
0.3589317669107881,0.11809672634659245,-0.005867497615098305,0.12349610457402016,2.0
-0.04544622235302098,0.23983049725583794,-0.07320999212526713,-0.1672575881863863,1.0
0.35541919070828076,0.39382077282684064,-0.00034781423383600796,0.13869438382810084,2.0
-0.1303898978838829,0.14496720846453148,0.19664257366776994,-0.1890995602414403,1.0
0.009959372862081817,-0.2650316685291094,-0.15576534070935533,0.14556932280929913,2.0
0.21138773358080487,-0.05109260639072432,-0.5503830709228995,0.18379840668614944,2.0
0.18324949823232278,-0.22073927710831293,0.25950445993947135,0.0932459867470683,2.0
0.02504082672486163,-0.20212440604603127,-0.1566414543512199,-0.18383239039114513,1.0
0.0664595103624196,-0.20786698777434426,-0.46936483210816526,0.12233407267759933,2.0
0.07656143767454127,0.2941565443555435,0.2841985027981335,-0.17989587540226953,1.0
0.10038929657514628,-0.05393710498583947,0.1907673668391181,0.13128569736569573,2.0
0.09092211841501552,0.0361096468379022,-0.2202711507886127,0.16582670162720636,2.0
-0.1553202234440878,-0.11044918778834026,-0.03675273570119475,0.4784276693205266,3.0
0.11775735336934068,-0.28668274005508865,0.1693843455909878,-0.2153464638750971,1.0
-0.41721357934810777,-0.45970354400210783,0.01932049922927004,-0.20296370485363424,1.0
-0.3222117522372674,0.1625974503936073,-0.07518154163862223,-0.20031982674023951,1.0
-0.35675757054699264,0.10242522332393726,-0.03244271757320705,0.15202460149261776,2.0
-0.2932286953968338,0.1259820874075115,0.013933316196991008,-0.18119189745547076,1.0
0.2857044306596168,-0.2456034710042968,0.18940808499069384,0.09185529190112851,2.0
-0.19239271745994013,-0.050846510102812284,-0.023948807851081222,0.15926626612882844,2.0
-0.024245510406221693,0.006664222465662867,0.1318195959650703,0.11828530285358951,2.0
0.06938409639255738,0.34241816167341727,0.1977722247626157,-0.21095856965447196,1.0
0.025637832557858453,0.3156419005657202,0.22972044683604076,-0.20441018167339314,1.0
0.1624002359857833,0.6061801433618784,-0.21984620641377173,-0.12921560197698118,1.0
0.2578783561841215,-0.20296047602027323,-0.5659846253377807,-0.16299729136229568,1.0
0.14466995297120855,-0.5054142421491891,0.4459996453801083,0.43709125102751323,3.0
0.2077872235587886,-0.24313363498215523,-0.3540926149562469,-0.20733673990855578,1.0
0.2763356768582275,-0.2036951915740489,0.07190235341297624,-0.203905264732403,1.0
-0.06504920981976692,-0.3200157411109928,0.009268879490371917,-0.20486931937291597,1.0
0.2212665381151392,-0.2616468737340721,0.1267810871460917,0.46512990135951005,3.0
0.12411330462058534,-0.22054602607678064,-0.11988613940127268,-0.18245180015264273,1.0
0.07591383145764452,-0.17976371962846488,-0.23490271753313974,-0.21897222216716908,1.0
0.15217931195328632,-0.31926329930667163,0.3013369610342227,0.12358281422553374,2.0
-0.2927374066918057,-0.018977477021959593,0.5967405095628289,0.10721126364830114,2.0
-0.1309579201190907,0.14180296712377655,0.19856765460826264,-0.1805196600460714,1.0
-0.33014313565217024,0.09885966302763972,0.07113970104162881,-0.18723944778232715,1.0
0.34603493571198607,0.48431755147278566,-0.0861196216761414,-0.15143850202311787,1.0
0.22822347259757997,-0.2537602902555521,-0.40132512422543537,-0.17169457028199925,1.0
-0.13229289305935388,-0.41355862297253215,-0.3176921268613122,-0.17489303104389758,1.0
0.11886305813491521,-0.35068191180861796,-0.20504467743452948,0.14155641245932882,2.0
0.4366103467127491,-0.2095184402490276,-0.2893660478719643,0.153268757955762,2.0
0.2339242264629584,-0.31305790432499897,-0.048711905609566064,0.09795617160366865,2.0
-0.12798926553945023,-0.4826852409755698,-0.038670340341871556,0.12289415336431886,2.0
0.03889547293414186,-0.2982249521942195,-0.44615066833854067,0.13289113572402744,2.0
0.2337456445373826,0.3251123444446711,0.09936150992778225,0.1271037443511206,2.0
0.15978336486637862,0.3950592616393394,0.1581250347812102,-0.14358551137205183,1.0
0.13722302961724286,-0.1940960889266782,-0.24824410346333958,0.1519692915645693,2.0
0.24925392081178538,-0.12496572115577712,-0.3189735314900489,-0.1710658364173348,1.0
0.2700590705762,-0.25277120665165725,0.21850021067199177,0.12436617003822492,2.0
-0.1857863947424696,-0.27658924284739766,-0.29510119639247845,0.11480813976280801,2.0
0.6107965862636773,-0.014766296029321987,-0.23409533324437914,0.15371762867629757,2.0
0.1983362278076875,0.3730666329819891,0.10538670861045962,0.16488546101388502,2.0
0.39791800608517025,0.5106918232289832,-0.017700794553692112,0.1330456532800045,2.0
-0.12614702733026906,-0.3436931641370708,0.14655840677866172,0.1337567806054063,2.0
-0.0017673766745543995,-0.3908107209069867,0.5084673068950183,0.44203804144862824,3.0
-0.10713729041642417,-0.24133678000989023,-0.2082128963533203,-0.1797559793981391,1.0
-0.21848227853369817,0.11659269797690035,0.2525790227097151,0.10663125507789795,2.0
-0.40035007328337524,0.11013137535896929,-0.020008543871540052,0.1239713773820158,2.0
-0.042401490179198364,0.30331465847422634,-0.25645148748141666,0.14310931139289906,2.0
-0.15914397256846646,0.20565933620224314,-0.035274250371946536,0.1302272620573829,2.0
-0.525738113903349,0.0699671552169789,-0.052888526251842816,0.12380737927491492,2.0
-0.1913169186614485,0.2390074114695297,0.08623113250114611,-0.17411723177927407,1.0
-0.23161671273460605,0.020257115965595637,0.544720654972535,-0.19878622906728982,1.0
-0.17666002480303833,-0.3469912452842228,-0.10324828938461905,0.13360557515882499,2.0
0.13515505806536,-0.21888173110785503,-0.1434459610666322,0.14286477216456805,2.0
-0.013205729885970241,-0.27054042132794887,-0.12180589527030994,-0.19196012631031317,1.0
0.2730650738995085,0.4054229464605136,0.25671501194694657,-0.20842003903083522,1.0
-0.3382502264074849,0.09766394753159764,0.17197541757589974,-0.21324058163413565,1.0
0.21558925571265453,0.33064847439276573,0.08327180649769639,-0.19979769631996463,1.0
-0.27556942418581565,-0.3584683434433635,-0.06095600663506995,-0.22332471293162473,1.0
0.47485488939508846,0.5166797133995505,0.05627590811087002,0.1497596426844754,2.0
0.26875979341131917,0.391773616349251,0.14750452007902493,0.15843154288668604,2.0
0.041046052095602636,0.3318062206438768,0.07612060993322778,-0.17378004715906992,1.0
-0.0440748187153126,0.2164367243416001,0.3665971455033019,0.15208166595437644,2.0
0.17715891193558747,-0.3510232425412298,0.061495207526502726,-0.2388867929200958,1.0
-0.21750958303089718,-0.33707450929015964,0.02334857628279119,-0.1998283987713444,1.0
0.4286535640160857,-0.11819230892468152,0.10694960403783138,0.13204165058762396,2.0
-0.15359784686512457,-0.2645473491985394,-0.17719793737366052,-0.18927262870537415,1.0
0.48425078388405285,-0.010784699445121088,-0.454004730651834,0.16426574015788176,2.0
0.08259522582716039,0.21128002501675913,0.3359183977876683,0.1098529867527307,2.0
-0.21913069307431732,0.1613420473991274,-0.11300032601485477,0.4989524062382553,3.0
0.26727420117455547,0.426883950990092,2.2982282986028224e-05,0.16302832461712913,2.0
0.5132513513620683,-0.23447644992654404,-0.019815970340007483,-0.18965891080151948,1.0
-0.06203381584380341,0.13596167257257302,0.42023677820461613,0.10231852822946208,2.0
0.3384320070602117,0.06712942974808174,0.03011625665545059,0.16985234390878923,2.0
-0.34927713081606326,0.15029307255264657,-0.06822752036381108,-0.20025280798825112,1.0
-0.037434517905346576,-0.3516746776937429,0.3385248675038848,0.11150342397257473,2.0
-0.25773673027958355,-0.07836764654954034,-0.2451061727031032,-0.17886155156416733,1.0
-0.11929235737881605,0.0425728456212197,-0.05395777735077201,-0.17241577642849254,1.0
-0.11008403842419279,0.21493293451930479,-0.06530874547326482,-0.1743288018209012,1.0
0.14190073491614386,0.312267520490296,0.0032559439343160523,0.13101297588838534,2.0
-0.05490532223556699,0.29442938096981636,-0.23977004243107924,0.14197785283797482,2.0
0.007425796053355582,-0.35781524972854284,-0.35882483765842055,0.15242072533431705,2.0
-0.12324343819196293,-0.4920165380636596,0.016842453471161867,0.11338546400365945,2.0
0.20769036401885438,0.10668530112373283,-0.2008095471716218,0.1311948484467509,2.0
0.026783920006284823,0.062274323053819094,-0.3105931347165367,0.13698933019950932,2.0
-0.02031803999355386,-0.023316212318934423,-0.14021444747198608,0.15310147907653027,2.0
0.24589262947410745,0.1292369445014605,-0.33854134657809676,-0.14109888139510512,1.0
0.09329222154568528,-0.09047014565373451,0.3352475607046528,0.12109650916029624,2.0
-0.6371950643201945,-0.04825559146641295,0.26459762995960534,0.10602271634982607,2.0
-0.8213590385311937,-0.11812575223794464,0.15664961190847204,0.1254364273464389,2.0
-0.05931022092868077,0.3112442215315464,-0.27064856786857916,-0.19079389496306992,1.0
-0.5618590231633838,0.046897104976027545,-0.01216321116969521,0.11900208262814693,2.0
-0.19962281463758502,0.16782048478499112,-0.01829199912038537,-0.17363847589764597,1.0
-0.34852113889227077,0.15142337438783926,-0.0655658317752209,-0.20494247289364947,1.0
-0.5533792986552648,0.0032602738410131143,0.23209274544729164,-0.2272250087760094,1.0
0.18055451304850878,0.39322938158207366,0.2312865963025863,-0.17191369385373884,1.0
0.168745612254094,0.40280943729081226,0.1288576101472223,0.16423537819541667,2.0
0.06488080723872158,0.3428692190039225,0.3380067322197402,0.11863900385814408,2.0
-0.12931112869002848,-0.02965879400472255,0.0379510436582724,-0.179152371590786,1.0
0.6187559568473527,0.2560898212164325,0.006390092637713951,0.15810453355921106,2.0
-0.05853153926053989,-0.273356340573972,-0.22858037763976302,0.14599596279311422,2.0
0.07629517026864885,-0.1233809794232121,-0.3290753880532349,0.128373646008903,2.0
0.5139136103652653,-0.041724999978023695,0.03446074736700233,0.11379673413989833,2.0
-0.12002061222525595,-0.30509037319531884,0.04746047175911017,-0.20043543632435862,1.0
0.0336866849998142,-0.16362164729172973,-0.35247678451847453,0.16208197052232376,2.0
-0.32109173347288,-0.41348553641732183,-0.19227543030537064,-0.22195543121540778,1.0
0.16380550553444145,-0.32342677311911866,-0.11973051937028256,0.10207346647025084,2.0
0.07992219399929557,0.04383397289486103,-0.22614628776746282,-0.1659210262164163,1.0
-0.10165381042280319,-0.40351757988973913,-0.34477014130964456,-0.18493290339549218,1.0
0.037048594782116084,0.12258231656054273,-0.21214747237567455,-0.19403051935735383,1.0
-0.02424761583151147,0.09071104701036538,-0.1704061444281254,-0.20186043962675965,1.0
-0.33762755997729743,0.1301036655140279,0.042603976395087284,-0.21191319816855322,1.0
-0.19631069172339877,0.2548054347947971,-0.29792104436048805,0.14061380752893338,2.0
-0.21036839060360735,0.2325355393105149,0.030414120754740148,0.16861415549996028,2.0
0.054163698244060754,0.2846571929923431,0.2951165537778715,-0.1842350052236345,1.0
0.40636503143021185,-0.3412973796843572,0.26516084758698844,-0.21335288196448104,1.0
0.2029776884609804,-0.25785362357309904,-0.42031110624938745,-0.17401282931752232,1.0
-0.0825333349687507,-0.41931653915808187,-0.1126140266950284,0.09782090630616735,2.0
-0.01607184361976033,-0.5548691571680303,0.44701662389982477,0.09620585550725047,2.0
0.001078142574627683,-0.3631980115056075,-0.17198788657175113,-0.2284623448107441,1.0
0.5508600759314443,-0.07480853858245456,0.034824807401315105,0.1190546251701371,2.0
-0.4121113782057996,0.20673812539866054,-0.14279240010084815,-0.15656591051151925,1.0
0.4612776176304756,0.42016126677345733,0.0652085157714809,0.13180207242050124,2.0
-0.47703264396484224,0.062370602236930264,-0.0641077916500361,0.15612399879970185,2.0
-0.5532404011699337,0.038013195298540206,-0.04072694673359112,-0.1784761573968378,1.0
-0.1486324452672213,0.08136586814753895,0.515665955058928,0.0919184699978488,2.0
-0.10244740892753124,0.0682611608924426,0.4797891447816893,0.45785968903545393,3.0
0.11085235276070782,0.28031725501019805,0.09215390610197782,0.12212495545994151,2.0
-0.3630328380711131,0.13033843484139496,-0.16012950355426037,0.15821376672367382,2.0
-0.34513662753062246,0.12159332125583762,0.06419152489684776,-0.2110035340471672,1.0
-0.143452404273121,0.18932694607399908,-0.059915501717609065,0.1607434030623951,2.0
-0.08275484068222039,0.31503601503822715,-0.3757110767807167,0.15263776768371407,2.0
-0.19329315283634763,0.2608692148710504,0.12007292978756967,-0.2119759928560269,1.0
0.45848662101463245,0.46040944646354376,0.09291720526092262,0.516931649442013,3.0
0.16861488753889148,0.24410220333581256,0.5981778319432427,0.13974385015139867,2.0
-0.20877554231203743,0.25133275312197667,-0.010940631950743906,-0.15394674362009436,1.0
-0.0826744830327677,0.38422544906087464,-0.34894348898796135,-0.14805047650951836,1.0
0.22849886181679685,0.3515080976567583,0.24074941071910816,0.16002688162477474,2.0
0.1851292656175123,-0.2997196847825433,0.2778467326226517,0.12202797841408541,2.0
-0.08936358143760714,-0.24775463121811453,-0.35483651779714787,-0.1694467978372896,1.0
0.21160973122623605,-0.27013213706415123,0.24495932692891276,-0.2134448381019009,1.0
0.06839919174230635,-0.21804402309869597,-0.2140814177521584,-0.18357447243119773,1.0
0.1590628097843686,-0.212961573623403,-0.2458208707770585,0.17757304399640006,2.0
0.21227783963973162,0.012890998257770875,0.11753594979746529,-0.18387435792807733,1.0
0.03957919464463722,-0.04861074140944445,0.08716754798911919,-0.17554954628830255,1.0
0.1763994800195936,-0.1591647816219576,-0.28898676722324734,-0.17736164014107997,1.0
-0.3180325723658426,-0.39707178751004013,-0.12777311547825465,0.1399385559421471,2.0
0.3471776590997586,-0.27335554760003267,0.4715082923487779,-0.21892253351519433,1.0
-0.06241625100207793,-0.26045278475646716,-0.28278785844088483,0.1435987096375546,2.0
0.19255818733993962,-0.3148197350646927,0.28885787897276116,0.4683674753378324,3.0
0.05490893802564123,-0.011951147592299802,0.22954837039050924,0.13471993205498656,2.0
0.31855255194592763,0.15435147859103454,0.07956952641451764,0.11454727535769504,2.0
-0.025185941860040528,0.15474670025986798,0.39545775299720853,0.10886115023646747,2.0
-0.4444455238197609,0.08520346388310308,0.025126246919492723,0.11253610499309363,2.0
0.2592711334368156,0.39048537116151977,-0.09186461483399055,-0.19450430588269613,1.0
-0.29431672710105117,-0.17134177238344378,0.04538042133055331,0.13491874250116453,2.0
0.25142914318509824,0.05763040432008014,-0.04848985803588135,0.15531593414792055,2.0
0.10489965249365979,-0.0244319035491017,0.05437052143919874,0.1538604504204526,2.0
0.29554977057868875,0.0030801430090437315,0.21012755199707867,0.47318507074130134,3.0
0.14479147080047783,-0.0043509675568637884,0.19856835098895753,-0.21566996799099872,1.0
0.11307938559165209,-0.1238709158934518,0.5411736984223616,-0.21456550667731158,1.0
-0.4941594545205734,0.045681497196240525,-0.05945666344997291,0.4832552313945283,3.0
0.1227294365894872,-0.2675550902581929,-0.5016125440449648,-0.17703021786818496,1.0
0.02367879028234865,-0.37261833904494096,-0.26327144397232205,0.14111806482533784,2.0
-0.27992583240257274,-0.5039949245268003,-0.07178835993522659,0.09096239504900294,2.0
0.2625072283517518,-0.4484548413283868,0.48497347490765685,-0.22765302567502002,1.0
-0.16597454660270172,-0.44512209009420367,-0.27051480851238974,0.1442509633423813,2.0
0.6562626043201844,-0.25897771808053194,0.3232638213716057,-0.21413594979584957,1.0
0.47763621197706974,-0.2791274018598976,0.12304398293842833,-0.2083058136036064,1.0
0.14451801322199653,0.3756595424692273,0.053020602450283505,-0.16653386492057626,1.0
-0.2602092071879837,-0.054743459960005084,-0.0956999591911345,0.14578084764924804,2.0
0.06261175001757924,-0.08100551768124381,0.23073017657047967,0.13828718842911458,2.0
0.03729608417935237,0.007375089469986537,-0.13371131300855665,-0.1780641046562077,1.0
0.32836836333370995,0.3479536397342814,0.1572369704702853,0.12328465911148834,2.0
-0.09176324795679525,0.12330202422359109,0.3560498106228629,-0.2071939722128774,1.0
-0.11242437940231031,-0.13942549856721598,0.20674057234498933,0.1278991078496966,2.0
-0.10851627960786314,0.11061688802714044,0.4986162725039427,-0.23660428636988456,1.0
0.09100566077952216,0.5044475390572932,0.17453987368346002,0.15787398073440628,2.0
0.3355622808591799,0.031752605842010714,-0.3847517563814692,0.1648901159704268,2.0
-0.13227596006147702,0.2289768345631324,-0.08646132600531475,0.13032827108339118,2.0
-0.5448237587195244,-0.03282703097024168,0.28355179354723203,-0.20572335138554115,1.0
