0,1,2,3,4
-0.1057085563747141,-0.4106686571057362,-0.30954706087082007,0.14065640442580157,2.0
0.2784749985005813,-0.32577068298235184,-0.012861390100431858,-0.19448568058336274,1.0
0.15554075733901207,-0.42101040173789833,0.14942417804235175,0.12348308830562166,2.0
0.3353121061512479,-0.21775434808093785,0.18059414183094646,0.1241039496343776,2.0
-0.19268683292830113,-0.44023799928902013,-0.2826945795669722,-0.19444679507116575,1.0
-0.08354387278853892,0.06261325484803924,-0.313293112988822,0.1661500482775075,2.0
0.25803941885386195,0.1669246756711315,-0.034846272279402846,-0.20643087851847303,1.0
0.3565028784708843,0.12150242052294373,0.0817141086419344,0.5026215065867348,3.0
0.017371941596341367,-0.2646843637387078,0.057194789478771546,0.1312100530707559,2.0
0.09340026106964705,-0.1470257339760046,-0.20099931896913426,0.12186251494188344,2.0
0.11448663358749195,-0.28962627419267284,0.32825864005001604,0.11036047425604417,2.0
-0.07348331185243717,0.10356209902011378,-0.23742512434969143,-0.16007307380527402,1.0
-0.0903263291162929,0.11963479418933727,0.44037457435403304,0.10360802042615053,2.0
0.022501162338513625,0.2262307927693003,0.09177204533266725,-0.1736943343957964,1.0
-0.12996347345166026,0.06712953847280244,0.5103312560026461,-0.19407888076427765,1.0
-0.35444869976278537,0.10301317043837142,0.1407050161443143,-0.22619963985075695,1.0
0.3510516165728803,0.4485303323450717,0.035076440267855835,0.16961958689132145,2.0
-0.4677559542795501,0.08442097573464634,-0.023890939880958473,0.13088656564474238,2.0
-0.4472651256830512,0.05122216765500674,0.14908221501377072,0.11737040049847564,2.0
0.4431686812939651,0.4831881660178457,0.07450187915360473,-0.15763599040374238,1.0
-0.01835814691051807,-0.25414904973410607,-0.41039381228931293,0.11834484743029866,2.0
-0.1277575956771898,-0.23377555509627213,-0.3338036105946886,-0.21932101507188287,1.0
0.10591224958660517,-0.195322416532286,-0.16218352689615534,0.11015377907077012,2.0
-0.11974012203576923,-0.3380895278609443,-0.06466729905436952,0.14446213637298072,2.0
0.06872043816167128,-0.17301156432922504,-0.21068446251802841,-0.17864382645494098,1.0
0.4409469462797424,-0.13243358005057176,-0.015529673464877769,0.14312659794774957,2.0
0.014358530476408005,-0.29799505926106207,-0.014338840399921171,0.14099739217029855,2.0
0.11257933136714343,0.2824715455413489,0.08334602768768762,0.12484320904454932,2.0
0.24165799908371022,-0.2220919380056483,0.2375119463572528,0.12605543462216678,2.0
0.06898536142699563,-0.10916141977356153,-0.46831515238392213,-0.17350773712139106,1.0
0.019860602052897747,-0.22834858924912071,-0.04976003936036566,-0.1934990442231836,1.0
0.14171681218267723,-0.08951025509858034,-0.48065541876375395,0.1641113554562868,2.0
0.25947627834910164,-0.19365709694896488,0.13141982403252706,0.144822503244538,2.0
-0.16745766267623496,-0.28501113394356903,0.0025224261967814465,-0.22578589907066965,1.0
-0.14864966189704665,-0.27275364483444514,-0.05774943806359645,0.10542497427304481,2.0
-0.058268859544345464,0.23624373763854623,-0.12269387197663462,0.1675796028317848,2.0
0.4442526000439559,0.41934340584544044,0.08359265583803588,-0.2009923472821894,1.0
-0.5509087542218839,0.0011945529916644326,0.19998916641447795,0.10691183993519976,2.0
0.08436317352267564,0.4696422611069037,0.34849380912401084,0.1582113401674458,2.0
0.11515763867904882,-0.2913788282058746,0.2942493676184912,-0.24336847032720335,1.0
0.23789040417581198,-0.350528425247368,0.14233827650554098,0.12004762544813236,2.0
0.23713823279265572,0.35789783167599826,0.24104790091927986,0.15063000826670964,2.0
-0.22848943521957343,0.2291457443148855,0.029055072143054805,0.15736533759127153,2.0
0.054162159181242564,0.3025381139690342,0.3334873480517617,-0.21170116636545397,1.0
-0.4404458696490091,0.03784414655024325,0.1479082466040612,-0.19221850988709271,1.0
0.0032738337350716185,0.20257509756329467,0.11833370569776558,0.1547604110916912,2.0
-0.18463982861119022,0.22168406057346385,-0.2631770892069165,0.17130613819272061,2.0
0.0034027651104803214,0.2467227213720295,0.43533661153863856,0.1202455585078866,2.0
-0.3119293557867281,-0.4119985144832024,-0.0352219517323914,0.11687750085127885,2.0
-0.6188951074241434,0.00368153323560233,0.007675916185575948,-0.1887298218094965,1.0
-0.0993244349675908,0.18508277644854587,0.33486607811797886,0.5095145989340919,3.0
-0.23080513777368328,0.31087109103371263,-0.2711847171520665,-0.16088818214748019,1.0
-0.22335252727155497,0.17203847155253565,0.2738897402774092,0.14702860767637344,2.0
0.2919715772826689,0.07233633427530677,0.05583866849143493,0.13728167219661697,2.0
0.26705238379855,0.07606895512130753,0.06813919559295545,-0.215463343162521,1.0
0.18035159309853044,-0.3298589486184482,0.3868205260114981,0.12582290233147359,2.0
0.1161551679645722,-0.21595345742033356,0.03750660412253004,-0.18430023850001997,1.0
-0.594046696381359,0.03533798406512394,-0.020808252186751863,0.12470292127800425,2.0
0.05567250754308284,0.5583584507655487,0.10311994224489451,-0.1990838686016344,1.0
0.007180850595202459,0.2370700727727178,0.09756368538574611,0.12811620283661834,2.0
-0.1291270785991233,0.24304709298828497,-0.10501406405761016,-0.1940807772712298,1.0
-0.1274726921902073,0.10559681395638172,0.48801736117888606,-0.2350021623015015,1.0
-0.16853833165208032,-0.09063827799743077,0.013599267029519746,0.11999061345601597,2.0
-0.013138884184913713,-0.029629909715954098,-0.11192497966096504,0.15891243627257273,2.0
0.20176739564030033,0.0038165459076040104,0.11203625712486964,0.1351075123943986,2.0
-0.024746564591594855,-0.16532464875368794,0.45418939721320695,0.11851064910589276,2.0
0.36460482499624347,0.13630546083998923,-0.07737900727812463,0.12962184218593514,2.0
-0.6440930408013174,0.02327609103638939,-0.000662060081331961,-0.2154159499868213,1.0
-0.04373140011569787,0.16644215173725468,0.20198366023966985,0.14405028552558002,2.0
-0.33314435292698774,0.08614974776609348,0.06787156843145903,0.1511912272243245,2.0
0.008164003869268854,-0.43346037608190424,0.33709781958111495,0.4141411812199091,3.0
-0.17527665951339244,0.30018264138371187,0.3517309667839006,-0.18849941406955134,1.0
0.26545994078423574,0.112224195611301,-0.3213927312138214,0.5204856253418189,3.0
0.3005135645715973,0.07469643327832097,-0.035410121280965656,0.15075816800585545,2.0
0.07750629377320295,-0.33045370738052415,0.23603300635504576,0.11908155654958058,2.0
-0.006481855411363813,-0.2592941155859268,-0.1584028191866732,-0.18951468272802163,1.0
0.18281296214427012,-0.22147212997296217,0.11438004940314395,-0.2380277735829103,1.0
-0.022876792579138105,-0.3043449114617843,-0.16515898227581483,-0.22891565980465256,1.0
-0.5443347002264679,0.06428123351548841,-0.056058013938323326,0.12336286885951869,2.0
-0.1606831370972508,0.17206834422998052,0.01917672939865811,-0.1723243446022787,1.0
-0.1329123864542745,-0.3053532233904453,-0.07753699777612588,0.09471059808274856,2.0
-0.08820505585772931,-0.2768744583688097,-0.2209288030088442,-0.1835860583033726,1.0
0.19844594551272943,-0.16169006792169238,-0.290333941665905,0.15749051158203936,2.0
-0.15824667470381926,-0.2931879113257562,-0.17875046822937224,0.10618479014040477,2.0
0.2565206800850126,-0.1489403288705956,-0.07952221566476092,-0.21936855056643767,1.0
0.2984807667888322,0.3311999041169756,0.17127140437844512,0.12934578293369975,2.0
-0.08911207720928005,0.26558276639406064,-0.12954434676798798,-0.19628105728269846,1.0
0.1932937160851108,0.31997410171580143,-0.026896282305005403,-0.1649834168072794,1.0
-0.34097250819773994,0.11919462711617214,0.0455850238830805,0.11495768284522229,2.0
-0.18268469514940866,0.15170994375626645,0.038771255901566604,0.151797148483865,2.0
0.36395215080986965,-0.24252546532028108,0.4998133576870145,-0.25922493774000765,1.0
0.2890040945959564,-0.1789715909841745,-0.026954041851577237,-0.1877294651958928,1.0
-0.12510792458237885,0.2977766677901469,-0.06952977460987331,-0.15235759031581786,1.0
-0.09186592629640855,0.3179268375864557,-0.09358354035907224,-0.15600345704595836,1.0
0.22145597692709468,-0.3790244714088813,0.02846887443516566,0.13389598791984497,2.0
-0.09090734829803315,0.08838888974090393,0.4938432846299754,-0.20025434077132126,1.0
-0.1464740453919584,0.22282138239590987,-0.08092758532962052,0.12797099968312847,2.0
0.4139891441071767,0.4625596905142528,-0.18641122881474326,0.14134803322888861,2.0
-0.0018046276744216883,0.2011599256836965,0.12121282917542753,0.15090357732732768,2.0
-0.5522397713235964,-0.004239611242589245,0.2104007994117778,0.11478441950551072,2.0
-0.2118916431907253,0.16969928758499125,-0.09538940437874499,0.16699056936985895,2.0
0.19412383068538008,0.26039790706175564,0.3069614506869811,0.11617570465706589,2.0
0.42946771576611964,0.13280464394118846,0.08079497700270732,-0.20516414529573185,1.0
-0.24736597539209182,-0.09494082784763765,-0.2204209535459699,0.16528183262644808,2.0
0.11911065875666438,0.1107551171331219,-0.3559726903576648,0.13383861783601775,2.0
0.15747636501126255,-0.31749510779476814,0.31927942212770155,0.10928952294365707,2.0
0.18712383583688974,-0.18805260927007073,-0.3145846672923033,-0.21493544576538,1.0
-0.1389613366172623,0.28459083013586417,-0.3368636904834417,0.14862304169042567,2.0
0.11016370866599728,-0.07493878824246131,0.09715615633136077,0.13571006289202087,2.0
-0.057023735944022325,0.24625049319781395,0.2692376731903563,-0.1798294659140799,1.0
-0.264271271607989,-0.06276433007370047,-0.24539428050392187,0.12353179327650438,2.0
-0.16136380914098625,-0.04581476857756074,-0.28108065815629135,0.16466063533330638,2.0
0.18633762000105858,0.005824996591362222,0.11799425763601246,-0.19302201928587315,1.0
-0.10706818690815456,0.08138346249902499,0.4684274976274705,0.12048375990140386,2.0
-0.1159454553440834,0.1893161829276197,0.01697162920443951,-0.1662041471095803,1.0
-0.3657454627667067,0.13848498826100147,-0.0377490038147984,-0.20748171741620774,1.0
0.03108319453156594,-0.3861211680915322,-0.2529823123455537,0.4833788789217988,3.0
0.5466842911718279,-0.24058501867194926,0.0320282926892026,0.1261686565708237,2.0
0.30984494314685274,-0.2057693560451116,-0.38440192673740686,0.1224740880699256,2.0
0.05997718623359383,-0.23611062019418388,-0.1912455230991401,0.14406743891910118,2.0
0.14064020133025906,-0.3287562560318272,0.31797588456652304,0.12604318758419147,2.0
0.26932409114632744,-0.08223864996680054,-0.4685797551757821,-0.16111577131086025,1.0
0.18527183624071242,-0.06957765848449346,0.38139736344466546,0.13176467481871162,2.0
0.4567809009812773,0.085663682459819,0.16840795896763205,0.1448823195987487,2.0
0.12471963575373934,0.1453059990616789,-0.45257712643039943,-0.1883041972404958,1.0
0.041827905809317056,0.0021350524158793432,-0.1509174154539945,0.1572453007174624,2.0
0.015343292398558583,0.009544679444752818,-0.17843123547790463,-0.1759338043849349,1.0
-0.15233742120979887,-0.3452949302073612,-0.04069512394301045,-0.19622117993791416,1.0
-0.0347278719624895,-0.29797726293122334,-0.03212687541684389,-0.20412690912913728,1.0
-0.05727990615477263,-0.31772042641479314,-0.04822984387493234,0.14364105986850267,2.0
-0.23153365084268507,-0.35926642283887,-0.10194865671705478,-0.1953702453500265,1.0
0.018503983005275004,-0.22075045118432346,-0.15498151113579328,-0.2237506019855394,1.0
0.0013003079014541896,-0.20523138991938072,-0.3790022737577616,-0.1734476574219671,1.0
0.05431052715245055,-0.19705978521628342,-0.1683358960079776,0.1441894160533475,2.0
-0.33463269052140765,0.19690953294933755,-0.2194930238916487,-0.19729818566462226,1.0
0.07200275581423377,-0.19206165803290692,-0.48626870838077485,-0.2059956761241168,1.0
-0.67112617877991,0.003280641579001084,0.038371841410893115,-0.21639248430933364,1.0
-0.17657723400437275,0.12863942854655713,0.27124541013436443,0.10508565279727916,2.0
0.14698441443065813,0.1731653684503206,0.5956698225281336,0.10011225221997738,2.0
0.3412086691691747,0.38572746022923016,-0.062220755168291175,-0.1641527782544468,1.0
-0.1479199965755441,0.1007353743461699,0.4742671153548801,-0.23443343993941088,1.0
-0.1466540545023579,-0.08993739351161636,-0.057432108577402996,0.14122494521807577,2.0
0.3589317669107882,0.11809672634658873,-0.0058674976151010805,0.12349610457403065,2.0
-0.04544622235301932,0.23983049725583838,-0.07320999212526802,-0.16725758818639247,1.0
0.35541919070828276,0.39382077282683686,-0.0003478142338417811,0.13869438382811167,2.0
-0.13038989788388167,0.1449672084645352,0.19664257366777016,-0.18909956024144392,1.0
0.009959372862080262,-0.265031668529111,-0.15576534070935422,0.14556932280929352,2.0
0.21138773358080398,-0.0510926063907311,-0.550383070922901,0.18379840668614028,2.0
0.183249498232321,-0.22073927710831276,0.2595044599394727,0.09324598674708112,2.0
0.025040826724859855,-0.20212440604603193,-0.15664145435121635,-0.18383239039115218,1.0
0.06645951036241693,-0.2078669877743506,-0.46936483210816415,0.12233407267760438,2.0
0.07656143767454371,0.29415654435554667,0.28419850279813175,-0.17989587540227187,1.0
0.10038929657514684,-0.05393710498583822,0.19076736683911677,0.13128569736569357,2.0
0.0909221184150159,0.03610964683789945,-0.22027115078861492,0.16582670162720042,2.0
-0.15532022344408747,-0.11044918778834048,-0.03675273570119819,0.47842766932052333,3.0
0.11775735336933907,-0.28668274005508676,0.16938434559099202,-0.21534646387510115,1.0
-0.417213579348111,-0.4597035440021038,0.019320499229277477,-0.20296370485364001,1.0
-0.3222117522372677,0.1625974503936084,-0.07518154163862067,-0.2003198267402318,1.0
-0.3567575705469913,0.1024252233239394,-0.03244271757320916,0.15202460149261282,2.0
-0.29322869539683294,0.1259820874075146,0.013933316196991785,-0.18119189745547648,1.0
0.2857044306596148,-0.24560347100429808,0.18940808499069495,0.09185529190114067,2.0
-0.1923927174599399,-0.05084651010281117,-0.023948807851081666,0.15926626612882427,2.0
-0.024245510406222137,0.006664222465663075,0.13181959596506976,0.11828530285360123,2.0
0.06938409639255882,0.3424181616734185,0.19777222476261458,-0.21095856965446125,1.0
0.025637832557859674,0.3156419005657221,0.22972044683604032,-0.20441018167338176,1.0
0.16240023598578684,0.6061801433618762,-0.21984620641377672,-0.12921560197698778,1.0
0.25787835618411903,-0.2029604760202795,-0.5659846253377776,-0.16299729136230662,1.0
0.14466995297120694,-0.5054142421491864,0.4459996453801085,0.4370912510275154,3.0
0.20778722355878504,-0.24313363498216034,-0.35409261495624234,-0.2073367399085504,1.0
0.27633567685822624,-0.203695191574049,0.07190235341297924,-0.20390526473240772,1.0
-0.06504920981976892,-0.3200157411109913,0.009268879490376913,-0.20486931937292174,1.0
0.2212665381151387,-0.26164687373407325,0.12678108714608927,0.46512990135950866,3.0
0.12411330462058351,-0.2205460260767816,-0.11988613940126891,-0.18245180015264922,1.0
0.07591383145764175,-0.179763719628468,-0.23490271753313563,-0.21897222216716303,1.0
0.15217931195328516,-0.3192632993066695,0.30133696103422425,0.12358281422553313,2.0
-0.29273740669180404,-0.018977477021951655,0.5967405095628278,0.10721126364830252,2.0
-0.13095792011908935,0.14180296712378043,0.1985676546082631,-0.18051966004607461,1.0
-0.33014313565216935,0.09885966302764364,0.07113970104163003,-0.18723944778233248,1.0
0.3460349357119892,0.4843175514727834,-0.08611962167614551,-0.1514385020231236,1.0
0.22822347259757741,-0.2537602902555565,-0.4013251242254316,-0.1716945702820084,1.0
-0.13229289305935743,-0.4135586229725332,-0.3176921268613059,-0.17489303104390613,1.0
0.11886305813491299,-0.3506819118086207,-0.2050446774345277,0.14155641245932266,2.0
0.4366103467127477,-0.20951844024903332,-0.28936604787196474,0.1532687579557555,2.0
0.23392422646295552,-0.31305790432500225,-0.048711905609564066,0.09795617160367814,2.0
-0.1279892655394529,-0.4826852409755692,-0.038670340341868115,0.12289415336431414,2.0
0.03889547293413809,-0.29822495219422535,-0.4461506683385383,0.13289113572403327,2.0
0.2337456445373844,0.3251123444446692,0.09936150992777759,0.1271037443511323,2.0
0.15978336486638123,0.3950592616393408,0.15812503478120798,-0.14358551137205444,1.0
0.13722302961724164,-0.1940960889266815,-0.24824410346333958,0.151969291564563,2.0
0.24925392081178388,-0.12496572115578086,-0.3189735314900466,-0.1710658364173432,1.0
0.27005907057619916,-0.2527712066516568,0.2185002106719922,0.12436617003822342,2.0
-0.1857863947424725,-0.2765892428474005,-0.2951011963924761,0.11480813976281484,2.0
0.6107965862636774,-0.014766296029328371,-0.23409533324438203,0.15371762867629185,2.0
0.19833622780769072,0.37306663298198867,0.10538670861045374,0.16488546101388252,2.0
0.39791800608517314,0.5106918232289791,-0.017700794553699106,0.13304565328001478,2.0
-0.1261470273302706,-0.3436931641370684,0.14655840677866405,0.1337567806054039,2.0
-0.0017673766745550656,-0.39081072090698254,0.5084673068950178,0.44203804144863074,3.0
-0.10713729041642639,-0.24133678000989045,-0.20821289635331597,-0.17975597939814664,1.0
-0.21848227853369762,0.11659269797690304,0.2525790227097138,0.10663125507791021,2.0
-0.40035007328337524,0.11013137535897059,-0.02000854387154094,0.1239713773820253,2.0
-0.042401490179197254,0.3033146584742227,-0.25645148748142077,0.14310931139290656,2.0
-0.15914397256846569,0.20565933620224258,-0.03527425037194898,0.1302272620573927,2.0
-0.5257381139033491,0.06996715521698059,-0.05288852625184315,0.12380737927492397,2.0
-0.1913169186614465,0.2390074114695328,0.08623113250114556,-0.1741172317792788,1.0
-0.23161671273460516,0.020257115965603673,0.5447206549725372,-0.19878622906728977,1.0
-0.17666002480304033,-0.3469912452842226,-0.10324828938461672,0.1336055751588197,2.0
0.13515505806535882,-0.2188817311078573,-0.14344596106663177,0.14286477216456267,2.0
-0.01320572988597235,-0.2705404213279489,-0.12180589527030539,-0.19196012631032017,1.0
0.2730650738995104,0.40542294646051386,0.25671501194694435,-0.20842003903082357,1.0
-0.33825022640748514,0.09766394753160142,0.17197541757590196,-0.21324058163412538,1.0
0.2155892557126557,0.3306484743927648,0.08327180649769517,-0.19979769631995464,1.0
-0.27556942418581953,-0.3584683434433624,-0.060956006635063065,-0.22332471293161682,1.0
0.4748548893950913,0.5166797133995467,0.05627590811086325,0.1497596426844871,2.0
0.2687597934113227,0.39177361634925045,0.14750452007901838,0.15843154288668387,2.0
0.04104605209560519,0.33180622064387816,0.07612060993322578,-0.17378004715907452,1.0
-0.04407481871531016,0.21643672434160405,0.36659714550329836,0.1520816659543765,2.0
0.17715891193558397,-0.3510232425412306,0.0614952075265085,-0.23888679292008644,1.0
-0.2175095830308995,-0.33707450929015687,0.02334857628279674,-0.19982839877134995,1.0
0.4286535640160856,-0.11819230892468327,0.10694960403782994,0.13204165058762146,2.0
-0.15359784686512679,-0.26454734919853906,-0.17719793737365586,-0.18927262870538175,1.0
0.48425078388405257,-0.01078469944512879,-0.4540047306518368,0.16426574015787382,2.0
0.08259522582716172,0.21128002501676058,0.3359183977876652,0.1098529867527443,2.0
-0.21913069307431532,0.16134204739912678,-0.11300032601486087,0.4989524062382516,3.0
0.2672742011745591,0.4268839509900901,2.298228297914484e-05,0.1630283246171254,2.0
0.5132513513620666,-0.23447644992654654,-0.019815970340004485,-0.18965891080152436,1.0
-0.06203381584380241,0.1359616725725764,0.42023677820461436,0.10231852822947635,2.0
0.33843200706021254,0.06712942974807985,0.030116256655448037,0.1698523439087865,2.0
-0.3492771308160634,0.150293072552648,-0.0682275203638093,-0.2002528079882433,1.0
-0.0374345179053478,-0.3516746776937392,0.3385248675038868,0.11150342397257401,2.0
-0.25773673027958444,-0.07836764654954007,-0.24510617270310042,-0.1788615515641756,1.0
-0.11929235737881594,0.04257284562122095,-0.05395777735077034,-0.17241577642849848,1.0
-0.11008403842419157,0.21493293451930578,-0.06530874547326537,-0.17432880182090765,1.0
0.14190073491614547,0.3122675204902937,0.0032559439343118335,0.13101297588839572,2.0
-0.05490532223556599,0.2944293809698131,-0.23977004243108302,0.14197785283798253,2.0
0.00742579605335314,-0.35781524972854634,-0.35882483765841855,0.15242072533430945,2.0
-0.12324343819196559,-0.4920165380636586,0.016842453471165197,0.11338546400365507,2.0
0.20769036401885416,0.10668530112372825,-0.20080954717162425,0.13119484844675927,2.0
0.026783920006284156,0.0622743230538146,-0.31059313471653827,0.13698933019951626,2.0
-0.020318039993553638,-0.02331621231893563,-0.14021444747198775,0.15310147907652477,2.0
0.24589262947410745,0.12923694450145656,-0.33854134657809665,-0.141098881395113,1.0
0.09329222154568573,-0.0904701456537318,0.3352475607046519,0.1210965091602954,2.0
-0.637195064320195,-0.04825559146640733,0.26459762995960645,0.10602271634983823,2.0
-0.8213590385311932,-0.11812575223793757,0.15664961190847304,0.12543642734643506,2.0
-0.05931022092868021,0.3112442215315438,-0.27064856786857994,-0.19079389496306404,1.0
-0.5618590231633839,0.04689710497602993,-0.012163211169695098,0.1190020826281562,2.0
-0.1996228146375839,0.16782048478499317,-0.01829199912038504,-0.1736384758976518,1.0
-0.348521138892271,0.1514233743878407,-0.06556583177521935,-0.2049424728936417,1.0
-0.5533792986552656,0.0032602738410188736,0.2320927454472954,-0.227225008775999,1.0
0.18055451304851172,0.3932293815820757,0.23128659630258364,-0.17191369385374156,1.0
0.16874561225409745,0.4028094372908123,0.1288576101472162,0.16423537819541428,2.0
0.0648808072387238,0.3428692190039241,0.33800673221973576,0.11863900385815801,2.0
-0.1293111286900287,-0.029658794004720206,0.03795104365827473,-0.17915237159079106,1.0
0.618755956847355,0.25608982121642837,0.006390092637708511,0.1581045335592079,2.0
-0.058531539260541665,-0.27335634057397384,-0.2285803776397617,0.14599596279310784,2.0
0.07629517026864696,-0.1233809794232171,-0.32907538805323466,0.12837364600890983,2.0
0.5139136103652644,-0.04172499997802803,0.034460747367001,0.11379673413990937,2.0
-0.12002061222525817,-0.30509037319531646,0.047460471759115164,-0.20043543632436378,1.0
0.03368668499981309,-0.16362164729173337,-0.35247678451847453,0.16208197052231638,2.0
-0.32109173347288433,-0.4134855364173217,-0.1922754303053631,-0.22195543121540118,1.0
0.16380550553443846,-0.3234267731191221,-0.11973051937028045,0.10207346647025967,2.0
0.07992219399929523,0.04383397289485931,-0.22614628776746182,-0.1659210262164238,1.0
-0.10165381042280652,-0.4035175798897408,-0.34477014130963846,-0.18493290339550134,1.0
0.03704859478211542,0.1225823165605401,-0.21214747237567344,-0.194030519357347,1.0
-0.02424761583151236,0.09071104701036363,-0.17040614442812396,-0.20186043962675254,1.0
-0.33762755997729765,0.1301036655140303,0.04260397639508917,-0.2119131981685445,1.0
-0.1963106917233981,0.2548054347947941,-0.2979210443604914,0.1406138075289401,2.0
-0.21036839060360513,0.23253553931051663,0.030414120754736707,0.16861415549995679,2.0
0.054163698244063085,0.2846571929923466,0.29511655377787016,-0.18423500522363678,1.0
0.40636503143020986,-0.34129737968435614,0.2651608475869929,-0.2133528819644835,1.0
0.2029776884609778,-0.25785362357310354,-0.4203111062493836,-0.17401282931753176,1.0
-0.08253333496875437,-0.4193165391580836,-0.11261402669502474,0.09782090630617585,2.0
-0.01607184361976266,-0.5548691571680257,0.44701662389982944,0.09620585550725064,2.0
0.0010781425746237971,-0.3631980115056095,-0.1719878865717449,-0.22846234481073727,1.0
0.550860075931443,-0.07480853858245902,0.034824807401313884,0.11905462517014892,2.0
-0.41211137820579846,0.20673812539866288,-0.1427924001008476,-0.15656591051152607,1.0
0.461277617630478,0.4201612667734536,0.06520851577147468,0.13180207242051262,2.0
-0.47703264396484146,0.06237060223693282,-0.06410779165003766,0.15612399879969668,2.0
-0.5532404011699333,0.03801319529854448,-0.04072694673358879,-0.1784761573968443,1.0
-0.14863244526722041,0.08136586814754375,0.5156659550589269,0.09191846999786374,2.0
-0.1024474089275288,0.068261160892447,0.479789144781684,0.4578596890354559,3.0
0.1108523527607092,0.2803172550101969,0.09215390610197405,0.12212495545995267,2.0
-0.36303283807111164,0.13033843484139573,-0.1601295035542628,0.15821376672366755,2.0
-0.3451366275306229,0.1215933212558402,0.06419152489684976,-0.2110035340471581,1.0
-0.14345240427311923,0.18932694607399936,-0.05991550171761251,0.16074340306239038,2.0
-0.08275484068221972,0.3150360150382226,-0.3757110767807207,0.15263776768372045,2.0
-0.19329315283634685,0.2608692148710525,0.12007292978756978,-0.21197599285601723,1.0
0.45848662101463666,0.4604094464635405,0.0929172052609123,0.5169316494420124,3.0
0.16861488753889464,0.24410220333581745,0.5981778319432385,0.1397438501514014,2.0
-0.20877554231203588,0.25133275312197895,-0.01094063195074424,-0.1539467436200994,1.0
-0.08267448303276559,0.3842254490608726,-0.34894348898796373,-0.1480504765095273,1.0
0.22849886181680013,0.35150809765675906,0.2407494107191026,0.1600268816247737,2.0
0.18512926561751125,-0.2997196847825417,0.277846732622653,0.12202797841408458,2.0
-0.0893635814376097,-0.2477546312181163,-0.3548365177971432,-0.1694467978372985,1.0
0.2116097312262345,-0.2701321370641492,0.24495932692891675,-0.21344483810190398,1.0
0.06839919174230447,-0.21804402309869747,-0.21408141775215472,-0.1835744724312054,1.0
0.15906280978436854,-0.21296157362340515,-0.2458208707770595,0.17757304399637946,2.0
0.2122778396397318,0.012890998257771652,0.11753594979746651,-0.1838743579280812,1.0
0.03957919464463677,-0.048610741409442784,0.08716754798912152,-0.17554954628830655,1.0
0.17639948001959194,-0.15916478162196057,-0.28898676722324457,-0.1773616401410883,1.0
-0.3180325723658449,-0.39707178751003913,-0.12777311547825143,0.13993855594214183,2.0
0.3471776590997575,-0.2733555476000293,0.4715082923487821,-0.21892253351519472,1.0
-0.06241625100207959,-0.26045278475646944,-0.28278785844088383,0.14359870963754734,2.0
0.1925581873399388,-0.31481973506469196,0.28885787897275983,0.46836747533783357,3.0
0.05490893802564212,-0.011951147592297887,0.22954837039050768,0.13471993205498473,2.0
0.31855255194592824,0.154351478591032,0.07956952641451442,0.11454727535770642,2.0
-0.02518594186003964,0.15474670025987075,0.39545775299720587,0.10886115023648163,2.0
-0.44444552381976077,0.08520346388310508,0.025126246919491835,0.11253610499310335,2.0
0.25927113343681696,0.39048537116151666,-0.09186461483399266,-0.19450430588268802,1.0
-0.2943167271010517,-0.1713417723834413,0.04538042133055398,0.13491874250116048,2.0
0.25142914318509907,0.057630404320077974,-0.048489858035884126,0.1553159341479164,2.0
0.10489965249366012,-0.02443190354910181,0.054370521439197406,0.15386045042044943,2.0
0.29554977057869014,0.003080143009042899,0.21012755199707311,0.4731850707413012,3.0
0.14479147080047666,-0.004350967556863053,0.1985683509889602,-0.21566996799098753,1.0
0.11307938559165198,-0.12387091589344619,0.5411736984223647,-0.21456550667731147,1.0
-0.49415945452057175,0.045681497196242246,-0.059456663449977354,0.48325523139452436,3.0
0.12272943658948454,-0.2675550902581976,-0.5016125440449608,-0.17703021786819562,1.0
0.023678790282346096,-0.3726183390449436,-0.26327144397231994,0.14111806482533112,2.0
-0.27992583240257696,-0.5039949245268003,-0.0717883599352217,0.09096239504901188,2.0
0.2625072283517495,-0.4484548413283827,0.48497347490766307,-0.22765302567502033,1.0
-0.16597454660270472,-0.44512209009420517,-0.2705148085123863,0.14425096334237447,2.0
0.656262604320183,-0.2589777180805321,0.3232638213716086,-0.21413594979585118,1.0
0.477636211977068,-0.2791274018598985,0.12304398293843177,-0.20830581360361028,1.0
0.1445180132219991,0.3756595424692278,0.05302060245028084,-0.16653386492058075,1.0
-0.26020920718798357,-0.05474345996000426,-0.09569995919113516,0.14578084764924232,2.0
0.06261175001757946,-0.08100551768124188,0.23073017657047878,0.1382871884291132,2.0
0.03729608417935215,0.007375089469985968,-0.13371131300855532,-0.17806410465621447,1.0
0.32836836333371194,0.34795363973427934,0.15723697047028018,0.12328465911150038,2.0
-0.09176324795679369,0.12330202422359611,0.35604981062286334,-0.20719397221288027,1.0
-0.11242437940231054,-0.13942549856721312,0.20674057234498933,0.12789910784969466,2.0
-0.1085162796078627,0.11061688802714582,0.49861627250394425,-0.236604286369871,1.0
0.09100566077952654,0.5044475390572942,0.1745398736834527,0.1578739807344039,2.0
0.33556228085918005,0.031752605842004705,-0.3847517563814721,0.1648901159704192,2.0
-0.13227596006147602,0.22897683456313112,-0.08646132600531764,0.13032827108340012,2.0
-0.5448237587195245,-0.0328270309702342,0.2835517935472347,-0.20572335138554465,1.0
