0,1,2,3,4
-0.21894623922843148,0.012599470461845938,-0.2730736091834105,-0.17166292343111317,1.0
-0.22669376940231045,0.008376034663676202,-0.14998436507056767,-0.2074088234878848,1.0
0.5749227403468526,0.27433754361889795,-0.017716647085755932,0.12818541262524313,2.0
-0.08390618910367775,-0.22356682888633345,-0.11967373106412593,-0.21899600621099397,1.0
0.2462371639051879,-0.13512149051900585,0.053113013998203784,-0.2333190136508558,1.0
0.15363253190981685,-0.2720849226756254,-0.00847305912824392,-0.23791443586317843,1.0
-0.26583085226036895,0.1275791213082908,0.04377171002643665,-0.17748778131425047,1.0
-0.14978096442270805,0.14959460166058697,0.05029634828615592,0.4885045651228684,3.0
-0.02446154046682958,0.17520902503003394,0.24615947898197965,-0.19508505736315307,1.0
-0.46873964079753005,0.04090562025771323,0.045334189500757405,0.14611042501050248,2.0
-0.21607892886414481,0.11736705500365745,0.25475207941150857,0.10570271156124939,2.0
0.2312279921722457,-0.41186625538843463,0.2753488846138532,-0.2137330787033214,1.0
0.4763085276936139,-0.21803368266154483,-0.1464944570908142,-0.18567178455074246,1.0
-0.18185072088840648,0.26232313564585763,-0.0354362517819401,0.16084484668036797,2.0
-0.29762725341157314,-0.3650789798395926,-0.18899884264237654,-0.19833639882500992,1.0
0.4989550338942879,0.5843159907253185,-0.10423919719572694,0.18315204208826724,2.0
0.10826577288728806,0.33135980142115634,0.3205796855809466,0.1631115709649485,2.0
0.4062760922756471,0.4959066705353932,0.11283098865999941,0.1743349148253837,2.0
0.04492495591270351,-0.27879597544864887,0.08816510218258455,0.09595972994513441,2.0
-0.0010589566917943438,-0.26872685218022124,-0.14941689264599511,0.1376253858200301,2.0
0.019178257282077893,-0.3877641119283551,0.4199527150143143,-0.21809958060815693,1.0
0.19989213742607098,-0.2954502133948736,0.2939460827632494,0.11201040619041219,2.0
-0.16212580279890698,-0.35211740576057343,-0.01842706429351748,-0.20007832483053722,1.0
0.03288030548205678,-0.13724120260310915,-0.4248172781558715,-0.16259595263725268,1.0
-0.054927691628348874,0.24216782279013382,-0.09505807354620532,-0.1687236188717921,1.0
-0.27821095423562314,0.11472629386675624,0.10929308015982808,0.45473205710346215,3.0
-0.2881025620503901,0.12579665874737495,0.09062368179417946,0.12346909387257737,2.0
0.23800620917000803,0.4405859564996087,0.04631802117275674,-0.19082252588352017,1.0
-0.3172040783328144,0.21799941808153717,-0.06206416402468973,0.1564126571852314,2.0
0.02198568020571623,0.2842005350753343,0.2348277667766958,-0.1740103696351084,1.0
-0.4763477553574057,0.07786032956644885,-0.07533299531956406,-0.18215803570062544,1.0
0.24436367521767532,0.35682418165491747,-0.019799001649968728,0.13452927851139346,2.0
-0.009333848041763959,0.2884646828395219,-0.13962489618503204,0.13643071632152798,2.0
0.07867798656003722,0.14477634587467647,0.6564968093963517,-0.24230282688226823,1.0
0.1452547554335782,0.429282024268511,-0.2212276076033609,0.18371203756506188,2.0
-0.41955203665646634,0.19643892575049365,-0.1279608584669063,0.15267189201555026,2.0
0.1252727782448767,0.4128152977826051,-0.17627817375479737,0.17591217957217103,2.0
0.21238554308382912,0.0003972205672184148,0.1767642256826074,-0.19074373138033285,1.0
0.17931882340990657,-0.04945117355649634,0.2786584836299695,0.14329826802030993,2.0
0.04927213408439013,0.031585045114401675,-0.13903174394169326,0.12390895666969187,2.0
0.20927353663968734,0.016423025480535744,-0.0032780570254444807,0.4979328942396522,3.0
0.21426586805871717,-0.37040668266830273,0.6106388837665542,0.11081741697694464,2.0
0.1716705732024026,-0.17475778555725618,0.05111889375470857,0.10144068477315488,2.0
-0.3954397846166954,0.09515488887898783,0.09851026850597477,-0.21712882156231372,1.0
0.2238978507750813,0.32258214701825455,0.08354339673996158,0.1352606729699662,2.0
-0.06662393575010195,-0.4183874768312388,-0.05238831567270252,-0.23243856681619343,1.0
0.012071745631538455,-0.2610855385707127,-0.15867795748012148,0.13758116326579733,2.0
-0.39516799560003546,0.0988090132789151,-0.09195018098327745,0.16472632001427484,2.0
0.16094064088829635,0.29032079850683123,0.043784437075066296,-0.16801410375899256,1.0
-0.2698588359908697,0.22137889476300032,-0.23581731324056754,-0.19268852916562446,1.0
-0.2767396774470434,0.20689487198292122,-0.24009251765594863,0.14740899812569225,2.0
-0.26213636565684784,0.1532786926018717,-0.0976968732584883,0.1595466490715171,2.0
-0.32541551233121124,0.0865543876733937,0.10703919979395438,-0.1710828565961794,1.0
-0.3850886151117191,0.05927293704564883,0.13875146656092596,-0.18344712064885654,1.0
0.04449887037355693,0.17131857219126395,0.37418143570211293,-0.20101372439009363,1.0
-0.09019269153476173,-0.4576071207386661,-0.08478493015020927,0.12662903270972076,2.0
0.6057035671215643,0.23193719180701006,-0.04314754220305905,-0.2046991438828905,1.0
0.08989934298729907,0.030083168337836405,-0.15653358662837558,-0.16631752372017383,1.0
0.05689237540540759,-0.11001665390563067,0.3603037211944011,0.11791736880998532,2.0
0.13809911276506603,0.22470003961644913,0.36924109788981174,0.10828787570373605,2.0
-0.01784692505905605,-0.5063385273546627,0.19074281045443375,0.44696441966491857,3.0
-0.23255673785245323,0.1539039386609692,-0.011460401234441475,-0.17469139386502008,1.0
-0.3400547698941123,0.09255439972357495,0.06446338171231158,-0.17325427226386547,1.0
-0.12896363167462088,0.04400352261303979,0.7023633296113079,0.08466913738956844,2.0
-0.3020630955347453,0.18901883357995863,-0.1994530746468791,0.1394862942324266,2.0
-0.46975001122046056,0.10451418334118943,-0.10780377532354357,0.12740418986544194,2.0
-0.06438159023440604,0.018847002550814757,-0.00978079768529272,0.1590419776235517,2.0
0.47483188217169847,0.12795917542018725,0.05896541476318384,-0.17764227828886298,1.0
-0.009698466889481283,-0.121445581223148,0.29190338686907236,0.12800640818714876,2.0
0.1268007526834562,-0.03936048325014394,0.1582499084596597,0.14366709752271062,2.0
-0.1562908673622445,-0.06861880858637315,-0.16620797560337808,0.14969647148786874,2.0
0.029619683322658186,-0.22560202798359713,-0.28951489405599273,0.1522419147875133,2.0
-0.08722155188670389,-0.3371652920054005,-0.011888177252278975,0.13866571678165024,2.0
0.2542658778355489,-0.1656272705463439,-0.027849998370220175,-0.2101550302403799,1.0
0.3963286572073368,-0.2629036375902913,0.5021103469467765,-0.21545267560384884,1.0
0.5106020444774848,-0.06910873934143343,-0.16474250887440423,0.14718126800659864,2.0
-0.1822384663436004,-0.3896169601469725,0.06470496919471203,0.12514600740526777,2.0
0.3062893115604448,-0.15905825098054527,0.0767007303418622,0.13592773891165427,2.0
-0.3610244001760131,0.03793249530764635,0.35554597011947053,0.09888029345819288,2.0
-0.0822855899427537,0.24068461575169098,-0.05337272476869004,0.12840590866111806,2.0
-0.3606561011967473,0.16510550073579572,-0.18392703244241537,0.1311845781762781,2.0
0.008251959825054334,0.1775195377413879,-0.18510067637582883,0.13465036364622013,2.0
-0.2099979762156048,-0.31115083194502746,-0.15455521478583278,-0.21778003249899933,1.0
0.315534206970378,-0.17800509408351273,-0.024625377475701815,0.14037112498116416,2.0
0.21151010490524175,-0.28492145352884296,0.2591637509781093,0.12126954975819643,2.0
0.15537178717828531,0.1280585985633771,-0.5081728196660205,0.1867162062805407,2.0
0.1210233147909176,0.16514566585114826,0.372279055847633,0.13841616546977348,2.0
-0.12521124485166102,-0.41490806420832554,-0.1991153118622636,0.10075078979630919,2.0
-0.15176626305980867,0.20682091921810475,0.014143594139119475,-0.20386958054981624,1.0
-0.4905173841757865,0.04498873357299511,0.1459297444805624,-0.21337305335756368,1.0
0.17324176478942277,-0.25119864439184286,0.06106006404865816,0.12704090057808742,2.0
0.0839562042589177,-0.1328887984105318,-0.4803614522503382,0.1406009471755289,2.0
0.16020932243329167,-0.28296913817102,0.14941152653137335,0.14085868127286266,2.0
-0.2972800988452807,-0.4954229917584545,0.32843172063943604,0.10886851229422595,2.0
0.14895430200599774,-0.2238556940764475,-0.058480636496430205,-0.19296235433006054,1.0
0.10329903881134761,-0.21634168500275192,-0.2193075328062123,0.15767168443157037,2.0
0.2575512518883746,-0.19817659524201497,-0.046607343283035396,0.15033809192991726,2.0
-0.09024200032458474,0.24848061191574905,-0.09981019414375569,0.13083011857898302,2.0
-0.006773479426381845,0.4287908311105782,-0.42438760776866385,-0.13580349038110584,1.0
-0.04080883783693823,0.2556617409061254,0.20818696067495046,0.15953322574457168,2.0
0.018669347288787885,0.38244510066666837,-0.1863798482845055,-0.1494956481422713,1.0
0.112681946258826,0.3771084677091932,-0.2703522794007831,-0.18948132309810395,1.0
-0.07450952080046247,0.31407800009862374,-0.3575983560314105,0.1509041267002072,2.0
-0.03219459721440476,0.29003808690795124,-0.13755557093338855,-0.1976564186640824,1.0
0.03566113741738597,0.16782743493110058,0.4407451178847879,0.10490301781525252,2.0
0.20204745382098677,0.02603800251192652,0.04147934059657987,-0.17524398529981994,1.0
0.2556155878320273,-0.0021299245712843307,0.2228907750188771,0.13179199350282517,2.0
-0.2942646182568711,0.2501695590251237,0.00929631025107347,-0.2130187866814435,1.0
-0.18713604928210914,0.2572274854081893,-0.02356794981631638,0.16128988783960246,2.0
0.26356550521429045,0.08726216945636407,0.028577610506966278,-0.2247738307783751,1.0
-0.002677115058249857,-0.2684789080268817,-0.14876748152964703,0.13495739455185735,2.0
-0.26685162298813236,0.19452142345388845,-0.23936301558305595,-0.16191331450246643,1.0
-0.13315191210447908,0.17993106654407398,0.010832195885031037,0.1453755318867554,2.0
-0.01336735537178435,0.15676290945392218,0.41061031870337317,0.10466637697362552,2.0
0.3344074181667884,-0.290897464595739,-0.10025349125088212,0.13108115113967195,2.0
0.15311995619419672,-0.38305086195417615,0.1544011560903954,-0.24302220485218973,1.0
0.02286081153364994,-0.48052879713615915,0.14632758289648096,0.4489295440433932,3.0
0.13341195778023274,0.2924140332763206,-0.25019241524864977,0.17941131318554543,2.0
0.23208582775450304,-0.14740371135028374,-0.25468916851902745,-0.17261953392229218,1.0
0.21471310427649803,-0.23640024625542638,0.22493019817872106,-0.23909714146243502,1.0
0.18421934677159613,0.021973039694362415,0.1155922420697012,0.11493186485674184,2.0
0.3091922998961311,0.2116593555129065,-0.4862511086209421,0.15358509632145273,2.0
-0.1013404147394723,0.5060984937060465,-0.36774816228673596,0.1548109709447007,2.0
0.37228781729099625,-0.053262712367295635,-0.42422440890218616,-0.162490598987179,1.0
-0.19930415107473265,-0.2830481358313271,-0.28628594582978995,0.11083352619898074,2.0
0.1015501282233901,-0.2517828906155101,-0.05998209991072301,0.13870828933734441,2.0
0.33732736949666436,-0.12169413667363654,0.01716867229364971,-0.19495212734334771,1.0
0.30033251805391725,-0.05311929184658623,-0.33988754978702124,-0.170087400050893,1.0
-0.018771284289852752,0.2045080976819717,0.20215651305609805,0.11413037505576112,2.0
0.12884037830340073,0.21610355282240973,0.30230832430419374,-0.18061748713174652,1.0
-0.20106081080155946,0.2169981575550703,-0.27138673464051877,0.17373991192489807,2.0
-0.33721878630499014,0.11357250062423431,0.1106601000816747,-0.2134724815481488,1.0
0.49016356912706954,-0.12110332212576874,0.38061182810093297,-0.24099271181240497,1.0
0.27446933408118407,0.03516563723639608,0.0730460408119119,0.15819556939294582,2.0
-0.42446320942890414,0.1406366215989206,-0.1375669850264265,-0.20673295722564117,1.0
-0.09957576614445363,0.2553164689073672,-0.2238230369685722,-0.16154122871734578,1.0
-0.19145820310847195,0.2353850558915358,-0.2809978698950467,-0.16572174210847262,1.0
-0.2635561272959458,0.17066882968588581,-0.14080158699448786,-0.16222035370623555,1.0
-0.2849885669930594,-0.3774410581269122,0.019183718259817018,-0.24132837540538415,1.0
-0.28253585798208114,-0.40808436388722863,0.02839669745717477,-0.2090770911709976,1.0
-0.044235337208801906,-0.3062674493747877,0.07550628872772047,0.4725673302217151,3.0
-0.05511384124256524,-0.30561201166130686,0.1577712081295315,-0.20855695887391823,1.0
0.27380246582909257,0.610638411884421,0.1767823805221197,-0.1946811127364495,1.0
0.2870988820566491,-0.3699552349386252,0.2780276332448699,0.08007314647997216,2.0
-0.055677617715609085,0.22262602255372776,0.3332396135722593,0.14570821291111252,2.0
-0.3006695371327759,-0.1661393945223703,-0.19803498258001606,0.16436670392460656,2.0
0.3430649871021507,0.07599528769391363,0.01327895019022829,0.1617602189031227,2.0
-0.03876707104392352,-0.08464268382017208,0.13797387941703432,-0.19989123114262425,1.0
-0.05253576920017433,-0.016521629875527105,-0.2357383070948318,0.16935973677461164,2.0
0.3394555654546644,0.07265854964216752,0.14832837860492654,0.11893369444889651,2.0
-0.0985508347887798,-0.3474874327919471,0.176255027085498,-0.2317899124093321,1.0
0.10446978255701644,-0.15598349697749375,-0.09882012485490765,-0.2187544845193234,1.0
-0.21133534803902077,-0.3187902749895459,-0.1013861917399893,0.15019192461057768,2.0
-0.27348890032210615,-0.32472771617560264,-0.10710572755601544,-0.20139321537088178,1.0
0.11901148322461513,0.43953553732236267,-0.5295508663312603,-0.169090929843557,1.0
-0.1980854178895769,0.2682950841505111,-0.3107079585759541,-0.19356744637038342,1.0
0.3504062601245299,0.3962855324548297,-0.013770896749047523,0.1340725545204931,2.0
-0.18908922698309605,-0.36431411705577754,-0.04361467664676011,0.12464795885594898,2.0
-0.050046549591652334,0.16936579182390687,0.1644078367962929,0.15735920671084452,2.0
-0.09006184488422031,-0.06033616976298305,0.19490254133348528,0.137878386595309,2.0
0.277372449363439,0.04638918411273081,0.3819607092669486,-0.19899619374805938,1.0
0.40444440165651835,0.18338690463514484,-0.036109801984445355,0.16055771410809788,2.0
0.07519701190545647,0.04528617817173762,0.187356372490999,-0.22543109794128577,1.0
0.09890284865121601,0.3397437751295965,-0.17920587286537237,0.13787884472023587,2.0
0.18757841182898405,-0.1183318816829729,-0.28135724380985627,0.1496360941430765,2.0
0.2634691259852458,-0.14615168106133197,-0.05270114238628232,0.14674244796772468,2.0
-0.11220335189591468,-0.29708938571563265,-0.020241639848302406,0.13619161277630326,2.0
-0.05737925923192311,-0.32095950050349986,0.169657293890777,0.1272513364944035,2.0
-0.30690625298938545,-0.05818509970957188,0.7317255095367083,0.1065645724321273,2.0
-0.039158173896133186,0.32086090464367645,-0.06119984952095581,0.1721418972896928,2.0
0.5096778795855295,-0.22158089412397347,-0.0742740819967238,-0.19231686702618517,1.0
0.686019714233487,-0.16880825795933596,-0.05874418579841545,0.14455672250962542,2.0
0.3697747999150068,-0.2018172875738063,-0.3846032494967209,-0.17564048627984813,1.0
0.2172068008952177,-0.26761153529245546,-0.22964257658353215,-0.21936961782537184,1.0
0.11297501554122574,-0.13835016120445762,-0.4910410651573193,-0.15717957168364532,1.0
0.19516678695713385,-0.16816213289442916,-0.2821048474221095,0.16806068010053926,2.0
-0.349535361121768,0.15216702321808517,-0.06908386515705023,-0.2060631888151228,1.0
-0.34136084483874674,0.18384512849200502,0.07818565418927914,-0.177660005816965,1.0
-0.008813019093388497,0.25858130645734934,0.2000287568821042,0.49552543464338134,3.0
-0.1674710501276303,0.2130391937813237,-0.1564773272817498,-0.1650503815142007,1.0
0.20587904295356685,0.38915828081148957,0.2504672305217339,0.15519357297374953,2.0
0.050336149661958984,0.49416581897485684,-0.45195477847479,0.19767597721281366,2.0
0.042042795098357066,0.31488958328379485,0.3498002038747756,-0.18986403134949387,1.0
0.00048444157284333045,-0.3865633628436376,0.39915309258142506,-0.2272828810088573,1.0
0.2889618086458696,-0.24485822958254772,0.2136402890164497,0.12644105579661385,2.0
0.28574861843643157,0.27500506541204267,0.4375822113496055,-0.22231838920943295,1.0
0.08039894096300182,0.3058972285708313,-0.1841625918687435,0.16649276024992926,2.0
-0.3678431924449801,0.07805318126668655,0.17615966556960727,0.10729072517473165,2.0
0.06112358235361348,0.3949389163064271,-0.4759754829729382,0.15843943465047355,2.0
0.39554558982667276,-0.15888031023486582,0.016651404871580344,0.1442701569280757,2.0
-0.13243686338830307,-0.3421731741883823,-0.05382892195433309,0.13249864700488806,2.0
0.3619583634783899,-0.02682414675333493,-0.42443324310203034,-0.197919399332942,1.0
0.2002691460418513,0.350506027112747,0.24984051560421028,-0.17852613077562413,1.0
0.39791372131250835,0.42967704873400997,0.1799567158466544,0.17101496341514127,2.0
0.24538646284891064,0.5978662688741455,-0.5958778139205213,-0.1636232293817434,1.0
0.10654875680193132,-0.1846425683437909,0.023995714078543062,-0.22352606144755593,1.0
0.2549048017585401,-0.02068644440273179,-0.46600060173206953,0.13355101961967825,2.0
0.2716051300199007,0.297455983401384,0.19456777982927131,-0.17597083586620688,1.0
-0.24873727104873955,0.16133460144314732,-0.10739010111228864,0.1580688204799548,2.0
-0.26383979983894057,0.16862416221329624,-0.007599905848436506,-0.20215980107424625,1.0
-0.23927393854466383,0.19694159464266714,-0.24897741256890626,0.17109941657129374,2.0
-0.03423392754720378,0.20243333087275756,0.4965891158460589,-0.19577971864807425,1.0
-0.30343241045533276,-0.3547602113300411,-0.20007685620631444,0.4385770881683036,3.0
-0.06262384319556968,-0.2655928416108894,-0.06725175513685788,0.13631076711038043,2.0
0.40666540014318037,-0.2870122255968949,-0.014231903735282492,0.4769143288163466,3.0
-0.3299868975201192,0.14949896418023917,-0.06915221230563273,0.12622099573743611,2.0
-0.45064184445576416,0.01814327658358167,0.15134521128783163,0.15548966501314582,2.0
0.3846103290828664,0.5254320639196697,-0.46213010454336195,-0.1687802781036069,1.0
0.08572736044220641,0.17730249274584187,0.3570604334371368,0.1437396252822451,2.0
0.24732057862203438,-0.22777325290223743,0.07812286163395588,0.13028594866197835,2.0
0.0696383160741707,-0.30696820650201895,0.1574368579838994,-0.20073034460372458,1.0
0.09072552453880911,-0.2158927997500792,-0.1823330388150749,-0.18909364810210222,1.0
0.3372488542720723,-0.014891184428012225,-0.6331626179612723,-0.1595080470801855,1.0
-0.12843102077956192,-0.24669095137849545,-0.3307045775664684,0.11886216015555823,2.0
0.050001340883949474,0.3708643242543885,-0.34650491523452714,-0.18475693413462074,1.0
-0.18238476904883738,0.145807211338068,0.22321940015190544,-0.2162069201413834,1.0
-0.29313961507553754,0.19643197998949186,0.09770545980959999,-0.17198742240895454,1.0
-0.21914912484620042,0.3010267340262638,-0.26099034460076287,0.17501770031126368,2.0
0.16085686474503763,0.30247836420474467,0.34306308318211265,0.14988210034377353,2.0
0.13156762503305924,0.22241692097855376,0.2908988426822674,-0.1885539222589558,1.0
0.22678052593638837,0.28845327959841033,0.24374554921808422,0.11682532272688223,2.0
0.224831452009364,-0.27100883023912603,-0.3207703342761181,-0.1860385667874842,1.0
-0.003592327053750677,-0.32216292616294406,-0.40916163649593185,0.12741958676804183,2.0
0.28939942362618826,-0.36719337918202827,0.14383366361367866,0.12254406365414966,2.0
-0.016498156325738256,-0.20708244080611343,-0.1248574491112503,0.11499081489458479,2.0
-0.001373981795341983,-0.34094037392570375,-0.14631257209908455,0.14329218542884753,2.0
0.13135342854358428,0.2620605141403855,0.08757319992972779,0.14829486048284518,2.0
0.5384012643089886,0.21806900404820895,0.02778120879492907,0.16478663036185576,2.0
0.11088101260307948,-0.30668205738121557,0.1890541987746419,0.12325271867729609,2.0
-0.17617807854455214,-0.32915926419389946,-0.018895017791658364,-0.2290789193133411,1.0
-0.4884790655234498,-0.10564448839940889,0.6628364747124393,-0.2107318601073359,1.0
0.05951631815911118,0.15340439961917013,0.5506489437786903,0.0909838112293539,2.0
-0.6164849518749743,0.030248525036387974,0.02633247237627301,-0.22679728014487732,1.0
-0.2761111971971565,0.15975051826742914,-0.2045697410146725,0.5075371233677879,3.0
-0.3297983981042377,0.18766028699035464,-0.19023168961792247,-0.19628884926726597,1.0
-0.585053550128854,0.009647052917238913,0.1078478448081518,0.11186714053832786,2.0
-0.4155229402737902,0.1166398583995606,-0.141487330271715,-0.17725167602871744,1.0
-0.6914923089691164,-0.09064505977640981,0.31151082213354164,0.4326495574861832,3.0
-0.09693903242879542,-0.30990344673773085,0.04691854136131812,0.1430398491745461,2.0
0.19690367572490736,-0.22895181714852808,0.1360984350908886,0.4736791108578518,3.0
0.22530826744553478,-0.1245252755404331,-0.027865727420130493,-0.2266817242174963,1.0
-0.17099211149884208,0.1942112387863315,0.5122776496456671,0.1377315770322169,2.0
0.09656882188136173,-0.3202241101979594,0.22299806566494307,0.1212885478920504,2.0
-0.11429122470615216,-0.3490371563531812,-0.001622649641031093,0.13466964670010256,2.0
-0.004874999622596077,0.1324159947127468,0.5745115830788612,-0.23950833914316563,1.0
-0.23047474406000912,0.17047145131217684,-0.11964238027204921,0.16143179621601883,2.0
-0.16120765680036675,0.25167910686620937,-0.3122826925737431,-0.15378462691729583,1.0
0.5588073618096335,-0.22471009085224575,0.008950681631708646,-0.18813792604399637,1.0
0.1311857747122887,-0.40253777113665623,0.041165668263766,0.12205320762604316,2.0
-0.3216996915508882,-0.5097862462426667,-0.19372086093419805,-0.2047635973308224,1.0
0.24163212941676127,0.6254062579706837,-0.017120278252096388,-0.14579531197169082,1.0
-0.18649227544248959,0.44939701994017905,0.003930731554377176,0.16777783903056992,2.0
-0.21048829627686916,0.37978717633780634,0.2600389607051292,0.1508462909063077,2.0
0.37976288806483827,0.1728996133793806,-0.16858188268065666,-0.1925435982063376,1.0
0.4036236284760183,0.07563289329354948,0.12877244231325702,0.142893442916662,2.0
-0.6419793896516072,-0.022457057577251374,0.03032462500411337,0.1479783516428666,2.0
-0.4450428713364355,0.06238330925698428,0.12822720381950303,0.09967301767754483,2.0
-0.6889188359789084,-0.033685056910734604,0.1663787530336589,-0.225383457993731,1.0
-0.24603377817000682,0.1872061574926283,-0.24115352602617168,0.18827771989031877,2.0
-0.5987775285410225,0.03228732699155282,-0.013908660916847615,0.1219986991435485,2.0
-0.11106277975288359,0.11306617200321391,0.32379491877615885,0.13117578002416425,2.0
-0.16700391506903722,0.27124849112763005,0.2669581899928255,0.11792521521363791,2.0
0.3748747499904781,0.5572867514329762,-0.15463682833946413,-0.1430183191832997,1.0
-0.4581682322202053,0.1988815218831897,-0.0200671811365436,0.15965200076176905,2.0
-0.0534531840918393,0.08749030078095545,-0.3735897346335374,0.1731804607146576,2.0
0.24960643251844306,0.19024258425553053,-0.32340824269319624,0.17931215849020093,2.0
0.025749676245788278,0.05920880287683354,-0.1284629030225498,0.16258007670045044,2.0
0.09382445766609754,-0.1355936884767054,-0.327979238761634,-0.17132426186765626,1.0
0.251842501496067,-0.09558751299835426,-0.29141439677479064,0.16582587520686193,2.0
0.06052547304174216,-0.3699193204384952,-0.1705861227223422,-0.19619116463620384,1.0
0.3684662943891851,-0.2601901980047591,-0.1363645754199847,-0.19225690438805743,1.0
0.3602231842607141,-0.3163394513643486,0.04282412916992373,0.12995835899466518,2.0
0.0018736000742446413,-0.34842258443381713,-0.28221126870751534,0.11377280057823852,2.0
0.26091197466445504,0.06284428294058568,-0.008854238416199367,-0.17992159794874912,1.0
-0.44462260603748105,0.12842670624842273,-0.136937060883901,-0.19220131289136377,1.0
-0.5851490714720552,0.020558500300561167,0.11679010390548306,-0.2296269575295809,1.0
-0.1799343838748274,0.04911451375200042,0.5411574187324601,0.43463634328571804,3.0
-0.37928717423778147,0.06143581293452459,0.10315129985175309,0.1442766450228407,2.0
0.20367821721973528,0.33786831526365885,0.045901091070081446,-0.20731929132944876,1.0
0.31257062846768785,0.4661073411356696,-0.05235728351865632,-0.16205982986614026,1.0
-0.39203819328490974,0.17980036181489178,0.00306860392570385,-0.1649720684829633,1.0
0.32442617799485224,0.38474382935374857,0.25792303156624197,0.15967772234194294,2.0
-0.4086539231780044,0.18305420419391782,0.0945495976672337,-0.20910217254917468,1.0
-0.29242675786210215,0.20734479107032644,0.04611596234655002,-0.16422480546071105,1.0
0.10976080570722024,-0.2936947450861515,-0.4727195257476549,0.16662182748117899,2.0
-0.08788610001607677,0.3541844277930548,-0.1017466006068547,0.18977487487734984,2.0
0.3381625317228443,0.531447621919998,-0.38550042418568525,0.5283904339584158,3.0
0.2678126326626726,-0.19473594876621161,-0.003000231610181703,-0.18228444411000133,1.0
0.1405477382418141,-0.28341399125171285,-0.2587530265406077,-0.18817054400298044,1.0
0.4253438389771684,-0.20331006511246427,0.2623672292993804,0.12306742231358253,2.0
-0.030643968685185152,-0.2522246690033987,-0.21879538664569487,-0.1934452665120419,1.0
0.15371165411368126,0.07517384757141458,0.017720767069062004,0.15187622189943512,2.0
-0.08446391589592439,-0.04720582907466499,0.20044003649252984,-0.20018381149273046,1.0
0.20343984314524438,0.10136031811858932,-0.01628751443389964,0.15743632551589476,2.0
0.3423794137759111,0.16134262296993984,-0.06247862906851087,0.17507001060828503,2.0
0.05268953533866416,0.27633115522644197,-0.1049805138537735,0.16150895731760512,2.0
-0.2009031578043684,0.10537359482473398,0.2461014976117839,-0.19008457882604163,1.0
-0.4456640048782391,0.11536961989436968,-0.10928911105429873,0.12360136526109194,2.0
-0.071978495076223,0.05957349854938736,-0.05709960389350066,0.1192326577416925,2.0
0.07507643898821836,0.12849800572371672,-0.47616071820852657,-0.17699999496569485,1.0
0.14269782296621242,0.12161741515829612,-0.4997390548177654,0.18391477889357505,2.0
0.13270708457837554,-0.07727336114508057,0.3438207044464461,0.12103387516482528,2.0
0.14895135942238374,-0.2761388713341345,-0.0044866173771599405,-0.23406471833827047,1.0
0.022733108627399967,-0.2180151632072873,-0.4524080248260033,-0.21046772760381727,1.0
-0.01783052964162224,0.22031746286375625,0.40642894024397935,0.13949516003689194,2.0
-0.04706909435124329,0.3245051845668092,-0.09487080093553457,0.17849492063621514,2.0
-0.22423137211692357,0.23991446433120428,-0.002707198976209302,0.1546010142881345,2.0
-0.17143949896826172,0.2486567189972852,0.084760869808582,0.4813880894535429,3.0
0.03752334776456123,0.07393043365633396,-0.17955534056010358,0.17151200038417252,2.0
0.024175509386313965,-0.03569087275779105,-0.0008896339505415352,-0.16422895185432246,1.0
-0.04065183549357532,-0.06910246082823518,0.13589646532671174,0.11087187342903965,2.0
0.23502866182097337,0.04929569689369577,-0.0017246045530185938,-0.17419835648175275,1.0
0.13232239670373974,-0.008593289924426067,0.04186623966969827,0.1466807507634797,2.0
-0.3226071190061436,0.16712278840807265,-0.20563732123463718,-0.17012873028171832,1.0
0.08492147756156088,0.2937965469554836,0.029870335216403476,-0.2000092615642387,1.0
-0.1447093899043682,0.2807697929379206,-0.3290872080247141,0.1468598397474588,2.0
-0.23475418287617333,0.2174405267532425,-0.21018123237441544,0.1413166516232895,2.0
0.6841146335210568,0.38258808469034294,-0.05827368830416557,0.5291096394123538,3.0
-0.0068057376931863756,0.4104137247711776,0.45518658736185635,0.14764121387433798,2.0
0.04366353171692905,0.6260197038080252,-0.32888284833766346,-0.14005264193389877,1.0
0.19526712230097631,-0.020618070143484643,0.190635871016422,0.14282453631978292,2.0
0.0051677707145735274,0.02228289921083562,-0.15414833750061652,-0.1866753894911638,1.0
-0.15836270719386902,0.1924572301539768,-0.05495766686114356,-0.17107691549294612,1.0
0.07599335980506794,0.26123829848522945,0.16254394835087704,-0.2157013384184195,1.0
0.3268875635999263,0.1693847968124878,-0.10212550389061614,0.16341502380013834,2.0
0.09264251891272196,-0.03129674680704522,0.07003227882809415,0.14807394149705483,2.0
0.22164170528894578,0.023486286697264533,0.08375106000545463,-0.17784592614343359,1.0
-0.18272194025504063,-0.03793416298259783,-0.29680818971433887,-0.1726646871343256,1.0
0.09263685243538111,-0.12091584657304744,0.4459447443969182,0.12802160434700421,2.0
-0.09850235288730158,-0.13595711081308245,0.33461414511118104,0.09141699504993012,2.0
-0.030109116910476574,-0.0016990464212617018,-0.25265225600616215,0.16302319630696765,2.0
-0.33578843141923975,-0.4327898984134637,0.19116210691977087,0.12235475994403361,2.0
0.1984925023909841,-0.24904933805808616,0.2762033869898337,0.12735639171421814,2.0
0.13663767254399461,-0.3250700939453131,0.3177646937566281,0.10911223344382542,2.0
