0,1,2,3
-0.16016849399827016,-0.29368062685811824,-0.2939389931520895,2.0
0.04580065468084715,-0.20539664771392277,-0.20458833501492368,2.0
-0.18804209546506545,-0.3081664575625853,-0.1382934522750875,2.0
-0.0445820269563133,-0.2335613912347377,-0.37684572029550056,2.0
-0.19735961843806338,-0.37147118824856906,-0.016006463288564143,2.0
0.14427174922576397,-0.2618957025246019,0.07410928363574432,1.0
0.34913534729465834,-0.20243819321649104,0.15904501073283472,2.0
0.4105063226377382,-0.09041250659811143,-0.10919355110072515,1.0
0.1879404671339922,-0.16419585708977533,-0.2839165706730947,1.0
0.04464928499801335,-0.23550733043187289,-0.07554942933164988,2.0
-0.3987621903645461,0.09123389481964794,0.08815691931900782,1.0
-0.15988123739042526,-0.3761695232036827,-0.05952037256224196,1.0
0.15285562404773312,0.010530939928505567,0.29849837584123096,1.0
0.13144223535591876,0.12929853843212402,-0.23710629255137594,1.0
0.3147924214612536,0.12393515667174285,0.09486070364966803,3.0
0.20863483340511801,0.07799169462488775,0.12071504043085735,1.0
-0.06340020973237215,0.08741825098970663,-0.3741570084889385,1.0
0.5459710380166974,0.24018534042699,-0.03342886238477305,1.0
0.36867902944130937,-0.3354047810712141,-0.07874934629869323,3.0
-0.0455603446402737,0.11275817465847512,0.4531139476258246,2.0
-0.33961622335597574,0.08907936141056486,0.06945089649984093,2.0
0.3015803951425222,0.30810823938281284,0.18257733288157474,1.0
-0.4187744320025557,-0.08405292095907621,0.6895216024335522,2.0
-0.30252948386538836,0.14049160698353122,0.026038339192062776,2.0
-0.2312889560575524,0.20627582764212923,-0.14349479039482604,2.0
0.04732082032646834,0.29226078341249484,-0.16864322856046243,2.0
-0.18281135547988936,0.11350100693550916,0.3462880979034886,2.0
0.15238450392882247,0.3241210722241086,-0.011707669194487735,1.0
-0.6959502509424205,-0.05401522886780791,0.20944090743530963,2.0
0.39672836590017924,-0.18582686545641178,0.1481122082473707,1.0
0.21756667262282103,-0.2739001760014122,0.25079896827252046,1.0
0.16580073608045787,-0.25010040995675326,0.05904222059703612,1.0
0.19325976452904625,-0.09911035406255292,-0.5455280554003108,1.0
0.23763883771106525,-0.1577989991649154,-0.2197677094899655,1.0
-0.21948193597893573,-0.3642116512329052,0.03391130983223034,1.0
0.17200828837008747,-0.2328859138970586,0.11315755089270607,1.0
0.040867416107535526,-0.23976874696939354,-0.18332882848192655,1.0
-0.07440102037939278,-0.3198221537160292,-0.030382685686312305,1.0
-0.01704515037905263,-0.33210750533289624,0.24350052359885788,2.0
0.4572575808516884,-0.10989943912001654,-0.06442387271432737,2.0
0.019851133308684377,-0.34196118632841743,0.20238007293174087,2.0
-0.08925639818977738,-0.31541538554860404,-0.09383395459680866,2.0
0.353170034386153,-0.16441224288754103,0.00012753761663386598,1.0
0.002409962130899168,-0.2014596896743319,-0.4127698459439475,2.0
-0.03418787776158949,0.18862766906604087,0.13751677455869948,1.0
0.2704361343857576,0.5669866647104335,0.25463686731746926,1.0
-0.1097169080055721,0.33367283913539414,-0.20208190982713337,1.0
0.009925902234885986,0.3845063574850097,-0.11740309844662133,2.0
-0.016782181758325687,0.37834405600497967,-0.25700776458330676,1.0
0.19272347050628857,0.37040707561973896,0.13601703301312318,2.0
-0.07544934522299684,0.3624961776576514,-0.14084173464347516,1.0
0.1436249466499927,0.3556804357278235,0.11107363812256887,1.0
-0.12407121996924186,0.33476994080093236,-0.23538361833288202,1.0
-0.19559945885868235,0.1947227948190213,-0.15105304030612643,1.0
0.2562610088933915,-0.1777003261871287,0.08424328683973126,2.0
0.25068768839708805,-0.22602736715963567,0.2179239099926349,2.0
0.5242842837673319,0.07557529730426105,-0.19543461959874386,1.0
0.16335228544614439,0.11990514663056115,-0.1468653530480435,1.0
0.0202128077713839,0.07368566727839831,-0.17958763175820347,1.0
0.01168589886963256,0.09801631293724836,-0.2909875378533606,1.0
-0.17298865670632602,-0.04769451940551585,0.037793055817940124,2.0
0.25269309134981,0.201240727130805,-0.3422316697984659,1.0
-0.08692832242793491,0.06378604535522844,-0.19114057492970005,2.0
0.1612662674853656,0.0731616024029384,0.1838311667700947,1.0
-0.2486172715258259,-0.027226239719967335,-0.20264115553249218,1.0
-0.24121845225727812,-0.5331561788982315,-0.10071975501185026,2.0
0.35745405837123617,0.05630434133024079,0.1516176837145249,2.0
-0.08727490990749698,-0.4651921888719802,-0.036613982065936024,1.0
0.20782660493723393,-0.2803894398578567,-0.3432912639525773,2.0
0.34310674302226185,-0.24958252206691456,-0.12769920138115698,1.0
-0.019282427072957686,-0.42394309440576583,-0.09674213370481644,2.0
0.5069864483232216,-0.22016723273910327,-0.10058058115991464,2.0
0.23416427701124676,-0.3571500484402361,0.03459177599724739,2.0
-0.10416131913743687,-0.4062982337110559,-0.3137786750877624,2.0
0.012844375359057691,-0.3632859083864542,-0.17813221225642573,1.0
0.2770968705909372,-0.3341601586680891,-0.0022659940365327147,1.0
0.5094615909442367,-0.19718105673340416,-0.08308405731318236,1.0
0.15730024419904082,-0.41426440148763666,0.14543350296636315,2.0
0.28290413987257784,-0.21225066509919555,0.20793879865240972,2.0
-0.11346880233013112,-0.27876939831093395,-0.1638789242118831,2.0
-0.19238464990728088,-0.36958062142842907,-0.02267021354870924,1.0
0.3368471369337641,-0.21065566086231996,0.17549495785874702,2.0
-0.19409307901986073,-0.45065271862173006,-0.27114971584067493,1.0
0.24294142741888397,0.09851368409698125,0.08512646836584514,1.0
0.08253008319573152,0.044521197459753664,0.060045253403883,1.0
0.4165663497740457,0.24561111201623317,-0.13159091946341595,1.0
-0.22079678091146926,0.0026775075182643715,-0.2644037139227302,1.0
0.18887320915560002,0.16619424422170984,-0.2977583905363521,1.0
-0.1445153731335409,0.003034549163191236,-0.012107956817947851,2.0
0.40694779916394497,0.18891526727801158,-0.04065109050335591,2.0
-0.0824606058995404,0.06753204760316861,-0.3206113534479089,2.0
0.25606870086987193,0.1583481859784938,-0.026627812499950054,1.0
0.3607674673053295,0.14397451888999543,0.05803197319456144,3.0
-0.22855113895928136,-0.0014145011828237825,-0.1406342237246776,1.0
0.575837870087476,0.28103882943241176,-0.025789562423433887,2.0
0.018918385527695536,-0.2584538714052629,0.05233729357100192,2.0
-0.001556448451502046,-0.1859453814210261,-0.16832109825735553,2.0
0.09468503886317392,-0.141972287594518,-0.2064908400772515,2.0
0.12210753431216526,-0.1244318995596971,-0.3598506230917497,2.0
0.34091716241886316,-0.2298845976939742,0.44987536956659335,1.0
-0.14714158694757584,-0.2900487913421135,0.0378762166274923,1.0
-0.08551264654499735,-0.23325423108204046,-0.10894766587036275,1.0
0.11613153562055284,-0.28234310493707937,0.32401535581311314,2.0
0.35347512710907747,-0.09260859708019265,-0.1201108201291885,2.0
0.24456515538528956,-0.14385959468599618,0.06360475022240208,1.0
-0.08178857618292112,-0.2800658499815538,-0.02146215114080341,2.0
0.1520688301580307,-0.281356744046248,0.00290150679508272,1.0
0.08972862046282248,-0.34617995242398025,0.34139575671200095,2.0
-0.3225397436006874,0.19093677854979027,-0.21694792080607883,2.0
-0.07536851274523892,0.09429778972492342,-0.22966793384710404,1.0
0.024225176836355722,0.2061411931764026,0.15697613032670243,1.0
-0.23474261558223886,0.2064027837082761,-0.1415389347049778,2.0
-0.267660008025551,0.11913818175426696,0.05197073936308538,1.0
0.010309136285648335,0.304884782825413,-0.1610665887710172,2.0
-0.08907084553446964,0.12739232158159922,0.43403544395650506,2.0
0.489194461598711,0.41141394152943744,0.04747973573231623,2.0
-0.14564180824574713,0.17087984193296282,0.02726171905431185,3.0
-0.584193532986143,-0.016746086793217943,0.12024500118941628,1.0
-0.026305000898945052,0.16769217282388574,0.25446568833378147,1.0
0.020601720921546773,0.21848409025876833,0.09918265323447106,1.0
0.004386770755899327,0.30318963828618706,-0.29043971877247576,2.0
-0.46751321303571225,0.046770322094015826,0.0388459592704834,2.0
-0.13151390036812782,0.060977199784087166,0.5190655985493677,1.0
-0.49223986282627696,0.09392188183181166,-0.075250203741562,2.0
-0.35633613640645445,0.09412099701052334,0.1501639420448423,1.0
-0.21492389637293707,0.12401213377274431,0.24851528919489807,2.0
0.35189341975023003,0.4558717274397762,0.025393562708928008,2.0
0.042694234183334956,-0.3910176119161438,-0.14325226058598495,3.0
0.23003859310580677,-0.41922955139008233,0.286876371083977,1.0
0.3615090084369905,-0.24279304085802908,-0.13902871963733754,1.0
0.47476217631834605,-0.22670033156978653,-0.13675866567094208,1.0
0.33596376155269014,-0.35348791616509717,0.1806831789173854,1.0
-0.4666158585938245,0.08990733254772124,-0.03050493986175351,2.0
-0.4460424136674126,0.05733027684363684,0.14297016836210996,2.0
-0.10787819210218486,0.2280792629259404,0.23590930083797268,1.0
-0.2947616315181336,0.19032299508462,0.10793800341307513,2.0
-0.18087151461130158,0.2684345047122918,-0.0435937418660588,2.0
0.08728255051505107,0.32139363501357554,0.17352141009566102,1.0
0.1420316739967578,0.3514320678596372,0.13154756679061075,1.0
-0.06678597675521902,0.3107329398601487,-0.06023670181046714,3.0
-0.1591664862272073,0.2782151783876372,-0.05769052008139852,1.0
0.44102454213971487,0.4762260201542603,0.07992214327642311,1.0
-0.017085251229026155,-0.2504386828978754,-0.415101408735817,2.0
-0.12948157707877994,-0.24468913686375635,-0.3228980948416959,1.0
-0.2990882576924013,-0.3752330157779741,-0.17767257380905255,1.0
0.10722578420090378,-0.1903392194752289,-0.16708983966536628,2.0
-0.11811807613675818,-0.3323220148946551,-0.06946793038676002,2.0
0.4996117278253268,0.5914034358183458,-0.11503406095860236,2.0
0.10938795805700025,0.3398132459024201,0.3116865840540177,2.0
0.21785264569918927,0.4397011995705046,0.08098841277335045,2.0
-0.04750002266672315,0.2882791349746009,0.28025493759361253,3.0
0.1521101513756506,0.378795982456267,0.21006654918961587,1.0
-0.11656656620307793,0.4439844176486607,-0.3650625361059118,1.0
0.40712885230254403,0.5038523531461468,0.10270175159010386,2.0
0.060576562511671095,0.4391020637849553,-0.18124173796372467,2.0
0.06710665547183359,-0.18236483608826734,-0.20111188599491414,1.0
-0.2711807582171968,-0.390472671776235,-0.07075061914165814,1.0
0.04642435498720854,-0.2728765231161304,0.0840393621793416,2.0
0.000398125168521557,-0.2634732950479666,-0.15436080599257895,2.0
0.4399897183317962,0.002815691695694622,-0.5812303444461747,1.0
0.058678463045896745,-0.23308461745650505,-0.19426809832603142,1.0
0.01802254064854647,-0.39472801511056155,0.4315733133588968,1.0
0.4423490956854149,-0.12579183868464205,-0.02162701331143313,2.0
0.20153250443772697,-0.28820173834505103,0.28964007275370096,2.0
0.04418159881390182,-0.18257192080504225,-0.44015207279574226,1.0
-0.2476652847201214,-0.3725065174270995,-0.10033448074342755,1.0
-0.16350728384059887,-0.36122900904074884,-0.007253797255438288,1.0
0.015947796210293963,-0.29188859354278784,-0.019322453299778886,2.0
0.03753015368100976,-0.39217551354478397,0.5760607441487349,1.0
0.3883455910878056,-0.18264137053956592,0.1323780383100217,1.0
-0.04044432161578593,0.2516127209777501,-0.13932956507085847,2.0
-0.465428134228437,0.04698933157705648,0.1705837805866517,1.0
0.035491690750489746,0.3004681680435889,-0.10235295654180232,1.0
-0.353794794710765,0.13302805049209218,-0.022805761399608104,1.0
0.113522647664214,0.28905443000761233,0.07557980714981061,2.0
-0.13784310231943964,0.19438952326915213,-0.06929906664511598,1.0
-0.24328399385058574,0.2809533821822252,-0.004491871887665089,1.0
-0.0054405798377675785,-0.1925387741623268,-0.2678185658985681,2.0
0.24323990132112083,-0.2147470158870508,0.232401476356497,2.0
0.0671630826373254,-0.1197998516843551,-0.4590981404045939,1.0
0.018341884002806785,-0.237264313629432,-0.03948486004572571,1.0
0.03116775526854121,-0.14739090967394525,-0.4158171807677889,1.0
0.14288012017056306,-0.08523283964761878,-0.4872469529249008,2.0
0.10413545044260697,-0.1594968178638916,-0.23200188345142825,1.0
0.2610461922488156,-0.1863788473172325,0.12560300887703335,2.0
-0.168948295753387,-0.29429963768173806,0.01375683622893975,1.0
-0.14720436270856885,-0.2676215475818031,-0.062028368171677783,2.0
-0.08301702851129067,0.25711961758005375,-0.10801863725101435,2.0
-0.39762191221500975,0.14928184116924068,-0.16094697434568206,2.0
-0.5476771251518433,0.06902953876388135,-0.06030346373442519,1.0
-0.05727722045786532,0.24221996103772195,-0.1309818684070433,2.0
0.442071699307963,0.41171778255234315,0.09026855676692846,1.0
-0.05693667402912683,0.2334335530183788,-0.08775372568719586,1.0
-0.5075883791074569,0.05482238190881655,0.06064084825214067,1.0
-0.13083216056451896,0.16655511582943985,0.18775305516554452,2.0
-0.27407231633974216,0.13570292940916875,0.08712411737077086,3.0
-0.3510479200870089,0.11600023884267624,0.0554624646217845,2.0
-0.2776123673331391,0.18123254509279005,-0.2297910583217616,1.0
0.07364273496593887,0.33672021096502647,-0.19337551602992586,2.0
-0.2869756301318922,0.13192607303864734,0.08388804068408828,2.0
-0.549643891146997,0.007187452395326782,0.1944942328189373,2.0
0.08531011680618839,0.478048595546425,0.33910471812764476,2.0
0.007961201013437558,-0.2587240166231147,-0.16002502123681706,1.0
0.11377285075518417,-0.299188762098788,0.305781431864814,1.0
0.036468973293845575,-0.2939992015158517,0.15180077815908966,1.0
0.23954488778413585,-0.3438299895132999,0.13807829490044932,2.0
0.2358204287912683,0.43276184944942586,0.052707596550228275,1.0
0.23812524664387186,0.36574103564521165,0.23238938530497544,2.0
0.0796188096379713,0.3004363239498843,0.24392635629500448,1.0
-0.31620892866227335,0.22369139231003707,-0.06977268256040414,2.0
-0.09386402427158758,0.2988532052773972,-0.03554674963709903,2.0
-0.22744779815458627,0.2354668846670954,0.02116851676470155,2.0
0.22038326120147772,0.3543731111689471,0.2526363677062433,2.0
-0.1361459338966946,0.3180274732377315,-0.19366561558179762,2.0
-0.05729269069916876,0.37749135218805807,-0.30662208302116395,2.0
0.020099350981457098,0.2772074890233205,0.24191019411087078,1.0
0.05221844593052749,0.29553471158400946,0.34119341569835027,1.0
-0.1432488143506231,0.06943299440443654,-0.03113720192103986,2.0
-0.47821189375220174,0.06839694369515939,-0.06656387310181344,1.0
-0.4421731472812218,0.02938720993064481,0.15707126486391054,1.0
0.2452007739809543,0.3632455891662286,-0.028267012457642737,2.0
0.004392931097674468,0.2096115940258332,0.1104756256900502,2.0
0.09923586368291082,0.19290438574731286,0.3441646359203756,2.0
-0.09204795108673391,0.1649927967761514,0.2783578813406522,1.0
-0.008479892225302321,0.29398551268778206,-0.14762100527485866,2.0
0.07698047922254758,0.1387973966364813,0.6657849172718999,1.0
0.11902322528040676,0.398579211876671,-0.38881694714369824,1.0
-0.18369914711433888,0.22683999330799662,-0.2713773459358295,2.0
0.004577390392401792,0.25497459730549654,0.4278000186630475,2.0
-0.3103285299222823,-0.4070209405612395,-0.03867363906840393,2.0
-0.6206512038593062,-0.005661361059400627,0.017061155585930687,1.0
-0.2780767627480566,0.24511310921782067,-0.09662318379347268,2.0
0.14602844271814774,0.43534932889924627,-0.23103705911231165,2.0
0.30271768156797996,0.4668172595660366,-0.10075371292695334,2.0
-0.41858862563168364,0.20155025384641326,-0.1353529135223157,2.0
-0.0949616668377612,0.2085282321226498,0.3108247602694141,3.0
-0.2329702065502084,0.30114487901192155,-0.2642740269025563,1.0
0.12605736997439138,0.41889966820604707,-0.18576317399461606,2.0
-0.22214199688776914,0.1794423041044966,0.2664971846197255,2.0
0.08840841512706155,0.3795626591474427,0.03924947185296457,2.0
-0.33519603872493675,0.16707991718521645,0.1331548622138139,1.0
-0.0030987278427352383,-0.05888631620672616,0.17668121683859028,2.0
-0.05768392430032365,-0.18001643199871883,0.4714836431937519,1.0
0.21073789106812318,-0.007036282060719573,0.185646008876313,1.0
0.43329231660544226,0.1215810228105032,-0.005400700389100677,2.0
0.302168118213134,0.05584600303105969,0.04775368121611945,2.0
0.2932151558022674,0.07938369305417203,0.04856977887229452,2.0
0.18079215172093455,-0.04155265044784631,0.2721896554909755,2.0
-0.3106554777444669,-0.08865165385305096,-0.2017299100212645,2.0
0.43911995842566715,0.09766046697656272,0.09250577926320391,2.0
-0.11136447478546685,-0.06771237522041215,-0.08256502200946436,1.0
0.050384216319666275,0.036924383153767865,-0.14543894707532223,2.0
0.21359220878378837,0.038154086790257336,-0.02618217527506983,3.0
0.26521313101810634,0.06785167412378523,0.07702998498351799,1.0
0.3435449450463078,0.10778750875535076,0.023619579185988226,2.0
0.2887886535900942,0.05042194200257752,0.18548765115289845,1.0
0.2161820082095411,-0.36142397657684133,0.6065760582306299,2.0
-0.12995303485446852,-0.2806991374588994,-0.17361364164918458,2.0
-0.3714842490922238,-0.40178371797320633,-0.15674279330391017,1.0
0.18215234616296855,-0.32175460713242754,0.3822037201102224,2.0
0.14138301049471735,-0.15291543793766993,-0.5222759650776445,2.0
0.11471703080950013,-0.22403282164189414,0.0473269086088729,1.0
-0.02375910653108393,-0.17775599180484614,-0.37718071670436076,1.0
0.17304760711425826,-0.16876598282246397,0.04626036051651994,2.0
0.011458163444598268,-0.2845481701316994,0.14984197405457966,2.0
0.13737596606524483,-0.240368235655915,0.2885383562816555,2.0
0.4169162656706166,-0.09805757653148829,0.015059502900028665,2.0
-0.3574384360255197,-0.38419329159690097,-0.025538438268123187,1.0
0.009578413194125113,-0.21136210764461016,-0.16567314823135504,2.0
0.29325859256215364,-0.061801872229878735,-0.3613685655410816,1.0
-0.42561598381771915,0.03553649617988208,0.1467828883893666,1.0
-0.3973019025895559,0.08622423284671063,0.10775642962238652,1.0
0.22484159838976875,0.3295698834329134,0.07518127713523715,2.0
-0.3665451421397573,0.16667981364804205,-0.18287450300321928,2.0
-0.5928747253962146,0.04053562916902295,-0.026916911556749246,2.0
0.09206644875331427,0.3467524923765838,-0.20630676838408368,1.0
0.6846898615238274,-0.12647457056954708,-0.22318946716225863,1.0
-0.0680132411414095,-0.42798772626123627,-0.04034123574557791,1.0
0.42683047882641023,-0.20262373380155685,-0.31958816529809375,2.0
0.01351390695121335,-0.2558697482859597,-0.1636599969376984,2.0
-0.07330441357612993,0.5242271580608294,-0.12297775244068021,1.0
0.05438638787902694,0.6143686930081725,-0.32908381532507486,1.0
0.0533360304017072,0.5503629898180643,0.10930412895282282,1.0
0.1839835355535248,0.6002936129146462,-0.015698818973862605,1.0
0.008201584303809573,0.24369822723180126,0.08996522769392501,2.0
0.0543533479173699,0.18717880139772294,0.4210297349620167,1.0
-0.40346851043784093,0.07689726933289853,0.1291452847915162,2.0
-0.3940080682571122,0.1044946369488664,-0.0993003598672132,2.0
-0.57921159202028,0.018269122018425732,-0.019755862641618327,2.0
0.0008235904714006814,0.1491743798592686,0.4768704788619862,2.0
0.1589622545980351,0.2826182585797914,0.050643088542208115,1.0
-0.27196127844253126,0.21139581720984232,-0.22789082266706973,1.0
-0.27579971984109464,0.21184843966928665,-0.2478493701582125,2.0
-0.2610681885662518,0.1589467523805179,-0.10521695153114807,2.0
-0.1311820917107024,0.2339098381135045,-0.09728994481996245,1.0
-0.4462843736864992,0.08599468660790682,-0.1068390705457436,1.0
-0.3271282569846494,0.07856505947675432,0.11523385348772908,1.0
-0.12919266052907152,0.09864648757822622,0.4974564116916822,1.0
-0.38680661414563533,0.051061273717283834,0.1474995284214169,1.0
0.04271053709859152,0.1644292085042436,0.38259949626082057,1.0
-0.08851773030936716,-0.4523510378495539,-0.08844878898082131,2.0
0.13863946618094342,0.09502652139458212,-0.37681300006833346,1.0
-0.16720674584966322,-0.08480837825895914,0.007963981955179777,2.0
-0.011854579140595733,-0.023691751150340612,-0.11870271712372549,2.0
0.07152567306490687,-0.06979686231552285,0.21229105870360976,2.0
0.07044166031779353,-0.03689153954201528,0.07243508748486172,1.0
0.2030388617073443,0.01060330085935507,0.10563982533157967,2.0
0.6036616736869174,0.2237790294920131,-0.035504864311723505,1.0
0.08812626893580494,0.02131995671355541,-0.14836177109105086,1.0
0.022317040411721667,-0.05338263480949902,0.20576434438561342,1.0
-0.23056102245649612,-0.04366926493697937,-0.27238692336788495,2.0
-0.02314330944993004,-0.15734997753656363,0.44912224279612434,2.0
0.0958208902984869,0.06757040368245085,-0.32349713229939114,2.0
-0.29167859757738723,-0.14002363538314005,-0.058135336055811004,2.0
0.36565662573687735,0.14249708837072614,-0.08468946887651663,2.0
0.0583704632619958,-0.10248219456447516,0.3549838545091957,2.0
0.1392084964507947,0.23245013519252786,0.3621428659170369,2.0
0.057609111760044796,-0.2728799905992642,-0.19496321677527206,2.0
0.02451922172618215,-0.2312815898720692,-0.42842865249202183,1.0
-0.013009824597715602,-0.4850367457868636,0.17202638837176898,3.0
0.1334087525656788,-0.3292566877616734,0.3355745756730697,1.0
-0.07181023392728603,-0.3970578646277023,0.3010297691373851,2.0
-0.23443783229670667,0.145269835378477,-0.00347196855386378,1.0
-0.3418105040239078,0.08425505493797522,0.07272857158843515,1.0
-0.12754645275766108,0.05265918208121573,0.6969049077619283,2.0
-0.6459223872175872,0.013560288350335181,0.009065574890198325,1.0
0.025698936219587853,0.19094022183112344,0.3534047343295055,2.0
0.0044675442305873725,0.30058376947907084,-0.1563191032101825,1.0
-0.15171887405608742,0.2514301108790268,-0.19999650286927773,1.0
-0.3011136380205869,0.1939574026373125,-0.20687120405783632,2.0
-0.04256791066309196,0.17360169562472774,0.19463625377532934,2.0
0.33550319220372776,0.40986139422773027,-0.07934122648336661,1.0
-0.3319344607619129,0.09242883169285018,0.06091058331171795,2.0
-0.4687003308301043,0.1094457828467893,-0.11436672421351857,2.0
0.20033606024967748,0.3385324587630819,0.01402780932554859,2.0
-0.5246923967018053,0.0773480933769975,-0.06376264130327536,2.0
0.22557165674674934,0.2792606238742604,0.16930359458607358,2.0
-0.0969739455747286,0.08587887410245099,0.4920649983279617,2.0
-0.3149708123399396,0.1107237205004111,0.14193634553323664,2.0
0.08862873442212066,0.35454544813001854,-0.24781311378480242,2.0
-0.02838163694227336,-0.01701776801334448,0.13826584520584273,1.0
0.012927760854711368,-0.41180284603114115,0.3185699497351071,3.0
-0.5427325120719451,-0.01906074204599109,0.32157770319665646,1.0
-0.06309571956596627,0.025267144030793554,-0.016807125675028622,2.0
-0.17718200425341768,0.29319116539962653,0.35927537183764,1.0
0.473021819722973,0.12052346469137312,0.06670817949816144,1.0
-0.06866133283080067,-0.05415774074984028,-0.07207362146880136,1.0
-0.008202076688276438,-0.11409640143272398,0.28638204033981607,2.0
0.16019138903379382,0.13914129813686396,-0.5284074330847817,2.0
0.008489995773072079,-0.10567126241553187,0.28590664149342526,1.0
-0.15615830841149614,-0.13311190650834384,0.13225185330674438,2.0
0.3273898976420302,0.04097540107867487,0.16853001766189635,2.0
0.29443787693567186,0.042638396578400684,0.10736513564770589,2.0
0.2503052277476224,-0.00174260868955535,0.22971234972213628,1.0
0.26957548760577515,0.13286293669272195,-0.34537555372523676,3.0
0.12819068387717575,-0.03217678592685283,0.15180689761767607,2.0
-0.15503568077277474,-0.06338865525145478,-0.17239023852051594,2.0
0.30168343271826353,0.08119841271132872,-0.04264571116323024,2.0
0.09516665355873555,0.04490463073925857,-0.22683204676718727,2.0
0.031007704775328104,-0.22069823743724798,-0.2950936627052132,2.0
-0.4781442044107618,-0.5011588160254602,0.062117297944797256,1.0
0.07918543436191405,-0.3234760823973641,0.2317641100100598,2.0
-0.09663084973547398,-0.3294676862054593,-0.05179926181065331,2.0
-0.008009800380721743,-0.268720295589218,-0.1480452395419105,1.0
-0.0855951521271836,-0.33122345889248794,-0.016548735430652273,2.0
-0.07630769016930783,-0.31303067171772114,-0.06847806126780698,1.0
0.2855038045480596,-0.23791549589150185,0.20390159324985158,2.0
0.20872609619808508,-0.13528372015691825,-0.2381539827481326,2.0
0.25268903625423855,-0.17417334436651183,-0.01793342786068075,1.0
0.39508707978327173,-0.26891419030386865,0.5127860814555381,1.0
0.206197541575186,-0.15256429449275372,-0.29748414790570743,1.0
0.5118572659208733,-0.06310270986586966,-0.17124931677972932,2.0
-0.18056546057261424,-0.3837197388305169,0.0607550049407225,2.0
0.31028792997864546,-0.17258874350846679,-0.04134112572856441,1.0
0.30774419455595686,-0.1522650978887522,0.07100335216173859,2.0
0.18126074460762837,-0.23005500454761776,0.12544443526423832,1.0
0.09794885035991874,-0.31370059233346015,0.21881259329983038,2.0
0.03173415392290113,-0.343429347873939,0.24081252697630373,2.0
-0.3283200812291015,0.1474938454577304,-0.16652844616625506,1.0
-0.35974547575818094,0.0447865897033112,0.3499523128371467,2.0
-0.0813595095835522,0.2463849950113792,-0.06087561713004819,2.0
-0.027080306057694403,0.30796900493049384,-0.3717388658533787,1.0
-0.43269974524239707,0.09482239276582596,-0.11337301391208043,2.0
0.14235131856449912,0.37599195296972976,-0.252825402474405,2.0
-0.35970707669646507,0.1698415417247626,-0.19093270721353728,2.0
-0.1860472791004888,-0.11854476133776146,0.0029377055421350162,1.0
0.1051914608890927,-0.02605684314629439,0.09840033600079745,1.0
0.06474782202183904,-0.07504093893025757,0.23574856519436427,1.0
0.020289995710042752,-0.06622613277153953,0.10844230705498004,2.0
-0.07697480282420677,0.008360340225992718,-0.34771098286755386,2.0
0.046824996522799034,-0.06209461972840383,0.148311762008271,2.0
0.09380248140489733,0.07996152876510301,-0.24553799695649126,2.0
-0.022174230282583807,-0.05378973955247271,-0.003546739869342619,3.0
0.3929856230385732,0.14305820508607767,-0.04352766313424128,2.0
-0.10948043884354552,-0.07898474602276143,-0.04234870558414572,1.0
0.022589799099269614,0.002817359392119162,-0.1606827094954344,2.0
0.09755213606128299,0.07601875177615533,-0.2310851254527605,2.0
-0.21388785879246075,-0.12329905127113026,-0.011133776893689662,1.0
-0.15445803715863826,-0.06342571140465854,-0.17256179008250327,1.0
-0.02445593927439138,-0.31444154721327877,-0.15374836669403857,1.0
-0.5535924335613498,-0.2991680072045232,-0.012939207743404735,2.0
0.04879745456117335,-0.18631349907630693,-0.419028716208329,1.0
0.11485822287659553,-0.24567850330721208,-0.21884670349794588,1.0
-0.3222128952080797,0.12139604374232044,-0.061147279255252984,1.0
0.009206580176783774,0.18279944335498963,-0.19250322208974013,2.0
-0.5432246433277901,0.06930455764144225,-0.06227428614976738,2.0
-0.4986857268070075,0.05659591887547988,-0.05149380815009208,2.0
-0.16255597931235555,0.16375112087489194,0.02694049307293589,1.0
-0.2991213442464562,0.12381412285013269,0.10370213313088783,1.0
-0.3105270613381097,0.16248822378528124,-0.2022199642499929,2.0
-0.010986407810409493,-0.3224936017427361,0.20411474554138742,2.0
0.232895412150617,-0.268505470869717,0.24150551482685167,1.0
-0.13148792044216995,-0.300584483840749,-0.08131382484031646,2.0
-0.21151448089276925,-0.32112867348893065,-0.14336014815204567,1.0
-0.08972294146801973,-0.28658132275043013,-0.2106021200674334,1.0
0.19978193007101502,-0.15645827147223507,-0.29648978734548437,2.0
0.3169721614798531,-0.17162967030158027,-0.030336560164422544,2.0
0.1010051945776948,-0.3697197507941814,0.5695566718593055,3.0
0.21315940131771216,-0.2776053782849146,0.2545158582560392,2.0
-0.15684534439823383,-0.28870098969096336,-0.18289739840119923,2.0
-0.23961031066720662,-0.3003860821083239,-0.2620520096685376,2.0
0.33117574321010196,-0.21425347248553872,0.17247313009909426,2.0
0.2548503957973464,-0.15801405758453926,-0.06936479727559108,1.0
0.1563563147410873,0.13274064762634494,-0.5165269848413615,2.0
0.016887668083445995,-0.17608583357583985,-0.20002341634492404,2.0
0.12226684381980457,0.17329022988294493,0.3649437707152339,2.0
0.36713165346299104,0.3802185264381872,-0.023156682354809055,2.0
0.2994403922637453,0.338599206057567,0.16297614332723098,2.0
-0.40659920498475344,0.07862245248493294,-0.003110717072379199,2.0
0.6512032621241718,-0.14244005853754366,-0.06815579356246348,1.0
-0.12369762615846491,-0.41060034494723063,-0.20251865715154216,2.0
0.38399342696378674,-0.1963104760480497,-0.2959571280349309,1.0
