-141.40218629547599,2.0
-65.88030622765018,0.0
1013.5448827778,1.0
396.0858701541447,1.0
-2.167310054877362,1.0
-400.98208400371186,0.0
-454.40765523925666,1.0
-168.14506080702222,0.0
-674.8647450122148,0.0
291.3588599512459,0.0
233.94535227903089,0.0
586.9080901320358,1.0
464.43034619104355,1.0
-128.24829332080344,0.0
182.03391597686823,2.0
826.6896760488175,2.0
-509.53901200716155,1.0
-112.41046162808107,1.0
-415.1243256963771,0.0
-410.0920021028023,1.0
-344.56877334182536,0.0
367.2857687237083,1.0
118.0461739306379,1.0
325.930252268176,0.0
637.9663703419255,0.0
-227.33898951023275,0.0
242.52765754556594,1.0
48.36302888030559,1.0
-1177.2878260508687,0.0
387.7222001827913,0.0
-1321.3081136408598,1.0
-279.40456042930555,0.0
807.1273555194944,0.0
-1024.331411085589,1.0
-380.121653009297,0.0
283.6510751479841,2.0
-395.4465165849265,1.0
-982.6362876101962,0.0
1146.9906174508415,1.0
899.5807509754741,0.0
-1161.4732740072754,0.0
-857.5745648192806,1.0
175.15172767405784,0.0
-747.0085622647334,1.0
414.8556500060022,1.0
-461.98007632168765,0.0
306.1619489462355,1.0
1647.0350100490268,1.0
1390.3103384982433,0.0
-912.0309054114318,0.0
-153.54944927578345,0.0
270.531244879568,1.0
54.48973743687384,0.0
-1167.9174929030687,0.0
-285.14129014301625,0.0
-987.0528808041884,1.0
-98.09780240668942,1.0
-497.4472579988069,1.0
-326.51623364786064,1.0
395.13424426325673,1.0
647.6324481653082,1.0
398.58749108582515,0.0
552.9258933443803,0.0
327.6862903112451,1.0
477.3232742025575,0.0
337.432543689094,0.0
-739.2154937083465,1.0
666.4052368449234,0.0
-383.4009813433695,0.0
-452.6728834665296,1.0
1193.7129158276412,1.0
97.37776556791869,0.0
660.8346392681942,1.0
162.28297494313802,1.0
-60.225379803763644,0.0
-172.76267349594082,0.0
1090.162500804533,1.0
1460.984031580224,1.0
382.61567210666135,1.0
-1006.5345820800744,0.0
-541.5585517987483,0.0
459.2536542838434,1.0
-145.92663369585807,2.0
73.19804068231952,0.0
-1059.973457875135,0.0
-1271.626019954745,1.0
-1145.5521450339643,1.0
840.142940942631,1.0
-1377.8937328318484,1.0
-439.60698018624953,2.0
-773.2993346629742,0.0
700.3073898868861,0.0
934.1715089070317,0.0
-462.46546763825563,0.0
-524.2445759729521,0.0
-247.73113769928887,0.0
-222.4272647258249,1.0
-1537.7245301358307,1.0
1443.4557056866624,1.0
-1284.7577871192166,0.0
629.867250160059,1.0
776.4168210566909,1.0
1324.7891349928514,1.0
-1169.0068745013195,1.0
-1018.7898261452697,1.0
700.3687096546132,1.0
621.4528825456191,2.0
-17.991776920104257,1.0
76.55631946902213,0.0
-821.4251440758144,1.0
77.74030833692132,1.0
-5.804179725860649,1.0
-573.9965664506803,1.0
912.3163578961035,0.0
1362.7648758142268,1.0
-593.6787273124928,1.0
-422.8025443777583,0.0
-181.19555374678112,0.0
-1678.0586660196766,1.0
172.6075457989259,1.0
-776.6287439701127,0.0
-240.64024735164276,0.0
-397.6343096568389,0.0
-1044.5158237347227,1.0
51.67411594585428,1.0
-685.3921704859426,1.0
314.8685555578659,0.0
-1264.554600491652,0.0
511.72073611012866,1.0
646.3383620953118,1.0
-1025.5438248575183,0.0
-882.2355288790895,0.0
-1222.3465556807828,1.0
-1134.898184540516,1.0
-453.0440866841632,1.0
1174.07992510728,0.0
-189.3781466250175,0.0
666.8735883000304,1.0
-512.3387041125552,1.0
922.421307355075,1.0
197.07013647940403,2.0
85.9171180429521,0.0
-866.2582487116874,1.0
-724.4814041375703,0.0
-60.53335606742712,0.0
1004.0527669386161,0.0
892.5641104863162,1.0
764.3308507595289,0.0
-36.11268893885199,1.0
-391.99741331940913,2.0
1098.5142651722845,0.0
-277.474714055048,0.0
255.04039135192443,1.0
800.4578425517875,1.0
-32.154378202253156,0.0
955.222012896535,0.0
-666.8062764497099,0.0
1058.8677281358628,1.0
-414.8711986314602,2.0
576.0464587401088,1.0
95.44242350857758,0.0
255.806886989315,0.0
-429.6847975267001,1.0
-54.87521940460829,1.0
43.704509197935295,1.0
392.6960608684003,0.0
89.1027792855889,2.0
479.1298938908285,1.0
469.41125380956464,1.0
-269.7747314047592,1.0
-1353.951848015252,2.0
36.40226323025399,2.0
-73.00343062839966,0.0
503.7128549206582,1.0
-372.22082295643077,1.0
-123.21453550121623,0.0
-438.6413022625443,1.0
-702.209173794236,0.0
119.14586241902771,0.0
362.43441505914234,1.0
-226.94185568140892,1.0
398.80283023541733,0.0
-611.4900509093004,1.0
-1396.1393001795166,1.0
-409.77317549359987,1.0
-543.7797784825639,1.0
283.00516632339077,1.0
-154.69773335177297,1.0
115.49752857429303,0.0
24.118473846665438,0.0
-698.8642990649296,0.0
-1519.450304648644,1.0
-1233.509275745303,0.0
837.594059828818,0.0
-747.439396154306,1.0
-278.5107768944581,0.0
17.373875684773793,1.0
359.6202142897323,0.0
481.887467930369,0.0
-495.51018727692735,0.0
-338.23574706900035,0.0
-562.9048778177212,0.0
-931.8652257100784,1.0
470.4603265314281,1.0
434.6911684024926,0.0
505.78942741561605,2.0
366.98825229789054,1.0
1184.6267270753146,0.0
234.81730774264952,1.0
-337.80965725911665,0.0
-11.556472296471838,1.0
-640.0419129210186,1.0
553.7200136702254,0.0
-313.47057075848716,1.0
228.1580628574534,1.0
-41.149649956276335,0.0
39.883608700853074,0.0
652.0152889126898,1.0
348.61458352451154,0.0
-265.59448685612415,1.0
-404.13388855021776,1.0
-725.8970039516448,0.0
871.7053657605552,1.0
696.3367447174587,1.0
-454.79150561903543,0.0
-905.098064282716,1.0
-748.8524716561556,1.0
495.50934312442223,0.0
68.62419227610644,0.0
-585.8918080779968,0.0
525.7545051174038,1.0
483.13017254979604,1.0
273.55133009933934,0.0
-1107.1495138510231,1.0
109.02172877661224,1.0
779.4040464659893,0.0
421.2310640755295,1.0
600.1359994244312,1.0
898.9466035197693,1.0
135.6008361142026,1.0
-579.1191206898484,0.0
847.999216408236,1.0
493.1101835506379,1.0
360.4864854286875,0.0
-1009.7231154780532,1.0
663.2985690897658,0.0
586.9923767964847,1.0
-666.8883254067459,0.0
-792.1904998381779,0.0
-1262.775764652883,0.0
-1059.8300605590641,0.0
226.24468745583545,1.0
-283.6930117159218,0.0
408.2429196557641,0.0
-1490.626233635208,1.0
-316.39376092657494,0.0
-286.21658615149136,1.0
389.1862545048334,0.0
-472.4202725457035,0.0
-866.9903195489892,0.0
309.3226198901011,0.0
-34.79518625939909,0.0
-355.5294648056624,1.0
-79.97486036598366,0.0
-289.17377535496144,0.0
191.74780351448953,0.0
340.5957123884773,1.0
772.7886613436308,1.0
-384.109841472693,1.0
-1187.8758534664937,1.0
162.49849406874682,0.0
149.81630043557925,0.0
-591.4680823036629,0.0
322.1008070811995,1.0
913.9625206838837,1.0
-638.4901537795927,0.0
-894.2540692621417,0.0
593.5659015374104,1.0
-795.5098303439113,1.0
435.7970687974157,1.0
822.8985274278684,1.0
-1176.9188438491183,1.0
-743.6865195388664,1.0
295.89035361648075,0.0
-107.52453407098255,1.0
51.298512035881686,1.0
-268.85706293462135,0.0
-1033.3650510515877,0.0
854.9856542552834,0.0
700.7048329530612,1.0
-762.7767779313626,1.0
-1124.5970917792276,0.0
-5.126419850361344,1.0
-563.3574163100548,1.0
672.4302652770843,0.0
926.0888166664554,0.0
947.6428585376129,1.0
805.7808981921517,1.0
-607.3188300265533,1.0
615.6760401809051,1.0
562.6116420825438,1.0
-117.31184648060707,0.0
-9.49312574517353,2.0
1159.7255834635089,1.0
1104.715873004252,0.0
48.28291188415005,0.0
431.06163752286056,0.0
-1132.6032992405733,0.0
-925.1430800724911,1.0
455.53267665987005,1.0
-35.34943478278137,1.0
1142.989050653166,0.0
26.983770396156615,0.0
547.681294306084,0.0
-609.7222742936419,0.0
33.28412941736997,1.0
-89.06136226004901,1.0
-22.180227745955108,1.0
1139.0292615803519,1.0
1123.3798777968495,1.0
815.7617067513138,1.0
-100.9751639259157,1.0
-348.85480653857894,0.0
-112.33782360165878,1.0
-69.85084647478288,0.0
-743.4077714809146,1.0
386.06475593655887,2.0
359.1196212416162,1.0
-108.82007623784648,0.0
-1276.0144333504045,1.0
-818.6369858924572,0.0
-589.4905293646716,0.0
13.805842471780124,1.0
-12.028675530967575,1.0
582.0969128394981,1.0
-1234.6444762022065,1.0
16.589834793412592,0.0
428.0941118026458,1.0
54.90994775399349,1.0
-595.8749208996633,1.0
251.36026881859198,1.0
290.7473637852727,1.0
-532.0837807519779,1.0
-7.61545904029299,1.0
-171.55095358418293,1.0
218.9553716870505,1.0
430.6140177701636,0.0
-286.8181875522273,0.0
105.93466024393501,0.0
-57.808265381420824,0.0
926.2071721425832,0.0
-0.48139811548708167,0.0
24.463250571421668,0.0
-334.8250974594421,0.0
2581.80230213528,2.0
1.2190792892861282,0.0
580.5667084869729,0.0
-1626.7841778380473,1.0
-747.5076296550869,0.0
276.6092098738218,0.0
422.6053610627787,1.0
-464.71152087460314,0.0
-895.8420268335922,1.0
1452.6998033869058,0.0
-460.34683427855816,1.0
-310.5593314007556,0.0
728.433748802955,1.0
628.2153771565554,1.0
1074.792285829481,1.0
-369.40224490248966,0.0
292.1784454596782,0.0
673.4785057532072,0.0
506.6740299755129,0.0
106.51360631541093,1.0
220.2960683779802,0.0
272.61831979094313,1.0
328.9103057351713,0.0
493.54644442571316,1.0
140.2498386460329,1.0
-1023.6079483220697,0.0
-738.1139962505999,1.0
2229.9268568261523,0.0
-530.4478991060914,1.0
-157.15688874929538,0.0
-214.79532578082808,1.0
401.67338457271717,0.0
632.797539216077,0.0
-679.4870243542423,1.0
1571.5728337746505,1.0
-65.78533330017399,1.0
856.7662011828261,1.0
304.4681161803892,0.0
-250.12763375478698,1.0
414.74629039899264,1.0
132.84674870832578,2.0
302.66829957054006,0.0
666.2755271757392,1.0
-231.33831736009824,0.0
-674.786276335687,0.0
-777.3244188265926,1.0
-631.8668777533971,2.0
1171.0753024483265,0.0
569.5433362850126,0.0
-471.58556115735973,0.0
130.2103756360293,1.0
-402.18921533839784,0.0
-864.9782576009534,1.0
-454.68611737420133,1.0
252.72620397015908,0.0
130.9939808360773,1.0
207.06785444336356,0.0
352.2906700309486,0.0
111.20198243524737,1.0
-460.29331572215733,1.0
440.8872779878284,1.0
1973.8481636324323,1.0
1329.5112255624963,0.0
675.5177390332979,1.0
613.4208777831841,1.0
18.90112455941835,0.0
1030.2087112310423,0.0
511.33573378035544,1.0
-1001.2151344841695,0.0
42.28906873110191,0.0
-232.86284170694626,1.0
-42.565332133232914,1.0
1006.1947379764815,0.0
176.28730894396358,0.0
238.4588193507525,1.0
171.48904603054598,1.0
217.98109574465843,1.0
47.97321443181863,0.0
-116.92386928190444,1.0
-1250.008297690204,1.0
-1060.8659139030392,1.0
-516.4240040559812,0.0
660.3858659133716,0.0
1170.518409028417,1.0
444.05545217335793,0.0
-1026.908770858713,1.0
-256.88831022294744,1.0
512.0422836063249,0.0
-465.4221443048873,1.0
527.8039793647054,1.0
-251.5899437865928,0.0
467.40690314370477,1.0
-92.55250506091761,2.0
-708.4774036279914,1.0
-475.90352095311164,1.0
-208.92394281226552,0.0
-766.527331481163,1.0
990.1832329933322,1.0
523.4640893081641,1.0
1741.198269662228,1.0
758.825063001465,2.0
204.13560909102898,1.0
125.58450432918562,0.0
145.07178344809245,0.0
557.9182734740971,1.0
352.2968501587693,1.0
-137.53727829907393,1.0
-253.9112694360615,1.0
981.2082751014887,1.0
245.53335292350403,1.0
-142.71418331080895,0.0
-359.9764780774399,0.0
-1414.8154776777105,0.0
1751.4188618242151,0.0
375.91965879796317,1.0
-733.2283746645007,0.0
816.9052263051663,0.0
-686.5263687455636,0.0
-923.3021900526,1.0
848.1430918743877,0.0
282.63399457555806,0.0
628.1789764889736,0.0
25.187871253417597,1.0
-368.011880947769,1.0
-1046.894369287557,0.0
-502.66998191230596,0.0
354.54934041256547,1.0
1169.9274456372177,1.0
-268.0415503468157,1.0
-19.247824250760914,0.0
-1159.754440212514,1.0
-430.0499270434525,0.0
-33.50848719540136,0.0
676.2445443879715,1.0
266.7288712073514,0.0
-1197.8439656543842,1.0
500.28334487189477,1.0
55.460820099633565,2.0
-375.6804103117379,1.0
-23.24986074808794,0.0
-107.52819055140571,0.0
-793.8625560525156,0.0
-376.43699449108817,0.0
805.006219203502,1.0
37.434240390282866,2.0
-1150.3142206211596,1.0
-1058.3094447274757,1.0
-14.153823527896748,1.0
-158.36733654605996,0.0
785.690714884553,0.0
639.1903609442038,0.0
-428.3457356207191,0.0
-1788.4669802900262,0.0
-971.8880284817669,0.0
728.5170855958231,0.0
20.172940216784355,1.0
784.1756198491112,0.0
-74.23156992565828,0.0
144.28802562971305,0.0
295.75051986453855,1.0
-605.1188234873784,1.0
-1226.6963669807242,0.0
-913.0202349559468,1.0
-82.50627030793703,0.0
280.3623973656863,1.0
909.346269129197,2.0
-52.52490951808841,1.0
-409.4545200037419,0.0
-80.22068835550135,0.0
779.999177605262,1.0
973.6440267912503,1.0
27.205035202113322,0.0
1306.6588217513945,0.0
-932.5351137333978,1.0
614.114300567795,1.0
714.7315635298196,0.0
-307.96821379192534,2.0
-680.7801249344329,0.0
-831.2206653724588,2.0
-178.73825703445527,0.0
352.01129284949184,0.0
-495.6906312982246,1.0
585.3725043928484,0.0
200.75523983301218,1.0
371.2993862937992,2.0
1318.4127750687912,1.0
-475.9434744954119,0.0
123.70617174985136,2.0
-324.12581194835184,1.0
-539.053718791537,0.0
-1215.7856028325596,2.0
-346.71890198369283,0.0
-598.190213872424,1.0
733.6062562031316,0.0
-85.33758401562909,0.0
596.1762728456611,2.0
-218.44630852952469,0.0
944.174296770947,1.0
115.26103220361256,1.0
-553.1506808151016,1.0
-157.58330438869143,1.0
312.1174792222132,0.0
-429.5138892899745,1.0
803.006382031339,0.0
251.13844586579717,1.0
597.823317570208,0.0
666.1585668726643,0.0
-677.9421859853819,1.0
405.9723911942583,0.0
245.4932134265764,0.0
38.52761940692244,0.0
738.4253715132745,0.0
1724.769411146879,0.0
1442.6685235594477,0.0
157.51257377229877,1.0
78.69221340923377,1.0
-705.956756323852,1.0
-206.55177726323382,0.0
-1011.937312484381,0.0
-810.1052091792626,0.0
-348.72784160627316,1.0
-165.38565046911935,1.0
62.36937469343138,0.0
-515.3060895000735,1.0
-760.3331616822243,1.0
334.5589147912424,0.0
558.0897789758037,2.0
-272.5152437227325,1.0
-57.25009721073138,0.0
817.9566171768165,1.0
-353.8846145233265,0.0
-293.9490419222011,1.0
287.2389333488168,1.0
379.88124906661824,1.0
1364.43236604721,1.0
685.4285825644592,0.0
-246.59916032714864,0.0
977.2510930610952,1.0
67.24284192762389,1.0
873.908170239728,1.0
1152.0037411449816,1.0
-826.1805202307555,0.0
570.211880691837,1.0
56.02943845467735,1.0
1316.6960338688941,0.0
437.5803201873837,1.0
234.1275581653008,0.0
-11.021964800104797,0.0
-1189.9199049726576,0.0
851.8892855177846,1.0
487.3469508338758,1.0
-735.548486514323,2.0
22.49568403763533,1.0
1324.6213799647203,1.0
-59.32052005725336,1.0
-593.0708139336984,0.0
-819.9027631716708,0.0
-348.499394963806,2.0
-49.990107839165375,0.0
-1028.5015377601567,0.0
207.52795204461518,0.0
1222.2828457140758,0.0
-1342.1435204571442,1.0
887.1058016925017,1.0
-123.46840548848513,0.0
91.45954234979718,1.0
-8.0810746275356,1.0
194.2882332589993,0.0
324.4342306083263,1.0
-666.1289233534972,1.0
548.9403922488887,0.0
-934.8923220391084,1.0
137.89317762328983,0.0
-878.2019591808378,0.0
1253.0108087330964,0.0
-26.88590301116983,0.0
-1058.3022788684898,0.0
1035.294388280111,1.0
-589.1005840784683,0.0
-557.8327397945013,1.0
-100.26165918694915,1.0
338.9899273221363,0.0
-424.9576106215595,1.0
1007.6855739559101,0.0
834.3273851726667,0.0
680.1347373979447,1.0
732.6003734596366,0.0
272.5054504780883,1.0
593.9496095105869,1.0
-570.8231105289824,0.0
915.7109174686648,2.0
563.9664129802695,0.0
270.82235959056925,0.0
-1039.3163520363823,1.0
-289.74428367166956,1.0
-609.8177869101219,1.0
842.2126315345122,1.0
629.3411679416286,1.0
1572.3397154879149,0.0
-1073.8216826989,0.0
-407.15755705908987,0.0
-521.9621524784784,0.0
1166.9475872284952,1.0
-750.7870694696203,1.0
419.7225647049281,2.0
347.96537098790577,1.0
382.05875212246247,1.0
552.9063723490326,1.0
-594.6419674041413,1.0
-1011.0566781521209,0.0
258.38649349795514,0.0
-341.24010863831836,0.0
477.5817508350692,2.0
-751.0690506128558,1.0
-201.17467058868078,0.0
95.6108693967758,1.0
-1083.5868141658714,1.0
-560.4426090660877,0.0
249.44519531812875,1.0
730.7905867211866,1.0
505.8655324847714,1.0
-693.0841687983975,0.0
165.09437692956453,1.0
298.24140572791885,1.0
-680.203408523842,1.0
-536.2370926111598,1.0
-345.02746299633736,0.0
936.8929633587895,0.0
458.25394666708826,1.0
-33.07664684742667,0.0
1099.1580583482764,0.0
369.42260351794766,1.0
-277.6319422310462,0.0
-934.6157980607536,1.0
744.3129234586231,1.0
222.76942633205044,1.0
331.96043136948356,0.0
237.21066589412658,1.0
555.323190438537,0.0
-616.5726927314436,0.0
398.43798649981727,0.0
253.98301855519458,1.0
-630.7809950772235,1.0
-157.76849761291487,1.0
-108.10780055405667,1.0
216.51054193303344,0.0
63.039543047644656,0.0
-733.914008290616,1.0
-486.77354150197743,0.0
783.5408915420967,1.0
-181.40223166698524,1.0
167.6408757905706,1.0
-457.4983444689242,1.0
-1230.1826396635256,1.0
-1078.1678019349843,1.0
-152.55746317483727,1.0
-538.739118860457,1.0
-389.9339833837548,0.0
-444.21949509260594,1.0
243.63799078712464,0.0
-214.66682527478406,0.0
-810.7902053105277,0.0
-917.041921491689,0.0
-691.7231479122365,0.0
-449.1509474742602,0.0
469.25888462067223,1.0
1144.7250444087272,0.0
642.9933242764578,0.0
-1067.4596313326015,1.0
-264.584959220173,0.0
1150.095238072785,1.0
-684.3488745558993,0.0
-733.0126842899817,0.0
1212.1097412218278,0.0
43.04314453765619,0.0
530.2160778910493,0.0
589.2415403352088,1.0
-461.3292770608173,1.0
209.1549072092762,0.0
9.304790164189399,0.0
1231.1309854591582,0.0
88.52691636396821,1.0
528.8461339029586,0.0
-944.0666076509913,0.0
-469.1385670307095,0.0
-558.7878185199079,0.0
922.0329509799071,0.0
82.68844600235388,1.0
799.0150660412019,0.0
-94.9637975475116,0.0
-571.9442495936305,0.0
148.55036893558872,0.0
-221.26825757995812,1.0
-173.7004221936022,1.0
70.63555331372163,0.0
-778.8686864373026,1.0
-411.2338639239997,1.0
-34.302160578538405,0.0
249.38628710690273,0.0
83.64355756005398,1.0
153.11361143816976,1.0
719.5428891025745,1.0
276.4566616790398,0.0
-781.3631625782577,1.0
1444.1467659272012,2.0
540.9001427462781,1.0
179.48998811307501,1.0
1655.056621857063,0.0
331.7565210247394,0.0
527.1109135613451,1.0
-494.91225896799733,0.0
88.64478724688388,0.0
-371.35655443873475,1.0
963.7731779594392,1.0
1385.2766086489783,2.0
511.2179231508958,0.0
-847.9940899448484,0.0
-84.27711508373886,1.0
783.296526685373,2.0
-610.2856848664323,0.0
515.4287476590866,1.0
-1032.1154314710957,0.0
-895.9893062219442,1.0
-1013.37148410386,1.0
3.186437471771569,1.0
-2009.5492441820202,0.0
-416.11951393887693,2.0
-538.9145454163054,0.0
-145.63089514695048,1.0
902.9326465022377,1.0
31.116092739154283,0.0
151.7247849460091,1.0
-9.95336201907594,1.0
92.96423377772271,1.0
-68.64782699983562,1.0
-377.31653012783454,1.0
-259.1207190636219,1.0
-1467.8560811198183,0.0
847.2543876739865,1.0
1233.7323576494136,1.0
766.0618451786322,0.0
-1184.7410763815556,1.0
-848.863247723229,1.0
1209.6822022616343,0.0
270.2853812240892,0.0
-920.8509676429335,1.0
-770.2566559298325,1.0
279.44349752956805,2.0
-367.8586282363003,0.0
802.2832142298093,1.0
536.496313008176,1.0
-713.3462719091731,0.0
371.88014704843044,1.0
148.85218162352248,0.0
446.08781853383334,0.0
535.7903737347906,0.0
-985.5507190415778,0.0
297.9880283428238,1.0
-661.9340885478478,1.0
674.0383420809494,1.0
-639.1191495492681,0.0
651.1615645937864,1.0
1135.9934478023097,1.0
241.60193391129042,0.0
390.14656777236996,1.0
-1208.955241020518,1.0
1095.8241696899295,1.0
587.505963226642,0.0
66.82160722173558,1.0
-172.66461180957413,1.0
600.37368806214,0.0
-438.3612271559605,1.0
926.8464982270207,0.0
-862.5313556624471,1.0
547.6315316370919,1.0
-451.61277599855566,0.0
-126.99618056014742,0.0
1158.2869425618323,1.0
487.8343414499859,0.0
575.4545172123189,0.0
6.204014283771357,1.0
-1005.1372634809118,0.0
171.87411994971717,1.0
-386.8456100577091,0.0
634.895934499923,0.0
317.8739016706577,1.0
65.38720870161978,0.0
578.1856837224882,1.0
529.3644418172494,0.0
-612.3914668056182,1.0
24.385952226115933,1.0
252.53584728997248,0.0
-941.7336909710193,2.0
307.0904434775812,1.0
-552.7747478362594,1.0
550.6724140335646,0.0
-436.8693298488829,0.0
726.9304099643855,1.0
-136.67391963757245,0.0
-1088.4002104453787,0.0
-600.3834133975238,2.0
-1203.805743732969,1.0
601.931897994466,1.0
-1295.0500557878856,1.0
630.4708046925098,1.0
-484.31302902181005,1.0
0.0014905507396179019,1.0
633.6972682614833,1.0
174.71564887969816,1.0
1205.812011067163,0.0
292.1009184342288,1.0
-581.7520578218755,0.0
-726.9628739319223,0.0
329.3775228651384,0.0
50.971712273037156,1.0
-75.84750331102896,0.0
906.5534983010684,0.0
216.89560964481825,1.0
-627.7293765604736,1.0
-224.01047610165642,0.0
-87.18192093034259,1.0
110.18424283826607,1.0
859.0404290079532,0.0
144.57594272543793,0.0
-449.08379580009296,0.0
-1018.8170805103575,0.0
-1295.6102768186377,0.0
340.8118019652966,1.0
-210.8291114859835,1.0
-66.41888219965358,1.0
54.73575470134347,1.0
-346.43359411838173,0.0
