0,1,2,3,4,5,6
-0.6064684366790757,-1.0527295693588217,-0.07655603931657702,-0.29028275958684485,0.6190838167356261,-0.24235706783966268,1.0
-3.128443849664356,0.4027649660485197,-0.8393798803401794,-0.4804947068696891,0.13455202677980038,1.4111453264093168,1.0
-2.061324297463447,-0.0736117861414061,0.0738841089417439,-0.39461403067094686,-0.4694086834095634,0.7903025091215907,1.0
-0.3933431342432998,-1.2475300775027576,1.2842214578353526,-0.08252122523228828,-0.7909824839143189,-0.6145566448707482,1.0
-2.8954519394974625,-0.017779268067498424,-0.5679778204568393,-0.9290858022343884,0.5154245293974545,0.7500515513235982,1.0
-2.0795507815543997,-0.6642010640114557,-0.0558386286139803,-0.2585700878035256,0.2579105659857993,0.13461455192028848,1.0
4.418652693787948,-1.1254160049867217,2.1015363270132776,-0.5000169963055143,-0.1625345733851175,-0.37659293311620845,1.0
0.8920548386274032,0.07023453876712438,-0.679814992580356,1.019876352713986,1.6570703725087057,1.6970637647571534,2.0
-0.42111958854993387,0.06953950553560116,-0.9003695441736618,-0.01666863583982282,-0.22323996509451477,-2.028810034656401,2.0
2.0097149105248056,1.896724170902184,0.7448375709542083,0.17193176146104872,-0.4321103903187658,0.17091167063373702,3.0
2.2025478576019353,1.308204747468257,-0.10306503798180351,0.4745787786352645,0.9840198611599696,-0.31026909521402757,2.0
0.19682470063665158,-0.7238559931420754,0.544501076279821,-0.1619427881082793,1.2462969526281418,0.16368181153191294,2.0
2.9114031235901674,0.7207956687315659,0.6401330001098599,-0.8326125168357154,1.438560422642168,-1.4570414526521442,2.0
1.0130464980992875,1.1609560523111664,0.49773911594307224,0.4576949649223193,0.5794641275179342,-0.6645604476383188,2.0
-0.7288329456288157,-0.1039866579085107,1.6017331070109535,0.15378027703564462,-0.7022958286586453,0.776756484507291,1.0
2.5720359470260896,1.6011478922194469,0.195920600707236,0.42702289925073084,0.3274946260040018,0.00834255908581191,1.0
0.39589387466936105,-0.7619500713148969,1.6358408199225947,0.20709895928391456,-0.12216787429369119,0.06696711777927826,2.0
1.0218039363618376,-1.0897254018132563,0.048000259323173346,0.08469859249135436,2.0109280346120513,-0.07678041891053547,2.0
4.6213909258345245,1.3787157860989243,-0.6557090859991551,0.6538690527590435,1.2461206734974215,0.07159310042163285,2.0
1.0959518900599576,0.35575410850279826,0.4431512123447011,-0.10863758680943097,0.07056917084040637,1.5575339813062963,1.0
1.2190242040369914,1.4901196296540544,0.8336756078469805,-0.3000448291723959,0.22197648432020956,-0.5198116238109015,1.0
0.2832660172960717,1.2587934629945188,-0.10476332361390381,-0.2294972552493401,-1.6075365531770545,-0.7229648665753166,2.0
-1.44751433707549,-0.3070259702551187,-0.37738947817811525,-0.3568697517053631,-1.128986093172709,0.61825577164059,1.0
-0.8009016635941113,-0.6257473327335087,-1.577899442606976,-0.30360330698178895,0.4739609919173436,0.47676724331697345,1.0
1.4057355042009543,0.8647982004773644,-0.6596829326027472,0.04091390172935171,-0.7814018500711297,-0.9618747247250606,1.0
0.058395886911819524,-1.0346302055782977,-0.06576890096067957,-0.7269128657494872,-0.5867889176386164,-0.3129461455699925,1.0
-0.4427124493106931,-1.1897543362141598,-1.480588879344417,0.5316254638059613,0.5314454787317406,0.041056821920035354,1.0
-0.5824177337349851,0.7594705998934251,-0.471398305508578,0.2070725403102108,-0.8132458850552432,-1.203146007629381,1.0
-2.250704678624826,1.0710924198468221,-1.609554619368751,0.6673063286283878,-1.7647834737957493,2.7087100039289127,3.0
0.5986199554790579,-0.745086129984294,-1.5904476591528574,-0.4261477265640702,0.5808086314042935,0.3929230192965194,1.0
-0.6383253887005396,-0.010287906131774204,-0.5701140480033706,-0.017238661089998303,-1.4796507301613822,1.1561384753265627,1.0
0.3019677863279454,-0.8866851659991531,2.4971115563950548,-0.010103213742908332,-0.21498830371525965,-0.2792060530209104,1.0
-2.859696220423338,-0.5015878875686979,0.9320761245604288,0.21868820300020048,1.1998606785653085,0.2819299672216452,2.0
0.5695914231160519,-0.4889643000186138,1.4928114436038344,0.2124132458731178,0.3189600546688874,0.4366990400619126,2.0
-3.7156866066989975,1.566975530617921,1.453993748286501,-0.0458277032663374,0.2824697969887128,-0.7735987261310335,2.0
-1.863968735244831,0.08181429585123694,2.1733290453087797,-0.5845594266228252,-0.47256641074772004,0.6334976876500944,2.0
-0.9045416923550714,1.8240391427777614,0.520158698534795,1.5356122136190529,0.003926659571165257,0.3152657629613465,2.0
0.9664802814109894,-0.8723753110078707,1.4431849390300124,0.16855503034907413,0.19084696312022353,-0.009618128861035394,1.0
-0.274567116990014,-1.0326021635269593,0.7833070753908163,-0.03905677886619704,-0.5069221298104629,-0.25758561776627464,2.0
0.1327759246097473,-0.2259122833617986,0.1951022825063332,-0.5345001871216756,-0.5229853952891591,0.6939036806951158,1.0
0.5791518972243661,-0.8929127301446605,0.5397737392327525,-0.24359457870381082,-0.3491298945995766,-0.05253782627179286,1.0
0.9850167724140599,-0.8345551210538729,-0.6497545859917074,0.2879602220898004,0.5944539168691292,0.3789072494572308,1.0
-2.070723771899609,-0.8187835014577216,0.03526685792087037,-0.27319799066354306,0.3352457051363873,-0.06962230389988841,1.0
1.5673742162058761,-0.7201342825125927,0.1755661962857694,-0.22888461021731196,-0.2181478632103898,0.2820762623418086,2.0
-1.248634123987142,1.4245196016357629,-1.018522400141167,0.25869657186693396,0.42866751194537855,-0.3341128559500959,2.0
-3.002533419531136,0.006105829051363367,0.23187920029816658,-0.1879589131742759,-0.7701426706202007,0.8581261060703613,1.0
-0.6644919575755185,-0.08365511884771981,-1.0454561324982758,0.014075701589801001,0.4634258330260429,1.1593974145323767,2.0
0.032438334096846155,-0.9796445009989776,0.5792848082383578,-0.22790537988319887,-0.2649062738152992,-0.19522589694270143,2.0
-0.7337792502639428,-0.22759523606575133,-1.0952833407352336,-0.49803910781933525,0.9480289484643586,0.8437480753699739,2.0
1.8479315466919868,0.16274269047585554,1.2322836075768206,0.38525636001977215,-0.29743176418502687,1.3975487002917113,1.0
0.2725106478840863,-0.09447428471722957,1.490883329928439,0.13605352797733797,-0.05394101777263797,0.8719028300043372,2.0
0.3574882321846581,0.17471070353180795,1.6438176810857554,-0.06312567369074183,-0.42356111462773816,1.1225489478669268,2.0
1.879317411652752,0.7772537709202123,0.12658045132602605,0.23276436548353363,0.32025229052216597,2.268982022803577,1.0
-0.4940594884036245,2.0181409519751305,0.20958218546181417,1.06069707366842,0.3480811554060974,0.4903690298674404,1.0
0.9819957921547516,-0.18858693655148867,1.0172591624181013,0.3423737720103174,0.4141912960649087,0.9369091518386531,2.0
-1.1132490330100524,-0.3149040294578049,0.49701105745381374,0.1087045220883545,1.4027601438018422,0.6593453948518014,1.0
1.0559240514201012,-0.4879695599153028,0.5259750319979214,0.41278907516869956,1.2458205307468653,0.6761285146610695,2.0
-0.8326510004320588,-0.3669010923142769,2.027886010436451,0.08476109720233566,-0.23795138427203935,0.3721962417235634,2.0
-1.0447396729596148,-0.9229353902812217,-0.7097712856786281,-0.8960114802095046,-0.13129138912826088,-0.20239841032643474,1.0
1.932036459618459,-0.5671062599287824,-0.8838142439165055,-0.2483698699153806,-0.8862499529199322,0.6351371116076665,3.0
2.2175992762673546,-1.023724242184863,-1.0945348776315804,-0.2412150011017693,-0.1731697364103747,0.13738852368106544,2.0
2.940841369395488,-0.19914497849473745,-2.719543234710607,-2.07510932832192,1.6058747757597907,0.912595664352419,1.0
0.673535642065607,-0.8005768391126994,0.1603619721753853,-0.14758452920919551,-1.7408238814723047,0.13705586914889328,2.0
-0.3807981929002456,0.8328348327074051,-0.28706598550645335,-0.5497770958530639,-1.0208890808784332,-1.3463833740637035,2.0
1.2547364832423151,-0.17672490060423154,0.14158152838647747,0.8909060093053992,-1.243581934267425,-2.114884447540434,2.0
-0.2012229498255125,0.030913214835951386,-0.6464411564636605,0.40971083931934743,-1.9944792720218378,1.3650279342318898,2.0
1.9486085137489488,-1.2282629215452736,-0.15723846324240026,-0.3652856746126802,-0.8977259523761772,-0.3071772761252812,2.0
0.10369541588173552,-1.2367269975047945,-0.7410494123422859,-0.3212690260908848,-0.1315326124629994,-0.3374174579237409,1.0
-2.231870505633095,1.0649633744680695,-1.58592378986836,0.8203824690564766,-0.41798069121604703,-0.6008481412685758,1.0
-1.4556807871129833,-0.3817364779258349,-0.5163354930556673,-0.28737164746992644,-1.2286828051395544,0.5661076236436554,1.0
0.10894366502259605,0.4267304661660475,-0.5947144342083354,0.30451599986958844,-0.7104978678871925,-1.5148334081332733,2.0
1.7111991672271831,1.1568493158842055,-0.46185404506501654,-2.2326021132470824,-0.8431147930945255,-1.2687435551917046,1.0
-2.1102117176051487,-0.23068414494264594,-1.294301928850494,1.154643439140504,0.8662535830753754,1.2508779931336294,3.0
-1.8399236289511245,-0.24933270561626433,0.4885413092242277,-0.024998383472751982,-0.4900369344943498,0.637288634570641,1.0
-3.270691718349634,-1.153690111615354,-0.3039522002693712,1.2125460147833167,0.8488360803409022,-0.07698239406828336,1.0
1.0298740078332933,-0.9124571525765126,0.33719014579246415,0.6479037908396514,-0.1482354795344054,0.24120726493412248,1.0
-0.06444585242793831,0.08643697078264893,-0.1836539033749078,0.3338364841430392,-0.4352540092632752,1.365917881809944,1.0
-1.0755473832609654,-1.3121879387002489,0.09491429241491138,0.6487936651882867,0.7151044906410865,-0.34361946711440855,1.0
-2.8263820911010535,-0.6345660150270022,-0.0965020642307795,0.0034266909782825973,0.6394709726949178,0.20499510806086033,1.0
-1.1592452638141533,-0.07950640892412242,1.3107451638579513,-1.163181803829382,-1.0457892907232407,0.43848380467529396,1.0
-3.700384182478741,-0.37118519508903924,-0.50335872369528,0.33920439561106297,0.6873660786837232,0.622731548088257,1.0
-2.700107492189531,0.21752929129362625,0.8774224002520132,-0.2327698615481682,-1.2651229574367875,1.024947880508022,1.0
-1.578883827632502,-2.4095607800906493,-0.6723666054351652,0.9447280754409706,-0.7191077948928801,-1.5281072887375609,3.0
1.3008307011517732,-1.2401531073726004,0.25520293890411394,0.2789677282399154,1.827487192586761,-0.21683485349651913,2.0
-1.9846029624130817,-0.7070779450678321,0.5442803398284248,-0.5710865985346275,1.5996983839774923,-0.07677129753212823,1.0
4.581715310889278,-2.021507347951525,0.16232503757107236,1.5636990859031654,1.8884367329446419,-0.5641786496031019,2.0
1.4122744810974215,1.523601378092013,0.5154918975751805,0.4724648707309738,0.12185477502568208,-0.19878228347550836,2.0
-2.3620782631430988,1.3399676808986445,0.34539194823240366,0.4398463359399759,0.8060691257246565,-0.6542239966345519,2.0
5.471483027726059,-0.41240524492088826,0.9243109073329507,-1.1979328235890891,0.6329194562228142,0.5382684581829649,2.0
-1.725148287487697,1.5090796965214985,0.4231491500359765,-0.10303765065139102,0.7677743840880498,-0.5734111801551883,1.0
4.762420021452,1.6894368479470385,0.12865699009045833,0.6470977463984031,0.02967488767083364,0.33313149118714813,2.0
-1.0432683036104369,-0.5806844048093348,-2.045229209018173,0.44105306292598834,0.2716940999808954,0.7954448556418597,1.0
0.2662712794281162,-1.5594166445572069,-0.9310292169708656,-0.6171466854365346,0.5765085351303849,-0.7706260097928309,1.0
-2.6481627862993182,-0.4902645000527699,0.7476538653601311,-1.4531921337136768,-1.8127814321232933,-0.1691949283935792,1.0
-1.6564633885189448,-0.8132327432115308,-0.053819810801162035,-1.168273781792238,-0.7909537438961829,-0.2888899434588398,1.0
2.387082356473776,1.0392418119955447,-1.0796655277412806,-0.11425712906094701,-0.8024970720093837,-0.6677101250954064,1.0
-0.3530636034776678,-1.5167648346881246,0.41019665474277506,-0.46832493994113844,-0.9831201814806354,-0.9251287569905813,1.0
1.696669691718921,-0.085683753544434,-0.9608019493055729,0.16442480723501207,0.21674380602381627,-2.011133920487588,2.0
-0.06561960005938315,-1.0187495400882123,0.366444611842255,-0.4396761226609937,-1.5215648763606011,-0.28992864866560514,2.0
-2.4704678321280276,-1.1121815526449894,-0.7078362098447605,-0.39770039318551065,-0.07784824853661329,-0.38483973988162784,2.0
1.5814789649338858,-0.4151303957997212,-1.4707027892739029,-1.1038008946905775,0.06241239637952087,0.6437508908958671,2.0
1.1515337508528325,-0.13075074313172147,-0.8619044917702582,-0.8134058093787958,-1.0432074944057372,0.9467626143308822,2.0
-1.5621088375540877,-1.2724940844560797,-0.6869198933073658,-0.31147669667996986,-0.03480983378591103,-0.49685257282425493,1.0
0.5138165139202225,-0.5989264829480965,-0.6437202610591545,-0.36644774008188663,-0.951083524734886,0.4320235665164998,2.0
-0.9934263638109411,-1.3804716205151524,0.8463233961509672,-0.045129495444941166,-1.7877023599297623,-0.750641270816444,2.0
0.0928667381434779,-0.5667359181036687,0.49069615205522116,0.4804981352386771,0.8066951840218443,0.5366153009437882,1.0
-1.3267270184128084,2.0310382951384165,0.26574700726221306,1.327666987221642,0.19448151469403974,0.517520328178157,2.0
-1.7330093879632902,0.28073488946512815,1.2488677799094439,0.4447742670053805,-0.21484093146007133,1.316374355891607,1.0
-1.7355374532229495,-0.8197817867808973,0.9718366048843589,0.23756706268754538,1.4158127779697536,-0.028322506458591624,2.0
-1.1726221667283745,0.9558843033985,1.8035153184644288,0.11570008404782631,0.3026077031744192,-1.3506123445743887,1.0
-1.4090967026602164,-0.2841784165890229,0.6731256488039634,0.04722033522369631,1.2278633349224848,0.6322029220240651,1.0
-1.109348013504803,-0.5597187122966215,1.8520735643895594,0.9887722052332382,-0.27865105257276196,0.4040500609117224,1.0
-2.04255333017526,-1.2061144804541848,1.0740780591092358,4.1579735181250985,-0.27827361463147676,0.5788066342847008,2.0
-0.04253973809417297,-0.42183466665604546,1.5551258434538004,-0.1036312777004662,-0.2161743125847814,0.3729514897720649,1.0
-0.5373773915674108,-0.3248656527944656,-1.370997262893906,-0.7187410362096343,0.1085054981322368,0.7080847264878186,2.0
-3.871739137608439,-1.4449301192551298,0.1990023539515986,0.2517247960487595,-0.1188755123798128,-0.828831213364863,1.0
-1.6512463608188468,-0.09635831482879509,0.12019013433800538,-0.2051318270339566,-0.17308040030178448,0.84036020386202,1.0
-0.9130017416306498,-0.4070466323504645,0.5306016441815561,0.07161495662423294,-0.4799576789422987,0.5293243693234341,1.0
-1.3887605407681407,-0.41298259215939137,1.3624052627788128,-1.344165669357662,-0.6233948008546505,-0.0385639830878983,1.0
1.0170163085977284,-1.1234235773673211,1.0877453118623355,-0.992597724677382,0.10732921197772652,-0.5945268123630764,2.0
-0.7790108507309275,-0.6403738820244059,0.5661355162417467,0.007302853299339983,-0.23759872703690388,0.23284843652107068,2.0
-0.22961709001353048,1.6926100716439882,0.1282519056759214,0.003226710050356977,-0.6256933002852817,-0.1882469073928411,2.0
-0.455367924626992,0.934525662361351,-0.6096782749691497,0.283294488190875,0.898935316267263,-0.9253112007359293,1.0
0.9539140499947213,0.8711161048135361,0.1579018077695705,-1.267711889340189,-0.9251380981947663,1.874856387981746,1.0
1.8423503815329139,0.04830883540690517,0.6945478033195223,-0.9237317040415916,-0.8507535914453946,0.9550812746696781,1.0
2.182005780840559,-1.1947447783381868,-0.18740308215061632,2.0276996233516145,-1.6875660100188181,-2.9204832687564144,2.0
-1.615486577734047,-0.7716981987099905,-0.6634287488032671,-0.023984207338893164,0.8920750324699929,0.19583082156698978,2.0
1.6118239331905777,-1.0073192182743282,-0.8829133104704583,-0.5704725832915456,-1.1109759836289308,-0.016479311189317683,1.0
-1.5456024588262132,-0.972928751360493,-0.33738244672233286,-0.42527619523687976,-1.5952709046804185,-0.22781944322175224,2.0
-3.0874640303714904,0.7093557771274639,-1.699077580726747,1.2847097375493004,-0.9785852526179035,-0.945684139917371,1.0
0.8554053464010174,-1.3972450180049523,-0.5459126337065134,-0.20219547206759717,-1.1871225188920502,-0.4852422889995709,2.0
-2.6524355243533493,-1.5682631884242295,-0.5811708297559238,-1.0088538093709356,-0.2842430574707414,-1.147655838034001,2.0
-0.2854433989760431,-1.4731086666532474,-0.9601447694233013,-0.5854066154640201,-0.3638230553258334,-0.6971759056034557,2.0
0.5654004030748843,-1.2738403656956503,-0.10101919029146601,0.24696348040788646,-2.026235736617463,-0.2970412967842432,2.0
-0.5924358794411085,-1.0769830329212378,-1.4789897354661588,0.07615291144191831,-0.5494218665863118,0.02798902236732051,1.0
-2.4349650909766494,0.7905460377448139,-1.8615575984840433,0.2418861388771161,-0.3965486257093626,-1.074423590843116,1.0
0.7664569511647328,-1.0449773397604907,-1.6160354816667613,-0.539337290600034,-0.21417897566769578,0.0038383234477487017,2.0
-0.19138508221219477,0.8551638984099658,-1.923066006266053,0.0027274015777795247,0.46044729071885837,-0.8979873625565005,2.0
0.4195151533101306,-0.47047224066114135,-0.07198731770965837,-0.8507432336051463,-1.4665560943919915,0.3555249743854084,2.0
0.9892595184679939,1.5452163642440593,-0.9728707193331084,-0.3480262392073449,-1.2565816240256784,-0.2323793487392644,2.0
1.9847059585382483,-0.8058365924620684,-0.5292944652573004,-0.3475257335331131,-0.9660672351282316,0.26764759848367253,1.0
-0.9040234411325165,-0.7807556430111519,-1.9058626871813735,0.6401701390762173,0.22577999346644334,0.5980106094547001,1.0
0.8102379143379805,-1.456383651007547,-0.8139620667485709,-0.41999508301853794,0.19132852174803783,-0.5723560213044298,1.0
-0.8123635007207868,-1.6392647324372995,-0.8968549866171259,-0.18922048076322984,0.484399587761855,-0.8228316708275264,2.0
1.83196900531708,-1.1596924551845593,2.4712510087457678,-0.577673235541548,-0.3031223710540524,-0.668863358268402,1.0
1.326851497340168,-1.00192879019278,0.004501106841731145,-0.8822763306468272,-1.9142370923143306,-0.2541069003463226,1.0
-0.534084909591206,-1.2785035661809938,0.5937000722145359,-0.030152864615807587,0.4392725472393521,-0.5361335622483128,1.0
-2.4980120070578584,-0.3337786808861978,0.8102311631788683,-0.3717329340247698,-0.5239512161622797,0.34382767679403103,1.0
0.6722483862191413,0.7407064074440242,0.46712504022223583,0.14190146298115267,-0.08479710793722478,-1.2905790907300951,2.0
-2.8434681951671736,-0.4308824073237852,-0.29103123717219664,0.30988645247126917,0.47142193071369165,0.5665281359583265,2.0
-0.8192487023996978,-0.19280054875734137,1.1239444697922392,-0.7329703539956688,-0.9620232920460338,0.4748978755143165,2.0
-1.902216398753777,0.9703143630844353,-0.2756603729006743,0.7503971889612023,0.354563942979362,-0.8975563789926647,1.0
-1.893494626397095,0.6388135360040605,-1.537969733969029,0.4139191566285639,0.5413822419461257,2.1429315828631363,3.0
-3.0744714835753695,-0.3764371724521876,0.030539700362960852,-0.14505337181415723,0.30879169992064226,0.43851161058832844,1.0
-0.7961942174386052,-0.9953392983246339,0.7182899282340841,-0.02070913631776779,1.3542764620986298,-0.2168885987746557,2.0
0.7095486271240165,-1.1420594688458108,-0.47587983442041804,-0.28198041668036095,-0.2933898008686988,-0.21015150432817767,2.0
-0.036125889629562875,0.787582707201589,-0.3935441824316884,0.22688878726153047,-0.9805642711158883,-1.1393172383838828,2.0
-1.9575899242699393,-0.6881498741283121,-1.1076822846233871,-0.05551507215762701,-0.019950724284574166,0.322243645437568,2.0
-0.710626606695348,1.1047144112890286,-0.8947176138826022,0.9131820352020917,-1.0841969868215053,-0.5296622131781571,2.0
-1.5042608660033632,-0.4193386335817012,0.08401560444898257,-0.5697520480600653,-1.3997044698425558,0.34743215979287,2.0
0.3259717588769889,-0.8685037260073285,-2.253939904753011,-0.06917001633165738,1.2848437762167697,0.4292440013054398,1.0
1.7468581401931815,0.7261201773216553,-0.8506372983215611,0.34914712717087126,-0.6018631419277827,-0.9899175260270004,1.0
1.0280706541013769,-1.8302471602817696,-0.657198082220012,-0.517213510131694,0.7665279466445896,-1.0584267081370864,2.0
-1.9992385510745925,-0.3737813253097718,-0.9435762488158437,-0.35824725775098926,-0.3889615483701119,0.5879901472772292,2.0
1.6437447446150069,-0.3787632866969849,-1.806746041256899,-0.4492929668745544,0.3498643937562168,0.9314388672780531,1.0
1.0835866125685396,-1.0663784478890297,-0.2838425762328953,-0.14486150567482714,-0.6875373497455519,-0.08475469820392043,2.0
3.1115890672536484,-1.199228653282694,0.06349838368225846,0.42775047611155315,-1.3692219223911848,-0.0019209028280844618,1.0
1.5872392700644622,-1.1315988493994777,-1.6286319479078533,-0.1463421446539671,0.5328048718439654,0.07454895479412317,2.0
0.9991096084479609,1.3627777749262444,0.7919753336507488,0.22464770863224517,0.1531473872370115,-0.5332040353572611,1.0
0.22483325014653938,0.10006910061637356,1.5618052100653457,-1.5527525053822084,-0.06966995448105283,0.6095765212404562,1.0
0.4642992722084437,0.5623258856074016,1.1880280393717115,3.1244115440482245,-0.8618090536414083,-0.7754093354127164,2.0
-0.5674149357730325,-0.22263038632045604,0.5739264498509986,0.6754377505009075,-0.7695741985749041,0.9416820939881738,1.0
-0.18852272285020205,-0.459562836662963,0.3284333492036745,0.3520531935349481,0.9544384016271162,0.6359898182242022,1.0
0.22201728178719912,0.4249821132989987,0.6822920070875412,4.068622250484994,-0.6229801004243325,-0.612005231721645,2.0
0.9200180343852354,-0.5800946502396483,1.502323583574298,0.030972696088716632,-0.12305438854864145,0.29208810706732763,2.0
-0.9002024256789097,1.6292631307005008,1.0924960841379374,-0.6632694308760676,0.12570475529843053,-0.63537978283022,2.0
1.6866397287098807,1.4693890010475092,1.2390238553137738,0.1676467079055149,-0.47913530325516307,-0.4439383193105419,2.0
-1.424753975471931,1.3107839610807483,0.9180033549137023,0.6173655743692256,0.045578549950793086,-0.6652972442287313,2.0
1.635487043927166,1.2287436955924398,-0.5972114973667061,0.4432823152786759,1.6751889916519158,-0.3764788580366545,2.0
-3.7414573724606806,-0.7144977940666619,0.6656713779694654,-0.25843417662268964,1.440577075288984,-0.13268436034070785,2.0
3.5284115477080413,-0.6302652315661283,1.4126150164456477,-0.4128971548219158,0.07040805641217031,0.29301673431081454,1.0
-0.4086403632030506,-0.42416613644113793,0.5661170743633673,0.07271927338274704,0.813716771407285,0.5483520601782246,1.0
-1.864278205077621,-0.3516999020983151,1.5019935523918981,0.513076683574891,-0.4211738959578946,0.5193555711673212,2.0
2.3320532768148374,-0.37304818373389,-0.698720233634851,0.44546942035196874,1.7597323839727794,1.0928488266090368,1.0
2.0934213414900467,0.9990559209740648,1.563234963207839,0.1706721514368978,-0.3481855244853655,-1.0339089683839995,2.0
2.0661359903057526,0.6762882527251683,1.0639460120333082,0.18961870583126367,0.5522234716786606,-1.3429797640138081,1.0
-3.131239146423838,-0.38528024805215483,0.8054314037288721,0.10159405397683793,1.29157641395792,0.3907030922032265,2.0
-2.04225438537668,-0.4726295168799807,1.8364311633223356,0.09006910154315767,0.17619381639569767,0.19523609996479938,1.0
2.369091905236647,1.5000247554149684,-1.6030835800502734,-1.208580444983111,-1.0670414422995846,-0.3491713926023929,2.0
0.3697377582635486,-0.864167311133516,-0.8620809816952074,-0.44654148646812386,-1.2655568519845657,0.10568777801146946,3.0
-0.9347438538666344,-1.0419671587927564,-0.5851564135861961,-0.08295138963533402,-1.4674471970538454,-0.13544901589174763,1.0
-1.574786765590096,1.409433584570501,-2.063249955078592,0.07743508962428429,-0.8362298918710279,-0.2855321196933178,1.0
-0.29095858943367253,-1.3202838970983966,-1.758041231331447,-0.18412437206800883,0.14052674523072714,-0.27632467310177933,1.0
2.2743299916634183,0.6735346803867924,0.0926056741202832,4.795356060440677,-0.7736844090689788,0.12112675258512501,2.0
2.8636162391430586,1.600756690840766,0.07596754207072706,0.9299125056962942,0.17847302703136833,0.18810157930778304,2.0
0.8539581771548359,0.24969306702100094,0.057237207950694556,0.04590182979702282,1.1522387531579097,1.5217549920325266,1.0
1.3116193946520538,-0.9072131279777746,1.4352428444429841,0.6498381368776549,0.5641852636122991,0.11375815940332629,2.0
-0.9049228898855484,-0.7630404969925219,1.042176055593033,-0.14950409720579944,1.4150953001591535,-0.025054872003894627,1.0
-1.38122505738289,-0.4441199015240774,0.9672904355843217,-0.5515101669271797,1.388156739932711,0.22608938263735537,1.0
-3.01600126970778,1.1156038359144667,1.5870003060090259,0.958020708733597,0.06359560994201555,-1.0084176911864036,1.0
-0.6747556987234602,-0.5307151050126411,0.39546189583937275,-0.07748977386945809,1.8179265484557243,0.39090100443592724,1.0
-0.47055935601252996,0.7679249974299036,0.1366477720793518,0.8561903195339067,0.1685721890320694,2.2765119867084276,3.0
-0.06596901743700952,-0.031440268953074564,1.1077496677866938,0.357987602990692,0.20912746490906078,1.047459033850627,1.0
-3.4308966916340475,1.7937362207591168,0.4025316437572704,-0.020729611298999546,1.15860180253475,-0.31155279023011123,2.0
-3.4277926311161027,-0.12046293684517408,0.33860604946914397,0.06441512750699328,1.5550143776630854,0.7522230969928584,1.0
-0.6098639496029551,0.6357663093950398,-0.12605949632059552,0.6315338974375464,-2.0263660346888304,-1.2937659414891594,2.0
-2.196776797499221,1.6661217704336886,1.1502905092623734,0.12663579032844877,-0.29313755967030486,-0.4623506057473827,1.0
2.5402587108848973,0.5135859135756689,0.8497764436101659,0.6972855273226773,0.8008098246096994,2.02518471494881,1.0
-4.5677059572496175,0.08550829070538818,1.204387620073672,0.6528890961895288,1.4263579743985302,0.9688469435373293,1.0
0.2770405437664999,1.041549465146484,0.3025795609179137,-1.3294537562180873,-1.5469687945740018,-1.3623897839166514,1.0
-0.20542634989956843,0.60620856497511,-1.6736207907922924,0.060473437445703014,0.4315421776634714,-1.22162585626729,2.0
-0.666559384130875,0.09135281938801039,-0.6356569499089261,1.8955082798477256,-1.061778274086247,-1.5145837046020192,2.0
1.4420838261414073,-0.24342448974738395,-1.0003372051654744,-0.2527895641368527,-1.0774625724632736,1.0100890544588548,2.0
-0.10337122208024792,-1.3155605652128257,0.5329800934427515,-0.36349571176640627,-1.8643038225675983,-0.6586899561435022,2.0
-2.2685718800650543,-0.8606698054844404,1.2927002293407686,0.3518977757180356,1.386935627407764,-0.12772820235140794,2.0
0.4525792892930388,-0.02050785645670116,0.2366390309468323,0.23282558172562343,1.4859283895698834,1.1966305048929677,3.0
-0.9840290970500255,0.64493490620094,-0.3168782513728177,0.1647970556128193,1.501414652094276,1.9707183373869763,1.0
-1.8377631998205983,1.4449045118754997,2.106754328157691,0.5041313838476913,-0.425269853582998,-0.7387426340888211,1.0
-2.1984200704473853,-0.2232996425893529,1.7388991844165294,0.03623368428908536,0.34773538476785815,0.488206006006118,2.0
-0.5261908685108171,-0.647728360543208,-0.2671447586904427,-0.15876679562428928,-1.0439467885241103,0.30720779609036136,1.0
2.4174491178986792,-0.39347759942608,-0.8697208283698588,0.1736358249560732,-1.348033669592753,0.9942833038898954,1.0
-0.7935705353621992,-1.275762528399723,0.29667283466050565,-0.5710706268166592,-1.0388741530856245,-0.6750037014592098,1.0
-2.5085819712838884,-0.3019755447386274,-1.5394318177107151,-0.008386209086972804,-0.25483608915078276,0.8292987657870668,3.0
-4.338225919759227,-0.21561657713913185,0.414651885254434,-1.556254820254547,-1.571774091262579,0.07231070119499731,1.0
0.11425335657598405,1.1273444960962724,-2.273680637797625,0.3611277755927152,0.3384088029964385,-0.3935294053531388,1.0
-0.3546587058847833,-0.9601473159478566,-0.3066085803397795,0.194516298788762,-1.1507208553826265,0.044995571155641415,1.0
1.3841722490810895,-0.9983558335927583,-0.8632193959088351,-0.6860111040606331,-0.16513390717191376,-0.04895650935291596,1.0
-2.200141565734458,-1.3917475218031665,-0.9807468058592441,0.7899446099484774,-0.10240032156169411,-0.3261023031430657,2.0
-1.1615013480230425,-0.4080189080031269,0.032392611261674496,-0.1050297352461353,-1.9214141188077676,0.5208583132397335,1.0
2.0234414282678728,-0.8790081754127396,-0.29138667620488595,-0.04358605155513581,-1.308078254611401,0.23120322958280354,1.0
0.7276850416149264,-0.36026316880120773,-0.9959600157535133,-0.7364994149569953,-0.6501495937023047,0.6839742466577884,2.0
