Index,0,1,2,Ensemble_Decision
872,0.411,0.514,0.045,1
873,0.4,0.514,0.068,1
874,0.519,0.45,0.04,0
875,0.582,0.387,0.031,0
876,0.357,0.567,0.08,1
877,0.438,0.528,0.013,1
878,0.453,0.505,0.031,1
879,0.46,0.52,0.009,1
880,0.444,0.53,0.02,1
881,0.552,0.429,0.014,0
882,0.44,0.533,0.007,1
883,0.465,0.486,0.031,1
884,0.554,0.407,0.037,0
885,0.577,0.414,0.03,0
886,0.521,0.433,0.04,0
887,0.521,0.444,0.031,0
888,0.586,0.392,0.041,0
889,0.511,0.428,0.061,0
890,0.466,0.464,0.056,0
891,0.451,0.518,0.025,1
892,0.424,0.545,0.031,1
893,0.443,0.498,0.128,1
894,0.572,0.412,0.021,0
895,0.487,0.445,0.051,0
896,0.36,0.623,0.027,1
897,0.485,0.47,0.05,0
898,0.345,0.5,0.144,1
899,0.487,0.483,0.018,0
900,0.521,0.463,0.021,0
901,0.45,0.539,0.011,1
902,0.426,0.539,0.014,1
903,0.432,0.533,0.034,1
904,0.453,0.512,0.018,1
905,0.519,0.452,0.008,0
906,0.477,0.445,0.078,0
907,0.533,0.402,0.037,0
908,0.418,0.47,0.142,1
909,0.413,0.577,0.03,1
910,0.449,0.444,0.105,0
911,0.636,0.314,0.035,0
912,0.441,0.535,0.015,1
913,0.54,0.401,0.055,0
914,0.447,0.524,0.008,1
915,0.428,0.537,0.015,1
916,0.457,0.523,0.015,1
917,0.431,0.542,0.018,1
918,0.511,0.475,0.012,0
919,0.426,0.529,0.043,1
920,0.426,0.541,0.013,1
921,0.05,0.95,0.0,1
922,0.484,0.48,0.025,0
923,0.159,0.841,0.005,1
924,0.527,0.445,0.013,0
925,0.558,0.411,0.031,0
926,0.483,0.49,0.026,1
927,0.377,0.384,0.219,1
928,0.422,0.532,0.032,1
929,0.504,0.481,0.015,0
930,0.409,0.571,0.007,1
931,0.475,0.49,0.044,1
932,0.488,0.468,0.03,0
933,0.417,0.566,0.012,1
934,0.428,0.552,0.01,1
935,0.464,0.492,0.037,1
936,0.514,0.455,0.031,0
937,0.364,0.624,0.006,1
938,0.531,0.44,0.009,0
939,0.596,0.384,0.012,0
940,0.454,0.427,0.134,0
941,0.465,0.487,0.029,1
942,0.362,0.606,0.031,1
943,0.508,0.473,0.022,0
944,0.379,0.603,0.018,1
945,0.541,0.437,0.037,0
946,0.465,0.414,0.058,0
947,0.453,0.516,0.01,1
948,0.496,0.48,0.016,0
949,0.412,0.568,0.02,1
950,0.565,0.384,0.037,0
951,0.444,0.502,0.036,1
952,0.444,0.486,0.065,1
953,0.417,0.563,0.007,1
954,0.447,0.522,0.031,1
955,0.353,0.629,0.015,1
956,0.566,0.428,0.006,0
957,0.462,0.5,0.033,1
958,0.415,0.525,0.038,1
959,0.418,0.562,0.009,1
960,0.455,0.514,0.025,1
961,0.441,0.517,0.031,1
962,0.439,0.48,0.05,1
963,0.523,0.412,0.065,0
964,0.593,0.325,0.069,0
965,0.643,0.316,0.041,0
966,0.453,0.516,0.022,1
967,0.503,0.466,0.024,0
968,0.433,0.529,0.03,1
969,0.456,0.509,0.021,1
970,0.449,0.397,0.167,0
971,0.448,0.507,0.026,1
972,0.31,0.69,0.001,1
973,0.419,0.419,0.168,0
974,0.318,0.639,0.029,1
975,0.585,0.38,0.035,0
976,0.577,0.385,0.037,0
977,0.561,0.419,0.02,0
978,0.323,0.658,0.01,1
979,0.429,0.55,0.036,1
980,0.406,0.581,0.029,1
981,0.538,0.411,0.048,0
982,0.447,0.527,0.015,1
983,0.429,0.532,0.034,1
984,0.341,0.649,0.01,1
985,0.429,0.554,0.017,1
986,0.41,0.57,0.007,1
987,0.419,0.536,0.035,1
988,0.484,0.486,0.015,1
989,0.513,0.451,0.02,0
990,0.468,0.503,0.029,1
991,0.478,0.491,0.018,1
992,0.337,0.519,0.145,1
993,0.402,0.474,0.071,1
994,0.444,0.543,0.023,1
995,0.373,0.596,0.029,1
996,0.59,0.403,0.007,0
997,0.548,0.422,0.051,0
998,0.381,0.527,0.046,1
999,0.538,0.441,0.036,0
1000,0.428,0.551,0.046,1
1001,0.409,0.57,0.045,1
1002,0.472,0.494,0.024,1
1003,0.432,0.454,0.127,1
1004,0.518,0.445,0.026,0
1005,0.452,0.52,0.013,1
1006,0.545,0.419,0.016,0
1007,0.549,0.397,0.04,0
1008,0.413,0.577,0.011,1
1009,0.462,0.49,0.048,1
1010,0.454,0.489,0.057,1
1011,0.491,0.46,0.04,0
1012,0.589,0.34,0.056,0
1013,0.472,0.495,0.017,1
1014,0.628,0.278,0.086,0
1015,0.486,0.496,0.018,1
1016,0.587,0.378,0.031,0
1017,0.503,0.455,0.03,0
1018,0.42,0.566,0.004,1
1019,0.354,0.526,0.124,1
1020,0.377,0.586,0.046,1
1021,0.548,0.411,0.044,0
1022,0.461,0.464,0.066,1
1023,0.531,0.435,0.03,0
1024,0.439,0.524,0.021,1
1025,0.334,0.619,0.045,1
1026,0.495,0.472,0.028,0
1027,0.346,0.635,0.018,1
1028,0.65,0.344,0.005,0
1029,0.415,0.564,0.025,1
1030,0.46,0.527,0.013,1
1031,0.522,0.458,0.016,0
1032,0.386,0.569,0.03,1
1033,0.331,0.64,0.021,1
1034,0.528,0.453,0.013,0
1035,0.415,0.524,0.061,1
1036,0.413,0.551,0.05,1
1037,0.349,0.622,0.026,1
1038,0.41,0.569,0.01,1
1039,0.43,0.494,0.065,1
1040,0.414,0.513,0.081,1
1041,0.422,0.557,0.021,1
1042,0.661,0.338,0.011,0
1043,0.607,0.383,0.01,0
1044,0.443,0.527,0.016,1
1045,0.412,0.571,0.022,1
1046,0.447,0.521,0.012,1
1047,0.489,0.46,0.036,0
1048,0.411,0.556,0.031,1
1049,0.406,0.574,0.006,1
1050,0.409,0.571,0.012,1
1051,0.503,0.485,0.012,0
1052,0.662,0.272,0.034,0
1053,0.423,0.424,0.109,1
1054,0.451,0.502,0.036,1
1055,0.471,0.484,0.041,1
1056,0.453,0.533,0.015,1
1057,0.573,0.377,0.05,0
1058,0.375,0.58,0.036,1
1059,0.456,0.532,0.011,1
1060,0.45,0.502,0.031,1
1061,0.451,0.516,0.027,1
1062,0.486,0.482,0.012,0
1063,0.488,0.448,0.047,0
1064,0.406,0.538,0.053,1
1065,0.446,0.529,0.02,1
1066,0.436,0.538,0.037,1
1067,0.42,0.575,0.005,1
1068,0.41,0.57,0.024,1
1069,0.444,0.524,0.032,1
1070,0.481,0.485,0.018,1
1071,0.512,0.452,0.041,0
1072,0.411,0.569,0.011,1
1073,0.475,0.482,0.043,1
1074,0.464,0.522,0.014,1
1075,0.424,0.556,0.008,1
1076,0.453,0.379,0.166,0
1077,0.479,0.486,0.035,1
1078,0.407,0.544,0.031,1
1079,0.443,0.516,0.041,1
1080,0.505,0.47,0.024,0
1081,0.426,0.515,0.047,1
1082,0.414,0.501,0.079,1
1083,0.431,0.549,0.017,1
1084,0.435,0.544,0.022,1
1085,0.579,0.4,0.026,0
1086,0.451,0.519,0.026,1
1087,0.446,0.505,0.04,1
1088,0.452,0.517,0.025,1
1089,0.454,0.506,0.03,1
1090,0.451,0.521,0.009,1
1091,0.553,0.421,0.02,0
1092,0.405,0.539,0.044,1
1093,0.396,0.547,0.044,1
1094,0.41,0.556,0.035,1
1095,0.426,0.548,0.006,1
1096,0.418,0.561,0.01,1
1097,0.485,0.484,0.046,0
1098,0.458,0.521,0.009,1
1099,0.506,0.482,0.012,0
1100,0.556,0.306,0.113,0
1101,0.407,0.542,0.034,1
1102,0.449,0.49,0.054,1
1103,0.347,0.598,0.056,1
1104,0.415,0.524,0.04,1
1105,0.465,0.513,0.017,1
1106,0.523,0.457,0.02,0
1107,0.502,0.411,0.098,0
1108,0.409,0.56,0.022,1
1109,0.421,0.495,0.081,1
1110,0.493,0.473,0.018,0
1111,0.497,0.47,0.012,0
1112,0.429,0.54,0.011,1
1113,0.328,0.667,0.005,1
1114,0.411,0.571,0.008,1
1115,0.431,0.507,0.045,1
1116,0.496,0.453,0.067,0
1117,0.439,0.51,0.04,1
1118,0.543,0.446,0.01,0
1119,0.44,0.485,0.075,1
1120,0.399,0.582,0.012,1
1121,0.434,0.536,0.049,1
1122,0.429,0.482,0.052,1
1123,0.444,0.386,0.2,0
1124,0.533,0.436,0.029,0
1125,0.384,0.57,0.046,1
1126,0.434,0.492,0.067,1
1127,0.481,0.505,0.012,1
1128,0.47,0.468,0.059,0
1129,0.41,0.521,0.046,1
1130,0.451,0.515,0.013,1
1131,0.5,0.484,0.016,0
1132,0.447,0.511,0.035,1
1133,0.456,0.387,0.165,0
1134,0.422,0.55,0.017,1
1135,0.418,0.546,0.03,1
1136,0.445,0.528,0.012,1
1137,0.28,0.664,0.043,1
1138,0.414,0.568,0.028,1
1139,0.446,0.523,0.031,1
1140,0.6,0.38,0.026,0
1141,0.595,0.341,0.061,0
1142,0.346,0.56,0.094,1
1143,0.317,0.572,0.031,1
1144,0.439,0.536,0.015,1
1145,0.311,0.617,0.062,1
1146,0.506,0.45,0.021,0
1147,0.509,0.473,0.018,0
1148,0.519,0.463,0.033,0
1149,0.41,0.577,0.012,1
1150,0.436,0.549,0.015,1
1151,0.535,0.445,0.008,0
1152,0.468,0.488,0.031,1
1153,0.431,0.548,0.018,1
1154,0.448,0.48,0.036,1
1155,0.568,0.405,0.027,0
1156,0.343,0.571,0.032,1
1157,0.391,0.568,0.04,1
1158,0.501,0.49,0.009,0
1159,0.485,0.499,0.014,1
1160,0.478,0.484,0.031,1
1161,0.489,0.491,0.02,1
1162,0.398,0.572,0.024,1
1163,0.444,0.535,0.008,1
1164,0.401,0.568,0.026,1
1165,0.482,0.491,0.012,1
1166,0.411,0.57,0.009,1
1167,0.478,0.494,0.018,1
1168,0.416,0.544,0.036,1
1169,0.673,0.272,0.04,0
1170,0.403,0.507,0.07,1
1171,0.4,0.591,0.01,1
1172,0.5,0.491,0.009,0
1173,0.388,0.492,0.182,1
1174,0.358,0.622,0.014,1
1175,0.336,0.644,0.012,1
1176,0.447,0.528,0.01,1
1177,0.424,0.518,0.036,1
1178,0.502,0.452,0.024,0
1179,0.488,0.48,0.032,0
1180,0.442,0.521,0.021,1
1181,0.377,0.512,0.13,1
1182,0.397,0.571,0.045,1
1183,0.404,0.567,0.029,1
1184,0.536,0.443,0.033,0
1185,0.448,0.51,0.021,1
1186,0.498,0.477,0.013,0
1187,0.542,0.44,0.018,0
1188,0.537,0.422,0.034,0
1189,0.394,0.554,0.061,1
1190,0.328,0.638,0.028,1
1191,0.446,0.525,0.029,1
1192,0.444,0.522,0.04,1
1193,0.292,0.557,0.155,1
1194,0.475,0.494,0.015,1
1195,0.41,0.535,0.044,1
1196,0.448,0.377,0.188,0
1197,0.425,0.55,0.011,1
1198,0.455,0.51,0.035,1
1199,0.484,0.47,0.046,0
1200,0.427,0.539,0.036,1
1201,0.519,0.418,0.046,0
1202,0.467,0.513,0.007,1
1203,0.422,0.516,0.058,1
1204,0.445,0.52,0.034,1
1205,0.464,0.472,0.036,1
1206,0.446,0.497,0.049,1
1207,0.374,0.531,0.122,1
1208,0.412,0.546,0.036,1
1209,0.562,0.406,0.025,0
1210,0.447,0.53,0.016,1
1211,0.467,0.37,0.15,0
1212,0.426,0.528,0.03,1
1213,0.387,0.57,0.029,1
1214,0.46,0.515,0.025,1
1215,0.375,0.61,0.019,1
1216,0.423,0.549,0.012,1
1217,0.497,0.47,0.023,0
1218,0.402,0.577,0.02,1
1219,0.505,0.487,0.008,0
1220,0.36,0.496,0.132,1
1221,0.411,0.477,0.105,1
1222,0.472,0.502,0.011,1
1223,0.549,0.425,0.024,0
1224,0.427,0.532,0.037,1
1225,0.56,0.42,0.017,0
1226,0.449,0.468,0.116,1
1227,0.416,0.558,0.03,1
1228,0.527,0.415,0.051,0
1229,0.471,0.492,0.038,1
1230,0.508,0.462,0.021,0
1231,0.461,0.52,0.019,1
1232,0.441,0.539,0.007,1
1233,0.589,0.368,0.043,0
1234,0.419,0.483,0.079,1
1235,0.269,0.545,0.151,1
1236,0.438,0.518,0.039,1
1237,0.445,0.527,0.012,1
1238,0.531,0.449,0.02,0
1239,0.404,0.574,0.004,1
1240,0.572,0.312,0.101,0
1241,0.482,0.453,0.041,0
1242,0.321,0.649,0.03,1
1243,0.573,0.377,0.071,0
1244,0.511,0.472,0.022,0
1245,0.408,0.571,0.05,1
1246,0.482,0.487,0.021,1
1247,0.45,0.519,0.014,1
1248,0.48,0.474,0.045,0
1249,0.437,0.537,0.011,1
1250,0.427,0.503,0.042,1
1251,0.466,0.502,0.013,1
1252,0.466,0.499,0.024,1
1253,0.501,0.462,0.037,0
1254,0.634,0.346,0.02,0
1255,0.462,0.492,0.032,1
1256,0.109,0.871,0.02,1
1257,0.458,0.513,0.005,1
1258,0.15,0.85,0.0,1
1259,0.436,0.513,0.03,1
1260,0.445,0.494,0.046,1
1261,0.458,0.502,0.03,1
1262,0.628,0.318,0.059,0
1263,0.409,0.569,0.016,1
1264,0.545,0.431,0.024,0
1265,0.421,0.556,0.021,1
1266,0.532,0.458,0.016,0
1267,0.45,0.46,0.055,1
1268,0.411,0.568,0.029,1
1269,0.439,0.515,0.02,1
1270,0.425,0.534,0.041,1
1271,0.476,0.442,0.107,0
1272,0.426,0.437,0.144,1
1273,0.476,0.508,0.016,1
1274,0.493,0.476,0.023,0
1275,0.44,0.531,0.014,1
1276,0.548,0.441,0.012,0
1277,0.511,0.312,0.181,0
1278,0.471,0.501,0.023,1
1279,0.534,0.457,0.01,0
1280,0.536,0.413,0.035,0
1281,0.457,0.528,0.007,1
1282,0.527,0.453,0.01,0
1283,0.476,0.491,0.03,1
1284,0.534,0.435,0.032,0
1285,0.441,0.498,0.061,1
1286,0.455,0.509,0.026,1
1287,0.425,0.556,0.019,1
1288,0.543,0.448,0.013,0
1289,0.499,0.462,0.038,0
1290,0.51,0.419,0.042,0
1291,0.438,0.504,0.031,1
1292,0.422,0.531,0.026,1
1293,0.452,0.519,0.018,1
1294,0.629,0.35,0.021,0
1295,0.503,0.463,0.026,0
1296,0.57,0.418,0.014,0
1297,0.54,0.446,0.015,0
1298,0.352,0.622,0.018,1
1299,0.478,0.485,0.036,1
1300,0.459,0.5,0.025,1
1301,0.529,0.444,0.026,0
1302,0.539,0.454,0.012,0
1303,0.523,0.385,0.112,0
1304,0.473,0.493,0.014,1
1305,0.418,0.519,0.036,1
1306,0.484,0.484,0.031,0
1307,0.387,0.565,0.034,1
1308,0.471,0.506,0.016,1
1309,0.31,0.659,0.041,1
1310,0.439,0.536,0.015,1
1311,0.352,0.645,0.008,1
1312,0.734,0.259,0.011,0
1313,0.551,0.358,0.033,0
1314,0.412,0.569,0.005,1
1315,0.413,0.562,0.022,1
1316,0.458,0.503,0.023,1
1317,0.405,0.574,0.023,1
1318,0.433,0.42,0.147,0
1319,0.472,0.488,0.034,1
1320,0.424,0.48,0.133,1
1321,0.469,0.466,0.056,0
1322,0.477,0.494,0.028,1
1323,0.46,0.494,0.046,1
1324,0.437,0.503,0.038,1
1325,0.347,0.468,0.153,1
1326,0.43,0.535,0.019,1
1327,0.442,0.505,0.053,1
1328,0.437,0.537,0.013,1
1329,0.402,0.569,0.029,1
1330,0.437,0.531,0.026,1
1331,0.38,0.43,0.235,1
1332,0.466,0.503,0.03,1
1333,0.415,0.565,0.038,1
1334,0.448,0.531,0.031,1
1335,0.479,0.49,0.02,1
1336,0.506,0.476,0.012,0
1337,0.528,0.436,0.036,0
1338,0.376,0.588,0.035,1
1339,0.483,0.432,0.066,0
1340,0.443,0.507,0.037,1
1341,0.566,0.404,0.025,0
1342,0.424,0.555,0.014,1
1343,0.504,0.441,0.067,0
1344,0.449,0.511,0.024,1
1345,0.442,0.466,0.044,1
1346,0.538,0.442,0.026,0
1347,0.446,0.518,0.091,1
1348,0.525,0.447,0.028,0
1349,0.548,0.442,0.01,0
1350,0.43,0.542,0.007,1
1351,0.487,0.498,0.015,1
1352,0.403,0.576,0.006,1
1353,0.483,0.488,0.013,1
1354,0.391,0.573,0.036,1
1355,0.441,0.53,0.018,1
1356,0.842,0.153,0.005,0
1357,0.445,0.526,0.009,1
1358,0.414,0.54,0.033,1
1359,0.43,0.542,0.019,1
1360,0.411,0.568,0.026,1
1361,0.551,0.422,0.025,0
1362,0.558,0.386,0.055,0
1363,0.294,0.683,0.023,1
1364,0.381,0.587,0.032,1
1365,0.328,0.556,0.041,1
1366,0.257,0.724,0.029,1
1367,0.412,0.545,0.041,1
1368,0.483,0.497,0.02,1
1369,0.628,0.362,0.022,0
1370,0.629,0.198,0.188,0
1371,0.413,0.556,0.021,1
1372,0.497,0.47,0.013,0
1373,0.487,0.473,0.04,0
1374,0.432,0.513,0.055,1
1375,0.539,0.306,0.125,0
1376,0.412,0.575,0.022,1
1377,0.459,0.51,0.015,1
1378,0.459,0.504,0.017,1
1379,0.506,0.484,0.01,0
1380,0.409,0.57,0.019,1
1381,0.418,0.562,0.03,1
1382,0.441,0.504,0.045,1
1383,0.285,0.684,0.026,1
1384,0.486,0.465,0.049,0
1385,0.361,0.604,0.023,1
1386,0.474,0.477,0.036,1
1387,0.42,0.546,0.014,1
1388,0.468,0.508,0.022,1
1389,0.429,0.55,0.01,1
1390,0.427,0.552,0.02,1
1391,0.461,0.501,0.028,1
1392,0.313,0.66,0.024,1
1393,0.449,0.507,0.044,1
1394,0.548,0.432,0.02,0
1395,0.521,0.442,0.027,0
1396,0.36,0.572,0.054,1
1397,0.479,0.502,0.018,1
1398,0.454,0.484,0.044,1
1399,0.508,0.432,0.041,0
1400,0.41,0.569,0.014,1
1401,0.463,0.41,0.124,0
1402,0.397,0.536,0.08,1
1403,0.421,0.507,0.057,1
1404,0.436,0.544,0.01,1
1405,0.527,0.437,0.033,0
1406,0.437,0.477,0.076,1
1407,0.402,0.564,0.033,1
1408,0.428,0.552,0.011,1
1409,0.433,0.538,0.014,1
1410,0.437,0.507,0.056,1
1411,0.451,0.514,0.036,1
1412,0.424,0.55,0.019,1
1413,0.527,0.463,0.011,0
1414,0.47,0.502,0.023,1
1415,0.505,0.441,0.054,0
1416,0.421,0.5,0.07,1
1417,0.351,0.603,0.046,1
1418,0.567,0.402,0.031,0
1419,0.45,0.398,0.199,0
1420,0.49,0.424,0.044,0
1421,0.414,0.566,0.014,1
1422,0.412,0.567,0.016,1
1423,0.505,0.459,0.036,0
1424,0.443,0.477,0.046,1
1425,0.496,0.485,0.02,0
1426,0.54,0.366,0.119,0
1427,0.414,0.566,0.03,1
1428,0.429,0.521,0.04,1
1429,0.442,0.529,0.008,1
1430,0.5,0.479,0.021,0
1431,0.529,0.458,0.013,0
1432,0.475,0.504,0.019,1
1433,0.438,0.543,0.004,1
1434,0.362,0.619,0.019,1
1435,0.539,0.429,0.021,0
1436,0.855,0.144,0.001,0
1437,0.376,0.29,0.333,0
1438,0.497,0.483,0.015,0
1439,0.425,0.543,0.018,1
1440,0.422,0.558,0.018,1
1441,0.438,0.531,0.011,1
1442,0.564,0.325,0.085,0
1443,0.516,0.438,0.046,0
1444,0.521,0.454,0.021,0
1445,0.429,0.55,0.013,1
1446,0.439,0.517,0.03,1
1447,0.338,0.655,0.007,1
1448,0.422,0.55,0.025,1
1449,0.215,0.782,0.013,1
1450,0.22,0.745,0.027,1
1451,0.491,0.481,0.025,0
1452,0.581,0.318,0.075,0
1453,0.452,0.506,0.041,1
1454,0.519,0.41,0.062,0
1455,0.433,0.532,0.025,1
1456,0.564,0.348,0.15,0
1457,0.454,0.448,0.078,0
1458,0.524,0.451,0.025,0
1459,0.436,0.533,0.031,1
1460,0.476,0.408,0.091,0
1461,0.387,0.598,0.015,1
1462,0.614,0.331,0.046,0
1463,0.412,0.547,0.04,1
1464,0.43,0.535,0.017,1
1465,0.335,0.655,0.011,1
1466,0.432,0.541,0.023,1
1467,0.406,0.543,0.056,1
1468,0.43,0.532,0.025,1
1469,0.447,0.508,0.031,1
1470,0.572,0.357,0.044,0
1471,0.45,0.516,0.017,1
1472,0.458,0.475,0.031,1
1473,0.516,0.453,0.019,0
1474,0.552,0.438,0.007,0
1475,0.317,0.612,0.038,1
1476,0.423,0.553,0.01,1
1477,0.461,0.518,0.016,1
1478,0.412,0.563,0.035,1
1479,0.444,0.473,0.078,1
1480,0.522,0.447,0.031,0
1481,0.454,0.52,0.025,1
1482,0.413,0.523,0.064,1
1483,0.459,0.503,0.028,1
1484,0.469,0.513,0.012,1
1485,0.467,0.472,0.085,1
1486,0.442,0.506,0.03,1
1487,0.416,0.546,0.038,1
1488,0.409,0.583,0.007,1
1489,0.346,0.569,0.058,1
1490,0.455,0.517,0.026,1
1491,0.412,0.58,0.005,1
1492,0.306,0.609,0.098,1
1493,0.467,0.485,0.041,1
1494,0.567,0.365,0.068,0
1495,0.494,0.472,0.024,0
1496,0.563,0.368,0.052,0
1497,0.48,0.501,0.018,1
1498,0.356,0.526,0.157,1
1499,0.44,0.456,0.087,1
1500,0.437,0.502,0.035,1
1501,0.5,0.485,0.014,0
1502,0.428,0.451,0.155,1
1503,0.311,0.68,0.009,1
1504,0.768,0.22,0.012,0
1505,0.475,0.49,0.03,1
1506,0.492,0.483,0.018,0
1507,0.509,0.482,0.009,0
1508,0.229,0.75,0.021,1
1509,0.484,0.484,0.014,0
1510,0.424,0.551,0.025,1
1511,0.459,0.506,0.035,1
1512,0.524,0.459,0.016,0
1513,0.481,0.486,0.032,1
1514,0.311,0.669,0.045,1
1515,0.562,0.405,0.033,0
1516,0.341,0.563,0.068,1
1517,0.458,0.516,0.023,1
1518,0.419,0.553,0.02,1
1519,0.411,0.57,0.015,1
1520,0.417,0.562,0.03,1
1521,0.129,0.856,0.015,1
1522,0.233,0.745,0.042,1
1523,0.499,0.489,0.013,0
1524,0.481,0.484,0.024,1
1525,0.432,0.548,0.011,1
1526,0.398,0.476,0.131,1
1527,0.418,0.405,0.196,0
1528,0.55,0.415,0.041,0
1529,0.413,0.558,0.014,1
1530,0.429,0.515,0.068,1
1531,0.512,0.48,0.008,0
1532,0.47,0.49,0.019,1
1533,0.361,0.619,0.007,1
1534,0.344,0.581,0.044,1
1535,0.524,0.443,0.033,0
1536,0.536,0.438,0.006,0
1537,0.399,0.552,0.036,1
1538,0.325,0.645,0.029,1
1539,0.413,0.575,0.013,1
1540,0.499,0.476,0.025,0
1541,0.448,0.476,0.03,1
1542,0.069,0.931,0.0,1
1543,0.585,0.404,0.015,0
1544,0.432,0.496,0.051,1
1545,0.503,0.477,0.014,0
1546,0.392,0.604,0.019,1
1547,0.575,0.37,0.04,0
1548,0.428,0.486,0.123,1
1549,0.531,0.377,0.092,0
1550,0.443,0.548,0.009,1
1551,0.492,0.479,0.008,0
1552,0.424,0.535,0.032,1
1553,0.401,0.578,0.025,1
1554,0.528,0.433,0.034,0
1555,0.593,0.382,0.026,0
1556,0.505,0.461,0.033,0
1557,0.235,0.73,0.035,1
1558,0.454,0.517,0.014,1
1559,0.407,0.575,0.005,1
1560,0.416,0.517,0.06,1
1561,0.427,0.556,0.03,1
1562,0.472,0.428,0.056,0
1563,0.429,0.536,0.017,1
1564,0.455,0.443,0.119,0
1565,0.398,0.57,0.018,1
1566,0.457,0.507,0.015,1
1567,0.383,0.552,0.088,1
1568,0.459,0.505,0.037,1
1569,0.477,0.48,0.035,1
1570,0.454,0.516,0.009,1
1571,0.428,0.537,0.032,1
1572,0.503,0.457,0.04,0
1573,0.447,0.516,0.037,1
1574,0.562,0.398,0.046,0
1575,0.457,0.504,0.034,1
1576,0.49,0.477,0.015,0
1577,0.525,0.44,0.016,0
1578,0.426,0.555,0.019,1
1579,0.457,0.508,0.014,1
1580,0.46,0.465,0.048,1
1581,0.509,0.43,0.056,0
1582,0.438,0.52,0.042,1
1583,0.415,0.529,0.033,1
1584,0.432,0.477,0.055,1
1585,0.744,0.252,0.014,0
1586,0.284,0.714,0.007,1
1587,0.526,0.459,0.013,0
1588,0.543,0.437,0.024,0
1589,0.416,0.556,0.024,1
1590,0.395,0.598,0.021,1
1591,0.433,0.528,0.036,1
1592,0.473,0.452,0.075,0
1593,0.54,0.432,0.015,0
1594,0.48,0.484,0.036,1
1595,0.336,0.618,0.046,1
1596,0.518,0.462,0.015,0
1597,0.455,0.465,0.04,1
1598,0.222,0.771,0.007,1
1599,0.469,0.411,0.126,0
1600,0.474,0.513,0.014,1
1601,0.482,0.487,0.041,1
1602,0.208,0.73,0.043,1
1603,0.435,0.456,0.056,1
1604,0.489,0.486,0.026,0
1605,0.522,0.442,0.036,0
1606,0.424,0.558,0.017,1
1607,0.428,0.469,0.1,1
1608,0.475,0.44,0.08,0
1609,0.485,0.488,0.022,1
1610,0.459,0.487,0.046,1
1611,0.455,0.517,0.027,1
1612,0.635,0.358,0.011,0
1613,0.58,0.339,0.095,0
1614,0.589,0.396,0.03,0
1615,0.494,0.469,0.016,0
1616,0.577,0.414,0.009,0
1617,0.465,0.499,0.015,1
1618,0.548,0.437,0.021,0
1619,0.493,0.473,0.031,0
1620,0.424,0.545,0.031,1
1621,0.365,0.425,0.165,1
1622,0.39,0.56,0.054,1
1623,0.303,0.675,0.041,1
1624,0.468,0.503,0.014,1
1625,0.569,0.412,0.006,0
1626,0.529,0.448,0.031,0
1627,0.412,0.568,0.037,1
1628,0.424,0.464,0.148,1
1629,0.347,0.644,0.009,1
1630,0.411,0.548,0.041,1
1631,0.374,0.531,0.049,1
1632,0.481,0.489,0.01,1
1633,0.408,0.561,0.04,1
1634,0.585,0.383,0.031,0
1635,0.637,0.294,0.058,0
1636,0.419,0.509,0.052,1
1637,0.446,0.519,0.03,1
1638,0.476,0.502,0.023,1
1639,0.486,0.502,0.007,1
1640,0.444,0.509,0.026,1
1641,0.501,0.459,0.034,0
1642,0.487,0.492,0.021,1
1643,0.353,0.617,0.023,1
1644,0.496,0.42,0.05,0
1645,0.406,0.574,0.03,1
1646,0.466,0.186,0.395,0
1647,0.413,0.56,0.019,1
1648,0.41,0.575,0.013,1
1649,0.39,0.585,0.027,1
1650,0.476,0.502,0.022,1
1651,0.501,0.459,0.04,0
1652,0.431,0.478,0.045,1
1653,0.448,0.521,0.023,1
1654,0.422,0.547,0.02,1
1655,0.59,0.388,0.036,0
1656,0.512,0.45,0.033,0
1657,0.362,0.619,0.012,1
1658,0.435,0.525,0.019,1
1659,0.442,0.534,0.021,1
1660,0.489,0.477,0.034,0
1661,0.562,0.427,0.011,0
1662,0.423,0.556,0.01,1
1663,0.431,0.553,0.017,1
1664,0.6,0.374,0.016,0
1665,0.473,0.501,0.012,1
1666,0.418,0.561,0.046,1
1667,0.436,0.53,0.034,1
1668,0.434,0.538,0.021,1
1669,0.442,0.538,0.013,1
1670,0.386,0.59,0.018,1
1671,0.491,0.477,0.018,0
1672,0.345,0.624,0.027,1
1673,0.384,0.54,0.088,1
1674,0.428,0.526,0.041,1
1675,0.462,0.488,0.051,1
1676,0.458,0.496,0.051,1
1677,0.483,0.46,0.036,0
1678,0.496,0.414,0.09,0
1679,0.365,0.503,0.185,1
1680,0.525,0.45,0.031,0
1681,0.487,0.47,0.043,0
1682,0.43,0.546,0.024,1
1683,0.482,0.494,0.024,1
1684,0.328,0.635,0.032,1
1685,0.566,0.409,0.025,0
1686,0.424,0.541,0.02,1
1687,0.456,0.427,0.101,0
1688,0.473,0.496,0.015,1
1689,0.52,0.475,0.005,0
1690,0.53,0.45,0.039,0
1691,0.314,0.646,0.04,1
1692,0.584,0.401,0.035,0
1693,0.329,0.646,0.026,1
1694,0.449,0.48,0.059,1
1695,0.399,0.57,0.031,1
1696,0.481,0.437,0.061,0
1697,0.473,0.501,0.034,1
1698,0.416,0.559,0.017,1
1699,0.414,0.565,0.02,1
1700,0.451,0.522,0.012,1
