Index,0,1,2,Ensemble_Decision
872,0.601,0.385,0.007,0
873,0.413,0.548,0.02,1
874,0.515,0.469,0.008,0
875,0.615,0.342,0.021,0
876,0.53,0.463,0.003,0
877,0.386,0.611,0.003,1
878,0.439,0.44,0.108,1
879,0.484,0.498,0.004,1
880,0.444,0.552,0.003,1
881,0.521,0.456,0.01,0
882,0.392,0.6,0.013,1
883,0.435,0.54,0.005,1
884,0.402,0.521,0.155,1
885,0.507,0.484,0.009,0
886,0.411,0.549,0.04,1
887,0.411,0.534,0.035,1
888,0.353,0.464,0.19,1
889,0.388,0.486,0.126,1
890,0.344,0.577,0.089,1
891,0.473,0.518,0.004,1
892,0.487,0.49,0.009,1
893,0.494,0.479,0.027,0
894,0.427,0.531,0.038,1
895,0.415,0.567,0.012,1
896,0.561,0.421,0.005,0
897,0.622,0.375,0.003,0
898,0.529,0.453,0.008,0
899,0.429,0.535,0.021,1
900,0.431,0.546,0.01,1
901,0.402,0.561,0.032,1
902,0.518,0.467,0.013,0
903,0.457,0.517,0.007,1
904,0.411,0.46,0.102,1
905,0.315,0.565,0.133,1
906,0.377,0.621,0.003,1
907,0.471,0.505,0.009,1
908,0.308,0.675,0.011,1
909,0.514,0.463,0.005,0
910,0.579,0.324,0.083,0
911,0.409,0.579,0.009,1
912,0.465,0.512,0.008,1
913,0.415,0.581,0.004,1
914,0.215,0.785,0.0,1
915,0.825,0.174,0.015,0
916,0.209,0.79,0.001,1
917,0.308,0.553,0.138,1
918,0.465,0.529,0.006,1
919,0.473,0.491,0.04,1
920,0.451,0.52,0.018,1
921,0.417,0.461,0.151,1
922,0.436,0.541,0.014,1
923,0.397,0.382,0.212,0
924,0.527,0.468,0.005,0
925,0.433,0.549,0.002,1
926,0.476,0.482,0.038,1
927,0.432,0.549,0.007,1
928,0.514,0.447,0.039,0
929,0.557,0.4,0.034,0
930,0.426,0.552,0.004,1
931,0.429,0.476,0.061,1
932,0.581,0.4,0.011,0
933,0.46,0.519,0.01,1
934,0.602,0.384,0.014,0
935,0.459,0.519,0.004,1
936,0.423,0.506,0.064,1
937,0.478,0.496,0.006,1
938,0.503,0.477,0.013,0
939,0.486,0.489,0.02,1
940,0.555,0.422,0.023,0
941,0.458,0.521,0.003,1
942,0.438,0.551,0.002,1
943,0.527,0.45,0.023,0
944,0.445,0.511,0.029,1
945,0.481,0.504,0.011,1
946,0.453,0.484,0.043,1
947,0.133,0.862,0.005,1
948,0.514,0.451,0.026,0
949,0.403,0.595,0.002,1
950,0.437,0.504,0.043,1
951,0.563,0.429,0.006,0
952,0.492,0.486,0.035,0
953,0.408,0.575,0.008,1
954,0.221,0.779,0.0,1
955,0.42,0.561,0.002,1
956,0.451,0.34,0.208,0
957,0.64,0.341,0.0,0
958,0.544,0.436,0.029,0
959,0.241,0.758,0.001,1
960,0.402,0.581,0.005,1
961,0.472,0.509,0.006,1
962,0.358,0.618,0.013,1
963,0.546,0.44,0.003,0
964,0.492,0.468,0.037,0
965,0.458,0.518,0.024,1
966,0.428,0.565,0.007,1
967,0.449,0.514,0.017,1
968,0.452,0.526,0.012,1
969,0.641,0.352,0.005,0
970,0.47,0.344,0.203,0
971,0.364,0.576,0.031,1
972,0.442,0.511,0.021,1
973,0.652,0.3,0.044,0
974,0.619,0.375,0.025,0
975,0.371,0.626,0.003,1
976,0.481,0.503,0.008,1
977,0.531,0.461,0.007,0
978,0.478,0.449,0.075,0
979,0.497,0.482,0.005,0
980,0.322,0.644,0.034,1
981,0.413,0.571,0.034,1
982,0.418,0.575,0.005,1
983,0.42,0.535,0.043,1
984,0.478,0.503,0.011,1
985,0.445,0.375,0.137,0
986,0.564,0.417,0.03,0
987,0.372,0.616,0.017,1
988,0.463,0.515,0.004,1
989,0.501,0.471,0.015,0
990,0.385,0.589,0.012,1
991,0.494,0.494,0.009,0
992,0.534,0.442,0.005,0
993,0.457,0.536,0.008,1
994,0.475,0.479,0.063,1
995,0.406,0.573,0.002,1
996,0.24,0.76,0.0,1
997,0.438,0.48,0.043,1
998,0.449,0.53,0.002,1
999,0.464,0.517,0.004,1
1000,0.494,0.48,0.023,0
1001,0.401,0.566,0.018,1
1002,0.517,0.468,0.015,0
1003,0.43,0.554,0.005,1
1004,0.37,0.613,0.034,1
1005,0.453,0.517,0.03,1
1006,0.501,0.464,0.026,0
1007,0.518,0.478,0.004,0
1008,0.55,0.425,0.013,0
1009,0.496,0.479,0.011,0
1010,0.427,0.541,0.023,1
1011,0.465,0.517,0.005,1
1012,0.387,0.605,0.002,1
1013,0.483,0.498,0.019,1
1014,0.41,0.57,0.005,1
1015,0.367,0.564,0.042,1
1016,0.507,0.485,0.003,0
1017,0.604,0.381,0.012,0
1018,0.289,0.459,0.276,1
1019,0.418,0.568,0.016,1
1020,0.489,0.486,0.013,0
1021,0.435,0.468,0.026,1
1022,0.394,0.587,0.008,1
1023,0.512,0.383,0.105,0
1024,0.527,0.454,0.023,0
1025,0.129,0.23,0.687,2
1026,0.373,0.4,0.205,1
1027,0.475,0.488,0.017,1
1028,0.315,0.623,0.057,1
1029,0.471,0.509,0.004,1
1030,0.482,0.486,0.02,1
1031,0.417,0.569,0.003,1
1032,0.41,0.567,0.023,1
1033,0.457,0.52,0.005,1
1034,0.423,0.552,0.006,1
1035,0.564,0.432,0.003,0
1036,0.447,0.533,0.008,1
1037,0.467,0.504,0.019,1
1038,0.415,0.555,0.028,1
1039,0.463,0.491,0.044,1
1040,0.373,0.563,0.065,1
1041,0.411,0.541,0.043,1
1042,0.42,0.571,0.006,1
1043,0.572,0.41,0.005,0
1044,0.464,0.511,0.014,1
1045,0.478,0.505,0.032,1
1046,0.878,0.112,0.01,0
1047,0.488,0.49,0.012,1
1048,0.54,0.436,0.004,0
1049,0.415,0.339,0.252,0
1050,0.487,0.493,0.01,1
1051,0.492,0.488,0.019,0
1052,0.474,0.494,0.03,1
1053,0.562,0.42,0.004,0
1054,0.449,0.531,0.024,1
1055,0.479,0.484,0.022,1
1056,0.415,0.56,0.01,1
1057,0.426,0.538,0.022,1
1058,0.386,0.593,0.01,1
1059,0.482,0.504,0.008,1
1060,0.248,0.751,0.002,1
1061,0.41,0.578,0.006,1
1062,0.429,0.543,0.02,1
1063,0.594,0.385,0.02,0
1064,0.424,0.54,0.028,1
1065,0.4,0.588,0.013,1
1066,0.509,0.431,0.059,0
1067,0.479,0.457,0.054,0
1068,0.575,0.422,0.018,0
1069,0.511,0.468,0.019,0
1070,0.439,0.54,0.002,1
1071,0.451,0.508,0.044,1
1072,0.448,0.522,0.02,1
1073,0.433,0.544,0.003,1
1074,0.383,0.612,0.005,1
1075,0.476,0.511,0.013,1
1076,0.491,0.423,0.07,0
1077,0.437,0.536,0.026,1
1078,0.439,0.542,0.008,1
1079,0.494,0.481,0.005,0
1080,0.484,0.492,0.014,1
1081,0.493,0.495,0.012,1
1082,0.522,0.436,0.036,0
1083,0.548,0.426,0.02,0
1084,0.412,0.568,0.04,1
1085,0.453,0.497,0.038,1
1086,0.46,0.512,0.024,1
1087,0.48,0.439,0.09,0
1088,0.414,0.508,0.031,1
1089,0.574,0.422,0.01,0
1090,0.452,0.512,0.033,1
1091,0.431,0.547,0.004,1
1092,0.411,0.541,0.05,1
1093,0.423,0.558,0.011,1
1094,0.515,0.462,0.011,0
1095,0.514,0.449,0.037,0
1096,0.436,0.522,0.035,1
1097,0.551,0.434,0.02,0
1098,0.429,0.544,0.012,1
1099,0.457,0.516,0.023,1
1100,0.544,0.378,0.069,0
1101,0.413,0.563,0.013,1
1102,0.413,0.567,0.022,1
1103,0.436,0.54,0.004,1
1104,0.409,0.588,0.008,1
1105,0.41,0.578,0.002,1
1106,0.465,0.499,0.036,1
1107,0.454,0.465,0.081,1
1108,0.33,0.645,0.013,1
1109,0.537,0.431,0.032,0
1110,0.525,0.467,0.006,0
1111,0.445,0.5,0.028,1
1112,0.484,0.496,0.004,1
1113,0.56,0.423,0.006,0
1114,0.415,0.545,0.038,1
1115,0.473,0.477,0.05,1
1116,0.651,0.306,0.063,0
1117,0.35,0.223,0.427,2
1118,0.428,0.536,0.021,1
1119,0.454,0.534,0.006,1
1120,0.516,0.442,0.028,0
1121,0.376,0.553,0.032,1
1122,0.471,0.518,0.003,1
1123,0.513,0.459,0.028,0
1124,0.425,0.541,0.026,1
1125,0.393,0.574,0.017,1
1126,0.6,0.38,0.012,0
1127,0.517,0.464,0.003,0
1128,0.499,0.473,0.013,0
1129,0.553,0.428,0.019,0
1130,0.446,0.535,0.005,1
1131,0.583,0.4,0.017,0
1132,0.444,0.547,0.003,1
1133,0.46,0.517,0.006,1
1134,0.59,0.391,0.012,0
1135,0.496,0.481,0.008,0
1136,0.403,0.576,0.021,1
1137,0.479,0.497,0.012,1
1138,0.375,0.599,0.019,1
1139,0.542,0.453,0.009,0
1140,0.493,0.485,0.004,0
1141,0.476,0.499,0.025,1
1142,0.502,0.483,0.013,0
1143,0.411,0.586,0.002,1
1144,0.426,0.493,0.045,1
1145,0.423,0.547,0.017,1
1146,0.473,0.508,0.002,1
1147,0.819,0.161,0.02,0
1148,0.52,0.435,0.03,0
1149,0.451,0.51,0.029,1
1150,0.334,0.649,0.006,1
1151,0.401,0.597,0.002,1
1152,0.546,0.445,0.007,0
1153,0.413,0.568,0.002,1
1154,0.445,0.46,0.05,1
1155,0.469,0.502,0.029,1
1156,0.407,0.563,0.011,1
1157,0.572,0.337,0.029,0
1158,0.415,0.513,0.052,1
1159,0.09,0.91,0.0,1
1160,0.436,0.542,0.003,1
1161,0.415,0.52,0.065,1
1162,0.465,0.506,0.009,1
1163,0.467,0.504,0.015,1
1164,0.434,0.532,0.034,1
1165,0.396,0.58,0.011,1
1166,0.417,0.497,0.139,1
1167,0.425,0.566,0.009,1
1168,0.454,0.518,0.028,1
1169,0.449,0.519,0.025,1
1170,0.468,0.511,0.001,1
1171,0.221,0.479,0.245,1
1172,0.335,0.655,0.009,1
1173,0.479,0.422,0.088,0
1174,0.41,0.425,0.165,1
1175,0.445,0.459,0.094,1
1176,0.443,0.536,0.002,1
1177,0.42,0.565,0.033,1
1178,0.544,0.429,0.008,0
1179,0.358,0.618,0.021,1
1180,0.439,0.537,0.009,1
1181,0.467,0.497,0.016,1
1182,0.533,0.453,0.004,0
1183,0.42,0.561,0.008,1
1184,0.476,0.519,0.003,1
1185,0.341,0.643,0.004,1
1186,0.396,0.485,0.169,1
1187,0.511,0.454,0.037,0
1188,0.449,0.531,0.016,1
1189,0.409,0.559,0.032,1
1190,0.472,0.511,0.017,1
1191,0.497,0.447,0.056,0
1192,0.762,0.229,0.009,0
1193,0.483,0.493,0.005,1
1194,0.482,0.491,0.019,1
1195,0.226,0.774,0.0,1
1196,0.447,0.533,0.002,1
1197,0.54,0.438,0.005,0
1198,0.6,0.381,0.008,0
1199,0.557,0.426,0.006,0
1200,0.391,0.59,0.019,1
1201,0.423,0.574,0.003,1
1202,0.455,0.488,0.046,1
1203,0.46,0.47,0.07,1
1204,0.421,0.573,0.002,1
1205,0.37,0.262,0.4,2
1206,0.544,0.449,0.007,0
1207,0.526,0.468,0.006,0
1208,0.336,0.663,0.0,1
1209,0.427,0.568,0.01,1
1210,0.45,0.528,0.009,1
1211,0.453,0.537,0.009,1
1212,0.431,0.548,0.002,1
1213,0.463,0.502,0.015,1
1214,0.356,0.543,0.141,1
1215,0.377,0.538,0.119,1
1216,0.415,0.513,0.089,1
1217,0.415,0.575,0.01,1
1218,0.122,0.872,0.006,1
1219,0.451,0.538,0.011,1
1220,0.492,0.487,0.008,0
1221,0.478,0.517,0.006,1
1222,0.472,0.505,0.01,1
1223,0.536,0.248,0.127,0
1224,0.475,0.421,0.109,0
1225,0.438,0.542,0.013,1
1226,0.415,0.52,0.054,1
1227,0.423,0.572,0.005,1
1228,0.43,0.54,0.014,1
1229,0.479,0.499,0.009,1
1230,0.377,0.509,0.155,1
1231,0.409,0.477,0.076,1
1232,0.455,0.522,0.005,1
1233,0.498,0.405,0.114,0
1234,0.474,0.433,0.062,0
1235,0.498,0.479,0.005,0
1236,0.445,0.538,0.005,1
1237,0.437,0.548,0.005,1
1238,0.476,0.495,0.009,1
1239,0.472,0.484,0.037,1
1240,0.511,0.475,0.006,0
1241,0.43,0.551,0.009,1
1242,0.453,0.526,0.007,1
1243,0.626,0.324,0.05,0
1244,0.422,0.558,0.016,1
1245,0.546,0.424,0.028,0
1246,0.474,0.446,0.104,0
1247,0.503,0.468,0.014,0
1248,0.537,0.456,0.022,0
1249,0.555,0.429,0.011,0
1250,0.443,0.536,0.012,1
1251,0.413,0.581,0.011,1
1252,0.44,0.305,0.302,0
1253,0.565,0.429,0.022,0
1254,0.405,0.39,0.205,0
1255,0.55,0.426,0.024,0
1256,0.491,0.484,0.014,0
1257,0.349,0.528,0.135,1
1258,0.416,0.477,0.155,1
1259,0.459,0.536,0.005,1
1260,0.525,0.464,0.019,0
1261,0.485,0.489,0.025,1
1262,0.423,0.416,0.231,0
1263,0.456,0.524,0.006,1
1264,0.469,0.516,0.005,1
1265,0.479,0.454,0.055,0
1266,0.45,0.501,0.043,1
1267,0.417,0.565,0.019,1
1268,0.53,0.447,0.01,0
1269,0.537,0.453,0.013,0
1270,0.361,0.624,0.007,1
1271,0.549,0.439,0.012,0
1272,0.462,0.524,0.008,1
1273,0.412,0.57,0.007,1
1274,0.448,0.528,0.003,1
1275,0.438,0.54,0.009,1
1276,0.41,0.574,0.008,1
1277,0.415,0.57,0.013,1
1278,0.257,0.564,0.16,1
1279,0.489,0.492,0.002,1
1280,0.49,0.485,0.007,0
1281,0.469,0.385,0.12,0
1282,0.397,0.598,0.004,1
1283,0.495,0.48,0.006,0
1284,0.533,0.452,0.021,0
1285,0.407,0.442,0.18,1
1286,0.475,0.483,0.025,1
1287,0.489,0.428,0.095,0
1288,0.503,0.291,0.205,0
1289,0.45,0.536,0.002,1
1290,0.476,0.5,0.011,1
1291,0.404,0.513,0.098,1
1292,0.464,0.515,0.003,1
1293,0.456,0.521,0.003,1
1294,0.496,0.48,0.006,0
1295,0.416,0.54,0.03,1
1296,0.565,0.421,0.011,0
1297,0.42,0.575,0.004,1
1298,0.418,0.564,0.018,1
1299,0.492,0.487,0.003,0
1300,0.532,0.453,0.016,0
1301,0.441,0.525,0.029,1
1302,0.455,0.519,0.007,1
1303,0.619,0.374,0.022,0
1304,0.203,0.797,0.005,1
1305,0.441,0.526,0.036,1
1306,0.481,0.497,0.003,1
1307,0.51,0.468,0.022,0
1308,0.556,0.435,0.009,0
1309,0.436,0.555,0.009,1
1310,0.476,0.501,0.005,1
1311,0.477,0.473,0.043,0
1312,0.441,0.532,0.029,1
1313,0.406,0.554,0.045,1
1314,0.446,0.523,0.016,1
1315,0.46,0.441,0.067,0
1316,0.501,0.479,0.003,0
1317,0.389,0.576,0.025,1
1318,0.415,0.54,0.04,1
1319,0.567,0.416,0.007,0
1320,0.548,0.441,0.015,0
1321,0.351,0.645,0.003,1
1322,0.475,0.478,0.047,1
1323,0.386,0.607,0.012,1
1324,0.447,0.526,0.029,1
1325,0.281,0.719,0.001,1
1326,0.527,0.454,0.025,0
1327,0.38,0.614,0.011,1
1328,0.853,0.147,0.0,0
1329,0.474,0.496,0.027,1
1330,0.443,0.541,0.003,1
1331,0.572,0.42,0.003,0
1332,0.543,0.45,0.006,0
1333,0.443,0.542,0.015,1
1334,0.443,0.519,0.039,1
1335,0.41,0.585,0.024,1
1336,0.57,0.399,0.025,0
1337,0.542,0.432,0.013,0
1338,0.441,0.539,0.02,1
1339,0.438,0.537,0.006,1
1340,0.492,0.489,0.014,0
1341,0.47,0.52,0.009,1
1342,0.548,0.382,0.058,0
1343,0.365,0.24,0.395,2
1344,0.503,0.469,0.016,0
1345,0.465,0.234,0.315,0
1346,0.554,0.419,0.059,0
1347,0.641,0.322,0.037,0
1348,0.371,0.467,0.155,1
1349,0.455,0.518,0.012,1
1350,0.436,0.54,0.008,1
1351,0.464,0.531,0.004,1
1352,0.452,0.511,0.037,1
1353,0.463,0.505,0.027,1
1354,0.48,0.515,0.005,1
1355,0.379,0.385,0.25,1
1356,0.361,0.571,0.098,1
1357,0.381,0.523,0.114,1
1358,0.625,0.357,0.005,0
1359,0.461,0.498,0.03,1
1360,0.457,0.492,0.055,1
1361,0.534,0.457,0.008,0
1362,0.453,0.53,0.007,1
1363,0.355,0.58,0.061,1
1364,0.462,0.52,0.005,1
1365,0.472,0.499,0.022,1
1366,0.47,0.464,0.066,0
1367,0.461,0.517,0.019,1
1368,0.498,0.468,0.021,0
1369,0.409,0.581,0.006,1
1370,0.53,0.453,0.008,0
1371,0.466,0.53,0.004,1
1372,0.377,0.563,0.035,1
1373,0.429,0.55,0.012,1
1374,0.45,0.441,0.075,0
1375,0.277,0.455,0.283,1
1376,0.429,0.543,0.018,1
1377,0.522,0.458,0.016,0
1378,0.626,0.357,0.009,0
1379,0.421,0.547,0.032,1
1380,0.397,0.54,0.048,1
1381,0.453,0.486,0.055,1
1382,0.455,0.521,0.005,1
1383,0.408,0.579,0.012,1
1384,0.333,0.651,0.007,1
1385,0.385,0.584,0.023,1
1386,0.583,0.411,0.011,0
1387,0.446,0.529,0.011,1
1388,0.477,0.511,0.012,1
1389,0.414,0.566,0.008,1
1390,0.427,0.548,0.006,1
1391,0.515,0.467,0.007,0
1392,0.421,0.575,0.0,1
1393,0.474,0.521,0.005,1
1394,0.256,0.737,0.008,1
1395,0.437,0.534,0.022,1
1396,0.383,0.561,0.066,1
1397,0.432,0.55,0.005,1
1398,0.629,0.354,0.016,0
1399,0.573,0.41,0.003,0
1400,0.537,0.445,0.007,0
1401,0.445,0.532,0.004,1
1402,0.32,0.577,0.034,1
1403,0.449,0.482,0.049,1
1404,0.474,0.5,0.007,1
1405,0.485,0.501,0.014,1
1406,0.63,0.352,0.007,0
1407,0.534,0.446,0.029,0
1408,0.375,0.504,0.094,1
1409,0.415,0.265,0.295,0
1410,0.453,0.525,0.005,1
1411,0.543,0.437,0.014,0
1412,0.285,0.2,0.38,2
1413,0.451,0.523,0.008,1
1414,0.431,0.554,0.006,1
1415,0.45,0.525,0.008,1
1416,0.455,0.517,0.028,1
1417,0.464,0.513,0.009,1
1418,0.523,0.462,0.015,0
1419,0.498,0.477,0.018,0
1420,0.428,0.546,0.011,1
1421,0.465,0.461,0.074,0
1422,0.414,0.503,0.104,1
1423,0.49,0.355,0.114,0
1424,0.442,0.523,0.029,1
1425,0.439,0.405,0.169,0
1426,0.5,0.461,0.044,0
1427,0.435,0.502,0.064,1
1428,0.419,0.568,0.018,1
1429,0.81,0.19,0.01,0
1430,0.323,0.565,0.186,1
1431,0.515,0.317,0.124,0
1432,0.398,0.575,0.023,1
1433,0.457,0.428,0.117,0
1434,0.451,0.491,0.036,1
1435,0.603,0.369,0.016,0
1436,0.485,0.441,0.036,0
1437,0.451,0.526,0.005,1
1438,0.473,0.499,0.009,1
1439,0.328,0.654,0.002,1
1440,0.452,0.522,0.007,1
1441,0.443,0.378,0.195,0
1442,0.465,0.439,0.116,0
1443,0.469,0.497,0.03,1
1444,0.489,0.468,0.023,0
1445,0.418,0.562,0.007,1
1446,0.31,0.673,0.007,1
1447,0.431,0.549,0.008,1
1448,0.429,0.554,0.021,1
1449,0.413,0.568,0.014,1
1450,0.471,0.503,0.008,1
1451,0.525,0.456,0.018,0
1452,0.449,0.512,0.034,1
1453,0.475,0.5,0.016,1
1454,0.444,0.529,0.013,1
1455,0.458,0.444,0.045,0
1456,0.419,0.561,0.006,1
1457,0.43,0.553,0.006,1
1458,0.592,0.384,0.024,0
1459,0.417,0.564,0.029,1
1460,0.44,0.537,0.009,1
1461,0.367,0.608,0.016,1
1462,0.305,0.625,0.04,1
1463,0.445,0.531,0.006,1
1464,0.488,0.488,0.007,0
1465,0.481,0.498,0.003,1
1466,0.438,0.54,0.01,1
1467,0.596,0.386,0.007,0
1468,0.449,0.541,0.02,1
1469,0.507,0.476,0.017,0
1470,0.518,0.468,0.013,0
1471,0.543,0.352,0.044,0
1472,0.408,0.579,0.019,1
1473,0.438,0.497,0.082,1
1474,0.442,0.534,0.015,1
1475,0.388,0.37,0.247,0
1476,0.551,0.43,0.017,0
1477,0.362,0.628,0.006,1
1478,0.472,0.467,0.036,0
1479,0.348,0.629,0.011,1
1480,0.255,0.24,0.419,2
1481,0.391,0.444,0.069,1
1482,0.538,0.418,0.044,0
1483,0.44,0.499,0.086,1
1484,0.417,0.559,0.012,1
1485,0.551,0.389,0.04,0
1486,0.428,0.564,0.008,1
1487,0.485,0.487,0.008,1
1488,0.36,0.515,0.125,1
1489,0.522,0.469,0.001,0
1490,0.443,0.512,0.044,1
1491,0.479,0.509,0.003,1
1492,0.461,0.468,0.13,1
1493,0.475,0.501,0.009,1
1494,0.424,0.553,0.008,1
1495,0.4,0.587,0.003,1
1496,0.543,0.431,0.009,0
1497,0.46,0.503,0.025,1
1498,0.427,0.523,0.031,1
1499,0.526,0.462,0.013,0
1500,0.43,0.513,0.065,1
1501,0.448,0.525,0.018,1
1502,0.448,0.525,0.013,1
1503,0.501,0.477,0.007,0
1504,0.415,0.566,0.007,1
1505,0.394,0.577,0.021,1
1506,0.398,0.584,0.008,1
1507,0.439,0.512,0.034,1
1508,0.408,0.459,0.148,1
1509,0.676,0.288,0.022,0
1510,0.886,0.114,0.0,0
1511,0.516,0.459,0.007,0
1512,0.523,0.452,0.026,0
1513,0.606,0.361,0.024,0
1514,0.51,0.468,0.002,0
1515,0.478,0.503,0.003,1
1516,0.405,0.502,0.123,1
1517,0.561,0.421,0.019,0
1518,0.455,0.528,0.006,1
1519,0.571,0.408,0.003,0
1520,0.433,0.538,0.022,1
1521,0.492,0.422,0.072,0
1522,0.411,0.579,0.002,1
1523,0.447,0.395,0.174,0
1524,0.467,0.513,0.003,1
1525,0.43,0.454,0.073,1
1526,0.48,0.501,0.008,1
1527,0.549,0.439,0.003,0
1528,0.444,0.525,0.014,1
1529,0.413,0.531,0.038,1
1530,0.515,0.466,0.02,0
1531,0.358,0.618,0.017,1
1532,0.442,0.547,0.005,1
1533,0.437,0.538,0.014,1
1534,0.432,0.54,0.023,1
1535,0.525,0.455,0.023,0
1536,0.429,0.548,0.005,1
1537,0.549,0.426,0.023,0
1538,0.263,0.715,0.015,1
1539,0.431,0.491,0.072,1
1540,0.479,0.505,0.005,1
1541,0.48,0.494,0.02,1
1542,0.483,0.439,0.022,0
1543,0.483,0.381,0.12,0
1544,0.553,0.334,0.102,0
1545,0.394,0.357,0.249,0
1546,0.436,0.496,0.114,1
1547,0.427,0.553,0.015,1
1548,0.429,0.552,0.013,1
1549,0.455,0.526,0.003,1
1550,0.423,0.565,0.007,1
1551,0.527,0.423,0.033,0
1552,0.488,0.476,0.034,0
1553,0.421,0.561,0.014,1
1554,0.405,0.551,0.034,1
1555,0.434,0.541,0.027,1
1556,0.428,0.549,0.008,1
1557,0.464,0.511,0.01,1
1558,0.505,0.49,0.005,0
1559,0.35,0.563,0.037,1
1560,0.514,0.441,0.045,0
1561,0.497,0.477,0.026,0
1562,0.477,0.507,0.016,1
1563,0.188,0.712,0.057,1
1564,0.442,0.539,0.003,1
1565,0.355,0.359,0.336,1
1566,0.481,0.509,0.002,1
1567,0.437,0.534,0.01,1
1568,0.453,0.523,0.021,1
1569,0.391,0.585,0.022,1
1570,0.77,0.216,0.013,0
1571,0.425,0.565,0.003,1
1572,0.407,0.575,0.004,1
1573,0.366,0.566,0.048,1
1574,0.419,0.562,0.022,1
1575,0.468,0.507,0.013,1
1576,0.48,0.492,0.016,1
1577,0.386,0.33,0.255,0
1578,0.446,0.473,0.045,1
1579,0.509,0.384,0.135,0
1580,0.464,0.51,0.011,1
1581,0.439,0.538,0.004,1
1582,0.401,0.581,0.006,1
1583,0.475,0.509,0.002,1
1584,0.379,0.608,0.028,1
1585,0.462,0.458,0.039,0
1586,0.432,0.545,0.014,1
1587,0.393,0.589,0.008,1
1588,0.484,0.495,0.021,1
1589,0.446,0.535,0.031,1
1590,0.456,0.519,0.005,1
1591,0.39,0.562,0.033,1
1592,0.431,0.541,0.019,1
1593,0.409,0.582,0.004,1
1594,0.56,0.285,0.167,0
1595,0.443,0.533,0.01,1
1596,0.483,0.492,0.025,1
1597,0.588,0.394,0.009,0
1598,0.435,0.539,0.009,1
1599,0.548,0.438,0.014,0
1600,0.44,0.424,0.092,0
1601,0.325,0.464,0.179,1
1602,0.588,0.408,0.004,0
1603,0.534,0.461,0.004,0
1604,0.539,0.386,0.08,0
1605,0.427,0.554,0.003,1
1606,0.424,0.561,0.013,1
1607,0.221,0.778,0.006,1
1608,0.099,0.896,0.005,1
1609,0.438,0.541,0.007,1
1610,0.522,0.462,0.015,0
1611,0.398,0.547,0.035,1
1612,0.339,0.633,0.018,1
1613,0.449,0.53,0.002,1
1614,0.422,0.515,0.055,1
1615,0.402,0.593,0.01,1
1616,0.397,0.524,0.088,1
1617,0.469,0.521,0.004,1
1618,0.434,0.536,0.04,1
1619,0.403,0.569,0.018,1
1620,0.413,0.568,0.012,1
1621,0.409,0.575,0.003,1
1622,0.406,0.578,0.02,1
1623,0.437,0.545,0.013,1
1624,0.371,0.624,0.01,1
1625,0.405,0.554,0.031,1
1626,0.447,0.529,0.005,1
1627,0.534,0.447,0.024,0
1628,0.733,0.266,0.001,0
1629,0.38,0.594,0.014,1
1630,0.419,0.564,0.003,1
1631,0.404,0.578,0.01,1
1632,0.409,0.552,0.035,1
1633,0.45,0.525,0.006,1
1634,0.405,0.291,0.25,0
1635,0.444,0.536,0.003,1
1636,0.479,0.497,0.01,1
1637,0.302,0.678,0.019,1
1638,0.453,0.525,0.005,1
1639,0.452,0.526,0.003,1
1640,0.432,0.554,0.015,1
1641,0.477,0.502,0.004,1
1642,0.462,0.51,0.008,1
1643,0.472,0.5,0.014,1
1644,0.485,0.493,0.003,1
1645,0.47,0.51,0.003,1
1646,0.468,0.48,0.042,1
1647,0.489,0.491,0.002,1
1648,0.41,0.581,0.013,1
1649,0.497,0.458,0.035,0
1650,0.461,0.517,0.02,1
1651,0.546,0.434,0.012,0
1652,0.433,0.548,0.002,1
1653,0.404,0.536,0.128,1
1654,0.233,0.766,0.01,1
1655,0.512,0.459,0.03,0
1656,0.454,0.528,0.01,1
1657,0.336,0.321,0.343,2
1658,0.518,0.469,0.012,0
1659,0.441,0.442,0.15,1
1660,0.422,0.479,0.099,1
1661,0.43,0.542,0.02,1
1662,0.413,0.568,0.013,1
1663,0.452,0.528,0.002,1
1664,0.362,0.632,0.006,1
1665,0.415,0.554,0.048,1
1666,0.544,0.436,0.04,0
1667,0.371,0.603,0.025,1
1668,0.444,0.537,0.002,1
1669,0.445,0.532,0.004,1
1670,0.449,0.534,0.01,1
1671,0.434,0.523,0.038,1
1672,0.477,0.49,0.012,1
1673,0.536,0.431,0.021,0
1674,0.397,0.581,0.011,1
1675,0.429,0.567,0.003,1
1676,0.452,0.518,0.025,1
1677,0.532,0.46,0.008,0
1678,0.434,0.524,0.032,1
1679,0.441,0.533,0.009,1
1680,0.651,0.321,0.028,0
1681,0.573,0.403,0.01,0
1682,0.457,0.396,0.157,0
1683,0.416,0.564,0.01,1
1684,0.525,0.435,0.041,0
1685,0.444,0.441,0.096,0
1686,0.59,0.391,0.007,0
1687,0.539,0.425,0.021,0
1688,0.383,0.347,0.148,0
1689,0.548,0.447,0.002,0
1690,0.423,0.559,0.025,1
1691,0.45,0.527,0.01,1
1692,0.452,0.529,0.041,1
1693,0.39,0.605,0.006,1
1694,0.48,0.48,0.03,0
1695,0.495,0.456,0.03,0
1696,0.433,0.534,0.033,1
1697,0.413,0.546,0.023,1
1698,0.401,0.577,0.014,1
1699,0.405,0.344,0.294,0
1700,0.574,0.415,0.008,0
