Index,0,1,2,Ensemble_Decision
872,0.449,0.519,0.02,1
873,0.517,0.469,0.014,0
874,0.481,0.359,0.109,0
875,0.4,0.586,0.012,1
876,0.37,0.61,0.005,1
877,0.478,0.497,0.007,1
878,0.434,0.545,0.002,1
879,0.483,0.488,0.01,1
880,0.446,0.532,0.009,1
881,0.544,0.405,0.021,0
882,0.477,0.392,0.129,0
883,0.474,0.472,0.063,0
884,0.293,0.659,0.032,1
885,0.418,0.564,0.022,1
886,0.506,0.463,0.013,0
887,0.476,0.497,0.012,1
888,0.253,0.745,0.0,1
889,0.472,0.5,0.018,1
890,0.517,0.436,0.026,0
891,0.508,0.444,0.033,0
892,0.45,0.532,0.006,1
893,0.575,0.413,0.012,0
894,0.553,0.421,0.002,0
895,0.49,0.475,0.033,0
896,0.42,0.517,0.087,1
897,0.522,0.465,0.014,0
898,0.442,0.534,0.003,1
899,0.349,0.634,0.002,1
900,0.412,0.566,0.007,1
901,0.553,0.439,0.008,0
902,0.493,0.478,0.017,0
903,0.353,0.645,0.003,1
904,0.427,0.518,0.038,1
905,0.469,0.506,0.008,1
906,0.392,0.55,0.035,1
907,0.582,0.379,0.038,0
908,0.442,0.528,0.02,1
909,0.489,0.487,0.009,0
910,0.433,0.543,0.024,1
911,0.431,0.551,0.036,1
912,0.392,0.56,0.057,1
913,0.638,0.355,0.007,0
914,0.451,0.504,0.045,1
915,0.574,0.416,0.022,0
916,0.434,0.542,0.021,1
917,0.473,0.499,0.026,1
918,0.575,0.416,0.014,0
919,0.547,0.4,0.053,0
920,0.501,0.476,0.004,0
921,0.411,0.508,0.044,1
922,0.208,0.608,0.18,1
923,0.358,0.476,0.103,1
924,0.619,0.347,0.023,0
925,0.616,0.361,0.002,0
926,0.604,0.351,0.032,0
927,0.505,0.485,0.01,0
928,0.447,0.466,0.063,1
929,0.454,0.522,0.016,1
930,0.525,0.431,0.052,0
931,0.139,0.855,0.006,1
932,0.484,0.414,0.062,0
933,0.506,0.463,0.009,0
934,0.451,0.521,0.004,1
935,0.422,0.554,0.035,1
936,0.344,0.535,0.137,1
937,0.479,0.481,0.018,1
938,0.537,0.452,0.011,0
939,0.475,0.494,0.014,1
940,0.5,0.48,0.02,0
941,0.508,0.468,0.011,0
942,0.48,0.5,0.02,1
943,0.424,0.551,0.005,1
944,0.527,0.468,0.005,0
945,0.558,0.419,0.032,0
946,0.37,0.52,0.074,1
947,0.463,0.516,0.005,1
948,0.415,0.568,0.01,1
949,0.479,0.517,0.002,1
950,0.442,0.535,0.007,1
951,0.603,0.327,0.038,0
952,0.669,0.302,0.029,0
953,0.462,0.516,0.004,1
954,0.448,0.466,0.054,1
955,0.406,0.568,0.012,1
956,0.471,0.507,0.01,1
957,0.317,0.442,0.245,1
958,0.443,0.527,0.023,1
959,0.44,0.524,0.032,1
960,0.417,0.535,0.025,1
961,0.455,0.391,0.06,0
962,0.45,0.484,0.102,1
963,0.607,0.388,0.005,0
964,0.43,0.553,0.022,1
965,0.472,0.5,0.021,1
966,0.54,0.444,0.016,0
967,0.438,0.536,0.009,1
968,0.475,0.475,0.049,0
969,0.474,0.492,0.056,1
970,0.4,0.355,0.245,0
971,0.426,0.549,0.021,1
972,0.446,0.531,0.016,1
973,0.423,0.556,0.02,1
974,0.47,0.487,0.043,1
975,0.445,0.522,0.021,1
976,0.499,0.497,0.004,0
977,0.289,0.701,0.01,1
978,0.464,0.483,0.038,1
979,0.439,0.541,0.008,1
980,0.51,0.464,0.008,0
981,0.561,0.434,0.005,0
982,0.475,0.507,0.005,1
983,0.492,0.466,0.029,0
984,0.551,0.415,0.01,0
985,0.409,0.547,0.03,1
986,0.453,0.525,0.009,1
987,0.628,0.361,0.011,0
988,0.479,0.519,0.002,1
989,0.426,0.551,0.003,1
990,0.537,0.45,0.009,0
991,0.467,0.504,0.008,1
992,0.43,0.545,0.022,1
993,0.568,0.415,0.012,0
994,0.446,0.527,0.025,1
995,0.486,0.465,0.047,0
996,0.585,0.401,0.015,0
997,0.489,0.48,0.009,0
998,0.475,0.504,0.013,1
999,0.407,0.584,0.019,1
1000,0.49,0.499,0.007,1
1001,0.445,0.532,0.007,1
1002,0.561,0.434,0.006,0
1003,0.441,0.537,0.007,1
1004,0.433,0.541,0.011,1
1005,0.408,0.535,0.061,1
1006,0.476,0.503,0.003,1
1007,0.4,0.584,0.011,1
1008,0.755,0.235,0.011,0
1009,0.571,0.389,0.04,0
1010,0.478,0.487,0.048,1
1011,0.402,0.565,0.028,1
1012,0.332,0.559,0.143,1
1013,0.519,0.413,0.065,0
1014,0.475,0.493,0.01,1
1015,0.406,0.569,0.016,1
1016,0.467,0.515,0.016,1
1017,0.479,0.49,0.028,1
1018,0.425,0.54,0.031,1
1019,0.47,0.487,0.042,1
1020,0.44,0.554,0.006,1
1021,0.4,0.582,0.006,1
1022,0.318,0.581,0.104,1
1023,0.495,0.476,0.015,0
1024,0.301,0.613,0.035,1
1025,0.461,0.521,0.002,1
1026,0.554,0.439,0.007,0
1027,0.4,0.577,0.047,1
1028,0.366,0.596,0.019,1
1029,0.458,0.517,0.009,1
1030,0.485,0.473,0.036,0
1031,0.393,0.586,0.039,1
1032,0.415,0.501,0.084,1
1033,0.475,0.505,0.005,1
1034,0.498,0.485,0.009,0
1035,0.704,0.278,0.015,0
1036,0.405,0.593,0.002,1
1037,0.458,0.497,0.044,1
1038,0.357,0.601,0.029,1
1039,0.566,0.388,0.034,0
1040,0.401,0.557,0.032,1
1041,0.446,0.522,0.032,1
1042,0.388,0.557,0.063,1
1043,0.455,0.439,0.084,0
1044,0.622,0.356,0.019,0
1045,0.592,0.314,0.032,0
1046,0.585,0.395,0.02,0
1047,0.491,0.492,0.011,1
1048,0.432,0.548,0.009,1
1049,0.37,0.586,0.048,1
1050,0.572,0.411,0.016,0
1051,0.427,0.496,0.046,1
1052,0.53,0.465,0.005,0
1053,0.438,0.527,0.016,1
1054,0.544,0.454,0.002,0
1055,0.37,0.591,0.039,1
1056,0.462,0.516,0.01,1
1057,0.297,0.702,0.001,1
1058,0.42,0.553,0.028,1
1059,0.529,0.419,0.049,0
1060,0.595,0.389,0.018,0
1061,0.469,0.529,0.003,1
1062,0.418,0.563,0.008,1
1063,0.612,0.372,0.014,0
1064,0.385,0.559,0.048,1
1065,0.548,0.357,0.048,0
1066,0.504,0.432,0.04,0
1067,0.384,0.576,0.029,1
1068,0.477,0.5,0.012,1
1069,0.49,0.439,0.052,0
1070,0.54,0.416,0.044,0
1071,0.464,0.518,0.002,1
1072,0.39,0.521,0.098,1
1073,0.475,0.504,0.003,1
1074,0.592,0.372,0.034,0
1075,0.592,0.396,0.013,0
1076,0.47,0.483,0.026,1
1077,0.428,0.547,0.032,1
1078,0.556,0.412,0.043,0
1079,0.548,0.425,0.045,0
1080,0.424,0.41,0.179,0
1081,0.432,0.407,0.241,0
1082,0.411,0.572,0.002,1
1083,0.66,0.316,0.023,0
1084,0.572,0.419,0.008,0
1085,0.432,0.54,0.024,1
1086,0.408,0.564,0.015,1
1087,0.477,0.492,0.028,1
1088,0.47,0.505,0.007,1
1089,0.438,0.519,0.031,1
1090,0.591,0.395,0.006,0
1091,0.359,0.612,0.012,1
1092,0.499,0.492,0.009,0
1093,0.427,0.494,0.024,1
1094,0.425,0.422,0.153,0
1095,0.555,0.435,0.016,0
1096,0.359,0.605,0.026,1
1097,0.472,0.467,0.038,0
1098,0.409,0.562,0.011,1
1099,0.584,0.408,0.008,0
1100,0.337,0.646,0.008,1
1101,0.405,0.539,0.055,1
1102,0.37,0.45,0.17,1
1103,0.489,0.483,0.012,0
1104,0.419,0.56,0.006,1
1105,0.546,0.426,0.01,0
1106,0.429,0.557,0.027,1
1107,0.452,0.527,0.005,1
1108,0.303,0.669,0.028,1
1109,0.552,0.435,0.007,0
1110,0.564,0.422,0.014,0
1111,0.461,0.448,0.054,0
1112,0.441,0.42,0.115,0
1113,0.475,0.496,0.007,1
1114,0.385,0.302,0.29,0
1115,0.462,0.508,0.009,1
1116,0.523,0.458,0.038,0
1117,0.316,0.571,0.027,1
1118,0.423,0.556,0.04,1
1119,0.455,0.521,0.005,1
1120,0.463,0.518,0.002,1
1121,0.408,0.572,0.029,1
1122,0.473,0.511,0.005,1
1123,0.43,0.492,0.053,1
1124,0.446,0.498,0.044,1
1125,0.363,0.612,0.011,1
1126,0.46,0.52,0.008,1
1127,0.41,0.572,0.015,1
1128,0.375,0.211,0.415,2
1129,0.53,0.296,0.086,0
1130,0.536,0.455,0.027,0
1131,0.44,0.539,0.009,1
1132,0.418,0.519,0.037,1
1133,0.503,0.495,0.002,0
1134,0.458,0.415,0.085,0
1135,0.489,0.49,0.02,1
1136,0.384,0.562,0.039,1
1137,0.559,0.43,0.011,0
1138,0.456,0.495,0.049,1
1139,0.504,0.464,0.022,0
1140,0.486,0.483,0.008,0
1141,0.554,0.314,0.076,0
1142,0.451,0.524,0.016,1
1143,0.467,0.501,0.018,1
1144,0.346,0.596,0.018,1
1145,0.502,0.489,0.009,0
1146,0.443,0.393,0.062,0
1147,0.483,0.498,0.007,1
1148,0.473,0.506,0.007,1
1149,0.546,0.432,0.022,0
1150,0.403,0.569,0.012,1
1151,0.535,0.42,0.036,0
1152,0.44,0.514,0.026,1
1153,0.394,0.563,0.031,1
1154,0.507,0.479,0.013,0
1155,0.351,0.624,0.014,1
1156,0.374,0.597,0.004,1
1157,0.414,0.57,0.015,1
1158,0.498,0.489,0.013,0
1159,0.466,0.509,0.006,1
1160,0.521,0.427,0.037,0
1161,0.42,0.542,0.01,1
1162,0.452,0.494,0.034,1
1163,0.523,0.472,0.005,0
1164,0.607,0.387,0.006,0
1165,0.469,0.497,0.009,1
1166,0.421,0.547,0.013,1
1167,0.441,0.539,0.008,1
1168,0.475,0.518,0.006,1
1169,0.423,0.556,0.021,1
1170,0.497,0.443,0.067,0
1171,0.488,0.488,0.01,0
1172,0.355,0.62,0.025,1
1173,0.479,0.494,0.01,1
1174,0.533,0.416,0.062,0
1175,0.374,0.604,0.004,1
1176,0.481,0.479,0.014,0
1177,0.396,0.582,0.011,1
1178,0.474,0.498,0.017,1
1179,0.439,0.528,0.033,1
1180,0.364,0.617,0.008,1
1181,0.364,0.595,0.041,1
1182,0.533,0.453,0.014,0
1183,0.632,0.359,0.01,0
1184,0.437,0.492,0.019,1
1185,0.559,0.44,0.007,0
1186,0.514,0.473,0.013,0
1187,0.458,0.51,0.014,1
1188,0.521,0.45,0.007,0
1189,0.496,0.485,0.003,0
1190,0.383,0.582,0.022,1
1191,0.344,0.62,0.017,1
1192,0.436,0.532,0.034,1
1193,0.455,0.461,0.03,1
1194,0.543,0.45,0.007,0
1195,0.497,0.49,0.007,0
1196,0.468,0.388,0.109,0
1197,0.497,0.484,0.006,0
1198,0.412,0.559,0.021,1
1199,0.438,0.546,0.004,1
1200,0.467,0.513,0.009,1
1201,0.481,0.476,0.025,0
1202,0.325,0.658,0.019,1
1203,0.305,0.456,0.23,1
1204,0.434,0.54,0.013,1
1205,0.487,0.489,0.016,1
1206,0.421,0.528,0.045,1
1207,0.462,0.516,0.004,1
1208,0.456,0.521,0.006,1
1209,0.395,0.49,0.029,1
1210,0.511,0.426,0.044,0
1211,0.245,0.715,0.025,1
1212,0.385,0.507,0.018,1
1213,0.446,0.537,0.002,1
1214,0.441,0.537,0.012,1
1215,0.564,0.424,0.011,0
1216,0.453,0.502,0.012,1
1217,0.361,0.578,0.028,1
1218,0.447,0.533,0.081,1
1219,0.51,0.475,0.014,0
1220,0.448,0.24,0.305,0
1221,0.332,0.647,0.035,1
1222,0.482,0.489,0.013,1
1223,0.569,0.426,0.005,0
1224,0.576,0.416,0.008,0
1225,0.587,0.397,0.016,0
1226,0.348,0.63,0.012,1
1227,0.35,0.603,0.03,1
1228,0.41,0.56,0.017,1
1229,0.506,0.475,0.013,0
1230,0.545,0.447,0.008,0
1231,0.562,0.431,0.006,0
1232,0.267,0.727,0.005,1
1233,0.467,0.51,0.006,1
1234,0.51,0.483,0.007,0
1235,0.413,0.497,0.07,1
1236,0.504,0.427,0.049,0
1237,0.489,0.48,0.012,0
1238,0.439,0.532,0.006,1
1239,0.405,0.579,0.006,1
1240,0.463,0.446,0.063,0
1241,0.399,0.582,0.024,1
1242,0.46,0.503,0.012,1
1243,0.497,0.476,0.027,0
1244,0.514,0.473,0.013,0
1245,0.563,0.432,0.005,0
1246,0.394,0.535,0.057,1
1247,0.31,0.672,0.003,1
1248,0.553,0.445,0.002,0
1249,0.476,0.505,0.018,1
1250,0.594,0.404,0.003,0
1251,0.375,0.505,0.187,1
1252,0.565,0.416,0.042,0
1253,0.473,0.495,0.031,1
1254,0.402,0.444,0.155,1
1255,0.581,0.402,0.02,0
1256,0.418,0.561,0.01,1
1257,0.481,0.5,0.003,1
1258,0.59,0.408,0.002,0
1259,0.383,0.599,0.018,1
1260,0.29,0.696,0.008,1
1261,0.521,0.451,0.028,0
1262,0.482,0.488,0.012,1
1263,0.448,0.423,0.131,0
1264,0.435,0.427,0.057,0
1265,0.589,0.39,0.021,0
1266,0.435,0.54,0.012,1
1267,0.569,0.405,0.018,0
1268,0.48,0.489,0.031,1
1269,0.467,0.314,0.075,0
1270,0.505,0.493,0.002,0
1271,0.427,0.536,0.027,1
1272,0.427,0.436,0.123,1
1273,0.445,0.529,0.026,1
1274,0.491,0.482,0.005,0
1275,0.487,0.479,0.009,0
1276,0.418,0.563,0.006,1
1277,0.399,0.567,0.037,1
1278,0.446,0.524,0.033,1
1279,0.363,0.481,0.112,1
1280,0.469,0.488,0.043,1
1281,0.5,0.475,0.017,0
1282,0.59,0.389,0.023,0
1283,0.408,0.573,0.005,1
1284,0.389,0.591,0.009,1
1285,0.396,0.527,0.035,1
1286,0.534,0.461,0.011,0
1287,0.344,0.607,0.032,1
1288,0.44,0.537,0.01,1
1289,0.541,0.447,0.017,0
1290,0.472,0.51,0.018,1
1291,0.499,0.481,0.009,0
1292,0.4,0.583,0.017,1
1293,0.407,0.489,0.103,1
1294,0.458,0.289,0.226,0
1295,0.488,0.472,0.027,0
1296,0.313,0.407,0.24,1
1297,0.52,0.395,0.06,0
1298,0.454,0.515,0.031,1
1299,0.429,0.547,0.021,1
1300,0.482,0.41,0.091,0
1301,0.527,0.459,0.014,0
1302,0.53,0.44,0.011,0
1303,0.525,0.427,0.055,0
1304,0.454,0.35,0.155,0
1305,0.354,0.643,0.006,1
1306,0.406,0.517,0.017,1
1307,0.61,0.37,0.013,0
1308,0.402,0.574,0.022,1
1309,0.454,0.528,0.01,1
1310,0.486,0.478,0.028,0
1311,0.465,0.511,0.007,1
1312,0.493,0.481,0.004,0
1313,0.478,0.502,0.002,1
1314,0.435,0.547,0.015,1
1315,0.412,0.557,0.026,1
1316,0.498,0.472,0.031,0
1317,0.387,0.583,0.024,1
1318,0.488,0.466,0.045,0
1319,0.472,0.421,0.067,0
1320,0.563,0.389,0.055,0
1321,0.481,0.507,0.012,1
1322,0.529,0.451,0.02,0
1323,0.489,0.505,0.006,1
1324,0.385,0.589,0.016,1
1325,0.543,0.441,0.028,0
1326,0.4,0.577,0.032,1
1327,0.491,0.495,0.015,1
1328,0.408,0.57,0.062,1
1329,0.57,0.402,0.051,0
1330,0.804,0.177,0.005,0
1331,0.475,0.462,0.043,0
1332,0.427,0.548,0.007,1
1333,0.436,0.545,0.002,1
1334,0.486,0.501,0.001,1
1335,0.488,0.505,0.007,1
1336,0.414,0.548,0.027,1
1337,0.395,0.33,0.088,0
1338,0.53,0.449,0.021,0
1339,0.448,0.536,0.011,1
1340,0.24,0.731,0.01,1
1341,0.835,0.127,0.021,0
1342,0.469,0.489,0.042,1
1343,0.552,0.436,0.016,0
1344,0.388,0.589,0.01,1
1345,0.528,0.453,0.02,0
1346,0.545,0.435,0.02,0
1347,0.405,0.571,0.02,1
1348,0.446,0.508,0.033,1
1349,0.532,0.375,0.072,0
1350,0.323,0.648,0.011,1
1351,0.474,0.488,0.025,1
1352,0.33,0.547,0.102,1
1353,0.441,0.514,0.042,1
1354,0.605,0.376,0.019,0
1355,0.451,0.523,0.027,1
1356,0.516,0.414,0.062,0
1357,0.18,0.812,0.008,1
1358,0.323,0.661,0.001,1
1359,0.377,0.604,0.016,1
1360,0.599,0.377,0.004,0
1361,0.472,0.485,0.028,1
1362,0.47,0.511,0.003,1
1363,0.43,0.555,0.007,1
1364,0.485,0.513,0.002,1
1365,0.425,0.551,0.006,1
1366,0.467,0.508,0.007,1
1367,0.442,0.534,0.024,1
1368,0.399,0.595,0.006,1
1369,0.46,0.516,0.015,1
1370,0.243,0.699,0.024,1
1371,0.445,0.54,0.006,1
1372,0.54,0.459,0.001,0
1373,0.437,0.547,0.004,1
1374,0.507,0.48,0.013,0
1375,0.586,0.409,0.004,0
1376,0.477,0.471,0.052,0
1377,0.521,0.41,0.07,0
1378,0.487,0.485,0.013,0
1379,0.404,0.558,0.03,1
1380,0.44,0.54,0.007,1
1381,0.434,0.541,0.039,1
1382,0.454,0.53,0.01,1
1383,0.466,0.503,0.018,1
1384,0.508,0.471,0.01,0
1385,0.229,0.742,0.034,1
1386,0.447,0.45,0.043,1
1387,0.432,0.545,0.009,1
1388,0.503,0.468,0.018,0
1389,0.419,0.564,0.007,1
1390,0.461,0.522,0.002,1
1391,0.592,0.39,0.019,0
1392,0.516,0.473,0.01,0
1393,0.522,0.465,0.013,0
1394,0.394,0.59,0.021,1
1395,0.391,0.59,0.026,1
1396,0.405,0.557,0.021,1
1397,0.518,0.47,0.006,0
1398,0.419,0.556,0.009,1
1399,0.501,0.466,0.021,0
1400,0.411,0.569,0.005,1
1401,0.439,0.543,0.012,1
1402,0.431,0.548,0.014,1
1403,0.411,0.546,0.042,1
1404,0.616,0.37,0.015,0
1405,0.274,0.708,0.013,1
1406,0.376,0.587,0.022,1
1407,0.484,0.491,0.007,1
1408,0.422,0.561,0.004,1
1409,0.422,0.563,0.034,1
1410,0.529,0.431,0.035,0
1411,0.416,0.563,0.024,1
1412,0.351,0.621,0.019,1
1413,0.499,0.439,0.059,0
1414,0.397,0.583,0.016,1
1415,0.433,0.548,0.006,1
1416,0.09,0.48,0.38,1
1417,0.549,0.391,0.095,0
1418,0.29,0.68,0.022,1
1419,0.553,0.438,0.009,0
1420,0.465,0.503,0.018,1
1421,0.394,0.543,0.073,1
1422,0.431,0.551,0.009,1
1423,0.462,0.486,0.04,1
1424,0.498,0.438,0.037,0
1425,0.514,0.45,0.016,0
1426,0.442,0.542,0.004,1
1427,0.483,0.485,0.01,1
1428,0.419,0.555,0.038,1
1429,0.383,0.589,0.038,1
1430,0.489,0.49,0.003,1
1431,0.336,0.612,0.042,1
1432,0.267,0.556,0.085,1
1433,0.495,0.452,0.033,0
1434,0.113,0.884,0.004,1
1435,0.426,0.555,0.018,1
1436,0.405,0.576,0.005,1
1437,0.376,0.592,0.023,1
1438,0.452,0.52,0.012,1
1439,0.455,0.522,0.011,1
1440,0.441,0.463,0.087,1
1441,0.346,0.633,0.005,1
1442,0.15,0.587,0.159,1
1443,0.344,0.625,0.03,1
1444,0.42,0.56,0.016,1
1445,0.463,0.5,0.037,1
1446,0.532,0.448,0.042,0
1447,0.464,0.519,0.004,1
1448,0.335,0.485,0.081,1
1449,0.409,0.568,0.031,1
1450,0.445,0.527,0.028,1
1451,0.398,0.579,0.008,1
1452,0.46,0.513,0.014,1
1453,0.456,0.493,0.022,1
1454,0.418,0.56,0.013,1
1455,0.463,0.511,0.017,1
1456,0.655,0.339,0.012,0
1457,0.559,0.439,0.024,0
1458,0.549,0.442,0.014,0
1459,0.389,0.435,0.185,1
1460,0.422,0.545,0.024,1
1461,0.461,0.488,0.05,1
1462,0.501,0.438,0.042,0
1463,0.475,0.512,0.01,1
1464,0.445,0.481,0.074,1
1465,0.585,0.413,0.003,0
1466,0.495,0.468,0.034,0
1467,0.478,0.486,0.017,1
1468,0.385,0.188,0.393,2
1469,0.474,0.499,0.012,1
1470,0.602,0.298,0.065,0
1471,0.418,0.559,0.012,1
1472,0.42,0.511,0.061,1
1473,0.434,0.536,0.01,1
1474,0.364,0.538,0.098,1
1475,0.397,0.58,0.014,1
1476,0.417,0.51,0.021,1
1477,0.341,0.57,0.032,1
1478,0.523,0.453,0.008,0
1479,0.447,0.534,0.01,1
1480,0.512,0.445,0.045,0
1481,0.534,0.307,0.086,0
1482,0.44,0.505,0.043,1
1483,0.466,0.505,0.029,1
1484,0.427,0.509,0.064,1
1485,0.401,0.562,0.057,1
1486,0.462,0.518,0.013,1
1487,0.469,0.502,0.007,1
1488,0.506,0.469,0.013,0
1489,0.555,0.436,0.008,0
1490,0.477,0.501,0.004,1
1491,0.54,0.456,0.003,0
1492,0.313,0.664,0.01,1
1493,0.521,0.472,0.001,0
1494,0.474,0.518,0.006,1
1495,0.678,0.255,0.155,0
1496,0.465,0.513,0.01,1
1497,0.473,0.506,0.021,1
1498,0.505,0.485,0.004,0
1499,0.427,0.553,0.009,1
1500,0.445,0.491,0.04,1
1501,0.422,0.557,0.008,1
1502,0.158,0.501,0.156,1
1503,0.23,0.768,0.002,1
1504,0.491,0.461,0.041,0
1505,0.338,0.639,0.005,1
1506,0.33,0.345,0.29,1
1507,0.442,0.412,0.096,0
1508,0.528,0.434,0.027,0
1509,0.427,0.464,0.135,1
1510,0.339,0.432,0.315,1
1511,0.464,0.513,0.007,1
1512,0.454,0.526,0.007,1
1513,0.448,0.533,0.062,1
1514,0.335,0.552,0.149,1
1515,0.763,0.197,0.026,0
1516,0.479,0.454,0.032,0
1517,0.429,0.544,0.018,1
1518,0.442,0.525,0.013,1
1519,0.483,0.497,0.034,1
1520,0.419,0.57,0.004,1
1521,0.501,0.496,0.004,0
1522,0.436,0.542,0.01,1
1523,0.529,0.457,0.014,0
1524,0.473,0.486,0.027,1
1525,0.499,0.469,0.032,0
1526,0.512,0.454,0.019,0
1527,0.458,0.503,0.04,1
1528,0.495,0.465,0.014,0
1529,0.556,0.431,0.028,0
1530,0.564,0.423,0.013,0
1531,0.435,0.543,0.028,1
1532,0.477,0.476,0.047,0
1533,0.427,0.541,0.027,1
1534,0.657,0.254,0.027,0
1535,0.395,0.571,0.03,1
1536,0.358,0.55,0.095,1
1537,0.575,0.41,0.026,0
1538,0.428,0.549,0.009,1
1539,0.573,0.381,0.03,0
1540,0.317,0.629,0.042,1
1541,0.323,0.659,0.005,1
1542,0.496,0.467,0.02,0
1543,0.011,0.974,0.007,1
1544,0.482,0.49,0.028,1
1545,0.429,0.472,0.035,1
1546,0.442,0.536,0.005,1
1547,0.427,0.549,0.013,1
1548,0.391,0.585,0.007,1
1549,0.542,0.453,0.01,0
1550,0.55,0.412,0.035,0
1551,0.573,0.411,0.016,0
1552,0.573,0.399,0.023,0
1553,0.416,0.563,0.021,1
1554,0.468,0.51,0.003,1
1555,0.508,0.459,0.024,0
1556,0.447,0.532,0.005,1
1557,0.481,0.496,0.019,1
1558,0.495,0.463,0.043,0
1559,0.364,0.504,0.114,1
1560,0.375,0.596,0.025,1
1561,0.416,0.569,0.003,1
1562,0.572,0.426,0.002,0
1563,0.421,0.559,0.044,1
1564,0.613,0.385,0.002,0
1565,0.418,0.373,0.049,0
1566,0.427,0.537,0.028,1
1567,0.417,0.543,0.015,1
1568,0.457,0.501,0.043,1
1569,0.518,0.48,0.003,0
1570,0.427,0.55,0.013,1
1571,0.39,0.573,0.036,1
1572,0.526,0.441,0.021,0
1573,0.515,0.448,0.05,0
1574,0.449,0.525,0.01,1
1575,0.452,0.534,0.006,1
1576,0.507,0.451,0.042,0
1577,0.51,0.483,0.007,0
1578,0.417,0.557,0.007,1
1579,0.421,0.535,0.03,1
1580,0.436,0.546,0.002,1
1581,0.437,0.436,0.032,0
1582,0.446,0.526,0.028,1
1583,0.45,0.533,0.006,1
1584,0.403,0.538,0.031,1
1585,0.459,0.523,0.002,1
1586,0.514,0.484,0.002,0
1587,0.569,0.409,0.017,0
1588,0.569,0.425,0.011,0
1589,0.43,0.458,0.083,1
1590,0.425,0.553,0.02,1
1591,0.434,0.516,0.05,1
1592,0.553,0.443,0.004,0
1593,0.533,0.462,0.015,0
1594,0.506,0.463,0.012,0
1595,0.515,0.459,0.026,0
1596,0.47,0.492,0.028,1
1597,0.365,0.517,0.038,1
1598,0.379,0.593,0.025,1
1599,0.429,0.552,0.017,1
1600,0.389,0.545,0.066,1
1601,0.41,0.259,0.34,0
1602,0.523,0.435,0.045,0
1603,0.411,0.571,0.031,1
1604,0.252,0.726,0.005,1
1605,0.311,0.434,0.23,1
1606,0.354,0.62,0.02,1
1607,0.468,0.495,0.025,1
1608,0.458,0.481,0.051,1
1609,0.456,0.522,0.022,1
1610,0.429,0.553,0.004,1
1611,0.567,0.406,0.033,0
1612,0.541,0.336,0.071,0
1613,0.377,0.616,0.008,1
1614,0.378,0.6,0.019,1
1615,0.682,0.307,0.01,0
1616,0.517,0.476,0.008,0
1617,0.353,0.623,0.012,1
1618,0.681,0.199,0.04,0
1619,0.475,0.486,0.024,1
1620,0.585,0.359,0.043,0
1621,0.431,0.548,0.013,1
1622,0.538,0.454,0.018,0
1623,0.543,0.415,0.041,0
1624,0.514,0.462,0.005,0
1625,0.453,0.522,0.014,1
1626,0.478,0.487,0.04,1
1627,0.435,0.533,0.013,1
1628,0.595,0.401,0.004,0
1629,0.299,0.447,0.241,1
1630,0.437,0.489,0.124,1
1631,0.524,0.407,0.033,0
1632,0.521,0.47,0.009,0
1633,0.284,0.445,0.166,1
1634,0.548,0.446,0.011,0
1635,0.42,0.521,0.043,1
1636,0.512,0.45,0.032,0
1637,0.481,0.464,0.041,0
1638,0.608,0.374,0.026,0
1639,0.411,0.568,0.017,1
1640,0.436,0.418,0.079,0
1641,0.443,0.541,0.016,1
1642,0.474,0.491,0.015,1
1643,0.41,0.558,0.022,1
1644,0.373,0.508,0.072,1
1645,0.437,0.542,0.005,1
1646,0.269,0.623,0.049,1
1647,0.415,0.566,0.008,1
1648,0.498,0.425,0.053,0
1649,0.484,0.491,0.017,1
1650,0.486,0.368,0.159,0
1651,0.473,0.492,0.016,1
1652,0.374,0.325,0.247,0
1653,0.306,0.602,0.053,1
1654,0.486,0.51,0.005,1
1655,0.452,0.384,0.106,0
1656,0.393,0.568,0.032,1
1657,0.452,0.486,0.099,1
1658,0.434,0.445,0.052,1
1659,0.54,0.372,0.115,0
1660,0.417,0.566,0.011,1
1661,0.524,0.446,0.006,0
1662,0.437,0.542,0.005,1
1663,0.548,0.42,0.027,0
1664,0.436,0.544,0.018,1
1665,0.42,0.469,0.099,1
1666,0.463,0.511,0.012,1
1667,0.384,0.598,0.006,1
1668,0.548,0.419,0.04,0
1669,0.49,0.461,0.026,0
1670,0.483,0.506,0.011,1
1671,0.552,0.412,0.032,0
1672,0.195,0.805,0.0,1
1673,0.455,0.348,0.135,0
1674,0.593,0.382,0.018,0
1675,0.566,0.43,0.004,0
1676,0.55,0.425,0.009,0
1677,0.814,0.16,0.006,0
1678,0.435,0.539,0.015,1
1679,0.67,0.3,0.029,0
1680,0.418,0.41,0.073,0
1681,0.434,0.473,0.077,1
1682,0.483,0.507,0.006,1
1683,0.331,0.615,0.057,1
1684,0.471,0.508,0.01,1
1685,0.373,0.608,0.008,1
1686,0.356,0.586,0.031,1
1687,0.511,0.472,0.002,0
1688,0.382,0.596,0.009,1
1689,0.304,0.676,0.022,1
1690,0.488,0.484,0.008,0
1691,0.562,0.431,0.012,0
1692,0.378,0.6,0.016,1
1693,0.483,0.484,0.017,1
1694,0.557,0.426,0.022,0
1695,0.477,0.501,0.003,1
1696,0.446,0.486,0.036,1
1697,0.328,0.454,0.093,1
1698,0.405,0.405,0.202,0
1699,0.511,0.471,0.003,0
1700,0.566,0.429,0.006,0
