Index,0,1,2,Ensemble_Decision
872,0.407,0.532,0.035,1
873,0.35,0.555,0.086,1
874,0.603,0.358,0.036,0
875,0.541,0.354,0.081,0
876,0.382,0.544,0.096,1
877,0.422,0.561,0.002,1
878,0.44,0.526,0.033,1
879,0.436,0.544,0.01,1
880,0.439,0.51,0.045,1
881,0.556,0.426,0.008,0
882,0.432,0.546,0.002,1
883,0.434,0.315,0.19,0
884,0.53,0.457,0.004,0
885,0.574,0.415,0.009,0
886,0.61,0.354,0.035,0
887,0.598,0.386,0.016,0
888,0.578,0.411,0.006,0
889,0.515,0.472,0.013,0
890,0.546,0.428,0.006,0
891,0.446,0.522,0.017,1
892,0.384,0.567,0.036,1
893,0.128,0.42,0.525,2
894,0.644,0.34,0.016,0
895,0.511,0.481,0.008,0
896,0.402,0.582,0.016,1
897,0.492,0.49,0.003,0
898,0.403,0.553,0.053,1
899,0.477,0.513,0.008,1
900,0.428,0.547,0.015,1
901,0.423,0.576,0.002,1
902,0.43,0.541,0.015,1
903,0.385,0.598,0.007,1
904,0.451,0.524,0.007,1
905,0.516,0.459,0.012,0
906,0.469,0.5,0.045,1
907,0.539,0.44,0.024,0
908,0.328,0.493,0.18,1
909,0.429,0.549,0.022,1
910,0.499,0.429,0.043,0
911,0.644,0.321,0.028,0
912,0.447,0.514,0.021,1
913,0.545,0.434,0.047,0
914,0.484,0.514,0.001,1
915,0.427,0.549,0.004,1
916,0.466,0.515,0.004,1
917,0.42,0.556,0.028,1
918,0.49,0.486,0.006,0
919,0.398,0.578,0.014,1
920,0.431,0.546,0.003,1
921,0.048,0.952,0.0,1
922,0.478,0.514,0.008,1
923,0.088,0.902,0.01,1
924,0.528,0.45,0.008,0
925,0.56,0.405,0.04,0
926,0.55,0.443,0.007,0
927,0.39,0.504,0.108,1
928,0.457,0.501,0.037,1
929,0.441,0.537,0.008,1
930,0.405,0.575,0.002,1
931,0.486,0.457,0.087,0
932,0.416,0.424,0.155,1
933,0.399,0.583,0.01,1
934,0.407,0.573,0.009,1
935,0.497,0.484,0.008,0
936,0.485,0.486,0.028,1
937,0.318,0.666,0.007,1
938,0.502,0.484,0.005,0
939,0.629,0.351,0.008,0
940,0.457,0.418,0.1,0
941,0.512,0.468,0.018,0
942,0.356,0.627,0.018,1
943,0.505,0.477,0.011,0
944,0.402,0.593,0.005,1
945,0.458,0.509,0.025,1
946,0.458,0.45,0.052,0
947,0.447,0.529,0.014,1
948,0.531,0.453,0.006,0
949,0.409,0.573,0.006,1
950,0.539,0.404,0.027,0
951,0.446,0.519,0.016,1
952,0.539,0.44,0.02,0
953,0.423,0.559,0.004,1
954,0.387,0.593,0.009,1
955,0.376,0.608,0.01,1
956,0.578,0.42,0.002,0
957,0.536,0.393,0.066,0
958,0.42,0.428,0.152,1
959,0.411,0.569,0.022,1
960,0.447,0.526,0.017,1
961,0.438,0.534,0.029,1
962,0.466,0.503,0.019,1
963,0.584,0.397,0.011,0
964,0.579,0.402,0.011,0
965,0.669,0.314,0.008,0
966,0.452,0.526,0.019,1
967,0.538,0.444,0.011,0
968,0.441,0.526,0.033,1
969,0.467,0.503,0.014,1
970,0.386,0.351,0.233,0
971,0.445,0.524,0.011,1
972,0.305,0.69,0.005,1
973,0.45,0.337,0.19,0
974,0.313,0.685,0.002,1
975,0.534,0.436,0.013,0
976,0.5,0.474,0.026,0
977,0.538,0.447,0.012,0
978,0.377,0.6,0.007,1
979,0.383,0.571,0.044,1
980,0.403,0.582,0.013,1
981,0.534,0.442,0.021,0
982,0.479,0.497,0.024,1
983,0.468,0.462,0.035,0
984,0.353,0.627,0.02,1
985,0.45,0.534,0.016,1
986,0.41,0.572,0.002,1
987,0.413,0.56,0.015,1
988,0.505,0.486,0.009,0
989,0.409,0.537,0.037,1
990,0.451,0.545,0.004,1
991,0.486,0.49,0.01,1
992,0.326,0.457,0.29,1
993,0.366,0.424,0.242,1
994,0.503,0.467,0.024,0
995,0.335,0.631,0.031,1
996,0.5,0.485,0.005,0
997,0.515,0.405,0.079,0
998,0.413,0.543,0.018,1
999,0.543,0.436,0.024,0
1000,0.433,0.438,0.062,1
1001,0.41,0.571,0.046,1
1002,0.534,0.442,0.009,0
1003,0.436,0.443,0.12,1
1004,0.485,0.415,0.075,0
1005,0.527,0.461,0.012,0
1006,0.553,0.42,0.027,0
1007,0.54,0.415,0.045,0
1008,0.422,0.553,0.006,1
1009,0.433,0.481,0.118,1
1010,0.428,0.499,0.055,1
1011,0.506,0.454,0.035,0
1012,0.531,0.191,0.165,0
1013,0.47,0.507,0.009,1
1014,0.39,0.115,0.535,2
1015,0.518,0.46,0.022,0
1016,0.57,0.411,0.004,0
1017,0.525,0.431,0.044,0
1018,0.423,0.559,0.002,1
1019,0.407,0.541,0.085,1
1020,0.376,0.597,0.044,1
1021,0.524,0.443,0.013,0
1022,0.499,0.468,0.066,0
1023,0.49,0.493,0.033,1
1024,0.41,0.56,0.018,1
1025,0.414,0.569,0.036,1
1026,0.434,0.547,0.014,1
1027,0.348,0.647,0.021,1
1028,0.642,0.356,0.003,0
1029,0.442,0.54,0.005,1
1030,0.499,0.498,0.003,0
1031,0.425,0.545,0.03,1
1032,0.404,0.576,0.02,1
1033,0.406,0.578,0.002,1
1034,0.493,0.488,0.003,0
1035,0.443,0.467,0.09,1
1036,0.447,0.527,0.017,1
1037,0.36,0.63,0.009,1
1038,0.407,0.572,0.005,1
1039,0.423,0.488,0.084,1
1040,0.375,0.57,0.055,1
1041,0.437,0.536,0.008,1
1042,0.766,0.234,0.01,0
1043,0.533,0.461,0.006,0
1044,0.459,0.513,0.017,1
1045,0.412,0.58,0.014,1
1046,0.437,0.531,0.023,1
1047,0.489,0.487,0.005,0
1048,0.402,0.575,0.02,1
1049,0.414,0.566,0.002,1
1050,0.394,0.579,0.018,1
1051,0.436,0.521,0.022,1
1052,0.623,0.351,0.025,0
1053,0.405,0.484,0.064,1
1054,0.452,0.511,0.031,1
1055,0.47,0.406,0.163,0
1056,0.492,0.487,0.013,0
1057,0.245,0.375,0.345,1
1058,0.323,0.616,0.044,1
1059,0.43,0.547,0.008,1
1060,0.449,0.522,0.01,1
1061,0.445,0.502,0.033,1
1062,0.547,0.434,0.002,0
1063,0.442,0.524,0.032,1
1064,0.399,0.583,0.022,1
1065,0.461,0.514,0.005,1
1066,0.382,0.39,0.335,1
1067,0.552,0.421,0.01,0
1068,0.406,0.575,0.003,1
1069,0.519,0.472,0.009,0
1070,0.5,0.473,0.025,0
1071,0.428,0.448,0.13,1
1072,0.43,0.551,0.002,1
1073,0.473,0.5,0.009,1
1074,0.466,0.528,0.006,1
1075,0.358,0.613,0.02,1
1076,0.233,0.108,0.664,2
1077,0.573,0.413,0.004,0
1078,0.401,0.582,0.036,1
1079,0.438,0.531,0.031,1
1080,0.534,0.447,0.013,0
1081,0.427,0.536,0.018,1
1082,0.406,0.528,0.066,1
1083,0.437,0.539,0.004,1
1084,0.503,0.461,0.027,0
1085,0.58,0.4,0.021,0
1086,0.444,0.549,0.006,1
1087,0.454,0.527,0.013,1
1088,0.442,0.526,0.013,1
1089,0.464,0.508,0.022,1
1090,0.446,0.534,0.003,1
1091,0.455,0.523,0.007,1
1092,0.406,0.554,0.034,1
1093,0.439,0.543,0.018,1
1094,0.405,0.572,0.01,1
1095,0.417,0.561,0.004,1
1096,0.417,0.563,0.011,1
1097,0.423,0.556,0.035,1
1098,0.438,0.528,0.024,1
1099,0.472,0.525,0.004,1
1100,0.62,0.339,0.041,0
1101,0.501,0.481,0.011,0
1102,0.464,0.449,0.037,0
1103,0.349,0.596,0.04,1
1104,0.417,0.531,0.045,1
1105,0.45,0.523,0.013,1
1106,0.615,0.361,0.024,0
1107,0.428,0.388,0.185,0
1108,0.405,0.574,0.01,1
1109,0.435,0.493,0.07,1
1110,0.526,0.453,0.003,0
1111,0.458,0.526,0.003,1
1112,0.42,0.554,0.007,1
1113,0.326,0.673,0.001,1
1114,0.407,0.569,0.009,1
1115,0.447,0.456,0.034,1
1116,0.573,0.404,0.012,0
1117,0.486,0.507,0.007,1
1118,0.535,0.461,0.003,0
1119,0.433,0.484,0.07,1
1120,0.388,0.584,0.014,1
1121,0.397,0.596,0.007,1
1122,0.471,0.491,0.028,1
1123,0.37,0.329,0.34,0
1124,0.555,0.441,0.009,0
1125,0.439,0.534,0.017,1
1126,0.432,0.505,0.061,1
1127,0.533,0.464,0.003,0
1128,0.438,0.555,0.007,1
1129,0.409,0.524,0.033,1
1130,0.448,0.528,0.004,1
1131,0.5,0.496,0.004,0
1132,0.485,0.492,0.022,1
1133,0.437,0.446,0.139,1
1134,0.413,0.565,0.003,1
1135,0.423,0.554,0.02,1
1136,0.441,0.532,0.017,1
1137,0.311,0.616,0.036,1
1138,0.314,0.672,0.003,1
1139,0.385,0.611,0.004,1
1140,0.614,0.382,0.009,0
1141,0.211,0.235,0.585,2
1142,0.346,0.598,0.035,1
1143,0.375,0.577,0.023,1
1144,0.437,0.542,0.011,1
1145,0.384,0.519,0.123,1
1146,0.492,0.43,0.051,0
1147,0.496,0.479,0.025,0
1148,0.443,0.537,0.014,1
1149,0.418,0.56,0.005,1
1150,0.485,0.495,0.003,1
1151,0.501,0.48,0.001,0
1152,0.442,0.527,0.021,1
1153,0.428,0.553,0.008,1
1154,0.482,0.442,0.028,0
1155,0.585,0.398,0.015,0
1156,0.381,0.574,0.025,1
1157,0.319,0.661,0.023,1
1158,0.545,0.447,0.008,0
1159,0.493,0.482,0.007,0
1160,0.5,0.48,0.01,0
1161,0.447,0.544,0.006,1
1162,0.433,0.542,0.005,1
1163,0.443,0.533,0.008,1
1164,0.437,0.528,0.035,1
1165,0.496,0.461,0.027,0
1166,0.462,0.522,0.005,1
1167,0.422,0.548,0.022,1
1168,0.415,0.53,0.035,1
1169,0.578,0.319,0.058,0
1170,0.416,0.496,0.033,1
1171,0.425,0.554,0.002,1
1172,0.452,0.522,0.007,1
1173,0.372,0.468,0.233,1
1174,0.338,0.647,0.005,1
1175,0.371,0.615,0.005,1
1176,0.484,0.498,0.004,1
1177,0.425,0.463,0.084,1
1178,0.512,0.446,0.023,0
1179,0.484,0.49,0.026,1
1180,0.508,0.474,0.018,0
1181,0.347,0.551,0.18,1
1182,0.33,0.597,0.04,1
1183,0.388,0.583,0.028,1
1184,0.561,0.421,0.003,0
1185,0.412,0.569,0.006,1
1186,0.48,0.504,0.001,1
1187,0.491,0.503,0.005,1
1188,0.532,0.39,0.059,0
1189,0.448,0.486,0.061,1
1190,0.407,0.574,0.024,1
1191,0.44,0.535,0.01,1
1192,0.477,0.499,0.024,1
1193,0.349,0.468,0.252,1
1194,0.484,0.503,0.012,1
1195,0.434,0.549,0.005,1
1196,0.38,0.268,0.392,2
1197,0.461,0.516,0.016,1
1198,0.502,0.442,0.056,0
1199,0.529,0.455,0.005,0
1200,0.425,0.551,0.035,1
1201,0.514,0.444,0.029,0
1202,0.463,0.513,0.005,1
1203,0.491,0.502,0.007,1
1204,0.443,0.531,0.023,1
1205,0.468,0.486,0.043,1
1206,0.424,0.548,0.025,1
1207,0.278,0.38,0.275,1
1208,0.407,0.558,0.03,1
1209,0.532,0.434,0.014,0
1210,0.432,0.543,0.01,1
1211,0.473,0.408,0.144,0
1212,0.412,0.565,0.015,1
1213,0.392,0.585,0.02,1
1214,0.435,0.539,0.019,1
1215,0.35,0.64,0.012,1
1216,0.414,0.564,0.008,1
1217,0.572,0.409,0.003,0
1218,0.432,0.551,0.014,1
1219,0.517,0.47,0.013,0
1220,0.332,0.433,0.303,1
1221,0.357,0.575,0.153,1
1222,0.47,0.508,0.002,1
1223,0.5,0.459,0.034,0
1224,0.463,0.516,0.017,1
1225,0.561,0.419,0.027,0
1226,0.436,0.461,0.148,1
1227,0.424,0.569,0.012,1
1228,0.489,0.446,0.05,0
1229,0.478,0.504,0.004,1
1230,0.554,0.43,0.016,0
1231,0.485,0.505,0.005,1
1232,0.413,0.568,0.007,1
1233,0.604,0.376,0.021,0
1234,0.446,0.504,0.037,1
1235,0.537,0.43,0.015,0
1236,0.451,0.528,0.005,1
1237,0.438,0.537,0.01,1
1238,0.567,0.426,0.007,0
1239,0.392,0.589,0.012,1
1240,0.599,0.312,0.12,0
1241,0.455,0.536,0.009,1
1242,0.35,0.64,0.01,1
1243,0.554,0.281,0.15,0
1244,0.489,0.485,0.026,0
1245,0.406,0.576,0.009,1
1246,0.482,0.495,0.01,1
1247,0.452,0.525,0.002,1
1248,0.555,0.433,0.004,0
1249,0.413,0.569,0.003,1
1250,0.422,0.557,0.016,1
1251,0.538,0.444,0.003,0
1252,0.41,0.55,0.036,1
1253,0.536,0.429,0.032,0
1254,0.586,0.408,0.007,0
1255,0.463,0.487,0.045,1
1256,0.105,0.895,0.0,1
1257,0.475,0.502,0.001,1
1258,0.15,0.765,0.043,1
1259,0.459,0.505,0.024,1
1260,0.42,0.559,0.039,1
1261,0.455,0.514,0.01,1
1262,0.711,0.279,0.01,0
1263,0.418,0.564,0.003,1
1264,0.538,0.447,0.015,0
1265,0.439,0.546,0.009,1
1266,0.529,0.458,0.02,0
1267,0.556,0.416,0.022,0
1268,0.406,0.569,0.011,1
1269,0.441,0.531,0.014,1
1270,0.418,0.542,0.038,1
1271,0.535,0.429,0.017,0
1272,0.413,0.467,0.14,1
1273,0.426,0.55,0.004,1
1274,0.572,0.409,0.003,0
1275,0.432,0.546,0.004,1
1276,0.595,0.392,0.012,0
1277,0.512,0.303,0.258,0
1278,0.462,0.512,0.006,1
1279,0.498,0.461,0.028,0
1280,0.538,0.4,0.05,0
1281,0.471,0.514,0.002,1
1282,0.495,0.476,0.014,0
1283,0.526,0.461,0.014,0
1284,0.465,0.52,0.025,1
1285,0.409,0.509,0.082,1
1286,0.455,0.516,0.022,1
1287,0.351,0.637,0.011,1
1288,0.485,0.509,0.006,1
1289,0.51,0.465,0.01,0
1290,0.405,0.385,0.247,0
1291,0.425,0.551,0.029,1
1292,0.347,0.624,0.018,1
1293,0.458,0.53,0.006,1
1294,0.585,0.407,0.007,0
1295,0.545,0.435,0.015,0
1296,0.575,0.404,0.007,0
1297,0.557,0.439,0.004,0
1298,0.35,0.62,0.03,1
1299,0.439,0.545,0.016,1
1300,0.481,0.512,0.007,1
1301,0.536,0.46,0.004,0
1302,0.506,0.489,0.005,0
1303,0.432,0.275,0.301,0
1304,0.471,0.505,0.004,1
1305,0.529,0.443,0.02,0
1306,0.49,0.478,0.019,0
1307,0.405,0.584,0.004,1
1308,0.458,0.516,0.015,1
1309,0.374,0.602,0.022,1
1310,0.48,0.49,0.01,1
1311,0.273,0.721,0.006,1
1312,0.679,0.244,0.046,0
1313,0.499,0.406,0.097,0
1314,0.434,0.534,0.017,1
1315,0.409,0.566,0.015,1
1316,0.535,0.454,0.016,0
1317,0.364,0.607,0.015,1
1318,0.424,0.41,0.166,0
1319,0.485,0.495,0.01,1
1320,0.315,0.472,0.255,1
1321,0.446,0.451,0.072,1
1322,0.487,0.481,0.018,0
1323,0.45,0.503,0.02,1
1324,0.502,0.452,0.029,0
1325,0.258,0.429,0.385,1
1326,0.427,0.546,0.021,1
1327,0.442,0.512,0.024,1
1328,0.406,0.575,0.005,1
1329,0.387,0.61,0.003,1
1330,0.472,0.52,0.008,1
1331,0.304,0.479,0.216,1
1332,0.461,0.512,0.018,1
1333,0.409,0.573,0.003,1
1334,0.446,0.524,0.035,1
1335,0.476,0.483,0.03,1
1336,0.546,0.436,0.003,0
1337,0.561,0.42,0.019,0
1338,0.375,0.602,0.02,1
1339,0.507,0.466,0.008,0
1340,0.43,0.543,0.031,1
1341,0.569,0.403,0.032,0
1342,0.424,0.56,0.005,1
1343,0.46,0.511,0.015,1
1344,0.45,0.524,0.011,1
1345,0.479,0.448,0.058,0
1346,0.539,0.442,0.016,0
1347,0.493,0.487,0.008,0
1348,0.508,0.473,0.004,0
1349,0.53,0.455,0.015,0
1350,0.42,0.556,0.022,1
1351,0.497,0.479,0.004,0
1352,0.431,0.544,0.005,1
1353,0.48,0.494,0.012,1
1354,0.342,0.634,0.021,1
1355,0.439,0.54,0.01,1
1356,0.843,0.142,0.015,0
1357,0.422,0.553,0.009,1
1358,0.407,0.573,0.027,1
1359,0.437,0.544,0.008,1
1360,0.407,0.573,0.015,1
1361,0.611,0.376,0.012,0
1362,0.584,0.396,0.011,0
1363,0.288,0.707,0.014,1
1364,0.393,0.581,0.025,1
1365,0.316,0.639,0.045,1
1366,0.277,0.708,0.014,1
1367,0.476,0.488,0.031,1
1368,0.431,0.543,0.013,1
1369,0.63,0.355,0.002,0
1370,0.693,0.201,0.112,0
1371,0.424,0.551,0.014,1
1372,0.497,0.432,0.056,0
1373,0.341,0.462,0.21,1
1374,0.434,0.531,0.031,1
1375,0.566,0.413,0.035,0
1376,0.386,0.599,0.006,1
1377,0.486,0.497,0.008,1
1378,0.473,0.504,0.004,1
1379,0.492,0.502,0.006,1
1380,0.408,0.571,0.019,1
1381,0.414,0.566,0.015,1
1382,0.437,0.461,0.041,1
1383,0.266,0.709,0.024,1
1384,0.33,0.335,0.335,1
1385,0.298,0.656,0.045,1
1386,0.34,0.376,0.27,1
1387,0.434,0.556,0.004,1
1388,0.411,0.569,0.005,1
1389,0.42,0.561,0.002,1
1390,0.441,0.533,0.009,1
1391,0.487,0.502,0.004,1
1392,0.37,0.608,0.019,1
1393,0.516,0.457,0.027,0
1394,0.545,0.431,0.012,0
1395,0.458,0.537,0.01,1
1396,0.391,0.556,0.054,1
1397,0.474,0.506,0.005,1
1398,0.513,0.462,0.022,0
1399,0.353,0.453,0.3,1
1400,0.378,0.603,0.003,1
1401,0.443,0.412,0.146,0
1402,0.412,0.578,0.014,1
1403,0.416,0.501,0.081,1
1404,0.437,0.544,0.008,1
1405,0.534,0.266,0.131,0
1406,0.492,0.41,0.088,0
1407,0.433,0.532,0.025,1
1408,0.434,0.543,0.013,1
1409,0.45,0.541,0.003,1
1410,0.441,0.482,0.051,1
1411,0.45,0.516,0.035,1
1412,0.441,0.534,0.013,1
1413,0.525,0.464,0.004,0
1414,0.457,0.516,0.034,1
1415,0.551,0.425,0.015,0
1416,0.4,0.413,0.203,1
1417,0.388,0.561,0.037,1
1418,0.581,0.399,0.009,0
1419,0.481,0.257,0.322,0
1420,0.514,0.444,0.038,0
1421,0.414,0.564,0.009,1
1422,0.357,0.617,0.009,1
1423,0.51,0.449,0.034,0
1424,0.493,0.486,0.011,0
1425,0.509,0.476,0.013,0
1426,0.555,0.418,0.028,0
1427,0.437,0.54,0.01,1
1428,0.407,0.574,0.014,1
1429,0.406,0.574,0.003,1
1430,0.439,0.532,0.009,1
1431,0.448,0.529,0.02,1
1432,0.438,0.555,0.006,1
1433,0.433,0.545,0.008,1
1434,0.359,0.635,0.005,1
1435,0.461,0.503,0.036,1
1436,0.841,0.159,0.0,0
1437,0.118,0.13,0.755,2
1438,0.48,0.494,0.006,1
1439,0.422,0.558,0.007,1
1440,0.422,0.565,0.013,1
1441,0.436,0.541,0.003,1
1442,0.572,0.309,0.1,0
1443,0.517,0.444,0.035,0
1444,0.571,0.41,0.005,0
1445,0.425,0.556,0.006,1
1446,0.439,0.523,0.032,1
1447,0.387,0.595,0.017,1
1448,0.392,0.594,0.014,1
1449,0.313,0.686,0.001,1
1450,0.176,0.814,0.01,1
1451,0.521,0.253,0.19,0
1452,0.616,0.344,0.031,0
1453,0.458,0.508,0.015,1
1454,0.568,0.388,0.076,0
1455,0.477,0.515,0.008,1
1456,0.593,0.293,0.065,0
1457,0.545,0.43,0.011,0
1458,0.442,0.528,0.02,1
1459,0.455,0.528,0.007,1
1460,0.547,0.429,0.016,0
1461,0.397,0.595,0.008,1
1462,0.586,0.188,0.139,0
1463,0.402,0.583,0.034,1
1464,0.345,0.645,0.011,1
1465,0.394,0.574,0.006,1
1466,0.404,0.59,0.005,1
1467,0.4,0.445,0.18,1
1468,0.423,0.55,0.008,1
1469,0.471,0.464,0.036,0
1470,0.576,0.406,0.014,0
1471,0.445,0.528,0.017,1
1472,0.452,0.525,0.023,1
1473,0.525,0.457,0.002,0
1474,0.553,0.44,0.003,0
1475,0.419,0.494,0.058,1
1476,0.413,0.574,0.007,1
1477,0.424,0.554,0.003,1
1478,0.399,0.586,0.008,1
1479,0.454,0.501,0.086,1
1480,0.538,0.435,0.015,0
1481,0.423,0.561,0.016,1
1482,0.351,0.516,0.174,1
1483,0.465,0.522,0.01,1
1484,0.512,0.486,0.003,0
1485,0.458,0.437,0.075,0
1486,0.452,0.522,0.01,1
1487,0.466,0.531,0.004,1
1488,0.407,0.591,0.002,1
1489,0.384,0.597,0.012,1
1490,0.491,0.479,0.03,0
1491,0.39,0.605,0.006,1
1492,0.315,0.677,0.008,1
1493,0.422,0.491,0.075,1
1494,0.483,0.371,0.16,0
1495,0.437,0.539,0.008,1
1496,0.518,0.455,0.027,0
1497,0.517,0.477,0.006,0
1498,0.395,0.447,0.21,1
1499,0.431,0.465,0.097,1
1500,0.498,0.493,0.008,0
1501,0.508,0.489,0.002,0
1502,0.367,0.463,0.22,1
1503,0.293,0.7,0.006,1
1504,0.788,0.21,0.002,0
1505,0.519,0.457,0.01,0
1506,0.508,0.479,0.004,0
1507,0.494,0.495,0.008,1
1508,0.196,0.803,0.001,1
1509,0.483,0.495,0.005,1
1510,0.361,0.62,0.005,1
1511,0.472,0.502,0.011,1
1512,0.466,0.517,0.003,1
1513,0.539,0.442,0.002,0
1514,0.308,0.638,0.027,1
1515,0.59,0.395,0.017,0
1516,0.34,0.6,0.054,1
1517,0.471,0.497,0.011,1
1518,0.431,0.551,0.018,1
1519,0.405,0.577,0.004,1
1520,0.413,0.568,0.017,1
1521,0.165,0.83,0.005,1
1522,0.198,0.641,0.114,1
1523,0.435,0.541,0.009,1
1524,0.489,0.488,0.004,0
1525,0.487,0.511,0.003,1
1526,0.436,0.547,0.007,1
1527,0.245,0.409,0.345,1
1528,0.577,0.404,0.015,0
1529,0.414,0.568,0.009,1
1530,0.55,0.436,0.014,0
1531,0.458,0.538,0.003,1
1532,0.475,0.499,0.012,1
1533,0.434,0.541,0.006,1
1534,0.399,0.544,0.071,1
1535,0.53,0.428,0.042,0
1536,0.538,0.441,0.009,0
1537,0.341,0.607,0.034,1
1538,0.327,0.66,0.013,1
1539,0.406,0.584,0.008,1
1540,0.488,0.503,0.009,1
1541,0.473,0.49,0.022,1
1542,0.071,0.929,0.0,1
1543,0.585,0.411,0.018,0
1544,0.393,0.521,0.123,1
1545,0.529,0.447,0.009,0
1546,0.391,0.608,0.001,1
1547,0.694,0.298,0.008,0
1548,0.396,0.296,0.317,0
1549,0.511,0.319,0.161,0
1550,0.446,0.551,0.003,1
1551,0.456,0.505,0.031,1
1552,0.428,0.494,0.024,1
1553,0.403,0.562,0.027,1
1554,0.545,0.429,0.025,0
1555,0.605,0.368,0.022,0
1556,0.542,0.447,0.012,0
1557,0.305,0.695,0.0,1
1558,0.447,0.529,0.005,1
1559,0.406,0.582,0.002,1
1560,0.393,0.526,0.105,1
1561,0.441,0.446,0.111,1
1562,0.456,0.501,0.058,1
1563,0.429,0.548,0.004,1
1564,0.453,0.448,0.087,0
1565,0.403,0.576,0.007,1
1566,0.454,0.521,0.005,1
1567,0.486,0.485,0.035,0
1568,0.428,0.554,0.003,1
1569,0.483,0.499,0.003,1
1570,0.452,0.525,0.003,1
1571,0.469,0.463,0.04,0
1572,0.449,0.517,0.024,1
1573,0.425,0.554,0.021,1
1574,0.579,0.401,0.035,0
1575,0.463,0.514,0.01,1
1576,0.606,0.374,0.003,0
1577,0.534,0.438,0.015,0
1578,0.423,0.562,0.008,1
1579,0.431,0.549,0.004,1
1580,0.446,0.48,0.027,1
1581,0.354,0.431,0.175,1
1582,0.48,0.479,0.03,0
1583,0.419,0.452,0.101,1
1584,0.499,0.49,0.011,0
1585,0.749,0.25,0.001,0
1586,0.283,0.714,0.008,1
1587,0.516,0.477,0.002,0
1588,0.54,0.44,0.017,0
1589,0.409,0.569,0.003,1
1590,0.388,0.604,0.01,1
1591,0.455,0.49,0.028,1
1592,0.494,0.47,0.037,0
1593,0.543,0.437,0.004,0
1594,0.554,0.419,0.044,0
1595,0.328,0.656,0.005,1
1596,0.42,0.55,0.03,1
1597,0.48,0.444,0.049,0
1598,0.315,0.65,0.061,1
1599,0.428,0.368,0.232,0
1600,0.447,0.517,0.016,1
1601,0.473,0.496,0.02,1
1602,0.29,0.635,0.032,1
1603,0.434,0.534,0.032,1
1604,0.521,0.462,0.005,0
1605,0.588,0.395,0.006,0
1606,0.43,0.559,0.003,1
1607,0.545,0.429,0.008,0
1608,0.435,0.526,0.085,1
1609,0.498,0.481,0.013,0
1610,0.49,0.395,0.107,0
1611,0.451,0.526,0.018,1
1612,0.633,0.35,0.006,0
1613,0.662,0.304,0.027,0
1614,0.586,0.396,0.017,0
1615,0.501,0.475,0.006,0
1616,0.553,0.435,0.011,0
1617,0.468,0.51,0.011,1
1618,0.51,0.457,0.021,0
1619,0.568,0.414,0.019,0
1620,0.45,0.522,0.018,1
1621,0.36,0.438,0.165,1
1622,0.376,0.57,0.071,1
1623,0.31,0.581,0.031,1
1624,0.456,0.514,0.01,1
1625,0.605,0.369,0.005,0
1626,0.534,0.441,0.026,0
1627,0.39,0.584,0.018,1
1628,0.418,0.466,0.101,1
1629,0.343,0.653,0.004,1
1630,0.381,0.596,0.017,1
1631,0.461,0.456,0.052,0
1632,0.481,0.498,0.004,1
1633,0.352,0.629,0.01,1
1634,0.664,0.318,0.006,0
1635,0.384,0.33,0.265,0
1636,0.429,0.512,0.046,1
1637,0.443,0.521,0.036,1
1638,0.477,0.495,0.024,1
1639,0.488,0.504,0.002,1
1640,0.328,0.433,0.23,1
1641,0.448,0.541,0.005,1
1642,0.553,0.434,0.004,0
1643,0.394,0.578,0.014,1
1644,0.544,0.426,0.029,0
1645,0.401,0.585,0.021,1
1646,0.312,0.182,0.348,2
1647,0.417,0.567,0.022,1
1648,0.406,0.585,0.005,1
1649,0.4,0.6,0.003,1
1650,0.46,0.53,0.01,1
1651,0.521,0.435,0.06,0
1652,0.467,0.491,0.04,1
1653,0.409,0.55,0.027,1
1654,0.406,0.556,0.027,1
1655,0.556,0.382,0.062,0
1656,0.483,0.469,0.027,0
1657,0.324,0.662,0.003,1
1658,0.431,0.54,0.014,1
1659,0.435,0.546,0.007,1
1660,0.445,0.535,0.03,1
1661,0.599,0.39,0.011,0
1662,0.443,0.54,0.004,1
1663,0.453,0.534,0.014,1
1664,0.599,0.377,0.014,0
1665,0.472,0.485,0.031,1
1666,0.439,0.509,0.035,1
1667,0.404,0.575,0.015,1
1668,0.516,0.469,0.007,0
1669,0.509,0.463,0.029,0
1670,0.394,0.589,0.012,1
1671,0.507,0.484,0.003,0
1672,0.371,0.622,0.007,1
1673,0.346,0.577,0.064,1
1674,0.449,0.513,0.027,1
1675,0.441,0.477,0.09,1
1676,0.451,0.439,0.12,0
1677,0.514,0.461,0.012,0
1678,0.492,0.46,0.042,0
1679,0.232,0.546,0.33,1
1680,0.529,0.463,0.013,0
1681,0.484,0.444,0.051,0
1682,0.428,0.531,0.025,1
1683,0.487,0.485,0.016,0
1684,0.401,0.558,0.041,1
1685,0.628,0.352,0.007,0
1686,0.45,0.545,0.003,1
1687,0.409,0.385,0.256,0
1688,0.469,0.503,0.008,1
1689,0.425,0.554,0.003,1
1690,0.544,0.437,0.026,0
1691,0.324,0.623,0.046,1
1692,0.558,0.407,0.032,0
1693,0.349,0.61,0.029,1
1694,0.411,0.44,0.083,1
1695,0.373,0.612,0.004,1
1696,0.518,0.39,0.092,0
1697,0.464,0.519,0.024,1
1698,0.439,0.534,0.007,1
1699,0.417,0.563,0.018,1
1700,0.446,0.532,0.003,1
