Index,0,1,2,Ensemble_Decision
872,0.425,0.553,0.022,1
873,0.383,0.526,0.137,1
874,0.586,0.401,0.013,0
875,0.559,0.36,0.056,0
876,0.455,0.484,0.054,1
877,0.403,0.575,0.012,1
878,0.526,0.462,0.012,0
879,0.516,0.472,0.012,0
880,0.465,0.487,0.028,1
881,0.558,0.44,0.002,0
882,0.447,0.529,0.009,1
883,0.367,0.377,0.256,1
884,0.56,0.438,0.002,0
885,0.551,0.423,0.013,0
886,0.476,0.489,0.027,1
887,0.43,0.554,0.011,1
888,0.608,0.373,0.012,0
889,0.451,0.525,0.007,1
890,0.483,0.507,0.002,1
891,0.472,0.503,0.024,1
892,0.416,0.542,0.036,1
893,0.21,0.566,0.104,1
894,0.493,0.49,0.004,0
895,0.489,0.485,0.01,0
896,0.517,0.457,0.026,0
897,0.425,0.558,0.001,1
898,0.436,0.509,0.03,1
899,0.546,0.438,0.02,0
900,0.43,0.529,0.03,1
901,0.425,0.56,0.014,1
902,0.446,0.525,0.011,1
903,0.434,0.543,0.008,1
904,0.362,0.607,0.014,1
905,0.493,0.474,0.021,0
906,0.549,0.41,0.027,0
907,0.53,0.418,0.023,0
908,0.304,0.451,0.095,1
909,0.35,0.64,0.006,1
910,0.535,0.44,0.035,0
911,0.505,0.472,0.024,0
912,0.554,0.424,0.01,0
913,0.421,0.433,0.054,1
914,0.483,0.493,0.015,1
915,0.456,0.522,0.007,1
916,0.471,0.508,0.009,1
917,0.46,0.521,0.01,1
918,0.434,0.548,0.001,1
919,0.479,0.502,0.014,1
920,0.446,0.526,0.008,1
921,0.042,0.958,0.0,1
922,0.488,0.5,0.006,1
923,0.284,0.694,0.005,1
924,0.536,0.442,0.004,0
925,0.559,0.415,0.014,0
926,0.494,0.486,0.019,0
927,0.334,0.261,0.4,2
928,0.464,0.498,0.037,1
929,0.508,0.471,0.021,0
930,0.394,0.583,0.003,1
931,0.439,0.522,0.039,1
932,0.35,0.565,0.12,1
933,0.422,0.562,0.029,1
934,0.406,0.572,0.011,1
935,0.478,0.521,0.002,1
936,0.552,0.444,0.004,0
937,0.407,0.589,0.009,1
938,0.567,0.427,0.005,0
939,0.531,0.444,0.018,0
940,0.5,0.456,0.093,0
941,0.488,0.484,0.016,0
942,0.47,0.503,0.023,1
943,0.396,0.599,0.01,1
944,0.396,0.598,0.016,1
945,0.395,0.571,0.025,1
946,0.418,0.464,0.127,1
947,0.455,0.52,0.005,1
948,0.538,0.451,0.008,0
949,0.425,0.556,0.011,1
950,0.557,0.419,0.032,0
951,0.469,0.499,0.018,1
952,0.454,0.514,0.014,1
953,0.429,0.552,0.007,1
954,0.462,0.507,0.012,1
955,0.477,0.507,0.016,1
956,0.571,0.411,0.01,0
957,0.445,0.496,0.043,1
958,0.399,0.507,0.084,1
959,0.385,0.575,0.031,1
960,0.502,0.466,0.032,0
961,0.458,0.513,0.019,1
962,0.439,0.519,0.042,1
963,0.564,0.433,0.004,0
964,0.636,0.359,0.005,0
965,0.556,0.441,0.002,0
966,0.545,0.441,0.01,0
967,0.467,0.514,0.01,1
968,0.522,0.453,0.048,0
969,0.439,0.528,0.021,1
970,0.362,0.435,0.254,1
971,0.524,0.453,0.024,0
972,0.126,0.873,0.001,1
973,0.401,0.41,0.105,1
974,0.402,0.586,0.001,1
975,0.498,0.479,0.002,0
976,0.413,0.566,0.014,1
977,0.531,0.439,0.03,0
978,0.429,0.565,0.01,1
979,0.47,0.49,0.027,1
980,0.477,0.487,0.024,1
981,0.518,0.455,0.043,0
982,0.42,0.55,0.009,1
983,0.357,0.593,0.047,1
984,0.402,0.585,0.017,1
985,0.48,0.499,0.003,1
986,0.427,0.557,0.006,1
987,0.419,0.546,0.026,1
988,0.495,0.478,0.023,0
989,0.375,0.506,0.065,1
990,0.428,0.553,0.001,1
991,0.512,0.463,0.006,0
992,0.416,0.423,0.16,1
993,0.442,0.477,0.162,1
994,0.549,0.442,0.009,0
995,0.403,0.552,0.036,1
996,0.545,0.443,0.005,0
997,0.457,0.45,0.075,0
998,0.453,0.521,0.008,1
999,0.437,0.544,0.017,1
1000,0.381,0.516,0.067,1
1001,0.45,0.458,0.09,1
1002,0.423,0.517,0.06,1
1003,0.452,0.514,0.093,1
1004,0.439,0.507,0.052,1
1005,0.52,0.467,0.011,0
1006,0.59,0.386,0.038,0
1007,0.572,0.382,0.055,0
1008,0.508,0.481,0.005,0
1009,0.587,0.344,0.042,0
1010,0.363,0.574,0.068,1
1011,0.557,0.421,0.028,0
1012,0.583,0.159,0.096,0
1013,0.469,0.513,0.008,1
1014,0.37,0.388,0.253,1
1015,0.321,0.651,0.017,1
1016,0.559,0.439,0.002,0
1017,0.525,0.453,0.022,0
1018,0.442,0.534,0.004,1
1019,0.431,0.489,0.066,1
1020,0.378,0.588,0.027,1
1021,0.497,0.474,0.012,0
1022,0.493,0.438,0.091,0
1023,0.508,0.472,0.019,0
1024,0.426,0.553,0.026,1
1025,0.394,0.554,0.038,1
1026,0.526,0.448,0.017,0
1027,0.299,0.659,0.021,1
1028,0.652,0.316,0.017,0
1029,0.421,0.559,0.005,1
1030,0.487,0.466,0.033,0
1031,0.406,0.57,0.03,1
1032,0.418,0.556,0.012,1
1033,0.326,0.661,0.006,1
1034,0.539,0.45,0.01,0
1035,0.399,0.564,0.037,1
1036,0.473,0.454,0.042,0
1037,0.335,0.661,0.005,1
1038,0.53,0.447,0.015,0
1039,0.422,0.485,0.088,1
1040,0.484,0.45,0.074,0
1041,0.463,0.507,0.017,1
1042,0.742,0.226,0.015,0
1043,0.512,0.472,0.011,0
1044,0.463,0.524,0.012,1
1045,0.445,0.532,0.007,1
1046,0.429,0.481,0.023,1
1047,0.499,0.481,0.002,0
1048,0.382,0.59,0.028,1
1049,0.484,0.493,0.01,1
1050,0.438,0.534,0.007,1
1051,0.451,0.515,0.02,1
1052,0.455,0.503,0.019,1
1053,0.285,0.581,0.125,1
1054,0.455,0.514,0.031,1
1055,0.338,0.519,0.071,1
1056,0.492,0.481,0.024,0
1057,0.369,0.46,0.076,1
1058,0.464,0.474,0.062,1
1059,0.334,0.648,0.01,1
1060,0.476,0.491,0.011,1
1061,0.427,0.547,0.02,1
1062,0.472,0.508,0.001,1
1063,0.549,0.423,0.027,0
1064,0.403,0.559,0.022,1
1065,0.525,0.469,0.006,0
1066,0.426,0.412,0.105,0
1067,0.212,0.772,0.016,1
1068,0.438,0.526,0.037,1
1069,0.452,0.506,0.028,1
1070,0.548,0.444,0.008,0
1071,0.517,0.447,0.042,0
1072,0.456,0.521,0.005,1
1073,0.55,0.429,0.026,0
1074,0.484,0.501,0.013,1
1075,0.54,0.454,0.007,0
1076,0.135,0.403,0.258,1
1077,0.485,0.497,0.001,1
1078,0.394,0.562,0.033,1
1079,0.389,0.573,0.032,1
1080,0.432,0.551,0.019,1
1081,0.428,0.499,0.056,1
1082,0.46,0.499,0.035,1
1083,0.464,0.506,0.019,1
1084,0.56,0.418,0.042,0
1085,0.508,0.436,0.031,0
1086,0.402,0.573,0.007,1
1087,0.368,0.55,0.036,1
1088,0.506,0.485,0.009,0
1089,0.357,0.619,0.015,1
1090,0.462,0.513,0.005,1
1091,0.424,0.566,0.011,1
1092,0.449,0.458,0.077,1
1093,0.373,0.588,0.028,1
1094,0.401,0.479,0.036,1
1095,0.412,0.569,0.007,1
1096,0.459,0.508,0.033,1
1097,0.413,0.563,0.015,1
1098,0.461,0.515,0.013,1
1099,0.467,0.504,0.012,1
1100,0.46,0.491,0.049,1
1101,0.437,0.541,0.006,1
1102,0.431,0.518,0.044,1
1103,0.405,0.554,0.059,1
1104,0.456,0.492,0.059,1
1105,0.464,0.51,0.01,1
1106,0.472,0.471,0.027,0
1107,0.438,0.535,0.063,1
1108,0.418,0.558,0.018,1
1109,0.417,0.534,0.031,1
1110,0.435,0.547,0.001,1
1111,0.477,0.504,0.001,1
1112,0.415,0.546,0.027,1
1113,0.22,0.777,0.008,1
1114,0.416,0.561,0.023,1
1115,0.456,0.485,0.024,1
1116,0.418,0.552,0.03,1
1117,0.438,0.539,0.008,1
1118,0.51,0.481,0.006,0
1119,0.443,0.501,0.048,1
1120,0.48,0.499,0.012,1
1121,0.559,0.438,0.002,0
1122,0.414,0.542,0.034,1
1123,0.442,0.266,0.172,0
1124,0.486,0.492,0.002,1
1125,0.452,0.522,0.009,1
1126,0.433,0.424,0.094,0
1127,0.55,0.441,0.006,0
1128,0.44,0.539,0.002,1
1129,0.398,0.573,0.031,1
1130,0.476,0.496,0.008,1
1131,0.452,0.518,0.008,1
1132,0.536,0.441,0.029,0
1133,0.423,0.4,0.18,0
1134,0.44,0.532,0.015,1
1135,0.345,0.548,0.035,1
1136,0.442,0.532,0.02,1
1137,0.385,0.521,0.117,1
1138,0.366,0.632,0.001,1
1139,0.406,0.571,0.007,1
1140,0.597,0.357,0.017,0
1141,0.375,0.439,0.218,1
1142,0.372,0.568,0.033,1
1143,0.413,0.569,0.015,1
1144,0.473,0.509,0.018,1
1145,0.393,0.509,0.038,1
1146,0.456,0.387,0.176,0
1147,0.479,0.494,0.027,1
1148,0.485,0.474,0.026,0
1149,0.411,0.58,0.005,1
1150,0.383,0.593,0.007,1
1151,0.428,0.555,0.001,1
1152,0.459,0.466,0.057,1
1153,0.486,0.486,0.009,0
1154,0.443,0.539,0.029,1
1155,0.603,0.374,0.038,0
1156,0.434,0.546,0.011,1
1157,0.429,0.551,0.017,1
1158,0.479,0.496,0.006,1
1159,0.542,0.445,0.013,0
1160,0.53,0.456,0.014,0
1161,0.398,0.581,0.013,1
1162,0.391,0.582,0.017,1
1163,0.422,0.529,0.034,1
1164,0.454,0.481,0.054,1
1165,0.549,0.445,0.005,0
1166,0.372,0.604,0.02,1
1167,0.437,0.544,0.013,1
1168,0.436,0.534,0.03,1
1169,0.707,0.245,0.036,0
1170,0.412,0.416,0.14,1
1171,0.414,0.577,0.009,1
1172,0.529,0.464,0.007,0
1173,0.365,0.468,0.2,1
1174,0.38,0.6,0.002,1
1175,0.338,0.639,0.007,1
1176,0.483,0.501,0.011,1
1177,0.451,0.506,0.03,1
1178,0.416,0.511,0.033,1
1179,0.51,0.477,0.013,0
1180,0.432,0.544,0.016,1
1181,0.424,0.46,0.081,1
1182,0.406,0.484,0.114,1
1183,0.494,0.451,0.024,0
1184,0.543,0.455,0.002,0
1185,0.474,0.502,0.021,1
1186,0.421,0.563,0.001,1
1187,0.454,0.524,0.003,1
1188,0.506,0.465,0.028,0
1189,0.401,0.556,0.031,1
1190,0.346,0.56,0.062,1
1191,0.403,0.531,0.046,1
1192,0.504,0.452,0.024,0
1193,0.446,0.487,0.068,1
1194,0.493,0.447,0.033,0
1195,0.332,0.646,0.031,1
1196,0.21,0.36,0.43,2
1197,0.41,0.581,0.004,1
1198,0.483,0.463,0.054,0
1199,0.437,0.52,0.044,1
1200,0.438,0.531,0.024,1
1201,0.523,0.374,0.064,0
1202,0.437,0.54,0.02,1
1203,0.398,0.558,0.03,1
1204,0.431,0.549,0.017,1
1205,0.438,0.509,0.027,1
1206,0.431,0.494,0.032,1
1207,0.307,0.4,0.275,1
1208,0.407,0.539,0.041,1
1209,0.567,0.342,0.034,0
1210,0.447,0.496,0.054,1
1211,0.483,0.391,0.083,0
1212,0.415,0.566,0.01,1
1213,0.505,0.454,0.117,0
1214,0.412,0.569,0.027,1
1215,0.19,0.766,0.029,1
1216,0.397,0.574,0.01,1
1217,0.555,0.444,0.011,0
1218,0.424,0.5,0.02,1
1219,0.432,0.55,0.007,1
1220,0.327,0.439,0.203,1
1221,0.45,0.508,0.025,1
1222,0.542,0.445,0.004,0
1223,0.496,0.467,0.045,0
1224,0.511,0.469,0.018,0
1225,0.581,0.401,0.018,0
1226,0.405,0.548,0.079,1
1227,0.44,0.478,0.03,1
1228,0.545,0.386,0.037,0
1229,0.505,0.478,0.007,0
1230,0.64,0.349,0.011,0
1231,0.471,0.509,0.012,1
1232,0.538,0.443,0.016,0
1233,0.691,0.266,0.029,0
1234,0.377,0.554,0.05,1
1235,0.329,0.557,0.049,1
1236,0.424,0.567,0.01,1
1237,0.426,0.553,0.011,1
1238,0.463,0.515,0.005,1
1239,0.37,0.611,0.004,1
1240,0.476,0.388,0.124,0
1241,0.48,0.498,0.003,1
1242,0.382,0.6,0.009,1
1243,0.557,0.356,0.087,0
1244,0.475,0.502,0.022,1
1245,0.466,0.502,0.048,1
1246,0.468,0.51,0.012,1
1247,0.337,0.653,0.004,1
1248,0.483,0.495,0.002,1
1249,0.455,0.521,0.005,1
1250,0.432,0.531,0.024,1
1251,0.465,0.512,0.03,1
1252,0.39,0.592,0.008,1
1253,0.449,0.511,0.028,1
1254,0.476,0.493,0.01,1
1255,0.533,0.438,0.026,0
1256,0.117,0.868,0.012,1
1257,0.65,0.333,0.015,0
1258,0.165,0.795,0.017,1
1259,0.51,0.466,0.006,0
1260,0.425,0.515,0.031,1
1261,0.429,0.509,0.03,1
1262,0.716,0.266,0.002,0
1263,0.382,0.58,0.017,1
1264,0.51,0.47,0.02,0
1265,0.539,0.459,0.002,0
1266,0.479,0.495,0.013,1
1267,0.415,0.56,0.023,1
1268,0.342,0.634,0.014,1
1269,0.386,0.587,0.02,1
1270,0.472,0.502,0.026,1
1271,0.422,0.556,0.006,1
1272,0.425,0.532,0.031,1
1273,0.443,0.528,0.02,1
1274,0.468,0.512,0.001,1
1275,0.341,0.645,0.01,1
1276,0.526,0.451,0.009,0
1277,0.432,0.434,0.126,1
1278,0.461,0.516,0.01,1
1279,0.535,0.454,0.031,0
1280,0.473,0.36,0.13,0
1281,0.45,0.541,0.005,1
1282,0.434,0.539,0.013,1
1283,0.485,0.487,0.028,1
1284,0.504,0.473,0.013,0
1285,0.46,0.48,0.06,1
1286,0.436,0.537,0.018,1
1287,0.419,0.562,0.023,1
1288,0.545,0.449,0.006,0
1289,0.467,0.473,0.04,1
1290,0.324,0.546,0.137,1
1291,0.436,0.508,0.056,1
1292,0.448,0.519,0.012,1
1293,0.458,0.517,0.015,1
1294,0.555,0.429,0.016,0
1295,0.439,0.528,0.028,1
1296,0.522,0.452,0.012,0
1297,0.537,0.436,0.008,0
1298,0.458,0.513,0.02,1
1299,0.413,0.549,0.021,1
1300,0.484,0.488,0.01,1
1301,0.433,0.546,0.003,1
1302,0.466,0.511,0.005,1
1303,0.51,0.285,0.145,0
1304,0.511,0.481,0.006,0
1305,0.4,0.58,0.002,1
1306,0.486,0.487,0.02,1
1307,0.38,0.609,0.002,1
1308,0.452,0.496,0.025,1
1309,0.46,0.502,0.037,1
1310,0.424,0.557,0.008,1
1311,0.404,0.569,0.012,1
1312,0.706,0.262,0.032,0
1313,0.527,0.391,0.082,0
1314,0.415,0.57,0.004,1
1315,0.356,0.629,0.006,1
1316,0.498,0.467,0.034,0
1317,0.478,0.513,0.007,1
1318,0.533,0.344,0.088,0
1319,0.571,0.427,0.002,0
1320,0.264,0.611,0.084,1
1321,0.444,0.534,0.017,1
1322,0.431,0.539,0.018,1
1323,0.515,0.436,0.042,0
1324,0.45,0.502,0.03,1
1325,0.365,0.488,0.111,1
1326,0.418,0.559,0.014,1
1327,0.444,0.517,0.038,1
1328,0.476,0.497,0.007,1
1329,0.419,0.552,0.012,1
1330,0.423,0.563,0.01,1
1331,0.215,0.478,0.205,1
1332,0.482,0.489,0.009,1
1333,0.503,0.473,0.019,0
1334,0.538,0.44,0.022,0
1335,0.481,0.491,0.023,1
1336,0.459,0.523,0.001,1
1337,0.44,0.524,0.019,1
1338,0.43,0.493,0.034,1
1339,0.42,0.554,0.008,1
1340,0.487,0.474,0.033,0
1341,0.507,0.392,0.045,0
1342,0.479,0.508,0.006,1
1343,0.405,0.558,0.021,1
1344,0.547,0.433,0.017,0
1345,0.481,0.477,0.042,0
1346,0.409,0.573,0.008,1
1347,0.385,0.565,0.05,1
1348,0.56,0.432,0.003,0
1349,0.545,0.446,0.009,0
1350,0.333,0.646,0.007,1
1351,0.437,0.545,0.002,1
1352,0.445,0.532,0.005,1
1353,0.503,0.491,0.005,0
1354,0.459,0.494,0.021,1
1355,0.544,0.44,0.016,0
1356,0.775,0.131,0.065,0
1357,0.485,0.496,0.011,1
1358,0.415,0.555,0.028,1
1359,0.496,0.488,0.021,0
1360,0.437,0.541,0.021,1
1361,0.56,0.417,0.014,0
1362,0.631,0.359,0.009,0
1363,0.326,0.667,0.007,1
1364,0.276,0.618,0.106,1
1365,0.44,0.533,0.025,1
1366,0.321,0.621,0.026,1
1367,0.402,0.547,0.053,1
1368,0.489,0.496,0.006,1
1369,0.708,0.26,0.011,0
1370,0.795,0.129,0.061,0
1371,0.436,0.539,0.014,1
1372,0.479,0.484,0.037,1
1373,0.462,0.406,0.097,0
1374,0.462,0.502,0.021,1
1375,0.463,0.501,0.089,1
1376,0.349,0.564,0.088,1
1377,0.479,0.503,0.001,1
1378,0.49,0.507,0.003,1
1379,0.638,0.35,0.011,0
1380,0.386,0.565,0.046,1
1381,0.452,0.517,0.017,1
1382,0.471,0.492,0.037,1
1383,0.323,0.639,0.033,1
1384,0.43,0.27,0.31,0
1385,0.45,0.525,0.012,1
1386,0.21,0.471,0.275,1
1387,0.322,0.657,0.017,1
1388,0.439,0.545,0.006,1
1389,0.544,0.445,0.005,0
1390,0.385,0.595,0.004,1
1391,0.472,0.502,0.003,1
1392,0.399,0.561,0.027,1
1393,0.451,0.482,0.049,1
1394,0.529,0.418,0.036,0
1395,0.538,0.443,0.012,0
1396,0.415,0.529,0.056,1
1397,0.559,0.43,0.023,0
1398,0.31,0.649,0.025,1
1399,0.394,0.412,0.108,1
1400,0.352,0.639,0.005,1
1401,0.395,0.516,0.103,1
1402,0.415,0.575,0.01,1
1403,0.421,0.499,0.093,1
1404,0.383,0.579,0.02,1
1405,0.448,0.462,0.08,1
1406,0.44,0.384,0.113,0
1407,0.363,0.598,0.031,1
1408,0.424,0.556,0.007,1
1409,0.408,0.577,0.007,1
1410,0.515,0.436,0.058,0
1411,0.418,0.554,0.027,1
1412,0.406,0.569,0.032,1
1413,0.542,0.456,0.006,0
1414,0.537,0.407,0.035,0
1415,0.539,0.459,0.002,0
1416,0.412,0.541,0.067,1
1417,0.354,0.501,0.092,1
1418,0.513,0.485,0.001,0
1419,0.486,0.339,0.208,0
1420,0.441,0.531,0.021,1
1421,0.455,0.527,0.006,1
1422,0.462,0.51,0.013,1
1423,0.532,0.42,0.054,0
1424,0.407,0.572,0.003,1
1425,0.504,0.489,0.006,0
1426,0.49,0.432,0.064,0
1427,0.431,0.542,0.018,1
1428,0.359,0.611,0.025,1
1429,0.45,0.519,0.02,1
1430,0.432,0.547,0.007,1
1431,0.34,0.59,0.019,1
1432,0.43,0.54,0.014,1
1433,0.448,0.538,0.008,1
1434,0.358,0.62,0.022,1
1435,0.59,0.374,0.034,0
1436,0.868,0.112,0.001,0
1437,0.35,0.335,0.315,0
1438,0.498,0.477,0.006,0
1439,0.416,0.529,0.027,1
1440,0.422,0.558,0.02,1
1441,0.38,0.608,0.005,1
1442,0.586,0.314,0.101,0
1443,0.547,0.435,0.018,0
1444,0.499,0.479,0.002,0
1445,0.365,0.615,0.008,1
1446,0.44,0.511,0.04,1
1447,0.281,0.715,0.004,1
1448,0.467,0.504,0.036,1
1449,0.242,0.747,0.001,1
1450,0.224,0.743,0.015,1
1451,0.425,0.445,0.099,1
1452,0.49,0.486,0.026,0
1453,0.345,0.636,0.013,1
1454,0.401,0.466,0.055,1
1455,0.471,0.507,0.008,1
1456,0.536,0.372,0.084,0
1457,0.429,0.553,0.002,1
1458,0.495,0.476,0.029,0
1459,0.508,0.478,0.014,0
1460,0.499,0.494,0.007,0
1461,0.409,0.562,0.027,1
1462,0.525,0.28,0.165,0
1463,0.385,0.543,0.104,1
1464,0.449,0.523,0.011,1
1465,0.216,0.784,0.0,1
1466,0.423,0.555,0.002,1
1467,0.382,0.546,0.119,1
1468,0.387,0.589,0.013,1
1469,0.399,0.523,0.082,1
1470,0.556,0.403,0.02,0
1471,0.454,0.526,0.011,1
1472,0.431,0.552,0.015,1
1473,0.537,0.462,0.001,0
1474,0.436,0.535,0.012,1
1475,0.433,0.486,0.064,1
1476,0.397,0.585,0.005,1
1477,0.448,0.531,0.012,1
1478,0.432,0.549,0.002,1
1479,0.432,0.533,0.035,1
1480,0.494,0.436,0.021,0
1481,0.497,0.48,0.01,0
1482,0.452,0.424,0.095,0
1483,0.462,0.515,0.013,1
1484,0.493,0.488,0.001,0
1485,0.431,0.48,0.057,1
1486,0.453,0.525,0.01,1
1487,0.349,0.621,0.021,1
1488,0.395,0.597,0.004,1
1489,0.345,0.624,0.018,1
1490,0.452,0.53,0.008,1
1491,0.362,0.626,0.003,1
1492,0.421,0.56,0.019,1
1493,0.432,0.508,0.05,1
1494,0.473,0.455,0.051,0
1495,0.52,0.46,0.017,0
1496,0.578,0.37,0.048,0
1497,0.402,0.579,0.006,1
1498,0.347,0.541,0.18,1
1499,0.498,0.378,0.118,0
1500,0.416,0.553,0.018,1
1501,0.43,0.558,0.007,1
1502,0.339,0.451,0.22,1
1503,0.119,0.876,0.005,1
1504,0.666,0.315,0.001,0
1505,0.426,0.554,0.007,1
1506,0.557,0.442,0.001,0
1507,0.505,0.47,0.011,0
1508,0.215,0.635,0.14,1
1509,0.358,0.549,0.021,1
1510,0.34,0.646,0.006,1
1511,0.477,0.459,0.034,0
1512,0.533,0.452,0.008,0
1513,0.489,0.491,0.006,1
1514,0.455,0.502,0.031,1
1515,0.509,0.478,0.001,0
1516,0.419,0.545,0.028,1
1517,0.486,0.483,0.039,0
1518,0.475,0.492,0.046,1
1519,0.551,0.439,0.006,0
1520,0.44,0.541,0.009,1
1521,0.067,0.928,0.005,1
1522,0.23,0.732,0.05,1
1523,0.458,0.517,0.011,1
1524,0.466,0.505,0.012,1
1525,0.429,0.556,0.007,1
1526,0.446,0.535,0.018,1
1527,0.439,0.252,0.209,0
1528,0.49,0.487,0.013,0
1529,0.484,0.499,0.006,1
1530,0.518,0.472,0.01,0
1531,0.489,0.497,0.009,1
1532,0.601,0.395,0.004,0
1533,0.452,0.522,0.006,1
1534,0.449,0.457,0.056,1
1535,0.574,0.403,0.046,0
1536,0.645,0.337,0.004,0
1537,0.476,0.454,0.028,0
1538,0.397,0.581,0.033,1
1539,0.408,0.587,0.01,1
1540,0.537,0.462,0.002,0
1541,0.471,0.496,0.057,1
1542,0.117,0.873,0.01,1
1543,0.65,0.333,0.005,0
1544,0.449,0.489,0.043,1
1545,0.483,0.494,0.005,1
1546,0.391,0.576,0.021,1
1547,0.73,0.253,0.001,0
1548,0.461,0.396,0.107,0
1549,0.442,0.415,0.108,0
1550,0.467,0.509,0.005,1
1551,0.494,0.482,0.006,0
1552,0.49,0.494,0.012,1
1553,0.401,0.513,0.076,1
1554,0.428,0.54,0.024,1
1555,0.525,0.465,0.01,0
1556,0.536,0.439,0.013,0
1557,0.108,0.892,0.0,1
1558,0.54,0.449,0.008,0
1559,0.44,0.538,0.009,1
1560,0.474,0.48,0.099,1
1561,0.43,0.506,0.059,1
1562,0.545,0.434,0.04,0
1563,0.455,0.52,0.006,1
1564,0.467,0.439,0.059,0
1565,0.358,0.618,0.024,1
1566,0.474,0.5,0.006,1
1567,0.566,0.4,0.046,0
1568,0.444,0.529,0.008,1
1569,0.501,0.475,0.002,0
1570,0.449,0.532,0.006,1
1571,0.455,0.497,0.048,1
1572,0.373,0.568,0.042,1
1573,0.446,0.531,0.016,1
1574,0.488,0.439,0.033,0
1575,0.481,0.493,0.004,1
1576,0.488,0.49,0.007,1
1577,0.582,0.416,0.02,0
1578,0.554,0.441,0.011,0
1579,0.572,0.419,0.008,0
1580,0.561,0.415,0.024,0
1581,0.473,0.35,0.124,0
1582,0.459,0.518,0.022,1
1583,0.447,0.473,0.072,1
1584,0.501,0.471,0.028,0
1585,0.766,0.217,0.005,0
1586,0.403,0.596,0.002,1
1587,0.444,0.538,0.012,1
1588,0.459,0.461,0.016,1
1589,0.409,0.543,0.04,1
1590,0.38,0.612,0.004,1
1591,0.402,0.566,0.039,1
1592,0.414,0.555,0.026,1
1593,0.67,0.313,0.011,0
1594,0.469,0.493,0.033,1
1595,0.467,0.519,0.014,1
1596,0.39,0.58,0.03,1
1597,0.423,0.559,0.038,1
1598,0.5,0.453,0.047,0
1599,0.446,0.397,0.113,0
1600,0.455,0.517,0.026,1
1601,0.482,0.492,0.012,1
1602,0.196,0.751,0.024,1
1603,0.442,0.503,0.039,1
1604,0.451,0.528,0.002,1
1605,0.497,0.481,0.003,0
1606,0.444,0.538,0.001,1
1607,0.424,0.553,0.003,1
1608,0.483,0.449,0.119,0
1609,0.567,0.43,0.013,0
1610,0.351,0.532,0.164,1
1611,0.44,0.549,0.004,1
1612,0.739,0.234,0.017,0
1613,0.649,0.323,0.018,0
1614,0.588,0.383,0.014,0
1615,0.531,0.467,0.002,0
1616,0.509,0.478,0.012,0
1617,0.495,0.485,0.002,0
1618,0.517,0.463,0.007,0
1619,0.473,0.477,0.029,1
1620,0.441,0.484,0.035,1
1621,0.401,0.509,0.08,1
1622,0.345,0.596,0.057,1
1623,0.362,0.56,0.04,1
1624,0.434,0.532,0.023,1
1625,0.58,0.392,0.027,0
1626,0.508,0.458,0.034,0
1627,0.442,0.519,0.038,1
1628,0.486,0.431,0.039,0
1629,0.451,0.525,0.006,1
1630,0.505,0.416,0.046,0
1631,0.495,0.454,0.044,0
1632,0.513,0.474,0.011,0
1633,0.468,0.52,0.012,1
1634,0.54,0.458,0.002,0
1635,0.345,0.365,0.29,1
1636,0.418,0.444,0.105,1
1637,0.424,0.552,0.029,1
1638,0.415,0.571,0.007,1
1639,0.526,0.448,0.014,0
1640,0.411,0.441,0.085,1
1641,0.383,0.6,0.002,1
1642,0.455,0.524,0.007,1
1643,0.44,0.544,0.008,1
1644,0.481,0.494,0.003,1
1645,0.4,0.579,0.012,1
1646,0.411,0.2,0.335,0
1647,0.408,0.575,0.006,1
1648,0.497,0.474,0.024,0
1649,0.417,0.551,0.024,1
1650,0.49,0.489,0.021,0
1651,0.471,0.437,0.084,0
1652,0.542,0.397,0.054,0
1653,0.494,0.439,0.027,0
1654,0.42,0.551,0.019,1
1655,0.584,0.271,0.098,0
1656,0.475,0.5,0.007,1
1657,0.426,0.554,0.001,1
1658,0.466,0.507,0.006,1
1659,0.479,0.494,0.013,1
1660,0.379,0.599,0.02,1
1661,0.565,0.424,0.009,0
1662,0.546,0.448,0.007,0
1663,0.407,0.549,0.03,1
1664,0.474,0.5,0.007,1
1665,0.508,0.466,0.013,0
1666,0.492,0.436,0.051,0
1667,0.415,0.562,0.016,1
1668,0.375,0.619,0.006,1
1669,0.447,0.533,0.02,1
1670,0.427,0.547,0.011,1
1671,0.482,0.493,0.006,1
1672,0.344,0.623,0.022,1
1673,0.279,0.625,0.074,1
1674,0.461,0.502,0.038,1
1675,0.513,0.433,0.045,0
1676,0.421,0.534,0.032,1
1677,0.507,0.469,0.004,0
1678,0.46,0.476,0.041,1
1679,0.387,0.451,0.117,1
1680,0.508,0.452,0.039,0
1681,0.426,0.552,0.036,1
1682,0.475,0.499,0.012,1
1683,0.465,0.527,0.03,1
1684,0.403,0.561,0.042,1
1685,0.578,0.418,0.004,0
1686,0.433,0.545,0.006,1
1687,0.449,0.437,0.133,0
1688,0.524,0.457,0.019,0
1689,0.445,0.54,0.004,1
1690,0.468,0.499,0.015,1
1691,0.427,0.51,0.037,1
1692,0.663,0.305,0.029,0
1693,0.443,0.528,0.036,1
1694,0.409,0.535,0.047,1
1695,0.465,0.511,0.008,1
1696,0.47,0.496,0.026,1
1697,0.446,0.508,0.039,1
1698,0.463,0.523,0.005,1
1699,0.455,0.49,0.033,1
1700,0.424,0.562,0.01,1
