Index,0,1,2,Ensemble_Decision
872,0.533,0.43,0.037,0
873,0.478,0.485,0.034,1
874,0.445,0.529,0.017,1
875,0.466,0.496,0.025,1
876,0.498,0.49,0.011,0
877,0.422,0.541,0.036,1
878,0.43,0.534,0.016,1
879,0.418,0.552,0.026,1
880,0.484,0.494,0.014,1
881,0.493,0.491,0.006,0
882,0.391,0.588,0.003,1
883,0.394,0.549,0.024,1
884,0.378,0.603,0.024,1
885,0.361,0.61,0.013,1
886,0.601,0.374,0.025,0
887,0.392,0.537,0.069,1
888,0.424,0.405,0.095,0
889,0.538,0.452,0.021,0
890,0.424,0.551,0.016,1
891,0.558,0.438,0.008,0
892,0.665,0.313,0.014,0
893,0.451,0.52,0.015,1
894,0.418,0.544,0.042,1
895,0.383,0.582,0.026,1
896,0.524,0.446,0.011,0
897,0.455,0.522,0.015,1
898,0.55,0.436,0.014,0
899,0.485,0.488,0.008,1
900,0.42,0.497,0.083,1
901,0.55,0.442,0.008,0
902,0.405,0.484,0.105,1
903,0.454,0.497,0.049,1
904,0.427,0.516,0.023,1
905,0.525,0.466,0.011,0
906,0.422,0.5,0.033,1
907,0.514,0.446,0.032,0
908,0.476,0.514,0.002,1
909,0.389,0.587,0.014,1
910,0.65,0.326,0.034,0
911,0.431,0.546,0.015,1
912,0.424,0.549,0.007,1
913,0.355,0.627,0.001,1
914,0.385,0.445,0.175,1
915,0.462,0.48,0.048,1
916,0.548,0.425,0.037,0
917,0.436,0.539,0.011,1
918,0.626,0.353,0.018,0
919,0.265,0.607,0.093,1
920,0.491,0.486,0.008,0
921,0.409,0.566,0.022,1
922,0.424,0.562,0.004,1
923,0.468,0.515,0.003,1
924,0.479,0.479,0.042,0
925,0.498,0.43,0.052,0
926,0.404,0.592,0.009,1
927,0.421,0.505,0.043,1
928,0.454,0.514,0.023,1
929,0.311,0.67,0.029,1
930,0.54,0.449,0.011,0
931,0.425,0.55,0.005,1
932,0.567,0.402,0.025,0
933,0.474,0.483,0.043,1
934,0.499,0.439,0.062,0
935,0.324,0.478,0.2,1
936,0.465,0.503,0.014,1
937,0.48,0.497,0.008,1
938,0.785,0.205,0.006,0
939,0.481,0.441,0.131,0
940,0.465,0.502,0.011,1
941,0.393,0.373,0.196,0
942,0.477,0.5,0.01,1
943,0.522,0.451,0.005,0
944,0.421,0.555,0.01,1
945,0.418,0.548,0.024,1
946,0.466,0.506,0.02,1
947,0.467,0.449,0.073,0
948,0.322,0.67,0.009,1
949,0.447,0.521,0.015,1
950,0.459,0.499,0.019,1
951,0.765,0.207,0.013,0
952,0.506,0.468,0.023,0
953,0.439,0.468,0.068,1
954,0.429,0.507,0.054,1
955,0.499,0.441,0.06,0
956,0.439,0.512,0.025,1
957,0.582,0.405,0.012,0
958,0.438,0.547,0.03,1
959,0.47,0.512,0.009,1
960,0.463,0.513,0.008,1
961,0.486,0.504,0.008,1
962,0.48,0.482,0.027,1
963,0.494,0.486,0.02,0
964,0.337,0.64,0.01,1
965,0.406,0.577,0.005,1
966,0.235,0.755,0.01,1
967,0.491,0.424,0.043,0
968,0.448,0.484,0.068,1
969,0.445,0.533,0.006,1
970,0.575,0.42,0.006,0
971,0.539,0.437,0.012,0
972,0.54,0.443,0.017,0
973,0.487,0.455,0.032,0
974,0.329,0.602,0.052,1
975,0.501,0.492,0.006,0
976,0.464,0.483,0.049,1
977,0.422,0.546,0.015,1
978,0.468,0.412,0.026,0
979,0.445,0.531,0.014,1
980,0.447,0.535,0.002,1
981,0.488,0.495,0.002,1
982,0.47,0.441,0.048,0
983,0.489,0.499,0.001,1
984,0.415,0.564,0.005,1
985,0.518,0.475,0.008,0
986,0.517,0.331,0.091,0
987,0.396,0.565,0.079,1
988,0.436,0.547,0.008,1
989,0.512,0.461,0.028,0
990,0.435,0.539,0.013,1
991,0.619,0.37,0.011,0
992,0.512,0.463,0.023,0
993,0.509,0.399,0.05,0
994,0.441,0.531,0.019,1
995,0.471,0.498,0.029,1
996,0.444,0.503,0.028,1
997,0.259,0.736,0.005,1
998,0.37,0.584,0.03,1
999,0.438,0.465,0.092,1
1000,0.511,0.454,0.035,0
1001,0.376,0.492,0.084,1
1002,0.471,0.394,0.115,0
1003,0.398,0.535,0.067,1
1004,0.507,0.472,0.017,0
1005,0.448,0.527,0.024,1
1006,0.499,0.442,0.045,0
1007,0.547,0.448,0.005,0
1008,0.451,0.529,0.02,1
1009,0.341,0.636,0.015,1
1010,0.451,0.504,0.045,1
1011,0.468,0.485,0.037,1
1012,0.42,0.548,0.027,1
1013,0.499,0.46,0.035,0
1014,0.463,0.456,0.059,0
1015,0.278,0.615,0.044,1
1016,0.5,0.493,0.028,0
1017,0.441,0.538,0.009,1
1018,0.397,0.54,0.051,1
1019,0.486,0.491,0.022,1
1020,0.61,0.384,0.007,0
1021,0.499,0.482,0.0,0
1022,0.606,0.373,0.021,0
1023,0.471,0.314,0.225,0
1024,0.476,0.492,0.032,1
1025,0.399,0.581,0.008,1
1026,0.471,0.507,0.01,1
1027,0.491,0.472,0.052,0
1028,0.443,0.52,0.017,1
1029,0.525,0.454,0.003,0
1030,0.414,0.541,0.047,1
1031,0.482,0.489,0.02,1
1032,0.453,0.41,0.106,0
1033,0.474,0.476,0.053,1
1034,0.423,0.552,0.029,1
1035,0.489,0.271,0.102,0
1036,0.318,0.638,0.037,1
1037,0.371,0.531,0.08,1
1038,0.439,0.542,0.014,1
1039,0.521,0.404,0.059,0
1040,0.431,0.547,0.016,1
1041,0.31,0.624,0.024,1
1042,0.405,0.59,0.014,1
1043,0.671,0.327,0.002,0
1044,0.449,0.533,0.017,1
1045,0.558,0.429,0.013,0
1046,0.447,0.526,0.007,1
1047,0.486,0.413,0.052,0
1048,0.425,0.518,0.074,1
1049,0.431,0.484,0.047,1
1050,0.486,0.472,0.038,0
1051,0.514,0.467,0.021,0
1052,0.441,0.528,0.045,1
1053,0.449,0.53,0.004,1
1054,0.464,0.508,0.007,1
1055,0.475,0.494,0.031,1
1056,0.373,0.544,0.13,1
1057,0.398,0.58,0.009,1
1058,0.494,0.452,0.028,0
1059,0.392,0.558,0.05,1
1060,0.395,0.365,0.24,0
1061,0.419,0.377,0.215,0
1062,0.505,0.49,0.003,0
1063,0.23,0.577,0.094,1
1064,0.51,0.467,0.022,0
1065,0.175,0.795,0.015,1
1066,0.398,0.461,0.117,1
1067,0.451,0.486,0.034,1
1068,0.489,0.477,0.022,0
1069,0.421,0.56,0.04,1
1070,0.453,0.515,0.011,1
1071,0.416,0.565,0.007,1
1072,0.406,0.523,0.032,1
1073,0.402,0.581,0.027,1
1074,0.382,0.556,0.022,1
1075,0.015,0.985,0.0,1
1076,0.18,0.805,0.015,1
1077,0.304,0.671,0.011,1
1078,0.389,0.534,0.063,1
1079,0.561,0.426,0.013,0
1080,0.482,0.491,0.026,1
1081,0.533,0.464,0.003,0
1082,0.496,0.468,0.028,0
1083,0.557,0.423,0.002,0
1084,0.401,0.576,0.005,1
1085,0.459,0.526,0.005,1
1086,0.352,0.477,0.084,1
1087,0.539,0.444,0.031,0
1088,0.43,0.523,0.047,1
1089,0.454,0.524,0.001,1
1090,0.352,0.585,0.041,1
1091,0.595,0.396,0.019,0
1092,0.429,0.541,0.015,1
1093,0.459,0.517,0.005,1
1094,0.566,0.413,0.02,0
1095,0.521,0.457,0.011,0
1096,0.435,0.546,0.002,1
1097,0.416,0.554,0.044,1
1098,0.614,0.366,0.02,0
1099,0.507,0.47,0.002,0
1100,0.426,0.507,0.022,1
1101,0.558,0.427,0.015,0
1102,0.469,0.525,0.003,1
1103,0.417,0.547,0.022,1
1104,0.668,0.323,0.009,0
1105,0.44,0.543,0.006,1
1106,0.454,0.508,0.021,1
1107,0.42,0.564,0.013,1
1108,0.462,0.512,0.017,1
1109,0.462,0.518,0.002,1
1110,0.456,0.514,0.03,1
1111,0.477,0.498,0.008,1
1112,0.396,0.586,0.005,1
1113,0.392,0.535,0.041,1
1114,0.467,0.508,0.011,1
1115,0.465,0.504,0.027,1
1116,0.512,0.459,0.029,0
1117,0.495,0.486,0.002,0
1118,0.337,0.64,0.002,1
1119,0.788,0.198,0.0,0
1120,0.285,0.375,0.34,1
1121,0.555,0.405,0.003,0
1122,0.509,0.465,0.026,0
1123,0.494,0.458,0.038,0
1124,0.406,0.385,0.179,0
1125,0.469,0.502,0.029,1
1126,0.329,0.655,0.01,1
1127,0.413,0.538,0.039,1
1128,0.497,0.47,0.033,0
1129,0.448,0.51,0.057,1
1130,0.476,0.445,0.035,0
1131,0.477,0.491,0.019,1
1132,0.4,0.576,0.02,1
1133,0.474,0.484,0.025,1
1134,0.456,0.52,0.014,1
1135,0.482,0.503,0.01,1
1136,0.339,0.627,0.027,1
1137,0.421,0.547,0.019,1
1138,0.544,0.376,0.093,0
1139,0.408,0.559,0.03,1
1140,0.411,0.565,0.005,1
1141,0.409,0.571,0.002,1
1142,0.42,0.557,0.022,1
1143,0.409,0.57,0.012,1
1144,0.334,0.528,0.185,1
1145,0.586,0.372,0.026,0
1146,0.565,0.424,0.011,0
1147,0.399,0.582,0.019,1
1148,0.493,0.35,0.181,0
1149,0.387,0.41,0.136,1
1150,0.408,0.57,0.028,1
1151,0.41,0.525,0.033,1
1152,0.45,0.503,0.023,1
1153,0.464,0.493,0.035,1
1154,0.462,0.511,0.008,1
1155,0.582,0.416,0.002,0
1156,0.423,0.527,0.062,1
1157,0.49,0.486,0.024,0
1158,0.493,0.456,0.03,0
1159,0.553,0.438,0.03,0
1160,0.506,0.399,0.065,0
1161,0.482,0.47,0.041,0
1162,0.472,0.501,0.014,1
1163,0.47,0.5,0.029,1
1164,0.573,0.415,0.022,0
1165,0.487,0.485,0.011,0
1166,0.368,0.609,0.014,1
1167,0.485,0.488,0.02,1
1168,0.545,0.449,0.006,0
1169,0.466,0.518,0.003,1
1170,0.492,0.497,0.011,1
1171,0.426,0.525,0.048,1
1172,0.443,0.53,0.027,1
1173,0.593,0.394,0.012,0
1174,0.405,0.571,0.049,1
1175,0.362,0.614,0.014,1
1176,0.265,0.527,0.175,1
1177,0.432,0.544,0.047,1
1178,0.385,0.594,0.012,1
1179,0.501,0.484,0.015,0
1180,0.427,0.507,0.04,1
1181,0.461,0.515,0.011,1
1182,0.556,0.442,0.002,0
1183,0.496,0.457,0.028,0
1184,0.503,0.473,0.006,0
1185,0.406,0.544,0.032,1
1186,0.551,0.393,0.019,0
1187,0.235,0.49,0.235,1
1188,0.483,0.443,0.06,0
1189,0.502,0.463,0.024,0
1190,0.469,0.502,0.008,1
1191,0.516,0.462,0.01,0
1192,0.471,0.463,0.065,0
1193,0.454,0.512,0.02,1
1194,0.531,0.225,0.2,0
1195,0.411,0.568,0.007,1
1196,0.265,0.29,0.445,2
1197,0.502,0.475,0.057,0
1198,0.623,0.35,0.01,0
1199,0.511,0.487,0.002,0
1200,0.453,0.515,0.021,1
1201,0.403,0.582,0.003,1
1202,0.61,0.372,0.0,0
1203,0.526,0.467,0.006,0
1204,0.539,0.434,0.021,0
1205,0.481,0.501,0.019,1
1206,0.498,0.467,0.017,0
1207,0.546,0.454,0.0,0
1208,0.379,0.586,0.023,1
1209,0.555,0.44,0.01,0
1210,0.413,0.571,0.009,1
1211,0.473,0.505,0.013,1
1212,0.447,0.528,0.022,1
1213,0.42,0.472,0.086,1
1214,0.486,0.48,0.011,0
1215,0.471,0.49,0.034,1
1216,0.381,0.595,0.04,1
1217,0.39,0.585,0.009,1
1218,0.578,0.42,0.001,0
1219,0.602,0.381,0.017,0
1220,0.496,0.486,0.012,0
1221,0.43,0.553,0.005,1
1222,0.503,0.482,0.012,0
1223,0.422,0.561,0.005,1
1224,0.443,0.528,0.023,1
1225,0.501,0.471,0.016,0
1226,0.46,0.473,0.03,1
1227,0.634,0.364,0.002,0
1228,0.681,0.295,0.02,0
1229,0.535,0.437,0.018,0
1230,0.527,0.449,0.021,0
1231,0.507,0.443,0.058,0
1232,0.38,0.471,0.169,1
1233,0.41,0.566,0.005,1
1234,0.436,0.536,0.004,1
1235,0.449,0.544,0.017,1
1236,0.448,0.529,0.007,1
1237,0.526,0.463,0.012,0
1238,0.489,0.495,0.004,1
1239,0.479,0.496,0.004,1
1240,0.335,0.564,0.083,1
1241,0.485,0.48,0.024,0
1242,0.418,0.413,0.169,0
1243,0.477,0.488,0.013,1
1244,0.488,0.431,0.032,0
1245,0.555,0.399,0.03,0
1246,0.53,0.467,0.003,0
1247,0.475,0.502,0.011,1
1248,0.486,0.489,0.025,1
1249,0.456,0.525,0.003,1
1250,0.445,0.53,0.002,1
1251,0.571,0.425,0.004,0
1252,0.538,0.447,0.014,0
1253,0.42,0.553,0.011,1
1254,0.433,0.533,0.01,1
1255,0.571,0.421,0.007,0
1256,0.433,0.54,0.027,1
1257,0.458,0.476,0.024,1
1258,0.499,0.458,0.034,0
1259,0.459,0.485,0.039,1
1260,0.532,0.446,0.032,0
1261,0.504,0.384,0.066,0
1262,0.438,0.542,0.007,1
1263,0.444,0.535,0.006,1
1264,0.402,0.577,0.019,1
1265,0.014,0.986,0.0,1
1266,0.389,0.596,0.006,1
1267,0.463,0.472,0.028,1
1268,0.499,0.496,0.005,0
1269,0.456,0.468,0.033,1
1270,0.429,0.551,0.005,1
1271,0.483,0.496,0.003,1
1272,0.385,0.37,0.245,0
1273,0.42,0.475,0.09,1
1274,0.43,0.549,0.008,1
1275,0.571,0.416,0.013,0
1276,0.427,0.553,0.003,1
1277,0.408,0.564,0.016,1
1278,0.438,0.541,0.005,1
1279,0.488,0.46,0.05,0
1280,0.483,0.499,0.002,1
1281,0.421,0.507,0.031,1
1282,0.552,0.441,0.007,0
1283,0.352,0.554,0.113,1
1284,0.49,0.494,0.017,1
1285,0.458,0.532,0.018,1
1286,0.437,0.541,0.01,1
1287,0.443,0.532,0.008,1
1288,0.539,0.442,0.003,0
1289,0.49,0.483,0.01,0
1290,0.136,0.481,0.29,1
1291,0.415,0.56,0.008,1
1292,0.482,0.493,0.016,1
1293,0.53,0.459,0.011,0
1294,0.353,0.479,0.205,1
1295,0.496,0.484,0.008,0
1296,0.425,0.553,0.007,1
1297,0.448,0.479,0.024,1
1298,0.431,0.525,0.028,1
1299,0.307,0.651,0.038,1
1300,0.413,0.544,0.043,1
1301,0.612,0.387,0.001,0
1302,0.424,0.524,0.041,1
1303,0.72,0.258,0.01,0
1304,0.649,0.337,0.014,0
1305,0.48,0.505,0.011,1
1306,0.381,0.601,0.006,1
1307,0.291,0.694,0.006,1
1308,0.323,0.66,0.016,1
1309,0.54,0.444,0.016,0
1310,0.402,0.578,0.011,1
1311,0.354,0.629,0.003,1
1312,0.38,0.612,0.006,1
1313,0.484,0.471,0.037,0
1314,0.53,0.454,0.015,0
1315,0.531,0.462,0.012,0
1316,0.333,0.629,0.038,1
1317,0.288,0.584,0.087,1
1318,0.41,0.567,0.006,1
1319,0.508,0.485,0.007,0
1320,0.459,0.496,0.048,1
1321,0.457,0.518,0.006,1
1322,0.491,0.476,0.019,0
1323,0.525,0.465,0.01,0
1324,0.443,0.538,0.005,1
1325,0.576,0.415,0.026,0
1326,0.444,0.509,0.022,1
1327,0.467,0.487,0.027,1
1328,0.576,0.408,0.016,0
1329,0.427,0.553,0.009,1
1330,0.544,0.356,0.049,0
1331,0.432,0.532,0.046,1
1332,0.507,0.478,0.015,0
1333,0.529,0.448,0.023,0
1334,0.44,0.523,0.014,1
1335,0.45,0.52,0.03,1
1336,0.42,0.551,0.014,1
1337,0.492,0.503,0.002,1
1338,0.481,0.505,0.009,1
1339,0.502,0.473,0.014,0
1340,0.405,0.437,0.112,1
1341,0.436,0.541,0.006,1
1342,0.438,0.532,0.027,1
1343,0.55,0.431,0.019,0
1344,0.412,0.539,0.031,1
1345,0.423,0.514,0.105,1
1346,0.459,0.337,0.082,0
1347,0.509,0.473,0.011,0
1348,0.461,0.482,0.028,1
1349,0.578,0.385,0.043,0
1350,0.588,0.364,0.038,0
1351,0.427,0.555,0.002,1
1352,0.413,0.563,0.017,1
1353,0.521,0.401,0.054,0
1354,0.436,0.522,0.026,1
1355,0.466,0.497,0.027,1
1356,0.464,0.499,0.033,1
1357,0.491,0.497,0.012,1
1358,0.55,0.43,0.014,0
1359,0.536,0.463,0.001,0
1360,0.633,0.365,0.001,0
1361,0.216,0.692,0.103,1
1362,0.385,0.569,0.047,1
1363,0.48,0.502,0.004,1
1364,0.467,0.511,0.009,1
1365,0.61,0.373,0.018,0
1366,0.456,0.515,0.016,1
1367,0.433,0.539,0.006,1
1368,0.415,0.562,0.016,1
1369,0.471,0.503,0.025,1
1370,0.518,0.461,0.003,0
1371,0.522,0.45,0.028,0
1372,0.394,0.572,0.013,1
1373,0.518,0.459,0.017,0
1374,0.427,0.484,0.069,1
1375,0.463,0.514,0.014,1
1376,0.441,0.52,0.02,1
1377,0.458,0.506,0.021,1
1378,0.459,0.449,0.087,0
1379,0.83,0.157,0.0,0
1380,0.323,0.657,0.017,1
1381,0.735,0.242,0.01,0
1382,0.27,0.711,0.005,1
1383,0.547,0.445,0.008,0
1384,0.451,0.505,0.026,1
1385,0.396,0.592,0.015,1
1386,0.417,0.544,0.022,1
1387,0.346,0.634,0.006,1
1388,0.389,0.59,0.001,1
1389,0.498,0.482,0.002,0
1390,0.513,0.352,0.067,0
1391,0.428,0.553,0.01,1
1392,0.444,0.47,0.068,1
1393,0.529,0.437,0.027,0
1394,0.32,0.631,0.049,1
1395,0.426,0.554,0.022,1
1396,0.513,0.43,0.022,0
1397,0.434,0.544,0.01,1
1398,0.486,0.495,0.019,1
1399,0.465,0.455,0.055,0
1400,0.437,0.546,0.002,1
1401,0.454,0.524,0.005,1
1402,0.537,0.432,0.029,0
1403,0.412,0.513,0.046,1
1404,0.507,0.428,0.05,0
1405,0.468,0.508,0.01,1
1406,0.375,0.606,0.004,1
1407,0.424,0.551,0.012,1
1408,0.583,0.334,0.031,0
1409,0.501,0.486,0.003,0
1410,0.417,0.511,0.032,1
1411,0.423,0.555,0.001,1
1412,0.471,0.5,0.01,1
1413,0.388,0.546,0.074,1
1414,0.459,0.525,0.006,1
1415,0.338,0.497,0.155,1
1416,0.362,0.62,0.002,1
1417,0.406,0.426,0.153,1
1418,0.409,0.57,0.027,1
1419,0.567,0.42,0.034,0
1420,0.242,0.458,0.295,1
1421,0.463,0.506,0.031,1
1422,0.56,0.406,0.022,0
1423,0.471,0.504,0.006,1
1424,0.534,0.44,0.02,0
1425,0.432,0.55,0.002,1
1426,0.408,0.568,0.002,1
1427,0.528,0.467,0.015,0
1428,0.462,0.512,0.014,1
1429,0.405,0.55,0.03,1
1430,0.402,0.582,0.009,1
1431,0.459,0.515,0.057,1
1432,0.346,0.632,0.004,1
1433,0.557,0.439,0.004,0
1434,0.601,0.398,0.001,0
1435,0.533,0.455,0.012,0
1436,0.437,0.455,0.097,1
1437,0.333,0.644,0.019,1
1438,0.337,0.483,0.087,1
1439,0.454,0.525,0.003,1
1440,0.451,0.424,0.071,0
1441,0.435,0.527,0.019,1
1442,0.486,0.479,0.035,0
1443,0.403,0.466,0.123,1
1444,0.508,0.433,0.048,0
1445,0.515,0.442,0.043,0
1446,0.507,0.444,0.049,0
1447,0.433,0.546,0.008,1
1448,0.487,0.508,0.005,1
1449,0.481,0.504,0.003,1
1450,0.529,0.405,0.062,0
1451,0.412,0.541,0.036,1
1452,0.504,0.474,0.003,0
1453,0.332,0.639,0.012,1
1454,0.435,0.537,0.028,1
1455,0.52,0.473,0.006,0
1456,0.43,0.544,0.011,1
1457,0.617,0.368,0.014,0
1458,0.4,0.561,0.046,1
1459,0.468,0.464,0.09,0
1460,0.532,0.39,0.044,0
1461,0.54,0.447,0.013,0
1462,0.56,0.292,0.072,0
1463,0.381,0.592,0.026,1
1464,0.486,0.506,0.008,1
1465,0.415,0.571,0.001,1
1466,0.418,0.466,0.098,1
1467,0.429,0.548,0.011,1
1468,0.558,0.439,0.004,0
1469,0.464,0.508,0.014,1
1470,0.323,0.656,0.01,1
1471,0.08,0.9,0.014,1
1472,0.548,0.443,0.032,0
1473,0.456,0.527,0.005,1
1474,0.381,0.566,0.057,1
1475,0.365,0.55,0.071,1
1476,0.513,0.475,0.012,0
1477,0.522,0.462,0.016,0
1478,0.421,0.482,0.137,1
1479,0.442,0.512,0.046,1
1480,0.438,0.527,0.035,1
1481,0.516,0.463,0.004,0
1482,0.494,0.475,0.017,0
1483,0.379,0.592,0.02,1
1484,0.361,0.619,0.0,1
1485,0.474,0.507,0.007,1
1486,0.458,0.526,0.011,1
1487,0.472,0.493,0.025,1
1488,0.389,0.59,0.002,1
1489,0.426,0.461,0.079,1
1490,0.44,0.54,0.009,1
1491,0.318,0.474,0.223,1
1492,0.405,0.577,0.006,1
1493,0.325,0.531,0.122,1
1494,0.426,0.556,0.031,1
1495,0.374,0.604,0.007,1
1496,0.509,0.428,0.042,0
1497,0.322,0.652,0.015,1
1498,0.376,0.36,0.29,0
1499,0.375,0.612,0.001,1
1500,0.418,0.542,0.06,1
1501,0.445,0.528,0.017,1
1502,0.452,0.441,0.062,0
1503,0.384,0.597,0.015,1
1504,0.412,0.48,0.075,1
1505,0.497,0.475,0.014,0
1506,0.485,0.496,0.007,1
1507,0.46,0.389,0.165,0
1508,0.432,0.555,0.013,1
1509,0.573,0.412,0.015,0
1510,0.439,0.521,0.027,1
1511,0.559,0.435,0.011,0
1512,0.63,0.347,0.019,0
1513,0.503,0.473,0.02,0
1514,0.522,0.425,0.064,0
1515,0.423,0.548,0.01,1
1516,0.465,0.501,0.034,1
1517,0.445,0.405,0.139,0
1518,0.454,0.474,0.062,1
1519,0.45,0.525,0.007,1
1520,0.442,0.325,0.171,0
1521,0.434,0.526,0.032,1
1522,0.527,0.432,0.043,0
1523,0.349,0.63,0.006,1
1524,0.616,0.369,0.015,0
1525,0.401,0.57,0.009,1
1526,0.414,0.565,0.021,1
1527,0.506,0.463,0.012,0
1528,0.39,0.405,0.145,1
1529,0.43,0.544,0.011,1
1530,0.674,0.286,0.028,0
1531,0.504,0.486,0.001,0
1532,0.465,0.515,0.002,1
1533,0.453,0.492,0.024,1
1534,0.412,0.57,0.001,1
1535,0.358,0.621,0.006,1
1536,0.438,0.545,0.011,1
1537,0.443,0.474,0.046,1
1538,0.606,0.37,0.024,0
1539,0.464,0.518,0.007,1
1540,0.478,0.505,0.012,1
1541,0.486,0.494,0.002,1
1542,0.496,0.473,0.024,0
1543,0.473,0.479,0.048,1
1544,0.448,0.525,0.017,1
1545,0.441,0.539,0.002,1
1546,0.405,0.489,0.083,1
1547,0.541,0.446,0.013,0
1548,0.413,0.563,0.024,1
1549,0.539,0.449,0.027,0
1550,0.557,0.437,0.007,0
1551,0.489,0.482,0.029,0
1552,0.397,0.594,0.004,1
1553,0.344,0.617,0.038,1
1554,0.492,0.48,0.008,0
1555,0.16,0.755,0.056,1
1556,0.067,0.928,0.005,1
1557,0.302,0.675,0.002,1
1558,0.458,0.472,0.029,1
1559,0.482,0.482,0.028,0
1560,0.532,0.45,0.018,0
1561,0.471,0.353,0.151,0
1562,0.317,0.594,0.023,1
1563,0.493,0.487,0.003,0
1564,0.43,0.516,0.049,1
1565,0.486,0.486,0.015,0
1566,0.368,0.591,0.032,1
1567,0.321,0.659,0.005,1
1568,0.335,0.497,0.125,1
1569,0.502,0.48,0.003,0
1570,0.396,0.542,0.057,1
1571,0.448,0.533,0.008,1
1572,0.466,0.45,0.026,0
1573,0.481,0.488,0.031,1
1574,0.479,0.498,0.023,1
1575,0.501,0.464,0.034,0
1576,0.482,0.486,0.017,1
1577,0.571,0.409,0.019,0
1578,0.38,0.601,0.006,1
1579,0.582,0.407,0.011,0
1580,0.458,0.518,0.006,1
1581,0.471,0.509,0.016,1
1582,0.428,0.55,0.015,1
1583,0.286,0.575,0.081,1
1584,0.357,0.62,0.002,1
1585,0.518,0.465,0.016,0
1586,0.468,0.494,0.029,1
1587,0.424,0.51,0.03,1
1588,0.454,0.529,0.002,1
1589,0.687,0.304,0.009,0
1590,0.322,0.657,0.023,1
1591,0.455,0.52,0.002,1
1592,0.547,0.438,0.021,0
1593,0.394,0.603,0.003,1
1594,0.399,0.527,0.054,1
1595,0.486,0.456,0.045,0
1596,0.484,0.49,0.025,1
1597,0.324,0.666,0.01,1
1598,0.523,0.47,0.007,0
1599,0.553,0.432,0.015,0
1600,0.434,0.546,0.002,1
1601,0.412,0.445,0.135,1
1602,0.469,0.513,0.024,1
1603,0.472,0.5,0.028,1
1604,0.557,0.441,0.002,0
1605,0.382,0.545,0.014,1
1606,0.517,0.439,0.039,0
1607,0.496,0.472,0.027,0
1608,0.46,0.53,0.004,1
1609,0.195,0.8,0.005,1
1610,0.452,0.528,0.011,1
1611,0.458,0.469,0.06,1
1612,0.527,0.466,0.007,0
1613,0.474,0.479,0.05,1
1614,0.51,0.455,0.055,0
1615,0.338,0.634,0.02,1
1616,0.482,0.498,0.002,1
1617,0.471,0.345,0.034,0
1618,0.512,0.456,0.038,0
1619,0.434,0.519,0.052,1
1620,0.393,0.5,0.118,1
1621,0.551,0.447,0.002,0
1622,0.461,0.472,0.049,1
1623,0.431,0.549,0.018,1
1624,0.535,0.45,0.015,0
1625,0.42,0.572,0.004,1
1626,0.403,0.581,0.015,1
1627,0.44,0.544,0.001,1
1628,0.528,0.455,0.001,0
1629,0.475,0.492,0.022,1
1630,0.315,0.618,0.041,1
1631,0.578,0.417,0.014,0
1632,0.484,0.483,0.033,0
1633,0.423,0.558,0.03,1
1634,0.659,0.31,0.01,0
1635,0.539,0.399,0.072,0
1636,0.53,0.456,0.002,0
1637,0.431,0.536,0.017,1
1638,0.477,0.491,0.01,1
1639,0.419,0.559,0.022,1
1640,0.455,0.528,0.006,1
1641,0.377,0.607,0.014,1
1642,0.553,0.436,0.016,0
1643,0.433,0.532,0.016,1
1644,0.486,0.489,0.007,1
1645,0.433,0.541,0.003,1
1646,0.434,0.547,0.003,1
1647,0.548,0.411,0.052,0
1648,0.45,0.484,0.046,1
1649,0.475,0.497,0.01,1
1650,0.405,0.546,0.043,1
1651,0.542,0.431,0.027,0
1652,0.483,0.476,0.036,0
1653,0.339,0.643,0.018,1
1654,0.18,0.82,0.01,1
1655,0.596,0.39,0.014,0
1656,0.622,0.372,0.007,0
1657,0.455,0.519,0.008,1
1658,0.417,0.565,0.003,1
1659,0.379,0.603,0.01,1
1660,0.593,0.4,0.007,0
1661,0.452,0.52,0.005,1
1662,0.399,0.591,0.001,1
1663,0.506,0.478,0.015,0
1664,0.567,0.38,0.042,0
1665,0.538,0.425,0.032,0
1666,0.373,0.417,0.16,1
1667,0.355,0.46,0.185,1
1668,0.568,0.372,0.033,0
1669,0.584,0.395,0.005,0
1670,0.425,0.557,0.012,1
1671,0.353,0.625,0.009,1
1672,0.546,0.425,0.014,0
1673,0.505,0.481,0.014,0
1674,0.58,0.414,0.007,0
1675,0.59,0.399,0.016,0
1676,0.461,0.502,0.033,1
1677,0.338,0.644,0.002,1
1678,0.438,0.547,0.008,1
1679,0.412,0.539,0.049,1
1680,0.449,0.455,0.154,1
1681,0.411,0.494,0.066,1
1682,0.435,0.545,0.003,1
1683,0.436,0.46,0.079,1
1684,0.452,0.496,0.052,1
1685,0.485,0.461,0.035,0
1686,0.439,0.542,0.009,1
1687,0.493,0.495,0.012,1
1688,0.505,0.486,0.009,0
1689,0.489,0.481,0.015,0
1690,0.524,0.445,0.031,0
1691,0.406,0.574,0.019,1
1692,0.444,0.532,0.011,1
1693,0.35,0.436,0.095,1
1694,0.559,0.419,0.038,0
1695,0.456,0.512,0.008,1
1696,0.513,0.464,0.008,0
1697,0.376,0.6,0.022,1
1698,0.39,0.572,0.044,1
1699,0.491,0.478,0.009,0
1700,0.454,0.522,0.01,1
