Index,0,1,2,Ensemble_Decision
872,0.555,0.41,0.017,0
873,0.485,0.474,0.03,0
874,0.511,0.471,0.008,0
875,0.545,0.434,0.007,0
876,0.482,0.512,0.006,1
877,0.369,0.61,0.002,1
878,0.337,0.605,0.037,1
879,0.441,0.538,0.007,1
880,0.499,0.48,0.017,0
881,0.493,0.488,0.003,0
882,0.412,0.554,0.023,1
883,0.429,0.545,0.005,1
884,0.323,0.553,0.156,1
885,0.452,0.545,0.003,1
886,0.49,0.489,0.021,0
887,0.438,0.475,0.038,1
888,0.38,0.488,0.121,1
889,0.4,0.525,0.11,1
890,0.375,0.486,0.054,1
891,0.475,0.507,0.002,1
892,0.525,0.46,0.015,0
893,0.465,0.494,0.034,1
894,0.451,0.501,0.034,1
895,0.417,0.565,0.019,1
896,0.54,0.445,0.008,0
897,0.542,0.426,0.026,0
898,0.463,0.512,0.006,1
899,0.429,0.563,0.022,1
900,0.449,0.519,0.012,1
901,0.466,0.501,0.034,1
902,0.613,0.379,0.009,0
903,0.537,0.446,0.022,0
904,0.511,0.418,0.088,0
905,0.343,0.561,0.087,1
906,0.38,0.62,0.002,1
907,0.433,0.548,0.012,1
908,0.409,0.578,0.016,1
909,0.491,0.49,0.008,0
910,0.533,0.403,0.041,0
911,0.46,0.51,0.02,1
912,0.505,0.483,0.013,0
913,0.425,0.549,0.025,1
914,0.211,0.788,0.0,1
915,0.775,0.194,0.017,0
916,0.221,0.777,0.007,1
917,0.325,0.64,0.025,1
918,0.444,0.523,0.033,1
919,0.463,0.498,0.038,1
920,0.423,0.55,0.025,1
921,0.394,0.483,0.156,1
922,0.436,0.538,0.006,1
923,0.387,0.5,0.071,1
924,0.538,0.457,0.01,0
925,0.421,0.558,0.001,1
926,0.541,0.444,0.015,0
927,0.463,0.495,0.025,1
928,0.471,0.49,0.034,1
929,0.524,0.444,0.047,0
930,0.469,0.505,0.01,1
931,0.497,0.437,0.046,0
932,0.564,0.419,0.008,0
933,0.488,0.482,0.011,0
934,0.466,0.503,0.031,1
935,0.489,0.51,0.002,1
936,0.49,0.441,0.054,0
937,0.475,0.509,0.012,1
938,0.526,0.448,0.015,0
939,0.45,0.484,0.035,1
940,0.522,0.454,0.012,0
941,0.432,0.56,0.006,1
942,0.438,0.541,0.016,1
943,0.474,0.492,0.033,1
944,0.431,0.53,0.029,1
945,0.478,0.469,0.059,0
946,0.471,0.482,0.044,1
947,0.185,0.795,0.019,1
948,0.424,0.47,0.083,1
949,0.395,0.605,0.001,1
950,0.46,0.48,0.041,1
951,0.605,0.392,0.003,0
952,0.521,0.46,0.034,0
953,0.412,0.559,0.028,1
954,0.314,0.659,0.02,1
955,0.424,0.56,0.001,1
956,0.546,0.308,0.146,0
957,0.55,0.43,0.0,0
958,0.43,0.536,0.03,1
959,0.258,0.741,0.001,1
960,0.409,0.565,0.012,1
961,0.501,0.484,0.004,0
962,0.463,0.505,0.011,1
963,0.453,0.526,0.002,1
964,0.45,0.543,0.007,1
965,0.55,0.44,0.029,0
966,0.483,0.507,0.003,1
967,0.466,0.501,0.023,1
968,0.417,0.566,0.021,1
969,0.48,0.496,0.013,1
970,0.525,0.359,0.09,0
971,0.412,0.538,0.046,1
972,0.444,0.533,0.01,1
973,0.505,0.422,0.03,0
974,0.575,0.409,0.027,0
975,0.457,0.53,0.002,1
976,0.466,0.505,0.009,1
977,0.629,0.354,0.017,0
978,0.436,0.44,0.143,1
979,0.425,0.574,0.002,1
980,0.383,0.571,0.046,1
981,0.453,0.515,0.028,1
982,0.39,0.6,0.018,1
983,0.474,0.485,0.04,1
984,0.46,0.506,0.034,1
985,0.462,0.388,0.104,0
986,0.43,0.463,0.06,1
987,0.41,0.565,0.025,1
988,0.534,0.458,0.008,0
989,0.505,0.466,0.013,0
990,0.439,0.547,0.001,1
991,0.454,0.529,0.016,1
992,0.511,0.472,0.002,0
993,0.527,0.456,0.013,0
994,0.429,0.502,0.132,1
995,0.397,0.597,0.004,1
996,0.325,0.673,0.011,1
997,0.448,0.466,0.039,1
998,0.453,0.521,0.022,1
999,0.422,0.557,0.007,1
1000,0.537,0.451,0.017,0
1001,0.477,0.503,0.018,1
1002,0.47,0.509,0.021,1
1003,0.495,0.494,0.012,0
1004,0.32,0.616,0.031,1
1005,0.424,0.551,0.017,1
1006,0.596,0.393,0.008,0
1007,0.616,0.382,0.002,0
1008,0.453,0.511,0.03,1
1009,0.547,0.441,0.007,0
1010,0.457,0.508,0.041,1
1011,0.412,0.576,0.009,1
1012,0.403,0.577,0.013,1
1013,0.531,0.447,0.005,0
1014,0.486,0.502,0.012,1
1015,0.388,0.511,0.035,1
1016,0.531,0.462,0.005,0
1017,0.633,0.351,0.003,0
1018,0.366,0.435,0.245,1
1019,0.464,0.506,0.03,1
1020,0.575,0.416,0.009,0
1021,0.463,0.455,0.045,0
1022,0.435,0.544,0.004,1
1023,0.592,0.39,0.039,0
1024,0.497,0.477,0.017,0
1025,0.195,0.365,0.44,2
1026,0.394,0.428,0.168,1
1027,0.496,0.475,0.011,0
1028,0.323,0.562,0.108,1
1029,0.479,0.506,0.013,1
1030,0.536,0.451,0.012,0
1031,0.411,0.569,0.011,1
1032,0.409,0.572,0.026,1
1033,0.545,0.447,0.023,0
1034,0.445,0.531,0.009,1
1035,0.472,0.513,0.007,1
1036,0.491,0.489,0.02,0
1037,0.497,0.492,0.009,0
1038,0.444,0.505,0.028,1
1039,0.478,0.492,0.027,1
1040,0.402,0.537,0.058,1
1041,0.348,0.582,0.033,1
1042,0.411,0.563,0.014,1
1043,0.583,0.414,0.003,0
1044,0.474,0.512,0.014,1
1045,0.576,0.391,0.028,0
1046,0.866,0.114,0.02,0
1047,0.488,0.481,0.017,0
1048,0.567,0.427,0.021,0
1049,0.457,0.42,0.152,0
1050,0.459,0.513,0.027,1
1051,0.516,0.449,0.019,0
1052,0.489,0.5,0.011,1
1053,0.597,0.396,0.008,0
1054,0.421,0.539,0.037,1
1055,0.475,0.501,0.006,1
1056,0.461,0.509,0.009,1
1057,0.494,0.464,0.034,0
1058,0.415,0.562,0.021,1
1059,0.437,0.546,0.014,1
1060,0.226,0.771,0.003,1
1061,0.339,0.635,0.02,1
1062,0.426,0.548,0.023,1
1063,0.55,0.436,0.012,0
1064,0.454,0.506,0.024,1
1065,0.424,0.551,0.015,1
1066,0.456,0.473,0.071,1
1067,0.464,0.457,0.079,0
1068,0.512,0.456,0.019,0
1069,0.487,0.477,0.025,0
1070,0.454,0.52,0.007,1
1071,0.478,0.488,0.06,1
1072,0.46,0.467,0.04,1
1073,0.467,0.52,0.011,1
1074,0.446,0.536,0.006,1
1075,0.402,0.591,0.017,1
1076,0.424,0.456,0.059,1
1077,0.36,0.565,0.016,1
1078,0.466,0.507,0.007,1
1079,0.55,0.445,0.005,0
1080,0.4,0.593,0.023,1
1081,0.472,0.5,0.029,1
1082,0.477,0.505,0.018,1
1083,0.513,0.455,0.028,0
1084,0.441,0.517,0.034,1
1085,0.513,0.454,0.033,0
1086,0.465,0.504,0.017,1
1087,0.436,0.471,0.036,1
1088,0.408,0.54,0.024,1
1089,0.517,0.465,0.007,0
1090,0.413,0.532,0.023,1
1091,0.447,0.529,0.003,1
1092,0.408,0.571,0.042,1
1093,0.455,0.52,0.01,1
1094,0.542,0.45,0.007,0
1095,0.609,0.354,0.033,0
1096,0.433,0.452,0.066,1
1097,0.482,0.495,0.022,1
1098,0.508,0.466,0.036,0
1099,0.482,0.501,0.016,1
1100,0.472,0.403,0.071,0
1101,0.42,0.56,0.014,1
1102,0.444,0.517,0.035,1
1103,0.446,0.539,0.006,1
1104,0.307,0.688,0.005,1
1105,0.464,0.531,0.005,1
1106,0.33,0.649,0.021,1
1107,0.516,0.407,0.077,0
1108,0.349,0.63,0.013,1
1109,0.514,0.456,0.031,0
1110,0.556,0.44,0.004,0
1111,0.441,0.533,0.027,1
1112,0.458,0.526,0.002,1
1113,0.572,0.409,0.007,0
1114,0.443,0.529,0.024,1
1115,0.53,0.393,0.046,0
1116,0.47,0.373,0.186,0
1117,0.409,0.294,0.23,0
1118,0.428,0.524,0.048,1
1119,0.481,0.498,0.009,1
1120,0.548,0.416,0.036,0
1121,0.431,0.52,0.04,1
1122,0.491,0.488,0.007,0
1123,0.481,0.472,0.047,0
1124,0.416,0.54,0.025,1
1125,0.475,0.517,0.008,1
1126,0.622,0.316,0.02,0
1127,0.459,0.519,0.015,1
1128,0.63,0.362,0.007,0
1129,0.57,0.423,0.011,0
1130,0.453,0.522,0.016,1
1131,0.651,0.316,0.024,0
1132,0.457,0.527,0.009,1
1133,0.489,0.479,0.013,0
1134,0.553,0.425,0.008,0
1135,0.481,0.497,0.002,1
1136,0.42,0.548,0.01,1
1137,0.552,0.425,0.023,0
1138,0.415,0.561,0.015,1
1139,0.508,0.491,0.002,0
1140,0.53,0.455,0.007,0
1141,0.54,0.452,0.01,0
1142,0.423,0.561,0.002,1
1143,0.423,0.554,0.005,1
1144,0.335,0.548,0.135,1
1145,0.491,0.482,0.006,0
1146,0.458,0.523,0.011,1
1147,0.681,0.3,0.015,0
1148,0.53,0.462,0.005,0
1149,0.435,0.505,0.041,1
1150,0.461,0.522,0.002,1
1151,0.387,0.595,0.006,1
1152,0.617,0.374,0.007,0
1153,0.454,0.53,0.008,1
1154,0.513,0.444,0.039,0
1155,0.395,0.598,0.027,1
1156,0.41,0.568,0.004,1
1157,0.51,0.465,0.01,0
1158,0.412,0.503,0.06,1
1159,0.085,0.915,0.0,1
1160,0.484,0.51,0.006,1
1161,0.365,0.599,0.032,1
1162,0.521,0.465,0.015,0
1163,0.473,0.498,0.024,1
1164,0.428,0.549,0.019,1
1165,0.447,0.517,0.02,1
1166,0.423,0.489,0.138,1
1167,0.428,0.568,0.009,1
1168,0.431,0.539,0.022,1
1169,0.422,0.532,0.044,1
1170,0.478,0.494,0.012,1
1171,0.408,0.422,0.142,1
1172,0.283,0.693,0.008,1
1173,0.324,0.459,0.078,1
1174,0.373,0.384,0.148,1
1175,0.473,0.404,0.069,0
1176,0.451,0.523,0.013,1
1177,0.318,0.631,0.033,1
1178,0.539,0.436,0.014,0
1179,0.386,0.592,0.015,1
1180,0.554,0.441,0.005,0
1181,0.481,0.483,0.036,1
1182,0.464,0.509,0.015,1
1183,0.418,0.563,0.019,1
1184,0.522,0.469,0.002,0
1185,0.438,0.547,0.012,1
1186,0.42,0.472,0.071,1
1187,0.405,0.581,0.014,1
1188,0.472,0.496,0.011,1
1189,0.428,0.46,0.032,1
1190,0.541,0.442,0.017,0
1191,0.504,0.457,0.028,0
1192,0.765,0.228,0.007,0
1193,0.474,0.502,0.013,1
1194,0.364,0.571,0.026,1
1195,0.286,0.691,0.01,1
1196,0.455,0.519,0.026,1
1197,0.528,0.446,0.008,0
1198,0.485,0.493,0.012,1
1199,0.482,0.503,0.003,1
1200,0.388,0.573,0.035,1
1201,0.442,0.53,0.016,1
1202,0.417,0.492,0.04,1
1203,0.4,0.489,0.037,1
1204,0.412,0.576,0.024,1
1205,0.319,0.446,0.222,1
1206,0.547,0.449,0.004,0
1207,0.5,0.487,0.013,0
1208,0.417,0.57,0.01,1
1209,0.464,0.517,0.018,1
1210,0.464,0.508,0.013,1
1211,0.507,0.489,0.004,0
1212,0.419,0.556,0.01,1
1213,0.453,0.496,0.026,1
1214,0.412,0.48,0.101,1
1215,0.418,0.514,0.062,1
1216,0.441,0.385,0.151,0
1217,0.409,0.577,0.013,1
1218,0.14,0.849,0.01,1
1219,0.456,0.52,0.013,1
1220,0.574,0.42,0.006,0
1221,0.579,0.417,0.004,0
1222,0.477,0.499,0.004,1
1223,0.488,0.39,0.168,0
1224,0.466,0.506,0.02,1
1225,0.407,0.568,0.01,1
1226,0.427,0.507,0.055,1
1227,0.452,0.52,0.007,1
1228,0.529,0.458,0.018,0
1229,0.476,0.498,0.011,1
1230,0.342,0.46,0.16,1
1231,0.388,0.453,0.119,1
1232,0.476,0.495,0.01,1
1233,0.572,0.263,0.104,0
1234,0.535,0.356,0.058,0
1235,0.502,0.495,0.002,0
1236,0.527,0.461,0.007,0
1237,0.466,0.507,0.008,1
1238,0.487,0.488,0.01,1
1239,0.468,0.492,0.041,1
1240,0.418,0.561,0.016,1
1241,0.411,0.571,0.009,1
1242,0.551,0.429,0.024,0
1243,0.543,0.372,0.053,0
1244,0.426,0.555,0.015,1
1245,0.444,0.533,0.014,1
1246,0.511,0.428,0.061,0
1247,0.47,0.492,0.024,1
1248,0.533,0.457,0.01,0
1249,0.437,0.553,0.01,1
1250,0.465,0.488,0.016,1
1251,0.431,0.539,0.016,1
1252,0.395,0.422,0.13,1
1253,0.47,0.494,0.025,1
1254,0.359,0.39,0.29,1
1255,0.522,0.443,0.03,0
1256,0.47,0.501,0.024,1
1257,0.418,0.512,0.104,1
1258,0.378,0.419,0.19,1
1259,0.439,0.533,0.014,1
1260,0.538,0.45,0.023,0
1261,0.448,0.522,0.03,1
1262,0.345,0.4,0.351,1
1263,0.484,0.497,0.014,1
1264,0.462,0.519,0.002,1
1265,0.44,0.456,0.055,1
1266,0.493,0.472,0.027,0
1267,0.258,0.729,0.013,1
1268,0.45,0.516,0.018,1
1269,0.502,0.474,0.022,0
1270,0.366,0.608,0.015,1
1271,0.598,0.393,0.009,0
1272,0.43,0.553,0.017,1
1273,0.449,0.517,0.034,1
1274,0.445,0.525,0.03,1
1275,0.456,0.527,0.006,1
1276,0.333,0.656,0.01,1
1277,0.357,0.622,0.01,1
1278,0.255,0.508,0.171,1
1279,0.509,0.462,0.016,0
1280,0.485,0.498,0.007,1
1281,0.474,0.339,0.195,0
1282,0.41,0.567,0.014,1
1283,0.4,0.567,0.013,1
1284,0.451,0.509,0.027,1
1285,0.501,0.308,0.175,0
1286,0.477,0.484,0.029,1
1287,0.415,0.519,0.036,1
1288,0.494,0.38,0.152,0
1289,0.464,0.511,0.018,1
1290,0.533,0.461,0.006,0
1291,0.401,0.563,0.053,1
1292,0.474,0.503,0.008,1
1293,0.396,0.586,0.011,1
1294,0.494,0.479,0.013,0
1295,0.458,0.513,0.017,1
1296,0.507,0.461,0.015,0
1297,0.442,0.544,0.007,1
1298,0.512,0.467,0.007,0
1299,0.498,0.477,0.021,0
1300,0.441,0.539,0.035,1
1301,0.464,0.506,0.015,1
1302,0.476,0.5,0.004,1
1303,0.559,0.42,0.034,0
1304,0.29,0.675,0.018,1
1305,0.508,0.465,0.02,0
1306,0.48,0.498,0.002,1
1307,0.439,0.543,0.018,1
1308,0.47,0.505,0.012,1
1309,0.437,0.55,0.013,1
1310,0.486,0.494,0.002,1
1311,0.46,0.476,0.031,1
1312,0.406,0.518,0.029,1
1313,0.431,0.54,0.016,1
1314,0.426,0.542,0.024,1
1315,0.519,0.39,0.107,0
1316,0.431,0.541,0.018,1
1317,0.42,0.534,0.025,1
1318,0.351,0.581,0.04,1
1319,0.493,0.487,0.008,0
1320,0.474,0.498,0.028,1
1321,0.441,0.532,0.007,1
1322,0.426,0.468,0.056,1
1323,0.366,0.602,0.032,1
1324,0.397,0.553,0.049,1
1325,0.242,0.757,0.0,1
1326,0.527,0.458,0.015,0
1327,0.382,0.592,0.026,1
1328,0.839,0.161,0.0,0
1329,0.503,0.468,0.013,0
1330,0.388,0.61,0.002,1
1331,0.46,0.517,0.007,1
1332,0.541,0.448,0.011,0
1333,0.469,0.514,0.003,1
1334,0.48,0.474,0.058,0
1335,0.413,0.574,0.028,1
1336,0.528,0.449,0.002,0
1337,0.608,0.367,0.007,0
1338,0.474,0.484,0.02,1
1339,0.444,0.528,0.008,1
1340,0.483,0.484,0.028,1
1341,0.453,0.516,0.01,1
1342,0.363,0.439,0.153,1
1343,0.395,0.363,0.31,0
1344,0.541,0.43,0.013,0
1345,0.397,0.356,0.293,0
1346,0.503,0.457,0.03,0
1347,0.548,0.37,0.071,0
1348,0.402,0.506,0.137,1
1349,0.517,0.461,0.023,0
1350,0.419,0.563,0.007,1
1351,0.425,0.555,0.005,1
1352,0.439,0.509,0.026,1
1353,0.44,0.54,0.019,1
1354,0.502,0.483,0.007,0
1355,0.354,0.403,0.294,1
1356,0.357,0.509,0.055,1
1357,0.435,0.516,0.044,1
1358,0.473,0.506,0.003,1
1359,0.523,0.444,0.034,0
1360,0.576,0.362,0.047,0
1361,0.511,0.483,0.006,0
1362,0.354,0.623,0.013,1
1363,0.36,0.62,0.022,1
1364,0.462,0.514,0.007,1
1365,0.44,0.511,0.024,1
1366,0.44,0.483,0.094,1
1367,0.5,0.471,0.011,0
1368,0.416,0.558,0.011,1
1369,0.427,0.551,0.014,1
1370,0.517,0.47,0.012,0
1371,0.426,0.549,0.021,1
1372,0.288,0.664,0.017,1
1373,0.428,0.544,0.013,1
1374,0.428,0.445,0.156,1
1375,0.29,0.521,0.22,1
1376,0.407,0.571,0.038,1
1377,0.454,0.47,0.034,1
1378,0.564,0.41,0.018,0
1379,0.467,0.505,0.022,1
1380,0.378,0.574,0.048,1
1381,0.479,0.481,0.08,1
1382,0.472,0.505,0.003,1
1383,0.437,0.552,0.011,1
1384,0.371,0.619,0.001,1
1385,0.319,0.611,0.024,1
1386,0.59,0.405,0.01,0
1387,0.497,0.499,0.004,1
1388,0.462,0.511,0.017,1
1389,0.467,0.506,0.012,1
1390,0.342,0.627,0.019,1
1391,0.499,0.486,0.004,0
1392,0.41,0.539,0.036,1
1393,0.492,0.49,0.003,0
1394,0.184,0.763,0.042,1
1395,0.543,0.439,0.018,0
1396,0.417,0.525,0.051,1
1397,0.441,0.528,0.017,1
1398,0.542,0.435,0.004,0
1399,0.506,0.478,0.016,0
1400,0.606,0.386,0.003,0
1401,0.453,0.536,0.006,1
1402,0.337,0.64,0.023,1
1403,0.532,0.428,0.059,0
1404,0.529,0.462,0.008,0
1405,0.478,0.496,0.014,1
1406,0.622,0.377,0.016,0
1407,0.476,0.499,0.014,1
1408,0.337,0.461,0.175,1
1409,0.376,0.399,0.215,1
1410,0.555,0.442,0.003,0
1411,0.576,0.407,0.026,0
1412,0.339,0.36,0.275,1
1413,0.455,0.504,0.02,1
1414,0.513,0.467,0.019,0
1415,0.47,0.511,0.012,1
1416,0.432,0.537,0.023,1
1417,0.471,0.504,0.008,1
1418,0.53,0.463,0.007,0
1419,0.521,0.47,0.01,0
1420,0.421,0.561,0.008,1
1421,0.565,0.36,0.054,0
1422,0.417,0.498,0.09,1
1423,0.436,0.36,0.185,0
1424,0.466,0.49,0.033,1
1425,0.463,0.476,0.084,1
1426,0.526,0.461,0.019,0
1427,0.394,0.555,0.043,1
1428,0.421,0.566,0.013,1
1429,0.668,0.311,0.021,0
1430,0.407,0.534,0.087,1
1431,0.465,0.355,0.166,0
1432,0.335,0.59,0.072,1
1433,0.449,0.447,0.079,0
1434,0.469,0.475,0.046,1
1435,0.438,0.548,0.007,1
1436,0.428,0.459,0.076,1
1437,0.504,0.488,0.007,0
1438,0.48,0.491,0.009,1
1439,0.391,0.593,0.006,1
1440,0.474,0.517,0.004,1
1441,0.471,0.455,0.074,0
1442,0.503,0.438,0.05,0
1443,0.469,0.487,0.019,1
1444,0.413,0.573,0.011,1
1445,0.473,0.5,0.007,1
1446,0.41,0.577,0.013,1
1447,0.421,0.561,0.002,1
1448,0.452,0.503,0.046,1
1449,0.464,0.518,0.029,1
1450,0.453,0.521,0.008,1
1451,0.502,0.471,0.027,0
1452,0.459,0.505,0.027,1
1453,0.547,0.439,0.006,0
1454,0.433,0.546,0.015,1
1455,0.52,0.445,0.035,0
1456,0.417,0.563,0.026,1
1457,0.432,0.544,0.024,1
1458,0.504,0.466,0.026,0
1459,0.42,0.522,0.056,1
1460,0.466,0.508,0.007,1
1461,0.497,0.474,0.029,0
1462,0.449,0.526,0.023,1
1463,0.424,0.537,0.024,1
1464,0.54,0.451,0.009,0
1465,0.515,0.475,0.002,0
1466,0.451,0.517,0.011,1
1467,0.445,0.54,0.006,1
1468,0.493,0.488,0.003,0
1469,0.549,0.445,0.011,0
1470,0.533,0.46,0.007,0
1471,0.47,0.456,0.042,0
1472,0.402,0.577,0.034,1
1473,0.431,0.497,0.044,1
1474,0.416,0.567,0.021,1
1475,0.406,0.459,0.16,1
1476,0.553,0.433,0.018,0
1477,0.41,0.571,0.027,1
1478,0.375,0.549,0.071,1
1479,0.426,0.553,0.005,1
1480,0.276,0.317,0.235,1
1481,0.436,0.355,0.205,0
1482,0.521,0.447,0.023,0
1483,0.437,0.536,0.107,1
1484,0.509,0.468,0.019,0
1485,0.547,0.328,0.092,0
1486,0.3,0.669,0.02,1
1487,0.434,0.545,0.007,1
1488,0.385,0.529,0.085,1
1489,0.445,0.531,0.013,1
1490,0.437,0.533,0.011,1
1491,0.377,0.605,0.007,1
1492,0.46,0.473,0.05,1
1493,0.481,0.492,0.008,1
1494,0.422,0.542,0.026,1
1495,0.424,0.552,0.019,1
1496,0.575,0.406,0.012,0
1497,0.522,0.465,0.017,0
1498,0.409,0.56,0.047,1
1499,0.529,0.466,0.005,0
1500,0.412,0.576,0.004,1
1501,0.479,0.497,0.008,1
1502,0.451,0.522,0.006,1
1503,0.484,0.498,0.001,1
1504,0.462,0.515,0.007,1
1505,0.448,0.523,0.009,1
1506,0.358,0.628,0.003,1
1507,0.442,0.54,0.006,1
1508,0.48,0.429,0.064,0
1509,0.707,0.291,0.002,0
1510,0.861,0.124,0.015,0
1511,0.454,0.525,0.011,1
1512,0.502,0.467,0.022,0
1513,0.562,0.43,0.018,0
1514,0.434,0.552,0.007,1
1515,0.494,0.491,0.006,0
1516,0.422,0.48,0.058,1
1517,0.518,0.451,0.02,0
1518,0.465,0.509,0.012,1
1519,0.539,0.438,0.004,0
1520,0.481,0.486,0.018,1
1521,0.466,0.445,0.028,0
1522,0.43,0.551,0.005,1
1523,0.422,0.488,0.081,1
1524,0.477,0.51,0.007,1
1525,0.435,0.392,0.195,0
1526,0.514,0.48,0.006,0
1527,0.513,0.478,0.006,0
1528,0.53,0.447,0.023,0
1529,0.432,0.523,0.045,1
1530,0.461,0.502,0.022,1
1531,0.42,0.559,0.005,1
1532,0.454,0.533,0.007,1
1533,0.489,0.486,0.012,0
1534,0.443,0.522,0.021,1
1535,0.421,0.539,0.033,1
1536,0.454,0.533,0.012,1
1537,0.528,0.452,0.02,0
1538,0.318,0.615,0.027,1
1539,0.51,0.452,0.035,0
1540,0.473,0.511,0.016,1
1541,0.398,0.572,0.022,1
1542,0.508,0.472,0.007,0
1543,0.445,0.509,0.061,1
1544,0.482,0.458,0.117,0
1545,0.4,0.442,0.196,1
1546,0.454,0.476,0.057,1
1547,0.481,0.489,0.031,1
1548,0.379,0.587,0.025,1
1549,0.467,0.518,0.002,1
1550,0.431,0.543,0.024,1
1551,0.44,0.488,0.029,1
1552,0.464,0.501,0.026,1
1553,0.435,0.547,0.009,1
1554,0.386,0.573,0.041,1
1555,0.439,0.475,0.094,1
1556,0.472,0.507,0.006,1
1557,0.54,0.448,0.012,0
1558,0.551,0.444,0.005,0
1559,0.421,0.527,0.073,1
1560,0.487,0.474,0.04,0
1561,0.477,0.496,0.008,1
1562,0.457,0.51,0.033,1
1563,0.22,0.77,0.01,1
1564,0.359,0.625,0.008,1
1565,0.414,0.386,0.255,0
1566,0.405,0.577,0.018,1
1567,0.439,0.532,0.014,1
1568,0.469,0.511,0.004,1
1569,0.319,0.66,0.016,1
1570,0.669,0.329,0.012,0
1571,0.438,0.538,0.009,1
1572,0.462,0.514,0.009,1
1573,0.486,0.472,0.042,0
1574,0.324,0.622,0.012,1
1575,0.45,0.521,0.041,1
1576,0.435,0.54,0.012,1
1577,0.435,0.195,0.28,0
1578,0.47,0.475,0.035,1
1579,0.465,0.375,0.12,0
1580,0.414,0.573,0.008,1
1581,0.456,0.517,0.006,1
1582,0.407,0.566,0.006,1
1583,0.543,0.437,0.011,0
1584,0.375,0.59,0.026,1
1585,0.507,0.463,0.029,0
1586,0.412,0.569,0.011,1
1587,0.442,0.515,0.028,1
1588,0.464,0.494,0.029,1
1589,0.482,0.492,0.013,1
1590,0.425,0.551,0.023,1
1591,0.494,0.484,0.012,0
1592,0.4,0.591,0.014,1
1593,0.41,0.571,0.011,1
1594,0.549,0.299,0.155,0
1595,0.402,0.578,0.006,1
1596,0.47,0.506,0.023,1
1597,0.632,0.366,0.002,0
1598,0.44,0.535,0.019,1
1599,0.471,0.509,0.02,1
1600,0.491,0.43,0.044,0
1601,0.426,0.414,0.16,0
1602,0.554,0.436,0.01,0
1603,0.534,0.464,0.002,0
1604,0.507,0.449,0.044,0
1605,0.512,0.481,0.007,0
1606,0.448,0.484,0.039,1
1607,0.322,0.677,0.001,1
1608,0.053,0.947,0.0,1
1609,0.43,0.558,0.012,1
1610,0.426,0.55,0.024,1
1611,0.36,0.589,0.039,1
1612,0.443,0.537,0.018,1
1613,0.473,0.508,0.007,1
1614,0.399,0.555,0.054,1
1615,0.409,0.578,0.013,1
1616,0.385,0.536,0.062,1
1617,0.442,0.544,0.002,1
1618,0.482,0.485,0.046,1
1619,0.458,0.512,0.009,1
1620,0.466,0.511,0.005,1
1621,0.432,0.549,0.016,1
1622,0.481,0.486,0.019,1
1623,0.437,0.539,0.008,1
1624,0.407,0.574,0.028,1
1625,0.421,0.508,0.057,1
1626,0.514,0.473,0.013,0
1627,0.477,0.469,0.039,0
1628,0.52,0.462,0.003,0
1629,0.338,0.649,0.007,1
1630,0.403,0.583,0.002,1
1631,0.422,0.543,0.018,1
1632,0.43,0.527,0.041,1
1633,0.465,0.512,0.007,1
1634,0.35,0.23,0.419,2
1635,0.48,0.5,0.006,1
1636,0.494,0.48,0.016,0
1637,0.284,0.652,0.025,1
1638,0.419,0.567,0.002,1
1639,0.506,0.488,0.006,0
1640,0.438,0.541,0.021,1
1641,0.434,0.554,0.003,1
1642,0.465,0.508,0.007,1
1643,0.476,0.496,0.013,1
1644,0.531,0.448,0.017,0
1645,0.481,0.51,0.005,1
1646,0.451,0.483,0.109,1
1647,0.445,0.505,0.021,1
1648,0.391,0.586,0.01,1
1649,0.446,0.527,0.027,1
1650,0.517,0.456,0.027,0
1651,0.474,0.496,0.014,1
1652,0.422,0.569,0.02,1
1653,0.427,0.536,0.037,1
1654,0.212,0.778,0.01,1
1655,0.435,0.536,0.049,1
1656,0.427,0.539,0.026,1
1657,0.462,0.335,0.23,0
1658,0.567,0.421,0.027,0
1659,0.432,0.472,0.079,1
1660,0.43,0.456,0.117,1
1661,0.44,0.516,0.036,1
1662,0.419,0.544,0.033,1
1663,0.465,0.51,0.025,1
1664,0.417,0.571,0.012,1
1665,0.417,0.564,0.034,1
1666,0.568,0.356,0.036,0
1667,0.364,0.604,0.008,1
1668,0.413,0.586,0.001,1
1669,0.451,0.524,0.008,1
1670,0.434,0.536,0.013,1
1671,0.36,0.604,0.028,1
1672,0.469,0.491,0.03,1
1673,0.417,0.558,0.01,1
1674,0.468,0.515,0.002,1
1675,0.425,0.568,0.011,1
1676,0.444,0.531,0.006,1
1677,0.463,0.511,0.005,1
1678,0.405,0.567,0.019,1
1679,0.414,0.563,0.028,1
1680,0.582,0.359,0.049,0
1681,0.529,0.451,0.01,0
1682,0.422,0.425,0.129,1
1683,0.417,0.562,0.018,1
1684,0.473,0.463,0.046,0
1685,0.432,0.455,0.14,1
1686,0.553,0.41,0.023,0
1687,0.499,0.494,0.007,0
1688,0.4,0.405,0.195,1
1689,0.541,0.446,0.017,0
1690,0.43,0.506,0.055,1
1691,0.445,0.545,0.003,1
1692,0.38,0.533,0.114,1
1693,0.395,0.602,0.018,1
1694,0.546,0.434,0.043,0
1695,0.498,0.454,0.046,0
1696,0.471,0.5,0.014,1
1697,0.318,0.657,0.025,1
1698,0.319,0.63,0.035,1
1699,0.435,0.415,0.145,0
1700,0.509,0.48,0.012,0
